N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.406000E+13 5.623E+15 325 3.800E-4 2.829249E+1 1.026370E+1 4.714900E-1 7.694140E+1 2.877108E+1 1.049670E+1 4.712070E-1 7.742570E+1 1.6634412E+00 2.2197453E+00 -6.0058531E-02 6.2550290E-01
3.167000E+13 5.623E+15 325 3.800E-4 2.764935E+1 9.913000E+0 4.666940E-1 7.682230E+1 2.814859E+1 1.015530E+1 4.668930E-1 7.727150E+1 1.7735879E+00 2.3859463E+00 4.2622185E-02 5.8132688E-01
4.167000E+13 5.623E+15 325 3.800E-4 2.698907E+1 9.553900E+0 4.618890E-1 7.664030E+1 2.750798E+1 9.804900E+0 4.625480E-1 7.705950E+1 1.8863981E+00 2.5599445E+00 1.4247170E-01 5.4399522E-01
5.485000E+13 5.623E+15 325 3.800E-4 2.631288E+1 9.198400E+0 4.570150E-1 7.649170E+1 2.685019E+1 9.456700E+0 4.581210E-1 7.688000E+1 2.0011404E+00 2.7313968E+00 2.4142093E-01 5.0507284E-01
7.218000E+13 5.623E+15 325 3.800E-4 2.562230E+1 8.836100E+0 4.521160E-1 7.627640E+1 2.617645E+1 9.106800E+0 4.536230E-1 7.669330E+1 2.1169792E+00 2.9725041E+00 3.3221420E-01 5.4359377E-01
9.500000E+13 5.623E+15 325 3.800E-4 2.491911E+1 8.478200E+0 4.471320E-1 7.609110E+1 2.548826E+1 8.750200E+0 4.490820E-1 7.644510E+1 2.2329888E+00 3.1085004E+00 4.3421914E-01 4.6307742E-01
1.100000E+10 5.623E+15 335 3.800E-4 3.818571E+1 1.608700E+1 5.336270E-1 7.894720E+1 3.820045E+1 1.607410E+1 5.321510E-1 7.907200E+1 3.8585933E-02 -8.0253327E-02 -2.7736488E-01 1.5783084E-01
1.448000E+10 5.623E+15 335 3.800E-4 3.815404E+1 1.605960E+1 5.335060E-1 7.889600E+1 3.817082E+1 1.604240E+1 5.316010E-1 7.905910E+1 4.3960282E-02 -1.0721588E-01 -3.5835147E-01 2.0630136E-01
1.905000E+10 5.623E+15 335 3.800E-4 3.811283E+1 1.602390E+1 5.333450E-1 7.882950E+1 3.813235E+1 1.600170E+1 5.308990E-1 7.904230E+1 5.1190131E-02 -1.3873526E-01 -4.6072794E-01 2.6922294E-01
2.508000E+10 5.623E+15 335 3.800E-4 3.805939E+1 1.597770E+1 5.331340E-1 7.874380E+1 3.808261E+1 1.594970E+1 5.300140E-1 7.902040E+1 6.0972712E-02 -1.7555189E-01 -5.8866370E-01 3.5003619E-01
3.300000E+10 5.623E+15 335 3.800E-4 3.799042E+1 1.591810E+1 5.328550E-1 7.863380E+1 3.801862E+1 1.587770E+1 5.288730E-1 7.896610E+1 7.4174181E-02 -2.5444491E-01 -7.5292178E-01 4.2081349E-01
4.343000E+10 5.623E+15 335 3.800E-4 3.790194E+1 1.584180E+1 5.324850E-1 7.849390E+1 3.793687E+1 1.579540E+1 5.274750E-1 7.893440E+1 9.2074017E-02 -2.9375641E-01 -9.4980805E-01 5.5805834E-01
5.716000E+10 5.623E+15 335 3.800E-4 3.778931E+1 1.573950E+1 5.319970E-1 7.829130E+1 3.783330E+1 1.569420E+1 5.257880E-1 7.889570E+1 1.1627323E-01 -2.8864166E-01 -1.1808942E+00 7.6607470E-01
7.523000E+10 5.623E+15 335 3.800E-4 3.764737E+1 1.561830E+1 5.313490E-1 7.807640E+1 3.770348E+1 1.557160E+1 5.237890E-1 7.884890E+1 1.4881915E-01 -2.9990496E-01 -1.4433293E+00 9.7972197E-01
9.900000E+10 5.623E+15 335 3.800E-4 3.747078E+1 1.546940E+1 5.304890E-1 7.782240E+1 3.754291E+1 1.542540E+1 5.214680E-1 7.879190E+1 1.9212682E-01 -2.8524382E-01 -1.7299240E+00 1.2304564E+00
1.303000E+11 5.623E+15 335 3.800E-4 3.725458E+1 1.528980E+1 5.293220E-1 7.753560E+1 3.734741E+1 1.525390E+1 5.187910E-1 7.872760E+1 2.4855807E-01 -2.3534965E-01 -2.0299119E+00 1.5140815E+00
1.715000E+11 5.623E+15 335 3.800E-4 3.699508E+1 1.507790E+1 5.277510E-1 7.722650E+1 3.711385E+1 1.505050E+1 5.157920E-1 7.862140E+1 3.2001530E-01 -1.8205375E-01 -2.3185703E+00 1.7741989E+00
2.257000E+11 5.623E+15 335 3.800E-4 3.669092E+1 1.483010E+1 5.256640E-1 7.689110E+1 3.684077E+1 1.483070E+1 5.125700E-1 7.853780E+1 4.0675046E-01 4.0456620E-03 -2.5545779E+00 2.0966974E+00
2.970000E+11 5.623E+15 335 3.800E-4 3.634394E+1 1.456190E+1 5.228990E-1 7.662470E+1 3.652899E+1 1.459020E+1 5.091470E-1 7.844770E+1 5.0658395E-01 1.9396581E-01 -2.7009881E+00 2.3238412E+00
3.909000E+11 5.623E+15 335 3.800E-4 3.595950E+1 1.427430E+1 5.192460E-1 7.644820E+1 3.618182E+1 1.432590E+1 5.055540E-1 7.831830E+1 6.1445223E-01 3.6018679E-01 -2.7083160E+00 2.3878200E+00
5.145000E+11 5.623E+15 335 3.800E-4 3.554565E+1 1.396990E+1 5.145470E-1 7.638050E+1 3.580469E+1 1.405620E+1 5.019360E-1 7.821340E+1 7.2348064E-01 6.1396394E-01 -2.5124717E+00 2.3434603E+00
6.771000E+11 5.623E+15 335 3.800E-4 3.511135E+1 1.366660E+1 5.090680E-1 7.646030E+1 3.540412E+1 1.377890E+1 4.982640E-1 7.810900E+1 8.2693766E-01 8.1501426E-01 -2.1683284E+00 2.1107683E+00
8.911000E+11 5.623E+15 335 3.800E-4 3.466417E+1 1.335700E+1 5.033720E-1 7.654920E+1 3.498642E+1 1.349030E+1 4.945880E-1 7.796150E+1 9.2107166E-01 9.8811739E-01 -1.7760237E+00 1.8115352E+00
1.173000E+12 5.623E+15 335 3.800E-4 3.420866E+1 1.305490E+1 4.980680E-1 7.662140E+1 3.455639E+1 1.320650E+1 4.909570E-1 7.784240E+1 1.0062683E+00 1.1479196E+00 -1.4483957E+00 1.5685539E+00
1.543000E+12 5.623E+15 335 3.800E-4 3.374602E+1 1.275410E+1 4.932370E-1 7.662520E+1 3.411659E+1 1.292130E+1 4.872660E-1 7.772780E+1 1.0861871E+00 1.2939874E+00 -1.2254087E+00 1.4185401E+00
2.031000E+12 5.623E+15 335 3.800E-4 3.327490E+1 1.244740E+1 4.886780E-1 7.654900E+1 3.366734E+1 1.262810E+1 4.835750E-1 7.756470E+1 1.1656401E+00 1.4309358E+00 -1.0552655E+00 1.3094874E+00
2.673000E+12 5.623E+15 335 3.800E-4 3.279267E+1 1.214480E+1 4.841800E-1 7.649060E+1 3.320730E+1 1.233900E+1 4.798640E-1 7.743350E+1 1.2486110E+00 1.5738715E+00 -8.9942150E-01 1.2176900E+00
3.518000E+12 5.623E+15 335 3.800E-4 3.229656E+1 1.183340E+1 4.796820E-1 7.638330E+1 3.273435E+1 1.204620E+1 4.760210E-1 7.730730E+1 1.3374025E+00 1.7665322E+00 -7.6908372E-01 1.1952299E+00
4.630000E+12 5.623E+15 335 3.800E-4 3.178433E+1 1.152300E+1 4.750870E-1 7.630940E+1 3.224632E+1 1.174310E+1 4.721550E-1 7.712890E+1 1.4326906E+00 1.8742921E+00 -6.2098252E-01 1.0625070E+00
6.094000E+12 5.623E+15 335 3.800E-4 3.125508E+1 1.120880E+1 4.704650E-1 7.622710E+1 3.174142E+1 1.144160E+1 4.681850E-1 7.699170E+1 1.5321936E+00 2.0346805E+00 -4.8698698E-01 9.9309406E-01
8.020000E+12 5.623E+15 335 3.800E-4 3.070660E+1 1.088420E+1 4.657450E-1 7.610530E+1 3.121842E+1 1.112920E+1 4.641300E-1 7.680900E+1 1.6394808E+00 2.2014161E+00 -3.4796286E-01 9.1616868E-01
1.056000E+13 5.623E+15 335 3.800E-4 3.013900E+1 1.056110E+1 4.610130E-1 7.600970E+1 3.067653E+1 1.081740E+1 4.600380E-1 7.665170E+1 1.7522516E+00 2.3693309E+00 -2.1193901E-01 8.3755481E-01
1.389000E+13 5.623E+15 335 3.800E-4 2.955210E+1 1.022870E+1 4.562030E-1 7.587040E+1 3.011532E+1 1.050130E+1 4.557950E-1 7.650440E+1 1.8702109E+00 2.5958691E+00 -8.9513926E-02 8.2871051E-01
1.828000E+13 5.623E+15 335 3.800E-4 2.894603E+1 9.897500E+0 4.513880E-1 7.575070E+1 2.953468E+1 1.017490E+1 4.515380E-1 7.629670E+1 1.9930807E+00 2.7263167E+00 3.3219795E-02 7.1562728E-01
2.406000E+13 5.623E+15 335 3.800E-4 2.832022E+1 9.563200E+0 4.465050E-1 7.562790E+1 2.893473E+1 9.850600E+0 4.471660E-1 7.613360E+1 2.1237800E+00 2.9175888E+00 1.4781983E-01 6.6422710E-01
3.167000E+13 5.623E+15 335 3.800E-4 2.767714E+1 9.221100E+0 4.416140E-1 7.544280E+1 2.831583E+1 9.517400E+0 4.427500E-1 7.591530E+1 2.2555934E+00 3.1132452E+00 2.5657820E-01 6.2240418E-01
4.167000E+13 5.623E+15 335 3.800E-4 2.701685E+1 8.882100E+0 4.366540E-1 7.529150E+1 2.767860E+1 9.186100E+0 4.382560E-1 7.572880E+1 2.3908362E+00 3.3093478E+00 3.6553978E-01 5.7745534E-01
5.485000E+13 5.623E+15 335 3.800E-4 2.634056E+1 8.536300E+0 4.316780E-1 7.507330E+1 2.702395E+1 8.852800E+0 4.336850E-1 7.553640E+1 2.5288309E+00 3.5751401E+00 4.6277828E-01 6.1308190E-01
7.218000E+13 5.623E+15 335 3.800E-4 2.564978E+1 8.194700E+0 4.266150E-1 7.488860E+1 2.635302E+1 8.512600E+0 4.290700E-1 7.528390E+1 2.6685367E+00 3.7344642E+00 5.7216771E-01 5.2507907E-01
9.500000E+13 5.623E+15 335 3.800E-4 2.494631E+1 7.848000E+0 4.215240E-1 7.463320E+1 2.566726E+1 8.176700E+0 4.243460E-1 7.507210E+1 2.8088312E+00 4.0199592E+00 6.6502335E-01 5.8463797E-01
1.100000E+10 5.623E+16 290 1.800E-4 3.553941E+1 1.865330E+1 6.274990E-1 8.364350E+1 3.530323E+1 1.850880E+1 6.268690E-1 8.363470E+1 -6.6900394E-01 -7.8070972E-01 -1.0049947E-01 -1.0521948E-02
1.448000E+10 5.623E+16 290 1.800E-4 3.552584E+1 1.864500E+1 6.274640E-1 8.364270E+1 3.522291E+1 1.845940E+1 6.266480E-1 8.363120E+1 -8.6003683E-01 -1.0054498E+00 -1.3021664E-01 -1.3750849E-02
1.905000E+10 5.623E+16 290 1.800E-4 3.550807E+1 1.863400E+1 6.274180E-1 8.364160E+1 3.512060E+1 1.839650E+1 6.263680E-1 8.362650E+1 -1.1032556E+00 -1.2910064E+00 -1.6763308E-01 -1.8056477E-02
2.508000E+10 5.623E+16 290 1.800E-4 3.548485E+1 1.861970E+1 6.273580E-1 8.364020E+1 3.499147E+1 1.831720E+1 6.260150E-1 8.362050E+1 -1.4100008E+00 -1.6514533E+00 -2.1453160E-01 -2.3558816E-02
3.300000E+10 5.623E+16 290 1.800E-4 3.545455E+1 1.860110E+1 6.272790E-1 8.363830E+1 3.483034E+1 1.821840E+1 6.255760E-1 8.361270E+1 -1.7921444E+00 -2.1006235E+00 -2.7222911E-01 -3.0617358E-02
4.343000E+10 5.623E+16 290 1.800E-4 3.541513E+1 1.857680E+1 6.271770E-1 8.363590E+1 3.463206E+1 1.809690E+1 6.250380E-1 8.360260E+1 -2.2611130E+00 -2.6518354E+00 -3.4221919E-01 -3.9831297E-02
5.716000E+10 5.623E+16 290 1.800E-4 3.536403E+1 1.854540E+1 6.270440E-1 8.363270E+1 3.439205E+1 1.795000E+1 6.243880E-1 8.358970E+1 -2.8261764E+00 -3.3169916E+00 -4.2537653E-01 -5.1441745E-02
7.523000E+10 5.623E+16 290 1.800E-4 3.529808E+1 1.850490E+1 6.268730E-1 8.362870E+1 3.410704E+1 1.777580E+1 6.236180E-1 8.357330E+1 -3.4920650E+00 -4.1016438E+00 -5.2195415E-01 -6.6289114E-02
9.900000E+10 5.623E+16 290 1.800E-4 3.521346E+1 1.845290E+1 6.266530E-1 8.362350E+1 3.377573E+1 1.756600E+1 6.227220E-1 8.351700E+1 -4.2566956E+00 -5.0489582E+00 -6.3126082E-01 -1.2751895E-01
1.303000E+11 5.623E+16 290 1.800E-4 3.510571E+1 1.838670E+1 6.263720E-1 8.361690E+1 3.339928E+1 1.733680E+1 6.216990E-1 8.349310E+1 -5.1091820E+00 -6.0559042E+00 -7.5164991E-01 -1.4827573E-01
1.715000E+11 5.623E+16 290 1.800E-4 3.496976E+1 1.830330E+1 6.260160E-1 8.360850E+1 3.298126E+1 1.708280E+1 6.205530E-1 8.346660E+1 -6.0291814E+00 -7.1446133E+00 -8.8034382E-01 -1.7000812E-01
2.257000E+11 5.623E+16 290 1.800E-4 3.480022E+1 1.819930E+1 6.255710E-1 8.359810E+1 3.252701E+1 1.680730E+1 6.192410E-1 8.344370E+1 -6.9886842E+00 -8.2821155E+00 -1.0222191E+00 -1.8503494E-01
2.970000E+11 5.623E+16 290 1.800E-4 3.459177E+1 1.807160E+1 6.250220E-1 8.358510E+1 3.204251E+1 1.651370E+1 6.177850E-1 8.342210E+1 -7.9558686E+00 -9.4339851E+00 -1.1714431E+00 -1.9539187E-01
3.909000E+11 5.623E+16 290 1.800E-4 3.433980E+1 1.791740E+1 6.243540E-1 8.356910E+1 3.153311E+1 1.620500E+1 6.162270E-1 8.339560E+1 -8.9007713E+00 -1.0567109E+01 -1.3188322E+00 -2.0804455E-01
5.145000E+11 5.623E+16 290 1.800E-4 3.404114E+1 1.772730E+1 6.235590E-1 8.351420E+1 3.100258E+1 1.588320E+1 6.145680E-1 8.336270E+1 -9.8009908E+00 -1.1610381E+01 -1.4629789E+00 -1.8173596E-01
6.771000E+11 5.623E+16 290 1.800E-4 3.369486E+1 1.751570E+1 6.226290E-1 8.349030E+1 3.045281E+1 1.554240E+1 6.128030E-1 8.328570E+1 -1.0646144E+01 -1.2696237E+01 -1.6034517E+00 -2.4566042E-01
8.911000E+11 5.623E+16 290 1.800E-4 3.330267E+1 1.727680E+1 6.215640E-1 8.346380E+1 2.988417E+1 1.519670E+1 6.109250E-1 8.323780E+1 -1.1439167E+01 -1.3687840E+01 -1.7414576E+00 -2.7151126E-01
1.173000E+12 5.623E+16 290 1.800E-4 3.286886E+1 1.701310E+1 6.203690E-1 8.343510E+1 2.929617E+1 1.483990E+1 6.088540E-1 8.319700E+1 -1.2195075E+01 -1.4644304E+01 -1.8912580E+00 -2.8618820E-01
1.543000E+12 5.623E+16 290 1.800E-4 3.239945E+1 1.672820E+1 6.189910E-1 8.341170E+1 2.868818E+1 1.447160E+1 6.066130E-1 8.315770E+1 -1.2936582E+01 -1.5593300E+01 -2.0405102E+00 -3.0544375E-01
2.031000E+12 5.623E+16 290 1.800E-4 3.190094E+1 1.642580E+1 6.174800E-1 8.338740E+1 2.805983E+1 1.409140E+1 6.042640E-1 8.310790E+1 -1.3689000E+01 -1.6566133E+01 -2.1871235E+00 -3.3630979E-01
2.673000E+12 5.623E+16 290 1.800E-4 3.137883E+1 1.610910E+1 6.158670E-1 8.335780E+1 2.741121E+1 1.369300E+1 6.018030E-1 8.300730E+1 -1.4474443E+01 -1.7644782E+01 -2.3369774E+00 -4.2225202E-01
3.518000E+12 5.623E+16 290 1.800E-4 3.083680E+1 1.577980E+1 6.141510E-1 8.332120E+1 2.674287E+1 1.329050E+1 5.991690E-1 8.294360E+1 -1.5308492E+01 -1.8729920E+01 -2.5004631E+00 -4.5524911E-01
4.630000E+12 5.623E+16 290 1.800E-4 3.027648E+1 1.543190E+1 6.123270E-1 8.323990E+1 2.605572E+1 1.287880E+1 5.963190E-1 8.288840E+1 -1.6198977E+01 -1.9824052E+01 -2.6844692E+00 -4.2406416E-01
6.094000E+12 5.623E+16 290 1.800E-4 2.969792E+1 1.508000E+1 6.103830E-1 8.319040E+1 2.535099E+1 1.245830E+1 5.933880E-1 8.281810E+1 -1.7146983E+01 -2.1043802E+01 -2.8640620E+00 -4.4953941E-01
8.020000E+12 5.623E+16 290 1.800E-4 2.910043E+1 1.471720E+1 6.082120E-1 8.315160E+1 2.463023E+1 1.202410E+1 5.903630E-1 8.269220E+1 -1.8149242E+01 -2.2397518E+01 -3.0233941E+00 -5.5555421E-01
1.056000E+13 5.623E+16 290 1.800E-4 2.848326E+1 1.434290E+1 6.059070E-1 8.310770E+1 2.389523E+1 1.159030E+1 5.870730E-1 8.262130E+1 -1.9200610E+01 -2.3749170E+01 -3.2081189E+00 -5.8871018E-01
1.389000E+13 5.623E+16 290 1.800E-4 2.784604E+1 1.395670E+1 6.034890E-1 8.305180E+1 2.314806E+1 1.115230E+1 5.837150E-1 8.253700E+1 -2.0295351E+01 -2.5146382E+01 -3.3876121E+00 -6.2372027E-01
1.828000E+13 5.623E+16 290 1.800E-4 2.718889E+1 1.355270E+1 6.009530E-1 8.294580E+1 2.239101E+1 1.070550E+1 5.802950E-1 8.239200E+1 -2.1427707E+01 -2.6595675E+01 -3.5599135E+00 -6.7215264E-01
2.406000E+13 5.623E+16 290 1.800E-4 2.651240E+1 1.314530E+1 5.981860E-1 8.288670E+1 2.162658E+1 1.026330E+1 5.766120E-1 8.230300E+1 -2.2591737E+01 -2.8080637E+01 -3.7415108E+00 -7.0920866E-01
3.167000E+13 5.623E+16 290 1.800E-4 2.581757E+1 1.272870E+1 5.952690E-1 8.282390E+1 2.085746E+1 9.821900E+0 5.729010E-1 8.219670E+1 -2.3780988E+01 -2.9595089E+01 -3.9043395E+00 -7.6304766E-01
4.167000E+13 5.623E+16 290 1.800E-4 2.510574E+1 1.229770E+1 5.922640E-1 8.270590E+1 2.008651E+1 9.377400E+0 5.690950E-1 8.203430E+1 -2.4988064E+01 -3.1141894E+01 -4.0712008E+00 -8.1868194E-01
5.485000E+13 5.623E+16 290 1.800E-4 2.437853E+1 1.186510E+1 5.891000E-1 8.261780E+1 1.931667E+1 8.942500E+0 5.650980E-1 8.192260E+1 -2.6204620E+01 -3.2682136E+01 -4.2474049E+00 -8.4860588E-01
7.218000E+13 5.623E+16 290 1.800E-4 2.363785E+1 1.142770E+1 5.857230E-1 8.253920E+1 1.855099E+1 8.513200E+0 5.611140E-1 8.178490E+1 -2.7420962E+01 -3.4235070E+01 -4.3857398E+00 -9.2229739E-01
9.500000E+13 5.623E+16 290 1.800E-4 2.288583E+1 1.098590E+1 5.822900E-1 8.243860E+1 1.779252E+1 8.086900E+0 5.569310E-1 8.161050E+1 -2.8626131E+01 -3.5848100E+01 -4.5533468E+00 -1.0146979E+00
1.100000E+10 5.623E+16 300 1.800E-4 3.559795E+1 1.788960E+1 6.067320E-1 8.282830E+1 3.540078E+1 1.777070E+1 6.061310E-1 8.281830E+1 -5.5696513E-01 -6.6907888E-01 -9.9153483E-02 -1.2074626E-02
1.448000E+10 5.623E+16 300 1.800E-4 3.558468E+1 1.788160E+1 6.066950E-1 8.282730E+1 3.532907E+1 1.772760E+1 6.059160E-1 8.281420E+1 -7.2351183E-01 -8.6870191E-01 -1.2856568E-01 -1.5818543E-02
1.905000E+10 5.623E+16 300 1.800E-4 3.556730E+1 1.787120E+1 6.066460E-1 8.282600E+1 3.523738E+1 1.767250E+1 6.056420E-1 8.280890E+1 -9.3627846E-01 -1.1243457E+00 -1.6577450E-01 -2.0649954E-02
2.508000E+10 5.623E+16 300 1.800E-4 3.554458E+1 1.785750E+1 6.065820E-1 8.282430E+1 3.512115E+1 1.760260E+1 6.052970E-1 8.280190E+1 -1.2056268E+00 -1.4480815E+00 -2.1229248E-01 -2.7052519E-02
3.300000E+10 5.623E+16 300 1.800E-4 3.551494E+1 1.783970E+1 6.064990E-1 8.282200E+1 3.497530E+1 1.751510E+1 6.048650E-1 8.279290E+1 -1.5429174E+00 -1.8532580E+00 -2.7014292E-01 -3.5147941E-02
4.343000E+10 5.623E+16 300 1.800E-4 3.547637E+1 1.781650E+1 6.063910E-1 8.281910E+1 3.479463E+1 1.739960E+1 6.043310E-1 8.274690E+1 -1.9593253E+00 -2.3960321E+00 -3.4087280E-01 -8.7254024E-02
5.716000E+10 5.623E+16 300 1.800E-4 3.542634E+1 1.778640E+1 6.062500E-1 8.281540E+1 3.457420E+1 1.726760E+1 6.036830E-1 8.273160E+1 -2.4646702E+00 -3.0044708E+00 -4.2522317E-01 -1.0129140E-01
7.523000E+10 5.623E+16 300 1.800E-4 3.536176E+1 1.774760E+1 6.060680E-1 8.281050E+1 3.431007E+1 1.711000E+1 6.029090E-1 8.271350E+1 -3.0652517E+00 -3.7264757E+00 -5.2395967E-01 -1.1727227E-01
9.900000E+10 5.623E+16 300 1.800E-4 3.527887E+1 1.769790E+1 6.058340E-1 8.280430E+1 3.399997E+1 1.692540E+1 6.020010E-1 8.269220E+1 -3.7614739E+00 -4.5641462E+00 -6.3670991E-01 -1.3556297E-01
1.303000E+11 5.623E+16 300 1.800E-4 3.517324E+1 1.763450E+1 6.055350E-1 8.279630E+1 3.364391E+1 1.671420E+1 6.009560E-1 8.266790E+1 -4.5456369E+00 -5.5060966E+00 -7.6195262E-01 -1.5532026E-01
1.715000E+11 5.623E+16 300 1.800E-4 3.503987E+1 1.755450E+1 6.051580E-1 8.278620E+1 3.324442E+1 1.647780E+1 5.997620E-1 8.264220E+1 -5.4007560E+00 -6.5342461E+00 -8.9969021E-01 -1.7424512E-01
2.257000E+11 5.623E+16 300 1.800E-4 3.487339E+1 1.745480E+1 6.046850E-1 8.277340E+1 3.280621E+1 1.621900E+1 5.983790E-1 8.262130E+1 -6.3011851E+00 -7.6194587E+00 -1.0538471E+00 -1.8409296E-01
2.970000E+11 5.623E+16 300 1.800E-4 3.466846E+1 1.732490E+1 6.041020E-1 8.272310E+1 3.233516E+1 1.594110E+1 5.968800E-1 8.259540E+1 -7.2159841E+00 -8.6807058E+00 -1.2099585E+00 -1.5460909E-01
3.909000E+11 5.623E+16 300 1.800E-4 3.442040E+1 1.717670E+1 6.033930E-1 8.270370E+1 3.183710E+1 1.564720E+1 5.952730E-1 8.256320E+1 -8.1141184E+00 -9.7749118E+00 -1.3640800E+00 -1.7017267E-01
5.145000E+11 5.623E+16 300 1.800E-4 3.412590E+1 1.700130E+1 6.025470E-1 8.268150E+1 3.131662E+1 1.533310E+1 5.935600E-1 8.248810E+1 -8.9705722E+00 -1.0879731E+01 -1.5140845E+00 -2.3445806E-01
6.771000E+11 5.623E+16 300 1.800E-4 3.378382E+1 1.679810E+1 6.015570E-1 8.265630E+1 3.077648E+1 1.501390E+1 5.917360E-1 8.244170E+1 -9.7715528E+00 -1.1883654E+01 -1.6596928E+00 -2.6030516E-01
8.911000E+11 5.623E+16 300 1.800E-4 3.339566E+1 1.656820E+1 6.004230E-1 8.262820E+1 3.021765E+1 1.468420E+1 5.897800E-1 8.239450E+1 -1.0517065E+01 -1.2830117E+01 -1.8045712E+00 -2.8363544E-01
1.173000E+12 5.623E+16 300 1.800E-4 3.296550E+1 1.631390E+1 5.990990E-1 8.260380E+1 2.963988E+1 1.434360E+1 5.875970E-1 8.235720E+1 -1.1220086E+01 -1.3736440E+01 -1.9574640E+00 -2.9942737E-01
1.543000E+12 5.623E+16 300 1.800E-4 3.249929E+1 1.603870E+1 5.976240E-1 8.257860E+1 2.904249E+1 1.399160E+1 5.853060E-1 8.230990E+1 -1.1902561E+01 -1.4630921E+01 -2.1045402E+00 -3.2644919E-01
2.031000E+12 5.623E+16 300 1.800E-4 3.200354E+1 1.574610E+1 5.960350E-1 8.254760E+1 2.842489E+1 1.362180E+1 5.828990E-1 8.221340E+1 -1.2589846E+01 -1.5594855E+01 -2.2535637E+00 -4.0650308E-01
2.673000E+12 5.623E+16 300 1.800E-4 3.148392E+1 1.543920E+1 5.943370E-1 8.250930E+1 2.778691E+1 1.324710E+1 5.803690E-1 8.214420E+1 -1.3304862E+01 -1.6547773E+01 -2.4067447E+00 -4.4446230E-01
3.518000E+12 5.623E+16 300 1.800E-4 3.094429E+1 1.511360E+1 5.925300E-1 8.242820E+1 2.712887E+1 1.286270E+1 5.775810E-1 8.208930E+1 -1.4064058E+01 -1.7499436E+01 -2.5882084E+00 -4.1284309E-01
4.630000E+12 5.623E+16 300 1.800E-4 3.038646E+1 1.478410E+1 5.906070E-1 8.237910E+1 2.645148E+1 1.246850E+1 5.746800E-1 8.202340E+1 -1.4876219E+01 -1.8571600E+01 -2.7714554E+00 -4.3365674E-01
6.094000E+12 5.623E+16 300 1.800E-4 2.981058E+1 1.444430E+1 5.884750E-1 8.233780E+1 2.575582E+1 1.205940E+1 5.716830E-1 8.190250E+1 -1.5743083E+01 -1.9776274E+01 -2.9372922E+00 -5.3148561E-01
8.020000E+12 5.623E+16 300 1.800E-4 2.921594E+1 1.409370E+1 5.861960E-1 8.229280E+1 2.504327E+1 1.164900E+1 5.684920E-1 8.182290E+1 -1.6661842E+01 -2.0986351E+01 -3.1142039E+00 -5.7428910E-01
1.056000E+13 5.623E+16 300 1.800E-4 2.860175E+1 1.373150E+1 5.838010E-1 8.223540E+1 2.431549E+1 1.123290E+1 5.651320E-1 8.174450E+1 -1.7627693E+01 -2.2243588E+01 -3.3034760E+00 -6.0052970E-01
1.389000E+13 5.623E+16 300 1.800E-4 2.796754E+1 1.335200E+1 5.812830E-1 8.213060E+1 2.357441E+1 1.080630E+1 5.617100E-1 8.160620E+1 -1.8635164E+01 -2.3557554E+01 -3.4845383E+00 -6.4259823E-01
1.828000E+13 5.623E+16 300 1.800E-4 2.731335E+1 1.296870E+1 5.785530E-1 8.206880E+1 2.282220E+1 1.038180E+1 5.580990E-1 8.150880E+1 -1.9678865E+01 -2.4917644E+01 -3.6649412E+00 -6.8704238E-01
2.406000E+13 5.623E+16 300 1.800E-4 2.663971E+1 1.257560E+1 5.756460E-1 8.200560E+1 2.206125E+1 9.956300E+0 5.543550E-1 8.140990E+1 -2.0753402E+01 -2.6307966E+01 -3.8406797E+00 -7.3172919E-01
3.167000E+13 5.623E+16 300 1.800E-4 2.594756E+1 1.216740E+1 5.726410E-1 8.188740E+1 2.129416E+1 9.525400E+0 5.505760E-1 8.124660E+1 -2.1852940E+01 -2.7736368E+01 -4.0076211E+00 -7.8870993E-01
4.167000E+13 5.623E+16 300 1.800E-4 2.523818E+1 1.175680E+1 5.694980E-1 8.179750E+1 2.052371E+1 9.101500E+0 5.465580E-1 8.113720E+1 -2.2970847E+01 -2.9174312E+01 -4.1971758E+00 -8.1380674E-01
5.485000E+13 5.623E+16 300 1.800E-4 2.451316E+1 1.134040E+1 5.661100E-1 8.171970E+1 1.975279E+1 8.681100E+0 5.425170E-1 8.100870E+1 -2.4099735E+01 -3.0633215E+01 -4.3488038E+00 -8.7768351E-01
7.218000E+13 5.623E+16 300 1.800E-4 2.377436E+1 1.091320E+1 5.626600E-1 8.158240E+1 1.898440E+1 8.261100E+0 5.383560E-1 8.082950E+1 -2.5231032E+01 -3.2103473E+01 -4.5144848E+00 -9.3146685E-01
9.500000E+13 5.623E+16 300 1.800E-4 2.302390E+1 1.048690E+1 5.590700E-1 8.147090E+1 1.822160E+1 7.852700E+0 5.340710E-1 8.069310E+1 -2.6354985E+01 -3.3545150E+01 -4.6808383E+00 -9.6389902E-01
1.100000E+10 5.623E+16 310 1.800E-4 3.565295E+1 1.712210E+1 5.858600E-1 8.197240E+1 3.549635E+1 1.702850E+1 5.853050E-1 8.196140E+1 -4.4117212E-01 -5.4966674E-01 -9.4822358E-02 -1.3420952E-02
