X GeCrN200 GeCrN300 GeCrN400 OsCrN200 OsCrN300 OsCrN400 OsCrN500 OsCrN600 OsCrN700
9.85000E+2 2.25194E-3 2.14344E-3 2.07970E-3 1.34013E-3 1.25221E-3 1.20611E-3 1.20828E-3 1.20995E-3 1.17764E-3
9.86000E+2 2.28116E-3 2.16993E-3 2.10457E-3 1.37252E-3 1.28118E-3 1.23329E-3 1.23633E-3 1.23867E-3 1.20296E-3
9.87000E+2 2.30902E-3 2.19660E-3 2.13055E-3 1.40636E-3 1.31089E-3 1.26082E-3 1.26491E-3 1.26806E-3 1.22960E-3
9.88000E+2 2.33574E-3 2.22323E-3 2.15713E-3 1.44172E-3 1.34139E-3 1.28879E-3 1.29407E-3 1.29815E-3 1.25748E-3
9.89000E+2 2.36163E-3 2.24965E-3 2.18385E-3 1.47864E-3 1.37288E-3 1.31742E-3 1.32395E-3 1.32900E-3 1.28655E-3
9.90000E+2 2.38690E-3 2.27561E-3 2.21022E-3 1.51718E-3 1.40548E-3 1.34691E-3 1.35469E-3 1.36070E-3 1.31673E-3
9.91000E+2 2.41185E-3 2.30095E-3 2.23579E-3 1.55739E-3 1.43937E-3 1.37748E-3 1.38641E-3 1.39330E-3 1.34795E-3
9.92000E+2 2.43671E-3 2.32542E-3 2.26003E-3 1.59933E-3 1.47468E-3 1.40931E-3 1.41924E-3 1.42690E-3 1.38012E-3
9.93000E+2 2.46178E-3 2.34882E-3 2.28246E-3 1.64304E-3 1.51157E-3 1.44263E-3 1.45332E-3 1.46157E-3 1.41318E-3
9.94000E+2 2.48720E-3 2.37100E-3 2.30272E-3 1.68857E-3 1.55019E-3 1.47762E-3 1.48878E-3 1.49739E-3 1.44705E-3
9.95000E+2 2.51290E-3 2.39197E-3 2.32091E-3 1.73592E-3 1.59060E-3 1.51440E-3 1.52569E-3 1.53439E-3 1.48168E-3
9.96000E+2 2.53858E-3 2.41179E-3 2.33729E-3 1.78481E-3 1.63256E-3 1.55272E-3 1.56389E-3 1.57250E-3 1.51701E-3
9.97000E+2 2.56398E-3 2.43052E-3 2.35210E-3 1.83495E-3 1.67573E-3 1.59224E-3 1.60316E-3 1.61159E-3 1.55301E-3
9.98000E+2 2.58885E-3 2.44826E-3 2.36565E-3 1.88605E-3 1.71981E-3 1.63264E-3 1.64333E-3 1.65158E-3 1.58965E-3
9.99000E+2 2.61296E-3 2.46509E-3 2.37821E-3 1.93781E-3 1.76450E-3 1.67362E-3 1.68421E-3 1.69239E-3 1.62688E-3
1.00000E+3 2.63605E-3 2.48109E-3 2.39004E-3 1.98995E-3 1.80951E-3 1.71489E-3 1.72560E-3 1.73388E-3 1.66469E-3
1.00100E+3 2.65783E-3 2.49634E-3 2.40145E-3 2.04218E-3 1.85451E-3 1.75611E-3 1.76732E-3 1.77597E-3 1.70304E-3
1.00200E+3 2.67811E-3 2.51086E-3 2.41259E-3 2.09416E-3 1.89918E-3 1.79695E-3 1.80913E-3 1.81854E-3 1.74187E-3
1.00300E+3 2.69690E-3 2.52471E-3 2.42354E-3 2.14578E-3 1.94343E-3 1.83732E-3 1.85098E-3 1.86153E-3 1.78115E-3
1.00400E+3 2.71440E-3 2.53791E-3 2.43421E-3 2.19730E-3 1.98754E-3 1.87755E-3 1.89302E-3 1.90496E-3 1.82090E-3
1.00500E+3 2.73059E-3 2.55042E-3 2.44455E-3 2.24885E-3 2.03182E-3 1.91801E-3 1.93538E-3 1.94879E-3 1.86108E-3
1.00600E+3 2.74559E-3 2.56223E-3 2.45450E-3 2.30073E-3 2.07657E-3 1.95903E-3 1.97824E-3 1.99306E-3 1.90164E-3
1.00700E+3 2.75954E-3 2.57337E-3 2.46398E-3 2.35312E-3 2.12212E-3 2.00099E-3 2.02173E-3 2.03774E-3 1.94258E-3
1.00800E+3 2.77245E-3 2.58384E-3 2.47302E-3 2.40629E-3 2.16879E-3 2.04425E-3 2.06603E-3 2.08285E-3 1.98386E-3
1.00900E+3 2.78451E-3 2.59364E-3 2.48149E-3 2.46046E-3 2.21689E-3 2.08917E-3 2.11130E-3 2.12838E-3 2.02549E-3
1.01000E+3 2.79575E-3 2.60278E-3 2.48939E-3 2.51585E-3 2.26674E-3 2.13612E-3 2.15770E-3 2.17435E-3 2.06744E-3
1.01100E+3 2.80623E-3 2.61127E-3 2.49672E-3 2.57255E-3 2.31844E-3 2.18519E-3 2.20525E-3 2.22074E-3 2.10969E-3
1.01200E+3 2.81604E-3 2.61910E-3 2.50338E-3 2.63030E-3 2.37160E-3 2.23594E-3 2.25373E-3 2.26746E-3 2.15221E-3
1.01300E+3 2.82514E-3 2.62627E-3 2.50942E-3 2.68887E-3 2.42582E-3 2.28788E-3 2.30285E-3 2.31441E-3 2.19496E-3
1.01400E+3 2.83361E-3 2.63279E-3 2.51479E-3 2.74799E-3 2.48070E-3 2.34055E-3 2.35236E-3 2.36148E-3 2.23793E-3
1.01500E+3 2.84156E-3 2.63867E-3 2.51946E-3 2.80737E-3 2.53582E-3 2.39342E-3 2.40200E-3 2.40862E-3 2.28107E-3
1.01600E+3 2.84893E-3 2.64391E-3 2.52345E-3 2.86677E-3 2.59078E-3 2.44605E-3 2.45152E-3 2.45573E-3 2.32440E-3
1.01700E+3 2.85586E-3 2.64852E-3 2.52669E-3 2.92591E-3 2.64516E-3 2.49794E-3 2.50062E-3 2.50269E-3 2.36785E-3
1.01800E+3 2.86231E-3 2.65248E-3 2.52919E-3 2.98454E-3 2.69857E-3 2.54861E-3 2.54908E-3 2.54945E-3 2.41141E-3
1.01900E+3 2.86830E-3 2.65582E-3 2.53098E-3 3.04251E-3 2.75075E-3 2.59776E-3 2.59673E-3 2.59593E-3 2.45507E-3
1.02000E+3 2.87367E-3 2.65849E-3 2.53206E-3 3.09979E-3 2.80188E-3 2.64566E-3 2.64367E-3 2.64213E-3 2.49874E-3
1.02100E+3 2.87834E-3 2.66045E-3 2.53243E-3 3.15651E-3 2.85221E-3 2.69265E-3 2.69007E-3 2.68808E-3 2.54238E-3
1.02200E+3 2.88224E-3 2.66169E-3 2.53209E-3 3.21270E-3 2.90200E-3 2.73907E-3 2.73610E-3 2.73380E-3 2.58593E-3
1.02300E+3 2.88528E-3 2.66221E-3 2.53114E-3 3.26845E-3 2.95151E-3 2.78532E-3 2.78194E-3 2.77934E-3 2.62934E-3
1.02400E+3 2.88740E-3 2.66198E-3 2.52952E-3 3.32387E-3 3.00099E-3 2.83169E-3 2.82774E-3 2.82469E-3 2.67255E-3
1.02500E+3 2.88846E-3 2.66095E-3 2.52726E-3 3.37898E-3 3.05069E-3 2.87854E-3 2.87365E-3 2.86988E-3 2.71551E-3
1.02600E+3 2.88838E-3 2.65912E-3 2.52441E-3 3.43390E-3 3.10086E-3 2.92622E-3 2.91984E-3 2.91492E-3 2.75815E-3
1.02700E+3 2.88727E-3 2.65653E-3 2.52096E-3 3.48863E-3 3.15167E-3 2.97498E-3 2.96643E-3 2.95984E-3 2.80042E-3
1.02800E+3 2.88517E-3 2.65329E-3 2.51705E-3 3.54304E-3 3.20290E-3 3.02454E-3 3.01322E-3 3.00448E-3 2.84223E-3
1.02900E+3 2.88222E-3 2.64952E-3 2.51279E-3 3.59684E-3 3.25412E-3 3.07440E-3 3.05986E-3 3.04864E-3 2.88348E-3
1.03000E+3 2.87854E-3 2.64526E-3 2.50820E-3 3.64975E-3 3.30489E-3 3.12405E-3 3.10601E-3 3.09208E-3 2.92403E-3
1.03100E+3 2.87424E-3 2.64062E-3 2.50335E-3 3.70154E-3 3.35480E-3 3.17298E-3 3.15133E-3 3.13461E-3 2.96377E-3
1.03200E+3 2.86947E-3 2.63574E-3 2.49840E-3 3.75196E-3 3.40348E-3 3.22075E-3 3.19553E-3 3.17607E-3 3.00262E-3
1.03300E+3 2.86437E-3 2.63069E-3 2.49338E-3 3.80082E-3 3.45054E-3 3.26686E-3 3.23828E-3 3.21623E-3 3.04048E-3
1.03400E+3 2.85904E-3 2.62555E-3 2.48835E-3 3.84778E-3 3.49552E-3 3.31080E-3 3.27924E-3 3.25489E-3 3.07721E-3
1.03500E+3 2.85351E-3 2.62038E-3 2.48340E-3 3.89259E-3 3.53802E-3 3.35209E-3 3.31807E-3 3.29183E-3 3.11271E-3
1.03600E+3 2.84786E-3 2.61518E-3 2.47846E-3 3.93540E-3 3.57818E-3 3.39087E-3 3.35490E-3 3.32714E-3 3.14705E-3
1.03700E+3 2.84207E-3 2.60992E-3 2.47352E-3 3.97662E-3 3.61657E-3 3.42777E-3 3.39018E-3 3.36117E-3 3.18049E-3
1.03800E+3 2.83614E-3 2.60453E-3 2.46845E-3 4.01668E-3 3.65377E-3 3.46347E-3 3.42439E-3 3.39424E-3 3.21324E-3
1.03900E+3 2.83004E-3 2.59902E-3 2.46327E-3 4.05602E-3 3.69036E-3 3.49861E-3 3.45800E-3 3.42665E-3 3.24552E-3
1.04000E+3 2.82381E-3 2.59329E-3 2.45785E-3 4.09508E-3 3.72692E-3 3.53386E-3 3.49146E-3 3.45874E-3 3.27756E-3
1.04100E+3 2.81741E-3 2.58734E-3 2.45216E-3 4.13427E-3 3.76403E-3 3.56988E-3 3.52526E-3 3.49083E-3 3.30960E-3
1.04200E+3 2.81082E-3 2.58111E-3 2.44614E-3 4.17403E-3 3.80227E-3 3.60732E-3 3.55986E-3 3.52324E-3 3.34185E-3
1.04300E+3 2.80409E-3 2.57458E-3 2.43972E-3 4.21476E-3 3.84222E-3 3.64687E-3 3.59576E-3 3.55633E-3 3.37456E-3
1.04400E+3 2.79719E-3 2.56774E-3 2.43292E-3 4.25686E-3 3.88433E-3 3.68899E-3 3.63329E-3 3.59031E-3 3.40789E-3
1.04500E+3 2.79012E-3 2.56062E-3 2.42578E-3 4.30004E-3 3.92821E-3 3.73323E-3 3.67212E-3 3.62497E-3 3.44171E-3
1.04600E+3 2.78286E-3 2.55322E-3 2.41828E-3 4.34392E-3 3.97329E-3 3.77894E-3 3.71178E-3 3.65995E-3 3.47575E-3
1.04700E+3 2.77541E-3 2.54557E-3 2.41051E-3 4.38821E-3 4.01907E-3 3.82550E-3 3.75182E-3 3.69497E-3 3.50982E-3
1.04800E+3 2.76782E-3 2.53771E-3 2.40250E-3 4.43258E-3 4.06502E-3 3.87227E-3 3.79179E-3 3.72969E-3 3.54371E-3
1.04900E+3 2.76003E-3 2.52961E-3 2.39422E-3 4.47663E-3 4.11057E-3 3.91862E-3 3.83123E-3 3.76380E-3 3.57720E-3
1.05000E+3 2.75205E-3 2.52133E-3 2.38577E-3 4.52006E-3 4.15520E-3 3.96388E-3 3.86966E-3 3.79696E-3 3.61005E-3
1.05100E+3 2.74389E-3 2.51289E-3 2.37717E-3 4.56249E-3 4.19838E-3 4.00746E-3 3.90666E-3 3.82887E-3 3.64207E-3
1.05200E+3 2.73555E-3 2.50430E-3 2.36842E-3 4.60356E-3 4.23955E-3 4.04867E-3 3.94172E-3 3.85920E-3 3.67302E-3
1.05300E+3 2.72706E-3 2.49563E-3 2.35965E-3 4.64311E-3 4.27843E-3 4.08720E-3 3.97464E-3 3.88777E-3 3.70276E-3
1.05400E+3 2.71852E-3 2.48697E-3 2.35092E-3 4.68123E-3 4.31523E-3 4.12332E-3 4.00560E-3 3.91476E-3 3.73139E-3
1.05500E+3 2.71003E-3 2.47847E-3 2.34241E-3 4.71808E-3 4.35016E-3 4.15723E-3 4.03479E-3 3.94031E-3 3.75899E-3
1.05600E+3 2.70161E-3 2.47017E-3 2.33419E-3 4.75370E-3 4.38336E-3 4.18916E-3 4.06239E-3 3.96457E-3 3.78559E-3
1.05700E+3 2.69333E-3 2.46216E-3 2.32633E-3 4.78818E-3 4.41498E-3 4.21928E-3 4.08852E-3 3.98761E-3 3.81122E-3
1.05800E+3 2.68527E-3 2.45453E-3 2.31896E-3 4.82166E-3 4.44525E-3 4.24787E-3 4.11339E-3 4.00961E-3 3.83598E-3
1.05900E+3 2.67754E-3 2.44742E-3 2.31221E-3 4.85424E-3 4.47436E-3 4.27516E-3 4.13721E-3 4.03076E-3 3.85996E-3
1.06000E+3 2.67015E-3 2.44086E-3 2.30613E-3 4.88601E-3 4.50248E-3 4.30136E-3 4.16014E-3 4.05115E-3 3.88317E-3
1.06100E+3 2.66318E-3 2.43493E-3 2.30082E-3 4.91710E-3 4.52980E-3 4.32671E-3 4.18235E-3 4.07095E-3 3.90571E-3
1.06200E+3 2.65667E-3 2.42963E-3 2.29623E-3 4.94747E-3 4.55640E-3 4.35133E-3 4.20391E-3 4.09015E-3 3.92755E-3
1.06300E+3 2.65059E-3 2.42488E-3 2.29227E-3 4.97690E-3 4.58213E-3 4.37513E-3 4.22473E-3 4.10867E-3 3.94859E-3
1.06400E+3 2.64500E-3 2.42063E-3 2.28880E-3 5.00522E-3 4.60697E-3 4.39814E-3 4.24476E-3 4.12640E-3 3.96875E-3
1.06500E+3 2.63984E-3 2.41684E-3 2.28581E-3 5.03232E-3 4.63086E-3 4.42034E-3 4.26395E-3 4.14328E-3 3.98795E-3
1.06600E+3 2.63519E-3 2.41346E-3 2.28317E-3 5.05796E-3 4.65369E-3 4.44171E-3 4.28224E-3 4.15918E-3 4.00609E-3
1.06700E+3 2.63101E-3 2.41046E-3 2.28088E-3 5.08205E-3 4.67545E-3 4.46224E-3 4.29959E-3 4.17407E-3 4.02312E-3
1.06800E+3 2.62738E-3 2.40778E-3 2.27875E-3 5.10439E-3 4.69606E-3 4.48194E-3 4.31594E-3 4.18784E-3 4.03894E-3
1.06900E+3 2.62422E-3 2.40537E-3 2.27677E-3 5.12475E-3 4.71538E-3 4.50072E-3 4.33116E-3 4.20032E-3 4.05341E-3
1.07000E+3 2.62163E-3 2.40322E-3 2.27488E-3 5.14308E-3 4.73347E-3 4.51867E-3 4.34533E-3 4.21156E-3 4.06654E-3
1.07100E+3 2.61961E-3 2.40137E-3 2.27314E-3 5.15938E-3 4.75026E-3 4.53574E-3 4.35839E-3 4.22153E-3 4.07832E-3
1.07200E+3 2.61806E-3 2.39982E-3 2.27159E-3 5.17374E-3 4.76577E-3 4.55183E-3 4.37034E-3 4.23029E-3 4.08876E-3
1.07300E+3 2.61712E-3 2.39863E-3 2.27025E-3 5.18632E-3 4.78007E-3 4.56704E-3 4.38131E-3 4.23798E-3 4.09801E-3
1.07400E+3 2.61673E-3 2.39782E-3 2.26919E-3 5.19732E-3 4.79320E-3 4.58129E-3 4.39130E-3 4.24469E-3 4.10611E-3
1.07500E+3 2.61685E-3 2.39745E-3 2.26854E-3 5.20684E-3 4.80516E-3 4.59453E-3 4.40034E-3 4.25049E-3 4.11309E-3
1.07600E+3 2.61757E-3 2.39754E-3 2.26826E-3 5.21507E-3 4.81606E-3 4.60682E-3 4.40855E-3 4.25555E-3 4.11912E-3
1.07700E+3 2.61889E-3 2.39815E-3 2.26845E-3 5.22214E-3 4.82592E-3 4.61816E-3 4.41596E-3 4.25994E-3 4.12424E-3
1.07800E+3 2.62077E-3 2.39930E-3 2.26917E-3 5.22817E-3 4.83474E-3 4.62843E-3 4.42256E-3 4.26370E-3 4.12848E-3
1.07900E+3 2.62322E-3 2.40098E-3 2.27040E-3 5.23329E-3 4.84255E-3 4.63766E-3 4.42842E-3 4.26696E-3 4.13191E-3
1.08000E+3 2.62622E-3 2.40319E-3 2.27214E-3 5.23766E-3 4.84946E-3 4.64590E-3 4.43360E-3 4.26978E-3 4.13462E-3
1.08100E+3 2.62974E-3 2.40592E-3 2.27441E-3 5.24120E-3 4.85547E-3 4.65320E-3 4.43812E-3 4.27214E-3 4.13665E-3
1.08200E+3 2.63370E-3 2.40907E-3 2.27709E-3 5.24392E-3 4.86061E-3 4.65961E-3 4.44194E-3 4.27396E-3 4.13801E-3
1.08300E+3 2.63809E-3 2.41266E-3 2.28020E-3 5.24587E-3 4.86493E-3 4.66517E-3 4.44509E-3 4.27526E-3 4.13871E-3
1.08400E+3 2.64290E-3 2.41659E-3 2.28362E-3 5.24703E-3 4.86846E-3 4.66995E-3 4.44758E-3 4.27599E-3 4.13882E-3
1.08500E+3 2.64802E-3 2.42085E-3 2.28737E-3 5.24735E-3 4.87121E-3 4.67397E-3 4.44939E-3 4.27610E-3 4.13831E-3
1.08600E+3 2.65341E-3 2.42538E-3 2.29139E-3 5.24684E-3 4.87321E-3 4.67728E-3 4.45054E-3 4.27556E-3 4.13723E-3
1.08700E+3 2.65912E-3 2.43017E-3 2.29564E-3 5.24553E-3 4.87453E-3 4.67999E-3 4.45105E-3 4.27439E-3 4.13563E-3
1.08800E+3 2.66503E-3 2.43518E-3 2.30013E-3 5.24345E-3 4.87522E-3 4.68213E-3 4.45094E-3 4.27253E-3 4.13352E-3
1.08900E+3 2.67115E-3 2.44038E-3 2.30478E-3 5.24051E-3 4.87523E-3 4.68369E-3 4.45018E-3 4.26999E-3 4.13091E-3
1.09000E+3 2.67750E-3 2.44585E-3 2.30974E-3 5.23676E-3 4.87462E-3 4.68472E-3 4.44882E-3 4.26677E-3 4.12776E-3
1.09100E+3 2.68404E-3 2.45157E-3 2.31498E-3 5.23217E-3 4.87335E-3 4.68520E-3 4.44685E-3 4.26293E-3 4.12406E-3
1.09200E+3 2.69082E-3 2.45761E-3 2.32059E-3 5.22682E-3 4.87150E-3 4.68517E-3 4.44435E-3 4.25852E-3 4.11978E-3
1.09300E+3 2.69783E-3 2.46397E-3 2.32657E-3 5.22060E-3 4.86901E-3 4.68465E-3 4.44132E-3 4.25355E-3 4.11491E-3
1.09400E+3 2.70503E-3 2.47070E-3 2.33301E-3 5.21352E-3 4.86587E-3 4.68357E-3 4.43774E-3 4.24805E-3 4.10937E-3
1.09500E+3 2.71246E-3 2.47777E-3 2.33987E-3 5.20561E-3 4.86211E-3 4.68198E-3 4.43366E-3 4.24204E-3 4.10316E-3
1.09600E+3 2.72011E-3 2.48528E-3 2.34729E-3 5.19689E-3 4.85776E-3 4.67992E-3 4.42914E-3 4.23561E-3 4.09628E-3
1.09700E+3 2.72796E-3 2.49322E-3 2.35529E-3 5.18731E-3 4.85277E-3 4.67735E-3 4.42415E-3 4.22875E-3 4.08868E-3
1.09800E+3 2.73612E-3 2.50160E-3 2.36380E-3 5.17689E-3 4.84719E-3 4.67430E-3 4.41873E-3 4.22150E-3 4.08036E-3
1.09900E+3 2.74459E-3 2.51041E-3 2.37281E-3 5.16568E-3 4.84103E-3 4.67079E-3 4.41287E-3 4.21385E-3 4.07133E-3
1.10000E+3 2.75344E-3 2.51962E-3 2.38223E-3 5.15363E-3 4.83420E-3 4.66671E-3 4.40652E-3 4.20575E-3 4.06159E-3
1.10100E+3 2.76278E-3 2.52921E-3 2.39198E-3 5.14085E-3 4.82679E-3 4.66211E-3 4.39970E-3 4.19721E-3 4.05122E-3
1.10200E+3 2.77270E-3 2.53922E-3 2.40203E-3 5.12741E-3 4.81882E-3 4.65700E-3 4.39241E-3 4.18824E-3 4.04025E-3
1.10300E+3 2.78324E-3 2.54957E-3 2.41228E-3 5.11326E-3 4.81022E-3 4.65132E-3 4.38459E-3 4.17877E-3 4.02871E-3
1.10400E+3 2.79444E-3 2.56027E-3 2.42269E-3 5.09845E-3 4.80104E-3 4.64509E-3 4.37626E-3 4.16880E-3 4.01661E-3
1.10500E+3 2.80646E-3 2.57131E-3 2.43314E-3 5.08306E-3 4.79127E-3 4.63827E-3 4.36737E-3 4.15833E-3 4.00400E-3
1.10600E+3 2.81931E-3 2.58267E-3 2.44362E-3 5.06707E-3 4.78090E-3 4.63085E-3 4.35793E-3 4.14732E-3 3.99090E-3
1.10700E+3 2.83306E-3 2.59433E-3 2.45405E-3 5.05056E-3 4.76998E-3 4.62284E-3 4.34792E-3 4.13577E-3 3.97738E-3
1.10800E+3 2.84756E-3 2.60622E-3 2.46441E-3 5.03346E-3 4.75844E-3 4.61422E-3 4.33732E-3 4.12365E-3 3.96338E-3
1.10900E+3 2.86259E-3 2.61833E-3 2.47481E-3 5.01571E-3 4.74629E-3 4.60501E-3 4.32613E-3 4.11092E-3 3.94886E-3
1.11000E+3 2.87799E-3 2.63057E-3 2.48519E-3 4.99723E-3 4.73352E-3 4.59524E-3 4.31436E-3 4.09761E-3 3.93380E-3
1.11100E+3 2.89358E-3 2.64294E-3 2.49567E-3 4.97796E-3 4.72012E-3 4.58492E-3 4.30200E-3 4.08368E-3 3.91814E-3
1.11200E+3 2.90914E-3 2.65531E-3 2.50617E-3 4.95776E-3 4.70602E-3 4.57401E-3 4.28903E-3 4.06911E-3 3.90182E-3
1.11300E+3 2.92446E-3 2.66770E-3 2.51683E-3 4.93658E-3 4.69122E-3 4.56256E-3 4.27543E-3 4.05386E-3 3.88477E-3
1.11400E+3 2.93937E-3 2.67998E-3 2.52758E-3 4.91431E-3 4.67569E-3 4.55056E-3 4.26121E-3 4.03793E-3 3.86695E-3
1.11500E+3 2.95365E-3 2.69215E-3 2.53850E-3 4.89088E-3 4.65941E-3 4.53803E-3 4.24635E-3 4.02127E-3 3.84830E-3
