X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
7.69000E+2 1.45888E-1 2.19833E-1 2.93894E-1 2.06826E-1 3.13384E-1 4.19187E-1 5.25065E-1 6.31055E-1 7.68131E-1 8.36576E-1 1.45802E-1 2.28446E-1 3.11407E-1 3.95969E-1 4.81377E-1 5.65089E-1
7.70000E+2 1.41354E-1 2.13343E-1 2.85485E-1 2.02658E-1 3.07351E-1 4.11372E-1 5.15503E-1 6.19769E-1 7.54979E-1 8.22490E-1 1.45775E-1 2.28354E-1 3.11247E-1 3.95712E-1 4.81015E-1 5.64122E-1
7.71000E+2 1.37310E-1 2.07425E-1 2.77711E-1 1.98541E-1 3.01399E-1 4.03665E-1 5.06078E-1 6.08648E-1 7.41851E-1 8.08359E-1 1.45674E-1 2.28169E-1 3.10977E-1 3.95312E-1 4.80478E-1 5.62974E-1
7.72000E+2 1.33832E-1 2.02094E-1 2.70512E-1 1.94465E-1 2.95465E-1 3.95945E-1 4.96604E-1 5.97438E-1 7.28404E-1 7.93795E-1 1.45507E-1 2.27906E-1 3.10619E-1 3.94792E-1 4.79787E-1 5.61872E-1
7.73000E+2 1.30817E-1 1.97283E-1 2.63873E-1 1.90412E-1 2.89512E-1 3.88152E-1 4.86994E-1 5.86025E-1 7.14466E-1 7.78596E-1 1.45282E-1 2.27584E-1 3.10201E-1 3.94185E-1 4.78979E-1 5.61001E-1
7.74000E+2 1.28122E-1 1.92914E-1 2.57792E-1 1.86387E-1 2.83559E-1 3.80318E-1 4.77297E-1 5.74476E-1 7.00202E-1 7.62977E-1 1.45004E-1 2.27206E-1 3.09724E-1 3.93490E-1 4.78055E-1 5.60273E-1
7.75000E+2 1.25602E-1 1.88903E-1 2.52262E-1 1.82399E-1 2.77625E-1 3.72477E-1 4.67562E-1 5.62854E-1 6.85790E-1 7.47174E-1 1.44673E-1 2.26767E-1 3.09179E-1 3.92702E-1 4.77010E-1 5.59495E-1
7.76000E+2 1.23123E-1 1.85169E-1 2.47272E-1 1.78447E-1 2.71725E-1 3.64665E-1 4.57848E-1 5.51244E-1 6.71408E-1 7.31407E-1 1.44289E-1 2.26261E-1 3.08554E-1 3.91807E-1 4.75831E-1 5.58460E-1
7.77000E+2 1.20680E-1 1.81681E-1 2.42760E-1 1.74528E-1 2.65868E-1 3.56904E-1 4.48193E-1 5.39698E-1 6.57212E-1 7.15888E-1 1.43851E-1 2.25684E-1 3.07838E-1 3.90799E-1 4.74516E-1 5.56971E-1
7.78000E+2 1.18344E-1 1.78438E-1 2.38640E-1 1.70606E-1 2.60010E-1 3.49143E-1 4.38538E-1 5.28156E-1 6.43234E-1 7.00695E-1 1.43359E-1 2.25028E-1 3.07022E-1 3.89663E-1 4.73046E-1 5.55016E-1
7.79000E+2 1.16184E-1 1.75435E-1 2.34821E-1 1.66623E-1 2.54077E-1 3.41299E-1 4.28795E-1 5.16520E-1 6.29465E-1 6.85859E-1 1.42809E-1 2.24285E-1 3.06089E-1 3.88383E-1 4.71405E-1 5.52702E-1
7.80000E+2 1.14266E-1 1.72667E-1 2.31215E-1 1.62530E-1 2.48004E-1 3.33289E-1 4.18866E-1 5.04679E-1 6.15871E-1 6.71388E-1 1.42193E-1 2.23441E-1 3.05018E-1 3.86933E-1 4.69561E-1 5.50132E-1
7.81000E+2 1.12616E-1 1.70126E-1 2.27777E-1 1.58275E-1 2.41722E-1 3.25034E-1 4.08659E-1 4.92531E-1 6.02428E-1 6.57295E-1 1.41506E-1 2.22484E-1 3.03794E-1 3.85295E-1 4.67496E-1 5.47415E-1
7.82000E+2 1.11191E-1 1.67803E-1 2.24534E-1 1.53859E-1 2.35227E-1 3.16521E-1 3.98152E-1 4.80045E-1 5.89070E-1 6.43498E-1 1.40746E-1 2.21410E-1 3.02408E-1 3.83456E-1 4.65189E-1 5.44618E-1
7.83000E+2 1.09940E-1 1.65684E-1 2.21518E-1 1.49379E-1 2.28619E-1 3.07844E-1 3.87429E-1 4.67289E-1 5.75645E-1 6.29734E-1 1.39917E-1 2.20230E-1 3.00878E-1 3.81438E-1 4.62670E-1 5.41707E-1
7.84000E+2 1.08817E-1 1.63758E-1 2.18762E-1 1.44928E-1 2.22001E-1 2.99105E-1 3.76584E-1 4.54346E-1 5.62012E-1 6.15752E-1 1.39026E-1 2.18957E-1 2.99227E-1 3.79264E-1 4.59959E-1 5.38628E-1
7.85000E+2 1.07777E-1 1.62015E-1 2.16293E-1 1.40603E-1 2.15475E-1 2.90401E-1 3.65704E-1 4.41290E-1 5.48024E-1 6.01293E-1 1.38074E-1 2.17603E-1 2.97473E-1 3.76952E-1 4.57074E-1 5.35335E-1
7.86000E+2 1.06811E-1 1.60451E-1 2.14118E-1 1.36484E-1 2.09128E-1 2.81816E-1 3.54864E-1 4.28185E-1 5.33530E-1 5.86103E-1 1.37067E-1 2.16177E-1 2.95630E-1 3.74518E-1 4.54034E-1 5.31772E-1
7.87000E+2 1.05925E-1 1.59071E-1 2.12239E-1 1.32548E-1 2.02941E-1 2.73341E-1 3.44070E-1 4.15050E-1 5.18556E-1 5.70209E-1 1.36002E-1 2.14679E-1 2.93703E-1 3.71961E-1 4.50828E-1 5.27945E-1
7.88000E+2 1.05121E-1 1.57879E-1 2.10661E-1 1.28713E-1 1.96843E-1 2.64925E-1 3.33297E-1 4.01894E-1 5.03173E-1 5.53713E-1 1.34876E-1 2.13106E-1 2.91688E-1 3.69272E-1 4.47443E-1 5.23886E-1
7.89000E+2 1.04403E-1 1.56876E-1 2.09380E-1 1.24911E-1 1.90766E-1 2.56516E-1 3.22511E-1 3.88702E-1 4.87450E-1 5.36725E-1 1.33684E-1 2.11452E-1 2.89575E-1 3.66430E-1 4.43846E-1 5.19617E-1
7.90000E+2 1.03767E-1 1.56043E-1 2.08364E-1 1.21065E-1 1.84643E-1 2.48061E-1 3.11683E-1 3.75474E-1 4.71458E-1 5.19352E-1 1.32421E-1 2.09711E-1 2.87361E-1 3.63424E-1 4.40019E-1 5.15162E-1
7.91000E+2 1.03205E-1 1.55336E-1 2.07529E-1 1.17136E-1 1.78450E-1 2.39562E-1 3.00845E-1 3.62275E-1 4.55333E-1 5.01767E-1 1.31090E-1 2.07883E-1 2.85042E-1 3.60252E-1 4.35960E-1 5.10548E-1
7.92000E+2 1.02705E-1 1.54708E-1 2.06788E-1 1.13179E-1 1.72279E-1 2.31152E-1 2.90171E-1 3.49319E-1 4.39362E-1 4.84291E-1 1.29705E-1 2.05974E-1 2.82613E-1 3.56928E-1 4.31704E-1 5.05770E-1
7.93000E+2 1.02255E-1 1.54111E-1 2.06052E-1 1.09260E-1 1.66238E-1 2.22979E-1 2.79851E-1 3.36841E-1 4.23844E-1 4.67255E-1 1.28281E-1 2.03986E-1 2.80068E-1 3.53462E-1 4.27283E-1 5.00815E-1
7.94000E+2 1.01845E-1 1.53502E-1 2.05244E-1 1.05446E-1 1.60435E-1 2.15193E-1 2.70079E-1 3.25078E-1 4.09085E-1 4.51001E-1 1.26831E-1 2.01928E-1 2.77404E-1 3.49875E-1 4.22740E-1 4.95692E-1
7.95000E+2 1.01463E-1 1.52864E-1 2.04343E-1 1.01806E-1 1.54978E-1 2.07947E-1 2.61049E-1 3.14268E-1 3.95390E-1 4.35868E-1 1.25373E-1 1.99805E-1 2.74620E-1 3.46184E-1 4.18114E-1 4.90392E-1
7.96000E+2 1.01095E-1 1.52192E-1 2.03353E-1 9.83974E-2 1.49944E-1 2.01330E-1 2.52865E-1 3.04527E-1 3.82858E-1 4.21942E-1 1.23904E-1 1.97619E-1 2.71717E-1 3.42393E-1 4.13415E-1 4.84920E-1
7.97000E+2 1.00727E-1 1.51476E-1 2.02271E-1 9.52713E-2 1.45374E-1 1.95367E-1 2.45530E-1 2.95832E-1 3.71350E-1 4.09033E-1 1.22417E-1 1.95364E-1 2.68693E-1 3.38500E-1 4.08638E-1 4.79271E-1
7.98000E+2 1.00345E-1 1.50710E-1 2.01097E-1 9.24766E-2 1.41308E-1 1.90079E-1 2.39042E-1 2.88156E-1 3.60725E-1 3.96937E-1 1.20899E-1 1.93034E-1 2.65548E-1 3.34501E-1 4.03776E-1 4.73437E-1
7.99000E+2 9.99388E-2 1.49891E-1 1.99841E-1 9.00635E-2 1.37787E-1 1.85491E-1 2.33404E-1 2.81479E-1 3.50841E-1 3.85456E-1 1.19345E-1 1.90628E-1 2.62288E-1 3.30400E-1 3.98831E-1 4.67431E-1
8.00000E+2 9.94995E-2 1.49018E-1 1.98509E-1 8.80802E-2 1.34851E-1 1.81625E-1 2.28618E-1 2.75776E-1 3.41578E-1 3.74421E-1 1.17747E-1 1.88146E-1 2.58920E-1 3.26198E-1 3.93797E-1 4.61256E-1
8.01000E+2 9.90201E-2 1.48090E-1 1.97108E-1 8.65601E-2 1.32543E-1 1.78533E-1 2.24740E-1 2.71112E-1 3.33068E-1 3.63997E-1 1.16109E-1 1.85607E-1 2.55477E-1 3.21915E-1 3.88677E-1 4.54943E-1
8.02000E+2 9.84934E-2 1.47110E-1 1.95652E-1 8.55297E-2 1.30911E-1 1.76286E-1 2.21868E-1 2.67609E-1 3.25618E-1 3.54583E-1 1.14440E-1 1.83037E-1 2.52004E-1 3.17582E-1 3.83484E-1 4.48549E-1
8.03000E+2 9.79135E-2 1.46078E-1 1.94151E-1 8.50154E-2 1.30002E-1 1.74956E-1 2.20099E-1 2.65389E-1 3.19536E-1 3.46581E-1 1.12749E-1 1.80463E-1 2.48545E-1 3.13225E-1 3.78227E-1 4.42118E-1
8.04000E+2 9.72773E-2 1.44994E-1 1.92604E-1 8.50422E-2 1.29865E-1 1.74612E-1 2.19525E-1 2.64570E-1 3.15125E-1 3.40383E-1 1.11044E-1 1.77907E-1 2.45139E-1 3.08871E-1 3.72912E-1 4.35699E-1
8.05000E+2 9.65861E-2 1.43849E-1 1.90992E-1 8.56252E-2 1.30530E-1 1.75307E-1 2.20220E-1 2.65248E-1 3.12649E-1 3.36341E-1 1.09328E-1 1.75381E-1 2.41805E-1 3.04533E-1 3.67548E-1 4.29314E-1
8.06000E+2 9.58413E-2 1.42639E-1 1.89307E-1 8.67172E-2 1.31940E-1 1.76974E-1 2.22112E-1 2.67345E-1 3.12112E-1 3.34495E-1 1.07607E-1 1.72880E-1 2.38526E-1 3.00207E-1 3.62147E-1 4.22963E-1
8.07000E+2 9.50463E-2 1.41360E-1 1.87533E-1 8.82394E-2 1.33993E-1 1.79493E-1 2.25063E-1 2.70707E-1 3.13396E-1 3.34748E-1 1.05885E-1 1.70398E-1 2.35288E-1 2.95895E-1 3.56727E-1 4.16654E-1
8.08000E+2 9.42029E-2 1.40006E-1 1.85657E-1 9.01150E-2 1.36587E-1 1.82742E-1 2.28934E-1 2.75180E-1 3.16386E-1 3.37003E-1 1.04166E-1 1.67930E-1 2.32073E-1 2.91593E-1 3.51303E-1 4.10384E-1
8.09000E+2 9.33108E-2 1.38572E-1 1.83670E-1 9.22655E-2 1.39621E-1 1.86599E-1 2.33586E-1 2.80608E-1 3.20958E-1 3.41152E-1 1.02452E-1 1.65466E-1 2.28862E-1 2.87297E-1 3.45885E-1 4.04149E-1
8.10000E+2 9.23688E-2 1.37054E-1 1.81563E-1 9.46209E-2 1.43001E-1 1.90951E-1 2.38886E-1 2.86840E-1 3.26984E-1 3.47078E-1 1.00751E-1 1.63003E-1 2.25640E-1 2.83000E-1 3.40479E-1 3.97945E-1
8.11000E+2 9.13769E-2 1.35449E-1 1.79333E-1 9.71554E-2 1.46684E-1 1.95737E-1 2.44753E-1 2.93778E-1 3.34273E-1 3.54545E-1 9.90728E-2 1.60543E-1 2.22400E-1 2.78700E-1 3.35088E-1 3.91771E-1
8.12000E+2 9.03350E-2 1.33756E-1 1.76974E-1 9.98639E-2 1.50649E-1 2.00915E-1 2.51128E-1 3.01339E-1 3.42611E-1 3.63273E-1 9.74279E-2 1.58087E-1 2.19134E-1 2.74394E-1 3.29716E-1 3.85627E-1
8.13000E+2 8.92418E-2 1.31974E-1 1.74485E-1 1.02738E-1 1.54870E-1 2.06443E-1 2.57946E-1 3.09437E-1 3.51782E-1 3.72982E-1 9.58251E-2 1.55634E-1 2.15830E-1 2.70077E-1 3.24360E-1 3.79507E-1
8.14000E+2 8.81001E-2 1.30117E-1 1.71897E-1 1.05768E-1 1.59323E-1 2.12276E-1 2.65141E-1 3.17985E-1 3.61567E-1 3.83386E-1 9.42727E-2 1.53186E-1 2.12482E-1 2.65744E-1 3.19024E-1 3.73409E-1
8.15000E+2 8.69140E-2 1.28215E-1 1.69264E-1 1.08941E-1 1.63978E-1 2.18365E-1 2.72644E-1 3.26890E-1 3.71759E-1 3.94221E-1 9.27776E-2 1.50764E-1 2.09127E-1 2.61436E-1 3.13748E-1 3.67384E-1
8.16000E+2 8.56884E-2 1.26293E-1 1.66635E-1 1.12208E-1 1.68759E-1 2.24608E-1 2.80329E-1 3.36004E-1 3.82194E-1 4.05318E-1 9.13449E-2 1.48403E-1 2.05831E-1 2.57218E-1 3.08596E-1 3.61513E-1
8.17000E+2 8.44267E-2 1.24376E-1 1.64060E-1 1.15497E-1 1.73566E-1 2.30879E-1 2.88042E-1 3.45146E-1 3.92716E-1 4.16530E-1 8.99778E-2 1.46136E-1 2.02656E-1 2.53153E-1 3.03629E-1 3.55877E-1
8.18000E+2 8.31346E-2 1.22489E-1 1.61585E-1 1.18742E-1 1.78303E-1 2.37055E-1 2.95633E-1 3.54139E-1 4.03173E-1 4.27720E-1 8.86816E-2 1.43995E-1 1.99666E-1 2.49305E-1 2.98910E-1 3.50554E-1
8.19000E+2 8.18272E-2 1.20641E-1 1.59210E-1 1.21873E-1 1.82872E-1 2.43010E-1 3.02951E-1 3.62808E-1 4.13415E-1 4.38748E-1 8.74582E-2 1.42011E-1 1.96916E-1 2.45730E-1 2.94491E-1 3.45614E-1
8.20000E+2 8.05225E-2 1.18841E-1 1.56932E-1 1.24831E-1 1.87186E-1 2.48630E-1 3.09857E-1 3.70985E-1 4.23306E-1 4.49494E-1 8.63068E-2 1.40175E-1 1.94391E-1 2.42408E-1 2.90352E-1 3.41032E-1
8.21000E+2 7.92375E-2 1.17089E-1 1.54734E-1 1.27582E-1 1.91198E-1 2.53856E-1 3.16276E-1 3.78586E-1 4.32745E-1 4.59850E-1 8.52195E-2 1.38454E-1 1.92034E-1 2.39281E-1 2.86432E-1 3.36726E-1
8.22000E+2 7.79899E-2 1.15392E-1 1.52608E-1 1.30121E-1 1.94893E-1 2.58664E-1 3.22178E-1 3.85572E-1 4.41682E-1 4.69761E-1 8.41919E-2 1.36821E-1 1.89793E-1 2.36291E-1 2.82670E-1 3.32622E-1
8.23000E+2 7.67970E-2 1.13757E-1 1.50549E-1 1.32443E-1 1.98262E-1 2.63036E-1 3.27533E-1 3.91897E-1 4.50056E-1 4.79156E-1 8.32175E-2 1.35247E-1 1.87615E-1 2.33383E-1 2.79008E-1 3.28645E-1
8.24000E+2 7.56674E-2 1.12196E-1 1.48572E-1 1.34536E-1 2.01284E-1 2.66945E-1 3.32310E-1 3.97532E-1 4.57817E-1 4.87978E-1 8.22924E-2 1.33705E-1 1.85452E-1 2.30505E-1 2.75394E-1 3.24728E-1
8.25000E+2 7.46092E-2 1.10726E-1 1.46705E-1 1.36395E-1 2.03949E-1 2.70373E-1 3.36482E-1 4.02435E-1 4.64901E-1 4.96148E-1 8.14291E-2 1.32213E-1 1.83325E-1 2.27687E-1 2.71864E-1 3.20914E-1
8.26000E+2 7.36300E-2 1.09365E-1 1.44974E-1 1.38026E-1 2.06261E-1 2.73323E-1 3.40049E-1 4.06606E-1 4.71264E-1 5.03602E-1 8.06502E-2 1.30810E-1 1.81289E-1 2.24996E-1 2.68499E-1 3.17300E-1
8.27000E+2 7.27357E-2 1.08128E-1 1.43405E-1 1.39435E-1 2.08232E-1 2.75813E-1 3.43037E-1 4.10079E-1 4.76857E-1 5.10250E-1 7.99752E-2 1.29531E-1 1.79397E-1 2.22497E-1 2.65376E-1 3.13980E-1
8.28000E+2 7.19342E-2 1.07030E-1 1.42024E-1 1.40628E-1 2.09875E-1 2.77863E-1 3.45471E-1 4.12885E-1 4.81628E-1 5.16000E-1 7.94257E-2 1.28414E-1 1.77703E-1 2.20257E-1 2.62575E-1 3.11049E-1
8.29000E+2 7.12356E-2 1.06089E-1 1.40853E-1 1.41621E-1 2.11208E-1 2.79493E-1 3.47376E-1 4.15050E-1 4.85532E-1 5.20769E-1 7.90217E-2 1.27494E-1 1.76258E-1 2.18339E-1 2.60169E-1 3.08599E-1
8.30000E+2 7.06509E-2 1.05320E-1 1.39913E-1 1.42421E-1 2.12244E-1 2.80722E-1 3.48774E-1 4.16603E-1 4.88515E-1 5.24463E-1 7.87747E-2 1.26790E-1 1.75086E-1 2.16772E-1 2.58195E-1 3.06670E-1
8.31000E+2 7.01934E-2 1.04742E-1 1.39226E-1 1.43031E-1 2.12991E-1 2.81563E-1 3.49687E-1 4.17572E-1 4.90580E-1 5.27073E-1 7.86917E-2 1.26308E-1 1.74194E-1 2.15567E-1 2.56666E-1 3.05275E-1
8.32000E+2 6.98750E-2 1.04370E-1 1.38813E-1 1.43451E-1 2.13450E-1 2.82016E-1 3.50110E-1 4.17950E-1 4.91813E-1 5.28732E-1 7.87788E-2 1.26056E-1 1.73589E-1 2.14733E-1 2.55593E-1 3.04424E-1
8.33000E+2 6.97058E-2 1.04220E-1 1.38695E-1 1.43678E-1 2.13612E-1 2.82071E-1 3.50033E-1 4.17727E-1 4.92300E-1 5.29573E-1 7.90409E-2 1.26036E-1 1.73274E-1 2.14275E-1 2.54984E-1 3.04121E-1
8.34000E+2 6.97008E-2 1.04315E-1 1.38901E-1 1.43707E-1 2.13475E-1 2.81726E-1 3.49456E-1 4.16902E-1 4.92128E-1 5.29725E-1 7.94847E-2 1.26256E-1 1.73256E-1 2.14202E-1 2.54849E-1 3.04379E-1
8.35000E+2 6.98765E-2 1.04679E-1 1.39466E-1 1.43539E-1 2.13038E-1 2.80978E-1 3.48373E-1 4.15468E-1 4.91397E-1 5.29342E-1 8.01124E-2 1.26719E-1 1.73539E-1 2.14520E-1 2.55198E-1 3.05214E-1
8.36000E+2 7.02472E-2 1.05338E-1 1.40424E-1 1.43159E-1 2.12287E-1 2.79816E-1 3.46776E-1 4.13422E-1 4.90171E-1 5.28522E-1 8.09198E-2 1.27421E-1 1.74119E-1 2.15225E-1 2.56027E-1 3.06645E-1
8.37000E+2 7.08287E-2 1.06316E-1 1.41811E-1 1.42542E-1 2.11199E-1 2.78224E-1 3.44659E-1 4.10767E-1 4.88393E-1 5.27179E-1 8.19038E-2 1.28360E-1 1.74996E-1 2.16319E-1 2.57336E-1 3.08694E-1
8.38000E+2 7.16373E-2 1.07637E-1 1.43659E-1 1.41646E-1 2.09740E-1 2.76181E-1 3.42017E-1 4.07518E-1 4.85980E-1 5.25181E-1 8.30628E-2 1.29535E-1 1.76169E-1 2.17800E-1 2.59128E-1 3.11388E-1
8.39000E+2 7.26783E-2 1.09311E-1 1.45978E-1 1.40434E-1 2.07877E-1 2.73666E-1 3.38847E-1 4.03688E-1 4.82840E-1 5.22381E-1 8.43925E-2 1.30944E-1 1.77637E-1 2.19671E-1 2.61404E-1 3.14747E-1
8.40000E+2 7.39410E-2 1.11316E-1 1.48738E-1 1.38868E-1 2.05578E-1 2.70657E-1 3.35137E-1 3.99282E-1 4.78893E-1 5.18660E-1 8.58996E-2 1.32594E-1 1.79411E-1 2.21943E-1 2.64183E-1 3.18787E-1
8.41000E+2 7.54137E-2 1.13629E-1 1.51904E-1 1.36914E-1 2.02814E-1 2.67135E-1 3.30884E-1 3.94315E-1 4.74043E-1 5.13866E-1 8.76070E-2 1.34515E-1 1.81525E-1 2.24664E-1 2.67522E-1 3.23508E-1
8.42000E+2 7.70836E-2 1.16227E-1 1.55442E-1 1.34597E-1 1.99610E-1 2.63125E-1 3.26107E-1 3.88796E-1 4.68303E-1 5.08014E-1 8.95412E-2 1.36740E-1 1.84017E-1 2.27885E-1 2.71485E-1 3.28909E-1
8.43000E+2 7.89395E-2 1.19088E-1 1.59316E-1 1.32017E-1 1.96061E-1 2.58700E-1 3.20854E-1 3.82744E-1 4.61761E-1 5.01225E-1 9.17277E-2 1.39298E-1 1.86924E-1 2.31656E-1 2.76136E-1 3.34988E-1
8.44000E+2 8.09716E-2 1.22197E-1 1.63508E-1 1.29269E-1 1.92257E-1 2.53934E-1 3.15173E-1 3.76176E-1 4.54519E-1 4.93645E-1 9.41928E-2 1.42224E-1 1.90285E-1 2.36026E-1 2.81536E-1 3.41745E-1
8.45000E+2 8.31802E-2 1.25579E-1 1.68072E-1 1.26455E-1 1.88294E-1 2.48900E-1 3.09108E-1 3.69105E-1 4.46668E-1 4.85403E-1 9.69538E-2 1.45537E-1 1.94124E-1 2.41029E-1 2.87729E-1 3.49173E-1
8.46000E+2 8.55710E-2 1.29273E-1 1.73082E-1 1.23679E-1 1.84267E-1 2.43676E-1 3.02708E-1 3.61543E-1 4.38319E-1 4.76659E-1 9.99845E-2 1.49211E-1 1.98413E-1 2.46619E-1 2.94649E-1 3.57275E-1
8.47000E+2 8.81496E-2 1.33317E-1 1.78613E-1 1.21021E-1 1.80260E-1 2.38334E-1 2.96035E-1 3.53538E-1 4.29569E-1 4.67534E-1 1.03242E-1 1.53197E-1 2.03098E-1 2.52717E-1 3.02190E-1 3.66047E-1
8.48000E+2 9.09185E-2 1.37747E-1 1.84736E-1 1.18498E-1 1.76313E-1 2.32944E-1 2.89183E-1 3.45212E-1 4.20531E-1 4.58139E-1 1.06681E-1 1.57444E-1 2.08123E-1 2.59239E-1 3.10239E-1 3.75483E-1
8.49000E+2 9.38819E-2 1.42597E-1 1.91519E-1 1.16105E-1 1.72454E-1 2.27574E-1 2.82270E-1 3.36736E-1 4.11325E-1 4.48566E-1 1.10259E-1 1.61904E-1 2.13435E-1 2.66107E-1 3.18692E-1 3.85578E-1
8.50000E+2 9.70322E-2 1.47826E-1 1.98885E-1 1.13836E-1 1.68711E-1 2.22295E-1 2.75413E-1 3.28273E-1 4.02073E-1 4.38916E-1 1.13934E-1 1.66530E-1 2.18985E-1 2.73245E-1 3.27445E-1 3.96332E-1
8.51000E+2 1.00348E-1 1.53326E-1 2.06630E-1 1.11684E-1 1.65111E-1 2.17174E-1 2.68725E-1 3.19988E-1 3.92895E-1 4.29292E-1 1.17689E-1 1.71313E-1 2.24768E-1 2.80648E-1 3.36489E-1 4.07726E-1
8.52000E+2 1.03809E-1 1.58985E-1 2.14542E-1 1.09647E-1 1.61681E-1 2.12280E-1 2.62320E-1 3.12042E-1 3.83908E-1 4.19783E-1 1.21534E-1 1.76282E-1 2.30834E-1 2.88391E-1 3.45929E-1 4.19725E-1
8.53000E+2 1.07395E-1 1.64692E-1 2.22411E-1 1.07699E-1 1.58418E-1 2.07636E-1 2.56252E-1 3.04523E-1 3.75193E-1 4.10470E-1 1.25485E-1 1.81471E-1 2.37238E-1 2.96555E-1 3.55871E-1 4.32292E-1
8.54000E+2 1.11084E-1 1.70337E-1 2.30025E-1 1.05795E-1 1.55271E-1 2.03192E-1 2.50477E-1 2.97393E-1 3.66772E-1 4.01404E-1 1.29553E-1 1.86914E-1 2.44035E-1 3.05219E-1 3.66425E-1 4.45395E-1
8.55000E+2 1.14856E-1 1.75833E-1 2.37224E-1 1.03881E-1 1.52183E-1 1.98893E-1 2.44941E-1 2.90603E-1 3.58663E-1 3.92636E-1 1.33752E-1 1.92644E-1 2.51278E-1 3.14464E-1 3.77697E-1 4.58993E-1
8.56000E+2 1.18692E-1 1.81176E-1 2.44026E-1 1.01907E-1 1.49098E-1 1.94682E-1 2.39590E-1 2.84103E-1 3.50873E-1 3.84201E-1 1.38084E-1 1.98672E-1 2.58985E-1 3.24319E-1 3.89728E-1 4.73029E-1
8.57000E+2 1.22572E-1 1.86385E-1 2.50493E-1 9.98219E-2 1.45959E-1 1.90501E-1 2.34370E-1 2.77844E-1 3.43418E-1 3.76149E-1 1.42504E-1 2.04899E-1 2.67007E-1 3.34568E-1 4.02231E-1 4.87347E-1
8.58000E+2 1.26478E-1 1.91481E-1 2.56690E-1 9.75814E-2 1.42717E-1 1.86302E-1 2.29233E-1 2.71782E-1 3.36315E-1 3.68526E-1 1.46955E-1 2.11202E-1 2.75148E-1 3.44925E-1 4.14827E-1 5.01749E-1
8.59000E+2 1.30393E-1 1.96485E-1 2.62682E-1 9.52016E-2 1.39385E-1 1.82089E-1 2.24175E-1 2.65900E-1 3.29542E-1 3.61307E-1 1.51377E-1 2.17450E-1 2.83211E-1 3.55103E-1 4.27133E-1 5.16050E-1
8.60000E+2 1.34295E-1 2.01412E-1 2.68526E-1 9.27504E-2 1.36023E-1 1.77908E-1 2.19221E-1 2.60202E-1 3.23047E-1 3.54413E-1 1.55710E-1 2.23515E-1 2.90994E-1 3.64813E-1 4.38766E-1 5.30044E-1
8.61000E+2 1.38156E-1 2.06263E-1 2.74256E-1 9.02991E-2 1.32699E-1 1.73812E-1 2.14404E-1 2.54695E-1 3.16784E-1 3.47771E-1 1.59897E-1 2.29273E-1 2.98306E-1 3.73774E-1 4.49354E-1 5.43545E-1
8.62000E+2 1.41937E-1 2.11010E-1 2.79861E-1 8.79167E-2 1.29478E-1 1.69851E-1 2.09754E-1 2.49389E-1 3.10704E-1 3.41304E-1 1.63908E-1 2.34671E-1 3.05069E-1 3.81894E-1 4.58789E-1 5.56471E-1
8.63000E+2 1.45593E-1 2.15625E-1 2.85333E-1 8.56736E-2 1.26425E-1 1.66075E-1 2.05302E-1 2.44289E-1 3.04760E-1 3.34938E-1 1.67761E-1 2.39771E-1 3.11396E-1 3.89381E-1 4.67383E-1 5.68875E-1
8.64000E+2 1.49085E-1 2.20079E-1 2.90658E-1 8.36329E-2 1.23599E-1 1.62533E-1 2.01079E-1 2.39406E-1 2.98911E-1 3.28606E-1 1.71475E-1 2.44648E-1 3.17413E-1 3.96466E-1 4.75482E-1 5.80833E-1
8.65000E+2 1.52370E-1 2.24343E-1 2.95823E-1 8.18102E-2 1.21020E-1 1.59248E-1 1.97112E-1 2.34771E-1 2.93169E-1 3.22311E-1 1.75070E-1 2.49371E-1 3.23242E-1 4.03378E-1 4.83430E-1 5.92417E-1
8.66000E+2 1.55410E-1 2.28390E-1 3.00819E-1 8.02002E-2 1.18693E-1 1.56235E-1 1.93428E-1 2.30424E-1 2.87573E-1 3.16092E-1 1.78566E-1 2.54012E-1 3.29009E-1 4.10345E-1 4.91566E-1 6.03706E-1
8.67000E+2 1.58218E-1 2.32234E-1 3.05656E-1 7.87971E-2 1.16620E-1 1.53510E-1 1.90056E-1 2.26410E-1 2.82168E-1 3.09994E-1 1.81985E-1 2.58643E-1 3.34835E-1 4.17589E-1 5.00222E-1 6.14777E-1
8.68000E+2 1.60831E-1 2.35905E-1 3.10356E-1 7.75962E-2 1.14805E-1 1.51087E-1 1.87025E-1 2.22771E-1 2.76992E-1 3.04052E-1 1.85353E-1 2.63297E-1 3.40764E-1 4.25143E-1 5.09420E-1 6.25700E-1
8.69000E+2 1.63285E-1 2.39433E-1 3.14938E-1 7.65895E-2 1.13249E-1 1.48978E-1 1.84360E-1 2.19545E-1 2.72083E-1 2.98306E-1 1.88697E-1 2.67985E-1 3.46782E-1 4.32926E-1 5.19000E-1 6.36560E-1
8.70000E+2 1.65621E-1 2.42850E-1 3.19427E-1 7.57760E-2 1.11960E-1 1.47203E-1 1.82091E-1 2.16778E-1 2.67487E-1 2.92798E-1 1.92051E-1 2.72717E-1 3.52884E-1 4.40853E-1 5.28789E-1 6.47450E-1
