N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
3.162000E+11 1.778e+15 330 1.011833237E+00 1.011419044E+00 1.089596171E+00 1.089726465E+00
4.642000E+11 1.778e+15 330 1.007515141E+00 1.013330186E+00 1.092994839E+00 1.093095490E+00
6.813000E+11 1.778e+15 330 1.014809440E+00 1.014665055E+00 1.096849854E+00 1.096913432E+00
1.000000E+12 1.778e+15 330 1.018895501E+00 1.018908262E+00 1.099284191E+00 1.099335219E+00
1.468000E+12 1.778e+15 330 1.038120806E+00 1.038148887E+00 1.101684382E+00 1.101728337E+00
2.154000E+12 1.778e+15 330 1.053894694E+00 1.053920700E+00 1.106137429E+00 1.106214750E+00
3.162000E+12 1.778e+15 330 1.067851153E+00 1.067875596E+00 1.111373540E+00 1.111442615E+00
4.642000E+12 1.778e+15 330 1.079664580E+00 1.079686894E+00 1.113595854E+00 1.113626620E+00
6.813000E+12 1.778e+15 330 1.087276417E+00 1.087288002E+00 1.115507364E+00 1.115533319E+00
1.000000E+13 1.778e+15 330 1.093923242E+00 1.093934102E+00 1.116967539E+00 1.116989344E+00
1.000000E+10 1.778e+15 335 1.005739356E+00 1.006300441E+00 1.059283513E+00 1.061077102E+00
1.468000E+10 1.778e+15 335 1.005981740E+00 1.006299740E+00 1.059851775E+00 1.061166427E+00
2.154000E+10 1.778e+15 335 1.006021758E+00 1.006298822E+00 1.060424698E+00 1.061430251E+00
3.162000E+10 1.778e+15 335 1.006096911E+00 1.006297707E+00 1.061106180E+00 1.061815259E+00
4.642000E+10 1.778e+15 335 1.006230313E+00 1.006296550E+00 1.061852441E+00 1.062344635E+00
6.813000E+10 1.778e+15 335 1.006218412E+00 1.006307477E+00 1.062655655E+00 1.062998743E+00
1.000000E+11 1.778e+15 335 1.006266697E+00 1.006320264E+00 1.063685972E+00 1.063936492E+00
1.468000E+11 1.778e+15 335 1.006314440E+00 1.006359525E+00 1.064546278E+00 1.064695874E+00
2.154000E+11 1.778e+15 335 1.006412196E+00 1.006542774E+00 1.065561667E+00 1.065680746E+00
3.162000E+11 1.778e+15 335 1.006637036E+00 1.006660257E+00 1.068763292E+00 1.067176880E+00
4.642000E+11 1.778e+15 335 1.006951938E+00 1.006971149E+00 1.070434711E+00 1.070497333E+00
6.813000E+11 1.778e+15 335 1.007149964E+00 1.007161352E+00 1.072202504E+00 1.072234603E+00
1.000000E+12 1.778e+15 335 1.007582727E+00 1.007593275E+00 1.072698632E+00 1.072721049E+00
1.468000E+12 1.778e+15 335 1.008360593E+00 1.008368243E+00 1.073296347E+00 1.073312217E+00
2.154000E+12 1.778e+15 335 1.009117343E+00 1.009124792E+00 1.074393617E+00 1.074428287E+00
3.162000E+12 1.778e+15 335 1.010436945E+00 1.010443887E+00 1.077794497E+00 1.077824660E+00
4.642000E+12 1.778e+15 335 1.011907630E+00 1.011913062E+00 1.083478793E+00 1.083532359E+00
6.813000E+12 1.778e+15 335 1.013657273E+00 1.013663194E+00 1.086237826E+00 1.086261076E+00
1.000000E+13 1.778e+15 335 1.016106196E+00 1.016115207E+00 1.088472462E+00 1.088492324E+00
1.000000E+10 1.778e+15 340 1.006756224E+00 1.007194388E+00 1.007856322E+00 1.008731636E+00
1.468000E+10 1.778e+15 340 1.006880019E+00 1.007188539E+00 1.008119458E+00 1.008709887E+00
2.154000E+10 1.778e+15 340 1.006964948E+00 1.007180143E+00 1.008346967E+00 1.008110888E+00
3.162000E+10 1.778e+15 340 1.007019208E+00 1.007168209E+00 1.008484710E+00 1.008701057E+00
4.642000E+10 1.778e+15 340 1.007048727E+00 1.007151512E+00 1.008657830E+00 1.008904565E+00
6.813000E+10 1.778e+15 340 1.007058028E+00 1.007128710E+00 1.008756026E+00 1.008906985E+00
1.000000E+11 1.778e+15 340 1.007050148E+00 1.007098704E+00 1.007752203E+00 1.009018794E+00
1.468000E+11 1.778e+15 340 1.007028167E+00 1.007061553E+00 1.009122778E+00 1.009261559E+00
2.154000E+11 1.778e+15 340 1.006997198E+00 1.007020240E+00 1.009161986E+00 1.009211593E+00
3.162000E+11 1.778e+15 340 1.006967664E+00 1.006983698E+00 1.009371868E+00 1.009333438E+00
4.642000E+11 1.778e+15 340 1.006959685E+00 1.006971019E+00 1.009500663E+00 1.009619810E+00
6.813000E+11 1.778e+15 340 1.007007914E+00 1.007015583E+00 1.009739779E+00 1.009753849E+00
1.000000E+12 1.778e+15 340 1.007194846E+00 1.007200961E+00 1.011238263E+00 1.011253801E+00
1.468000E+12 1.778e+15 340 1.007601212E+00 1.007607945E+00 1.015914967E+00 1.015756202E+00
2.154000E+12 1.778e+15 340 1.008538843E+00 1.008545334E+00 1.030759694E+00 1.033839320E+00
3.162000E+12 1.778e+15 340 1.009601066E+00 1.009606212E+00 1.041625208E+00 1.041673316E+00
4.642000E+12 1.778e+15 340 1.010824524E+00 1.010830174E+00 1.049837863E+00 1.049883201E+00
6.813000E+12 1.778e+15 340 1.012690691E+00 1.012696087E+00 1.056613652E+00 1.056655191E+00
1.000000E+13 1.778e+15 340 1.014951599E+00 1.014956829E+00 1.061662777E+00 1.061684034E+00
1.000000E+10 1.778e+16 290 1.159928807E+00 1.173894512E+00 1.126519885E+00 1.132197706E+00
1.468000E+10 1.778e+16 290 1.163570955E+00 1.173899126E+00 1.127736785E+00 1.132394592E+00
2.154000E+10 1.778e+16 290 1.171638692E+00 1.173905637E+00 1.128628315E+00 1.132682074E+00
3.162000E+10 1.778e+16 290 1.172363805E+00 1.173915043E+00 1.129921694E+00 1.133100827E+00
4.642000E+10 1.778e+16 290 1.172868621E+00 1.173928586E+00 1.131371045E+00 1.133708693E+00
6.813000E+10 1.778e+16 290 1.173224549E+00 1.173948104E+00 1.132856431E+00 1.134586675E+00
1.000000E+11 1.778e+16 290 1.173482532E+00 1.173976103E+00 1.134545837E+00 1.135845987E+00
1.468000E+11 1.778e+16 290 1.173679305E+00 1.174015819E+00 1.136634480E+00 1.137634640E+00
2.154000E+11 1.778e+16 290 1.173842206E+00 1.174071538E+00 1.139347956E+00 1.140141562E+00
3.162000E+11 1.778e+16 290 1.173991958E+00 1.174148198E+00 1.142548261E+00 1.142685171E+00
4.642000E+11 1.778e+16 290 1.174144511E+00 1.174250920E+00 1.143613128E+00 1.143707200E+00
6.813000E+11 1.778e+16 290 1.174311347E+00 1.176283798E+00 1.144715719E+00 1.144780383E+00
1.000000E+12 1.778e+16 290 1.181627048E+00 1.184075991E+00 1.145627634E+00 1.145671964E+00
1.468000E+12 1.778e+16 290 1.184872250E+00 1.184909120E+00 1.146452939E+00 1.146483398E+00
2.154000E+12 1.778e+16 290 1.185091560E+00 1.185116623E+00 1.147245035E+00 1.147264682E+00
3.162000E+12 1.778e+16 290 1.185411041E+00 1.185427828E+00 1.147893659E+00 1.147907116E+00
4.642000E+12 1.778e+16 290 1.185743105E+00 1.185754540E+00 1.148678060E+00 1.148988216E+00
6.813000E+12 1.778e+16 290 1.196697940E+00 1.196706535E+00 1.15005053E+00 1.15005053E+00
1.000000E+13 1.778e+16 290 1.209161171E+00 1.209167748E+00 1.15112858E+00 1.15112858E+00
1.000000E+10 1.778e+16 295 1.162230991E+00 1.181572616E+00 1.131378951E+00 1.136146502E+00
1.468000E+10 1.778e+16 295 1.165245254E+00 1.181579048E+00 1.132930464E+00 1.136218938E+00
2.154000E+10 1.778e+16 295 1.167355260E+00 1.181588354E+00 1.134062619E+00 1.136323471E+00
3.162000E+10 1.778e+16 295 1.172700445E+00 1.181601746E+00 1.134921256E+00 1.136472499E+00
4.642000E+10 1.778e+16 295 1.179206832E+00 1.181621162E+00 1.135619842E+00 1.136683062E+00
6.813000E+10 1.778e+16 295 1.179998437E+00 1.181649153E+00 1.136246738E+00 1.136975242E+00
1.000000E+11 1.778e+16 295 1.180561994E+00 1.181689424E+00 1.136872649E+00 1.137371948E+00
1.468000E+11 1.778e+16 295 1.180977066E+00 1.181746534E+00 1.137551623E+00 1.137894122E+00
2.154000E+11 1.778e+16 295 1.181301629E+00 1.181826550E+00 1.138319313E+00 1.138554489E+00
3.162000E+11 1.778e+16 295 1.181578418E+00 1.181936406E+00 1.140344648E+00 1.140938543E+00
4.642000E+11 1.778e+16 295 1.181839171E+00 1.182083288E+00 1.144269251E+00 1.144772902E+00
6.813000E+11 1.778e+16 295 1.182106351E+00 1.182272800E+00 1.149420577E+00 1.149864104E+00
1.000000E+12 1.778e+16 295 1.182393027E+00 1.182506519E+00 1.152413324E+00 1.152471688E+00
1.468000E+12 1.778e+16 295 1.182701940E+00 1.182779331E+00 1.153257322E+00 1.153297376E+00
2.154000E+12 1.778e+16 295 1.182955555E+00 1.183058494E+00 1.154181276E+00 1.154320301E+00
3.162000E+12 1.778e+16 295 1.193473876E+00 1.193597123E+00 1.155171152E+00 1.155201577E+00
4.642000E+12 1.778e+16 295 1.194074197E+00 1.194182089E+00 1.156013939E+00 1.156028223E+00
6.813000E+12 1.778e+16 295 1.194287333E+00 1.194394527E+00 1.156537738E+00 1.156546644E+00
1.000000E+13 1.778e+16 295 1.194703617E+00 1.194753837E+00 1.15752948E+00 1.15678832E+00
1.000000E+10 1.778e+16 340 1.161288024E+00 1.192129193E+00 1.149855122E+00 1.172625513E+00
1.468000E+10 1.778e+16 340 1.171080603E+00 1.192345999E+00 1.156516503E+00 1.172753884E+00
2.154000E+10 1.778e+16 340 1.177550086E+00 1.192631755E+00 1.161502037E+00 1.172940276E+00
3.162000E+10 1.778e+16 340 1.180775669E+00 1.193046027E+00 1.165220452E+00 1.173210669E+00
4.642000E+10 1.778e+16 340 1.186095462E+00 1.193641672E+00 1.168048587E+00 1.173600372E+00
6.813000E+10 1.778e+16 340 1.189346945E+00 1.194492587E+00 1.170314014E+00 1.174161023E+00
1.000000E+11 1.778e+16 340 1.192111874E+00 1.195691079E+00 1.172294603E+00 1.174958568E+00
1.468000E+11 1.778e+16 340 1.194855293E+00 1.197349778E+00 1.174229061E+00 1.176076279E+00
2.154000E+11 1.778e+16 340 1.196811729E+00 1.198318971E+00 1.176274006E+00 1.176592948E+00
3.162000E+11 1.778e+16 340 1.198561394E+00 1.199602583E+00 1.176944615E+00 1.177187526E+00
4.642000E+11 1.778e+16 340 1.201165867E+00 1.202031920E+00 1.177836932E+00 1.178280464E+00
6.813000E+11 1.778e+16 340 1.207651329E+00 1.208569376E+00 1.181040144E+00 1.181471400E+00
1.000000E+12 1.778e+16 340 1.215515726E+00 1.215904400E+00 1.185585956E+00 1.185893054E+00
1.468000E+12 1.778e+16 340 1.219321823E+00 1.219594252E+00 1.187565918E+00 1.187633919E+00
2.154000E+12 1.778e+16 340 1.221802715E+00 1.221993695E+00 1.189951368E+00 1.190099369E+00
3.162000E+12 1.778e+16 340 1.225216954E+00 1.225350552E+00 1.193607073E+00 1.193712406E+00
4.642000E+12 1.778e+16 340 1.228058791E+00 1.228152944E+00 1.197461479E+00 1.197536297E+00
6.813000E+12 1.778e+16 340 1.230769428E+00 1.230835344E+00 1.200693001E+00 1.200746206E+00
1.000000E+13 1.778e+16 340 1.232950838E+00 1.232996970E+00 1.205225327E+00 1.205314329E+00
1.000000E+10 1.778e+16 300 1.159415186E+00 1.186480171E+00 1.135739998E+00 1.141834181E+00
1.468000E+10 1.778e+16 300 1.173881521E+00 1.186597726E+00 1.137697922E+00 1.141912937E+00
2.154000E+10 1.778e+16 300 1.175766247E+00 1.186770030E+00 1.139121946E+00 1.142025417E+00
3.162000E+10 1.778e+16 300 1.176936819E+00 1.187022366E+00 1.140192998E+00 1.142187994E+00
4.642000E+10 1.778e+16 300 1.177756740E+00 1.187391543E+00 1.141048641E+00 1.142417505E+00
6.813000E+10 1.778e+16 300 1.178338940E+00 1.187930855E+00 1.141799721E+00 1.142738508E+00
1.000000E+11 1.778e+16 300 1.178764920E+00 1.188716982E+00 1.142533394E+00 1.143177397E+00
1.468000E+11 1.778e+16 300 1.182417949E+00 1.189217786E+00 1.143318701E+00 1.143760845E+00
2.154000E+11 1.778e+16 300 1.186073346E+00 1.189331073E+00 1.144204383E+00 1.144508352E+00
3.162000E+11 1.778e+16 300 1.189207485E+00 1.189486357E+00 1.145213129E+00 1.145422376E+00
4.642000E+11 1.778e+16 300 1.189503410E+00 1.189693563E+00 1.146335033E+00 1.146479259E+00
6.813000E+11 1.778e+16 300 1.189830458E+00 1.189960087E+00 1.148066442E+00 1.148166183E+00
1.000000E+12 1.778e+16 300 1.190199225E+00 1.190287597E+00 1.151734605E+00 1.152093611E+00
1.468000E+12 1.778e+16 300 1.190608159E+00 1.190668416E+00 1.158702819E+00 1.159035905E+00
2.154000E+12 1.778e+16 300 1.191001190E+00 1.191053636E+00 1.161284560E+00 1.161320494E+00
3.162000E+12 1.778e+16 300 1.191408475E+00 1.191521575E+00 1.161978746E+00 1.162005164E+00
4.642000E+12 1.778e+16 300 1.192062511E+00 1.192126187E+00 1.162856880E+00 1.162874109E+00
6.813000E+12 1.778e+16 300 1.202615125E+00 1.202638747E+00 1.163679899E+00 1.163691527E+00
1.000000E+13 1.778e+16 300 1.202927230E+00 1.202937967E+00 1.164421630E+00 1.164429628E+00
1.000000E+10 1.778e+16 305 1.168386562E+00 1.186566795E+00 1.139583322E+00 1.147278171E+00
1.468000E+10 1.778e+16 305 1.174080420E+00 1.186578283E+00 1.142023611E+00 1.147362533E+00
2.154000E+10 1.778e+16 305 1.176813720E+00 1.186595008E+00 1.143798609E+00 1.147484714E+00
3.162000E+10 1.778e+16 305 1.180632096E+00 1.186619493E+00 1.145123036E+00 1.147659884E+00
4.642000E+10 1.778e+16 305 1.184202416E+00 1.186654981E+00 1.146166682E+00 1.147909515E+00
6.813000E+10 1.778e+16 305 1.185220086E+00 1.186706106E+00 1.147062828E+00 1.148259320E+00
1.000000E+11 1.778e+16 305 1.185764100E+00 1.186779445E+00 1.147920083E+00 1.148741661E+00
1.468000E+11 1.778e+16 305 1.186190180E+00 1.186883405E+00 1.148824029E+00 1.149388651E+00
2.154000E+11 1.778e+16 305 1.186555585E+00 1.187028663E+00 1.149838935E+00 1.150227583E+00
3.162000E+11 1.778e+16 305 1.186904729E+00 1.187227514E+00 1.151000326E+00 1.151268258E+00
4.642000E+11 1.778e+16 305 1.187271881E+00 1.187492095E+00 1.152307583E+00 1.152492607E+00
6.813000E+11 1.778e+16 305 1.187681300E+00 1.187831541E+00 1.154234021E+00 1.154361946E+00
1.000000E+12 1.778e+16 305 1.191599908E+00 1.193026985E+00 1.155731646E+00 1.155820157E+00
1.468000E+12 1.778e+16 305 1.198300058E+00 1.198376321E+00 1.157098213E+00 1.157159534E+00
2.154000E+12 1.778e+16 305 1.198888906E+00 1.198940871E+00 1.161918188E+00 1.162197230E+00
3.162000E+12 1.778e+16 305 1.199523952E+00 1.199558802E+00 1.16534531E+00 1.16534531E+00
4.642000E+12 1.778e+16 305 1.200270825E+00 1.200294656E+00 1.170405381E+00 1.170426939E+00
6.813000E+12 1.778e+16 305 1.200606144E+00 1.200622376E+00 1.171340513E+00 1.171355327E+00
1.000000E+13 1.778e+16 305 1.204417241E+00 1.204991276E+00 1.171778963E+00 1.171789123E+00
1.000000E+10 1.778e+16 310 1.152988051E+00 1.189055495E+00 1.142771852E+00 1.152356538E+00
1.468000E+10 1.778e+16 310 1.164627478E+00 1.189118254E+00 1.145772631E+00 1.152447017E+00
2.154000E+10 1.778e+16 310 1.177203432E+00 1.189210256E+00 1.147958188E+00 1.152578339E+00
3.162000E+10 1.778e+16 310 1.182084928E+00 1.189345049E+00 1.149581267E+00 1.152767010E+00
4.642000E+10 1.778e+16 310 1.185480514E+00 1.189542368E+00 1.150844858E+00 1.153036605E+00
6.813000E+10 1.778e+16 310 1.186372424E+00 1.189830838E+00 1.151909504E+00 1.153415905E+00
1.000000E+11 1.778e+16 310 1.187034457E+00 1.190251798E+00 1.152906835E+00 1.153942232E+00
1.468000E+11 1.778e+16 310 1.187798405E+00 1.190864499E+00 1.153941738E+00 1.154654123E+00
2.154000E+11 1.778e+16 310 1.189497026E+00 1.191752881E+00 1.155096013E+00 1.155586944E+00
3.162000E+11 1.778e+16 310 1.191355801E+00 1.193034028E+00 1.156421243E+00 1.156760192E+00
4.642000E+11 1.778e+16 310 1.193594266E+00 1.194520100E+00 1.157928042E+00 1.158162583E+00
6.813000E+11 1.778e+16 310 1.194792842E+00 1.194986550E+00 1.159990065E+00 1.160152573E+00
1.000000E+12 1.778e+16 310 1.195423222E+00 1.195555595E+00 1.161870232E+00 1.161983218E+00
1.468000E+12 1.778e+16 310 1.196121459E+00 1.196211935E+00 1.163396950E+00 1.163475328E+00
2.154000E+12 1.778e+16 310 1.196935917E+00 1.196913265E+00 1.164741759E+00 1.164795913E+00
3.162000E+12 1.778e+16 310 1.206450511E+00 1.207163884E+00 1.166152809E+00 1.166190144E+00
4.642000E+12 1.778e+16 310 1.207970104E+00 1.208022270E+00 1.174755390E+00 1.174981994E+00
6.813000E+12 1.778e+16 310 1.208647973E+00 1.208671097E+00 1.178520902E+00 1.178540384E+00
1.000000E+13 1.778e+16 310 1.209118251E+00 1.209132796E+00 1.179361954E+00 1.179375387E+00
1.000000E+10 1.778e+16 315 1.140592265E+00 1.192214681E+00 1.145271399E+00 1.157049090E+00
1.468000E+10 1.778e+16 315 1.161535884E+00 1.192296883E+00 1.148909824E+00 1.157145149E+00
2.154000E+10 1.778e+16 315 1.174500071E+00 1.192417336E+00 1.151568017E+00 1.157285663E+00
3.162000E+10 1.778e+16 315 1.185300501E+00 1.192593734E+00 1.153536806E+00 1.157487944E+00
4.642000E+10 1.778e+16 315 1.187280123E+00 1.192851773E+00 1.155054638E+00 1.157777327E+00
6.813000E+10 1.778e+16 315 1.188363228E+00 1.193228646E+00 1.156312724E+00 1.158186452E+00
1.000000E+11 1.778e+16 315 1.189173678E+00 1.193777797E+00 1.157467660E+00 1.158757021E+00
1.468000E+11 1.778e+16 315 1.190481361E+00 1.194575399E+00 1.158646105E+00 1.159534208E+00
2.154000E+11 1.778e+16 315 1.192734968E+00 1.195079884E+00 1.159949535E+00 1.160562346E+00
3.162000E+11 1.778e+16 315 1.194941583E+00 1.195431606E+00 1.161448491E+00 1.161872309E+00
4.642000E+11 1.778e+16 315 1.195562436E+00 1.195897452E+00 1.163167849E+00 1.163461730E+00
6.813000E+11 1.778e+16 315 1.196262344E+00 1.196491525E+00 1.165121388E+00 1.165325882E+00
1.000000E+12 1.778e+16 315 1.197057036E+00 1.197213868E+00 1.168031649E+00 1.168173780E+00
1.468000E+12 1.778e+16 315 1.199309120E+00 1.199824221E+00 1.169844875E+00 1.169943752E+00
2.154000E+12 1.778e+16 315 1.204343999E+00 1.204318521E+00 1.171422864E+00 1.171491457E+00
3.162000E+12 1.778e+16 315 1.205141259E+00 1.205258075E+00 1.172825201E+00 1.172872763E+00
4.642000E+12 1.778e+16 315 1.206027553E+00 1.206092423E+00 1.174338788E+00 1.174371675E+00
6.813000E+12 1.778e+16 315 1.216493682E+00 1.216522996E+00 1.179071744E+00 1.179265824E+00
1.000000E+13 1.778e+16 315 1.217093805E+00 1.217112234E+00 1.186648002E+00 1.186665133E+00
1.000000E+10 1.778e+16 320 1.179273917E+00 1.195821210E+00 1.146992329E+00 1.161269652E+00
1.468000E+10 1.778e+16 320 1.184248050E+00 1.195848274E+00 1.151343093E+00 1.161372419E+00
2.154000E+10 1.778e+16 320 1.187823967E+00 1.195887599E+00 1.154534653E+00 1.161521217E+00
3.162000E+10 1.778e+16 320 1.190373411E+00 1.195945282E+00 1.156896460E+00 1.161736210E+00
4.642000E+10 1.778e+16 320 1.192194247E+00 1.196028670E+00 1.158704607E+00 1.162045789E+00
6.813000E+10 1.778e+16 320 1.193517261E+00 1.196148803E+00 1.160181344E+00 1.162484049E+00
1.000000E+11 1.778e+16 320 1.194517675E+00 1.196320628E+00 1.161511292E+00 1.163097773E+00
1.468000E+11 1.778e+16 320 1.195329665E+00 1.196563733E+00 1.162845797E+00 1.163939919E+00
2.154000E+11 1.778e+16 320 1.196057498E+00 1.196901910E+00 1.164307638E+00 1.165063679E+00
3.162000E+11 1.778e+16 320 1.196763435E+00 1.197341173E+00 1.165988004E+00 1.166511862E+00
4.642000E+11 1.778e+16 320 1.197553582E+00 1.197949177E+00 1.167930763E+00 1.168294800E+00
6.813000E+11 1.778e+16 320 1.198449954E+00 1.198721020E+00 1.170221468E+00 1.170475825E+00
1.000000E+12 1.778e+16 320 1.200351844E+00 1.201182925E+00 1.173528085E+00 1.173705495E+00
1.468000E+12 1.778e+16 320 1.204563763E+00 1.204695675E+00 1.175490839E+00 1.175614424E+00
2.154000E+12 1.778e+16 320 1.206117726E+00 1.206206149E+00 1.177389730E+00 1.177475939E+00
3.162000E+12 1.778e+16 320 1.207240341E+00 1.207301059E+00 1.179287124E+00 1.179347107E+00
4.642000E+12 1.778e+16 320 1.213439928E+00 1.213484273E+00 1.181116699E+00 1.181159866E+00
6.813000E+12 1.778e+16 320 1.214390971E+00 1.214421416E+00 1.182490024E+00 1.182518086E+00
1.000000E+13 1.778e+16 320 1.220598411E+00 1.220975694E+00 1.184093096E+00 1.184112581E+00
1.000000E+10 1.778e+16 325 1.154556864E+00 1.200305798E+00 1.147884272E+00 1.164951859E+00
1.468000E+10 1.778e+16 325 1.171458495E+00 1.200342516E+00 1.153008919E+00 1.165059736E+00
2.154000E+10 1.778e+16 325 1.182252597E+00 1.200396072E+00 1.156790351E+00 1.165216532E+00
3.162000E+10 1.778e+16 325 1.193413702E+00 1.200473980E+00 1.159591255E+00 1.165444161E+00
4.642000E+10 1.778e+16 325 1.195915207E+00 1.200586758E+00 1.161722789E+00 1.165771644E+00
6.813000E+10 1.778e+16 325 1.197538090E+00 1.200749408E+00 1.163442910E+00 1.166237726E+00
1.000000E+11 1.778e+16 325 1.198778379E+00 1.200981679E+00 1.164964131E+00 1.166892457E+00
1.468000E+11 1.778e+16 325 1.199799444E+00 1.201309633E+00 1.166464866E+00 1.167796469E+00
2.154000E+11 1.778e+16 325 1.200730252E+00 1.201765165E+00 1.168092289E+00 1.168927435E+00
3.162000E+11 1.778e+16 325 1.201673590E+00 1.202383034E+00 1.169549691E+00 1.169959565E+00
4.642000E+11 1.778e+16 325 1.202709384E+00 1.203196189E+00 1.171074839E+00 1.171404023E+00
6.813000E+11 1.778e+16 325 1.203891132E+00 1.204225582E+00 1.173115339E+00 1.173390224E+00
1.000000E+12 1.778e+16 325 1.205236562E+00 1.205466632E+00 1.175918908E+00 1.176158653E+00
1.468000E+12 1.778e+16 325 1.206867483E+00 1.206953648E+00 1.179546706E+00 1.179763370E+00
2.154000E+12 1.778e+16 325 1.208517924E+00 1.208664426E+00 1.182834196E+00 1.182941297E+00
3.162000E+12 1.778e+16 325 1.213806611E+00 1.213904688E+00 1.185701931E+00 1.185776858E+00
4.642000E+12 1.778e+16 325 1.215304772E+00 1.215366143E+00 1.187838275E+00 1.187890643E+00
6.813000E+12 1.778e+16 325 1.216757564E+00 1.216791952E+00 1.189351517E+00 1.189387736E+00
1.000000E+13 1.778e+16 325 1.223041879E+00 1.223068617E+00 1.191219326E+00 1.191244569E+00
1.000000E+10 1.778e+16 330 1.180277640E+00 1.203448852E+00 1.147943112E+00 1.168067547E+00
1.468000E+10 1.778e+16 330 1.187087904E+00 1.203498095E+00 1.153892209E+00 1.168180901E+00
2.154000E+10 1.778e+16 330 1.192077945E+00 1.203571205E+00 1.158313594E+00 1.168345762E+00
3.162000E+10 1.778e+16 330 1.195690861E+00 1.203677074E+00 1.161594752E+00 1.168584288E+00
4.642000E+10 1.778e+16 330 1.198310274E+00 1.203829438E+00 1.164082454E+00 1.168928476E+00
6.813000E+10 1.778e+16 330 1.200248400E+00 1.204049167E+00 1.166067658E+00 1.169418643E+00
1.000000E+11 1.778e+16 330 1.201750834E+00 1.204362654E+00 1.167796617E+00 1.170112078E+00
1.468000E+11 1.778e+16 330 1.203011064E+00 1.204804275E+00 1.169472868E+00 1.170846385E+00
2.154000E+11 1.778e+16 330 1.204185177E+00 1.205416347E+00 1.170965856E+00 1.171460674E+00
3.162000E+11 1.778e+16 330 1.205397836E+00 1.206243789E+00 1.171952597E+00 1.172334466E+00
4.642000E+11 1.778e+16 330 1.206745613E+00 1.207327651E+00 1.173257237E+00 1.173561891E+00
6.813000E+11 1.778e+16 330 1.208290574E+00 1.208691763E+00 1.175005139E+00 1.175257761E+00
1.000000E+12 1.778e+16 330 1.210049840E+00 1.210326909E+00 1.177538362E+00 1.177794697E+00
1.468000E+12 1.778e+16 330 1.212128905E+00 1.212320406E+00 1.180540249E+00 1.180736966E+00
2.154000E+12 1.778e+16 330 1.213977535E+00 1.214109956E+00 1.184486673E+00 1.184668453E+00
3.162000E+12 1.778e+16 330 1.215878808E+00 1.215968606E+00 1.189030558E+00 1.189139617E+00
4.642000E+12 1.778e+16 330 1.218183245E+00 1.218518711E+00 1.192912025E+00 1.193017948E+00
6.813000E+12 1.778e+16 330 1.223798341E+00 1.223843737E+00 1.195945446E+00 1.195991027E+00
1.000000E+13 1.778e+16 330 1.224723309E+00 1.224754595E+00 1.197926939E+00 1.197958015E+00
1.000000E+10 1.778e+16 335 1.174463201E+00 1.204815328E+00 1.147162834E+00 1.170576763E+00
1.468000E+10 1.778e+16 335 1.182556706E+00 1.204883116E+00 1.153968877E+00 1.170693727E+00
2.154000E+10 1.778e+16 335 1.190253127E+00 1.204982038E+00 1.159069204E+00 1.170864770E+00
3.162000E+10 1.778e+16 335 1.195844754E+00 1.205126128E+00 1.162868387E+00 1.171113904E+00
4.642000E+10 1.778e+16 335 1.198902920E+00 1.205333355E+00 1.165739582E+00 1.171470524E+00
6.813000E+10 1.778e+16 335 1.201195200E+00 1.205633006E+00 1.168012794E+00 1.171983343E+00
1.000000E+11 1.778e+16 335 1.203002641E+00 1.206058648E+00 1.169960857E+00 1.172709134E+00
1.468000E+11 1.778e+16 335 1.204554617E+00 1.206657320E+00 1.171817751E+00 1.173721428E+00
2.154000E+11 1.778e+16 335 1.206034989E+00 1.207482199E+00 1.173781398E+00 1.174266999E+00
3.162000E+11 1.778e+16 335 1.207595271E+00 1.208592648E+00 1.174653511E+00 1.175009486E+00
4.642000E+11 1.778e+16 335 1.209349467E+00 1.210038214E+00 1.175773553E+00 1.176055746E+00
6.813000E+11 1.778e+16 335 1.211367409E+00 1.211844257E+00 1.177292207E+00 1.177730388E+00
1.000000E+12 1.778e+16 335 1.213660160E+00 1.213991197E+00 1.181256933E+00 1.181567556E+00
1.468000E+12 1.778e+16 335 1.216095323E+00 1.216322309E+00 1.183955312E+00 1.184174219E+00
2.154000E+12 1.778e+16 335 1.218692340E+00 1.218851855E+00 1.187460068E+00 1.187615043E+00
3.162000E+12 1.778e+16 335 1.221201199E+00 1.221312683E+00 1.190457750E+00 1.190552043E+00
4.642000E+12 1.778e+16 335 1.223408307E+00 1.223485946E+00 1.194474632E+00 1.194550395E+00
6.813000E+12 1.778e+16 335 1.225938543E+00 1.225992530E+00 1.197940779E+00 1.198032422E+00
1.000000E+13 1.778e+16 335 1.231740655E+00 1.231779506E+00 1.202926270E+00 1.203016265E+00
1.000000E+10 3.162e+15 290 1.152309419E+00 1.159576573E+00 1.131275726E+00 1.132804441E+00
1.468000E+10 3.162e+15 290 1.156084795E+00 1.159584743E+00 1.131771241E+00 1.132816860E+00
2.154000E+10 3.162e+15 290 1.158795430E+00 1.159596608E+00 1.132120696E+00 1.132835109E+00
3.162000E+10 3.162e+15 290 1.159066979E+00 1.159613824E+00 1.132373716E+00 1.132861438E+00
4.642000E+10 3.162e+15 290 1.159265752E+00 1.159638810E+00 1.132566736E+00 1.132899574E+00
6.813000E+10 3.162e+15 290 1.159420476E+00 1.159674906E+00 1.132727526E+00 1.132954617E+00
