N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 5.623E+16 342 3.300E-4 3.125116E+1 1.129080E+1 4.676750E-1 7.725310E+1 2.849763E+1 1.009820E+1 4.603710E-1 7.697100E+1 -9.6623123E+00 -1.1810026E+01 -1.5865465E+00 -3.6650167E-01
6.813000E+12 5.623E+16 342 3.300E-4 3.046705E+1 1.095690E+1 4.658610E-1 7.719750E+1 2.758197E+1 9.704400E+0 4.576010E-1 7.688770E+1 -1.0460022E+01 -1.2906517E+01 -1.8050660E+00 -4.0292531E-01
1.000000E+13 5.623E+16 342 3.300E-4 2.964166E+1 1.060410E+1 4.638280E-1 7.712810E+1 2.663020E+1 9.294800E+0 4.545470E-1 7.678710E+1 -1.1308439E+01 -1.4086371E+01 -2.0418131E+00 -4.4408501E-01
1.468000E+13 5.623E+16 342 3.300E-4 2.877572E+1 1.022780E+1 4.615550E-1 7.700730E+1 2.564589E+1 8.866400E+0 4.512090E-1 7.662220E+1 -1.2204022E+01 -1.5354597E+01 -2.2929507E+00 -5.0259585E-01
2.154000E+13 5.623E+16 342 3.300E-4 2.787058E+1 9.839400E+0 4.589700E-1 7.691990E+1 2.463360E+1 8.431800E+0 4.474580E-1 7.649570E+1 -1.3140507E+01 -1.6693944E+01 -2.5727554E+00 -5.5454097E-01
3.162000E+13 5.623E+16 342 3.300E-4 2.692850E+1 9.435000E+0 4.560410E-1 7.682890E+1 2.359888E+1 7.988900E+0 4.433860E-1 7.635100E+1 -1.4109229E+01 -1.8101366E+01 -2.8541722E+00 -6.2592500E-01
4.642000E+13 5.623E+16 342 3.300E-4 2.595272E+1 9.015600E+0 4.528350E-1 7.671310E+1 2.254814E+1 7.536600E+0 4.389850E-1 7.614050E+1 -1.5099161E+01 -1.9624234E+01 -3.1550053E+00 -7.5203079E-01
6.813000E+13 5.623E+16 342 3.300E-4 2.494752E+1 8.579400E+0 4.492940E-1 7.654200E+1 2.148853E+1 7.087800E+0 4.341790E-1 7.596930E+1 -1.6096913E+01 -2.1044612E+01 -3.4812831E+00 -7.5385715E-01
1.000000E+14 5.623E+16 342 3.300E-4 2.391816E+1 8.138800E+0 4.453280E-1 7.641070E+1 2.042783E+1 6.637500E+0 4.291010E-1 7.572210E+1 -1.7086152E+01 -2.2618456E+01 -3.7816272E+00 -9.0937784E-01
1.000000E+10 3.162E+15 291 1.800E-4 3.665575E+1 1.783620E+1 5.897010E-1 8.251410E+1 3.665007E+1 1.783090E+1 5.895180E-1 8.252790E+1 -1.5497924E-02 -2.9723682E-02 -3.1042309E-02 1.6721618E-02
1.468000E+10 3.162E+15 291 1.800E-4 3.664604E+1 1.782890E+1 5.896760E-1 8.250590E+1 3.664003E+1 1.782230E+1 5.894070E-1 8.252620E+1 -1.6402825E-02 -3.7032257E-02 -4.5639091E-02 2.4598249E-02
2.154000E+10 3.162E+15 291 1.800E-4 3.663182E+1 1.781830E+1 5.896400E-1 8.249390E+1 3.662536E+1 1.780970E+1 5.892440E-1 8.252370E+1 -1.7638052E-02 -4.8288292E-02 -6.7204757E-02 3.6110838E-02
3.162000E+10 3.162E+15 291 1.800E-4 3.661103E+1 1.780290E+1 5.895880E-1 8.247640E+1 3.660395E+1 1.779140E+1 5.890090E-1 8.252010E+1 -1.9342175E-02 -6.4637971E-02 -9.8300705E-02 5.2956795E-02
4.642000E+10 3.162E+15 291 1.800E-4 3.658070E+1 1.778030E+1 5.895100E-1 8.245080E+1 3.657280E+1 1.776490E+1 5.886710E-1 8.251480E+1 -2.1600752E-02 -8.6687794E-02 -1.4252443E-01 7.7561843E-02
6.813000E+10 3.162E+15 291 1.800E-4 3.653658E+1 1.774740E+1 5.893960E-1 8.241380E+1 3.652766E+1 1.772680E+1 5.881880E-1 8.250710E+1 -2.4419851E-02 -1.1620823E-01 -2.0537651E-01 1.1308118E-01
1.000000E+11 3.162E+15 291 1.800E-4 3.647266E+1 1.769980E+1 5.892290E-1 8.236030E+1 3.646262E+1 1.767220E+1 5.875070E-1 8.249560E+1 -2.7535048E-02 -1.5617750E-01 -2.9310289E-01 1.6400875E-01
1.468000E+11 3.162E+15 291 1.800E-4 3.638061E+1 1.763140E+1 5.889820E-1 8.228360E+1 3.636967E+1 1.759520E+1 5.865600E-1 8.247870E+1 -3.0080009E-02 -2.0573793E-01 -4.1291598E-01 2.3654592E-01
2.154000E+11 3.162E+15 291 1.800E-4 3.624924E+1 1.753370E+1 5.886200E-1 8.217510E+1 3.623838E+1 1.748790E+1 5.852750E-1 8.245360E+1 -2.9968227E-02 -2.6189537E-01 -5.7152621E-01 3.3776573E-01
3.162000E+11 3.162E+15 291 1.800E-4 3.606413E+1 1.739630E+1 5.880850E-1 8.202430E+1 3.605592E+1 1.734150E+1 5.835750E-1 8.241610E+1 -2.2770186E-02 -3.1600496E-01 -7.7282269E-01 4.7539255E-01
4.642000E+11 3.162E+15 291 1.800E-4 3.580813E+1 1.720670E+1 5.872950E-1 8.182020E+1 3.580791E+1 1.713920E+1 5.814020E-1 8.232560E+1 -6.1438939E-04 -3.9383402E-01 -1.0135844E+00 6.1390382E-01
6.813000E+11 3.162E+15 291 1.800E-4 3.546333E+1 1.694610E+1 5.861250E-1 8.152670E+1 3.548047E+1 1.689110E+1 5.786700E-1 8.226950E+1 4.8308266E-02 -3.2561526E-01 -1.2882990E+00 9.0288625E-01
1.000000E+12 3.162E+15 291 1.800E-4 3.501557E+1 1.662160E+1 5.843900E-1 8.122870E+1 3.506376E+1 1.658610E+1 5.754230E-1 8.220510E+1 1.3743535E-01 -2.1403464E-01 -1.5583319E+00 1.1877609E+00
1.468000E+12 3.162E+15 291 1.800E-4 3.446114E+1 1.622690E+1 5.818180E-1 8.093170E+1 3.455601E+1 1.621790E+1 5.718230E-1 8.207470E+1 2.7453980E-01 -5.5494238E-02 -1.7479185E+00 1.3926338E+00
2.154000E+12 3.162E+15 291 1.800E-4 3.381239E+1 1.576840E+1 5.779800E-1 8.068600E+1 3.396595E+1 1.581280E+1 5.678780E-1 8.198030E+1 4.5209982E-01 2.8078519E-01 -1.7789032E+00 1.5787939E+00
3.162000E+12 3.162E+15 291 1.800E-4 3.309584E+1 1.528340E+1 5.727260E-1 8.063050E+1 3.331103E+1 1.537600E+1 5.637600E-1 8.187670E+1 6.4600224E-01 6.0223725E-01 -1.5903931E+00 1.5220447E+00
4.642000E+12 3.162E+15 291 1.800E-4 3.234029E+1 1.477670E+1 5.666250E-1 8.063770E+1 3.261112E+1 1.491090E+1 5.595820E-1 8.170980E+1 8.3048359E-01 9.0001274E-01 -1.2586180E+00 1.3120825E+00
6.813000E+12 3.162E+15 291 1.800E-4 3.156330E+1 1.427390E+1 5.607480E-1 8.064770E+1 3.188106E+1 1.444300E+1 5.552240E-1 8.159360E+1 9.9670463E-01 1.1708094E+00 -9.9491376E-01 1.1592821E+00
1.000000E+13 3.162E+15 291 1.800E-4 3.076785E+1 1.375990E+1 5.551800E-1 8.055350E+1 3.112687E+1 1.395830E+1 5.508540E-1 8.140670E+1 1.1534086E+00 1.4213765E+00 -7.8532606E-01 1.0480710E+00
1.468000E+13 3.162E+15 291 1.800E-4 2.994887E+1 1.324610E+1 5.496880E-1 8.046200E+1 3.034732E+1 1.347160E+1 5.462530E-1 8.126520E+1 1.3129660E+00 1.6738917E+00 -6.2882950E-01 9.8836895E-01
2.154000E+13 3.162E+15 291 1.800E-4 2.910103E+1 1.271510E+1 5.439860E-1 8.032010E+1 2.953861E+1 1.296710E+1 5.415680E-1 8.105870E+1 1.4813832E+00 1.9433798E+00 -4.4648133E-01 9.1119152E-01
3.162000E+13 3.162E+15 291 1.800E-4 2.822230E+1 1.218060E+1 5.381340E-1 8.020210E+1 2.869806E+1 1.245660E+1 5.366450E-1 8.088360E+1 1.6578124E+00 2.2156929E+00 -2.7746462E-01 8.4256883E-01
4.642000E+13 3.162E+15 291 1.800E-4 2.731382E+1 1.162980E+1 5.321190E-1 8.001680E+1 2.782550E+1 1.193550E+1 5.316150E-1 8.068670E+1 1.8388888E+00 2.5612668E+00 -9.4805451E-02 8.3024836E-01
6.813000E+13 3.162E+15 291 1.800E-4 2.637891E+1 1.107830E+1 5.259330E-1 7.985190E+1 2.692290E+1 1.139840E+1 5.263580E-1 8.043460E+1 2.0205476E+00 2.8082889E+00 8.0743524E-02 7.2443948E-01
1.000000E+14 3.162E+15 291 1.800E-4 2.542242E+1 1.051500E+1 5.196440E-1 7.959490E+1 2.599373E+1 1.086080E+1 5.210170E-1 8.019380E+1 2.1978762E+00 3.1839275E+00 2.6352307E-01 7.4681584E-01
1.000000E+10 3.162E+15 301 1.800E-4 3.668916E+1 1.696400E+1 5.667800E-1 8.157840E+1 3.669099E+1 1.696270E+1 5.666030E-1 8.159380E+1 4.9876005E-03 -7.6638743E-03 -3.1238804E-02 1.8873983E-02
1.468000E+10 3.162E+15 301 1.800E-4 3.667922E+1 1.695660E+1 5.667530E-1 8.156910E+1 3.668167E+1 1.695470E+1 5.664960E-1 8.159160E+1 6.6790852E-03 -1.1206332E-02 -4.5366605E-02 2.7576368E-02
2.154000E+10 3.162E+15 301 1.800E-4 3.666468E+1 1.694590E+1 5.667130E-1 8.155540E+1 3.666803E+1 1.694310E+1 5.663380E-1 8.158840E+1 9.1360239E-03 -1.6525901E-02 -6.6214875E-02 4.0446926E-02
3.162000E+10 3.162E+15 301 1.800E-4 3.664342E+1 1.693020E+1 5.666550E-1 8.153550E+1 3.664813E+1 1.692610E+1 5.661110E-1 8.158370E+1 1.2851952E-02 -2.4222946E-02 -9.6094229E-02 5.9080429E-02
4.642000E+10 3.162E+15 301 1.800E-4 3.661241E+1 1.690720E+1 5.665690E-1 8.150640E+1 3.661916E+1 1.690140E+1 5.657820E-1 8.157670E+1 1.8432973E-02 -3.4316684E-02 -1.3909951E-01 8.6176568E-02
6.813000E+10 3.162E+15 301 1.800E-4 3.656733E+1 1.687390E+1 5.664430E-1 8.146420E+1 3.657713E+1 1.686590E+1 5.653120E-1 8.156640E+1 2.6792698E-02 -4.7432986E-02 -2.0006651E-01 1.2529669E-01
1.000000E+11 3.162E+15 301 1.800E-4 3.650205E+1 1.682570E+1 5.662580E-1 8.140320E+1 3.651648E+1 1.681490E+1 5.646460E-1 8.155110E+1 3.9516405E-02 -6.4228750E-02 -2.8548861E-01 1.8135868E-01
1.468000E+11 3.162E+15 301 1.800E-4 3.640814E+1 1.675630E+1 5.659860E-1 8.131570E+1 3.642966E+1 1.673530E+1 5.637180E-1 8.149230E+1 5.9072745E-02 -1.2548326E-01 -4.0232882E-01 2.1670759E-01
2.154000E+11 3.162E+15 301 1.800E-4 3.627428E+1 1.665060E+1 5.655850E-1 8.115830E+1 3.630669E+1 1.663480E+1 5.624500E-1 8.146070E+1 8.9267295E-02 -9.4981605E-02 -5.5738288E-01 3.7122195E-01
3.162000E+11 3.162E+15 301 1.800E-4 3.608602E+1 1.651240E+1 5.649930E-1 8.098930E+1 3.613518E+1 1.649810E+1 5.607590E-1 8.141930E+1 1.3604471E-01 -8.6676648E-02 -7.5504807E-01 5.2813031E-01
4.642000E+11 3.162E+15 301 1.800E-4 3.582633E+1 1.632330E+1 5.641170E-1 8.076720E+1 3.590089E+1 1.631660E+1 5.585190E-1 8.137440E+1 2.0768287E-01 -4.1062476E-02 -1.0022936E+00 7.4618062E-01
6.813000E+11 3.162E+15 301 1.800E-4 3.547771E+1 1.607200E+1 5.628200E-1 8.049080E+1 3.558961E+1 1.608300E+1 5.557310E-1 8.131650E+1 3.1441761E-01 6.8395200E-02 -1.2756172E+00 1.0154151E+00
1.000000E+12 3.162E+15 301 1.800E-4 3.502677E+1 1.575130E+1 5.608900E-1 8.017490E+1 3.519034E+1 1.578540E+1 5.524630E-1 8.119470E+1 4.6481506E-01 2.1602240E-01 -1.5253510E+00 1.2559933E+00
1.468000E+12 3.162E+15 301 1.800E-4 3.447074E+1 1.535750E+1 5.579540E-1 7.984960E+1 3.469945E+1 1.544230E+1 5.487330E-1 8.110130E+1 6.5911708E-01 5.4914100E-01 -1.6804165E+00 1.5433785E+00
2.154000E+12 3.162E+15 301 1.800E-4 3.382255E+1 1.491880E+1 5.537240E-1 7.965880E+1 3.412362E+1 1.505430E+1 5.446410E-1 8.100200E+1 8.8229209E-01 9.0007506E-01 -1.6677040E+00 1.6582307E+00
3.162000E+12 3.162E+15 301 1.800E-4 3.310834E+1 1.444180E+1 5.481160E-1 7.958130E+1 3.347905E+1 1.462520E+1 5.404190E-1 8.083470E+1 1.1072895E+00 1.2539999E+00 -1.4242652E+00 1.5505717E+00
4.642000E+12 3.162E+15 301 1.800E-4 3.235577E+1 1.395990E+1 5.418560E-1 7.962450E+1 3.278584E+1 1.418420E+1 5.359810E-1 8.071780E+1 1.3117553E+00 1.5813370E+00 -1.0961209E+00 1.3544720E+00
6.813000E+12 3.162E+15 301 1.800E-4 3.158150E+1 1.346740E+1 5.358600E-1 7.957940E+1 3.206035E+1 1.372400E+1 5.315410E-1 8.053330E+1 1.4935894E+00 1.8697173E+00 -8.1254315E-01 1.1844790E+00
1.000000E+13 3.162E+15 301 1.800E-4 3.078825E+1 1.297890E+1 5.302140E-1 7.950640E+1 3.131037E+1 1.326330E+1 5.269390E-1 8.039010E+1 1.6675625E+00 2.1442627E+00 -6.2151407E-01 1.0992647E+00
1.468000E+13 3.162E+15 301 1.800E-4 2.997107E+1 1.247680E+1 5.245050E-1 7.936900E+1 3.053573E+1 1.278790E+1 5.222500E-1 8.018860E+1 1.8491780E+00 2.4327685E+00 -4.3178554E-01 1.0220904E+00
2.154000E+13 3.162E+15 301 1.800E-4 2.912481E+1 1.197240E+1 5.186800E-1 7.925340E+1 2.973271E+1 1.230840E+1 5.173650E-1 8.001480E+1 2.0445496E+00 2.7298430E+00 -2.5417259E-01 9.5157396E-01
3.162000E+13 3.162E+15 301 1.800E-4 2.824749E+1 1.145170E+1 5.126600E-1 7.907870E+1 2.889817E+1 1.181870E+1 5.123340E-1 7.982610E+1 2.2516305E+00 3.1052485E+00 -6.3630366E-02 9.3628525E-01
4.642000E+13 3.162E+15 301 1.800E-4 2.734023E+1 1.092910E+1 5.064690E-1 7.892770E+1 2.803140E+1 1.131210E+1 5.070960E-1 7.958050E+1 2.4656992E+00 3.3857551E+00 1.2364523E-01 8.2030146E-01
6.813000E+13 3.162E+15 301 1.800E-4 2.640631E+1 1.039350E+1 5.001690E-1 7.869290E+1 2.713397E+1 1.080320E+1 5.017290E-1 7.935380E+1 2.6817307E+00 3.7923948E+00 3.1092482E-01 8.3285236E-01
1.000000E+14 3.162E+15 301 1.800E-4 2.545048E+1 9.859400E+0 4.936470E-1 7.847580E+1 2.620911E+1 1.028170E+1 4.961440E-1 7.906860E+1 2.8945279E+00 4.1072974E+00 5.0328131E-01 7.4972872E-01
1.000000E+10 3.162E+15 311 1.800E-4 3.672052E+1 1.608200E+1 5.437870E-1 8.053840E+1 3.672917E+1 1.608410E+1 5.436170E-1 8.055530E+1 2.3550764E-02 1.3056372E-02 -3.1272017E-02 2.0979377E-02
1.468000E+10 3.162E+15 311 1.800E-4 3.671038E+1 1.607460E+1 5.437570E-1 8.052790E+1 3.672045E+1 1.607670E+1 5.435110E-1 8.055260E+1 2.7423411E-02 1.3062382E-02 -4.5261273E-02 3.0663194E-02
2.154000E+10 3.162E+15 311 1.800E-4 3.669555E+1 1.606380E+1 5.437130E-1 8.051260E+1 3.670769E+1 1.606580E+1 5.433580E-1 8.054860E+1 3.3072089E-02 1.2448804E-02 -6.5334457E-02 4.4693514E-02
3.162000E+10 3.162E+15 311 1.800E-4 3.667389E+1 1.604790E+1 5.436490E-1 8.049020E+1 3.668907E+1 1.604990E+1 5.431360E-1 8.054280E+1 4.1374720E-02 1.2461137E-02 -9.4451482E-02 6.5306893E-02
4.642000E+10 3.162E+15 311 1.800E-4 3.664229E+1 1.602480E+1 5.435540E-1 8.045770E+1 3.666194E+1 1.602690E+1 5.428150E-1 8.053450E+1 5.3597818E-02 1.3102971E-02 -1.3614215E-01 9.5362857E-02
6.813000E+10 3.162E+15 311 1.800E-4 3.659637E+1 1.599130E+1 5.434150E-1 8.041070E+1 3.662256E+1 1.599370E+1 5.423550E-1 8.052260E+1 7.1513297E-02 1.5005909E-02 -1.9544394E-01 1.3896720E-01
1.000000E+11 3.162E+15 311 1.800E-4 3.652993E+1 1.594290E+1 5.432110E-1 8.034330E+1 3.656567E+1 1.594630E+1 5.417010E-1 8.050580E+1 9.7741953E-02 2.1321560E-02 -2.7875156E-01 2.0184881E-01
1.468000E+11 3.162E+15 311 1.800E-4 3.643442E+1 1.587340E+1 5.429100E-1 8.024750E+1 3.648409E+1 1.587920E+1 5.407860E-1 8.048230E+1 1.3614153E-01 3.6525770E-02 -3.9276165E-01 2.9174117E-01
2.154000E+11 3.162E+15 311 1.800E-4 3.629845E+1 1.577490E+1 5.424660E-1 8.011360E+1 3.636829E+1 1.578560E+1 5.395080E-1 8.045280E+1 1.9203542E-01 6.7783296E-02 -5.4827732E-01 4.2161367E-01
3.162000E+11 3.162E+15 311 1.800E-4 3.610755E+1 1.563720E+1 5.418100E-1 7.993090E+1 3.620626E+1 1.565750E+1 5.377610E-1 8.041720E+1 2.7263241E-01 1.2965033E-01 -7.5293671E-01 6.0472138E-01
4.642000E+11 3.162E+15 311 1.800E-4 3.584481E+1 1.544900E+1 5.408390E-1 7.969030E+1 3.598398E+1 1.548620E+1 5.355140E-1 8.036450E+1 3.8675544E-01 2.4021387E-01 -9.9437176E-01 8.3892764E-01
6.813000E+11 3.162E+15 311 1.800E-4 3.549314E+1 1.519330E+1 5.393720E-1 7.936330E+1 3.568700E+1 1.525720E+1 5.327320E-1 8.025210E+1 5.4322302E-01 4.1881866E-01 -1.2464053E+00 1.1075100E+00
1.000000E+12 3.162E+15 311 1.800E-4 3.503983E+1 1.487730E+1 5.371580E-1 7.904220E+1 3.530345E+1 1.498220E+1 5.293980E-1 8.016320E+1 7.4672589E-01 7.0016419E-01 -1.4658159E+00 1.3983973E+00
1.468000E+12 3.162E+15 311 1.800E-4 3.448292E+1 1.449920E+1 5.339320E-1 7.875070E+1 3.482808E+1 1.465500E+1 5.255180E-1 8.006960E+1 9.9103941E-01 1.0631184E+00 -1.6010869E+00 1.6471919E+00
2.154000E+12 3.162E+15 311 1.800E-4 3.383574E+1 1.406590E+1 5.293550E-1 7.853190E+1 3.426570E+1 1.427470E+1 5.213490E-1 7.990610E+1 1.2547825E+00 1.4627278E+00 -1.5356316E+00 1.7197686E+00
3.162000E+12 3.162E+15 311 1.800E-4 3.312403E+1 1.361160E+1 5.234030E-1 7.851100E+1 3.363118E+1 1.386930E+1 5.168870E-1 7.978440E+1 1.5079756E+00 1.8580606E+00 -1.2606237E+00 1.5960514E+00
4.642000E+12 3.162E+15 311 1.800E-4 3.237448E+1 1.313970E+1 5.170020E-1 7.850360E+1 3.294460E+1 1.343590E+1 5.123440E-1 7.960120E+1 1.7305416E+00 2.2045416E+00 -9.0915479E-01 1.3788737E+00
6.813000E+12 3.162E+15 311 1.800E-4 3.160298E+1 1.267190E+1 5.109470E-1 7.847620E+1 3.222354E+1 1.299810E+1 5.076910E-1 7.945230E+1 1.9257971E+00 2.5095976E+00 -6.4133499E-01 1.2285359E+00
1.000000E+13 3.162E+15 311 1.800E-4 3.081201E+1 1.219450E+1 5.051150E-1 7.835290E+1 3.147742E+1 1.255320E+1 5.029580E-1 7.929080E+1 2.1139280E+00 2.8574387E+00 -4.2886285E-01 1.1828611E+00
1.468000E+13 3.162E+15 311 1.800E-4 2.999677E+1 1.171790E+1 4.992990E-1 7.823730E+1 3.070720E+1 1.209470E+1 4.980950E-1 7.907590E+1 2.3135616E+00 3.1154142E+00 -2.4172096E-01 1.0605001E+00
2.154000E+13 3.162E+15 311 1.800E-4 2.915225E+1 1.122640E+1 4.932900E-1 7.806680E+1 2.990936E+1 1.163440E+1 4.930660E-1 7.889150E+1 2.5313480E+00 3.5068418E+00 -4.5430024E-02 1.0453598E+00
3.162000E+13 3.162E+15 311 1.800E-4 2.827650E+1 1.073280E+1 4.871120E-1 7.792140E+1 2.908038E+1 1.115780E+1 4.878620E-1 7.864660E+1 2.7643380E+00 3.8089946E+00 1.5373200E-01 9.2209962E-01
4.642000E+13 3.162E+15 311 1.800E-4 2.737063E+1 1.022530E+1 4.807960E-1 7.770170E+1 2.821907E+1 1.067820E+1 4.824830E-1 7.842870E+1 3.0066193E+00 4.2413515E+00 3.4964962E-01 9.2695659E-01
6.813000E+13 3.162E+15 311 1.800E-4 2.643786E+1 9.718000E+0 4.742750E-1 7.750310E+1 2.732663E+1 1.018460E+1 4.769060E-1 7.814930E+1 3.2523952E+00 4.5814269E+00 5.5168104E-01 8.2687881E-01
1.000000E+14 3.162E+15 311 1.800E-4 2.548288E+1 9.201400E+0 4.676100E-1 7.721830E+1 2.640602E+1 9.685700E+0 4.712040E-1 7.784340E+1 3.4959452E+00 5.0001549E+00 7.6272697E-01 8.0302248E-01
1.000000E+10 3.162E+15 321 1.800E-4 3.674367E+1 1.520530E+1 5.207020E-1 7.947380E+1 3.675875E+1 1.521040E+1 5.205400E-1 7.949260E+1 4.1024246E-02 3.3529690E-02 -3.1121528E-02 2.3650000E-02
1.468000E+10 3.162E+15 321 1.800E-4 3.673336E+1 1.519790E+1 5.206690E-1 7.946230E+1 3.675063E+1 1.520350E+1 5.204380E-1 7.948970E+1 4.6992392E-02 3.6833624E-02 -4.4385691E-02 3.4469875E-02
2.154000E+10 3.162E+15 321 1.800E-4 3.671827E+1 1.518700E+1 5.206200E-1 7.944550E+1 3.673875E+1 1.519350E+1 5.202900E-1 7.948550E+1 5.5744956E-02 4.2781453E-02 -6.3426166E-02 5.0323644E-02
3.162000E+10 3.162E+15 321 1.800E-4 3.669623E+1 1.517120E+1 5.205490E-1 7.942100E+1 3.672139E+1 1.517890E+1 5.200750E-1 7.947930E+1 6.8515925E-02 5.0728314E-02 -9.1140701E-02 7.3352433E-02
4.642000E+10 3.162E+15 321 1.800E-4 3.666411E+1 1.514800E+1 5.204440E-1 7.938550E+1 3.669609E+1 1.515760E+1 5.197550E-1 7.947180E+1 8.7148249E-02 6.3334565E-02 -1.3256246E-01 1.0859198E-01
6.813000E+10 3.162E+15 321 1.800E-4 3.661743E+1 1.511450E+1 5.202910E-1 7.933400E+1 3.665933E+1 1.512700E+1 5.192920E-1 7.946140E+1 1.1429560E-01 8.2633701E-02 -1.9237731E-01 1.6032942E-01
1.000000E+11 3.162E+15 321 1.800E-4 3.654992E+1 1.506600E+1 5.200640E-1 7.926010E+1 3.660617E+1 1.508300E+1 5.186340E-1 7.944620E+1 1.5366262E-01 1.1270967E-01 -2.7572431E-01 2.3424657E-01
1.468000E+11 3.162E+15 321 1.800E-4 3.645297E+1 1.499650E+1 5.197200E-1 7.915660E+1 3.652982E+1 1.502060E+1 5.177130E-1 7.942400E+1 2.1037607E-01 1.6044632E-01 -3.8766653E-01 3.3667405E-01
2.154000E+11 3.162E+15 321 1.800E-4 3.631509E+1 1.489790E+1 5.192110E-1 7.901230E+1 3.642118E+1 1.493320E+1 5.164470E-1 7.939120E+1 2.9128655E-01 2.3638604E-01 -5.3519529E-01 4.7725693E-01
3.162000E+11 3.162E+15 321 1.800E-4 3.612179E+1 1.476020E+1 5.184600E-1 7.881480E+1 3.626867E+1 1.480620E+1 5.147490E-1 7.930790E+1 4.0497763E-01 3.1068066E-01 -7.2093389E-01 6.2175395E-01
4.642000E+11 3.162E+15 321 1.800E-4 3.585629E+1 1.456670E+1 5.173530E-1 7.852500E+1 3.605853E+1 1.464500E+1 5.125400E-1 7.924150E+1 5.6086590E-01 5.3465347E-01 -9.3904866E-01 9.0419793E-01
6.813000E+11 3.162E+15 321 1.800E-4 3.550179E+1 1.432030E+1 5.157200E-1 7.821480E+1 3.577614E+1 1.443670E+1 5.097570E-1 7.916070E+1 7.6685187E-01 8.0627844E-01 -1.1697730E+00 1.1949111E+00
1.000000E+12 3.162E+15 321 1.800E-4 3.504618E+1 1.401040E+1 5.133170E-1 7.787960E+1 3.540874E+1 1.417630E+1 5.063140E-1 7.907370E+1 1.0239280E+00 1.1702630E+00 -1.3831338E+00 1.5101102E+00
1.468000E+12 3.162E+15 321 1.800E-4 3.448814E+1 1.363460E+1 5.098090E-1 7.754670E+1 3.494950E+1 1.385690E+1 5.024060E-1 7.891690E+1 1.3200761E+00 1.6042549E+00 -1.4735095E+00 1.7362567E+00
2.154000E+12 3.162E+15 321 1.800E-4 3.384127E+1 1.322040E+1 5.048090E-1 7.738750E+1 3.440117E+1 1.350010E+1 4.980710E-1 7.879040E+1 1.6275609E+00 2.0718365E+00 -1.3528192E+00 1.7805469E+00
3.162000E+12 3.162E+15 321 1.800E-4 3.313094E+1 1.277440E+1 4.986210E-1 7.732780E+1 3.377706E+1 1.310290E+1 4.934720E-1 7.861090E+1 1.9128959E+00 2.5070786E+00 -1.0434229E+00 1.6322164E+00
4.642000E+12 3.162E+15 321 1.800E-4 3.238307E+1 1.232550E+1 4.921070E-1 7.734410E+1 3.309699E+1 1.269060E+1 4.887510E-1 7.845230E+1 2.1570542E+00 2.8769325E+00 -6.8664821E-01 1.4125781E+00
6.813000E+12 3.162E+15 321 1.800E-4 3.161293E+1 1.186810E+1 4.859220E-1 7.725880E+1 3.237972E+1 1.226740E+1 4.839120E-1 7.829150E+1 2.3681181E+00 3.2549685E+00 -4.1536478E-01 1.3190449E+00
1.000000E+13 3.162E+15 321 1.800E-4 3.082290E+1 1.141470E+1 4.800020E-1 7.715200E+1 3.163647E+1 1.183120E+1 4.790290E-1 7.806940E+1 2.5716207E+00 3.5203530E+00 -2.0311923E-01 1.1751083E+00
1.468000E+13 3.162E+15 321 1.800E-4 3.000828E+1 1.094970E+1 4.739840E-1 7.698330E+1 3.086953E+1 1.139600E+1 4.739780E-1 7.788680E+1 2.7899680E+00 3.9162864E+00 -1.2658815E-03 1.1600168E+00
2.154000E+13 3.162E+15 321 1.800E-4 2.916418E+1 1.048350E+1 4.678350E-1 7.683620E+1 3.007577E+1 1.094680E+1 4.688120E-1 7.763740E+1 3.0309781E+00 4.2322871E+00 2.0839910E-01 1.0319769E+00
3.162000E+13 3.162E+15 321 1.800E-4 2.828870E+1 1.000370E+1 4.615150E-1 7.662330E+1 2.925139E+1 1.049560E+1 4.634300E-1 7.742450E+1 3.2910915E+00 4.6867259E+00 4.1322314E-01 1.0348146E+00
4.642000E+13 3.162E+15 321 1.800E-4 2.738294E+1 9.523100E+0 4.549960E-1 7.643440E+1 2.839467E+1 1.002980E+1 4.578790E-1 7.714420E+1 3.5630983E+00 5.0519452E+00 6.2964233E-01 9.2009509E-01
6.813000E+13 3.162E+15 321 1.800E-4 2.645008E+1 9.032100E+0 4.483400E-1 7.616460E+1 2.750641E+1 9.562700E+0 4.521510E-1 7.688870E+1 3.8403049E+00 5.5486421E+00 8.4286002E-01 9.4175087E-01
1.000000E+14 3.162E+15 321 1.800E-4 2.549478E+1 8.538300E+0 4.415050E-1 7.585530E+1 2.658930E+1 9.084700E+0 4.462150E-1 7.656980E+1 4.1163927E+00 6.0145079E+00 1.0555450E+00 9.3313552E-01
1.000000E+10 3.162E+15 331 1.800E-4 3.676312E+1 1.432890E+1 4.974340E-1 7.835440E+1 3.678378E+1 1.433610E+1 4.972740E-1 7.837530E+1 5.6166060E-02 5.0222864E-02 -3.2175420E-02 2.6666565E-02
