N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 5.623E+16 342 3.300E-4 2.290718E-1 1.529930E+1 3.647460E-1 7.324370E+1 1.872500E-1 1.200130E+1 3.528850E-1 7.264990E+1 -2.2334740E+01 -2.7480356E+01 -3.3611516E+00 -8.1734455E-01
6.813000E+11 5.623E+16 342 3.300E-4 2.174700E-1 1.438110E+1 3.618410E-1 7.310340E+1 1.731769E-1 1.092550E+1 3.483790E-1 7.243710E+1 -2.5576795E+01 -3.1628758E+01 -3.8641824E+00 -9.1983252E-01
1.000000E+12 5.623E+16 342 3.300E-4 2.048388E-1 1.339140E+1 3.584550E-1 7.295260E+1 1.587902E-1 9.832800E+0 3.433340E-1 7.214330E+1 -2.8999649E+01 -3.6191115E+01 -4.4041662E+00 -1.1217951E+00
1.468000E+12 5.623E+16 342 3.300E-4 1.914403E-1 1.234230E+1 3.545940E-1 7.272660E+1 1.443093E-1 8.757400E+0 3.377700E-1 7.186570E+1 -3.2659711E+01 -4.0935666E+01 -4.9809042E+00 -1.1979289E+00
2.154000E+12 5.623E+16 342 3.300E-4 1.774853E-1 1.127060E+1 3.503320E-1 7.250500E+1 1.299809E-1 7.705600E+0 3.316800E-1 7.149340E+1 -3.6547216E+01 -4.6265054E+01 -5.6234925E+00 -1.4149558E+00
3.162000E+12 5.623E+16 342 3.300E-4 1.631629E-1 1.018530E+1 3.454450E-1 7.228300E+1 1.160540E-1 6.709400E+0 3.250030E-1 7.115380E+1 -4.0592224E+01 -5.1806421E+01 -6.2897881E+00 -1.5869848E+00
4.642000E+12 5.623E+16 342 3.300E-4 1.486811E-1 9.095400E+0 3.401390E-1 7.194020E+1 1.027544E-1 5.772700E+0 3.178580E-1 7.069750E+1 -4.4695604E+01 -5.7558855E+01 -7.0097339E+00 -1.7577708E+00
6.813000E+12 5.623E+16 342 3.300E-4 1.342780E-1 8.036900E+0 3.341630E-1 7.164540E+1 9.026685E-2 4.914600E+0 3.102470E-1 7.019660E+1 -4.8756714E+01 -6.3531111E+01 -7.7086966E+00 -2.0639176E+00
1.000000E+13 5.623E+16 342 3.300E-4 1.202036E-1 7.014600E+0 3.276990E-1 7.123110E+1 7.872665E-2 4.145700E+0 3.021010E-1 6.972510E+1 -5.2684764E+01 -6.9201824E+01 -8.4733251E+00 -2.1599108E+00
1.468000E+13 5.623E+16 342 3.300E-4 1.066923E-1 6.053300E+0 3.207130E-1 7.076320E+1 6.821722E-2 3.460900E+0 2.935410E-1 6.913380E+1 -5.6400833E+01 -7.4905371E+01 -9.2566285E+00 -2.3568790E+00
2.154000E+13 5.623E+16 342 3.300E-4 9.394249E-2 5.171000E+0 3.131190E-1 7.031820E+1 5.877342E-2 2.863800E+0 2.845990E-1 6.848310E+1 -5.9838393E+01 -8.0564285E+01 -1.0021117E+01 -2.6796392E+00
3.162000E+13 5.623E+16 342 3.300E-4 8.210477E-2 4.366500E+0 3.050290E-1 6.974100E+1 5.038835E-2 2.350400E+0 2.753060E-1 6.777210E+1 -6.2943954E+01 -8.5776889E+01 -1.0796350E+01 -2.9051778E+00
4.642000E+13 5.623E+16 342 3.300E-4 7.127811E-2 3.649600E+0 2.964510E-1 6.908670E+1 4.302216E-2 1.914500E+0 2.656890E-1 6.699630E+1 -6.5677665E+01 -9.0629407E+01 -1.1578199E+01 -3.1201723E+00
6.813000E+13 5.623E+16 342 3.300E-4 6.151143E-2 3.020600E+0 2.873870E-1 6.834900E+1 3.661126E-2 1.550200E+0 2.557730E-1 6.621680E+1 -6.8012327E+01 -9.4852277E+01 -1.2360179E+01 -3.2200288E+00
1.000000E+14 5.623E+16 342 3.300E-4 5.280954E-2 2.476500E+0 2.778340E-1 6.751420E+1 3.107699E-2 1.245500E+0 2.455770E-1 6.528190E+1 -6.9931322E+01 -9.8835809E+01 -1.3135188E+01 -3.4194777E+00
1.000000E+10 3.162E+15 291 1.800E-4 2.881090E-1 2.921930E+1 5.022910E-1 8.076400E+1 2.882554E-1 2.925250E+1 5.023870E-1 8.079940E+1 5.0788294E-02 1.1349457E-01 1.9108775E-02 4.3812207E-02
1.468000E+10 3.162E+15 291 1.800E-4 2.876986E-1 2.913530E+1 5.017380E-1 8.073580E+1 2.879250E-1 2.918470E+1 5.018810E-1 8.078580E+1 7.8631588E-02 1.6926677E-01 2.8492810E-02 6.1892065E-02
2.154000E+10 3.162E+15 291 1.800E-4 2.871001E-1 2.901470E+1 5.009440E-1 8.069660E+1 2.874427E-1 2.908680E+1 5.011610E-1 8.076600E+1 1.1918897E-01 2.4787876E-01 4.3299459E-02 8.5927247E-02
3.162000E+10 3.162E+15 291 1.800E-4 2.862300E-1 2.884240E+1 4.998050E-1 8.064490E+1 2.867402E-1 2.894660E+1 5.001460E-1 8.073710E+1 1.7793110E-01 3.5997319E-01 6.8180091E-02 1.1419781E-01
4.642000E+10 3.162E+15 291 1.800E-4 2.849703E-1 2.858330E+1 4.981410E-1 8.054180E+1 2.857210E-1 2.874740E+1 4.986570E-1 8.070780E+1 2.6273883E-01 5.7083423E-01 1.0347794E-01 2.0568024E-01
6.813000E+10 3.162E+15 291 1.800E-4 2.831580E-1 2.824510E+1 4.958910E-1 8.046160E+1 2.842498E-1 2.845150E+1 4.966470E-1 8.061550E+1 3.8409878E-01 7.2544506E-01 1.5222079E-01 1.9090622E-01
1.000000E+11 3.162E+15 291 1.800E-4 2.805743E-1 2.778740E+1 4.929340E-1 8.036600E+1 2.821422E-1 2.806780E+1 4.940250E-1 8.054760E+1 5.5571269E-01 9.9900954E-01 2.2083903E-01 2.2545675E-01
1.468000E+11 3.162E+15 291 1.800E-4 2.769370E-1 2.717800E+1 4.891190E-1 8.025700E+1 2.791552E-1 2.755280E+1 4.907110E-1 8.045540E+1 7.9461174E-01 1.3602973E+00 3.2442721E-01 2.4659625E-01
2.154000E+11 3.162E+15 291 1.800E-4 2.719070E-1 2.636890E+1 4.843250E-1 8.009320E+1 2.749850E-1 2.685700E+1 4.864580E-1 8.030910E+1 1.1193338E+00 1.8174033E+00 4.3847568E-01 2.6883628E-01
3.162000E+11 3.162E+15 291 1.800E-4 2.651175E-1 2.537230E+1 4.787490E-1 7.996050E+1 2.692831E-1 2.598690E+1 4.815060E-1 8.016860E+1 1.5469222E+00 2.3650378E+00 5.7257853E-01 2.5957794E-01
4.642000E+11 3.162E+15 291 1.800E-4 2.562429E-1 2.413860E+1 4.724180E-1 7.976170E+1 2.617012E-1 2.489130E+1 4.757320E-1 7.997260E+1 2.0856993E+00 3.0239481E+00 6.9661070E-01 2.6371532E-01
6.813000E+11 3.162E+15 291 1.800E-4 2.451060E-1 2.269420E+1 4.655630E-1 7.955060E+1 2.519777E-1 2.359630E+1 4.694870E-1 7.978490E+1 2.7271064E+00 3.8230570E+00 8.3580589E-01 2.9366459E-01
1.000000E+12 3.162E+15 291 1.800E-4 2.317976E-1 2.108410E+1 4.584740E-1 7.935840E+1 2.400506E-1 2.208780E+1 4.627210E-1 7.954120E+1 3.4380251E+00 4.5441375E+00 9.1783170E-01 2.2981801E-01
1.468000E+12 3.162E+15 291 1.800E-4 2.167366E-1 1.933860E+1 4.512540E-1 7.909210E+1 2.261538E-1 2.044250E+1 4.557410E-1 7.933650E+1 4.1640689E+00 5.4000245E+00 9.8455044E-01 3.0805493E-01
2.154000E+12 3.162E+15 291 1.800E-4 2.006015E-1 1.755040E+1 4.439730E-1 7.882370E+1 2.108200E-1 1.869610E+1 4.487420E-1 7.905050E+1 4.8470259E+00 6.1280160E+00 1.0627488E+00 2.8690521E-01
3.162000E+12 3.162E+15 291 1.800E-4 1.841325E-1 1.580050E+1 4.367840E-1 7.858420E+1 1.947493E-1 1.693610E+1 4.416980E-1 7.875430E+1 5.4515215E+00 6.7052037E+00 1.1125248E+00 2.1598821E-01
4.642000E+12 3.162E+15 291 1.800E-4 1.679115E-1 1.411460E+1 4.296820E-1 7.825330E+1 1.785949E-1 1.523540E+1 4.346240E-1 7.851130E+1 5.9819177E+00 7.3565512E+00 1.1370748E+00 3.2861512E-01
6.813000E+12 3.162E+15 291 1.800E-4 1.522557E-1 1.252880E+1 4.224140E-1 7.792160E+1 1.627941E-1 1.360460E+1 4.275770E-1 7.817960E+1 6.4734533E+00 7.9076195E+00 1.2075018E+00 3.3000936E-01
1.000000E+13 3.162E+15 291 1.800E-4 1.372682E-1 1.105390E+1 4.150120E-1 7.761490E+1 1.475419E-1 1.206700E+1 4.204550E-1 7.780820E+1 6.9632423E+00 8.3956244E+00 1.2945500E+00 2.4843140E-01
1.468000E+13 3.162E+15 291 1.800E-4 1.229686E-1 9.668900E+0 4.074250E-1 7.719630E+1 1.328902E-1 1.062450E+1 4.130260E-1 7.742800E+1 7.4660133E+00 8.9943056E+00 1.3560890E+00 2.9924575E-01
2.154000E+13 3.162E+15 291 1.800E-4 1.093960E-1 8.383900E+0 3.995910E-1 7.671700E+1 1.188712E-1 9.281300E+0 4.053700E-1 7.704460E+1 7.9709804E+00 9.6689041E+00 1.4256112E+00 4.2520826E-01
3.162000E+13 3.162E+15 291 1.800E-4 9.663603E-2 7.203600E+0 3.913590E-1 7.619010E+1 1.055611E-1 8.027300E+0 3.974440E-1 7.653310E+1 8.4548854E+00 1.0261234E+01 1.5310333E+00 4.4817210E-01
4.642000E+13 3.162E+15 291 1.800E-4 8.479247E-2 6.137200E+0 3.827540E-1 7.564010E+1 9.307342E-2 6.877200E+0 3.892090E-1 7.593870E+1 8.8972233E+00 1.0760193E+01 1.6584920E+00 3.9321189E-01
6.813000E+13 3.162E+15 291 1.800E-4 7.395197E-2 5.177100E+0 3.737540E-1 7.492290E+1 8.152064E-2 5.836900E+0 3.805810E-1 7.525420E+1 9.2843604E+00 1.1303946E+01 1.7938363E+00 4.4024121E-01
1.000000E+14 3.162E+15 291 1.800E-4 6.416411E-2 4.328200E+0 3.642800E-1 7.406990E+1 7.098395E-2 4.908700E+0 3.715120E-1 7.445500E+1 9.6075803E+00 1.1825942E+01 1.9466397E+00 5.1722517E-01
1.000000E+10 3.162E+15 301 1.800E-4 2.882108E-1 2.734870E+1 4.771480E-1 7.954880E+1 2.884379E-1 2.739540E+1 4.773410E-1 7.958980E+1 7.8734452E-02 1.7046657E-01 4.0432311E-02 5.1514139E-02
1.468000E+10 3.162E+15 301 1.800E-4 2.878018E-1 2.726380E+1 4.765300E-1 7.951790E+1 2.881324E-1 2.733110E+1 4.768120E-1 7.957540E+1 1.1473892E-01 2.4623963E-01 5.9142807E-02 7.2258512E-02
2.154000E+10 3.162E+15 301 1.800E-4 2.872055E-1 2.714250E+1 4.756470E-1 7.947540E+1 2.876863E-1 2.723860E+1 4.760580E-1 7.955480E+1 1.6712648E-01 3.5280815E-01 8.6334018E-02 9.9805417E-02
3.162000E+10 3.162E+15 301 1.800E-4 2.863384E-1 2.697040E+1 4.744030E-1 7.941850E+1 2.870362E-1 2.710660E+1 4.749990E-1 7.952540E+1 2.4310523E-01 5.0246066E-01 1.2547395E-01 1.3442246E-01
4.642000E+10 3.162E+15 301 1.800E-4 2.850831E-1 2.672930E+1 4.726760E-1 7.934380E+1 2.860921E-1 2.692010E+1 4.735370E-1 7.948370E+1 3.5268363E-01 7.0876408E-01 1.8182317E-01 1.7601093E-01
6.813000E+10 3.162E+15 301 1.800E-4 2.832771E-1 2.639590E+1 4.703270E-1 7.924750E+1 2.847276E-1 2.665980E+1 4.715570E-1 7.942450E+1 5.0943428E-01 9.8987989E-01 2.6083803E-01 2.2285315E-01
1.000000E+11 3.162E+15 301 1.800E-4 2.807021E-1 2.592700E+1 4.670860E-1 7.909910E+1 2.827693E-1 2.630160E+1 4.688770E-1 7.935100E+1 7.3105532E-01 1.4242480E+00 3.8197651E-01 3.1745032E-01
1.468000E+11 3.162E+15 301 1.800E-4 2.770769E-1 2.532820E+1 4.630060E-1 7.897310E+1 2.799867E-1 2.580220E+1 4.653760E-1 7.920940E+1 1.0392637E+00 1.8370527E+00 5.0926563E-01 2.9832318E-01
2.154000E+11 3.162E+15 301 1.800E-4 2.720628E-1 2.455680E+1 4.579800E-1 7.883470E+1 2.760880E-1 2.516930E+1 4.611300E-1 7.907900E+1 1.4579409E+00 2.4335202E+00 6.8310455E-01 3.0893157E-01
3.162000E+11 3.162E+15 301 1.800E-4 2.652937E-1 2.357540E+1 4.520870E-1 7.862680E+1 2.707310E-1 2.434370E+1 4.559310E-1 7.888780E+1 2.0083773E+00 3.1560527E+00 8.4311003E-01 3.3084964E-01
4.642000E+11 3.162E+15 301 1.800E-4 2.564433E-1 2.239050E+1 4.454350E-1 7.840610E+1 2.635612E-1 2.333900E+1 4.500950E-1 7.869700E+1 2.7006631E+00 4.0640130E+00 1.0353370E+00 3.6964560E-01
6.813000E+11 3.162E+15 301 1.800E-4 2.453333E-1 2.102510E+1 4.383360E-1 7.820540E+1 2.542896E-1 2.211830E+1 4.434900E-1 7.845120E+1 3.5220866E+00 4.9425137E+00 1.1621457E+00 3.1331579E-01
1.000000E+12 3.162E+15 301 1.800E-4 2.320511E-1 1.948130E+1 4.309450E-1 7.792430E+1 2.428028E-1 2.072770E+1 4.364970E-1 7.823070E+1 4.4281615E+00 6.0132094E+00 1.2719446E+00 3.9166210E-01
1.468000E+12 3.162E+15 301 1.800E-4 2.170120E-1 1.783250E+1 4.233770E-1 7.763580E+1 2.292684E-1 1.917440E+1 4.293080E-1 7.792360E+1 5.3458741E+00 6.9983937E+00 1.3815256E+00 3.6933612E-01
2.154000E+12 3.162E+15 301 1.800E-4 2.008916E-1 1.616100E+1 4.158490E-1 7.738030E+1 2.141638E-1 1.753320E+1 4.219450E-1 7.761080E+1 6.1972191E+00 7.8262953E+00 1.4447381E+00 2.9699475E-01
3.162000E+12 3.162E+15 301 1.800E-4 1.844291E-1 1.450720E+1 4.084220E-1 7.703830E+1 1.981722E-1 1.588570E+1 4.145650E-1 7.734520E+1 6.9349283E+00 8.6776157E+00 1.4817942E+00 3.9679256E-01
4.642000E+12 3.162E+15 301 1.800E-4 1.682073E-1 1.293000E+1 4.010110E-1 7.667560E+1 1.819756E-1 1.426590E+1 4.072540E-1 7.699860E+1 7.5660143E+00 9.3642883E+00 1.5329500E+00 4.1948815E-01
6.813000E+12 3.162E+15 301 1.800E-4 1.525459E-1 1.145870E+1 3.934770E-1 7.636180E+1 1.660650E-1 1.272240E+1 3.999890E-1 7.661360E+1 8.1408485E+00 9.9328743E+00 1.6280448E+00 3.2866227E-01
1.000000E+13 3.162E+15 301 1.800E-4 1.375494E-1 1.007640E+1 3.858240E-1 7.594820E+1 1.506817E-1 1.127100E+1 3.925050E-1 7.622850E+1 8.7152587E+00 1.0598882E+01 1.7021439E+00 3.6771024E-01
1.468000E+13 3.162E+15 301 1.800E-4 1.232378E-1 8.789400E+0 3.779690E-1 7.547780E+1 1.358961E-1 9.918100E+0 3.848610E-1 7.585390E+1 9.3146897E+00 1.1380204E+01 1.7907764E+00 4.9582157E-01
2.154000E+13 3.162E+15 301 1.800E-4 1.096501E-1 7.598400E+0 3.698450E-1 7.494700E+1 1.217359E-1 8.646100E+0 3.769870E-1 7.535900E+1 9.9278849E+00 1.2117602E+01 1.8944950E+00 5.4671638E-01
3.162000E+13 3.162E+15 301 1.800E-4 9.687191E-2 6.507000E+0 3.613050E-1 7.436550E+1 1.082661E-1 7.466400E+0 3.688250E-1 7.479240E+1 1.0524245E+01 1.2849566E+01 2.0389073E+00 5.7077992E-01
4.642000E+13 3.162E+15 301 1.800E-4 8.500763E-2 5.523100E+0 3.523900E-1 7.374970E+1 9.559454E-2 6.384700E+0 3.603070E-1 7.414680E+1 1.1074806E+01 1.3494761E+01 2.1972929E+00 5.3555919E-01
6.813000E+13 3.162E+15 301 1.800E-4 7.414477E-2 4.639500E+0 3.430560E-1 7.296110E+1 8.383666E-2 5.406000E+0 3.513510E-1 7.341140E+1 1.1560444E+01 1.4178690E+01 2.3608870E+00 6.1339247E-01
1.000000E+14 3.162E+15 301 1.800E-4 6.433380E-2 3.860600E+0 3.332270E-1 7.203450E+1 7.308162E-2 4.536000E+0 3.419730E-1 7.259880E+1 1.1969932E+01 1.4889771E+01 2.5575119E+00 7.7728557E-01
1.000000E+10 3.162E+15 311 1.800E-4 2.883737E-1 2.550730E+1 4.519410E-1 7.828680E+1 2.886693E-1 2.556430E+1 4.522180E-1 7.833330E+1 1.0240091E-01 2.2296718E-01 6.1253643E-02 5.9361727E-02
1.468000E+10 3.162E+15 311 1.800E-4 2.879663E-1 2.542270E+1 4.512910E-1 7.825020E+1 2.883843E-1 2.550380E+1 4.516950E-1 7.831580E+1 1.4494548E-01 3.1799183E-01 8.9440884E-02 8.3763430E-02
2.154000E+10 3.162E+15 311 1.800E-4 2.873721E-1 2.530150E+1 4.503610E-1 7.819910E+1 2.879679E-1 2.541660E+1 4.509480E-1 7.829040E+1 2.0689806E-01 4.5285365E-01 1.3017022E-01 1.1661711E-01
3.162000E+10 3.162E+15 311 1.800E-4 2.865082E-1 2.512910E+1 4.489950E-1 7.813760E+1 2.873608E-1 2.529170E+1 4.498860E-1 7.825460E+1 2.9670018E-01 6.4289866E-01 1.9805017E-01 1.4951198E-01
4.642000E+10 3.162E+15 311 1.800E-4 2.852575E-1 2.487270E+1 4.470860E-1 7.801090E+1 2.864785E-1 2.511450E+1 4.483380E-1 7.821460E+1 4.2620999E-01 9.6279042E-01 2.7925360E-01 2.6043731E-01
6.813000E+10 3.162E+15 311 1.800E-4 2.834582E-1 2.454090E+1 4.445220E-1 7.790590E+1 2.852021E-1 2.485180E+1 4.462530E-1 7.810610E+1 6.1146114E-01 1.2510160E+00 3.8789655E-01 2.5631801E-01
1.000000E+11 3.162E+15 311 1.800E-4 2.808924E-1 2.409550E+1 4.411710E-1 7.777680E+1 2.833676E-1 2.451300E+1 4.435200E-1 7.801790E+1 8.7349436E-01 1.7031779E+00 5.2962662E-01 3.0903165E-01
1.468000E+11 3.162E+15 311 1.800E-4 2.772799E-1 2.349300E+1 4.367970E-1 7.758930E+1 2.807554E-1 2.405940E+1 4.400390E-1 7.789810E+1 1.2379103E+00 2.3541734E+00 7.3675288E-01 3.9641532E-01
2.154000E+11 3.162E+15 311 1.800E-4 2.722829E-1 2.274150E+1 4.315270E-1 7.741970E+1 2.770846E-1 2.344790E+1 4.355430E-1 7.771810E+1 1.7329364E+00 3.0126365E+00 9.2206740E-01 3.8395174E-01
3.162000E+11 3.162E+15 311 1.800E-4 2.655358E-1 2.179280E+1 4.252950E-1 7.718980E+1 2.720203E-1 2.268900E+1 4.303110E-1 7.753430E+1 2.3838294E+00 3.9499317E+00 1.1656686E+00 4.4431948E-01
4.642000E+11 3.162E+15 311 1.800E-4 2.567122E-1 2.067050E+1 4.184040E-1 7.697860E+1 2.652057E-1 2.173410E+1 4.241410E-1 7.728750E+1 3.2026084E+00 4.8936924E+00 1.3526162E+00 3.9967653E-01
6.813000E+11 3.162E+15 311 1.800E-4 2.456326E-1 1.935420E+1 4.110020E-1 7.668430E+1 2.563322E-1 2.060980E+1 4.173790E-1 7.705530E+1 4.1741147E+00 6.0922474E+00 1.5278680E+00 4.8147240E-01
1.000000E+12 3.162E+15 311 1.800E-4 2.323814E-1 1.789280E+1 4.032570E-1 7.637590E+1 2.452450E-1 1.929690E+1 4.101920E-1 7.672920E+1 5.2452038E+00 7.2762983E+00 1.6906717E+00 4.6045052E-01
1.468000E+12 3.162E+15 311 1.800E-4 2.173703E-1 1.635240E+1 3.954340E-1 7.609710E+1 2.320552E-1 1.784510E+1 4.026170E-1 7.640040E+1 6.3281926E+00 8.3647612E+00 1.7840777E+00 3.9698745E-01
2.154000E+12 3.162E+15 311 1.800E-4 2.012713E-1 1.477270E+1 3.876610E-1 7.573340E+1 2.171870E-1 1.632080E+1 3.949530E-1 7.610680E+1 7.3281090E+00 9.4854419E+00 1.8462956E+00 4.9062633E-01
3.162000E+12 3.162E+15 311 1.800E-4 1.848218E-1 1.322750E+1 3.799920E-1 7.533770E+1 2.012998E-1 1.476160E+1 3.873210E-1 7.573220E+1 8.1858005E+00 1.0392505E+01 1.8922289E+00 5.2091449E-01
4.642000E+12 3.162E+15 311 1.800E-4 1.686046E-1 1.175950E+1 3.722490E-1 7.494560E+1 1.850924E-1 1.323710E+1 3.797700E-1 7.532600E+1 8.9078752E+00 1.1162566E+01 1.9804092E+00 5.0500491E-01
6.813000E+12 3.162E+15 311 1.800E-4 1.529407E-1 1.039280E+1 3.644720E-1 7.457730E+1 1.690999E-1 1.178620E+1 3.721280E-1 7.492020E+1 9.5560080E+00 1.1822301E+01 2.0573566E+00 4.5768698E-01
1.000000E+13 3.162E+15 311 1.800E-4 1.379357E-1 9.111500E+0 3.565660E-1 7.410280E+1 1.536063E-1 1.043090E+1 3.644150E-1 7.453820E+1 1.0201795E+01 1.2648956E+01 2.1538630E+00 5.8413002E-01
1.468000E+13 3.162E+15 311 1.800E-4 1.236100E-1 7.922200E+0 3.484430E-1 7.357360E+1 1.387034E-1 9.154700E+0 3.565520E-1 7.404480E+1 1.0881781E+01 1.3463030E+01 2.2742826E+00 6.3637149E-01
2.154000E+13 3.162E+15 311 1.800E-4 1.100033E-1 6.824700E+0 3.400280E-1 7.298370E+1 1.244181E-1 7.965100E+0 3.484530E-1 7.348970E+1 1.1585774E+01 1.4317460E+01 2.4178297E+00 6.8853186E-01
3.162000E+13 3.162E+15 311 1.800E-4 9.720135E-2 5.826200E+0 3.311910E-1 7.239300E+1 1.108059E-1 6.863700E+0 3.400470E-1 7.286500E+1 1.2277821E+01 1.5115754E+01 2.6043459E+00 6.4777328E-01
4.642000E+13 3.162E+15 311 1.800E-4 8.530981E-2 4.919500E+0 3.219700E-1 7.164260E+1 9.796920E-2 5.859100E+0 3.312060E-1 7.222770E+1 1.2921806E+01 1.6036593E+01 2.7885968E+00 8.1007702E-01
6.813000E+13 3.162E+15 311 1.800E-4 7.441742E-2 4.112200E+0 3.123110E-1 7.077360E+1 8.602531E-2 4.945300E+0 3.219720E-1 7.141770E+1 1.3493575E+01 1.6846299E+01 3.0005715E+00 9.0187727E-01
1.000000E+14 3.162E+15 311 1.800E-4 6.457596E-2 3.402900E+0 3.021390E-1 6.976380E+1 7.507034E-2 4.130400E+0 3.122920E-1 7.047280E+1 1.3979396E+01 1.7613306E+01 3.2511239E+00 1.0060619E+00
1.000000E+10 3.162E+15 321 1.800E-4 2.883505E-1 2.364140E+1 4.265530E-1 7.688480E+1 2.887121E-1 2.370900E+1 4.269420E-1 7.693800E+1 1.2524588E-01 2.8512379E-01 9.1113079E-02 6.9146586E-02
1.468000E+10 3.162E+15 321 1.800E-4 2.879440E-1 2.355610E+1 4.258380E-1 7.684430E+1 2.884467E-1 2.365130E+1 4.264000E-1 7.691890E+1 1.7427830E-01 4.0251487E-01 1.3180113E-01 9.6985266E-02
2.154000E+10 3.162E+15 321 1.800E-4 2.873512E-1 2.343450E+1 4.248210E-1 7.678860E+1 2.880587E-1 2.356830E+1 4.256270E-1 7.689160E+1 2.4560966E-01 5.6771171E-01 1.8936769E-01 1.3395481E-01
3.162000E+10 3.162E+15 321 1.800E-4 2.864892E-1 2.326280E+1 4.233920E-1 7.671360E+1 2.874929E-1 2.345000E+1 4.245380E-1 7.685280E+1 3.4912167E-01 7.9829424E-01 2.6994050E-01 1.8112548E-01
4.642000E+10 3.162E+15 321 1.800E-4 2.852413E-1 2.302360E+1 4.214150E-1 7.661450E+1 2.866701E-1 2.328310E+1 4.230290E-1 7.679790E+1 4.9841264E-01 1.1145423E+00 3.8153413E-01 2.3880861E-01
6.813000E+10 3.162E+15 321 1.800E-4 2.834459E-1 2.269490E+1 4.186800E-1 7.649580E+1 2.854784E-1 2.305050E+1 4.209760E-1 7.672060E+1 7.1196280E-01 1.5426997E+00 5.4539926E-01 2.9301126E-01
1.000000E+11 3.162E+15 321 1.800E-4 2.808855E-1 2.223930E+1 4.150500E-1 7.630500E+1 2.837631E-1 2.273130E+1 4.181600E-1 7.662780E+1 1.0140853E+00 2.1644165E+00 7.4373446E-01 4.2125704E-01
1.468000E+11 3.162E+15 321 1.800E-4 2.772804E-1 2.166450E+1 4.105240E-1 7.612950E+1 2.813156E-1 2.228780E+1 4.145240E-1 7.645130E+1 1.4344032E+00 2.7965972E+00 9.6496222E-01 4.2092155E-01
2.154000E+11 3.162E+15 321 1.800E-4 2.722930E-1 2.091800E+1 4.048990E-1 7.589250E+1 2.778664E-1 2.172910E+1 4.100710E-1 7.627950E+1 2.0057841E+00 3.7327823E+00 1.2612450E+00 5.0734470E-01
3.162000E+11 3.162E+15 321 1.800E-4 2.655577E-1 2.001670E+1 3.984410E-1 7.567100E+1 2.730886E-1 2.100260E+1 4.045650E-1 7.604020E+1 2.7576764E+00 4.6941807E+00 1.5137246E+00 4.8553265E-01
4.642000E+11 3.162E+15 321 1.800E-4 2.567477E-1 1.892580E+1 3.912440E-1 7.536370E+1 2.666247E-1 2.012510E+1 3.983040E-1 7.580270E+1 3.7044580E+00 5.9592250E+00 1.7725155E+00 5.7913504E-01
6.813000E+11 3.162E+15 321 1.800E-4 2.456818E-1 1.767420E+1 3.834920E-1 7.503650E+1 2.581489E-1 1.906110E+1 3.913330E-1 7.547310E+1 4.8294221E+00 7.2760754E+00 2.0036644E+00 5.7848425E-01
1.000000E+12 3.162E+15 321 1.800E-4 2.324425E-1 1.630600E+1 3.754790E-1 7.473190E+1 2.474673E-1 1.783810E+1 3.837950E-1 7.512640E+1 6.0714284E+00 8.5889192E+00 2.1667817E+00 5.2511501E-01
1.468000E+12 3.162E+15 321 1.800E-4 2.174389E-1 1.484650E+1 3.673950E-1 7.433850E+1 2.346334E-1 1.649680E+1 3.759760E-1 7.480170E+1 7.3282406E+00 1.0003758E+01 2.2823265E+00 6.1923726E-01
2.154000E+12 3.162E+15 321 1.800E-4 2.013415E-1 1.336990E+1 3.593650E-1 7.391260E+1 2.200146E-1 1.505980E+1 3.680540E-1 7.439030E+1 8.4872095E+00 1.1221265E+01 2.3607949E+00 6.4215361E-01
3.162000E+12 3.162E+15 321 1.800E-4 1.848880E-1 1.193310E+1 3.513580E-1 7.347810E+1 2.042394E-1 1.359920E+1 3.601490E-1 7.395240E+1 9.4748614E+00 1.2251456E+01 2.4409342E+00 6.4135850E-01
4.642000E+12 3.162E+15 321 1.800E-4 1.686638E-1 1.058110E+1 3.433620E-1 7.308360E+1 1.880198E-1 1.217110E+1 3.522030E-1 7.351810E+1 1.0294660E+01 1.3063733E+01 2.5102001E+00 5.9101092E-01
6.813000E+12 3.162E+15 321 1.800E-4 1.529920E-1 9.310100E+0 3.353310E-1 7.258950E+1 1.719362E-1 1.081950E+1 3.442900E-1 7.310960E+1 1.1018157E+01 1.3950737E+01 2.6021668E+00 7.1139768E-01
1.000000E+13 3.162E+15 321 1.800E-4 1.379801E-1 8.130800E+0 3.271640E-1 7.204690E+1 1.563220E-1 9.542800E+0 3.363390E-1 7.260030E+1 1.1733409E+01 1.4796496E+01 2.7279025E+00 7.6225580E-01
1.468000E+13 3.162E+15 321 1.800E-4 1.236487E-1 7.040500E+0 3.187640E-1 7.145050E+1 1.412968E-1 8.353100E+0 3.282480E-1 7.204040E+1 1.2490092E+01 1.5713927E+01 2.8892788E+00 8.1884609E-01
2.154000E+13 3.162E+15 321 1.800E-4 1.100368E-1 6.043100E+0 3.100530E-1 7.085060E+1 1.268901E-1 7.248400E+0 3.199170E-1 7.142280E+1 1.3281808E+01 1.6628497E+01 3.0832997E+00 8.0114473E-01
