T(K) Nd(cm-3) Mu(cm2/Vs)
504 9.65349E+15 4.22026E+2
504 1.34135E+16 4.17565E+2
504 1.86380E+16 4.12079E+2
504 2.58974E+16 4.05381E+2
504 3.59843E+16 3.97272E+2
504 5.00000E+16 3.87556E+2
504 6.94748E+16 3.76055E+2
504 9.65349E+16 3.62638E+2
504 1.34135E+17 3.47253E+2
504 1.86380E+17 3.29948E+2
504 2.58974E+17 3.10915E+2
504 3.59843E+17 2.90485E+2
504 5.00000E+17 2.69137E+2
504 6.94748E+17 2.47430E+2
504 9.65349E+17 2.25987E+2
504 1.34135E+18 2.05364E+2
504 1.86380E+18 1.86089E+2
504 2.58974E+18 1.68479E+2
504 3.59843E+18 1.52761E+2
504 5.00000E+18 1.38917E+2
504 6.94748E+18 1.26925E+2
504 9.65349E+18 1.16630E+2
504 1.34135E+19 1.07816E+2
504 1.86380E+19 1.00318E+2
504 2.58974E+19 9.39083E+1
504 3.59843E+19 8.84411E+1
511 5.00000E+12 4.24387E+2
511 6.94748E+12 4.24370E+2
511 9.65349E+12 4.24355E+2
511 1.34135E+13 4.24341E+2
511 1.86380E+13 4.24328E+2
511 2.58974E+13 4.24315E+2
511 3.59843E+13 4.24301E+2
511 5.00000E+13 4.24285E+2
511 6.94748E+13 4.24263E+2
511 9.65349E+13 4.24234E+2
511 1.34135E+14 4.24192E+2
511 1.86380E+14 4.24129E+2
511 2.58974E+14 4.24032E+2
511 3.59843E+14 4.23881E+2
511 5.00000E+14 4.23645E+2
511 6.94748E+14 4.23286E+2
511 9.65349E+14 4.22757E+2
511 1.34135E+15 4.22011E+2
511 1.86380E+15 4.21004E+2
511 2.58974E+15 4.19682E+2
511 3.59843E+15 4.17985E+2
511 5.00000E+15 4.15836E+2
511 6.94748E+15 4.13138E+2
511 9.65349E+15 4.09773E+2
511 1.34135E+16 4.05605E+2
511 1.86380E+16 4.00471E+2
511 2.58974E+16 3.94195E+2
511 3.59843E+16 3.86586E+2
511 5.00000E+16 3.77451E+2
511 6.94748E+16 3.66617E+2
511 9.65349E+16 3.53947E+2
511 1.34135E+17 3.39374E+2
511 1.86380E+17 3.22938E+2
511 2.58974E+17 3.04787E+2
511 3.59843E+17 2.85231E+2
511 5.00000E+17 2.64711E+2
511 6.94748E+17 2.43756E+2
511 9.65349E+17 2.22952E+2
511 1.34135E+18 2.02887E+2
511 1.86380E+18 1.84025E+2
511 2.58974E+18 1.66748E+2
511 3.59843E+18 1.51250E+2
511 5.00000E+18 1.37609E+2
511 6.94748E+18 1.25759E+2
511 9.65349E+18 1.15555E+2
511 1.34135E+19 1.06833E+2
511 1.86380E+19 9.93926E+1
511 2.58974E+19 9.30340E+1
511 3.59843E+19 8.76018E+1
518 5.00000E+12 4.11370E+2
518 6.94748E+12 4.11347E+2
518 9.65349E+12 4.11328E+2
518 1.34135E+13 4.11311E+2
518 1.86380E+13 4.11295E+2
518 2.58974E+13 4.11280E+2
518 3.59843E+13 4.11265E+2
518 5.00000E+13 4.11248E+2
518 6.94748E+13 4.11228E+2
518 9.65349E+13 4.11202E+2
518 1.34135E+14 4.11165E+2
518 1.86380E+14 4.11113E+2
518 2.58974E+14 4.11033E+2
518 3.59843E+14 4.10910E+2
518 5.00000E+14 4.10718E+2
518 6.94748E+14 4.10420E+2
518 9.65349E+14 4.09971E+2
518 1.34135E+15 4.09321E+2
518 1.86380E+15 4.08420E+2
518 2.58974E+15 4.07217E+2
518 3.59843E+15 4.05654E+2
518 5.00000E+15 4.03661E+2
518 6.94748E+15 4.01149E+2
518 9.65349E+15 3.98010E+2
518 1.34135E+16 3.94112E+2
518 1.86380E+16 3.89306E+2
518 2.58974E+16 3.83422E+2
518 3.59843E+16 3.76277E+2
518 5.00000E+16 3.67685E+2
518 6.94748E+16 3.57475E+2
518 9.65349E+16 3.45505E+2
518 1.34135E+17 3.31702E+2
518 1.86380E+17 3.16080E+2
518 2.58974E+17 2.98775E+2
518 3.59843E+17 2.80058E+2
518 5.00000E+17 2.60330E+2
518 6.94748E+17 2.40104E+2
518 9.65349E+17 2.19937E+2
518 1.34135E+18 2.00406E+2
518 1.86380E+18 1.81974E+2
518 2.58974E+18 1.65031E+2
518 3.59843E+18 1.49786E+2
518 5.00000E+18 1.36319E+2
518 6.94748E+18 1.24594E+2
518 9.65349E+18 1.14501E+2
518 1.34135E+19 1.05850E+2
518 1.86380E+19 9.84670E+1
518 2.58974E+19 9.21587E+1
518 3.59843E+19 8.67818E+1
525 5.00000E+12 3.98907E+2
525 6.94748E+12 3.98878E+2
525 9.65349E+12 3.98852E+2
525 1.34135E+13 3.98830E+2
525 1.86380E+13 3.98811E+2
525 2.58974E+13 3.98793E+2
525 3.59843E+13 3.98776E+2
525 5.00000E+13 3.98758E+2
525 6.94748E+13 3.98738E+2
525 9.65349E+13 3.98714E+2
525 1.34135E+14 3.98681E+2
525 1.86380E+14 3.98636E+2
525 2.58974E+14 3.98570E+2
525 3.59843E+14 3.98469E+2
525 5.00000E+14 3.98312E+2
525 6.94748E+14 3.98067E+2
525 9.65349E+14 3.97690E+2
525 1.34135E+15 3.97131E+2
525 1.86380E+15 3.96335E+2
525 2.58974E+15 3.95249E+2
525 3.59843E+15 3.93818E+2
525 5.00000E+15 3.91975E+2
525 6.94748E+15 3.89638E+2
525 9.65349E+15 3.86709E+2
525 1.34135E+16 3.83064E+2
525 1.86380E+16 3.78563E+2
525 2.58974E+16 3.73043E+2
525 3.59843E+16 3.66330E+2
525 5.00000E+16 3.58245E+2
525 6.94748E+16 3.48617E+2
525 9.65349E+16 3.37307E+2
525 1.34135E+17 3.24229E+2
525 1.86380E+17 3.09384E+2
525 2.58974E+17 2.92881E+2
525 3.59843E+17 2.74967E+2
525 5.00000E+17 2.56005E+2
525 6.94748E+17 2.36487E+2
525 9.65349E+17 2.16945E+2
525 1.34135E+18 1.97940E+2
525 1.86380E+18 1.79934E+2
525 2.58974E+18 1.63302E+2
525 3.59843E+18 1.48308E+2
525 5.00000E+18 1.35036E+2
525 6.94748E+18 1.23447E+2
525 9.65349E+18 1.13465E+2
525 1.34135E+19 1.04887E+2
525 1.86380E+19 9.75617E+1
525 2.58974E+19 9.13229E+1
525 3.59843E+19 8.59801E+1
