N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+13 5.623E+15 340 2.800E-4 1.355630E-1 6.639400E+0 2.859230E-1 6.851680E+1 1.473153E-1 7.402700E+0 2.915170E-1 6.895100E+1 7.9776507E+00 1.0311103E+01 1.9189275E+00 6.2972256E-01
1.468000E+13 5.623E+15 340 2.800E-4 1.215181E-1 5.710100E+0 2.772070E-1 6.780510E+1 1.329830E-1 6.425700E+0 2.830690E-1 6.827970E+1 8.6213275E+00 1.1136530E+01 2.0708732E+00 6.9508214E-01
2.154000E+13 5.623E+15 340 2.800E-4 1.080369E-1 4.857000E+0 2.680940E-1 6.707690E+1 1.190310E-1 5.510800E+0 2.742330E-1 6.753010E+1 9.2363334E+00 1.1863976E+01 2.2386073E+00 6.7110814E-01
3.162000E+13 5.623E+15 340 2.800E-4 9.531213E-2 4.077600E+0 2.585630E-1 6.618430E+1 1.056780E-1 4.669200E+0 2.649970E-1 6.669250E+1 9.8089195E+00 1.2670265E+01 2.4279520E+00 7.6200472E-01
4.642000E+13 5.623E+15 340 2.800E-4 8.349370E-2 3.382200E+0 2.485920E-1 6.518000E+1 9.311084E-2 3.908200E+0 2.553410E-1 6.575280E+1 1.0328701E+01 1.3458881E+01 2.6431321E+00 8.7114161E-01
6.813000E+13 5.623E+15 340 2.800E-4 7.268119E-2 2.771400E+0 2.381420E-1 6.404730E+1 8.147087E-2 3.234800E+0 2.452410E-1 6.476100E+1 1.0788740E+01 1.4325461E+01 2.8947036E+00 1.1020522E+00
1.000000E+14 5.623E+15 340 2.800E-4 6.292477E-2 2.242900E+0 2.271630E-1 6.276520E+1 7.084859E-2 2.641700E+0 2.346600E-1 6.355740E+1 1.1184160E+01 1.5096339E+01 3.1948351E+00 1.2464324E+00
1.000000E+10 3.162E+15 290 2.800E-4 2.971348E-1 3.033270E+1 5.050080E-1 8.085760E+1 2.974269E-1 3.039040E+1 5.051480E-1 8.090930E+1 9.8209005E-02 1.8986259E-01 2.7714650E-02 6.3898711E-02
1.468000E+10 3.162E+15 290 2.800E-4 2.963773E-1 3.019150E+1 5.041770E-1 8.081970E+1 2.968169E-1 3.027560E+1 5.043900E-1 8.089070E+1 1.4810477E-01 2.7778145E-01 4.2229227E-02 8.7772760E-02
2.154000E+10 3.162E+15 290 2.800E-4 2.952819E-1 2.999120E+1 5.030070E-1 8.076900E+1 2.959324E-1 3.011190E+1 5.033290E-1 8.086390E+1 2.1981371E-01 4.0083821E-01 6.3974061E-02 1.1735768E-01
3.162000E+10 3.162E+15 290 2.800E-4 2.937083E-1 2.971070E+1 5.013830E-1 8.070290E+1 2.946571E-1 2.988120E+1 5.018720E-1 8.082570E+1 3.2200140E-01 5.7059288E-01 9.7435203E-02 1.5193187E-01
4.642000E+10 3.162E+15 290 2.800E-4 2.914693E-1 2.932370E+1 4.991290E-1 8.062580E+1 2.928331E-1 2.956050E+1 4.999090E-1 8.077210E+1 4.6572604E-01 8.0106899E-01 1.5602840E-01 1.8112690E-01
6.813000E+10 3.162E+15 290 2.800E-4 2.883262E-1 2.878390E+1 4.960980E-1 8.049320E+1 2.902536E-1 2.910510E+1 4.972020E-1 8.067130E+1 6.6404000E-01 1.1035867E+00 2.2204255E-01 2.2077244E-01
1.000000E+11 3.162E+15 290 2.800E-4 2.839959E-1 2.810040E+1 4.923270E-1 8.039110E+1 2.866629E-1 2.852060E+1 4.938510E-1 8.058470E+1 9.3036106E-01 1.4733210E+00 3.0859510E-01 2.4024412E-01
1.468000E+11 3.162E+15 290 2.800E-4 2.781789E-1 2.723020E+1 4.877020E-1 8.028470E+1 2.817719E-1 2.776780E+1 4.898350E-1 8.047380E+1 1.2751449E+00 1.9360554E+00 4.3545275E-01 2.3498331E-01
2.154000E+11 3.162E+15 290 2.800E-4 2.706182E-1 2.614560E+1 4.823860E-1 8.011400E+1 2.752986E-1 2.680610E+1 4.849710E-1 8.031110E+1 1.7001176E+00 2.4639914E+00 5.3302156E-01 2.4542062E-01
3.162000E+11 3.162E+15 290 2.800E-4 2.611859E-1 2.487200E+1 4.765010E-1 7.993900E+1 2.670387E-1 2.566960E+1 4.796770E-1 8.015980E+1 2.1917422E+00 3.1071774E+00 6.6211221E-01 2.7544979E-01
4.642000E+11 3.162E+15 290 2.800E-4 2.499661E-1 2.345120E+1 4.703880E-1 7.977900E+1 2.569526E-1 2.433740E+1 4.738250E-1 7.995860E+1 2.7189840E+00 3.6413093E+00 7.2537329E-01 2.2461624E-01
6.813000E+11 3.162E+15 290 2.800E-4 2.372786E-1 2.190280E+1 4.640140E-1 7.957410E+1 2.452255E-1 2.288320E+1 4.678060E-1 7.978980E+1 3.2406499E+00 4.2843658E+00 8.1059243E-01 2.7033531E-01
1.000000E+12 3.162E+15 290 2.800E-4 2.235970E-1 2.031460E+1 4.577010E-1 7.940020E+1 2.322451E-1 2.132420E+1 4.616920E-1 7.954920E+1 3.7236954E+00 4.7345270E+00 8.6442910E-01 1.8730547E-01
1.468000E+12 3.162E+15 290 2.800E-4 2.093866E-1 1.870330E+1 4.514230E-1 7.914930E+1 2.184807E-1 1.974590E+1 4.554820E-1 7.936960E+1 4.1624272E+00 5.2800835E+00 8.9114389E-01 2.7756219E-01
2.154000E+12 3.162E+15 290 2.800E-4 1.949631E-1 1.712710E+1 4.450390E-1 7.895790E+1 2.043242E-1 1.815710E+1 4.493530E-1 7.910430E+1 4.5814935E+00 5.6727121E+00 9.6004700E-01 1.8507211E-01
3.162000E+12 3.162E+15 290 2.800E-4 1.804623E-1 1.556920E+1 4.386320E-1 7.867560E+1 1.899963E-1 1.659120E+1 4.430350E-1 7.884180E+1 5.0179925E+00 6.1598920E+00 9.9382667E-01 2.1080188E-01
4.642000E+12 3.162E+15 290 2.800E-4 1.659229E-1 1.404410E+1 4.319870E-1 7.837500E+1 1.755724E-1 1.506470E+1 4.365820E-1 7.861370E+1 5.4960233E+00 6.7747781E+00 1.0524941E+00 3.0363664E-01
6.813000E+12 3.162E+15 290 2.800E-4 1.513983E-1 1.256680E+1 4.250450E-1 7.811440E+1 1.610869E-1 1.355520E+1 4.299880E-1 7.828000E+1 6.0145176E+00 7.2916667E+00 1.1495670E+00 2.1154829E-01
1.000000E+13 3.162E+15 290 2.800E-4 1.370165E-1 1.112810E+1 4.178680E-1 7.774450E+1 1.466254E-1 1.208510E+1 4.229640E-1 7.794660E+1 6.5533666E+00 7.9188422E+00 1.2048307E+00 2.5928007E-01
1.468000E+13 3.162E+15 290 2.800E-4 1.229708E-1 9.756100E+0 4.104060E-1 7.732510E+1 1.323516E-1 1.067570E+1 4.156770E-1 7.761960E+1 7.0877874E+00 8.6139551E+00 1.2680519E+00 3.7941448E-01
2.154000E+13 3.162E+15 290 2.800E-4 1.094751E-1 8.469300E+0 4.025210E-1 7.687830E+1 1.184769E-1 9.328700E+0 4.081210E-1 7.717220E+1 7.5979368E+00 9.2124305E+00 1.3721421E+00 3.8083662E-01
3.162000E+13 3.162E+15 290 2.800E-4 9.672413E-2 7.286000E+0 3.943170E-1 7.641340E+1 1.052150E-1 8.071000E+0 4.002600E-1 7.665970E+1 8.0700185E+00 9.7261802E+00 1.4847849E+00 3.2129007E-01
4.642000E+13 3.162E+15 290 2.800E-4 8.487061E-2 6.204500E+0 3.857680E-1 7.580240E+1 9.274904E-2 6.915700E+0 3.919690E-1 7.609180E+1 8.4943521E+00 1.0283847E+01 1.5820129E+00 3.8033007E-01
6.813000E+13 3.162E+15 290 2.800E-4 7.401760E-2 5.235500E+0 3.768210E-1 7.508440E+1 8.121614E-2 5.874500E+0 3.833320E-1 7.547740E+1 8.8634353E+00 1.0877521E+01 1.6985276E+00 5.2068566E-01
1.000000E+14 3.162E+15 290 2.800E-4 6.421867E-2 4.378800E+0 3.673970E-1 7.423710E+1 7.070254E-2 4.940800E+0 3.743040E-1 7.467930E+1 9.1706323E+00 1.1374676E+01 1.8452915E+00 5.9213196E-01
1.000000E+10 3.162E+15 295 2.800E-4 2.971562E-1 2.937240E+1 4.924800E-1 8.028380E+1 2.975250E-1 2.944250E+1 4.927020E-1 8.033930E+1 1.2395597E-01 2.3809119E-01 4.5057662E-02 6.9082006E-02
1.468000E+10 3.162E+15 295 2.800E-4 2.963998E-1 2.923160E+1 4.916250E-1 8.024210E+1 2.969430E-1 2.933270E+1 4.919530E-1 8.031870E+1 1.8293073E-01 3.4466653E-01 6.6673036E-02 9.5370069E-02
2.154000E+10 3.162E+15 295 2.800E-4 2.953059E-1 2.903180E+1 4.904180E-1 8.018570E+1 2.960988E-1 2.917600E+1 4.909030E-1 8.028870E+1 2.6778224E-01 4.9424184E-01 9.8797522E-02 1.2828704E-01
3.162000E+10 3.162E+15 295 2.800E-4 2.937345E-1 2.875150E+1 4.886690E-1 8.012190E+1 2.948806E-1 2.895450E+1 4.894180E-1 8.025120E+1 3.8866579E-01 7.0110000E-01 1.5303892E-01 1.6111909E-01
4.642000E+10 3.162E+15 295 2.800E-4 2.914986E-1 2.834920E+1 4.862950E-1 7.999550E+1 2.931361E-1 2.862940E+1 4.873560E-1 8.016000E+1 5.5861424E-01 9.7871419E-01 2.1770533E-01 2.0521457E-01
6.813000E+10 3.162E+15 295 2.800E-4 2.883598E-1 2.783270E+1 4.832190E-1 7.989840E+1 2.906650E-1 2.820810E+1 4.846920E-1 8.008960E+1 7.9307794E-01 1.3308234E+00 3.0390434E-01 2.3873262E-01
1.000000E+11 3.162E+15 295 2.800E-4 2.840351E-1 2.715720E+1 4.793360E-1 7.978740E+1 2.872173E-1 2.764980E+1 4.813650E-1 7.999600E+1 1.1079416E+00 1.7815680E+00 4.2150967E-01 2.6076304E-01
1.468000E+11 3.162E+15 295 2.800E-4 2.782250E-1 2.628210E+1 4.745410E-1 7.962520E+1 2.825065E-1 2.692570E+1 4.771930E-1 7.989240E+1 1.5155404E+00 2.3902814E+00 5.5574998E-01 3.3444984E-01
2.154000E+11 3.162E+15 295 2.800E-4 2.706726E-1 2.523410E+1 4.691160E-1 7.949210E+1 2.762461E-1 2.600200E+1 4.723610E-1 7.970720E+1 2.0175850E+00 2.9532344E+00 6.8697458E-01 2.6986270E-01
3.162000E+11 3.162E+15 295 2.800E-4 2.612490E-1 2.398400E+1 4.630850E-1 7.929910E+1 2.682173E-1 2.490770E+1 4.668820E-1 7.956100E+1 2.5980054E+00 3.7084918E+00 8.1326759E-01 3.2918138E-01
4.642000E+11 3.162E+15 295 2.800E-4 2.500374E-1 2.259660E+1 4.567550E-1 7.914370E+1 2.583552E-1 2.362300E+1 4.610350E-1 7.933140E+1 3.2195210E+00 4.3449181E+00 9.2834600E-01 2.3660240E-01
6.813000E+11 3.162E+15 295 2.800E-4 2.373565E-1 2.108700E+1 4.503740E-1 7.890420E+1 2.468157E-1 2.220050E+1 4.548180E-1 7.910660E+1 3.8324953E+00 5.0156528E+00 9.7709413E-01 2.5585729E-01
1.000000E+12 3.162E+15 295 2.800E-4 2.236791E-1 1.952650E+1 4.438570E-1 7.867120E+1 2.339658E-1 2.070390E+1 4.485820E-1 7.890740E+1 4.3966682E+00 5.6868513E+00 1.0533191E+00 2.9933821E-01
1.468000E+12 3.162E+15 295 2.800E-4 2.094709E-1 1.797520E+1 4.374290E-1 7.847000E+1 2.202738E-1 1.915500E+1 4.422760E-1 7.864800E+1 4.9043055E+00 6.1592274E+00 1.0959220E+00 2.2632489E-01
2.154000E+12 3.162E+15 295 2.800E-4 1.950483E-1 1.643240E+1 4.310140E-1 7.818580E+1 2.061491E-1 1.762330E+1 4.359260E-1 7.844300E+1 5.3848404E+00 6.7575312E+00 1.1267967E+00 3.2788139E-01
3.162000E+12 3.162E+15 295 2.800E-4 1.805479E-1 1.493400E+1 4.243910E-1 7.796140E+1 1.918350E-1 1.610030E+1 4.296050E-1 7.814460E+1 5.8837543E+00 7.2439644E+00 1.2136730E+00 2.3443718E-01
4.642000E+12 3.162E+15 295 2.800E-4 1.660087E-1 1.345780E+1 4.176370E-1 7.764350E+1 1.774205E-1 1.460670E+1 4.230120E-1 7.784970E+1 6.4320639E+00 7.8655685E+00 1.2706495E+00 2.6486936E-01
6.813000E+12 3.162E+15 295 2.800E-4 1.514835E-1 1.201910E+1 4.106550E-1 7.728420E+1 1.629386E-1 1.315330E+1 4.162190E-1 7.757980E+1 7.0303169E+00 8.6229311E+00 1.3367963E+00 3.8102702E-01
1.000000E+13 3.162E+15 295 2.800E-4 1.371001E-1 1.063880E+1 4.032720E-1 7.696960E+1 1.484652E-1 1.172550E+1 4.092140E-1 7.720020E+1 7.6550599E+00 9.2678351E+00 1.4520520E+00 2.9870389E-01
1.468000E+13 3.162E+15 295 2.800E-4 1.230512E-1 9.315400E+0 3.956060E-1 7.654420E+1 1.341551E-1 1.034960E+1 4.018280E-1 7.679580E+1 8.2769123E+00 9.9926567E+00 1.5484237E+00 3.2762208E-01
2.154000E+13 3.162E+15 295 2.800E-4 1.095509E-1 8.074100E+0 3.876410E-1 7.605170E+1 1.202159E-1 9.049300E+0 3.940980E-1 7.640290E+1 8.8715386E+00 1.0776524E+01 1.6384250E+00 4.5966842E-01
3.162000E+13 3.162E+15 295 2.800E-4 9.679400E-2 6.929500E+0 3.793520E-1 7.548680E+1 1.068634E-1 7.826000E+0 3.860620E-1 7.587770E+1 9.4226835E+00 1.1455405E+01 1.7380628E+00 5.1517112E-01
4.642000E+13 3.162E+15 295 2.800E-4 8.493365E-2 5.890600E+0 3.706530E-1 7.484630E+1 9.428595E-2 6.700800E+0 3.776980E-1 7.526570E+1 9.9190813E+00 1.2091094E+01 1.8652468E+00 5.5722593E-01
6.813000E+13 3.162E+15 295 2.800E-4 7.407321E-2 4.961000E+0 3.615090E-1 7.410590E+1 8.262681E-2 5.682100E+0 3.689700E-1 7.455180E+1 1.0352088E+01 1.2690731E+01 2.0221156E+00 5.9810762E-01
1.000000E+14 3.162E+15 295 2.800E-4 6.426659E-2 4.143200E+0 3.518880E-1 7.328320E+1 7.197883E-2 4.772900E+0 3.598220E-1 7.371400E+1 1.0714595E+01 1.3193237E+01 2.2049791E+00 5.8442087E-01
1.000000E+10 3.162E+15 300 2.800E-4 2.971910E-1 2.841470E+1 4.799450E-1 7.968500E+1 2.976103E-1 2.849250E+1 4.802250E-1 7.974410E+1 1.4088894E-01 2.7305431E-01 5.8306002E-02 7.4112066E-02
1.468000E+10 3.162E+15 300 2.800E-4 2.964360E-1 2.827350E+1 4.790090E-1 7.964640E+1 2.970453E-1 2.838510E+1 4.794360E-1 7.972570E+1 2.0512023E-01 3.9316402E-01 8.9062982E-02 9.9466044E-02
2.154000E+10 3.162E+15 300 2.800E-4 2.953443E-1 2.805730E+1 4.776990E-1 7.954720E+1 2.962255E-1 2.823160E+1 4.783140E-1 7.970050E+1 2.9747608E-01 6.1739328E-01 1.2857663E-01 1.9234509E-01
3.162000E+10 3.162E+15 300 2.800E-4 2.937759E-1 2.777790E+1 4.758990E-1 7.947490E+1 2.950418E-1 2.799870E+1 4.767780E-1 7.961570E+1 4.2905785E-01 7.8860804E-01 1.8436253E-01 1.7684954E-01
4.642000E+10 3.162E+15 300 2.800E-4 2.915442E-1 2.739640E+1 4.734860E-1 7.938580E+1 2.933455E-1 2.769820E+1 4.747250E-1 7.955930E+1 6.1405408E-01 1.0896015E+00 2.6099321E-01 2.1807633E-01
6.813000E+10 3.162E+15 300 2.800E-4 2.884112E-1 2.688520E+1 4.703450E-1 7.927670E+1 2.909402E-1 2.729040E+1 4.720600E-1 7.948220E+1 8.6925079E-01 1.4847712E+00 3.6330128E-01 2.5854845E-01
1.000000E+11 3.162E+15 300 2.800E-4 2.840942E-1 2.619980E+1 4.662430E-1 7.911980E+1 2.875798E-1 2.674740E+1 4.686260E-1 7.938850E+1 1.2120462E+00 2.0473018E+00 5.0850785E-01 3.3846212E-01
1.468000E+11 3.162E+15 300 2.800E-4 2.782942E-1 2.535580E+1 4.614030E-1 7.898670E+1 2.829793E-1 2.602690E+1 4.643800E-1 7.922380E+1 1.6556335E+00 2.5784861E+00 6.4106981E-01 2.9927875E-01
2.154000E+11 3.162E+15 300 2.800E-4 2.707540E-1 2.430950E+1 4.557530E-1 7.880110E+1 2.768505E-1 2.514810E+1 4.594920E-1 7.907580E+1 2.2020910E+00 3.3346456E+00 8.1372472E-01 3.4738820E-01
3.162000E+11 3.162E+15 300 2.800E-4 2.613444E-1 2.310280E+1 4.496740E-1 7.863500E+1 2.689658E-1 2.406930E+1 4.538670E-1 7.886770E+1 2.8335945E+00 4.0154886E+00 9.2383892E-01 2.9505108E-01
4.642000E+11 3.162E+15 300 2.800E-4 2.501475E-1 2.173190E+1 4.431710E-1 7.841370E+1 2.592453E-1 2.283970E+1 4.478560E-1 7.868680E+1 3.5093404E+00 4.8503264E+00 1.0460952E+00 3.4707219E-01
6.813000E+11 3.162E+15 300 2.800E-4 2.374803E-1 2.027660E+1 4.365810E-1 7.822820E+1 2.478262E-1 2.145770E+1 4.415830E-1 7.843030E+1 4.1746595E+00 5.5043178E+00 1.1327429E+00 2.5768102E-01
1.000000E+12 3.162E+15 300 2.800E-4 2.238147E-1 1.875910E+1 4.300710E-1 7.795500E+1 2.350619E-1 1.999090E+1 4.351270E-1 7.817990E+1 4.7847822E+00 6.1618036E+00 1.1619596E+00 2.8766985E-01
1.468000E+12 3.162E+15 300 2.800E-4 2.096156E-1 1.724020E+1 4.234490E-1 7.769260E+1 2.214185E-1 1.849970E+1 4.287310E-1 7.795180E+1 5.3305844E+00 6.8082185E+00 1.2320079E+00 3.3251317E-01
2.154000E+12 3.162E+15 300 2.800E-4 1.951998E-1 1.575790E+1 4.168630E-1 7.746170E+1 2.073155E-1 1.699790E+1 4.222740E-1 7.766580E+1 5.8440879E+00 7.2950188E+00 1.2813955E+00 2.6279263E-01
3.162000E+12 3.162E+15 300 2.800E-4 1.807041E-1 1.429550E+1 4.102400E-1 7.713560E+1 1.930107E-1 1.553260E+1 4.157330E-1 7.743010E+1 6.3761232E+00 7.9645391E+00 1.3212807E+00 3.8034304E-01
4.642000E+12 3.162E+15 300 2.800E-4 1.661676E-1 1.286920E+1 4.032900E-1 7.681520E+1 1.786022E-1 1.408360E+1 4.091270E-1 7.709590E+1 6.9621763E+00 8.6227953E+00 1.4266964E+00 3.6409199E-01
6.813000E+12 3.162E+15 300 2.800E-4 1.516428E-1 1.148910E+1 3.961200E-1 7.650660E+1 1.641230E-1 1.266630E+1 4.022210E-1 7.674950E+1 7.6041749E+00 9.2939532E+00 1.5168278E+00 3.1648415E-01
1.000000E+13 3.162E+15 300 2.800E-4 1.372571E-1 1.014850E+1 3.886950E-1 7.608840E+1 1.496433E-1 1.129470E+1 3.950190E-1 7.642980E+1 8.2771497E+00 1.0148123E+01 1.6009357E+00 4.4668441E-01
1.468000E+13 3.162E+15 300 2.800E-4 1.232031E-1 8.873500E+0 3.809270E-1 7.563010E+1 1.353114E-1 9.962700E+0 3.875470E-1 7.599400E+1 8.9484700E+00 1.0932779E+01 1.7081799E+00 4.7885359E-01
2.154000E+13 3.162E+15 300 2.800E-4 1.096950E-1 7.686000E+0 3.727650E-1 7.518630E+1 1.213327E-1 8.697200E+0 3.797860E-1 7.549610E+1 9.5915611E+00 1.1626730E+01 1.8486727E+00 4.1035232E-01
3.162000E+13 3.162E+15 300 2.800E-4 9.692819E-2 6.585400E+0 3.642670E-1 7.460570E+1 1.079237E-1 7.514900E+0 3.715960E-1 7.495420E+1 1.0188226E+01 1.2368761E+01 1.9723033E+00 4.6495060E-01
4.642000E+13 3.162E+15 300 2.800E-4 8.505635E-2 5.587100E+0 3.553990E-1 7.393110E+1 9.527591E-2 6.432400E+0 3.630500E-1 7.438450E+1 1.0726279E+01 1.3141285E+01 2.1074232E+00 6.0953559E-01
6.813000E+13 3.162E+15 300 2.800E-4 7.418344E-2 4.695100E+0 3.461090E-1 7.314540E+1 8.353671E-2 5.446800E+0 3.541310E-1 7.364840E+1 1.1196598E+01 1.3800764E+01 2.2652634E+00 6.8297478E-01
1.000000E+14 3.162E+15 300 2.800E-4 6.436394E-2 3.908600E+0 3.363180E-1 7.222520E+1 7.280308E-2 4.567400E+0 3.447910E-1 7.278160E+1 1.1591735E+01 1.4423961E+01 2.4574307E+00 7.6447893E-01
1.000000E+10 3.162E+15 305 2.800E-4 2.972321E-1 2.744150E+1 4.672680E-1 7.903280E+1 2.977169E-1 2.753010E+1 4.676360E-1 7.909660E+1 1.6283926E-01 3.2182956E-01 7.8693685E-02 8.0660863E-02
1.468000E+10 3.162E+15 305 2.800E-4 2.964789E-1 2.730050E+1 4.663170E-1 7.898710E+1 2.971763E-1 2.742630E+1 4.668500E-1 7.907450E+1 2.3467551E-01 4.5868382E-01 1.1416943E-01 1.1052868E-01
2.154000E+10 3.162E+15 305 2.800E-4 2.953897E-1 2.710170E+1 4.649850E-1 7.892650E+1 2.963913E-1 2.727860E+1 4.657500E-1 7.904320E+1 3.3793165E-01 6.4849369E-01 1.6425121E-01 1.4764078E-01
3.162000E+10 3.162E+15 305 2.800E-4 2.938248E-1 2.682510E+1 4.631500E-1 7.884820E+1 2.952573E-1 2.707090E+1 4.642370E-1 7.899930E+1 4.8517005E-01 9.0798607E-01 2.3414764E-01 1.9126752E-01
4.642000E+10 3.162E+15 305 2.800E-4 2.915981E-1 2.644660E+1 4.606820E-1 7.874890E+1 2.936305E-1 2.678310E+1 4.622060E-1 7.893770E+1 6.9216243E-01 1.2563893E+00 3.2972311E-01 2.3917596E-01
6.813000E+10 3.162E+15 305 2.800E-4 2.884720E-1 2.592300E+1 4.573400E-1 7.859660E+1 2.913205E-1 2.639060E+1 4.595210E-1 7.885600E+1 9.7778907E-01 1.7718430E+00 4.7462466E-01 3.2895404E-01
1.000000E+11 3.162E+15 305 2.800E-4 2.841644E-1 2.526270E+1 4.531830E-1 7.846900E+1 2.880867E-1 2.585080E+1 4.559920E-1 7.871440E+1 1.3614999E+00 2.2749780E+00 6.1601958E-01 3.1175998E-01
1.468000E+11 3.162E+15 305 2.800E-4 2.783765E-1 2.443150E+1 4.481780E-1 7.833000E+1 2.836477E-1 2.517460E+1 4.517730E-1 7.858220E+1 1.8583616E+00 2.9517847E+00 7.9575362E-01 3.2093782E-01
2.154000E+11 3.162E+15 305 2.800E-4 2.708512E-1 2.340460E+1 4.424350E-1 7.812360E+1 2.777129E-1 2.431280E+1 4.467250E-1 7.838990E+1 2.4707891E+00 3.7354809E+00 9.6032235E-01 3.3971213E-01
3.162000E+11 3.162E+15 305 2.800E-4 2.614589E-1 2.220950E+1 4.361300E-1 7.790750E+1 2.700436E-1 2.328870E+1 4.411130E-1 7.820290E+1 3.1790052E+00 4.6340071E+00 1.1296425E+00 3.7773535E-01
4.642000E+11 3.162E+15 305 2.800E-4 2.502804E-1 2.088720E+1 4.295980E-1 7.770570E+1 2.605383E-1 2.208630E+1 4.349260E-1 7.796470E+1 3.9371946E+00 5.4291574E+00 1.2250360E+00 3.3220162E-01
6.813000E+11 3.162E+15 305 2.800E-4 2.376312E-1 1.945560E+1 4.228470E-1 7.744960E+1 2.493071E-1 2.076590E+1 4.285370E-1 7.774800E+1 4.6833403E+00 6.3098638E+00 1.3277733E+00 3.8380408E-01
1.000000E+12 3.162E+15 305 2.800E-4 2.239815E-1 1.799600E+1 4.161190E-1 7.723390E+1 2.366814E-1 1.934270E+1 4.219890E-1 7.746620E+1 5.3658209E+00 6.9623165E+00 1.3910315E+00 2.9987272E-01
1.468000E+12 3.162E+15 305 2.800E-4 2.097955E-1 1.652270E+1 4.094970E-1 7.692990E+1 2.231218E-1 1.789650E+1 4.153820E-1 7.723940E+1 5.9726571E+00 7.6763613E+00 1.4167682E+00 4.0070223E-01
2.154000E+12 3.162E+15 305 2.800E-4 1.953896E-1 1.507550E+1 4.027580E-1 7.662810E+1 2.090604E-1 1.643860E+1 4.088490E-1 7.692900E+1 6.5391628E+00 8.2920687E+00 1.4897921E+00 3.9113988E-01
3.162000E+12 3.162E+15 305 2.800E-4 1.809011E-1 1.367320E+1 3.959270E-1 7.636170E+1 1.947758E-1 1.500440E+1 4.022110E-1 7.661080E+1 7.1234209E+00 8.8720642E+00 1.5623640E+00 3.2514998E-01
4.642000E+12 3.162E+15 305 2.800E-4 1.663686E-1 1.229380E+1 3.889590E-1 7.599290E+1 1.803804E-1 1.361170E+1 3.954150E-1 7.633630E+1 7.7679171E+00 9.6821117E+00 1.6327150E+00 4.4985151E-01
6.813000E+12 3.162E+15 305 2.800E-4 1.518447E-1 1.095400E+1 3.816730E-1 7.560370E+1 1.659086E-1 1.223840E+1 3.884610E-1 7.595700E+1 8.4768963E+00 1.0494836E+01 1.7474084E+00 4.6513159E-01
1.000000E+13 3.162E+15 305 2.800E-4 1.374563E-1 9.671100E+0 3.740460E-1 7.524010E+1 1.514224E-1 1.090200E+1 3.812090E-1 7.554650E+1 9.2232721E+00 1.1290589E+01 1.8790217E+00 4.0557802E-01
1.468000E+13 3.162E+15 305 2.800E-4 1.233960E-1 8.443400E+0 3.661190E-1 7.475720E+1 1.370613E-1 9.621500E+0 3.735780E-1 7.516350E+1 9.9702104E+00 1.2244453E+01 1.9966379E+00 5.4055492E-01
2.154000E+13 3.162E+15 305 2.800E-4 1.098784E-1 7.295000E+0 3.578720E-1 7.420750E+1 1.230264E-1 8.395600E+0 3.656390E-1 7.465570E+1 1.0687137E+01 1.3109248E+01 2.1242264E+00 6.0035603E-01
3.162000E+13 3.162E+15 305 2.800E-4 9.709939E-2 6.238900E+0 3.492760E-1 7.358360E+1 1.095353E-1 7.248800E+0 3.573720E-1 7.407160E+1 1.1353335E+01 1.3931961E+01 2.2654265E+00 6.5882200E-01
4.642000E+13 3.162E+15 305 2.800E-4 8.521341E-2 5.282700E+0 3.402730E-1 7.287480E+1 9.678397E-2 6.193800E+0 3.487510E-1 7.340100E+1 1.1955038E+01 1.4709871E+01 2.4309608E+00 7.1688397E-01
6.813000E+13 3.162E+15 305 2.800E-4 7.432515E-2 4.433300E+0 3.308090E-1 7.212250E+1 8.492584E-2 5.238600E+0 3.397350E-1 7.262680E+1 1.2482290E+01 1.5372428E+01 2.6273419E+00 6.9437177E-01
1.000000E+14 3.162E+15 305 2.800E-4 6.448980E-2 3.681300E+0 3.208420E-1 7.116620E+1 7.406419E-2 4.386200E+0 3.302520E-1 7.172930E+1 1.2927151E+01 1.6070859E+01 2.8493393E+00 7.8503485E-01
1.000000E+10 3.162E+15 310 2.800E-4 2.972701E-1 2.648680E+1 4.546180E-1 7.839570E+1 2.978138E-1 2.658400E+1 4.550590E-1 7.846350E+1 1.8256374E-01 3.6563346E-01 9.6910511E-02 8.6409604E-02
1.468000E+10 3.162E+15 310 2.800E-4 2.965186E-1 2.634680E+1 4.536480E-1 7.834640E+1 2.972948E-1 2.648440E+1 4.542840E-1 7.843980E+1 2.6108765E-01 5.1955113E-01 1.4000053E-01 1.1907221E-01
2.154000E+10 3.162E+15 310 2.800E-4 2.954317E-1 2.614930E+1 4.522850E-1 7.828010E+1 2.965409E-1 2.634260E+1 4.531970E-1 7.840570E+1 3.7404621E-01 7.3379241E-01 2.0123699E-01 1.6019243E-01
3.162000E+10 3.162E+15 310 2.800E-4 2.938703E-1 2.587400E+1 4.504040E-1 7.819280E+1 2.954510E-1 2.614270E+1 4.516980E-1 7.835710E+1 5.3501257E-01 1.0278204E+00 2.8647459E-01 2.0968106E-01
4.642000E+10 3.162E+15 310 2.800E-4 2.916485E-1 2.548170E+1 4.477650E-1 7.805110E+1 2.938862E-1 2.586470E+1 4.496520E-1 7.829120E+1 7.6141717E-01 1.4807827E+00 4.1965787E-01 3.0667559E-01
