N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 1.000E+16 295 2.300E-4 2.780943E-1 2.720080E+1 4.878050E-1 8.020540E+1 2.722795E-1 2.645400E+1 4.851660E-1 8.010270E+1 -2.1355996E+00 -2.8230135E+00 -5.4393754E-01 -1.2821041E-01
1.468000E+11 1.000E+16 295 2.300E-4 2.730010E-1 2.653840E+1 4.854640E-1 8.009680E+1 2.653172E-1 2.559340E+1 4.822010E-1 8.001950E+1 -2.8960806E+00 -3.6923582E+00 -6.7668877E-01 -9.6601453E-02
2.154000E+11 1.000E+16 295 2.300E-4 2.662162E-1 2.569610E+1 4.825340E-1 8.001400E+1 2.564269E-1 2.451980E+1 4.785640E-1 7.992340E+1 -3.8175792E+00 -4.7973474E+00 -8.2956512E-01 -1.1335854E-01
3.162000E+11 1.000E+16 295 2.300E-4 2.574915E-1 2.463830E+1 4.789350E-1 7.991570E+1 2.455664E-1 2.322410E+1 4.742920E-1 7.976010E+1 -4.8561611E+00 -6.0893641E+00 -9.7893281E-01 -1.9508501E-01
4.642000E+11 1.000E+16 295 2.300E-4 2.467477E-1 2.335150E+1 4.746450E-1 7.975440E+1 2.329437E-1 2.177510E+1 4.696210E-1 7.962000E+1 -5.9258954E+00 -7.2394616E+00 -1.0697988E+00 -1.6880181E-01
6.813000E+11 1.000E+16 295 2.300E-4 2.341567E-1 2.190140E+1 4.699530E-1 7.961080E+1 2.189997E-1 2.019750E+1 4.644380E-1 7.943050E+1 -6.9210140E+00 -8.4361926E+00 -1.1874567E+00 -2.2699089E-01
1.000000E+12 1.000E+16 295 2.300E-4 2.201443E-1 2.031230E+1 4.647000E-1 7.942180E+1 2.042814E-1 1.858430E+1 4.590890E-1 7.926490E+1 -7.7652199E+00 -9.2981710E+00 -1.2222031E+00 -1.9794386E-01
1.468000E+12 1.000E+16 295 2.300E-4 2.052768E-1 1.867960E+1 4.592880E-1 7.925070E+1 1.892672E-1 1.695800E+1 4.534170E-1 7.904280E+1 -8.4587292E+00 -1.0152141E+01 -1.2948346E+00 -2.6302206E-01
2.154000E+12 1.000E+16 295 2.300E-4 1.900798E-1 1.703140E+1 4.535390E-1 7.902450E+1 1.742564E-1 1.537470E+1 4.475450E-1 7.885760E+1 -9.0805273E+00 -1.0775495E+01 -1.3393067E+00 -2.1164732E-01
3.162000E+12 1.000E+16 295 2.300E-4 1.749024E-1 1.542870E+1 4.476060E-1 7.883100E+1 1.593838E-1 1.382250E+1 4.414200E-1 7.858740E+1 -9.7366232E+00 -1.1620184E+01 -1.4013864E+00 -3.0997335E-01
4.642000E+12 1.000E+16 295 2.300E-4 1.599084E-1 1.386180E+1 4.414250E-1 7.855090E+1 1.447202E-1 1.233050E+1 4.348880E-1 7.836760E+1 -1.0494872E+01 -1.2418799E+01 -1.5031456E+00 -2.3389768E-01
6.813000E+12 1.000E+16 295 2.300E-4 1.451700E-1 1.235150E+1 4.348420E-1 7.826610E+1 1.303646E-1 1.088930E+1 4.280790E-1 7.805110E+1 -1.1356917E+01 -1.3427860E+01 -1.5798486E+00 -2.7546056E-01
1.000000E+13 1.000E+16 295 2.300E-4 1.307707E-1 1.091080E+1 4.279720E-1 7.798120E+1 1.164714E-1 9.522400E+0 4.209180E-1 7.769410E+1 -1.2277091E+01 -1.4580358E+01 -1.6758609E+00 -3.6952613E-01
1.468000E+13 1.000E+16 295 2.300E-4 1.168478E-1 9.537000E+0 4.207440E-1 7.759550E+1 1.032231E-1 8.246800E+0 4.133240E-1 7.731800E+1 -1.3199274E+01 -1.5644856E+01 -1.7952018E+00 -3.5890737E-01
2.154000E+13 1.000E+16 295 2.300E-4 1.035729E-1 8.254400E+0 4.130490E-1 7.717900E+1 9.078940E-2 7.079800E+0 4.054160E-1 7.693870E+1 -1.4080388E+01 -1.6590864E+01 -1.8827575E+00 -3.1232657E-01
3.162000E+13 1.000E+16 295 2.300E-4 9.111188E-2 7.079900E+0 4.049970E-1 7.674730E+1 7.930092E-2 6.018700E+0 3.971960E-1 7.643340E+1 -1.4893850E+01 -1.7631714E+01 -1.9640178E+00 -4.1068433E-01
4.642000E+13 1.000E+16 295 2.300E-4 7.959475E-2 6.010900E+0 3.965720E-1 7.617130E+1 6.883960E-2 5.073100E+0 3.886520E-1 7.584620E+1 -1.5623493E+01 -1.8485739E+01 -2.0378127E+00 -4.2863057E-01
6.813000E+13 1.000E+16 295 2.300E-4 6.910431E-2 5.056400E+0 3.877330E-1 7.548560E+1 5.943966E-2 4.241400E+0 3.797570E-1 7.516060E+1 -1.6259598E+01 -1.9215353E+01 -2.1002904E+00 -4.3240740E-01
1.000000E+14 1.000E+16 295 2.300E-4 5.967590E-2 4.215600E+0 3.784240E-1 7.466900E+1 5.109400E-2 3.518500E+0 3.704360E-1 7.435880E+1 -1.6796297E+01 -1.9812420E+01 -2.1563779E+00 -4.1716650E-01
1.000000E+10 1.000E+16 300 2.300E-4 2.893008E-1 2.773350E+1 4.807570E-1 7.976110E+1 2.887076E-1 2.765550E+1 4.804360E-1 7.975330E+1 -2.0546740E-01 -2.8204155E-01 -6.6814310E-02 -9.7801596E-03
1.468000E+10 1.000E+16 300 2.300E-4 2.886796E-1 2.765150E+1 4.804310E-1 7.975020E+1 2.878189E-1 2.753860E+1 4.799690E-1 7.973900E+1 -2.9904221E-01 -4.0997001E-01 -9.6256217E-02 -1.4045825E-02
2.154000E+10 1.000E+16 300 2.300E-4 2.877779E-1 2.753280E+1 4.799610E-1 7.973470E+1 2.865359E-1 2.737070E+1 4.792650E-1 7.972460E+1 -4.3345354E-01 -5.9223915E-01 -1.4522237E-01 -1.2668612E-02
3.162000E+10 1.000E+16 300 2.300E-4 2.864759E-1 2.736220E+1 4.792520E-1 7.971860E+1 2.846974E-1 2.713170E+1 4.782830E-1 7.970220E+1 -6.2469836E-01 -8.4955974E-01 -2.0259972E-01 -2.0576596E-02
4.642000E+10 1.000E+16 300 2.300E-4 2.846096E-1 2.711930E+1 4.782610E-1 7.969390E+1 2.820903E-1 2.678070E+1 4.769360E-1 7.962220E+1 -8.9308282E-01 -1.2643434E+00 -2.7781505E-01 -9.0050262E-02
6.813000E+10 1.000E+16 300 2.300E-4 2.819626E-1 2.676290E+1 4.769010E-1 7.961130E+1 2.784480E-1 2.631870E+1 4.751360E-1 7.957260E+1 -1.2622105E+00 -1.6877733E+00 -3.7147259E-01 -4.8634832E-02
1.000000E+11 1.000E+16 300 2.300E-4 2.782629E-1 2.629350E+1 4.750790E-1 7.955880E+1 2.734622E-1 2.569870E+1 4.728020E-1 7.950540E+1 -1.7555260E+00 -2.3145140E+00 -4.8159695E-01 -6.7165249E-02
1.468000E+11 1.000E+16 300 2.300E-4 2.731960E-1 2.566330E+1 4.727100E-1 7.948850E+1 2.668212E-1 2.489070E+1 4.698630E-1 7.941570E+1 -2.3891655E+00 -3.1039706E+00 -6.0592130E-01 -9.1669531E-02
2.154000E+11 1.000E+16 300 2.300E-4 2.664431E-1 2.484160E+1 4.697110E-1 7.939710E+1 2.582813E-1 2.386040E+1 4.661360E-1 7.927440E+1 -3.1600429E+00 -4.1122529E+00 -7.6694355E-01 -1.5477884E-01
3.162000E+11 1.000E+16 300 2.300E-4 2.577539E-1 2.379380E+1 4.659190E-1 7.925180E+1 2.477621E-1 2.264350E+1 4.619000E-1 7.914480E+1 -4.0328202E+00 -5.0800450E+00 -8.7010175E-01 -1.3519524E-01
4.642000E+11 1.000E+16 300 2.300E-4 2.470456E-1 2.255630E+1 4.616040E-1 7.911930E+1 2.354255E-1 2.125490E+1 4.570740E-1 7.900960E+1 -4.9357865E+00 -6.1228234E+00 -9.9108678E-01 -1.3884389E-01
6.813000E+11 1.000E+16 300 2.300E-4 2.344857E-1 2.113130E+1 4.566720E-1 7.893460E+1 2.216777E-1 1.973370E+1 4.519050E-1 7.879530E+1 -5.7777575E+00 -7.0823008E+00 -1.0548677E+00 -1.7678719E-01
1.000000E+12 1.000E+16 300 2.300E-4 2.204960E-1 1.959890E+1 4.514140E-1 7.876190E+1 2.070596E-1 1.816910E+1 4.463770E-1 7.863150E+1 -6.4891461E+00 -7.8694046E+00 -1.1284184E+00 -1.6583685E-01
1.468000E+12 1.000E+16 300 2.300E-4 2.056417E-1 1.800020E+1 4.457700E-1 7.854450E+1 1.920727E-1 1.658730E+1 4.407090E-1 7.838260E+1 -7.0645126E+00 -8.5179625E+00 -1.1483768E+00 -2.0655094E-01
2.154000E+12 1.000E+16 300 2.300E-4 1.904499E-1 1.641160E+1 4.400210E-1 7.833520E+1 1.770497E-1 1.503430E+1 4.346810E-1 7.814100E+1 -7.5686093E+00 -9.1610517E+00 -1.2284871E+00 -2.4852510E-01
3.162000E+12 1.000E+16 300 2.300E-4 1.752725E-1 1.484500E+1 4.338840E-1 7.808280E+1 1.621480E-1 1.353290E+1 4.284720E-1 7.791460E+1 -8.0941486E+00 -9.6956306E+00 -1.2630930E+00 -2.1587738E-01
4.642000E+12 1.000E+16 300 2.300E-4 1.602758E-1 1.333700E+1 4.275530E-1 7.785030E+1 1.474409E-1 1.207000E+1 4.219130E-1 7.761170E+1 -8.7051151E+00 -1.0497100E+01 -1.3367685E+00 -3.0742787E-01
6.813000E+12 1.000E+16 300 2.300E-4 1.455318E-1 1.187230E+1 4.209310E-1 7.752240E+1 1.330178E-1 1.067340E+1 4.149590E-1 7.734790E+1 -9.4077635E+00 -1.1232597E+01 -1.4391783E+00 -2.2560406E-01
1.000000E+13 1.000E+16 300 2.300E-4 1.311233E-1 1.047090E+1 4.138550E-1 7.718250E+1 1.190244E-1 9.338700E+0 4.076970E-1 7.697960E+1 -1.0165059E+01 -1.2123743E+01 -1.5104354E+00 -2.6357632E-01
1.468000E+13 1.000E+16 300 2.300E-4 1.171865E-1 9.149900E+0 4.064440E-1 7.684220E+1 1.056413E-1 8.089900E+0 4.001150E-1 7.655690E+1 -1.0928680E+01 -1.3102758E+01 -1.5817952E+00 -3.7266399E-01
2.154000E+13 1.000E+16 300 2.300E-4 1.038932E-1 7.909400E+0 3.986870E-1 7.638080E+1 9.304359E-2 6.940900E+0 3.920750E-1 7.610630E+1 -1.1660782E+01 -1.3953522E+01 -1.6864120E+00 -3.6067973E-01
3.162000E+13 1.000E+16 300 2.300E-4 9.140988E-2 6.769600E+0 3.905310E-1 7.585360E+1 8.137024E-2 5.904500E+0 3.837050E-1 7.564500E+1 -1.2338221E+01 -1.4651537E+01 -1.7789708E+00 -2.7576178E-01
4.642000E+13 1.000E+16 300 2.300E-4 7.986770E-2 5.738600E+0 3.819120E-1 7.525500E+1 7.071251E-2 4.974600E+0 3.749980E-1 7.504070E+1 -1.2947058E+01 -1.5358019E+01 -1.8437432E+00 -2.8557836E-01
6.813000E+13 1.000E+16 300 2.300E-4 6.935072E-2 4.819300E+0 3.728740E-1 7.454770E+1 6.111318E-2 4.155700E+0 3.659300E-1 7.433100E+1 -1.3479155E+01 -1.5968429E+01 -1.8976307E+00 -2.9153381E-01
1.000000E+14 1.000E+16 300 2.300E-4 5.989546E-2 4.012800E+0 3.633630E-1 7.375190E+1 5.257229E-2 3.443100E+0 3.564610E-1 7.349340E+1 -1.3929715E+01 -1.6546136E+01 -1.9362567E+00 -3.5173226E-01
1.000000E+10 1.000E+16 305 2.300E-4 2.894130E-1 2.681290E+1 4.681680E-1 7.915610E+1 2.889295E-1 2.673320E+1 4.678550E-1 7.910580E+1 -1.6734186E-01 -2.9813116E-01 -6.6901070E-02 -6.3585729E-02
1.468000E+10 1.000E+16 305 2.300E-4 2.887957E-1 2.671720E+1 4.678170E-1 7.910160E+1 2.880752E-1 2.662180E+1 4.673680E-1 7.909210E+1 -2.5010831E-01 -3.5835293E-01 -9.6069906E-02 -1.2011313E-02
2.154000E+10 1.000E+16 305 2.300E-4 2.878997E-1 2.660040E+1 4.673130E-1 7.908620E+1 2.868410E-1 2.646200E+1 4.666760E-1 7.907270E+1 -3.6908950E-01 -5.2301413E-01 -1.3649727E-01 -1.7072896E-02
3.162000E+10 1.000E+16 305 2.300E-4 2.866058E-1 2.643310E+1 4.665980E-1 7.906450E+1 2.850706E-1 2.623500E+1 4.657080E-1 7.904510E+1 -5.3853326E-01 -7.5509815E-01 -1.9110687E-01 -2.4542951E-02
4.642000E+10 1.000E+16 305 2.300E-4 2.847509E-1 2.619560E+1 4.655970E-1 7.903400E+1 2.825570E-1 2.591660E+1 4.643780E-1 7.900640E+1 -7.7644511E-01 -1.0765301E+00 -2.6250167E-01 -3.4933879E-02
6.813000E+10 1.000E+16 305 2.300E-4 2.821195E-1 2.586290E+1 4.642210E-1 7.899160E+1 2.790389E-1 2.547800E+1 4.625910E-1 7.895240E+1 -1.1040038E+00 -1.5107151E+00 -3.5236310E-01 -4.9650169E-02
1.000000E+11 1.000E+16 305 2.300E-4 2.784407E-1 2.540530E+1 4.623730E-1 7.893320E+1 2.742112E-1 2.488730E+1 4.602580E-1 7.887730E+1 -1.5424242E+00 -2.0813829E+00 -4.5952488E-01 -7.0869566E-02
1.468000E+11 1.000E+16 305 2.300E-4 2.734007E-1 2.479000E+1 4.599570E-1 7.885340E+1 2.677596E-1 2.409980E+1 4.571650E-1 7.875120E+1 -2.1067779E+00 -2.8639242E+00 -6.1072042E-01 -1.2977580E-01
2.154000E+11 1.000E+16 305 2.300E-4 2.666803E-1 2.397240E+1 4.567530E-1 7.872260E+1 2.594289E-1 2.312710E+1 4.534610E-1 7.863640E+1 -2.7951396E+00 -3.6550194E+00 -7.2597202E-01 -1.0961845E-01
3.162000E+11 1.000E+16 305 2.300E-4 2.580278E-1 2.296620E+1 4.529420E-1 7.860340E+1 2.491168E-1 2.195910E+1 4.491550E-1 7.850130E+1 -3.5770370E+00 -4.5862535E+00 -8.4313878E-01 -1.3006154E-01
4.642000E+11 1.000E+16 305 2.300E-4 2.473569E-1 2.176210E+1 4.484830E-1 7.846780E+1 2.369576E-1 2.060590E+1 4.442210E-1 7.830390E+1 -4.3886754E+00 -5.6110143E+00 -9.5943235E-01 -2.0931269E-01
6.813000E+11 1.000E+16 305 2.300E-4 2.348308E-1 2.037430E+1 4.434470E-1 7.826130E+1 2.233348E-1 1.914890E+1 4.389600E-1 7.813090E+1 -5.1474289E+00 -6.3993232E+00 -1.0221888E+00 -1.6689940E-01
1.000000E+12 1.000E+16 305 2.300E-4 2.208672E-1 1.888700E+1 4.380320E-1 7.808840E+1 2.087831E-1 1.761840E+1 4.333230E-1 7.789680E+1 -5.7878727E+00 -7.2004268E+00 -1.0867182E+00 -2.4596646E-01
1.468000E+12 1.000E+16 305 2.300E-4 2.060296E-1 1.733320E+1 4.323150E-1 7.784100E+1 1.938161E-1 1.609430E+1 4.274810E-1 7.770110E+1 -6.3015921E+00 -7.6977563E+00 -1.1308105E+00 -1.8004893E-01
2.154000E+12 1.000E+16 305 2.300E-4 1.908462E-1 1.579280E+1 4.263330E-1 7.764060E+1 1.787870E-1 1.458400E+1 4.214370E-1 7.742270E+1 -6.7450094E+00 -8.2885354E+00 -1.1617395E+00 -2.8144201E-01
3.162000E+12 1.000E+16 305 2.300E-4 1.756717E-1 1.427410E+1 4.202150E-1 7.734570E+1 1.638680E-1 1.312580E+1 4.150450E-1 7.719660E+1 -7.2031757E+00 -8.7484191E+00 -1.2456481E+00 -1.9314322E-01
4.642000E+12 1.000E+16 305 2.300E-4 1.606738E-1 1.280390E+1 4.136860E-1 7.705240E+1 1.491354E-1 1.170590E+1 4.084120E-1 7.687550E+1 -7.7368619E+00 -9.3798854E+00 -1.2913431E+00 -2.3011232E-01
6.813000E+12 1.000E+16 305 2.300E-4 1.459252E-1 1.139620E+1 4.068920E-1 7.677370E+1 1.346732E-1 1.034170E+1 4.014080E-1 7.652200E+1 -8.3550402E+00 -1.0196583E+01 -1.3661910E+00 -3.2892502E-01
1.000000E+13 1.000E+16 305 2.300E-4 1.315074E-1 1.004000E+1 3.997990E-1 7.638420E+1 1.206209E-1 9.053300E+0 3.939800E-1 7.620280E+1 -9.0253845E+00 -1.0898788E+01 -1.4769785E+00 -2.3804900E-01
1.468000E+13 1.000E+16 305 2.300E-4 1.175562E-1 8.757100E+0 3.922160E-1 7.597120E+1 1.071575E-1 7.840000E+0 3.862200E-1 7.577440E+1 -9.7041271E+00 -1.1697704E+01 -1.5524830E+00 -2.5971832E-01
2.154000E+13 1.000E+16 305 2.300E-4 1.042434E-1 7.566300E+0 3.842540E-1 7.555730E+1 9.446043E-2 6.722200E+0 3.781260E-1 7.528090E+1 -1.0356686E+01 -1.2556901E+01 -1.6206238E+00 -3.6715820E-01
3.162000E+13 1.000E+16 305 2.300E-4 9.173617E-2 6.466700E+0 3.759170E-1 7.500900E+1 8.267406E-2 5.709200E+0 3.696930E-1 7.471760E+1 -1.0961250E+01 -1.3268059E+01 -1.6835591E+00 -3.9000182E-01
4.642000E+13 1.000E+16 305 2.300E-4 8.016718E-2 5.472600E+0 3.671810E-1 7.436650E+1 7.189529E-2 4.804900E+0 3.608470E-1 7.408370E+1 -1.1505469E+01 -1.3896231E+01 -1.7553146E+00 -3.8173039E-01
6.813000E+13 1.000E+16 305 2.300E-4 6.962175E-2 4.586900E+0 3.580060E-1 7.361170E+1 6.217232E-2 4.008600E+0 3.516140E-1 7.334870E+1 -1.1981908E+01 -1.4426483E+01 -1.8179026E+00 -3.5856123E-01
1.000000E+14 1.000E+16 305 2.300E-4 6.013758E-2 3.808300E+0 3.483300E-1 7.271930E+1 5.350971E-2 3.318300E+0 3.419740E-1 7.253520E+1 -1.2386294E+01 -1.4766597E+01 -1.8586208E+00 -2.5380781E-01
1.000000E+10 1.000E+16 310 2.300E-4 2.895159E-1 2.587710E+1 4.555600E-1 7.847990E+1 2.891780E-1 2.583030E+1 4.553000E-1 7.847440E+1 -1.1684845E-01 -1.8118256E-01 -5.7105205E-02 -7.0086551E-03
1.468000E+10 1.000E+16 310 2.300E-4 2.889023E-1 2.579830E+1 4.552040E-1 7.846830E+1 2.883746E-1 2.572730E+1 4.548300E-1 7.846020E+1 -1.8299115E-01 -2.7597144E-01 -8.2228525E-02 -1.0323706E-02
2.154000E+10 1.000E+16 310 2.300E-4 2.880116E-1 2.568440E+1 4.546940E-1 7.845160E+1 2.872130E-1 2.557930E+1 4.541620E-1 7.843970E+1 -2.7805148E-01 -4.1087911E-01 -1.1713882E-01 -1.5170889E-02
3.162000E+10 1.000E+16 310 2.300E-4 2.867253E-1 2.552120E+1 4.539690E-1 7.842770E+1 2.855444E-1 2.536870E+1 4.532230E-1 7.841030E+1 -4.1356090E-01 -6.0113447E-01 -1.6459888E-01 -2.2190962E-02
4.642000E+10 1.000E+16 310 2.300E-4 2.848812E-1 2.528930E+1 4.529530E-1 7.839370E+1 2.831709E-1 2.507240E+1 4.519260E-1 7.836850E+1 -6.0398155E-01 -8.6509469E-01 -2.2724959E-01 -3.2155777E-02
6.813000E+10 1.000E+16 310 2.300E-4 2.822644E-1 2.496430E+1 4.515520E-1 7.834580E+1 2.798397E-1 2.466270E+1 4.501730E-1 7.830920E+1 -8.6646033E-01 -1.2228994E+00 -3.0632668E-01 -4.6737803E-02
1.000000E+11 1.000E+16 310 2.300E-4 2.786053E-1 2.451670E+1 4.496450E-1 7.828220E+1 2.752517E-1 2.410800E+1 4.477520E-1 7.824470E+1 -1.2183758E+00 -1.6952879E+00 -4.2277868E-01 -4.7926569E-02
1.468000E+11 1.000E+16 310 2.300E-4 2.735905E-1 2.390020E+1 4.470530E-1 7.816330E+1 2.690904E-1 2.336620E+1 4.447120E-1 7.810370E+1 -1.6723376E+00 -2.2853523E+00 -5.2640810E-01 -7.6308805E-02
2.154000E+11 1.000E+16 310 2.300E-4 2.669008E-1 2.311690E+1 4.438320E-1 7.805890E+1 2.610850E-1 2.244880E+1 4.410490E-1 7.798050E+1 -2.2275504E+00 -2.9761056E+00 -6.3099565E-01 -1.0053796E-01
3.162000E+11 1.000E+16 310 2.300E-4 2.582829E-1 2.213810E+1 4.399710E-1 7.792600E+1 2.511013E-1 2.132460E+1 4.366240E-1 7.780100E+1 -2.8600409E+00 -3.8148430E+00 -7.6656345E-01 -1.6066632E-01
4.642000E+11 1.000E+16 310 2.300E-4 2.476475E-1 2.095140E+1 4.353090E-1 7.773940E+1 2.392309E-1 2.004380E+1 4.317150E-1 7.762950E+1 -3.5181910E+00 -4.5280835E+00 -8.3249366E-01 -1.4156989E-01
6.813000E+11 1.000E+16 310 2.300E-4 2.351534E-1 1.961720E+1 4.302430E-1 7.755910E+1 2.258198E-1 1.864080E+1 4.262960E-1 7.745560E+1 -4.1332071E+00 -5.2379726E+00 -9.2588249E-01 -1.3362494E-01
1.000000E+12 1.000E+16 310 2.300E-4 2.212147E-1 1.815940E+1 4.246230E-1 7.732950E+1 2.113885E-1 1.716080E+1 4.206560E-1 7.719540E+1 -4.6484080E+00 -5.8190760E+00 -9.4305085E-01 -1.7371501E-01
1.468000E+12 1.000E+16 310 2.300E-4 2.063933E-1 1.666520E+1 4.188130E-1 7.711810E+1 1.964653E-1 1.567000E+1 4.146550E-1 7.694080E+1 -5.0533097E+00 -6.3509892E+00 -1.0027613E+00 -2.3043691E-01
2.154000E+12 1.000E+16 310 2.300E-4 1.912182E-1 1.516030E+1 4.127140E-1 7.684060E+1 1.814343E-1 1.421300E+1 4.085170E-1 7.670420E+1 -5.3925305E+00 -6.6650250E+00 -1.0273746E+00 -1.7782599E-01
3.162000E+12 1.000E+16 310 2.300E-4 1.760465E-1 1.370080E+1 4.063810E-1 7.660300E+1 1.664929E-1 1.278530E+1 4.020830E-1 7.639450E+1 -5.7381426E+00 -7.1605672E+00 -1.0689335E+00 -2.7292541E-01
4.642000E+12 1.000E+16 310 2.300E-4 1.610476E-1 1.227760E+1 3.998600E-1 7.626290E+1 1.517249E-1 1.141450E+1 3.953040E-1 7.612560E+1 -6.1444760E+00 -7.5614350E+00 -1.1525307E+00 -1.8035983E-01
6.813000E+12 1.000E+16 310 2.300E-4 1.462945E-1 1.090860E+1 3.928890E-1 7.591570E+1 1.372073E-1 1.008790E+1 3.882310E-1 7.575240E+1 -6.6229712E+00 -8.1354891E+00 -1.1998011E+00 -2.1557073E-01
1.000000E+13 1.000E+16 310 2.300E-4 1.318680E-1 9.607400E+0 3.855800E-1 7.558070E+1 1.230702E-1 8.826400E+0 3.807880E-1 7.533720E+1 -7.1486030E+00 -8.8484546E+00 -1.2584430E+00 -3.2321350E-01
1.468000E+13 1.000E+16 310 2.300E-4 1.179031E-1 8.368900E+0 3.779230E-1 7.512800E+1 1.094887E-1 7.644700E+0 3.729010E-1 7.489640E+1 -7.6851766E+00 -9.4732298E+00 -1.3467381E+00 -3.0922715E-01
2.154000E+13 1.000E+16 310 2.300E-4 1.045718E-1 7.214800E+0 3.698960E-1 7.460870E+1 9.664389E-2 6.559100E+0 3.646640E-1 7.444510E+1 -8.2032191E+00 -9.9967983E+00 -1.4347454E+00 -2.1975926E-01
3.162000E+13 1.000E+16 310 2.300E-4 9.204202E-2 6.156500E+0 3.613870E-1 7.403480E+1 8.468745E-2 5.568300E+0 3.560750E-1 7.386210E+1 -8.6843682E+00 -1.0563368E+01 -1.4918205E+00 -2.3381409E-01
4.642000E+13 1.000E+16 310 2.300E-4 8.044761E-2 5.204900E+0 3.524640E-1 7.342490E+1 7.372511E-2 4.682600E+0 3.471230E-1 7.319010E+1 -9.1183316E+00 -1.1154060E+01 -1.5386477E+00 -3.2080842E-01
6.813000E+13 1.000E+16 310 2.300E-4 6.987518E-2 4.353700E+0 3.431010E-1 7.263980E+1 6.381344E-2 3.902000E+0 3.377790E-1 7.241150E+1 -9.4991588E+00 -1.1576115E+01 -1.5755864E+00 -3.1528141E-01
1.000000E+14 1.000E+16 310 2.300E-4 6.036360E-2 3.606200E+0 3.332420E-1 7.170900E+1 5.496420E-2 3.222600E+0 3.280000E-1 7.150220E+1 -9.8234851E+00 -1.1903432E+01 -1.5981707E+00 -2.8922187E-01
1.000000E+10 1.000E+16 315 2.300E-4 2.895810E-1 2.495650E+1 4.429670E-1 7.782210E+1 2.893755E-1 2.492530E+1 4.427550E-1 7.781730E+1 -7.1014996E-02 -1.2517402E-01 -4.7882011E-02 -6.1682942E-03
1.468000E+10 1.000E+16 315 2.300E-4 2.889707E-1 2.487940E+1 4.426050E-1 7.780910E+1 2.886177E-1 2.482950E+1 4.422990E-1 7.780200E+1 -1.2230712E-01 -2.0097062E-01 -6.9183968E-02 -9.1257294E-03
2.154000E+10 1.000E+16 315 2.300E-4 2.880848E-1 2.476800E+1 4.420860E-1 7.779020E+1 2.875209E-1 2.469170E+1 4.416480E-1 7.777970E+1 -1.9612487E-01 -3.0901072E-01 -9.9174003E-02 -1.3499666E-02
3.162000E+10 1.000E+16 315 2.300E-4 2.868053E-1 2.460820E+1 4.413460E-1 7.776310E+1 2.859437E-1 2.449510E+1 4.407300E-1 7.774760E+1 -3.0131806E-01 -4.6172500E-01 -1.3976811E-01 -1.9936307E-02
4.642000E+10 1.000E+16 315 2.300E-4 2.849706E-1 2.438100E+1 4.403080E-1 7.772430E+1 2.836960E-1 2.421790E+1 4.394260E-1 7.770690E+1 -4.4928374E-01 -6.7346880E-01 -2.0071639E-01 -2.2391834E-02
6.813000E+10 1.000E+16 315 2.300E-4 2.823668E-1 2.406240E+1 4.388120E-1 7.767980E+1 2.805340E-1 2.381960E+1 4.376120E-1 7.761050E+1 -6.5332544E-01 -1.0193286E+00 -2.7421552E-01 -8.9292042E-02
1.000000E+11 1.000E+16 315 2.300E-4 2.787250E-1 2.360960E+1 4.367940E-1 7.757060E+1 2.761644E-1 2.329820E+1 4.352440E-1 7.753250E+1 -9.2720133E-01 -1.3365839E+00 -3.5612208E-01 -4.9140683E-02
1.468000E+11 1.000E+16 315 2.300E-4 2.737322E-1 2.302170E+1 4.341840E-1 7.748180E+1 2.702703E-1 2.261450E+1 4.322560E-1 7.742990E+1 -1.2809029E+00 -1.8006146E+00 -4.4603198E-01 -6.7028370E-02
2.154000E+11 1.000E+16 315 2.300E-4 2.670690E-1 2.225930E+1 4.309240E-1 7.736590E+1 2.625684E-1 2.174670E+1 4.285360E-1 7.730790E+1 -1.7140676E+00 -2.3571392E+00 -5.5724607E-01 -7.5024674E-02
3.162000E+11 1.000E+16 315 2.300E-4 2.584807E-1 2.129160E+1 4.268460E-1 7.719170E+1 2.528966E-1 2.067600E+1 4.241020E-1 7.711060E+1 -2.2080566E+00 -2.9773651E+00 -6.4701416E-01 -1.0517361E-01
4.642000E+11 1.000E+16 315 2.300E-4 2.478747E-1 2.015020E+1 4.221690E-1 7.702330E+1 2.413071E-1 1.945310E+1 4.191450E-1 7.693350E+1 -2.7216771E+00 -3.5834905E+00 -7.2146870E-01 -1.1672418E-01
6.813000E+11 1.000E+16 315 2.300E-4 2.354060E-1 1.885360E+1 4.168860E-1 7.684580E+1 2.281084E-1 1.809080E+1 4.136460E-1 7.669170E+1 -3.1991807E+00 -4.2165078E+00 -7.8327846E-01 -2.0093439E-01
1.000000E+12 1.000E+16 315 2.300E-4 2.214855E-1 1.743850E+1 4.112490E-1 7.658100E+1 2.138030E-1 1.667330E+1 4.078620E-1 7.648120E+1 -3.5932611E+00 -4.5893734E+00 -8.3042794E-01 -1.3048958E-01
1.468000E+12 1.000E+16 315 2.300E-4 2.066737E-1 1.597880E+1 4.052270E-1 7.631690E+1 1.989296E-1 1.522640E+1 4.018370E-1 7.619200E+1 -3.8928847E+00 -4.9414175E+00 -8.4362565E-01 -1.6392797E-01
