N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 3.162E+15 330 2.300E-4 2.542325E-1 1.701320E+1 3.634160E-1 7.365670E+1 2.669821E-1 1.838140E+1 3.714730E-1 7.413600E+1 4.7754512E+00 7.4433939E+00 2.1689329E+00 6.4651451E-01
6.813000E+11 3.162E+15 330 2.300E-4 2.418295E-1 1.576850E+1 3.556570E-1 7.333480E+1 2.570814E-1 1.726800E+1 3.641770E-1 7.377700E+1 5.9327124E+00 8.6836924E+00 2.3395217E+00 5.9937379E-01
1.000000E+12 3.162E+15 330 2.300E-4 2.278671E-1 1.445010E+1 3.478520E-1 7.292160E+1 2.452161E-1 1.605300E+1 3.566010E-1 7.343220E+1 7.0749841E+00 9.9850495E+00 2.4534424E+00 6.9533529E-01
1.468000E+12 3.162E+15 330 2.300E-4 2.129232E-1 1.312210E+1 3.401180E-1 7.247920E+1 2.317127E-1 1.475570E+1 3.489360E-1 7.300020E+1 8.1089642E+00 1.1070976E+01 2.5271110E+00 7.1369667E-01
2.154000E+12 3.162E+15 330 2.300E-4 1.975797E-1 1.183630E+1 3.323610E-1 7.209820E+1 2.171059E-1 1.343890E+1 3.412410E-1 7.255890E+1 8.9938597E+00 1.1925083E+01 2.6022664E+00 6.3493245E-01
3.162000E+12 3.162E+15 330 2.300E-4 1.822518E-1 1.059440E+1 3.246290E-1 7.162750E+1 2.019729E-1 1.215450E+1 3.335510E-1 7.216790E+1 9.7642307E+00 1.2835575E+01 2.6748533E+00 7.4880937E-01
4.642000E+12 3.162E+15 330 2.300E-4 1.671372E-1 9.414500E+0 3.168310E-1 7.111440E+1 1.867556E-1 1.090700E+1 3.258910E-1 7.168400E+1 1.0504852E+01 1.3683873E+01 2.7800706E+00 7.9459852E-01
6.813000E+12 3.162E+15 330 2.300E-4 1.522953E-1 8.297400E+0 3.088620E-1 7.055890E+1 1.716852E-1 9.718100E+0 3.181780E-1 7.116040E+1 1.1293868E+01 1.4619113E+01 2.9279208E+00 8.4527349E-01
1.000000E+13 3.162E+15 330 2.300E-4 1.377690E-1 7.249300E+0 3.006010E-1 7.001920E+1 1.568378E-1 8.596500E+0 3.102890E-1 7.065830E+1 1.2158293E+01 1.5671494E+01 3.1222505E+00 9.0449388E-01
1.468000E+13 3.162E+15 330 2.300E-4 1.236581E-1 6.260200E+0 2.919640E-1 6.935790E+1 1.422538E-1 7.525000E+0 3.020510E-1 7.005290E+1 1.3072199E+01 1.6807973E+01 3.3395023E+00 9.9210739E-01
2.154000E+13 3.162E+15 330 2.300E-4 1.101186E-1 5.345300E+0 2.829730E-1 6.861700E+1 1.280237E-1 6.516300E+0 2.934870E-1 6.937140E+1 1.3985770E+01 1.7970321E+01 3.5824415E+00 1.0874799E+00
3.162000E+13 3.162E+15 330 2.300E-4 9.732313E-2 4.512400E+0 2.736000E-1 6.778520E+1 1.143001E-1 5.578500E+0 2.845580E-1 6.860560E+1 1.4852979E+01 1.9110872E+01 3.8508845E+00 1.1958207E+00
4.642000E+13 3.162E+15 330 2.300E-4 8.541678E-2 3.765900E+0 2.638120E-1 6.684910E+1 1.012619E-1 4.720000E+0 2.752320E-1 6.774210E+1 1.5647662E+01 2.0213983E+01 4.1492268E+00 1.3182349E+00
6.813000E+13 3.162E+15 330 2.300E-4 7.450512E-2 3.107100E+0 2.535600E-1 6.578830E+1 8.906749E-2 3.946600E+0 2.654720E-1 6.676490E+1 1.6349815E+01 2.1271474E+01 4.4871022E+00 1.4627446E+00
1.000000E+14 3.162E+15 330 2.300E-4 6.464440E-2 2.533800E+0 2.427750E-1 6.458050E+1 7.783810E-2 3.260700E+0 2.552290E-1 6.565280E+1 1.6950182E+01 2.2292759E+01 4.8795396E+00 1.6332891E+00
1.000000E+10 3.162E+15 335 2.300E-4 2.947171E-1 2.155010E+1 3.911730E-1 7.477160E+1 2.952978E-1 2.164870E+1 3.917860E-1 7.484860E+1 1.9664894E-01 4.5545460E-01 1.5646297E-01 1.0287434E-01
1.468000E+10 3.162E+15 335 2.300E-4 2.941383E-1 2.143750E+1 3.902160E-1 7.471010E+1 2.949407E-1 2.157560E+1 3.910980E-1 7.481770E+1 2.7205469E-01 6.4007490E-01 2.2551892E-01 1.4381624E-01
2.154000E+10 3.162E+15 335 2.300E-4 2.932973E-1 2.127780E+1 3.888080E-1 7.463540E+1 2.944200E-1 2.147090E+1 3.901200E-1 7.477330E+1 3.8132600E-01 8.9935680E-01 3.3630678E-01 1.8442412E-01
3.162000E+10 3.162E+15 335 2.300E-4 2.920812E-1 2.104120E+1 3.868550E-1 7.448690E+1 2.936628E-1 2.132230E+1 3.886890E-1 7.472140E+1 5.3857690E-01 1.3183381E+00 4.7184253E-01 3.1383245E-01
4.642000E+10 3.162E+15 335 2.300E-4 2.903343E-1 2.073470E+1 3.842240E-1 7.434920E+1 2.925664E-1 2.110090E+1 3.867310E-1 7.459840E+1 7.6293792E-01 1.7354710E+00 6.4825421E-01 3.3405542E-01
6.813000E+10 3.162E+15 335 2.300E-4 2.878488E-1 2.032640E+1 3.807780E-1 7.417990E+1 2.909887E-1 2.081410E+1 3.841280E-1 7.448470E+1 1.0790453E+00 2.3431232E+00 8.7210513E-01 4.0921156E-01
1.000000E+11 3.162E+15 335 2.300E-4 2.843602E-1 1.977990E+1 3.762760E-1 7.394530E+1 2.887384E-1 2.043140E+1 3.807660E-1 7.433550E+1 1.5163207E+00 3.1887193E+00 1.1792019E+00 5.2491744E-01
1.468000E+11 3.162E+15 335 2.300E-4 2.795546E-1 1.910440E+1 3.708600E-1 7.370870E+1 2.855686E-1 1.992970E+1 3.764050E-1 7.416430E+1 2.1059738E+00 4.1410558E+00 1.4731473E+00 6.1431174E-01
2.154000E+11 3.162E+15 335 2.300E-4 2.731012E-1 1.826540E+1 3.644410E-1 7.340760E+1 2.811806E-1 1.927800E+1 3.712010E-1 7.388020E+1 2.8733846E+00 5.2526196E+00 1.8211158E+00 6.3968425E-01
3.162000E+11 3.162E+15 335 2.300E-4 2.647185E-1 1.729050E+1 3.573290E-1 7.311680E+1 2.752486E-1 1.848120E+1 3.650360E-1 7.357490E+1 3.8256689E+00 6.4427635E+00 2.1112986E+00 6.2263082E-01
4.642000E+11 3.162E+15 335 2.300E-4 2.542734E-1 1.616900E+1 3.497520E-1 7.272470E+1 2.674758E-1 1.754780E+1 3.581990E-1 7.326120E+1 4.9359232E+00 7.8573952E+00 2.3581864E+00 7.3231124E-01
6.813000E+11 3.162E+15 335 2.300E-4 2.418774E-1 1.494870E+1 3.418420E-1 7.231740E+1 2.576845E-1 1.646580E+1 3.508280E-1 7.285530E+1 6.1342844E+00 9.2136428E+00 2.5613691E+00 7.3831279E-01
1.000000E+12 3.162E+15 335 2.300E-4 2.279193E-1 1.368570E+1 3.338590E-1 7.194230E+1 2.459157E-1 1.527870E+1 3.430730E-1 7.243930E+1 7.3181176E+00 1.0426280E+01 2.6857258E+00 6.8609167E-01
1.468000E+12 3.162E+15 335 2.300E-4 2.129759E-1 1.240450E+1 3.259390E-1 7.147840E+1 2.324812E-1 1.403610E+1 3.352090E-1 7.204510E+1 8.3900548E+00 1.1624312E+01 2.7654389E+00 7.8659062E-01
2.154000E+12 3.162E+15 335 2.300E-4 1.976301E-1 1.115660E+1 3.181130E-1 7.098370E+1 2.179079E-1 1.276310E+1 3.273720E-1 7.156560E+1 9.3056746E+00 1.2587067E+01 2.8282810E+00 8.1310015E-01
3.162000E+12 3.162E+15 335 2.300E-4 1.822985E-1 9.965800E+0 3.103160E-1 7.046690E+1 2.027776E-1 1.151380E+1 3.196180E-1 7.106060E+1 1.0099291E+01 1.3444736E+01 2.9103492E+00 8.3548408E-01
4.642000E+12 3.162E+15 335 2.300E-4 1.671804E-1 8.844400E+0 3.023540E-1 6.998900E+1 1.875453E-1 1.032300E+1 3.118110E-1 7.061070E+1 1.0858657E+01 1.4323356E+01 3.0329270E+00 8.8046146E-01
6.813000E+12 3.162E+15 335 2.300E-4 1.523356E-1 7.775700E+0 2.942070E-1 6.939800E+1 1.724546E-1 9.180300E+0 3.039220E-1 7.006150E+1 1.1666259E+01 1.5300154E+01 3.1965439E+00 9.4702511E-01
1.000000E+13 3.162E+15 335 2.300E-4 1.378068E-1 6.769100E+0 2.857920E-1 6.874940E+1 1.575880E-1 8.096500E+0 2.958660E-1 6.946040E+1 1.2552479E+01 1.6394738E+01 3.4049198E+00 1.0236048E+00
1.468000E+13 3.162E+15 335 2.300E-4 1.236933E-1 5.829100E+0 2.770530E-1 6.803800E+1 1.429849E-1 7.072100E+0 2.875510E-1 6.880280E+1 1.3492054E+01 1.7576109E+01 3.6508306E+00 1.1115827E+00
2.154000E+13 3.162E+15 335 2.300E-4 1.101509E-1 4.966700E+0 2.679510E-1 6.731160E+1 1.287312E-1 6.116100E+0 2.789060E-1 6.813830E+1 1.4433409E+01 1.8793022E+01 3.9278467E+00 1.2132677E+00
3.162000E+13 3.162E+15 335 2.300E-4 9.735062E-2 4.178100E+0 2.584530E-1 6.642230E+1 1.149762E-1 5.222200E+0 2.698840E-1 6.731810E+1 1.5329764E+01 1.9993489E+01 4.2355234E+00 1.3306971E+00
4.642000E+13 3.162E+15 335 2.300E-4 8.544036E-2 3.473100E+0 2.485250E-1 6.542460E+1 1.018968E-1 4.405200E+0 2.604240E-1 6.640250E+1 1.6150105E+01 2.1159085E+01 4.5690873E+00 1.4726855E+00
6.813000E+13 3.162E+15 335 2.300E-4 7.452457E-2 2.852700E+0 2.381190E-1 6.430210E+1 8.965565E-2 3.670600E+0 2.505260E-1 6.536880E+1 1.6876884E+01 2.2282461E+01 4.9523802E+00 1.6318182E+00
1.000000E+14 3.162E+15 335 2.300E-4 6.465967E-2 2.314800E+0 2.271730E-1 6.303490E+1 7.837490E-2 3.020800E+0 2.401550E-1 6.419770E+1 1.7499518E+01 2.3371292E+01 5.4056755E+00 1.8112798E+00
1.000000E+10 3.162E+15 340 2.300E-4 2.946977E-1 2.061870E+1 3.783680E-1 7.396600E+1 2.952998E-1 2.071950E+1 3.790490E-1 7.404280E+1 2.0389448E-01 4.8649823E-01 1.7966015E-01 1.0372379E-01
1.468000E+10 3.162E+15 340 2.300E-4 2.941199E-1 2.050580E+1 3.773490E-1 7.390450E+1 2.949480E-1 2.064700E+1 3.783210E-1 7.401360E+1 2.8076135E-01 6.8387659E-01 2.5692468E-01 1.4740534E-01
2.154000E+10 3.162E+15 340 2.300E-4 2.932805E-1 2.033290E+1 3.759170E-1 7.377100E+1 2.944349E-1 2.054290E+1 3.772920E-1 7.397000E+1 3.9207309E-01 1.0222510E+00 3.6443921E-01 2.6902798E-01
3.162000E+10 3.162E+15 340 2.300E-4 2.920665E-1 2.011040E+1 3.739400E-1 7.365460E+1 2.936886E-1 2.038220E+1 3.758590E-1 7.385860E+1 5.5231970E-01 1.3335165E+00 5.1056380E-01 2.7620345E-01
4.642000E+10 3.162E+15 340 2.300E-4 2.903225E-1 1.980750E+1 3.712670E-1 7.350620E+1 2.926078E-1 2.017620E+1 3.738990E-1 7.376660E+1 7.8101131E-01 1.8274006E+00 7.0393342E-01 3.5300529E-01
6.813000E+10 3.162E+15 340 2.300E-4 2.878410E-1 1.940250E+1 3.676630E-1 7.333590E+1 2.910521E-1 1.989500E+1 3.712810E-1 7.364300E+1 1.1032733E+00 2.4754964E+00 9.7446409E-01 4.1701180E-01
1.000000E+11 3.162E+15 340 2.300E-4 2.843578E-1 1.886120E+1 3.630960E-1 7.307060E+1 2.888321E-1 1.951820E+1 3.677830E-1 7.349590E+1 1.5491007E+00 3.3660891E+00 1.2743928E+00 5.7867174E-01
1.468000E+11 3.162E+15 340 2.300E-4 2.795589E-1 1.819750E+1 3.575120E-1 7.282970E+1 2.857030E-1 1.901080E+1 3.633840E-1 7.324530E+1 2.1505199E+00 4.2780946E+00 1.6159214E+00 5.6740842E-01
2.154000E+11 3.162E+15 340 2.300E-4 2.731135E-1 1.737330E+1 3.510310E-1 7.248610E+1 2.813677E-1 1.838670E+1 3.580460E-1 7.300500E+1 2.9335990E+00 5.5115926E+00 1.9592455E+00 7.1077323E-01
3.162000E+11 3.162E+15 340 2.300E-4 2.647396E-1 1.640840E+1 3.437420E-1 7.212350E+1 2.755001E-1 1.760590E+1 3.518170E-1 7.265770E+1 3.9058062E+00 6.8016972E+00 2.2952273E+00 7.3522834E-01
4.642000E+11 3.162E+15 340 2.300E-4 2.543025E-1 1.532970E+1 3.359730E-1 7.176940E+1 2.678003E-1 1.669780E+1 3.447940E-1 7.233540E+1 5.0402483E+00 8.1932949E+00 2.5583392E+00 7.8246612E-01
6.813000E+11 3.162E+15 340 2.300E-4 2.419122E-1 1.414530E+1 3.279640E-1 7.131660E+1 2.580831E-1 1.564710E+1 3.372600E-1 7.190680E+1 6.2657725E+00 9.5979447E+00 2.7563304E+00 8.2078468E-01
1.000000E+12 3.162E+15 340 2.300E-4 2.279558E-1 1.291330E+1 3.199120E-1 7.082980E+1 2.463790E-1 1.449480E+1 3.294290E-1 7.143460E+1 7.4775853E+00 1.0910809E+01 2.8889381E+00 8.4664854E-01
1.468000E+12 3.162E+15 340 2.300E-4 2.130104E-1 1.169030E+1 3.118360E-1 7.039760E+1 2.329890E-1 1.328350E+1 3.214200E-1 7.095200E+1 8.5749113E+00 1.1993827E+01 2.9817684E+00 7.8137332E-01
2.154000E+12 3.162E+15 340 2.300E-4 1.976620E-1 1.049140E+1 3.038360E-1 6.987650E+1 2.184356E-1 1.206670E+1 3.133970E-1 7.050690E+1 9.5101714E+00 1.3054936E+01 3.0507631E+00 8.9409689E-01
3.162000E+12 3.162E+15 340 2.300E-4 1.823248E-1 9.348400E+0 2.958670E-1 6.931940E+1 2.033057E-1 1.086300E+1 3.054460E-1 6.997250E+1 1.0319878E+01 1.3942741E+01 3.1360699E+00 9.3336668E-01
4.642000E+12 3.162E+15 340 2.300E-4 1.672018E-1 8.268700E+0 2.878290E-1 6.872640E+1 1.880593E-1 9.709200E+0 2.975380E-1 6.940750E+1 1.1090917E+01 1.4836444E+01 3.2631126E+00 9.8130605E-01
6.813000E+12 3.162E+15 340 2.300E-4 1.523535E-1 7.257700E+0 2.796110E-1 6.814780E+1 1.729518E-1 8.623300E+0 2.895860E-1 6.887040E+1 1.1909850E+01 1.5836165E+01 3.4445726E+00 1.0492171E+00
1.000000E+13 3.162E+15 340 2.300E-4 1.378224E-1 6.299500E+0 2.710620E-1 6.744950E+1 1.580702E-1 7.587200E+0 2.813960E-1 6.822990E+1 1.2809372E+01 1.6972005E+01 3.6724047E+00 1.1437801E+00
1.468000E+13 3.162E+15 340 2.300E-4 1.237072E-1 5.406400E+0 2.621640E-1 6.668060E+1 1.434533E-1 6.609300E+0 2.729200E-1 6.752590E+1 1.3764828E+01 1.8200112E+01 3.9410816E+00 1.2518160E+00
2.154000E+13 3.162E+15 340 2.300E-4 1.101630E-1 4.585000E+0 2.529030E-1 6.582830E+1 1.291839E-1 5.693300E+0 2.641120E-1 6.674660E+1 1.4723894E+01 1.9466742E+01 4.2440328E+00 1.3758004E+00
3.162000E+13 3.162E+15 340 2.300E-4 9.736082E-2 3.841400E+0 2.432520E-1 6.488020E+1 1.154087E-1 4.845700E+0 2.549280E-1 6.588150E+1 1.5638232E+01 2.0725592E+01 4.5801167E+00 1.5198500E+00
4.642000E+13 3.162E+15 340 2.300E-4 8.544847E-2 3.182800E+0 2.331810E-1 6.389510E+1 1.023040E-1 4.077500E+0 2.453360E-1 6.498360E+1 1.6475925E+01 2.1942367E+01 4.9544298E+00 1.6750380E+00
6.813000E+13 3.162E+15 340 2.300E-4 7.453047E-2 2.601100E+0 2.226470E-1 6.270050E+1 9.003317E-2 3.383800E+0 2.353030E-1 6.389110E+1 1.7218876E+01 2.3130800E+01 5.3785970E+00 1.8634833E+00
1.000000E+14 3.162E+15 340 2.300E-4 6.466334E-2 2.098500E+0 2.115910E-1 6.135100E+1 7.871993E-2 2.771900E+0 2.247880E-1 6.265870E+1 1.7856456E+01 2.4293806E+01 5.8708650E+00 2.0870206E+00
1.000000E+10 1.778E+15 290 2.300E-4 2.957530E-1 3.012560E+1 5.046380E-1 8.073980E+1 2.962049E-1 3.024170E+1 5.048150E-1 8.089890E+1 1.5256331E-01 3.8390699E-01 3.5062350E-02 1.9666522E-01
1.468000E+10 1.778E+15 290 2.300E-4 2.951886E-1 2.998420E+1 5.037290E-1 8.065970E+1 2.958564E-1 3.015060E+1 5.040140E-1 8.087860E+1 2.2571761E-01 5.5189615E-01 5.6546048E-02 2.7065256E-01
2.154000E+10 1.778E+15 290 2.300E-4 2.943684E-1 2.978510E+1 5.024250E-1 8.055610E+1 2.953482E-1 3.002100E+1 5.028920E-1 8.084940E+1 3.3174402E-01 7.8578329E-01 9.2862881E-02 3.6277325E-01
3.162000E+10 1.778E+15 290 2.300E-4 2.931814E-1 2.950850E+1 5.005760E-1 8.042700E+1 2.946089E-1 2.983840E+1 5.013470E-1 8.080760E+1 4.8454069E-01 1.1056223E+00 1.5378570E-01 4.7099530E-01
4.642000E+10 1.778E+15 290 2.300E-4 2.914749E-1 2.911400E+1 4.979030E-1 8.024480E+1 2.935382E-1 2.958450E+1 4.992170E-1 8.075540E+1 7.0290681E-01 1.5903598E+00 2.6321219E-01 6.3227970E-01
6.813000E+10 1.778E+15 290 2.300E-4 2.890439E-1 2.861370E+1 4.943150E-1 8.010650E+1 2.919967E-1 2.921950E+1 4.963420E-1 8.064440E+1 1.0112443E+00 2.0732730E+00 4.0838776E-01 6.6700230E-01
1.000000E+11 1.778E+15 290 2.300E-4 2.856259E-1 2.796410E+1 4.897050E-1 7.997040E+1 2.897965E-1 2.875660E+1 4.927630E-1 8.055040E+1 1.4391478E+00 2.7558891E+00 6.2058231E-01 7.2004608E-01
1.468000E+11 1.778E+15 290 2.300E-4 2.809068E-1 2.712590E+1 4.839380E-1 7.981670E+1 2.866943E-1 2.815510E+1 4.883430E-1 8.044040E+1 2.0187008E+00 3.6554656E+00 9.0202993E-01 7.7535666E-01
2.154000E+11 1.778E+15 290 2.300E-4 2.745511E-1 2.610030E+1 4.773160E-1 7.966670E+1 2.823942E-1 2.737120E+1 4.830900E-1 8.025490E+1 2.7773587E+00 4.6432016E+00 1.1952224E+00 7.3291475E-01
3.162000E+11 1.778E+15 290 2.300E-4 2.662660E-1 2.489600E+1 4.701400E-1 7.955150E+1 2.765708E-1 2.642590E+1 4.771330E-1 8.010230E+1 3.7259176E+00 5.7893960E+00 1.4656291E+00 6.8762071E-01
4.642000E+11 1.778E+15 290 2.300E-4 2.559014E-1 2.348970E+1 4.625800E-1 7.937400E+1 2.689228E-1 2.527190E+1 4.706830E-1 7.986250E+1 4.8420588E+00 7.0521013E+00 1.7215408E+00 6.1167632E-01
6.813000E+11 1.778E+15 290 2.300E-4 2.435517E-1 2.193280E+1 4.549900E-1 7.917020E+1 2.592620E-1 2.393310E+1 4.637470E-1 7.962330E+1 6.0596231E+00 8.3578809E+00 1.8883141E+00 5.6905454E-01
1.000000E+12 1.778E+15 290 2.300E-4 2.295970E-1 2.029060E+1 4.475540E-1 7.898490E+1 2.476132E-1 2.245130E+1 4.566820E-1 7.941740E+1 7.2759449E+00 9.6239416E+00 1.9987650E+00 5.4459098E-01
1.468000E+12 1.778E+15 290 2.300E-4 2.146227E-1 1.859700E+1 4.403500E-1 7.870980E+1 2.342720E-1 2.083880E+1 4.496610E-1 7.912770E+1 8.3873873E+00 1.0757817E+01 2.0706710E+00 5.2813364E-01
2.154000E+12 1.778E+15 290 2.300E-4 1.992319E-1 1.692500E+1 4.332090E-1 7.843920E+1 2.197587E-1 1.917270E+1 4.425990E-1 7.884760E+1 9.3406086E+00 1.1723440E+01 2.1215592E+00 5.1796123E-01
3.162000E+12 1.778E+15 290 2.300E-4 1.838627E-1 1.531950E+1 4.262020E-1 7.819830E+1 2.046607E-1 1.752320E+1 4.356580E-1 7.861300E+1 1.0162186E+01 1.2575899E+01 2.1705099E+00 5.2752089E-01
4.642000E+12 1.778E+15 290 2.300E-4 1.687255E-1 1.376880E+1 4.192430E-1 7.785900E+1 1.894475E-1 1.590120E+1 4.288510E-1 7.828780E+1 1.0938123E+01 1.3410309E+01 2.2404052E+00 5.4772263E-01
6.813000E+12 1.778E+15 290 2.300E-4 1.538788E-1 1.228720E+1 4.120750E-1 7.751020E+1 1.743767E-1 1.433950E+1 4.219620E-1 7.795310E+1 1.1754954E+01 1.4312215E+01 2.3431020E+00 5.6816214E-01
1.000000E+13 1.778E+15 290 2.300E-4 1.393557E-1 1.088190E+1 4.046740E-1 7.718570E+1 1.595347E-1 1.285060E+1 4.149130E-1 7.765570E+1 1.2648659E+01 1.5319907E+01 2.4677463E+00 6.0523567E-01
1.468000E+13 1.778E+15 290 2.300E-4 1.252458E-1 9.540700E+0 3.970400E-1 7.674370E+1 1.449545E-1 1.141260E+1 4.077060E-1 7.724420E+1 1.3596473E+01 1.6402047E+01 2.6161008E+00 6.4794509E-01
2.154000E+13 1.778E+15 290 2.300E-4 1.116993E-1 8.284400E+0 3.891340E-1 7.623840E+1 1.307125E-1 1.004210E+1 4.002630E-1 7.677550E+1 1.4545816E+01 1.7503311E+01 2.7804219E+00 6.9957213E-01
3.162000E+13 1.778E+15 290 2.300E-4 9.888620E-2 7.125000E+0 3.808490E-1 7.567550E+1 1.169509E-1 8.756900E+0 3.924010E-1 7.632700E+1 1.5446397E+01 1.8635590E+01 2.9439273E+00 8.5356427E-01
4.642000E+13 1.778E+15 290 2.300E-4 8.695624E-2 6.074900E+0 3.721440E-1 7.509170E+1 1.038449E-1 7.554400E+0 3.842230E-1 7.573430E+1 1.6263350E+01 1.9584613E+01 3.1437473E+00 8.4849269E-01
6.813000E+13 1.778E+15 290 2.300E-4 7.601693E-2 5.128200E+0 3.630110E-1 7.433550E+1 9.155895E-2 6.452500E+0 3.756940E-1 7.503390E+1 1.6974878E+01 2.0523828E+01 3.3758857E+00 9.3077929E-01
1.000000E+14 1.778E+15 290 2.300E-4 6.612852E-2 4.290300E+0 3.533540E-1 7.344270E+1 8.021934E-2 5.458100E+0 3.667580E-1 7.420690E+1 1.7565365E+01 2.1395724E+01 3.6547260E+00 1.0298234E+00
1.000000E+10 1.778E+15 295 2.300E-4 2.957626E-1 2.916630E+1 4.920890E-1 8.015950E+1 2.962422E-1 2.928850E+1 4.923270E-1 8.032630E+1 1.6189456E-01 4.1722861E-01 4.8341854E-02 2.0765304E-01
1.468000E+10 1.778E+15 295 2.300E-4 2.951981E-1 2.902350E+1 4.911450E-1 8.007310E+1 2.959019E-1 2.919840E+1 4.915190E-1 8.030310E+1 2.3784910E-01 5.9900542E-01 7.6090650E-02 2.8641485E-01
2.154000E+10 1.778E+15 295 2.300E-4 2.943775E-1 2.882200E+1 4.897770E-1 7.996170E+1 2.954054E-1 2.906990E+1 4.903850E-1 8.026940E+1 3.4796249E-01 8.5277211E-01 1.2398422E-01 3.8333412E-01
3.162000E+10 1.778E+15 295 2.300E-4 2.931902E-1 2.852640E+1 4.877610E-1 7.979060E+1 2.946831E-1 2.888850E+1 4.887440E-1 8.023230E+1 5.0661202E-01 1.2534400E+00 2.0112779E-01 5.5052641E-01
4.642000E+10 1.778E+15 295 2.300E-4 2.914831E-1 2.814930E+1 4.850010E-1 7.964750E+1 2.936366E-1 2.861940E+1 4.865240E-1 8.013210E+1 7.3338950E-01 1.6425921E+00 3.1303697E-01 6.0475140E-01
6.813000E+10 1.778E+15 295 2.300E-4 2.890514E-1 2.765000E+1 4.813230E-1 7.949570E+1 2.921292E-1 2.827690E+1 4.836510E-1 8.005440E+1 1.0535749E+00 2.2170040E+00 4.8133882E-01 6.9790043E-01
1.000000E+11 1.778E+15 295 2.300E-4 2.856326E-1 2.698580E+1 4.764790E-1 7.931290E+1 2.899764E-1 2.782260E+1 4.800450E-1 7.994930E+1 1.4979840E+00 3.0076269E+00 7.4284702E-01 7.9600447E-01
1.468000E+11 1.778E+15 295 2.300E-4 2.809128E-1 2.617300E+1 4.706300E-1 7.918860E+1 2.869382E-1 2.721280E+1 4.754390E-1 7.979050E+1 2.0998947E+00 3.8209960E+00 1.0114862E+00 7.5435046E-01
2.154000E+11 1.778E+15 295 2.300E-4 2.745566E-1 2.515940E+1 4.638120E-1 7.902930E+1 2.827215E-1 2.646380E+1 4.701690E-1 7.963440E+1 2.8879657E+00 4.9289973E+00 1.3520670E+00 7.5984750E-01
3.162000E+11 1.778E+15 295 2.300E-4 2.662716E-1 2.396010E+1 4.564280E-1 7.885930E+1 2.770014E-1 2.552170E+1 4.640210E-1 7.942380E+1 3.8735544E+00 6.1187147E+00 1.6363484E+00 7.1074413E-01
4.642000E+11 1.778E+15 295 2.300E-4 2.559079E-1 2.259950E+1 4.487940E-1 7.871000E+1 2.694725E-1 2.441470E+1 4.573830E-1 7.923510E+1 5.0337604E+00 7.4348651E+00 1.8778573E+00 6.6271135E-01
6.813000E+11 1.778E+15 295 2.300E-4 2.435600E-1 2.107810E+1 4.411040E-1 7.847770E+1 2.599363E-1 2.311150E+1 4.504160E-1 7.896030E+1 6.3001205E+00 8.7982173E+00 2.0674221E+00 6.1119322E-01
1.000000E+12 1.778E+15 295 2.300E-4 2.296078E-1 1.946540E+1 4.334830E-1 7.822860E+1 2.484013E-1 2.165490E+1 4.431470E-1 7.868940E+1 7.5657817E+00 1.0110876E+01 2.1807662E+00 5.8559349E-01
1.468000E+12 1.778E+15 295 2.300E-4 2.146358E-1 1.783530E+1 4.260820E-1 7.800920E+1 2.351466E-1 2.010420E+1 4.358880E-1 7.845740E+1 8.7225586E+00 1.1285701E+01 2.2496605E+00 5.7126543E-01
2.154000E+12 1.778E+15 295 2.300E-4 1.992468E-1 1.621320E+1 4.189140E-1 7.769870E+1 2.206824E-1 1.848510E+1 4.287640E-1 7.814430E+1 9.7133256E+00 1.2290439E+01 2.2973011E+00 5.7022713E-01
3.162000E+12 1.778E+15 295 2.300E-4 1.838784E-1 1.464750E+1 4.117910E-1 7.737790E+1 2.055982E-1 1.686900E+1 4.217060E-1 7.782560E+1 1.0564198E+01 1.3169127E+01 2.3511641E+00 5.7526058E-01
4.642000E+12 1.778E+15 295 2.300E-4 1.687414E-1 1.316030E+1 4.046140E-1 7.710190E+1 1.903761E-1 1.530760E+1 4.146750E-1 7.756160E+1 1.1364189E+01 1.4027673E+01 2.4262374E+00 5.9269020E-01
6.813000E+12 1.778E+15 295 2.300E-4 1.538943E-1 1.172890E+1 3.973500E-1 7.672230E+1 1.752875E-1 1.379250E+1 4.076830E-1 7.720260E+1 1.2204635E+01 1.4961755E+01 2.5345673E+00 6.2212931E-01
1.000000E+13 1.778E+15 295 2.300E-4 1.393705E-1 1.036500E+1 3.899180E-1 7.629350E+1 1.604264E-1 1.234000E+1 4.005970E-1 7.680550E+1 1.3124959E+01 1.6004862E+01 2.6657713E+00 6.6661893E-01
1.468000E+13 1.778E+15 295 2.300E-4 1.252595E-1 9.082000E+0 3.820950E-1 7.590360E+1 1.458259E-1 1.095890E+1 3.931950E-1 7.645160E+1 1.4103393E+01 1.7126719E+01 2.8230267E+00 7.1679337E-01
2.154000E+13 1.778E+15 295 2.300E-4 1.117112E-1 7.873900E+0 3.739720E-1 7.539050E+1 1.315578E-1 9.634200E+0 3.855500E-1 7.597640E+1 1.5085841E+01 1.8271367E+01 3.0029828E+00 7.7116052E-01
3.162000E+13 1.778E+15 295 2.300E-4 9.889586E-2 6.759500E+0 3.655200E-1 7.479690E+1 1.177604E-1 8.385200E+0 3.776220E-1 7.542500E+1 1.6019426E+01 1.9387731E+01 3.2047921E+00 8.3274776E-01
