N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+11 1.000E+16 300 3.800E-4 3.638867E+1 1.789240E+1 6.011710E-1 8.179080E+1 3.579757E+1 1.743130E+1 5.918310E-1 8.227710E+1 -1.6512294E+00 -2.6452416E+00 -1.5781532E+00 5.9105146E-01
3.162000E+11 1.000E+16 300 3.800E-4 3.589797E+1 1.753510E+1 5.983110E-1 8.164160E+1 3.526153E+1 1.706000E+1 5.884900E-1 8.221270E+1 -1.8049132E+00 -2.7848769E+00 -1.6688474E+00 6.9466153E-01
4.642000E+11 1.000E+16 300 3.800E-4 3.534359E+1 1.714620E+1 5.946570E-1 8.158140E+1 3.468770E+1 1.666720E+1 5.849570E-1 8.214160E+1 -1.8908432E+00 -2.8739080E+00 -1.6582415E+00 6.8199305E-01
6.813000E+11 1.000E+16 300 3.800E-4 3.474682E+1 1.673410E+1 5.905320E-1 8.155350E+1 3.408787E+1 1.625270E+1 5.813370E-1 8.201570E+1 -1.9330923E+00 -2.9619694E+00 -1.5816987E+00 5.6355064E-01
1.000000E+12 1.000E+16 300 3.800E-4 3.412488E+1 1.630150E+1 5.862170E-1 8.148880E+1 3.346620E+1 1.583500E+1 5.774880E-1 8.193470E+1 -1.9681948E+00 -2.9460057E+00 -1.5115466E+00 5.4421387E-01
1.468000E+12 1.000E+16 300 3.800E-4 3.348463E+1 1.586840E+1 5.819460E-1 8.143380E+1 3.282037E+1 1.539650E+1 5.734790E-1 8.180130E+1 -2.0239260E+00 -3.0649823E+00 -1.4764272E+00 4.4925936E-01
2.154000E+12 1.000E+16 300 3.800E-4 3.282357E+1 1.542450E+1 5.775320E-1 8.136710E+1 3.214521E+1 1.494990E+1 5.692950E-1 8.169310E+1 -2.1102989E+00 -3.1746032E+00 -1.4468773E+00 3.9905451E-01
3.162000E+12 1.000E+16 300 3.800E-4 3.213533E+1 1.496010E+1 5.729250E-1 8.125560E+1 3.143599E+1 1.448720E+1 5.648270E-1 8.159090E+1 -2.2246476E+00 -3.2642609E+00 -1.4337133E+00 4.1095269E-01
4.642000E+12 1.000E+16 300 3.800E-4 3.141409E+1 1.448720E+1 5.680720E-1 8.118160E+1 3.068964E+1 1.399970E+1 5.602490E-1 8.142280E+1 -2.3605686E+00 -3.4822175E+00 -1.3963434E+00 2.9623152E-01
6.813000E+12 1.000E+16 300 3.800E-4 3.065619E+1 1.399020E+1 5.629900E-1 8.106000E+1 2.990457E+1 1.350330E+1 5.553630E-1 8.130670E+1 -2.5133951E+00 -3.6057853E+00 -1.3733360E+00 3.0341903E-01
1.000000E+13 1.000E+16 300 3.800E-4 2.985984E+1 1.348450E+1 5.577030E-1 8.097400E+1 2.908033E+1 1.298380E+1 5.504040E-1 8.111860E+1 -2.6805404E+00 -3.8563441E+00 -1.3261168E+00 1.7825751E-01
1.468000E+13 1.000E+16 300 3.800E-4 2.902455E+1 1.295630E+1 5.522570E-1 8.083010E+1 2.821740E+1 1.245750E+1 5.451650E-1 8.098130E+1 -2.8604691E+00 -4.0040136E+00 -1.3008906E+00 1.8670977E-01
2.154000E+13 1.000E+16 300 3.800E-4 2.815088E+1 1.242130E+1 5.466310E-1 8.072010E+1 2.731720E+1 1.191160E+1 5.398750E-1 8.076800E+1 -3.0518501E+00 -4.2790221E+00 -1.2514008E+00 5.9305666E-02
3.162000E+13 1.000E+16 300 3.800E-4 2.724038E+1 1.186730E+1 5.409180E-1 8.053940E+1 2.638214E+1 1.136230E+1 5.343190E-1 8.060410E+1 -3.2531099E+00 -4.4445227E+00 -1.2350300E+00 8.0268870E-02
4.642000E+13 1.000E+16 300 3.800E-4 2.629565E+1 1.131010E+1 5.350070E-1 8.039420E+1 2.541567E+1 1.079870E+1 5.286960E-1 8.036420E+1 -3.4623522E+00 -4.7357552E+00 -1.1936916E+00 -3.7330055E-02
6.813000E+13 1.000E+16 300 3.800E-4 2.532036E+1 1.073890E+1 5.290310E-1 8.016960E+1 2.442223E+1 1.023640E+1 5.228940E-1 8.015850E+1 -3.6775102E+00 -4.9089524E+00 -1.1736604E+00 -1.3847565E-02
1.000000E+14 1.000E+16 300 3.800E-4 2.431922E+1 1.016880E+1 5.228750E-1 7.996930E+1 2.340726E+1 9.666400E+0 5.169550E-1 7.988420E+1 -3.8960562E+00 -5.1973848E+00 -1.1451674E+00 -1.0652920E-01
1.000000E+10 1.000E+16 305 3.800E-4 3.792079E+1 1.859340E+1 5.970100E-1 8.212980E+1 3.786019E+1 1.853070E+1 5.958630E-1 8.214130E+1 -1.6006259E-01 -3.3835743E-01 -1.9249391E-01 1.4000265E-02
1.468000E+10 1.000E+16 305 3.800E-4 3.787481E+1 1.855910E+1 5.968550E-1 8.209890E+1 3.778736E+1 1.847270E+1 5.952260E-1 8.212990E+1 -2.3142659E-01 -4.6771723E-01 -2.7367756E-01 3.7745084E-02
2.154000E+10 1.000E+16 305 3.800E-4 3.780858E+1 1.850220E+1 5.966260E-1 8.202210E+1 3.768430E+1 1.839150E+1 5.943460E-1 8.211410E+1 -3.2979251E-01 -6.0190849E-01 -3.8361493E-01 1.1203922E-01
3.162000E+10 1.000E+16 305 3.800E-4 3.771399E+1 1.843170E+1 5.962920E-1 8.196040E+1 3.754075E+1 1.828000E+1 5.931570E-1 8.209260E+1 -4.6147187E-01 -8.2986871E-01 -5.2852786E-01 1.6103766E-01
4.642000E+10 1.000E+16 305 3.800E-4 3.758054E+1 1.833260E+1 5.958020E-1 8.187660E+1 3.734500E+1 1.813050E+1 5.915970E-1 8.206380E+1 -6.3071362E-01 -1.1146962E+00 -7.1078792E-01 2.2811520E-01
6.813000E+10 1.000E+16 305 3.800E-4 3.739555E+1 1.819610E+1 5.950860E-1 8.176700E+1 3.708549E+1 1.793610E+1 5.896050E-1 8.202810E+1 -8.3606823E-01 -1.4495905E+00 -9.2960541E-01 3.1830556E-01
1.000000E+11 1.000E+16 305 3.800E-4 3.714530E+1 1.801270E+1 5.940430E-1 8.163120E+1 3.675352E+1 1.769240E+1 5.871160E-1 8.199040E+1 -1.0659659E+00 -1.8103819E+00 -1.1798350E+00 4.3810007E-01
1.468000E+11 1.000E+16 305 3.800E-4 3.681775E+1 1.777480E+1 5.925360E-1 8.147650E+1 3.634661E+1 1.739200E+1 5.842620E-1 8.189860E+1 -1.2962419E+00 -2.2010120E+00 -1.4161455E+00 5.1539343E-01
2.154000E+11 1.000E+16 305 3.800E-4 3.640694E+1 1.747950E+1 5.903930E-1 8.132100E+1 3.587075E+1 1.705750E+1 5.811190E-1 8.182940E+1 -1.4947834E+00 -2.4739851E+00 -1.5958866E+00 6.2129259E-01
3.162000E+11 1.000E+16 305 3.800E-4 3.591725E+1 1.712540E+1 5.873800E-1 8.117430E+1 3.533944E+1 1.669170E+1 5.776660E-1 8.176410E+1 -1.6350287E+00 -2.5982974E+00 -1.6815946E+00 7.2134347E-01
4.642000E+11 1.000E+16 305 3.800E-4 3.536422E+1 1.674090E+1 5.836010E-1 8.111470E+1 3.476884E+1 1.629640E+1 5.740600E-1 8.164790E+1 -1.7123954E+00 -2.7275963E+00 -1.6620214E+00 6.5304803E-01
6.813000E+11 1.000E+16 305 3.800E-4 3.476889E+1 1.633300E+1 5.793420E-1 8.108490E+1 3.417144E+1 1.589490E+1 5.703610E-1 8.155410E+1 -1.7483899E+00 -2.7562300E+00 -1.5746168E+00 5.7532362E-01
1.000000E+12 1.000E+16 305 3.800E-4 3.414830E+1 1.590610E+1 5.749280E-1 8.101780E+1 3.355224E+1 1.548280E+1 5.664020E-1 8.147100E+1 -1.7765133E+00 -2.7340016E+00 -1.5052913E+00 5.5627156E-01
1.468000E+12 1.000E+16 305 3.800E-4 3.350928E+1 1.547860E+1 5.705650E-1 8.095810E+1 3.290940E+1 1.505040E+1 5.623320E-1 8.132740E+1 -1.8228227E+00 -2.8451071E+00 -1.4640817E+00 4.5409050E-01
2.154000E+12 1.000E+16 305 3.800E-4 3.284944E+1 1.503350E+1 5.660280E-1 8.085270E+1 3.223788E+1 1.461170E+1 5.580290E-1 8.122260E+1 -1.8970230E+00 -2.8867278E+00 -1.4334380E+00 4.5541512E-01
3.162000E+12 1.000E+16 305 3.800E-4 3.216244E+1 1.458270E+1 5.613400E-1 8.077230E+1 3.153277E+1 1.414980E+1 5.535140E-1 8.106980E+1 -1.9968750E+00 -3.0594072E+00 -1.4138757E+00 3.6696772E-01
4.642000E+12 1.000E+16 305 3.800E-4 3.144250E+1 1.410990E+1 5.563630E-1 8.065840E+1 3.079079E+1 1.367790E+1 5.488180E-1 8.094120E+1 -2.1165745E+00 -3.1583796E+00 -1.3747727E+00 3.4938943E-01
6.813000E+12 1.000E+16 305 3.800E-4 3.068592E+1 1.362720E+1 5.512110E-1 8.056570E+1 3.001021E+1 1.319020E+1 5.438810E-1 8.081210E+1 -2.2516004E+00 -3.3130658E+00 -1.3477213E+00 3.0490483E-01
1.000000E+13 1.000E+16 305 3.800E-4 2.989091E+1 1.312910E+1 5.458080E-1 8.047430E+1 2.919046E+1 1.268070E+1 5.388070E-1 8.062510E+1 -2.3995853E+00 -3.5360824E+00 -1.2993521E+00 1.8703853E-01
1.468000E+13 1.000E+16 305 3.800E-4 2.905694E+1 1.261010E+1 5.402980E-1 8.032230E+1 2.833191E+1 1.216420E+1 5.335140E-1 8.047500E+1 -2.5590580E+00 -3.6656747E+00 -1.2715693E+00 1.8974837E-01
2.154000E+13 1.000E+16 305 3.800E-4 2.818454E+1 1.207860E+1 5.345600E-1 8.016920E+1 2.743586E+1 1.162930E+1 5.280860E-1 8.026560E+1 -2.7288374E+00 -3.8635172E+00 -1.2259367E+00 1.2010126E-01
3.162000E+13 1.000E+16 305 3.800E-4 2.727524E+1 1.154060E+1 5.287420E-1 8.002300E+1 2.650461E+1 1.108530E+1 5.224990E-1 8.004620E+1 -2.9075319E+00 -4.1072411E+00 -1.1948348E+00 2.8983262E-02
4.642000E+13 1.000E+16 305 3.800E-4 2.633161E+1 1.098790E+1 5.227650E-1 7.982340E+1 2.554148E+1 1.053870E+1 5.167420E-1 7.984860E+1 -3.0935169E+00 -4.2623853E+00 -1.1655720E+00 3.1559727E-02
6.813000E+13 1.000E+16 305 3.800E-4 2.535727E+1 1.043360E+1 5.166510E-1 7.964080E+1 2.455079E+1 9.982300E+0 5.109020E-1 7.958410E+1 -3.2849452E+00 -4.5210022E+00 -1.1252647E+00 -7.1245387E-02
1.000000E+14 1.000E+16 305 3.800E-4 2.435692E+1 9.869300E+0 5.104560E-1 7.937860E+1 2.353788E+1 9.429400E+0 5.048360E-1 7.935380E+1 -3.4796677E+00 -4.6651961E+00 -1.1132328E+00 -3.1252442E-02
1.000000E+10 1.000E+16 310 3.800E-4 3.793850E+1 1.816930E+1 5.865400E-1 8.165080E+1 3.788985E+1 1.812230E+1 5.854340E-1 8.169840E+1 -1.2839850E-01 -2.5934898E-01 -1.8891967E-01 5.8263075E-02
1.468000E+10 1.000E+16 310 3.800E-4 3.789241E+1 1.813480E+1 5.863760E-1 8.161790E+1 3.782112E+1 1.806750E+1 5.848050E-1 8.168700E+1 -1.8849257E-01 -3.7249204E-01 -2.6863655E-01 8.4591183E-02
2.154000E+10 1.000E+16 310 3.800E-4 3.782603E+1 1.808530E+1 5.861350E-1 8.157130E+1 3.772366E+1 1.799060E+1 5.839340E-1 8.167120E+1 -2.7136815E-01 -5.2638600E-01 -3.7692616E-01 1.2231974E-01
3.162000E+10 1.000E+16 310 3.800E-4 3.773125E+1 1.801480E+1 5.857830E-1 8.150660E+1 3.758751E+1 1.788470E+1 5.827540E-1 8.164930E+1 -3.8241426E-01 -7.2743742E-01 -5.1977335E-01 1.7477186E-01
4.642000E+10 1.000E+16 310 3.800E-4 3.759760E+1 1.791590E+1 5.852670E-1 8.141880E+1 3.740111E+1 1.774210E+1 5.811990E-1 8.161960E+1 -5.2535874E-01 -9.7959092E-01 -6.9993238E-01 2.4601934E-01
6.813000E+10 1.000E+16 310 3.800E-4 3.741243E+1 1.777960E+1 5.845130E-1 8.130400E+1 3.715273E+1 1.755560E+1 5.791850E-1 8.158460E+1 -6.9900651E-01 -1.2759461E+00 -9.1991333E-01 3.4393746E-01
1.000000E+11 1.000E+16 310 3.800E-4 3.716210E+1 1.759670E+1 5.834150E-1 8.116220E+1 3.683298E+1 1.732050E+1 5.766850E-1 8.154260E+1 -8.9354703E-01 -1.5946422E+00 -1.1670149E+00 4.6650462E-01
1.468000E+11 1.000E+16 310 3.800E-4 3.683473E+1 1.735980E+1 5.818300E-1 8.100100E+1 3.643814E+1 1.702910E+1 5.737990E-1 8.144730E+1 -1.0883925E+00 -1.9419699E+00 -1.3996190E+00 5.4796169E-01
2.154000E+11 1.000E+16 310 3.800E-4 3.642445E+1 1.705930E+1 5.795650E-1 8.081030E+1 3.597279E+1 1.670320E+1 5.706010E-1 8.137550E+1 -1.2555601E+00 -2.1319268E+00 -1.5709752E+00 6.9455794E-01
3.162000E+11 1.000E+16 310 3.800E-4 3.593572E+1 1.671550E+1 5.764190E-1 8.069650E+1 3.544946E+1 1.634440E+1 5.670610E-1 8.130750E+1 -1.3716993E+00 -2.2705024E+00 -1.6502634E+00 7.5146819E-01
4.642000E+11 1.000E+16 310 3.800E-4 3.538393E+1 1.633510E+1 5.725150E-1 8.063590E+1 3.488433E+1 1.595540E+1 5.633860E-1 8.118410E+1 -1.4321617E+00 -2.3797586E+00 -1.6203811E+00 6.7525538E-01
6.813000E+11 1.000E+16 310 3.800E-4 3.478991E+1 1.592480E+1 5.681150E-1 8.057190E+1 3.429090E+1 1.556020E+1 5.595940E-1 8.108930E+1 -1.4552257E+00 -2.3431575E+00 -1.5227111E+00 6.3806199E-01
1.000000E+12 1.000E+16 310 3.800E-4 3.417054E+1 1.551020E+1 5.636150E-1 8.053460E+1 3.367546E+1 1.515400E+1 5.555640E-1 8.099900E+1 -1.4701507E+00 -2.3505345E+00 -1.4491580E+00 5.7334041E-01
1.468000E+12 1.000E+16 310 3.800E-4 3.353264E+1 1.508780E+1 5.591340E-1 8.047130E+1 3.303710E+1 1.472900E+1 5.514370E-1 8.084920E+1 -1.4999501E+00 -2.4360106E+00 -1.3958077E+00 4.6741341E-01
2.154000E+12 1.000E+16 310 3.800E-4 3.287388E+1 1.464870E+1 5.545050E-1 8.036020E+1 3.237099E+1 1.429830E+1 5.470440E-1 8.074330E+1 -1.5535206E+00 -2.4506410E+00 -1.3638757E+00 4.7446661E-01
3.162000E+12 1.000E+16 310 3.800E-4 3.218800E+1 1.420430E+1 5.497230E-1 8.027540E+1 3.167203E+1 1.384480E+1 5.424830E-1 8.057930E+1 -1.6291030E+00 -2.5966428E+00 -1.3346040E+00 3.7714401E-01
4.642000E+12 1.000E+16 310 3.800E-4 3.146920E+1 1.373790E+1 5.446410E-1 8.015360E+1 3.093664E+1 1.338270E+1 5.376890E-1 8.045260E+1 -1.7214539E+00 -2.6541729E+00 -1.2929407E+00 3.7164740E-01
6.813000E+12 1.000E+16 310 3.800E-4 3.071380E+1 1.326320E+1 5.393950E-1 8.005880E+1 3.016286E+1 1.289830E+1 5.327100E-1 8.027280E+1 -1.8265509E+00 -2.8290550E+00 -1.2549042E+00 2.6659092E-01
1.000000E+13 1.000E+16 310 3.800E-4 2.991997E+1 1.276670E+1 5.339030E-1 7.991980E+1 2.934992E+1 1.240580E+1 5.275300E-1 8.012550E+1 -1.9422540E+00 -2.9091232E+00 -1.2080830E+00 2.5672227E-01
1.468000E+13 1.000E+16 310 3.800E-4 2.908716E+1 1.226290E+1 5.282710E-1 7.980570E+1 2.849805E+1 1.189370E+1 5.221960E-1 7.992270E+1 -2.0671941E+00 -3.1041644E+00 -1.1633563E+00 1.4639145E-01
2.154000E+13 1.000E+16 310 3.800E-4 2.821588E+1 1.173980E+1 5.224810E-1 7.963370E+1 2.760836E+1 1.137620E+1 5.166610E-1 7.975380E+1 -2.2004929E+00 -3.1961463E+00 -1.1264640E+00 1.5058844E-01
3.162000E+13 1.000E+16 310 3.800E-4 2.730763E+1 1.121240E+1 5.165350E-1 7.949010E+1 2.668298E+1 1.084290E+1 5.110280E-1 7.951820E+1 -2.3410054E+00 -3.4077599E+00 -1.0776318E+00 3.5337822E-02
4.642000E+13 1.000E+16 310 3.800E-4 2.636495E+1 1.066970E+1 5.105100E-1 7.927180E+1 2.572504E+1 1.030840E+1 5.051660E-1 7.932320E+1 -2.4874986E+00 -3.5049086E+00 -1.0578701E+00 6.4798193E-02
6.813000E+13 1.000E+16 310 3.800E-4 2.539143E+1 1.012650E+1 5.042760E-1 7.908650E+1 2.473870E+1 9.763100E+0 4.992390E-1 7.905020E+1 -2.6384976E+00 -3.7221784E+00 -1.0089356E+00 -4.5920187E-02
1.000000E+14 1.000E+16 310 3.800E-4 2.439174E+1 9.573500E+0 4.979490E-1 7.882150E+1 2.372910E+1 9.221800E+0 4.931050E-1 7.881260E+1 -2.7925206E+00 -3.8137891E+00 -9.8234656E-01 -1.1292611E-02
1.000000E+10 1.000E+16 315 3.800E-4 3.795527E+1 1.775210E+1 5.760430E-1 8.119360E+1 3.791753E+1 1.771280E+1 5.749770E-1 8.124510E+1 -9.9531800E-02 -2.2187345E-01 -1.8539872E-01 6.3388438E-02
1.468000E+10 1.000E+16 315 3.800E-4 3.790908E+1 1.771760E+1 5.758700E-1 8.115910E+1 3.785251E+1 1.766090E+1 5.743570E-1 8.123370E+1 -1.4944848E-01 -3.2104819E-01 -2.6342501E-01 9.1833808E-02
2.154000E+10 1.000E+16 315 3.800E-4 3.784256E+1 1.766810E+1 5.756170E-1 8.111020E+1 3.776015E+1 1.758790E+1 5.734950E-1 8.121750E+1 -2.1824596E-01 -4.5599531E-01 -3.7001194E-01 1.3211438E-01
3.162000E+10 1.000E+16 315 3.800E-4 3.774761E+1 1.759760E+1 5.752470E-1 8.104220E+1 3.763077E+1 1.748700E+1 5.723230E-1 8.119510E+1 -3.1049059E-01 -6.3246983E-01 -5.1090031E-01 1.8831186E-01
4.642000E+10 1.000E+16 315 3.800E-4 3.761377E+1 1.749880E+1 5.747040E-1 8.095010E+1 3.745301E+1 1.735060E+1 5.707730E-1 8.116420E+1 -4.2923119E-01 -8.5414914E-01 -6.8871513E-01 2.6378625E-01
6.813000E+10 1.000E+16 315 3.800E-4 3.742843E+1 1.736270E+1 5.739110E-1 8.082980E+1 3.721502E+1 1.717160E+1 5.687400E-1 8.112930E+1 -5.7345126E-01 -1.1128841E+00 -9.0920280E-01 3.6916379E-01
1.000000E+11 1.000E+16 315 3.800E-4 3.717802E+1 1.718030E+1 5.727570E-1 8.068150E+1 3.690682E+1 1.693750E+1 5.662290E-1 8.104960E+1 -7.3482354E-01 -1.4335055E+00 -1.1528904E+00 4.5416634E-01
1.468000E+11 1.000E+16 315 3.800E-4 3.685078E+1 1.694420E+1 5.710930E-1 8.051310E+1 3.652359E+1 1.666200E+1 5.633130E-1 8.098480E+1 -8.9583198E-01 -1.6936742E+00 -1.3811149E+00 5.8245498E-01
2.154000E+11 1.000E+16 315 3.800E-4 3.644095E+1 1.664560E+1 5.686930E-1 8.032170E+1 3.606854E+1 1.634430E+1 5.600620E-1 8.090960E+1 -1.0325064E+00 -1.8434561E+00 -1.5410794E+00 7.2661341E-01
3.162000E+11 1.000E+16 315 3.800E-4 3.595300E+1 1.630520E+1 5.654290E-1 8.020720E+1 3.555316E+1 1.599220E+1 5.564380E-1 8.083760E+1 -1.1246258E+00 -1.9572041E+00 -1.6158134E+00 7.7983513E-01
4.642000E+11 1.000E+16 315 3.800E-4 3.540222E+1 1.592840E+1 5.614000E-1 8.014370E+1 3.499349E+1 1.560960E+1 5.526930E-1 8.070850E+1 -1.1680173E+00 -2.0423329E+00 -1.5753773E+00 6.9980238E-01
6.813000E+11 1.000E+16 315 3.800E-4 3.480923E+1 1.552270E+1 5.568660E-1 8.007960E+1 3.440384E+1 1.522030E+1 5.487930E-1 8.061340E+1 -1.1783278E+00 -1.9868202E+00 -1.4710465E+00 6.6217279E-01
1.000000E+12 1.000E+16 315 3.800E-4 3.419078E+1 1.511340E+1 5.522780E-1 8.003790E+1 3.379178E+1 1.481320E+1 5.447070E-1 8.047750E+1 -1.1807605E+00 -2.0265709E+00 -1.3899216E+00 5.4623963E-01
1.468000E+12 1.000E+16 315 3.800E-4 3.355367E+1 1.468950E+1 5.476700E-1 7.993700E+1 3.315735E+1 1.440190E+1 5.405190E-1 8.035800E+1 -1.1952704E+00 -1.9969587E+00 -1.3229877E+00 5.2390552E-01
2.154000E+12 1.000E+16 315 3.800E-4 3.289567E+1 1.426290E+1 5.429640E-1 7.985420E+1 3.249605E+1 1.397850E+1 5.360390E-1 8.024820E+1 -1.2297495E+00 -2.0345531E+00 -1.2918836E+00 4.9097674E-01
3.162000E+12 1.000E+16 315 3.800E-4 3.221056E+1 1.382420E+1 5.380520E-1 7.976620E+1 3.180264E+1 1.353340E+1 5.314270E-1 8.007560E+1 -1.2826608E+00 -2.1487579E+00 -1.2466435E+00 3.8638487E-01
4.642000E+12 1.000E+16 315 3.800E-4 3.149256E+1 1.336480E+1 5.329060E-1 7.963530E+1 3.107324E+1 1.308040E+1 5.265400E-1 7.994720E+1 -1.3494570E+00 -2.1742454E+00 -1.2090250E+00 3.9013249E-01
6.813000E+12 1.000E+16 315 3.800E-4 3.073797E+1 1.289730E+1 5.275340E-1 7.953770E+1 3.030566E+1 1.260520E+1 5.215140E-1 7.975580E+1 -1.4264992E+00 -2.3172976E+00 -1.1543314E+00 2.7345974E-01
1.000000E+13 1.000E+16 315 3.800E-4 2.994493E+1 1.240870E+1 5.219850E-1 7.938640E+1 2.949897E+1 1.212300E+1 5.162350E-1 7.960780E+1 -1.5117816E+00 -2.3566774E+00 -1.1138338E+00 2.7811345E-01
1.468000E+13 1.000E+16 315 3.800E-4 2.911290E+1 1.191330E+1 5.162340E-1 7.926830E+1 2.865322E+1 1.162110E+1 5.108520E-1 7.939220E+1 -1.6042874E+00 -2.5143919E+00 -1.0535341E+00 1.5606067E-01
2.154000E+13 1.000E+16 315 3.800E-4 2.824235E+1 1.139960E+1 5.103870E-1 7.908370E+1 2.776939E+1 1.111450E+1 5.052170E-1 7.922200E+1 -1.7031703E+00 -2.5651176E+00 -1.0233227E+00 1.7457272E-01
3.162000E+13 1.000E+16 315 3.800E-4 2.733477E+1 1.087640E+1 5.043280E-1 7.889620E+1 2.684942E+1 1.059210E+1 4.995080E-1 7.897780E+1 -1.8076741E+00 -2.6840759E+00 -9.6494951E-01 1.0332017E-01
4.642000E+13 1.000E+16 315 3.800E-4 2.639267E+1 1.034950E+1 4.981820E-1 7.871300E+1 2.589628E+1 1.006870E+1 4.935690E-1 7.877520E+1 -1.9168390E+00 -2.7888407E+00 -9.3462110E-01 7.8958860E-02
6.813000E+13 1.000E+16 315 3.800E-4 2.541962E+1 9.811500E+0 4.918990E-1 7.846750E+1 2.491396E+1 9.535000E+0 4.875190E-1 7.850280E+1 -2.0296252E+00 -2.8998427E+00 -8.9842652E-01 4.4966549E-02
1.000000E+14 1.000E+16 315 3.800E-4 2.442026E+1 9.275300E+0 4.854380E-1 7.824230E+1 2.390746E+1 9.000000E+0 4.813500E-1 7.820720E+1 -2.1449372E+00 -3.0588889E+00 -8.4927807E-01 -4.4880778E-02
1.000000E+10 1.000E+16 320 3.800E-4 3.797077E+1 1.733450E+1 5.655210E-1 8.072580E+1 3.794183E+1 1.730060E+1 5.644640E-1 8.078040E+1 -7.6274655E-02 -1.9594696E-01 -1.8725729E-01 6.7590653E-02
1.468000E+10 1.000E+16 320 3.800E-4 3.792446E+1 1.730000E+1 5.653390E-1 8.068940E+1 3.787887E+1 1.725020E+1 5.638390E-1 8.076840E+1 -1.2035734E-01 -2.8869231E-01 -2.6603339E-01 9.7810530E-02
2.154000E+10 1.000E+16 320 3.800E-4 3.785779E+1 1.725040E+1 5.650740E-1 8.063800E+1 3.778932E+1 1.717930E+1 5.629690E-1 8.075150E+1 -1.8118876E-01 -4.1387018E-01 -3.7391046E-01 1.4055466E-01
3.162000E+10 1.000E+16 320 3.800E-4 3.776265E+1 1.718000E+1 5.646840E-1 8.056660E+1 3.766369E+1 1.708110E+1 5.617850E-1 8.072770E+1 -2.6274643E-01 -5.7900252E-01 -5.1603371E-01 1.9955975E-01
4.642000E+10 1.000E+16 320 3.800E-4 3.762859E+1 1.708120E+1 5.641150E-1 8.046980E+1 3.749072E+1 1.694820E+1 5.602130E-1 8.069480E+1 -3.6774434E-01 -7.8474410E-01 -6.9652079E-01 2.7882838E-01
6.813000E+10 1.000E+16 320 3.800E-4 3.744302E+1 1.694530E+1 5.632820E-1 8.034370E+1 3.725852E+1 1.677320E+1 5.581310E-1 8.065920E+1 -4.9518875E-01 -1.0260415E+00 -9.2290161E-01 3.9115191E-01
1.000000E+11 1.000E+16 320 3.800E-4 3.719247E+1 1.676320E+1 5.620710E-1 8.018830E+1 3.695679E+1 1.654380E+1 5.555840E-1 8.057350E+1 -6.3771772E-01 -1.3261766E+00 -1.1676002E+00 4.7807282E-01
1.468000E+11 1.000E+16 320 3.800E-4 3.686711E+1 1.652240E+1 5.603270E-1 7.998180E+1 3.658009E+1 1.627400E+1 5.526150E-1 8.050590E+1 -7.8463448E-01 -1.5263611E+00 -1.3955466E+00 6.5100819E-01
2.154000E+11 1.000E+16 320 3.800E-4 3.645755E+1 1.623230E+1 5.577960E-1 7.982120E+1 3.613083E+1 1.596160E+1 5.492620E-1 8.043020E+1 -9.0426929E-01 -1.6959453E+00 -1.5537212E+00 7.5717827E-01
3.162000E+11 1.000E+16 320 3.800E-4 3.597015E+1 1.589490E+1 5.544130E-1 7.970460E+1 3.561985E+1 1.560750E+1 5.455670E-1 8.031450E+1 -9.8344041E-01 -1.8414224E+00 -1.6214324E+00 7.5938965E-01
4.642000E+11 1.000E+16 320 3.800E-4 3.542010E+1 1.551530E+1 5.502570E-1 7.960560E+1 3.506307E+1 1.523670E+1 5.417410E-1 8.021400E+1 -1.0182508E+00 -1.8284799E+00 -1.5719689E+00 7.5847109E-01
6.813000E+11 1.000E+16 320 3.800E-4 3.482785E+1 1.512060E+1 5.455970E-1 7.957390E+1 3.447526E+1 1.485220E+1 5.377210E-1 8.011710E+1 -1.0227334E+00 -1.8071397E+00 -1.4647001E+00 6.7800757E-01
1.000000E+12 1.000E+16 320 3.800E-4 3.421002E+1 1.471610E+1 5.409180E-1 7.952550E+1 3.386473E+1 1.444970E+1 5.335690E-1 7.996910E+1 -1.0196154E+00 -1.8436369E+00 -1.3773289E+00 5.5471426E-01
1.468000E+12 1.000E+16 320 3.800E-4 3.357342E+1 1.429710E+1 5.361900E-1 7.942060E+1 3.323214E+1 1.404470E+1 5.292780E-1 7.984900E+1 -1.0269576E+00 -1.7971192E+00 -1.3059300E+00 5.3651267E-01
2.154000E+12 1.000E+16 320 3.800E-4 3.291586E+1 1.387650E+1 5.314030E-1 7.933220E+1 3.257322E+1 1.362110E+1 5.247260E-1 7.969280E+1 -1.0519071E+00 -1.8750321E+00 -1.2724736E+00 4.5248755E-01
3.162000E+12 1.000E+16 320 3.800E-4 3.223120E+1 1.343730E+1 5.263690E-1 7.920370E+1 3.188266E+1 1.318960E+1 5.200490E-1 7.954840E+1 -1.0931961E+00 -1.8779948E+00 -1.2152701E+00 4.3332110E-01
4.642000E+12 1.000E+16 320 3.800E-4 3.151366E+1 1.299100E+1 5.211510E-1 7.910060E+1 3.115640E+1 1.274390E+1 5.150580E-1 7.941430E+1 -1.1466665E+00 -1.9389669E+00 -1.1829736E+00 3.9501702E-01
