N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+12 5.623E+15 310 3.300E-4 3.443087E+1 1.532290E+1 5.615590E-1 7.924950E+1 3.444449E+1 1.527070E+1 5.492220E-1 8.072160E+1 3.9541883E-02 -3.4183109E-01 -2.2462684E+00 1.8236754E+00
1.468000E+12 5.623E+15 310 3.300E-4 3.377106E+1 1.486180E+1 5.540370E-1 7.943080E+1 3.381861E+1 1.483420E+1 5.444570E-1 8.056470E+1 1.4060306E-01 -1.8605655E-01 -1.7595513E+00 1.4074402E+00
2.154000E+12 5.623E+15 310 3.300E-4 3.309794E+1 1.439630E+1 5.474990E-1 7.944500E+1 3.317385E+1 1.440010E+1 5.397280E-1 8.042570E+1 2.2882481E-01 2.6388706E-02 -1.4397993E+00 1.2193863E+00
3.162000E+12 5.623E+15 310 3.300E-4 3.240742E+1 1.393580E+1 5.414970E-1 7.941280E+1 3.250758E+1 1.395980E+1 5.348240E-1 8.029440E+1 3.0811275E-01 1.7192223E-01 -1.2477002E+00 1.0979595E+00
4.642000E+12 5.623E+15 310 3.300E-4 3.169150E+1 1.346140E+1 5.355130E-1 7.931920E+1 3.181393E+1 1.350330E+1 5.298800E-1 8.010200E+1 3.8483142E-01 3.1029452E-01 -1.0630709E+00 9.7725400E-01
6.813000E+12 5.623E+15 310 3.300E-4 3.094358E+1 1.298380E+1 5.294630E-1 7.924930E+1 3.108753E+1 1.304220E+1 5.246980E-1 7.995650E+1 4.6304740E-01 4.4777722E-01 -9.0814145E-01 8.8448094E-01
1.000000E+13 5.623E+15 310 3.300E-4 3.015993E+1 1.248850E+1 5.232650E-1 7.913320E+1 3.032507E+1 1.256200E+1 5.194480E-1 7.974740E+1 5.4456593E-01 5.8509791E-01 -7.3481850E-01 7.7018185E-01
1.468000E+13 5.623E+15 310 3.300E-4 2.933917E+1 1.198870E+1 5.169860E-1 7.903970E+1 2.952514E+1 1.207680E+1 5.139850E-1 7.958070E+1 6.2987000E-01 7.2949788E-01 -5.8386918E-01 6.7981307E-01
2.154000E+13 5.623E+15 310 3.300E-4 2.848144E+1 1.147300E+1 5.106630E-1 7.888280E+1 2.868769E+1 1.157420E+1 5.084300E-1 7.935290E+1 7.1894949E-01 8.7435849E-01 -4.3919517E-01 5.9241691E-01
3.162000E+13 5.623E+15 310 3.300E-4 2.758809E+1 1.094890E+1 5.042290E-1 7.870870E+1 2.781376E+1 1.106260E+1 5.027240E-1 7.911690E+1 8.1136100E-01 1.0277873E+00 -2.9936904E-01 5.1594539E-01
4.642000E+13 5.623E+15 310 3.300E-4 2.666157E+1 1.042340E+1 4.977540E-1 7.854300E+1 2.690536E+1 1.054830E+1 4.968800E-1 7.890270E+1 9.0610198E-01 1.1840771E+00 -1.7589760E-01 4.5587794E-01
6.813000E+13 5.623E+15 310 3.300E-4 2.570541E+1 9.886900E+0 4.912140E-1 7.830050E+1 2.596556E+1 1.002260E+1 4.909560E-1 7.862160E+1 1.0019041E+00 1.3539401E+00 -5.2550534E-02 4.0841194E-01
1.000000E+14 5.623E+15 310 3.300E-4 2.472425E+1 9.353200E+0 4.845310E-1 7.807600E+1 2.499844E+1 9.499000E+0 4.848340E-1 7.837390E+1 1.0968284E+00 1.5348984E+00 6.2495617E-02 3.8010103E-01
1.000000E+10 5.623E+15 315 3.300E-4 3.789243E+1 1.767700E+1 5.757640E-1 8.102380E+1 3.788748E+1 1.765340E+1 5.744810E-1 8.110650E+1 -1.3065002E-02 -1.3368530E-01 -2.2333202E-01 1.0196470E-01
1.468000E+10 5.623E+15 315 3.300E-4 3.785825E+1 1.764660E+1 5.756480E-1 8.097370E+1 3.784962E+1 1.761250E+1 5.738090E-1 8.109450E+1 -2.2800757E-02 -1.9361249E-01 -3.2048992E-01 1.4896201E-01
2.154000E+10 5.623E+15 315 3.300E-4 3.780869E+1 1.760260E+1 5.754780E-1 8.090140E+1 3.779504E+1 1.755450E+1 5.728660E-1 8.107740E+1 -3.6115850E-02 -2.7400382E-01 -4.5595305E-01 2.1707652E-01
3.162000E+10 5.623E+15 315 3.300E-4 3.773723E+1 1.753930E+1 5.752280E-1 8.079820E+1 3.771696E+1 1.747330E+1 5.715670E-1 8.105320E+1 -5.3742401E-02 -3.7771915E-01 -6.4051983E-01 3.1460818E-01
4.642000E+10 5.623E+15 315 3.300E-4 3.763504E+1 1.744910E+1 5.748600E-1 8.065250E+1 3.760651E+1 1.736140E+1 5.698100E-1 8.102010E+1 -7.5864525E-02 -5.0514359E-01 -8.8626033E-01 4.5371457E-01
6.813000E+10 5.623E+15 315 3.300E-4 3.749062E+1 1.732220E+1 5.743150E-1 8.045080E+1 3.745274E+1 1.721070E+1 5.674480E-1 8.098200E+1 -1.0114080E-01 -6.4785279E-01 -1.2101549E+00 6.5594824E-01
1.000000E+11 5.623E+15 315 3.300E-4 3.729000E+1 1.714720E+1 5.735080E-1 8.017930E+1 3.724321E+1 1.700660E+1 5.645070E-1 8.089110E+1 -1.2563364E-01 -8.2673785E-01 -1.5944886E+00 8.7994847E-01
1.468000E+11 5.623E+15 315 3.300E-4 3.701798E+1 1.690700E+1 5.723070E-1 7.980400E+1 3.696572E+1 1.675980E+1 5.609940E-1 8.081850E+1 -1.4137422E-01 -8.7829210E-01 -2.0165991E+00 1.2552819E+00
2.154000E+11 5.623E+15 315 3.300E-4 3.666122E+1 1.660710E+1 5.705090E-1 7.940090E+1 3.661130E+1 1.646100E+1 5.568700E-1 8.074000E+1 -1.3635135E-01 -8.8755240E-01 -2.4492251E+00 1.6585336E+00
3.162000E+11 5.623E+15 315 3.300E-4 3.621352E+1 1.624280E+1 5.677240E-1 7.900490E+1 3.617786E+1 1.610780E+1 5.523860E-1 8.060320E+1 -9.8568572E-02 -8.3810328E-01 -2.7766815E+00 1.9829238E+00
4.642000E+11 5.623E+15 315 3.300E-4 3.568078E+1 1.582100E+1 5.635630E-1 7.867880E+1 3.567257E+1 1.572580E+1 5.476330E-1 8.049870E+1 -2.3014882E-02 -6.0537461E-01 -2.9088824E+00 2.2607819E+00
6.813000E+11 5.623E+15 315 3.300E-4 3.508247E+1 1.536900E+1 5.575070E-1 7.857850E+1 3.511079E+1 1.531140E+1 5.427990E-1 8.034070E+1 8.0658966E-02 -3.7619029E-01 -2.7096586E+00 2.1934088E+00
1.000000E+12 5.623E+15 315 3.300E-4 3.444413E+1 1.491170E+1 5.498330E-1 7.873740E+1 3.451066E+1 1.489260E+1 5.379490E-1 8.021860E+1 1.9278101E-01 -1.2825161E-01 -2.2091313E+00 1.8464546E+00
1.468000E+12 5.623E+15 315 3.300E-4 3.378548E+1 1.445030E+1 5.422340E-1 7.887860E+1 3.388611E+1 1.446040E+1 5.331070E-1 8.004690E+1 2.9696533E-01 6.9845924E-02 -1.7120390E+00 1.4595194E+00
2.154000E+12 5.623E+15 315 3.300E-4 3.311328E+1 1.399730E+1 5.356240E-1 7.891910E+1 3.324264E+1 1.403220E+1 5.282400E-1 7.990970E+1 3.8913877E-01 2.4871367E-01 -1.3978495E+00 1.2396493E+00
3.162000E+12 5.623E+15 315 3.300E-4 3.242350E+1 1.353690E+1 5.295390E-1 7.884250E+1 3.257810E+1 1.359110E+1 5.232810E-1 7.972490E+1 4.7455192E-01 3.9879038E-01 -1.1959158E+00 1.1068060E+00
4.642000E+12 5.623E+15 315 3.300E-4 3.170824E+1 1.307580E+1 5.234610E-1 7.877920E+1 3.188670E+1 1.314840E+1 5.182070E-1 7.957190E+1 5.5966908E-01 5.5215844E-01 -1.0138806E+00 9.9620595E-01
6.813000E+12 5.623E+15 315 3.300E-4 3.096094E+1 1.259930E+1 5.172980E-1 7.866670E+1 3.116292E+1 1.268810E+1 5.129790E-1 7.937060E+1 6.4814209E-01 6.9986838E-01 -8.4194480E-01 8.8685231E-01
1.000000E+13 5.623E+15 315 3.300E-4 3.017789E+1 1.211840E+1 5.110450E-1 7.857720E+1 3.040326E+1 1.222300E+1 5.076000E-1 7.920170E+1 7.4126919E-01 8.5576372E-01 -6.7868400E-01 7.8849318E-01
1.468000E+13 5.623E+15 315 3.300E-4 2.935768E+1 1.162110E+1 5.046680E-1 7.843650E+1 2.960617E+1 1.174000E+1 5.020930E-1 7.897750E+1 8.3931829E-01 1.0127768E+00 -5.1285320E-01 6.8500522E-01
2.154000E+13 5.623E+15 315 3.300E-4 2.850047E+1 1.112070E+1 4.982450E-1 7.831340E+1 2.877150E+1 1.125320E+1 4.964120E-1 7.879020E+1 9.4200858E-01 1.1774429E+00 -3.6924974E-01 6.0515140E-01
3.162000E+13 5.623E+15 315 3.300E-4 2.760770E+1 1.060610E+1 4.917570E-1 7.812190E+1 2.790019E+1 1.075090E+1 4.906560E-1 7.853450E+1 1.0483441E+00 1.3468640E+00 -2.2439347E-01 5.2537420E-01
4.642000E+13 5.623E+15 315 3.300E-4 2.668155E+1 1.009090E+1 4.851740E-1 7.795100E+1 2.699419E+1 1.024740E+1 4.846920E-1 7.832110E+1 1.1581751E+00 1.5272167E+00 -9.9444596E-02 4.7254188E-01
6.813000E+13 5.623E+15 315 3.300E-4 2.572567E+1 9.565600E+0 4.785400E-1 7.770100E+1 2.605647E+1 9.732300E+0 4.786600E-1 7.803200E+1 1.2695503E+00 1.7128531E+00 2.5069987E-02 4.2418495E-01
1.000000E+14 5.623E+15 315 3.300E-4 2.474462E+1 9.037900E+0 4.717910E-1 7.741710E+1 2.509112E+1 9.219600E+0 4.724740E-1 7.777040E+1 1.3809667E+00 1.9708013E+00 1.4455822E-01 4.5428595E-01
1.000000E+10 5.623E+15 320 3.300E-4 3.790681E+1 1.725840E+1 5.652340E-1 8.054820E+1 3.790725E+1 1.723920E+1 5.639790E-1 8.063650E+1 1.1607278E-03 -1.1137408E-01 -2.2252602E-01 1.0950376E-01
1.468000E+10 5.623E+15 320 3.300E-4 3.787240E+1 1.722770E+1 5.651120E-1 8.049510E+1 3.787112E+1 1.719970E+1 5.633130E-1 8.062380E+1 -3.3798842E-03 -1.6279354E-01 -3.1936064E-01 1.5963028E-01
2.154000E+10 5.623E+15 320 3.300E-4 3.782252E+1 1.718320E+1 5.649320E-1 8.041850E+1 3.781898E+1 1.714360E+1 5.623760E-1 8.060560E+1 -9.3603794E-03 -2.3098999E-01 -4.5450019E-01 2.3211787E-01
3.162000E+10 5.623E+15 320 3.300E-4 3.775061E+1 1.711910E+1 5.646680E-1 8.030910E+1 3.774431E+1 1.706490E+1 5.610820E-1 8.057980E+1 -1.6691258E-02 -3.1761100E-01 -6.3912227E-01 3.3594027E-01
4.642000E+10 5.623E+15 320 3.300E-4 3.764783E+1 1.702790E+1 5.642780E-1 8.015470E+1 3.763850E+1 1.695630E+1 5.593100E-1 8.054660E+1 -2.4788448E-02 -4.2226193E-01 -8.8823729E-01 4.8655064E-01
6.813000E+10 5.623E+15 320 3.300E-4 3.750267E+1 1.689980E+1 5.637020E-1 7.994110E+1 3.749083E+1 1.680280E+1 5.569510E-1 8.047100E+1 -3.1581056E-02 -5.7728474E-01 -1.2121354E+00 6.5849809E-01
1.000000E+11 5.623E+15 320 3.300E-4 3.730117E+1 1.672330E+1 5.628490E-1 7.965390E+1 3.728898E+1 1.661120E+1 5.540010E-1 8.040990E+1 -3.2690623E-02 -6.7484589E-01 -1.5971090E+00 9.4018274E-01
1.468000E+11 5.623E+15 320 3.300E-4 3.702824E+1 1.648210E+1 5.615780E-1 7.926280E+1 3.702054E+1 1.637040E+1 5.504560E-1 8.033300E+1 -2.0799264E-02 -6.8232908E-01 -2.0205066E+00 1.3322047E+00
2.154000E+11 5.623E+15 320 3.300E-4 3.667074E+1 1.618210E+1 5.596610E-1 7.884790E+1 3.667593E+1 1.607090E+1 5.462640E-1 8.021530E+1 1.4150970E-02 -6.9193387E-01 -2.4524772E+00 1.7046623E+00
3.162000E+11 5.623E+15 320 3.300E-4 3.622263E+1 1.581300E+1 5.567050E-1 7.841670E+1 3.625196E+1 1.573120E+1 5.417050E-1 8.010670E+1 8.0905970E-02 -5.1998576E-01 -2.7690348E+00 2.1096862E+00
4.642000E+11 5.623E+15 320 3.300E-4 3.569014E+1 1.539970E+1 5.523240E-1 7.812120E+1 3.575460E+1 1.535460E+1 5.368320E-1 7.999620E+1 1.8028449E-01 -2.9372305E-01 -2.8858190E+00 2.3438613E+00
6.813000E+11 5.623E+15 320 3.300E-4 3.509258E+1 1.495130E+1 5.459580E-1 7.803760E+1 3.519842E+1 1.494570E+1 5.318950E-1 7.983020E+1 3.0069532E-01 -3.7468971E-02 -2.6439429E+00 2.2455161E+00
1.000000E+12 5.623E+15 320 3.300E-4 3.445518E+1 1.449990E+1 5.380740E-1 7.821130E+1 3.460164E+1 1.453130E+1 5.269080E-1 7.970300E+1 4.2327473E-01 2.1608528E-01 -2.1191555E+00 1.8715732E+00
1.468000E+12 5.623E+15 320 3.300E-4 3.379735E+1 1.404380E+1 5.304130E-1 7.834070E+1 3.397911E+1 1.410400E+1 5.219750E-1 7.952090E+1 5.3491689E-01 4.2682927E-01 -1.6165525E+00 1.4841381E+00
2.154000E+12 5.623E+15 320 3.300E-4 3.312574E+1 1.359730E+1 5.237350E-1 7.837460E+1 3.333749E+1 1.368120E+1 5.169860E-1 7.938030E+1 6.3517079E-01 6.1325030E-01 -1.3054512E+00 1.2669390E+00
3.162000E+12 5.623E+15 320 3.300E-4 3.243636E+1 1.314280E+1 5.175390E-1 7.829120E+1 3.267538E+1 1.324610E+1 5.119620E-1 7.918290E+1 7.3149876E-01 7.7985218E-01 -1.0893387E+00 1.1261270E+00
4.642000E+12 5.623E+15 320 3.300E-4 3.172142E+1 1.268890E+1 5.113950E-1 7.821920E+1 3.198720E+1 1.281070E+1 5.067780E-1 7.902750E+1 8.3089486E-01 9.5076772E-01 -9.1104981E-01 1.0228085E+00
6.813000E+12 5.623E+15 320 3.300E-4 3.097439E+1 1.221940E+1 5.051270E-1 7.809910E+1 3.126723E+1 1.235810E+1 5.014950E-1 7.881220E+1 9.3657161E-01 1.1223408E+00 -7.2423454E-01 9.0480915E-01
1.000000E+13 5.623E+15 320 3.300E-4 3.019157E+1 1.174650E+1 4.987830E-1 7.800270E+1 3.051170E+1 1.190160E+1 4.960100E-1 7.864070E+1 1.0492041E+00 1.3031861E+00 -5.5906131E-01 8.1128474E-01
1.468000E+13 5.623E+15 320 3.300E-4 2.937157E+1 1.125780E+1 4.923390E-1 7.785030E+1 2.971881E+1 1.142760E+1 4.904450E-1 7.840290E+1 1.1684183E+00 1.4858763E+00 -3.8617990E-01 7.0482087E-01
2.154000E+13 5.623E+15 320 3.300E-4 2.851451E+1 1.076110E+1 4.858110E-1 7.768250E+1 2.888828E+1 1.095030E+1 4.846600E-1 7.821080E+1 1.2938465E+00 1.7278065E+00 -2.3748607E-01 6.7548216E-01
3.162000E+13 5.623E+15 320 3.300E-4 2.762171E+1 1.026160E+1 4.792490E-1 7.751830E+1 2.802091E+1 1.045810E+1 4.787990E-1 7.795020E+1 1.4246504E+00 1.8789264E+00 -9.3985159E-02 5.5407170E-01
4.642000E+13 5.623E+15 320 3.300E-4 2.669559E+1 9.751100E+0 4.725860E-1 7.729190E+1 2.711852E+1 9.959700E+0 4.727750E-1 7.768320E+1 1.5595615E+00 2.0944406E+00 3.9976733E-02 5.0371251E-01
6.813000E+13 5.623E+15 320 3.300E-4 2.573964E+1 9.242000E+0 4.658330E-1 7.707860E+1 2.618395E+1 9.460600E+0 4.666180E-1 7.743270E+1 1.6968792E+00 2.3106357E+00 1.6823183E-01 4.5730034E-01
1.000000E+14 5.623E+15 320 3.300E-4 2.475847E+1 8.725300E+0 4.590050E-1 7.677860E+1 2.522108E+1 8.953500E+0 4.603830E-1 7.711000E+1 1.8342196E+00 2.5487240E+00 2.9931600E-01 4.2977565E-01
1.000000E+10 5.623E+15 325 3.300E-4 3.792044E+1 1.683970E+1 5.546790E-1 8.006090E+1 3.792595E+1 1.682460E+1 5.534540E-1 8.015440E+1 1.4528311E-02 -8.9749533E-02 -2.2133727E-01 1.1664987E-01
1.468000E+10 5.623E+15 325 3.300E-4 3.788582E+1 1.680860E+1 5.545500E-1 8.000460E+1 3.789139E+1 1.678640E+1 5.527930E-1 8.014090E+1 1.4699909E-02 -1.3224992E-01 -3.1784049E-01 1.7007545E-01
2.154000E+10 5.623E+15 325 3.300E-4 3.783564E+1 1.676360E+1 5.543600E-1 7.992340E+1 3.784148E+1 1.673200E+1 5.518630E-1 8.012140E+1 1.5432800E-02 -1.8885967E-01 -4.5246737E-01 2.4712499E-01
3.162000E+10 5.623E+15 325 3.300E-4 3.776333E+1 1.669890E+1 5.540810E-1 7.980750E+1 3.776992E+1 1.665560E+1 5.505750E-1 8.009350E+1 1.7447747E-02 -2.5997262E-01 -6.3678881E-01 3.5708266E-01
4.642000E+10 5.623E+15 325 3.300E-4 3.766001E+1 1.660670E+1 5.536700E-1 7.964400E+1 3.766838E+1 1.655000E+1 5.487910E-1 8.005950E+1 2.2220228E-02 -3.4259819E-01 -8.8904519E-01 5.1898900E-01
6.813000E+10 5.623E+15 325 3.300E-4 3.751417E+1 1.647730E+1 5.530610E-1 7.941790E+1 3.752635E+1 1.640040E+1 5.464370E-1 7.997930E+1 3.2457193E-02 -4.6889100E-01 -1.2122166E+00 7.0193162E-01
1.000000E+11 5.623E+15 325 3.300E-4 3.731189E+1 1.629380E+1 5.521590E-1 7.908810E+1 3.733162E+1 1.621390E+1 5.434790E-1 7.991510E+1 5.2850640E-02 -4.9278705E-01 -1.5971178E+00 1.0348482E+00
1.468000E+11 5.623E+15 325 3.300E-4 3.703816E+1 1.605760E+1 5.508150E-1 7.870900E+1 3.707166E+1 1.597870E+1 5.399000E-1 7.983350E+1 9.0365525E-02 -4.9378235E-01 -2.0216707E+00 1.4085566E+00
2.154000E+11 5.623E+15 325 3.300E-4 3.668003E+1 1.575730E+1 5.487570E-1 7.828380E+1 3.673632E+1 1.568490E+1 5.356460E-1 7.970890E+1 1.5322711E-01 -4.6159045E-01 -2.4476987E+00 1.7878807E+00
3.162000E+11 5.623E+15 325 3.300E-4 3.623168E+1 1.538910E+1 5.456450E-1 7.784200E+1 3.632142E+1 1.535150E+1 5.310120E-1 7.959480E+1 2.4707184E-01 -2.4492721E-01 -2.7556816E+00 2.2021539E+00
4.642000E+11 5.623E+15 325 3.300E-4 3.569949E+1 1.497880E+1 5.410360E-1 7.755100E+1 3.583179E+1 1.497360E+1 5.260220E-1 7.944290E+1 3.6922520E-01 -3.4727788E-02 -2.8542532E+00 2.3814589E+00
6.813000E+11 5.623E+15 325 3.300E-4 3.510268E+1 1.453470E+1 5.343700E-1 7.748600E+1 3.528113E+1 1.457660E+1 5.209790E-1 7.930350E+1 5.0579446E-01 2.8744700E-01 -2.5703531E+00 2.2918282E+00
1.000000E+12 5.623E+15 325 3.300E-4 3.446617E+1 1.408850E+1 5.262900E-1 7.766890E+1 3.468767E+1 1.416020E+1 5.158560E-1 7.913450E+1 6.3855543E-01 5.0634878E-01 -2.0226575E+00 1.8520367E+00
1.468000E+12 5.623E+15 325 3.300E-4 3.380910E+1 1.363830E+1 5.185600E-1 7.779090E+1 3.406705E+1 1.374410E+1 5.108260E-1 7.897830E+1 7.5718326E-01 7.6978485E-01 -1.5140185E+00 1.5034509E+00
2.154000E+12 5.623E+15 325 3.300E-4 3.313801E+1 1.319750E+1 5.118290E-1 7.781090E+1 3.342704E+1 1.332590E+1 5.057170E-1 7.883010E+1 8.6465927E-01 9.6353717E-01 -1.2085811E+00 1.2929072E+00
3.162000E+12 5.623E+15 325 3.300E-4 3.244901E+1 1.274970E+1 5.055300E-1 7.772350E+1 3.276706E+1 1.289730E+1 5.006190E-1 7.862350E+1 9.7063942E-01 1.1444256E+00 -9.8098554E-01 1.1446959E+00
4.642000E+12 5.623E+15 325 3.300E-4 3.173435E+1 1.229680E+1 4.992990E-1 7.760740E+1 3.208178E+1 1.246830E+1 4.953310E-1 7.846070E+1 1.0829511E+00 1.3754882E+00 -8.0108049E-01 1.0875508E+00
6.813000E+12 5.623E+15 325 3.300E-4 3.098757E+1 1.184040E+1 4.929490E-1 7.751360E+1 3.136531E+1 1.202360E+1 4.899840E-1 7.823570E+1 1.2043241E+00 1.5236701E+00 -6.0512180E-01 9.2298017E-01
1.000000E+13 5.623E+15 325 3.300E-4 3.020498E+1 1.136950E+1 4.865000E-1 7.737140E+1 3.061358E+1 1.157500E+1 4.843990E-1 7.805530E+1 1.3347018E+00 1.7753780E+00 -4.3373335E-01 8.7617369E-01
1.468000E+13 5.623E+15 325 3.300E-4 2.938515E+1 1.089520E+1 4.799990E-1 7.724410E+1 2.982461E+1 1.111030E+1 4.787260E-1 7.781500E+1 1.4734811E+00 1.9360413E+00 -2.6591411E-01 7.3366318E-01
2.154000E+13 5.623E+15 325 3.300E-4 2.852822E+1 1.040690E+1 4.733780E-1 7.706160E+1 2.899794E+1 1.063660E+1 4.728840E-1 7.756750E+1 1.6198392E+00 2.1595247E+00 -1.0446537E-01 6.5220614E-01
3.162000E+13 5.623E+15 325 3.300E-4 2.763550E+1 9.917600E+0 4.667040E-1 7.689500E+1 2.813426E+1 1.016000E+1 4.669020E-1 7.734500E+1 1.7727852E+00 2.3858268E+00 4.2407186E-02 5.8180878E-01
4.642000E+13 5.623E+15 325 3.300E-4 2.670938E+1 9.417300E+0 4.599910E-1 7.664980E+1 2.723526E+1 9.671200E+0 4.608280E-1 7.705660E+1 1.9308793E+00 2.6253205E+00 1.8162959E-01 5.2792363E-01
6.813000E+13 5.623E+15 325 3.300E-4 2.575336E+1 8.914000E+0 4.531350E-1 7.638560E+1 2.630368E+1 9.183200E+0 4.545580E-1 7.680500E+1 2.0921787E+00 2.9314400E+00 3.1305136E-01 5.4605820E-01
1.000000E+14 5.623E+15 325 3.300E-4 2.477201E+1 8.413500E+0 4.461810E-1 7.612130E+1 2.534328E+1 8.686800E+0 4.482010E-1 7.647580E+1 2.2541281E+00 3.1461528E+00 4.5069065E-01 4.6354533E-01
1.000000E+10 5.623E+15 330 3.300E-4 3.793370E+1 1.642120E+1 5.441000E-1 7.956110E+1 3.794260E+1 1.640840E+1 5.428800E-1 7.965920E+1 2.3456484E-02 -7.8008825E-02 -2.2472738E-01 1.2314962E-01
1.468000E+10 5.623E+15 330 3.300E-4 3.789889E+1 1.638970E+1 5.439640E-1 7.950150E+1 3.790891E+1 1.637070E+1 5.422150E-1 7.964430E+1 2.6431781E-02 -1.1606101E-01 -3.2256577E-01 1.7929720E-01
2.154000E+10 5.623E+15 330 3.300E-4 3.784845E+1 1.634420E+1 5.437640E-1 7.941560E+1 3.786024E+1 1.631700E+1 5.412770E-1 7.962290E+1 3.1140849E-02 -1.6669731E-01 -4.5946900E-01 2.6035224E-01
3.162000E+10 5.623E+15 330 3.300E-4 3.777579E+1 1.627880E+1 5.434700E-1 7.929280E+1 3.779041E+1 1.624150E+1 5.399760E-1 7.959220E+1 3.8687064E-02 -2.2965859E-01 -6.4706580E-01 3.7616751E-01
4.642000E+10 5.623E+15 330 3.300E-4 3.767200E+1 1.618570E+1 5.430360E-1 7.911980E+1 3.769122E+1 1.613070E+1 5.381570E-1 7.952490E+1 5.0993308E-02 -3.4096474E-01 -9.0661275E-01 5.0940020E-01
6.813000E+10 5.623E+15 330 3.300E-4 3.752557E+1 1.605510E+1 5.423940E-1 7.888070E+1 3.755232E+1 1.598950E+1 5.357820E-1 7.947140E+1 7.1233948E-02 -4.1026924E-01 -1.2340840E+00 7.4328626E-01
1.000000E+11 5.623E+15 330 3.300E-4 3.732262E+1 1.587050E+1 5.414420E-1 7.853560E+1 3.736156E+1 1.580570E+1 5.327870E-1 7.940250E+1 1.0422477E-01 -4.0997868E-01 -1.6244766E+00 1.0917792E+00
1.468000E+11 5.623E+15 330 3.300E-4 3.704822E+1 1.563370E+1 5.400220E-1 7.814190E+1 3.710633E+1 1.557310E+1 5.291250E-1 7.931730E+1 1.5660401E-01 -3.8913254E-01 -2.0594378E+00 1.4818961E+00
2.154000E+11 5.623E+15 330 3.300E-4 3.668960E+1 1.533310E+1 5.378270E-1 7.770430E+1 3.677618E+1 1.528260E+1 5.248090E-1 7.918250E+1 2.3542413E-01 -3.3044116E-01 -2.4805215E+00 1.8668266E+00
3.162000E+11 5.623E+15 330 3.300E-4 3.624114E+1 1.496630E+1 5.345560E-1 7.725390E+1 3.636636E+1 1.495320E+1 5.200840E-1 7.906060E+1 3.4432921E-01 -8.7606666E-02 -2.7826274E+00 2.2852091E+00
4.642000E+11 5.623E+15 330 3.300E-4 3.570932E+1 1.455860E+1 5.297050E-1 7.696700E+1 3.588103E+1 1.457870E+1 5.149670E-1 7.889950E+1 4.7855371E-01 1.3787238E-01 -2.8619310E+00 2.4493184E+00
6.813000E+11 5.623E+15 330 3.300E-4 3.511328E+1 1.411920E+1 5.227580E-1 7.692000E+1 3.533341E+1 1.418610E+1 5.098060E-1 7.875380E+1 6.2300808E-01 4.7158839E-01 -2.5405743E+00 2.3285226E+00
1.000000E+12 5.623E+15 330 3.300E-4 3.447766E+1 1.367260E+1 5.144960E-1 7.707800E+1 3.474168E+1 1.377310E+1 5.045540E-1 7.857310E+1 7.5995174E-01 7.2968322E-01 -1.9704531E+00 1.9028141E+00
1.468000E+12 5.623E+15 330 3.300E-4 3.382133E+1 1.323400E+1 5.066990E-1 7.722340E+1 3.412193E+1 1.336210E+1 4.994040E-1 7.841310E+1 8.8095837E-01 9.5868164E-01 -1.4607412E+00 1.5172210E+00
2.154000E+12 5.623E+15 330 3.300E-4 3.315078E+1 1.279320E+1 4.999100E-1 7.719570E+1 3.348258E+1 1.294230E+1 4.941960E-1 7.821590E+1 9.9096306E-01 1.1520363E+00 -1.1562214E+00 1.3043384E+00
3.162000E+12 5.623E+15 330 3.300E-4 3.246216E+1 1.235770E+1 4.935170E-1 7.713580E+1 3.282353E+1 1.252580E+1 4.889820E-1 7.804200E+1 1.1009480E+00 1.3420300E+00 -9.2743700E-01 1.1611696E+00
4.642000E+12 5.623E+15 330 3.300E-4 3.174780E+1 1.191090E+1 4.871760E-1 7.700960E+1 3.213961E+1 1.209680E+1 4.836200E-1 7.782640E+1 1.2190876E+00 1.5367701E+00 -7.3528804E-01 1.0495153E+00
6.813000E+12 5.623E+15 330 3.300E-4 3.100128E+1 1.146240E+1 4.807650E-1 7.690630E+1 3.142485E+1 1.166560E+1 4.781400E-1 7.763840E+1 1.3478823E+00 1.7418735E+00 -5.4900238E-01 9.4296122E-01
1.000000E+13 5.623E+15 330 3.300E-4 3.021891E+1 1.099900E+1 4.742200E-1 7.675300E+1 3.067503E+1 1.121850E+1 4.725070E-1 7.739990E+1 1.4869423E+00 1.9565896E+00 -3.6253431E-01 8.3578919E-01
1.468000E+13 5.623E+15 330 3.300E-4 2.939928E+1 1.053320E+1 4.676100E-1 7.661980E+1 2.988802E+1 1.076810E+1 4.667080E-1 7.719630E+1 1.6352371E+00 2.1814433E+00 -1.9326860E-01 7.4679745E-01
2.154000E+13 5.623E+15 330 3.300E-4 2.854249E+1 1.005420E+1 4.609420E-1 7.642060E+1 2.906328E+1 1.030270E+1 4.608100E-1 7.692830E+1 1.7919175E+00 2.4119891E+00 -2.8645212E-02 6.5996519E-01
3.162000E+13 5.623E+15 330 3.300E-4 2.764984E+1 9.569400E+0 4.541680E-1 7.620340E+1 2.820141E+1 9.835800E+0 4.547090E-1 7.670200E+1 1.9558242E+00 2.7084731E+00 1.1897719E-01 6.5004824E-01
