N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 1.778E+15 290 2.300E-4 2.721465E+1 1.128900E+1 5.267270E-1 7.875260E+1 2.822272E+1 1.188680E+1 5.258940E-1 8.008850E+1 3.5718386E+00 5.0291079E+00 -1.5839694E-01 1.6680297E+00
6.813000E+13 1.778E+15 290 2.300E-4 2.628928E+1 1.073230E+1 5.193390E-1 7.860760E+1 2.735457E+1 1.135900E+1 5.203910E-1 7.979580E+1 3.8943767E+00 5.5172110E+00 2.0215569E-01 1.4890508E+00
1.000000E+14 1.778E+15 290 2.300E-4 2.534619E+1 1.016740E+1 5.119380E-1 7.835760E+1 2.645923E+1 1.083260E+1 5.147210E-1 7.954000E+1 4.2066228E+00 6.1407234E+00 5.4068126E-01 1.4865476E+00
1.000000E+10 1.778E+15 295 2.300E-4 3.728654E+1 1.897410E+1 6.170530E-1 8.246830E+1 3.728600E+1 1.893030E+1 6.156050E-1 8.247270E+1 -1.4482648E-03 -2.3137510E-01 -2.3521576E-01 5.3350988E-03
1.468000E+10 1.778E+15 295 2.300E-4 3.727371E+1 1.896060E+1 6.170210E-1 8.244220E+1 3.727310E+1 1.889800E+1 6.149250E-1 8.245120E+1 -1.6365690E-03 -3.3125198E-01 -3.4085458E-01 1.0915548E-02
2.154000E+10 1.778E+15 295 2.300E-4 3.725492E+1 1.894080E+1 6.169750E-1 8.240370E+1 3.725427E+1 1.885200E+1 6.139590E-1 8.242200E+1 -1.7447664E-03 -4.7103756E-01 -4.9123801E-01 2.2202810E-02
3.162000E+10 1.778E+15 295 2.300E-4 3.722746E+1 1.891180E+1 6.169080E-1 8.234730E+1 3.722685E+1 1.878770E+1 6.126010E-1 8.238320E+1 -1.6386022E-03 -6.6053854E-01 -7.0306774E-01 4.3576846E-02
4.642000E+10 1.778E+15 295 2.300E-4 3.718741E+1 1.886940E+1 6.168080E-1 8.226440E+1 3.718705E+1 1.869870E+1 6.107270E-1 8.233290E+1 -9.6807894E-04 -9.1289769E-01 -9.9569857E-01 8.3198818E-02
6.813000E+10 1.778E+15 295 2.300E-4 3.712917E+1 1.880750E+1 6.166620E-1 8.214240E+1 3.712961E+1 1.857050E+1 6.081340E-1 8.224380E+1 1.1850380E-03 -1.2762177E+00 -1.4023225E+00 1.2329197E-01
1.000000E+11 1.778E+15 295 2.300E-4 3.704485E+1 1.871720E+1 6.164480E-1 8.196300E+1 3.704730E+1 1.841120E+1 6.047490E-1 8.217720E+1 6.6131675E-03 -1.6620318E+00 -1.9345216E+00 2.6065624E-01
1.468000E+11 1.778E+15 295 2.300E-4 3.692357E+1 1.858630E+1 6.161310E-1 8.169900E+1 3.693061E+1 1.820910E+1 6.005310E-1 8.210430E+1 1.9062777E-02 -2.0714917E+00 -2.5977010E+00 4.9364041E-01
2.154000E+11 1.778E+15 295 2.300E-4 3.675084E+1 1.839760E+1 6.156650E-1 8.131100E+1 3.676764E+1 1.794920E+1 5.953610E-1 8.199720E+1 4.5692353E-02 -2.4981615E+00 -3.4103678E+00 8.3685784E-01
3.162000E+11 1.778E+15 295 2.300E-4 3.650842E+1 1.812820E+1 6.149750E-1 8.074310E+1 3.654463E+1 1.764760E+1 5.895090E-1 8.191640E+1 9.9084325E-02 -2.7233165E+00 -4.3198662E+00 1.4323139E+00
4.642000E+11 1.778E+15 295 2.300E-4 3.617562E+1 1.774680E+1 6.139510E-1 7.990450E+1 3.624772E+1 1.728660E+1 5.830640E-1 8.179220E+1 1.9890906E-01 -2.6621776E+00 -5.2973602E+00 2.3079218E+00
6.813000E+11 1.778E+15 295 2.300E-4 3.573348E+1 1.724540E+1 6.124210E-1 7.880390E+1 3.586603E+1 1.688790E+1 5.763640E-1 8.169480E+1 3.6956976E-01 -2.1169003E+00 -6.2559424E+00 3.5386585E+00
1.000000E+12 1.778E+15 295 2.300E-4 3.517309E+1 1.663170E+1 6.101080E-1 7.750320E+1 3.539584E+1 1.644160E+1 5.697050E-1 8.153440E+1 6.2931124E-01 -1.1562135E+00 -7.0919160E+00 4.9441708E+00
1.468000E+12 1.778E+15 295 2.300E-4 3.450608E+1 1.597620E+1 6.064220E-1 7.634890E+1 3.484380E+1 1.596670E+1 5.631810E-1 8.136550E+1 9.6923986E-01 -5.9498832E-02 -7.6779934E+00 6.1655124E+00
2.154000E+12 1.778E+15 295 2.300E-4 3.376722E+1 1.533320E+1 6.006420E-1 7.560000E+1 3.422655E+1 1.548430E+1 5.569960E-1 8.122280E+1 1.3420283E+00 9.7582713E-01 -7.8359629E+00 6.9226867E+00
3.162000E+12 1.778E+15 295 2.300E-4 3.299854E+1 1.472780E+1 5.907570E-1 7.555000E+1 3.356535E+1 1.498910E+1 5.511860E-1 8.101870E+1 1.6886760E+00 1.7432668E+00 -7.1792462E+00 6.7499232E+00
4.642000E+12 1.778E+15 295 2.300E-4 3.222506E+1 1.416520E+1 5.729940E-1 7.671460E+1 3.287804E+1 1.450500E+1 5.456120E-1 8.085870E+1 1.9860673E+00 2.3426405E+00 -5.0185846E+00 5.1251133E+00
6.813000E+12 1.778E+15 295 2.300E-4 3.144789E+1 1.362060E+1 5.540090E-1 7.817870E+1 3.217337E+1 1.401650E+1 5.402880E-1 8.063390E+1 2.2549083E+00 2.8245282E+00 -2.5395715E+00 3.0448732E+00
1.000000E+13 1.778E+15 295 2.300E-4 3.065629E+1 1.308500E+1 5.441570E-1 7.843840E+1 3.145094E+1 1.353710E+1 5.349690E-1 8.045680E+1 2.5266335E+00 3.3397109E+00 -1.7174827E+00 2.5086755E+00
1.468000E+13 1.778E+15 295 2.300E-4 2.984043E+1 1.255520E+1 5.362910E-1 7.845430E+1 3.070550E+1 1.304680E+1 5.297080E-1 8.021460E+1 2.8173129E+00 3.7679738E+00 -1.2427602E+00 2.1944883E+00
2.154000E+13 1.778E+15 295 2.300E-4 2.899558E+1 1.201560E+1 5.286610E-1 7.838590E+1 2.993170E+1 1.255780E+1 5.243260E-1 8.001670E+1 3.1275203E+00 4.3176353E+00 -8.2677571E-01 2.0380746E+00
3.162000E+13 1.778E+15 295 2.300E-4 2.812131E+1 1.147780E+1 5.210940E-1 7.832610E+1 2.912660E+1 1.205410E+1 5.189040E-1 7.975490E+1 3.4514499E+00 4.7809459E+00 -4.2204338E-01 1.7914887E+00
4.642000E+13 1.778E+15 295 2.300E-4 2.721971E+1 1.093010E+1 5.135740E-1 7.818750E+1 2.828978E+1 1.154960E+1 5.133600E-1 7.952690E+1 3.7825321E+00 5.3638221E+00 -4.1686146E-02 1.6842100E+00
6.813000E+13 1.778E+15 295 2.300E-4 2.629467E+1 1.037930E+1 5.061020E-1 7.799380E+1 2.742272E+1 1.103220E+1 5.077250E-1 7.923640E+1 4.1135599E+00 5.9181306E+00 3.1966123E-01 1.5682186E+00
1.000000E+14 1.778E+15 295 2.300E-4 2.535173E+1 9.832000E+0 4.986330E-1 7.777740E+1 2.652821E+1 1.051030E+1 5.020000E-1 7.892330E+1 4.4348262E+00 6.4536693E+00 6.7071713E-01 1.4519160E+00
1.000000E+10 1.778E+15 300 2.300E-4 3.730294E+1 1.856050E+1 6.066200E-1 8.202200E+1 3.730430E+1 1.851860E+1 6.051660E-1 8.203020E+1 3.6456923E-03 -2.2625900E-01 -2.4026465E-01 9.9963184E-03
1.468000E+10 1.778E+15 300 2.300E-4 3.728986E+1 1.854660E+1 6.065870E-1 8.199390E+1 3.729188E+1 1.848650E+1 6.044810E-1 8.200830E+1 5.4167288E-03 -3.2510210E-01 -3.4839805E-01 1.7559198E-02
2.154000E+10 1.778E+15 300 2.300E-4 3.727071E+1 1.852630E+1 6.065370E-1 8.195270E+1 3.727375E+1 1.844090E+1 6.035060E-1 8.197820E+1 8.1558738E-03 -4.6310104E-01 -5.0223196E-01 3.1105831E-02
3.162000E+10 1.778E+15 300 2.300E-4 3.724272E+1 1.849650E+1 6.064650E-1 8.189200E+1 3.724733E+1 1.837700E+1 6.021360E-1 8.193790E+1 1.2376726E-02 -6.5026936E-01 -7.1894057E-01 5.6018033E-02
4.642000E+10 1.778E+15 300 2.300E-4 3.720192E+1 1.845290E+1 6.063580E-1 8.180290E+1 3.720898E+1 1.828850E+1 6.002440E-1 8.188470E+1 1.8973914E-02 -8.9892555E-01 -1.0185858E+00 9.9896562E-02
6.813000E+10 1.778E+15 300 2.300E-4 3.714260E+1 1.838920E+1 6.062020E-1 8.167190E+1 3.715358E+1 1.816090E+1 5.976120E-1 8.179320E+1 2.9553007E-02 -1.2570963E+00 -1.4373875E+00 1.4830084E-01
1.000000E+11 1.778E+15 300 2.300E-4 3.705677E+1 1.829640E+1 6.059720E-1 8.147910E+1 3.707413E+1 1.800330E+1 5.941970E-1 8.172400E+1 4.6825104E-02 -1.6280349E+00 -1.9816660E+00 2.9966717E-01
1.468000E+11 1.778E+15 300 2.300E-4 3.693342E+1 1.816190E+1 6.056330E-1 8.119550E+1 3.696135E+1 1.780240E+1 5.899300E-1 8.164510E+1 7.5565422E-02 -2.0193906E+00 -2.6618412E+00 5.5067604E-01
2.154000E+11 1.778E+15 300 2.300E-4 3.675796E+1 1.796800E+1 6.051330E-1 8.077860E+1 3.680355E+1 1.754460E+1 5.846870E-1 8.153240E+1 1.2387392E-01 -2.4132782E+00 -3.4969137E+00 9.2454043E-01
3.162000E+11 1.778E+15 300 2.300E-4 3.651213E+1 1.769140E+1 6.043930E-1 8.016870E+1 3.658708E+1 1.724540E+1 5.787280E-1 8.144610E+1 2.0485374E-01 -2.5861969E+00 -4.4347258E+00 1.5683992E+00
4.642000E+11 1.778E+15 300 2.300E-4 3.617547E+1 1.730150E+1 6.032950E-1 7.927560E+1 3.629794E+1 1.688790E+1 5.721870E-1 8.131230E+1 3.3740207E-01 -2.4490908E+00 -5.4366842E+00 2.5047871E+00
6.813000E+11 1.778E+15 300 2.300E-4 3.572965E+1 1.678920E+1 6.016510E-1 7.810100E+1 3.592474E+1 1.648520E+1 5.653420E-1 8.116890E+1 5.4305195E-01 -1.8440783E+00 -6.4224841E+00 3.7796496E+00
1.000000E+12 1.778E+15 300 2.300E-4 3.516683E+1 1.617530E+1 5.991250E-1 7.677200E+1 3.546282E+1 1.605140E+1 5.585070E-1 8.104190E+1 8.3464880E-01 -7.7189529E-01 -7.2726036E+00 5.2687560E+00
1.468000E+12 1.778E+15 300 2.300E-4 3.449968E+1 1.552580E+1 5.951600E-1 7.561430E+1 3.491772E+1 1.558100E+1 5.518510E-1 8.085880E+1 1.1972145E+00 3.5427765E-01 -7.8479517E+00 6.4859978E+00
2.154000E+12 1.778E+15 300 2.300E-4 3.376298E+1 1.489330E+1 5.888620E-1 7.490950E+1 3.430528E+1 1.510310E+1 5.454880E-1 8.070890E+1 1.5808062E+00 1.3891188E+00 -7.9514123E+00 7.1855768E+00
3.162000E+12 1.778E+15 300 2.300E-4 3.299744E+1 1.429900E+1 5.780310E-1 7.496770E+1 3.364671E+1 1.461320E+1 5.395330E-1 8.049800E+1 1.9296686E+00 2.1501109E+00 -7.1354301E+00 6.8701086E+00
4.642000E+12 1.778E+15 300 2.300E-4 3.222670E+1 1.374150E+1 5.589540E-1 7.628540E+1 3.296060E+1 1.412680E+1 5.338270E-1 8.028730E+1 2.2265978E+00 2.7274400E+00 -4.7069556E+00 4.9844745E+00
6.813000E+12 1.778E+15 300 2.300E-4 3.145142E+1 1.321210E+1 5.407850E-1 7.767950E+1 3.225675E+1 1.365170E+1 5.283570E-1 8.010130E+1 2.4966247E+00 3.2201118E+00 -2.3521975E+00 3.0234216E+00
1.000000E+13 1.778E+15 300 2.300E-4 3.066113E+1 1.268580E+1 5.312630E-1 7.787870E+1 3.153551E+1 1.317170E+1 5.229680E-1 7.986710E+1 2.7726839E+00 3.6889695E+00 -1.5861391E+00 2.4896359E+00
1.468000E+13 1.778E+15 300 2.300E-4 2.984630E+1 1.216050E+1 5.233400E-1 7.785310E+1 3.079185E+1 1.269660E+1 5.175760E-1 7.966680E+1 3.0707801E+00 4.2223902E+00 -1.1136529E+00 2.2766071E+00
2.154000E+13 1.778E+15 300 2.300E-4 2.900235E+1 1.163690E+1 5.156270E-1 7.781580E+1 3.002028E+1 1.220900E+1 5.121420E-1 7.941000E+1 3.3908078E+00 4.6858875E+00 -6.8047534E-01 2.0075557E+00
3.162000E+13 1.778E+15 300 2.300E-4 2.812886E+1 1.110380E+1 5.079910E-1 7.770790E+1 2.921755E+1 1.172150E+1 5.065970E-1 7.919100E+1 3.7261509E+00 5.2698034E+00 -2.7516941E-01 1.8728138E+00
4.642000E+13 1.778E+15 300 2.300E-4 2.722796E+1 1.057310E+1 5.004220E-1 7.759790E+1 2.838305E+1 1.122010E+1 5.009940E-1 7.890510E+1 4.0696472E+00 5.7664370E+00 1.1417302E-01 1.6566736E+00
6.813000E+13 1.778E+15 300 2.300E-4 2.630346E+1 1.003380E+1 4.928740E-1 7.739580E+1 2.751810E+1 1.071940E+1 4.952400E-1 7.865720E+1 4.4139675E+00 6.3958804E+00 4.7774816E-01 1.6036676E+00
1.000000E+14 1.778E+15 300 2.300E-4 2.536088E+1 9.493100E+0 4.853150E-1 7.712970E+1 2.662538E+1 1.020760E+1 4.894290E-1 7.833160E+1 4.7492280E+00 6.9996865E+00 8.4057136E-01 1.5343744E+00
1.000000E+10 1.778E+15 305 2.300E-4 3.731905E+1 1.814680E+1 5.961590E-1 8.156570E+1 3.732217E+1 1.810650E+1 5.947030E-1 8.157690E+1 8.3596425E-03 -2.2257200E-01 -2.4482809E-01 1.3729377E-02
1.468000E+10 1.778E+15 305 2.300E-4 3.730573E+1 1.813250E+1 5.961230E-1 8.153560E+1 3.731019E+1 1.807470E+1 5.940140E-1 8.155420E+1 1.1953839E-02 -3.1978401E-01 -3.5504214E-01 2.2806919E-02
2.154000E+10 1.778E+15 305 2.300E-4 3.728623E+1 1.811160E+1 5.960710E-1 8.149130E+1 3.729269E+1 1.802940E+1 5.930340E-1 8.152270E+1 1.7322430E-02 -4.5592199E-01 -5.1211229E-01 3.8516879E-02
3.162000E+10 1.778E+15 305 2.300E-4 3.725775E+1 1.808100E+1 5.959930E-1 8.142630E+1 3.726718E+1 1.796580E+1 5.916550E-1 8.148010E+1 2.5303766E-02 -6.4121831E-01 -7.3319756E-01 6.6028392E-02
4.642000E+10 1.778E+15 305 2.300E-4 3.721623E+1 1.803620E+1 5.958790E-1 8.133070E+1 3.723014E+1 1.787760E+1 5.897380E-1 8.142440E+1 3.7362202E-02 -8.8714369E-01 -1.0413099E+00 1.1507607E-01
6.813000E+10 1.778E+15 305 2.300E-4 3.715590E+1 1.797080E+1 5.957120E-1 8.119010E+1 3.717659E+1 1.775090E+1 5.870830E-1 8.133000E+1 5.5653302E-02 -1.2388104E+00 -1.4698092E+00 1.7201525E-01
1.000000E+11 1.778E+15 305 2.300E-4 3.706864E+1 1.787560E+1 5.954660E-1 8.098340E+1 3.709974E+1 1.759460E+1 5.836430E-1 8.125680E+1 8.3828081E-02 -1.5970809E+00 -2.0257246E+00 3.3646415E-01
1.468000E+11 1.778E+15 305 2.300E-4 3.694336E+1 1.773740E+1 5.951030E-1 8.067920E+1 3.699052E+1 1.739450E+1 5.793120E-1 8.117240E+1 1.2749213E-01 -1.9713128E+00 -2.7258196E+00 6.0759569E-01
2.154000E+11 1.778E+15 305 2.300E-4 3.676534E+1 1.753840E+1 5.945680E-1 8.023220E+1 3.683744E+1 1.713880E+1 5.740170E-1 8.105230E+1 1.9572478E-01 -2.3315518E+00 -3.5802076E+00 1.0118158E+00
3.162000E+11 1.778E+15 305 2.300E-4 3.651637E+1 1.724980E+1 5.937760E-1 7.955610E+1 3.662697E+1 1.684110E+1 5.679530E-1 8.095760E+1 3.0196328E-01 -2.4268011E+00 -4.5466790E+00 1.7311531E+00
4.642000E+11 1.778E+15 305 2.300E-4 3.617620E+1 1.685700E+1 5.925990E-1 7.863130E+1 3.634499E+1 1.648710E+1 5.613130E-1 8.081540E+1 4.6441064E-01 -2.2435722E+00 -5.5737173E+00 2.7025790E+00
6.813000E+11 1.778E+15 305 2.300E-4 3.572713E+1 1.633680E+1 5.908340E-1 7.739340E+1 3.597967E+1 1.608740E+1 5.543210E-1 8.066150E+1 7.0189638E-01 -1.5502816E+00 -6.5869776E+00 4.0516231E+00
1.000000E+12 1.778E+15 305 2.300E-4 3.516235E+1 1.572130E+1 5.880860E-1 7.602720E+1 3.552549E+1 1.565760E+1 5.473130E-1 8.052860E+1 1.0221956E+00 -4.0683119E-01 -7.4496677E+00 5.5898153E+00
1.468000E+12 1.778E+15 305 2.300E-4 3.449541E+1 1.507780E+1 5.838310E-1 7.486690E+1 3.498696E+1 1.519190E+1 5.405130E-1 8.033420E+1 1.4049520E+00 7.5105813E-01 -8.0142383E+00 6.8056942E+00
2.154000E+12 1.778E+15 305 2.300E-4 3.376103E+1 1.445570E+1 5.769660E-1 7.421190E+1 3.437912E+1 1.471090E+1 5.339740E-1 8.013540E+1 1.7978645E+00 1.7347681E+00 -8.0513283E+00 7.3918643E+00
3.162000E+12 1.778E+15 305 2.300E-4 3.299866E+1 1.387260E+1 5.651480E-1 7.438750E+1 3.372310E+1 1.423330E+1 5.278350E-1 7.996110E+1 2.1482011E+00 2.5341980E+00 -7.0690651E+00 6.9703894E+00
4.642000E+12 1.778E+15 305 2.300E-4 3.223066E+1 1.332510E+1 5.448330E-1 7.588180E+1 3.303815E+1 1.375130E+1 5.220250E-1 7.973260E+1 2.4441139E+00 3.0993433E+00 -4.3691394E+00 4.8296431E+00
6.813000E+12 1.778E+15 305 2.300E-4 3.145735E+1 1.280010E+1 5.276990E-1 7.710900E+1 3.233503E+1 1.328250E+1 5.164090E-1 7.954480E+1 2.7143318E+00 3.6318464E+00 -2.1862516E+00 3.0621738E+00
1.000000E+13 1.778E+15 305 2.300E-4 3.066850E+1 1.228880E+1 5.183500E-1 7.730260E+1 3.161485E+1 1.280890E+1 5.109420E-1 7.929550E+1 2.9933718E+00 4.0604580E+00 -1.4498710E+00 2.5132574E+00
1.468000E+13 1.778E+15 305 2.300E-4 2.985486E+1 1.177270E+1 5.103890E-1 7.726080E+1 3.087282E+1 1.234140E+1 5.054300E-1 7.909110E+1 3.2972692E+00 4.6080672E+00 -9.8114477E-01 2.3141668E+00
2.154000E+13 1.778E+15 305 2.300E-4 2.901199E+1 1.125960E+1 5.025970E-1 7.721950E+1 3.010330E+1 1.186220E+1 4.999230E-1 7.882230E+1 3.6252172E+00 5.0800020E+00 -5.3488237E-01 2.0334347E+00
3.162000E+13 1.778E+15 305 2.300E-4 2.813947E+1 1.073770E+1 4.948850E-1 7.710630E+1 2.930282E+1 1.138350E+1 4.942690E-1 7.859650E+1 3.9700957E+00 5.6731234E+00 -1.2462849E-01 1.8960132E+00
4.642000E+13 1.778E+15 305 2.300E-4 2.723943E+1 1.021250E+1 4.872400E-1 7.694710E+1 2.847052E+1 1.089210E+1 4.885550E-1 7.830730E+1 4.3240868E+00 6.2393845E+00 2.6916110E-01 1.7370028E+00
6.813000E+13 1.778E+15 305 2.300E-4 2.631568E+1 9.690400E+0 4.796400E-1 7.677370E+1 2.760760E+1 1.039560E+1 4.827260E-1 7.800450E+1 4.6795810E+00 6.7836392E+00 6.3928605E-01 1.5778577E+00
1.000000E+14 1.778E+15 305 2.300E-4 2.537355E+1 9.161400E+0 4.720040E-1 7.649560E+1 2.671664E+1 9.900200E+0 4.767800E-1 7.772200E+1 5.0271666E+00 7.4624755E+00 1.0017199E+00 1.5779316E+00
1.000000E+10 1.778E+15 310 2.300E-4 3.733463E+1 1.773290E+1 5.856710E-1 8.109870E+1 3.733937E+1 1.769410E+1 5.842170E-1 8.111230E+1 1.2694376E-02 -2.1928213E-01 -2.4888013E-01 1.6766878E-02
1.468000E+10 1.778E+15 310 2.300E-4 3.732108E+1 1.771820E+1 5.856330E-1 8.106640E+1 3.732777E+1 1.766250E+1 5.835270E-1 8.108830E+1 1.7922314E-02 -3.1535740E-01 -3.6090875E-01 2.7007595E-02
2.154000E+10 1.778E+15 310 2.300E-4 3.730126E+1 1.769680E+1 5.855760E-1 8.101900E+1 3.731083E+1 1.761740E+1 5.825430E-1 8.105500E+1 2.5649389E-02 -4.5069079E-01 -5.2064826E-01 4.4414287E-02
3.162000E+10 1.778E+15 310 2.300E-4 3.727230E+1 1.766540E+1 5.854940E-1 8.094940E+1 3.728612E+1 1.755400E+1 5.811580E-1 8.100940E+1 3.7064731E-02 -6.3461319E-01 -7.4609659E-01 7.4065479E-02
4.642000E+10 1.778E+15 310 2.300E-4 3.723010E+1 1.761940E+1 5.853720E-1 8.084710E+1 3.725024E+1 1.745920E+1 5.792140E-1 8.092030E+1 5.4066766E-02 -9.1756782E-01 -1.0631649E+00 9.0459378E-02
6.813000E+10 1.778E+15 310 2.300E-4 3.716880E+1 1.755230E+1 5.851940E-1 8.069670E+1 3.719834E+1 1.734040E+1 5.765490E-1 8.085370E+1 7.9412146E-02 -1.2220018E+00 -1.4994389E+00 1.9417788E-01
1.000000E+11 1.778E+15 310 2.300E-4 3.708019E+1 1.745460E+1 5.849310E-1 8.047550E+1 3.712378E+1 1.718500E+1 5.730880E-1 8.077490E+1 1.1741800E-01 -1.5688100E+00 -2.0665238E+00 3.7065970E-01
1.468000E+11 1.778E+15 310 2.300E-4 3.695307E+1 1.731290E+1 5.845430E-1 8.014990E+1 3.701771E+1 1.697860E+1 5.686990E-1 8.065110E+1 1.7461912E-01 -1.9689491E+00 -2.7860081E+00 6.2144224E-01
2.154000E+11 1.778E+15 310 2.300E-4 3.677265E+1 1.710880E+1 5.839720E-1 7.967170E+1 3.686881E+1 1.673150E+1 5.633520E-1 8.055580E+1 2.6081666E-01 -2.2550279E+00 -3.6602337E+00 1.0975001E+00
3.162000E+11 1.778E+15 310 2.300E-4 3.652073E+1 1.681360E+1 5.831250E-1 7.895150E+1 3.666367E+1 1.642810E+1 5.571880E-1 8.041740E+1 3.8986823E-01 -2.3465891E+00 -4.6549818E+00 1.8228642E+00
4.642000E+11 1.778E+15 310 2.300E-4 3.617731E+1 1.641330E+1 5.818650E-1 7.797190E+1 3.638808E+1 1.608370E+1 5.504440E-1 8.029960E+1 5.7922814E-01 -2.0492797E+00 -5.7083009E+00 2.8987691E+00
6.813000E+11 1.778E+15 310 2.300E-4 3.572529E+1 1.588600E+1 5.799710E-1 7.667120E+1 3.602977E+1 1.568670E+1 5.433050E-1 8.013580E+1 8.4507894E-01 -1.2705030E+00 -6.7486955E+00 4.3234110E+00
1.000000E+12 1.778E+15 310 2.300E-4 3.515879E+1 1.526920E+1 5.769980E-1 7.526780E+1 3.558250E+1 1.525310E+1 5.361240E-1 7.995710E+1 1.1907820E+00 -1.0555231E-01 -7.6239825E+00 5.8647700E+00
1.468000E+12 1.778E+15 310 2.300E-4 3.449217E+1 1.463000E+1 5.724350E-1 7.409640E+1 3.504980E+1 1.479850E+1 5.291450E-1 7.979190E+1 1.5909649E+00 1.1386289E+00 -8.1811224E+00 7.1379426E+00
2.154000E+12 1.778E+15 310 2.300E-4 3.375998E+1 1.401640E+1 5.649830E-1 7.348520E+1 3.444597E+1 1.432120E+1 5.224530E-1 7.957820E+1 1.9914957E+00 2.1283133E+00 -8.1404452E+00 7.6566195E+00
3.162000E+12 1.778E+15 310 2.300E-4 3.300049E+1 1.344740E+1 5.521410E-1 7.380210E+1 3.379204E+1 1.384790E+1 5.161330E-1 7.939750E+1 2.3424156E+00 2.8921353E+00 -6.9764964E+00 7.0473252E+00
4.642000E+12 1.778E+15 310 2.300E-4 3.223496E+1 1.291030E+1 5.308320E-1 7.544880E+1 3.310784E+1 1.337100E+1 5.102020E-1 7.915740E+1 2.6364752E+00 3.4455164E+00 -4.0434965E+00 4.6850958E+00
6.813000E+12 1.778E+15 310 2.300E-4 3.146338E+1 1.239420E+1 5.146560E-1 7.654150E+1 3.240506E+1 1.290100E+1 5.044460E-1 7.892140E+1 2.9059659E+00 3.9283776E+00 -2.0240026E+00 3.0155319E+00
1.000000E+13 1.778E+15 310 2.300E-4 3.067580E+1 1.189230E+1 5.054320E-1 7.670200E+1 3.168548E+1 1.244060E+1 4.988560E-1 7.870590E+1 3.1865700E+00 4.4073437E+00 -1.3182161E+00 2.5460607E+00
1.468000E+13 1.778E+15 310 2.300E-4 2.986318E+1 1.138630E+1 4.974030E-1 7.665490E+1 3.094456E+1 1.197370E+1 4.932600E-1 7.844550E+1 3.4945722E+00 4.9057518E+00 -8.3992215E-01 2.2826038E+00
2.154000E+13 1.778E+15 310 2.300E-4 2.902120E+1 1.087790E+1 4.895610E-1 7.656330E+1 3.017658E+1 1.150940E+1 4.876190E-1 7.821690E+1 3.8287308E+00 5.4868195E+00 -3.9826176E-01 2.1141211E+00
3.162000E+13 1.778E+15 310 2.300E-4 2.814953E+1 1.037200E+1 4.817820E-1 7.647860E+1 2.937780E+1 1.103290E+1 4.819060E-1 7.793080E+1 4.1809462E+00 5.9902655E+00 2.5731159E-02 1.8634481E+00
4.642000E+13 1.778E+15 310 2.300E-4 2.725018E+1 9.857900E+0 4.740620E-1 7.630950E+1 2.854721E+1 1.055720E+1 4.760650E-1 7.768190E+1 4.5434563E+00 6.6239154E+00 4.2074087E-01 1.7666921E+00
6.813000E+13 1.778E+15 310 2.300E-4 2.632697E+1 9.342100E+0 4.663770E-1 7.608650E+1 2.768584E+1 1.007000E+1 4.701640E-1 7.736120E+1 4.9081769E+00 7.2284012E+00 8.0546363E-01 1.6477252E+00
1.000000E+14 1.778E+15 310 2.300E-4 2.538522E+1 8.830200E+0 4.586710E-1 7.583790E+1 2.679623E+1 9.585200E+0 4.640960E-1 7.707590E+1 5.2657034E+00 7.8767266E+00 1.1689392E+00 1.6062089E+00
1.000000E+10 1.778E+15 315 2.300E-4 3.734935E+1 1.731860E+1 5.751560E-1 8.062030E+1 3.735532E+1 1.728050E+1 5.736910E-1 8.063540E+1 1.5981659E-02 -2.2047973E-01 -2.5536395E-01 1.8726267E-02
1.468000E+10 1.778E+15 315 2.300E-4 3.733558E+1 1.730360E+1 5.751150E-1 8.058580E+1 3.734393E+1 1.724870E+1 5.729930E-1 8.060980E+1 2.2359725E-02 -3.1828486E-01 -3.7033611E-01 2.9773055E-02
2.154000E+10 1.778E+15 315 2.300E-4 3.731544E+1 1.728160E+1 5.750550E-1 8.053520E+1 3.732731E+1 1.720350E+1 5.719980E-1 8.057400E+1 3.1799773E-02 -4.5397739E-01 -5.3444243E-01 4.8154492E-02
3.162000E+10 1.778E+15 315 2.300E-4 3.728603E+1 1.724940E+1 5.749670E-1 8.046090E+1 3.730306E+1 1.713970E+1 5.705970E-1 8.052450E+1 4.5653091E-02 -6.4003454E-01 -7.6586452E-01 7.8982173E-02
4.642000E+10 1.778E+15 315 2.300E-4 3.724317E+1 1.720230E+1 5.748380E-1 8.035170E+1 3.726783E+1 1.704460E+1 5.686100E-1 8.043370E+1 6.6169670E-02 -9.2521972E-01 -1.0953026E+00 1.0194732E-01
6.813000E+10 1.778E+15 315 2.300E-4 3.718095E+1 1.713350E+1 5.746470E-1 8.019100E+1 3.721686E+1 1.692580E+1 5.659180E-1 8.036290E+1 9.6488527E-02 -1.2271207E+00 -1.5424496E+00 2.1390467E-01
1.000000E+11 1.778E+15 315 2.300E-4 3.709106E+1 1.703340E+1 5.743670E-1 7.995470E+1 3.714361E+1 1.676990E+1 5.624150E-1 8.027660E+1 1.4147790E-01 -1.5712676E+00 -2.1251211E+00 4.0098858E-01
