N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+10 1.000E+15 300 1.800E-4 2.895201E-1 2.739390E+1 4.784480E-1 7.910470E+1 2.901549E-1 2.764220E+1 4.782460E-1 7.968060E+1 2.1877969E-01 8.9826425E-01 -4.2237677E-02 7.2276062E-01
2.154000E+10 1.000E+15 300 1.800E-4 2.889700E-1 2.719210E+1 4.771830E-1 7.887980E+1 2.898970E-1 2.751700E+1 4.770000E-1 7.959770E+1 3.1976875E-01 1.1807246E+00 -3.8364780E-02 9.0191048E-01
3.162000E+10 1.000E+15 300 1.800E-4 2.881693E-1 2.691780E+1 4.753410E-1 7.860450E+1 2.895200E-1 2.736430E+1 4.752910E-1 7.954410E+1 4.6653081E-01 1.6316880E+00 -1.0519871E-02 1.1812315E+00
4.642000E+10 1.000E+15 300 1.800E-4 2.870086E-1 2.653740E+1 4.726710E-1 7.824650E+1 2.889700E-1 2.715570E+1 4.729970E-1 7.947120E+1 6.7875558E-01 2.2768700E+00 6.8922213E-02 1.5410614E+00
6.813000E+10 1.000E+15 300 1.800E-4 2.853354E-1 2.606270E+1 4.687920E-1 7.793720E+1 2.881699E-1 2.687500E+1 4.699980E-1 7.937150E+1 9.8362112E-01 3.0225116E+00 2.5659684E-01 1.8070718E+00
1.000000E+11 1.000E+15 300 1.800E-4 2.829432E-1 2.545170E+1 4.633280E-1 7.765870E+1 2.870106E-1 2.648750E+1 4.659960E-1 7.921750E+1 1.4171602E+00 3.9105238E+00 5.7253710E-01 1.9677470E+00
1.468000E+11 1.000E+15 300 1.800E-4 2.795622E-1 2.471720E+1 4.561760E-1 7.752650E+1 2.853407E-1 2.601320E+1 4.611960E-1 7.906890E+1 2.0251229E+00 4.9820860E+00 1.0884743E+00 1.9507038E+00
2.154000E+11 1.000E+15 300 1.800E-4 2.748613E-1 2.381800E+1 4.476100E-1 7.743780E+1 2.829557E-1 2.540250E+1 4.553730E-1 7.885910E+1 2.8606598E+00 6.2375750E+00 1.7047563E+00 1.8023285E+00
3.162000E+11 1.000E+15 300 1.800E-4 2.684703E-1 2.275960E+1 4.382390E-1 7.737830E+1 2.795897E-1 2.467650E+1 4.488060E-1 7.866180E+1 3.9770421E+00 7.7681195E+00 2.3544694E+00 1.6316687E+00
4.642000E+11 1.000E+15 300 1.800E-4 2.600397E-1 2.154960E+1 4.286460E-1 7.733240E+1 2.749182E-1 2.378680E+1 4.415070E-1 7.838910E+1 5.4119735E+00 9.4052163E+00 2.9129776E+00 1.3480190E+00
6.813000E+11 1.000E+15 300 1.800E-4 2.493432E-1 2.016410E+1 4.191920E-1 7.716670E+1 2.685820E-1 2.274120E+1 4.336550E-1 7.810040E+1 7.1631010E+00 1.1332296E+01 3.3351397E+00 1.1955124E+00
1.000000E+12 1.000E+15 300 1.800E-4 2.364028E-1 1.864260E+1 4.100530E-1 7.692620E+1 2.602459E-1 2.154890E+1 4.254990E-1 7.784010E+1 9.1617582E+00 1.3486999E+01 3.6300908E+00 1.1740735E+00
1.468000E+12 1.000E+15 300 1.800E-4 2.215757E-1 1.703330E+1 4.012430E-1 7.663540E+1 2.496981E-1 2.018420E+1 4.172140E-1 7.749930E+1 1.1262561E+01 1.5610725E+01 3.8280115E+00 1.1147197E+00
2.154000E+12 1.000E+15 300 1.800E-4 2.055167E-1 1.539990E+1 3.927970E-1 7.630670E+1 2.369674E-1 1.868630E+1 4.089510E-1 7.713010E+1 1.3272163E+01 1.7587216E+01 3.9501065E+00 1.0675469E+00
3.162000E+12 1.000E+15 300 1.800E-4 1.889953E-1 1.381280E+1 3.846700E-1 7.599800E+1 2.223993E-1 1.710170E+1 4.007800E-1 7.674680E+1 1.5019831E+01 1.9231421E+01 4.0196617E+00 9.7567586E-01
4.642000E+12 1.000E+15 300 1.800E-4 1.726555E-1 1.229360E+1 3.767730E-1 7.559260E+1 2.066173E-1 1.549090E+1 3.927280E-1 7.636260E+1 1.6437055E+01 2.0639860E+01 4.0626082E+00 1.0083470E+00
6.813000E+12 1.000E+15 300 1.800E-4 1.568731E-1 1.087440E+1 3.689830E-1 7.514730E+1 1.903500E-1 1.392070E+1 3.848670E-1 7.600810E+1 1.7587024E+01 2.1883239E+01 4.1271400E+00 1.1325109E+00
1.000000E+13 1.000E+15 300 1.800E-4 1.417780E-1 9.565000E+0 3.610870E-1 7.473550E+1 1.742103E-1 1.241140E+1 3.771520E-1 7.555970E+1 1.8616752E+01 2.2933754E+01 4.2595558E+00 1.0907931E+00
1.468000E+13 1.000E+15 300 1.800E-4 1.273855E-1 8.342400E+0 3.529550E-1 7.421890E+1 1.585608E-1 1.099480E+1 3.694880E-1 7.506760E+1 1.9661417E+01 2.4124131E+01 4.4745702E+00 1.1305810E+00
2.154000E+13 1.000E+15 300 1.800E-4 1.137172E-1 7.212300E+0 3.445540E-1 7.362980E+1 1.435338E-1 9.681500E+0 3.616390E-1 7.460580E+1 2.0773226E+01 2.5504312E+01 4.7243245E+00 1.3082093E+00
3.162000E+13 1.000E+15 300 1.800E-4 1.008453E-1 6.176800E+0 3.358060E-1 7.295920E+1 1.291524E-1 8.449500E+0 3.535540E-1 7.401710E+1 2.1917595E+01 2.6897450E+01 5.0198838E+00 1.4292643E+00
4.642000E+13 1.000E+15 300 1.800E-4 8.887177E-2 5.239000E+0 3.266260E-1 7.219260E+1 1.154468E-1 7.306000E+0 3.451760E-1 7.333590E+1 2.3019287E+01 2.8291815E+01 5.3740700E+00 1.5589909E+00
6.813000E+13 1.000E+15 300 1.800E-4 7.789046E-2 4.400600E+0 3.169100E-1 7.130980E+1 1.024974E-1 6.254100E+0 3.364300E-1 7.254720E+1 2.4007380E+01 2.9636558E+01 5.8020985E+00 1.7056482E+00
1.000000E+14 1.000E+15 300 1.800E-4 6.796320E-2 3.660300E+0 3.065070E-1 7.028580E+1 9.041436E-2 5.298400E+0 3.272380E-1 7.163120E+1 2.4831410E+01 3.0916881E+01 6.3351445E+00 1.8782318E+00
1.000000E+10 1.000E+15 305 1.800E-4 2.899701E-1 2.660520E+1 4.666210E-1 7.865200E+1 2.904121E-1 2.677240E+1 4.665000E-1 7.904640E+1 1.5219752E-01 6.2452376E-01 -2.5937835E-02 4.9894745E-01
1.468000E+10 1.000E+15 305 1.800E-4 2.895929E-1 2.645780E+1 4.657280E-1 7.846850E+1 2.902373E-1 2.669430E+1 4.656060E-1 7.901480E+1 2.2202522E-01 8.8595693E-01 -2.6202411E-02 6.9138946E-01
2.154000E+10 1.000E+15 305 1.800E-4 2.890424E-1 2.625360E+1 4.644200E-1 7.823060E+1 2.899814E-1 2.658420E+1 4.643540E-1 7.897050E+1 3.2381387E-01 1.2435958E+00 -1.4213294E-02 9.3693215E-01
3.162000E+10 1.000E+15 305 1.800E-4 2.882413E-1 2.597460E+1 4.625100E-1 7.793510E+1 2.896074E-1 2.643070E+1 4.626310E-1 7.890880E+1 4.7170756E-01 1.7256448E+00 2.6154754E-02 1.2339562E+00
4.642000E+10 1.000E+15 305 1.800E-4 2.870800E-1 2.559020E+1 4.597150E-1 7.756100E+1 2.890618E-1 2.622000E+1 4.603080E-1 7.882340E+1 6.8559734E-01 2.4019832E+00 1.2882679E-01 1.6015549E+00
6.813000E+10 1.000E+15 305 1.800E-4 2.854061E-1 2.511460E+1 4.555900E-1 7.725910E+1 2.882679E-1 2.591980E+1 4.571100E-1 7.868220E+1 9.9275708E-01 3.1065055E+00 3.3252390E-01 1.8086683E+00
1.000000E+11 1.000E+15 305 1.800E-4 2.830129E-1 2.450130E+1 4.499640E-1 7.696030E+1 2.871175E-1 2.554680E+1 4.530950E-1 7.855040E+1 1.4295889E+00 4.0924891E+00 6.9102506E-01 2.0243054E+00
1.468000E+11 1.000E+15 305 1.800E-4 2.796310E-1 2.375660E+1 4.425680E-1 7.678570E+1 2.854602E-1 2.507160E+1 4.481290E-1 7.839620E+1 2.0420360E+00 5.2449784E+00 1.2409373E+00 2.0543088E+00
2.154000E+11 1.000E+15 305 1.800E-4 2.749292E-1 2.287960E+1 4.338060E-1 7.673490E+1 2.830925E-1 2.446230E+1 4.422170E-1 7.816170E+1 2.8836158E+00 6.4699558E+00 1.9020074E+00 1.8254465E+00
3.162000E+11 1.000E+15 305 1.800E-4 2.685379E-1 2.183440E+1 4.242810E-1 7.665530E+1 2.797499E-1 2.372460E+1 4.354140E-1 7.790900E+1 4.0078656E+00 7.9672576E+00 2.5568769E+00 1.6091851E+00
4.642000E+11 1.000E+15 305 1.800E-4 2.601084E-1 2.063130E+1 4.145520E-1 7.653410E+1 2.751088E-1 2.286190E+1 4.279560E-1 7.767290E+1 5.4525337E+00 9.7568444E+00 3.1320977E+00 1.4661484E+00
6.813000E+11 1.000E+15 305 1.800E-4 2.494152E-1 1.927810E+1 4.049570E-1 7.634720E+1 2.688099E-1 2.183230E+1 4.200100E-1 7.734930E+1 7.2150244E+00 1.1699180E+01 3.5839623E+00 1.2955515E+00
1.000000E+12 1.000E+15 305 1.800E-4 2.364813E-1 1.781170E+1 3.956670E-1 7.614470E+1 2.605163E-1 2.064820E+1 4.116480E-1 7.701620E+1 9.2259102E+00 1.3737275E+01 3.8822003E+00 1.1315801E+00
1.468000E+12 1.000E+15 305 1.800E-4 2.216633E-1 1.625130E+1 3.867520E-1 7.582670E+1 2.500119E-1 1.931710E+1 4.031490E-1 7.666150E+1 1.1338900E+01 1.5870912E+01 4.0672307E+00 1.0889430E+00
2.154000E+12 1.000E+15 305 1.800E-4 2.056150E-1 1.467040E+1 3.782230E-1 7.545700E+1 2.373193E-1 1.787520E+1 3.946660E-1 7.633950E+1 1.3359343E+01 1.7928750E+01 4.1663077E+00 1.1560201E+00
3.162000E+12 1.000E+15 305 1.800E-4 1.891036E-1 1.312880E+1 3.700370E-1 7.504820E+1 2.227771E-1 1.633830E+1 3.863150E-1 7.593740E+1 1.5115333E+01 1.9644027E+01 4.2136598E+00 1.1709645E+00
4.642000E+12 1.000E+15 305 1.800E-4 1.727716E-1 1.167770E+1 3.619730E-1 7.469120E+1 2.070050E-1 1.477750E+1 3.781700E-1 7.550830E+1 1.6537475E+01 2.0976485E+01 4.2829944E+00 1.0821327E+00
6.813000E+12 1.000E+15 305 1.800E-4 1.569933E-1 1.031380E+1 3.539880E-1 7.423560E+1 1.907327E-1 1.325010E+1 3.702290E-1 7.505570E+1 1.7689363E+01 2.2160587E+01 4.3867444E+00 1.0926552E+00
1.000000E+13 1.000E+15 305 1.800E-4 1.418988E-1 9.048300E+0 3.459490E-1 7.372910E+1 1.745783E-1 1.180580E+1 3.623180E-1 7.465830E+1 1.8719108E+01 2.3357163E+01 4.5178545E+00 1.2446037E+00
1.468000E+13 1.000E+15 305 1.800E-4 1.275037E-1 7.876900E+0 3.377340E-1 7.316710E+1 1.589105E-1 1.044180E+1 3.544370E-1 7.415580E+1 1.9763829E+01 2.4563773E+01 4.7125441E+00 1.3332740E+00
2.154000E+13 1.000E+15 305 1.800E-4 1.138300E-1 6.796800E+0 3.292440E-1 7.254210E+1 1.438653E-1 9.170500E+0 3.464680E-1 7.359270E+1 2.0877376E+01 2.5884085E+01 4.9713105E+00 1.4275872E+00
3.162000E+13 1.000E+15 305 1.800E-4 1.009505E-1 5.813300E+0 3.203660E-1 7.190040E+1 1.294668E-1 7.988700E+0 3.382980E-1 7.295920E+1 2.2025956E+01 2.7230964E+01 5.3006521E+00 1.4512221E+00
4.642000E+13 1.000E+15 305 1.800E-4 8.896764E-2 4.918400E+0 3.110130E-1 7.110110E+1 1.157440E-1 6.894600E+0 3.298240E-1 7.224190E+1 2.3134124E+01 2.8663012E+01 5.7033448E+00 1.5791390E+00
6.813000E+13 1.000E+15 305 1.800E-4 7.797588E-2 4.119700E+0 3.011280E-1 7.017950E+1 1.027762E-1 5.894400E+0 3.209040E-1 7.148800E+1 2.4130412E+01 3.0108238E+01 6.1625907E+00 1.8303771E+00
1.000000E+14 1.000E+15 305 1.800E-4 6.803743E-2 3.415800E+0 2.905670E-1 6.911310E+1 9.067342E-2 4.981500E+0 3.115250E-1 7.054260E+1 2.4964306E+01 3.1430292E+01 6.7275500E+00 2.0264351E+00
1.000000E+10 1.000E+15 310 1.800E-4 2.900402E-1 2.567360E+1 4.539520E-1 7.799720E+1 2.904904E-1 2.584440E+1 4.539000E-1 7.840350E+1 1.5497930E-01 6.6087818E-01 -1.1456268E-02 5.1821666E-01
1.468000E+10 1.000E+15 310 1.800E-4 2.896630E-1 2.552390E+1 4.530260E-1 7.780230E+1 2.903173E-1 2.576590E+1 4.530050E-1 7.836670E+1 2.2537410E-01 9.3922588E-01 -4.6357104E-03 7.2020386E-01
2.154000E+10 1.000E+15 310 1.800E-4 2.891125E-1 2.531560E+1 4.516660E-1 7.754710E+1 2.900640E-1 2.565490E+1 4.517470E-1 7.831450E+1 3.2803106E-01 1.3225544E+00 1.7930390E-02 9.7989517E-01
3.162000E+10 1.000E+15 310 1.800E-4 2.883113E-1 2.501900E+1 4.496570E-1 7.719480E+1 2.896937E-1 2.549960E+1 4.500080E-1 7.824130E+1 4.7719367E-01 1.8847354E+00 7.7998613E-02 1.3375289E+00
4.642000E+10 1.000E+15 310 1.800E-4 2.871500E-1 2.464710E+1 4.466430E-1 7.687010E+1 2.891533E-1 2.527090E+1 4.475310E-1 7.811430E+1 6.9281589E-01 2.4684519E+00 1.9842201E-01 1.5927941E+00
6.813000E+10 1.000E+15 310 1.800E-4 2.854762E-1 2.415400E+1 4.424000E-1 7.650050E+1 2.883670E-1 2.498380E+1 4.443170E-1 7.799750E+1 1.0024725E+00 3.3213522E+00 4.3144872E-01 1.9192923E+00
1.000000E+11 1.000E+15 310 1.800E-4 2.830832E-1 2.355550E+1 4.365070E-1 7.625150E+1 2.872276E-1 2.461090E+1 4.402700E-1 7.784730E+1 1.4428975E+00 4.2883438E+00 8.5470280E-01 2.0499105E+00
1.468000E+11 1.000E+15 310 1.800E-4 2.797017E-1 2.281160E+1 4.289350E-1 7.605550E+1 2.855856E-1 2.411820E+1 4.351140E-1 7.763660E+1 2.0602930E+00 5.4174856E+00 1.4200876E+00 2.0365395E+00
2.154000E+11 1.000E+15 310 1.800E-4 2.750010E-1 2.192950E+1 4.200050E-1 7.594520E+1 2.832393E-1 2.352800E+1 4.291010E-1 7.743420E+1 2.9086006E+00 6.7940326E+00 2.1197807E+00 1.9229229E+00
3.162000E+11 1.000E+15 310 1.800E-4 2.686118E-1 2.091340E+1 4.103400E-1 7.589550E+1 2.799255E-1 2.279460E+1 4.221480E-1 7.715880E+1 4.0416825E+00 8.2528318E+00 2.7971233E+00 1.6372727E+00
4.642000E+11 1.000E+15 310 1.800E-4 2.601862E-1 1.973300E+1 4.004920E-1 7.574900E+1 2.753218E-1 2.192670E+1 4.144610E-1 7.686160E+1 5.4974216E+00 1.0004697E+01 3.3704016E+00 1.4475369E+00
6.813000E+11 1.000E+15 310 1.800E-4 2.494992E-1 1.841020E+1 3.907820E-1 7.552960E+1 2.690691E-1 2.093030E+1 4.062730E-1 7.658680E+1 7.2731874E+00 1.2040439E+01 3.8129534E+00 1.3803945E+00
1.000000E+12 1.000E+15 310 1.800E-4 2.365740E-1 1.697080E+1 3.813650E-1 7.524120E+1 2.608283E-1 1.977150E+1 3.977740E-1 7.622700E+1 9.2989526E+00 1.4165339E+01 4.1252068E+00 1.2932426E+00
1.468000E+12 1.000E+15 310 1.800E-4 2.217670E-1 1.546010E+1 3.723070E-1 7.489890E+1 2.503786E-1 1.847240E+1 3.891460E-1 7.583570E+1 1.1427334E+01 1.6307031E+01 4.3271677E+00 1.2353021E+00
2.154000E+12 1.000E+15 310 1.800E-4 2.057303E-1 1.394600E+1 3.636160E-1 7.457100E+1 2.377344E-1 1.705740E+1 3.805160E-1 7.542400E+1 1.3462124E+01 1.8240764E+01 4.4413376E+00 1.1309398E+00
3.162000E+12 1.000E+15 310 1.800E-4 1.892291E-1 1.246070E+1 3.552470E-1 7.414550E+1 2.232265E-1 1.556950E+1 3.719680E-1 7.500400E+1 1.5230002E+01 1.9967244E+01 4.4952792E+00 1.1446056E+00
4.642000E+12 1.000E+15 310 1.800E-4 1.729043E-1 1.105510E+1 3.471030E-1 7.368150E+1 2.074695E-1 1.407330E+1 3.636150E-1 7.462080E+1 1.6660377E+01 2.1446285E+01 4.5410668E+00 1.2587643E+00
6.813000E+12 1.000E+15 310 1.800E-4 1.571297E-1 9.746800E+0 3.390550E-1 7.318070E+1 1.911940E-1 1.259870E+1 3.554660E-1 7.415050E+1 1.7816616E+01 2.2636462E+01 4.6167566E+00 1.3078806E+00
1.000000E+13 1.000E+15 310 1.800E-4 1.420354E-1 8.543300E+0 3.309020E-1 7.270940E+1 1.750242E-1 1.119670E+1 3.474680E-1 7.364440E+1 1.8848136E+01 2.3698054E+01 4.7676333E+00 1.2696145E+00
1.468000E+13 1.000E+15 310 1.800E-4 1.276374E-1 7.422200E+0 3.225070E-1 7.212360E+1 1.593362E-1 9.885900E+0 3.395180E-1 7.309750E+1 1.9894286E+01 2.4921353E+01 5.0103382E+00 1.3323301E+00
2.154000E+13 1.000E+15 310 1.800E-4 1.139582E-1 6.389500E+0 3.138270E-1 7.146430E+1 1.442706E-1 8.674600E+0 3.313960E-1 7.257460E+1 2.1010795E+01 2.6342425E+01 5.3015124E+00 1.5298741E+00
3.162000E+13 1.000E+15 310 1.800E-4 1.010628E-1 5.446200E+0 3.047810E-1 7.072520E+1 1.298526E-1 7.541700E+0 3.230300E-1 7.191820E+1 2.2171139E+01 2.7785513E+01 5.6493205E+00 1.6588291E+00
4.642000E+13 1.000E+15 310 1.800E-4 8.907006E-2 4.595000E+0 2.952890E-1 6.988250E+1 1.161100E-1 6.494100E+0 3.143540E-1 7.116900E+1 2.3288209E+01 2.9243467E+01 6.0648186E+00 1.8076691E+00
6.813000E+13 1.000E+15 310 1.800E-4 7.806727E-2 3.836800E+0 2.852470E-1 6.891930E+1 1.031209E-1 5.533800E+0 3.052900E-1 7.031120E+1 2.4295395E+01 3.0666088E+01 6.5652331E+00 1.9796277E+00
1.000000E+14 1.000E+15 310 1.800E-4 6.811717E-2 3.170000E+0 2.745120E-1 6.781130E+1 9.099494E-2 4.664400E+0 2.957610E-1 6.932580E+1 2.5141805E+01 3.2038419E+01 7.1845172E+00 2.1846124E+00
1.000000E+10 1.000E+15 315 1.800E-4 2.900647E-1 2.473960E+1 4.412850E-1 7.731050E+1 2.905196E-1 2.491370E+1 4.413000E-1 7.773030E+1 1.5658152E-01 6.9881230E-01 3.3990483E-03 5.4007253E-01
1.468000E+10 1.000E+15 315 1.800E-4 2.896876E-1 2.457350E+1 4.403190E-1 7.706020E+1 2.903469E-1 2.483370E+1 4.403960E-1 7.768590E+1 2.2707320E-01 1.0477698E+00 1.7484264E-02 8.0542286E-01
2.154000E+10 1.000E+15 315 1.800E-4 2.891372E-1 2.436180E+1 4.388450E-1 7.679890E+1 2.900940E-1 2.472020E+1 4.390740E-1 7.763130E+1 3.2982413E-01 1.4498265E+00 5.2155218E-02 1.0722479E+00
3.162000E+10 1.000E+15 315 1.800E-4 2.883363E-1 2.407740E+1 4.366850E-1 7.648960E+1 2.897244E-1 2.454680E+1 4.372260E-1 7.751140E+1 4.7911049E-01 1.9122655E+00 1.2373464E-01 1.3182577E+00
4.642000E+10 1.000E+15 315 1.800E-4 2.871754E-1 2.370200E+1 4.335870E-1 7.614180E+1 2.891850E-1 2.432980E+1 4.347480E-1 7.740800E+1 6.9491848E-01 2.5803747E+00 2.6705126E-01 1.6357482E+00
6.813000E+10 1.000E+15 315 1.800E-4 2.855021E-1 2.320680E+1 4.291730E-1 7.575910E+1 2.884001E-1 2.404130E+1 4.315110E-1 7.727370E+1 1.0048540E+00 3.4711101E+00 5.4181701E-01 1.9600459E+00
1.000000E+11 1.000E+15 315 1.800E-4 2.831100E-1 2.260790E+1 4.230610E-1 7.550280E+1 2.872626E-1 2.364940E+1 4.272690E-1 7.707270E+1 1.4455763E+00 4.4039172E+00 9.8485966E-01 2.0369080E+00
1.468000E+11 1.000E+15 315 1.800E-4 2.797299E-1 2.186890E+1 4.152640E-1 7.530520E+1 2.856235E-1 2.316980E+1 4.220690E-1 7.687880E+1 2.0634157E+00 5.6146363E+00 1.6122956E+00 2.0468582E+00
2.154000E+11 1.000E+15 315 1.800E-4 2.750312E-1 2.099370E+1 4.061530E-1 7.517570E+1 2.832808E-1 2.256320E+1 4.158200E-1 7.661930E+1 2.9121635E+00 6.9560169E+00 2.3248040E+00 1.8841206E+00
3.162000E+11 1.000E+15 315 1.800E-4 2.686451E-1 1.997830E+1 3.963440E-1 7.505300E+1 2.799720E-1 2.184900E+1 4.087330E-1 7.637280E+1 4.0457260E+00 8.5619479E+00 3.0310741E+00 1.7281022E+00
4.642000E+11 1.000E+15 315 1.800E-4 2.602240E-1 1.882200E+1 3.863620E-1 7.488360E+1 2.753744E-1 2.098790E+1 4.008900E-1 7.604670E+1 5.5017460E+00 1.0319756E+01 3.6239367E+00 1.5294549E+00
6.813000E+11 1.000E+15 315 1.800E-4 2.495430E-1 1.754450E+1 3.765220E-1 7.469060E+1 2.691286E-1 1.998980E+1 3.924720E-1 7.570100E+1 7.2774131E+00 1.2232739E+01 4.0639842E+00 1.3347248E+00
1.000000E+12 1.000E+15 315 1.800E-4 2.366253E-1 1.614570E+1 3.669840E-1 7.437210E+1 2.608949E-1 1.885390E+1 3.837410E-1 7.532840E+1 9.3024432E+00 1.4364137E+01 4.3667474E+00 1.2695079E+00
1.468000E+12 1.000E+15 315 1.800E-4 2.218261E-1 1.468220E+1 3.578200E-1 7.399010E+1 2.504508E-1 1.759950E+1 3.748840E-1 7.497940E+1 1.1429271E+01 1.6576039E+01 4.5518080E+00 1.3194291E+00
2.154000E+12 1.000E+15 315 1.800E-4 2.057963E-1 1.320960E+1 3.490410E-1 7.355940E+1 2.378092E-1 1.622350E+1 3.660570E-1 7.454650E+1 1.3461590E+01 1.8577372E+01 4.6484564E+00 1.3241400E+00
3.162000E+12 1.000E+15 315 1.800E-4 1.892997E-1 1.178180E+1 3.405690E-1 7.309980E+1 2.232993E-1 1.478050E+1 3.573810E-1 7.408520E+1 1.5226022E+01 2.0288218E+01 4.7042232E+00 1.3300902E+00
4.642000E+12 1.000E+15 315 1.800E-4 1.729770E-1 1.044260E+1 3.322590E-1 7.267860E+1 2.075357E-1 1.332390E+1 3.489230E-1 7.359840E+1 1.6651930E+01 2.1625050E+01 4.7758388E+00 1.2497554E+00
6.813000E+12 1.000E+15 315 1.800E-4 1.572022E-1 9.188200E+0 3.240250E-1 7.215320E+1 1.912504E-1 1.190550E+1 3.406520E-1 7.309610E+1 1.7802943E+01 2.2823905E+01 4.8809342E+00 1.2899457E+00
1.000000E+13 1.000E+15 315 1.800E-4 1.421059E-1 8.028700E+0 3.157260E-1 7.157840E+1 1.750697E-1 1.056890E+1 3.324620E-1 7.263380E+1 1.8828958E+01 2.4034668E+01 5.0339588E+00 1.4530425E+00
1.468000E+13 1.000E+15 315 1.800E-4 1.277046E-1 6.959200E+0 3.072370E-1 7.094790E+1 1.593719E-1 9.311400E+0 3.243040E-1 7.206300E+1 1.9870065E+01 2.5261507E+01 5.2626548E+00 1.5473960E+00
2.154000E+13 1.000E+15 315 1.800E-4 1.140221E-1 5.982000E+0 2.984540E-1 7.031430E+1 1.442988E-1 8.144400E+0 3.160500E-1 7.143300E+1 2.0981949E+01 2.6550759E+01 5.5674735E+00 1.5660829E+00
3.162000E+13 1.000E+15 315 1.800E-4 1.011294E-1 5.085000E+0 2.892910E-1 6.952440E+1 1.298755E-1 7.063900E+0 3.075800E-1 7.073270E+1 2.2133582E+01 2.8014270E+01 5.9460953E+00 1.7082622E+00
4.642000E+13 1.000E+15 315 1.800E-4 8.913082E-2 4.276800E+0 2.796600E-1 6.863160E+1 1.161294E-1 6.072900E+0 2.987890E-1 7.000860E+1 2.3248704E+01 2.9575656E+01 6.4021768E+00 1.9669012E+00
6.813000E+13 1.000E+15 315 1.800E-4 7.812164E-2 3.558600E+0 2.694570E-1 6.762060E+1 1.031397E-1 5.160300E+0 2.895880E-1 6.910790E+1 2.4256479E+01 3.1038893E+01 6.9516002E+00 2.1521418E+00
1.000000E+14 1.000E+15 315 1.800E-4 6.816483E-2 2.928600E+0 2.585380E-1 6.647080E+1 9.101324E-2 4.335800E+0 2.799000E-1 6.808050E+1 2.5104490E+01 3.2455372E+01 7.6320114E+00 2.3644068E+00
1.000000E+10 1.000E+15 320 1.800E-4 2.900461E-1 2.378940E+1 4.285360E-1 7.655800E+1 2.905004E-1 2.397830E+1 4.286030E-1 7.703310E+1 1.5638533E-01 7.8779563E-01 1.5632182E-02 6.1674787E-01
1.468000E+10 1.000E+15 320 1.800E-4 2.896691E-1 2.363470E+1 4.274860E-1 7.634630E+1 2.903254E-1 2.388130E+1 4.276380E-1 7.694090E+1 2.2605669E-01 1.0326071E+00 3.5544082E-02 7.7280094E-01
2.154000E+10 1.000E+15 320 1.800E-4 2.891189E-1 2.342220E+1 4.259560E-1 7.607610E+1 2.900694E-1 2.376370E+1 4.262860E-1 7.687280E+1 3.2768020E-01 1.4370658E+00 7.7412817E-02 1.0363874E+00
3.162000E+10 1.000E+15 320 1.800E-4 2.883183E-1 2.313520E+1 4.237340E-1 7.574750E+1 2.896951E-1 2.360120E+1 4.244240E-1 7.678130E+1 4.7525830E-01 1.9744759E+00 1.6257328E-01 1.3464216E+00
4.642000E+10 1.000E+15 320 1.800E-4 2.871578E-1 2.274290E+1 4.205310E-1 7.533340E+1 2.891491E-1 2.338040E+1 4.219130E-1 7.666000E+1 6.8867584E-01 2.7266428E+00 3.2755568E-01 1.7304983E+00
6.813000E+10 1.000E+15 320 1.800E-4 2.854850E-1 2.226060E+1 4.158730E-1 7.499880E+1 2.883546E-1 2.308500E+1 4.185350E-1 7.651250E+1 9.9516359E-01 3.5711501E+00 6.3602805E-01 1.9783695E+00
1.000000E+11 1.000E+15 320 1.800E-4 2.830937E-1 2.164780E+1 4.096040E-1 7.467600E+1 2.872032E-1 2.268570E+1 4.141660E-1 7.628680E+1 1.4308685E+00 4.5751288E+00 1.1014907E+00 2.1115055E+00
1.468000E+11 1.000E+15 320 1.800E-4 2.797148E-1 2.092530E+1 4.016020E-1 7.451120E+1 2.855445E-1 2.220160E+1 4.088100E-1 7.607630E+1 2.0416082E+00 5.7486848E+00 1.7631663E+00 2.0572767E+00
2.154000E+11 1.000E+15 320 1.800E-4 2.750179E-1 2.006000E+1 3.923210E-1 7.436850E+1 2.831744E-1 2.158960E+1 4.023810E-1 7.579050E+1 2.8803804E+00 7.0848927E+00 2.5001180E+00 1.8762246E+00
3.162000E+11 1.000E+15 320 1.800E-4 2.686344E-1 1.905920E+1 3.823750E-1 7.421890E+1 2.798280E-1 2.085900E+1 3.950120E-1 7.548360E+1 4.0001715E+00 8.6284098E+00 3.1991433E+00 1.6754633E+00
4.642000E+11 1.000E+15 320 1.800E-4 2.602167E-1 1.792420E+1 3.722690E-1 7.401330E+1 2.751808E-1 2.001630E+1 3.869260E-1 7.519690E+1 5.4379157E+00 1.0451982E+01 3.7880628E+00 1.5740011E+00
6.813000E+11 1.000E+15 320 1.800E-4 2.495403E-1 1.666550E+1 3.623040E-1 7.373350E+1 2.688720E-1 1.902750E+1 3.783240E-1 7.482260E+1 7.1899268E+00 1.2413612E+01 4.2344657E+00 1.4555763E+00
1.000000E+12 1.000E+15 320 1.800E-4 2.366272E-1 1.530840E+1 3.526330E-1 7.338460E+1 2.605633E-1 1.790680E+1 3.694160E-1 7.441330E+1 9.1862899E+00 1.4510689E+01 4.5431167E+00 1.3824142E+00
