N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+12 5.623E+16 290 3.300E-4 2.952255E+1 1.496450E+1 6.095700E-1 8.315420E+1 2.511400E+1 1.230410E+1 5.922060E-1 8.272940E+1 -1.7554153E+01 -2.1622061E+01 -2.9320878E+00 -5.1348130E-01
1.000000E+13 5.623E+16 290 3.300E-4 2.867130E+1 1.444800E+1 6.064130E-1 8.309810E+1 2.409115E+1 1.169870E+1 5.877610E-1 8.261860E+1 -1.9011753E+01 -2.3500902E+01 -3.1733987E+00 -5.8037778E-01
1.468000E+13 5.623E+16 290 3.300E-4 2.777873E+1 1.390710E+1 6.030330E-1 8.302020E+1 2.304371E+1 1.108480E+1 5.830640E-1 8.250080E+1 -2.0547993E+01 -2.5460992E+01 -3.4248384E+00 -6.2956965E-01
2.154000E+13 5.623E+16 290 3.300E-4 2.684663E+1 1.333800E+1 5.993760E-1 8.288980E+1 2.197795E+1 1.046010E+1 5.781280E-1 8.232330E+1 -2.2152567E+01 -2.7513121E+01 -3.6753107E+00 -6.8814054E-01
3.162000E+13 5.623E+16 290 3.300E-4 2.587760E+1 1.275680E+1 5.953220E-1 8.280640E+1 2.090096E+1 9.841300E+0 5.729440E-1 8.218130E+1 -2.3810581E+01 -2.9625151E+01 -3.9057918E+00 -7.6063533E-01
4.642000E+13 5.623E+16 290 3.300E-4 2.487527E+1 1.215270E+1 5.910910E-1 8.265120E+1 1.982044E+1 9.221600E+0 5.675450E-1 8.197730E+1 -2.5503117E+01 -3.1785157E+01 -4.1487459E+00 -8.2205684E-01
6.813000E+13 5.623E+16 290 3.300E-4 2.384427E+1 1.154240E+1 5.864700E-1 8.254030E+1 1.874454E+1 8.616900E+0 5.619730E-1 8.180130E+1 -2.7206483E+01 -3.3950725E+01 -4.3591062E+00 -9.0340863E-01
1.000000E+14 5.623E+16 290 3.300E-4 2.279026E+1 1.091830E+1 5.816690E-1 8.236230E+1 1.768159E+1 8.021400E+0 5.561590E-1 8.157020E+1 -2.8892594E+01 -3.6114643E+01 -4.5868178E+00 -9.7106541E-01
1.000000E+10 5.623E+16 295 3.300E-4 3.657479E+1 1.882020E+1 6.182300E-1 8.323250E+1 3.619105E+1 1.859400E+1 6.173570E-1 8.322120E+1 -1.0603174E+00 -1.2165215E+00 -1.4140927E-01 -1.3578271E-02
1.468000E+10 5.623E+16 295 3.300E-4 3.653678E+1 1.879790E+1 6.181500E-1 8.323110E+1 3.600291E+1 1.848290E+1 6.169290E-1 8.321440E+1 -1.4828524E+00 -1.7042780E+00 -1.9791581E-01 -2.0068642E-02
2.154000E+10 5.623E+16 295 3.300E-4 3.648202E+1 1.876560E+1 6.180330E-1 8.322850E+1 3.575292E+1 1.833550E+1 6.163570E-1 8.320480E+1 -2.0392740E+00 -2.3457228E+00 -2.7192033E-01 -2.8483934E-02
3.162000E+10 5.623E+16 295 3.300E-4 3.640380E+1 1.871950E+1 6.178660E-1 8.322490E+1 3.543181E+1 1.814610E+1 6.156170E-1 8.319150E+1 -2.7432694E+00 -3.1599076E+00 -3.6532454E-01 -4.0148332E-02
4.642000E+10 5.623E+16 295 3.300E-4 3.629337E+1 1.865440E+1 6.176290E-1 8.321980E+1 3.503540E+1 1.791220E+1 6.146920E-1 8.317330E+1 -3.5905684E+00 -4.1435446E+00 -4.7780026E-01 -5.5907365E-02
6.813000E+10 5.623E+16 295 3.300E-4 3.614001E+1 1.856400E+1 6.172960E-1 8.321280E+1 3.456646E+1 1.762780E+1 6.135760E-1 8.311400E+1 -4.5522452E+00 -5.3109293E+00 -6.0628186E-01 -1.1887287E-01
1.000000E+11 5.623E+16 295 3.300E-4 3.593171E+1 1.844130E+1 6.168410E-1 8.320300E+1 3.403383E+1 1.731290E+1 6.122690E-1 8.308400E+1 -5.5764514E+00 -6.5176833E+00 -7.4673060E-01 -1.4322854E-01
1.468000E+11 5.623E+16 295 3.300E-4 3.565693E+1 1.827930E+1 6.162320E-1 8.319000E+1 3.344868E+1 1.696670E+1 6.107720E-1 8.304990E+1 -6.6019048E+00 -7.7363306E+00 -8.9395061E-01 -1.6869376E-01
2.154000E+11 5.623E+16 295 3.300E-4 3.530728E+1 1.807310E+1 6.154440E-1 8.317270E+1 3.281994E+1 1.659380E+1 6.090210E-1 8.301860E+1 -7.5787463E+00 -8.9147754E+00 -1.0546434E+00 -1.8562105E-01
3.162000E+11 5.623E+16 295 3.300E-4 3.488062E+1 1.782130E+1 6.144600E-1 8.315010E+1 3.215196E+1 1.619640E+1 6.070210E-1 8.298650E+1 -8.4867610E+00 -1.0032476E+01 -1.2254930E+00 -1.9714050E-01
4.642000E+11 5.623E+16 295 3.300E-4 3.438230E+1 1.751940E+1 6.132760E-1 8.308620E+1 3.144521E+1 1.577440E+1 6.048100E-1 8.294320E+1 -9.3403415E+00 -1.1062227E+01 -1.3997784E+00 -1.7240714E-01
6.813000E+11 5.623E+16 295 3.300E-4 3.382329E+1 1.718880E+1 6.118940E-1 8.305240E+1 3.069849E+1 1.532040E+1 6.023720E-1 8.284910E+1 -1.0179002E+01 -1.2195504E+01 -1.5807508E+00 -2.4538589E-01
1.000000E+12 5.623E+16 295 3.300E-4 3.321528E+1 1.682850E+1 6.103160E-1 8.301440E+1 2.991053E+1 1.484860E+1 5.996670E-1 8.278510E+1 -1.1048784E+01 -1.3333917E+01 -1.7758189E+00 -2.7698221E-01
1.468000E+12 5.623E+16 295 3.300E-4 3.256624E+1 1.644300E+1 6.084500E-1 8.298260E+1 2.908077E+1 1.435280E+1 5.965710E-1 8.273110E+1 -1.1985480E+01 -1.4563012E+01 -1.9912131E+00 -3.0399692E-01
2.154000E+12 5.623E+16 295 3.300E-4 3.187902E+1 1.603330E+1 6.063590E-1 8.294450E+1 2.820943E+1 1.383270E+1 5.932540E-1 8.265550E+1 -1.3008381E+01 -1.5908680E+01 -2.2090032E+00 -3.4964400E-01
3.162000E+12 5.623E+16 295 3.300E-4 3.115311E+1 1.559880E+1 6.040450E-1 8.289360E+1 2.729764E+1 1.328420E+1 5.896820E-1 8.252600E+1 -1.4123822E+01 -1.7423706E+01 -2.4357196E+00 -4.4543538E-01
4.642000E+12 5.623E+16 295 3.300E-4 3.038694E+1 1.513250E+1 6.014900E-1 8.279340E+1 2.634751E+1 1.272290E+1 5.856920E-1 8.244720E+1 -1.5331354E+01 -1.8939078E+01 -2.6973221E+00 -4.1990510E-01
6.813000E+12 5.623E+16 295 3.300E-4 2.957938E+1 1.464890E+1 5.985990E-1 8.273310E+1 2.536214E+1 1.213810E+1 5.815270E-1 8.229880E+1 -1.6628092E+01 -2.0685280E+01 -2.9357192E+00 -5.2771122E-01
1.000000E+13 5.623E+16 295 3.300E-4 2.873007E+1 1.414090E+1 5.953820E-1 8.266970E+1 2.434568E+1 1.154590E+1 5.769990E-1 8.219220E+1 -1.8008903E+01 -2.2475511E+01 -3.1859674E+00 -5.8095537E-01
1.468000E+13 5.623E+16 295 3.300E-4 2.783960E+1 1.360280E+1 5.919320E-1 8.254530E+1 2.330329E+1 1.093900E+1 5.722630E-1 8.202840E+1 -1.9466393E+01 -2.4351403E+01 -3.4370560E+00 -6.3014761E-01
2.154000E+13 5.623E+16 295 3.300E-4 2.690949E+1 1.305010E+1 5.881300E-1 8.245850E+1 2.224105E+1 1.033140E+1 5.672320E-1 8.189200E+1 -2.0990196E+01 -2.6314923E+01 -3.6842068E+00 -6.9176476E-01
3.162000E+13 5.623E+16 295 3.300E-4 2.594228E+1 1.247880E+1 5.840190E-1 8.236390E+1 2.116586E+1 9.723300E+0 5.620090E-1 8.174040E+1 -2.2566624E+01 -2.8339144E+01 -3.9163074E+00 -7.6278071E-01
4.642000E+13 5.623E+16 295 3.300E-4 2.494155E+1 1.188520E+1 5.796930E-1 8.220260E+1 2.008529E+1 9.114300E+0 5.565080E-1 8.154040E+1 -2.4178192E+01 -3.0401676E+01 -4.1661575E+00 -8.1211277E-01
6.813000E+13 5.623E+16 295 3.300E-4 2.391188E+1 1.128610E+1 5.749550E-1 8.209120E+1 1.900742E+1 8.514400E+0 5.508920E-1 8.131420E+1 -2.5802871E+01 -3.2553087E+01 -4.3680068E+00 -9.5555266E-01
1.000000E+14 5.623E+16 295 3.300E-4 2.285886E+1 1.067260E+1 5.700860E-1 8.189870E+1 1.794056E+1 7.931900E+0 5.449750E-1 8.112710E+1 -2.7414417E+01 -3.4552881E+01 -4.6077343E+00 -9.5110019E-01
1.000000E+10 5.623E+16 300 3.300E-4 3.660351E+1 1.842750E+1 6.078550E-1 8.282160E+1 3.624162E+1 1.821640E+1 6.069860E-1 8.280890E+1 -9.9854808E-01 -1.1588459E+00 -1.4316640E-01 -1.5336516E-02
1.468000E+10 5.623E+16 300 3.300E-4 3.656585E+1 1.840560E+1 6.077710E-1 8.281960E+1 3.606007E+1 1.811070E+1 6.065550E-1 8.280140E+1 -1.4026040E+00 -1.6283192E+00 -2.0047646E-01 -2.1980305E-02
2.154000E+10 5.623E+16 300 3.300E-4 3.651159E+1 1.837400E+1 6.076510E-1 8.281690E+1 3.581796E+1 1.796970E+1 6.059800E-1 8.279090E+1 -1.9365424E+00 -2.2498984E+00 -2.7575167E-01 -3.1404418E-02
3.162000E+10 5.623E+16 300 3.300E-4 3.643406E+1 1.832890E+1 6.074790E-1 8.281290E+1 3.550563E+1 1.778790E+1 6.052330E-1 8.277620E+1 -2.6148811E+00 -3.0413933E+00 -3.7109675E-01 -4.4336416E-02
4.642000E+10 5.623E+16 300 3.300E-4 3.632457E+1 1.826530E+1 6.072350E-1 8.280730E+1 3.511818E+1 1.755500E+1 6.042960E-1 8.272180E+1 -3.4352293E+00 -4.0461407E+00 -4.8635106E-01 -1.0335849E-01
6.813000E+10 5.623E+16 300 3.300E-4 3.617248E+1 1.817680E+1 6.068930E-1 8.279950E+1 3.465757E+1 1.728680E+1 6.031610E-1 8.269570E+1 -4.3710797E+00 -5.1484370E+00 -6.1874027E-01 -1.2552043E-01
1.000000E+11 5.623E+16 300 3.300E-4 3.596579E+1 1.805670E+1 6.064250E-1 8.278880E+1 3.413214E+1 1.698080E+1 6.018280E-1 8.266510E+1 -5.3722093E+00 -6.3359795E+00 -7.6383950E-01 -1.4963993E-01
1.468000E+11 5.623E+16 300 3.300E-4 3.569294E+1 1.789800E+1 6.057980E-1 8.277430E+1 3.355308E+1 1.664320E+1 6.002970E-1 8.262990E+1 -6.3775367E+00 -7.5394155E+00 -9.1637973E-01 -1.7475514E-01
2.154000E+11 5.623E+16 300 3.300E-4 3.534547E+1 1.769590E+1 6.049860E-1 8.275500E+1 3.292980E+1 1.627890E+1 5.984830E-1 8.260060E+1 -7.3358174E+00 -8.7045193E+00 -1.0865806E+00 -1.8692358E-01
3.162000E+11 5.623E+16 300 3.300E-4 3.492104E+1 1.744160E+1 6.039720E-1 8.269540E+1 3.226721E+1 1.589020E+1 5.964480E-1 8.256470E+1 -8.2245413E+00 -9.7632503E+00 -1.2614679E+00 -1.5830010E-01
4.642000E+11 5.623E+16 300 3.300E-4 3.442488E+1 1.715270E+1 6.027520E-1 8.266500E+1 3.156610E+1 1.547720E+1 5.941980E-1 8.251620E+1 -9.0564878E+00 -1.0825602E+01 -1.4395875E+00 -1.8032823E-01
6.813000E+11 5.623E+16 300 3.300E-4 3.386782E+1 1.682820E+1 6.013280E-1 8.263010E+1 3.082529E+1 1.503300E+1 5.917140E-1 8.241910E+1 -9.8702397E+00 -1.1941728E+01 -1.6247714E+00 -2.5600862E-01
1.000000E+12 5.623E+16 300 3.300E-4 3.326165E+1 1.647430E+1 5.996820E-1 8.259290E+1 3.004342E+1 1.457180E+1 5.889160E-1 8.235910E+1 -1.0711930E+01 -1.3056040E+01 -1.8281045E+00 -2.8387877E-01
1.468000E+12 5.623E+16 300 3.300E-4 3.261446E+1 1.609540E+1 5.977500E-1 8.256020E+1 2.921980E+1 1.408660E+1 5.857780E-1 8.229900E+1 -1.1617670E+01 -1.4260361E+01 -2.0437777E+00 -3.1737931E-01
2.154000E+12 5.623E+16 300 3.300E-4 3.192922E+1 1.569250E+1 5.956060E-1 8.251700E+1 2.835451E+1 1.357100E+1 5.824110E-1 8.217890E+1 -1.2607201E+01 -1.5632599E+01 -2.2655822E+00 -4.1141948E-01
3.162000E+12 5.623E+16 300 3.300E-4 3.120543E+1 1.525850E+1 5.932340E-1 8.242440E+1 2.744856E+1 1.304040E+1 5.787260E-1 8.209130E+1 -1.3686948E+01 -1.7009448E+01 -2.5068858E+00 -4.0576772E-01
4.642000E+12 5.623E+16 300 3.300E-4 3.044150E+1 1.480720E+1 5.906130E-1 8.235770E+1 2.650388E+1 1.249050E+1 5.746930E-1 8.200370E+1 -1.4856768E+01 -1.8547696E+01 -2.7701747E+00 -4.3168784E-01
6.813000E+12 5.623E+16 300 3.300E-4 2.963623E+1 1.433210E+1 5.876040E-1 8.230020E+1 2.552345E+1 1.191730E+1 5.704700E-1 8.184740E+1 -1.6113731E+01 -2.0262979E+01 -3.0034884E+00 -5.5322466E-01
1.000000E+13 5.623E+16 300 3.300E-4 2.878922E+1 1.383260E+1 5.843260E-1 8.222760E+1 2.451126E+1 1.133720E+1 5.658310E-1 8.174340E+1 -1.7453040E+01 -2.2010726E+01 -3.2686438E+00 -5.9234140E-01
1.468000E+13 5.623E+16 300 3.300E-4 2.790099E+1 1.330380E+1 5.808030E-1 8.209690E+1 2.347231E+1 1.074150E+1 5.610440E-1 8.156640E+1 -1.8867679E+01 -2.3854210E+01 -3.5218272E+00 -6.5039036E-01
2.154000E+13 5.623E+16 300 3.300E-4 2.697302E+1 1.276120E+1 5.768680E-1 8.201370E+1 2.241255E+1 1.014600E+1 5.558920E-1 8.143550E+1 -2.0347841E+01 -2.5775675E+01 -3.7733948E+00 -7.1000976E-01
3.162000E+13 5.623E+16 300 3.300E-4 2.600779E+1 1.219400E+1 5.726950E-1 8.186900E+1 2.133877E+1 9.544300E+0 5.506190E-1 8.123090E+1 -2.1880455E+01 -2.7762120E+01 -4.0093059E+00 -7.8553851E-01
4.642000E+13 5.623E+16 300 3.300E-4 2.500881E+1 1.161710E+1 5.682120E-1 8.175100E+1 2.025846E+1 8.951200E+0 5.449970E-1 8.107430E+1 -2.3448722E+01 -2.9782599E+01 -4.2596565E+00 -8.3466647E-01
6.813000E+13 5.623E+16 300 3.300E-4 2.398062E+1 1.102850E+1 5.634250E-1 8.162470E+1 1.917963E+1 8.361500E+0 5.392860E-1 8.083960E+1 -2.5031713E+01 -3.1896191E+01 -4.4761036E+00 -9.7118244E-01
1.000000E+14 5.623E+16 300 3.300E-4 2.292875E+1 1.042650E+1 5.583930E-1 8.143630E+1 1.811057E+1 7.789300E+0 5.332910E-1 8.064920E+1 -2.6604243E+01 -3.3856701E+01 -4.7069986E+00 -9.7595512E-01
1.000000E+10 5.623E+16 305 3.300E-4 3.663136E+1 1.803370E+1 5.974520E-1 8.240030E+1 3.630245E+1 1.784390E+1 5.966170E-1 8.238700E+1 -9.0602700E-01 -1.0636688E+00 -1.3995578E-01 -1.6143324E-02
1.468000E+10 5.623E+16 305 3.300E-4 3.659405E+1 1.801230E+1 5.973670E-1 8.239820E+1 3.613159E+1 1.774570E+1 5.961970E-1 8.237900E+1 -1.2799326E+00 -1.5023358E+00 -1.9624386E-01 -2.3306911E-02
2.154000E+10 5.623E+16 305 3.300E-4 3.654029E+1 1.798150E+1 5.972430E-1 8.239520E+1 3.590244E+1 1.761400E+1 5.956310E-1 8.236770E+1 -1.7766202E+00 -2.0864085E+00 -2.7063736E-01 -3.3386874E-02
3.162000E+10 5.623E+16 305 3.300E-4 3.646346E+1 1.793740E+1 5.970670E-1 8.239080E+1 3.560473E+1 1.743590E+1 5.948930E-1 8.231830E+1 -2.4118425E+00 -2.8762496E+00 -3.6544387E-01 -8.8072761E-02
4.642000E+10 5.623E+16 305 3.300E-4 3.635493E+1 1.787520E+1 5.968150E-1 8.238470E+1 3.523244E+1 1.722200E+1 5.939610E-1 8.229680E+1 -3.1859559E+00 -3.7928231E+00 -4.8050293E-01 -1.0680853E-01
6.813000E+10 5.623E+16 305 3.300E-4 3.620411E+1 1.778870E+1 5.964640E-1 8.237600E+1 3.478612E+1 1.696590E+1 5.928250E-1 8.227050E+1 -4.0763097E+00 -4.8497280E+00 -6.1384051E-01 -1.2823552E-01
1.000000E+11 5.623E+16 305 3.300E-4 3.599906E+1 1.767110E+1 5.959820E-1 8.236410E+1 3.427308E+1 1.667150E+1 5.914830E-1 8.223950E+1 -5.0359641E+00 -5.9958612E+00 -7.6063048E-01 -1.5150870E-01
1.468000E+11 5.623E+16 305 3.300E-4 3.572817E+1 1.751570E+1 5.953370E-1 8.234800E+1 3.370437E+1 1.634480E+1 5.899320E-1 8.220390E+1 -6.0045626E+00 -7.1637463E+00 -9.1620729E-01 -1.7529582E-01
2.154000E+11 5.623E+16 305 3.300E-4 3.538292E+1 1.731040E+1 5.945020E-1 8.229260E+1 3.309010E+1 1.599100E+1 5.880860E-1 8.217470E+1 -6.9290211E+00 -8.2508911E+00 -1.0909969E+00 -1.4347482E-01
3.162000E+11 5.623E+16 305 3.300E-4 3.496080E+1 1.706830E+1 5.934580E-1 8.226580E+1 3.243613E+1 1.561290E+1 5.860340E-1 8.213550E+1 -7.7835118E+00 -9.3217788E+00 -1.2668207E+00 -1.5864030E-01
4.642000E+11 5.623E+16 305 3.300E-4 3.446686E+1 1.678510E+1 5.922010E-1 8.223430E+1 3.174388E+1 1.520420E+1 5.837620E-1 8.204800E+1 -8.5779684E+00 -1.0397785E+01 -1.4456234E+00 -2.2706221E-01
6.813000E+11 5.623E+16 305 3.300E-4 3.391186E+1 1.646660E+1 5.907330E-1 8.219800E+1 3.101233E+1 1.477860E+1 5.812530E-1 8.198470E+1 -9.3496039E+00 -1.1421921E+01 -1.6309593E+00 -2.6017050E-01
1.000000E+12 5.623E+16 305 3.300E-4 3.330762E+1 1.611910E+1 5.890040E-1 8.216350E+1 3.024003E+1 1.432960E+1 5.784010E-1 8.192610E+1 -1.0144137E+01 -1.2488136E+01 -1.8331573E+00 -2.8977334E-01
1.468000E+12 5.623E+16 305 3.300E-4 3.266237E+1 1.574660E+1 5.870250E-1 8.212640E+1 2.942608E+1 1.385660E+1 5.752400E-1 8.186060E+1 -1.0998033E+01 -1.3639710E+01 -2.0487101E+00 -3.2469833E-01
2.154000E+12 5.623E+16 305 3.300E-4 3.197921E+1 1.535040E+1 5.848290E-1 8.207720E+1 2.857038E+1 1.335380E+1 5.718410E-1 8.173590E+1 -1.1931343E+01 -1.4951549E+01 -2.2712607E+00 -4.1756438E-01
3.162000E+12 5.623E+16 305 3.300E-4 3.125765E+1 1.492400E+1 5.823980E-1 8.198030E+1 2.767372E+1 1.283630E+1 5.680880E-1 8.165050E+1 -1.2950662E+01 -1.6264032E+01 -2.5189759E+00 -4.0391669E-01
4.642000E+12 5.623E+16 305 3.300E-4 3.049607E+1 1.448100E+1 5.796910E-1 8.191370E+1 2.673780E+1 1.229920E+1 5.640260E-1 8.155520E+1 -1.4056018E+01 -1.7739365E+01 -2.7773542E+00 -4.3957957E-01
6.813000E+12 5.623E+16 305 3.300E-4 2.969322E+1 1.401410E+1 5.765900E-1 8.185420E+1 2.576535E+1 1.173910E+1 5.597440E-1 8.139720E+1 -1.5244776E+01 -1.9379680E+01 -3.0095901E+00 -5.6144437E-01
1.000000E+13 5.623E+16 305 3.300E-4 2.884863E+1 1.351700E+1 5.732490E-1 8.173590E+1 2.476013E+1 1.117180E+1 5.550500E-1 8.128990E+1 -1.6512433E+01 -2.0992141E+01 -3.2788037E+00 -5.4865365E-01
1.468000E+13 5.623E+16 305 3.300E-4 2.796279E+1 1.300410E+1 5.696300E-1 8.164050E+1 2.372691E+1 1.058830E+1 5.502170E-1 8.110580E+1 -1.7852641E+01 -2.2815749E+01 -3.5282443E+00 -6.5926235E-01
2.154000E+13 5.623E+16 305 3.300E-4 2.703710E+1 1.247120E+1 5.655910E-1 8.155390E+1 2.267144E+1 1.000490E+1 5.449850E-1 8.097490E+1 -1.9256210E+01 -2.4650921E+01 -3.7810215E+00 -7.1503639E-01
3.162000E+13 5.623E+16 305 3.300E-4 2.607399E+1 1.191380E+1 5.613510E-1 8.139730E+1 2.160031E+1 9.414300E+0 5.396430E-1 8.076500E+1 -2.0711184E+01 -2.6550036E+01 -4.0226594E+00 -7.8288863E-01
4.642000E+13 5.623E+16 305 3.300E-4 2.507691E+1 1.134800E+1 5.567250E-1 8.128380E+1 2.052087E+1 8.832000E+0 5.339540E-1 8.060480E+1 -2.2201983E+01 -2.8487319E+01 -4.2645996E+00 -8.4238160E-01
6.813000E+13 5.623E+16 305 3.300E-4 2.405034E+1 1.076480E+1 5.518810E-1 8.110370E+1 1.944102E+1 8.252000E+0 5.281310E-1 8.037130E+1 -2.3709250E+01 -3.0450800E+01 -4.4969903E+00 -9.1127057E-01
1.000000E+14 5.623E+16 305 3.300E-4 2.299976E+1 1.017960E+1 5.466970E-1 8.095800E+1 1.836901E+1 7.688600E+0 5.221040E-1 8.016870E+1 -2.5209579E+01 -3.2398616E+01 -4.7103642E+00 -9.8454883E-01
1.000000E+10 5.623E+16 310 3.300E-4 3.665788E+1 1.763890E+1 5.870250E-1 8.196870E+1 3.635946E+1 1.746840E+1 5.862220E-1 8.195460E+1 -8.2074926E-01 -9.7604818E-01 -1.3697882E-01 -1.7204647E-02
1.468000E+10 5.623E+16 310 3.300E-4 3.662091E+1 1.761800E+1 5.869370E-1 8.196630E+1 3.619862E+1 1.737710E+1 5.858110E-1 8.194610E+1 -1.1665914E+00 -1.3863073E+00 -1.9221216E-01 -2.4650349E-02
2.154000E+10 5.623E+16 310 3.300E-4 3.656764E+1 1.758780E+1 5.868100E-1 8.196300E+1 3.598174E+1 1.724710E+1 5.852560E-1 8.190070E+1 -1.6283259E+00 -1.9754046E+00 -2.6552483E-01 -7.6067726E-02
3.162000E+10 5.623E+16 310 3.300E-4 3.649148E+1 1.754470E+1 5.866280E-1 8.195820E+1 3.569809E+1 1.708630E+1 5.845270E-1 8.188380E+1 -2.2224999E+00 -2.6828512E+00 -3.5943592E-01 -9.0860463E-02
4.642000E+10 5.623E+16 310 3.300E-4 3.638389E+1 1.748390E+1 5.863700E-1 8.195140E+1 3.534060E+1 1.688390E+1 5.836010E-1 8.186220E+1 -2.9521004E+00 -3.5536813E+00 -4.7446800E-01 -1.0896360E-01
6.813000E+10 5.623E+16 310 3.300E-4 3.623430E+1 1.739920E+1 5.860090E-1 8.194180E+1 3.490848E+1 1.663960E+1 5.824640E-1 8.183570E+1 -3.7979883E+00 -4.5650136E+00 -6.0862131E-01 -1.2965002E-01
1.000000E+11 5.623E+16 310 3.300E-4 3.603082E+1 1.728410E+1 5.855140E-1 8.192860E+1 3.440791E+1 1.635660E+1 5.811140E-1 8.180390E+1 -4.7166771E+00 -5.6704939E+00 -7.5716641E-01 -1.5243772E-01
1.468000E+11 5.623E+16 310 3.300E-4 3.576184E+1 1.712490E+1 5.848510E-1 8.187720E+1 3.384961E+1 1.604060E+1 5.795270E-1 8.177010E+1 -5.6491936E+00 -6.7597222E+00 -9.1868023E-01 -1.3097697E-01
2.154000E+11 5.623E+16 310 3.300E-4 3.541872E+1 1.693090E+1 5.839920E-1 8.185430E+1 3.324424E+1 1.569700E+1 5.776660E-1 8.173800E+1 -6.5409226E+00 -7.8607377E+00 -1.0950965E+00 -1.4228388E-01
3.162000E+11 5.623E+16 310 3.300E-4 3.499881E+1 1.669380E+1 5.829180E-1 8.182650E+1 3.259861E+1 1.532900E+1 5.755970E-1 8.169510E+1 -7.3628906E+00 -8.9033857E+00 -1.2718968E+00 -1.6084196E-01
4.642000E+11 5.623E+16 310 3.300E-4 3.450698E+1 1.641610E+1 5.816230E-1 8.179370E+1 3.191485E+1 1.493110E+1 5.733050E-1 8.160430E+1 -8.1220184E+00 -9.9456838E+00 -1.4508857E+00 -2.3209561E-01
6.813000E+11 5.623E+16 310 3.300E-4 3.395393E+1 1.610340E+1 5.801110E-1 8.175550E+1 3.119218E+1 1.451700E+1 5.707700E-1 8.153970E+1 -8.8539820E+00 -1.0927878E+01 -1.6365611E+00 -2.6465636E-01
1.000000E+12 5.623E+16 310 3.300E-4 3.335150E+1 1.576200E+1 5.783010E-1 8.172250E+1 3.042909E+1 1.407970E+1 5.678660E-1 8.148170E+1 -9.6040006E+00 -1.1948408E+01 -1.8375814E+00 -2.9552648E-01
1.468000E+12 5.623E+16 310 3.300E-4 3.270806E+1 1.539580E+1 5.762750E-1 8.168030E+1 2.962449E+1 1.361860E+1 5.646810E-1 8.140990E+1 -1.0408854E+01 -1.3049800E+01 -2.0531946E+00 -3.3214634E-01
2.154000E+12 5.623E+16 310 3.300E-4 3.202682E+1 1.499980E+1 5.740260E-1 8.159050E+1 2.877811E+1 1.312840E+1 5.612500E-1 8.128180E+1 -1.1288823E+01 -1.4254593E+01 -2.2763474E+00 -3.7978982E-01
3.162000E+12 5.623E+16 310 3.300E-4 3.130732E+1 1.458750E+1 5.715340E-1 8.152560E+1 2.789051E+1 1.262370E+1 5.574310E-1 8.119710E+1 -1.2250798E+01 -1.5556453E+01 -2.5299992E+00 -4.0457110E-01
4.642000E+12 5.623E+16 310 3.300E-4 3.054792E+1 1.415240E+1 5.687110E-1 8.146240E+1 2.696319E+1 1.209360E+1 5.533380E-1 8.105740E+1 -1.3294903E+01 -1.7023880E+01 -2.7782296E+00 -4.9964593E-01
6.813000E+12 5.623E+16 310 3.300E-4 2.974730E+1 1.369350E+1 5.655530E-1 8.139410E+1 2.599864E+1 1.155200E+1 5.489730E-1 8.093830E+1 -1.4418677E+01 -1.8537916E+01 -3.0201850E+00 -5.6314501E-01
1.000000E+13 5.623E+16 310 3.300E-4 2.890497E+1 1.320500E+1 5.621450E-1 8.126760E+1 2.500040E+1 1.099700E+1 5.442500E-1 8.082170E+1 -1.5618030E+01 -2.0078203E+01 -3.2880110E+00 -5.5170827E-01
1.468000E+13 5.623E+16 310 3.300E-4 2.802133E+1 1.270160E+1 5.583890E-1 8.117710E+1 2.397300E+1 1.042600E+1 5.393350E-1 8.063740E+1 -1.6887040E+01 -2.1826204E+01 -3.5328692E+00 -6.6929241E-01
2.154000E+13 5.623E+16 310 3.300E-4 2.709775E+1 1.217790E+1 5.542940E-1 8.107750E+1 2.292198E+1 9.854400E+0 5.340620E-1 8.049830E+1 -1.8217318E+01 -2.3578300E+01 -3.7883242E+00 -7.1951830E-01
3.162000E+13 5.623E+16 310 3.300E-4 2.613660E+1 1.163100E+1 5.499780E-1 8.091380E+1 2.185376E+1 9.275300E+0 5.286160E-1 8.028970E+1 -1.9597726E+01 -2.5397561E+01 -4.0411187E+00 -7.7731017E-01
4.642000E+13 5.623E+16 310 3.300E-4 2.514128E+1 1.107560E+1 5.452240E-1 8.079910E+1 2.077553E+1 8.703500E+0 5.228970E-1 8.011740E+1 -2.1013904E+01 -2.7254553E+01 -4.2698658E+00 -8.5087634E-01
6.813000E+13 5.623E+16 310 3.300E-4 2.411621E+1 1.050320E+1 5.403120E-1 8.060600E+1 1.969509E+1 8.133700E+0 5.169680E-1 7.988570E+1 -2.2447828E+01 -2.9131883E+01 -4.5155600E+00 -9.0166325E-01
1.000000E+14 5.623E+16 310 3.300E-4 2.306682E+1 9.929300E+0 5.349910E-1 8.046060E+1 1.862062E+1 7.575400E+0 5.109020E-1 7.962970E+1 -2.3877830E+01 -3.1072947E+01 -4.7149943E+00 -1.0434549E+00
