N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+13 3.162E+16 305 1.800E-4 1.086689E-1 8.643800E+0 4.135450E-1 7.693780E+1 7.238896E-2 5.380300E+0 3.910920E-1 7.601790E+1 -5.0118057E+01 -6.0656469E+01 -5.7411044E+00 -1.2101097E+00
2.154000E+13 3.162E+16 305 1.800E-4 9.580439E-2 7.454400E+0 4.063410E-1 7.659400E+1 6.254027E-2 4.523400E+0 3.828470E-1 7.556800E+1 -5.3188322E+01 -6.4796392E+01 -6.1366551E+00 -1.3577176E+00
3.162000E+13 3.162E+16 305 1.800E-4 8.384902E-2 6.361900E+0 3.987140E-1 7.611830E+1 5.375426E-2 3.777700E+0 3.742770E-1 7.510660E+1 -5.5985814E+01 -6.8406702E+01 -6.5291215E+00 -1.3470188E+00
4.642000E+13 3.162E+16 305 1.800E-4 7.289475E-2 5.378600E+0 3.906030E-1 7.556150E+1 4.600342E-2 3.131100E+0 3.653860E-1 7.450950E+1 -5.8455067E+01 -7.1779886E+01 -6.9014686E+00 -1.4119005E+00
6.813000E+13 3.162E+16 305 1.800E-4 6.299374E-2 4.506100E+0 3.819500E-1 7.491240E+1 3.923293E-2 2.578600E+0 3.561640E-1 7.381550E+1 -6.0563435E+01 -7.4749864E+01 -7.2399232E+00 -1.4860023E+00
1.000000E+14 3.162E+16 305 1.800E-4 5.415620E-2 3.741400E+0 3.727880E-1 7.412840E+1 3.336959E-2 2.110700E+0 3.465810E-1 7.300270E+1 -6.2292075E+01 -7.7258729E+01 -7.5615801E+00 -1.5419978E+00
1.000000E+10 3.162E+16 310 1.800E-4 2.707086E-1 2.414490E+1 4.547260E-1 7.845770E+1 2.688815E-1 2.394790E+1 4.541760E-1 7.844100E+1 -6.7951867E-01 -8.2261910E-01 -1.2109843E-01 -2.1289887E-02
1.468000E+10 3.162E+16 310 1.800E-4 2.702637E-1 2.409750E+1 4.546010E-1 7.845380E+1 2.675368E-1 2.380500E+1 4.538020E-1 7.842940E+1 -1.0192616E+00 -1.2287335E+00 -1.7606798E-01 -3.1110782E-02
2.154000E+10 3.162E+16 310 1.800E-4 2.696155E-1 2.402840E+1 4.544210E-1 7.844810E+1 2.656098E-1 2.360080E+1 4.532700E-1 7.841270E+1 -1.5081145E+00 -1.8118030E+00 -2.5393253E-01 -4.5145748E-02
3.162000E+10 3.162E+16 310 1.800E-4 2.686748E-1 2.392820E+1 4.541590E-1 7.843980E+1 2.628774E-1 2.331220E+1 4.525200E-1 7.838870E+1 -2.2053627E+00 -2.6423933E+00 -3.6219394E-01 -6.5187967E-02
4.642000E+10 3.162E+16 310 1.800E-4 2.673165E-1 2.378390E+1 4.537820E-1 7.842780E+1 2.590604E-1 2.291080E+1 4.514790E-1 7.835450E+1 -3.1869402E+00 -3.8108665E+00 -5.1010125E-01 -9.3549190E-02
6.813000E+10 3.162E+16 310 1.800E-4 2.653695E-1 2.357750E+1 4.532450E-1 7.841060E+1 2.538361E-1 2.236470E+1 4.500640E-1 7.830610E+1 -4.5436406E+00 -5.4228315E+00 -7.0678837E-01 -1.3345065E-01
1.000000E+11 3.162E+16 310 1.800E-4 2.626078E-1 2.328570E+1 4.524870E-1 7.838570E+1 2.468791E-1 2.164230E+1 4.480930E-1 7.825520E+1 -6.3710132E+00 -7.5934628E+00 -9.8060001E-01 -1.6676208E-01
1.468000E+11 3.162E+16 310 1.800E-4 2.587480E-1 2.287980E+1 4.514350E-1 7.835040E+1 2.379367E-1 2.070990E+1 4.455980E-1 7.813300E+1 -8.7465700E+00 -1.0477598E+01 -1.3099251E+00 -2.7824351E-01
2.154000E+11 3.162E+16 310 1.800E-4 2.534618E-1 2.232700E+1 4.500030E-1 7.830040E+1 2.269306E-1 1.959250E+1 4.425640E-1 7.803370E+1 -1.1691328E+01 -1.3956871E+01 -1.6808868E+00 -3.4177541E-01
3.162000E+11 3.162E+16 310 1.800E-4 2.464169E-1 2.159550E+1 4.480040E-1 7.824760E+1 2.140423E-1 1.830130E+1 4.389420E-1 7.791770E+1 -1.5125328E+01 -1.7999814E+01 -2.0645097E+00 -4.2339545E-01
4.642000E+11 3.162E+16 310 1.800E-4 2.373537E-1 2.065070E+1 4.454770E-1 7.812210E+1 1.997187E-1 1.687340E+1 4.347240E-1 7.773750E+1 -1.8844004E+01 -2.2386123E+01 -2.4735234E+00 -4.9474192E-01
6.813000E+11 3.162E+16 310 1.800E-4 2.261897E-1 1.951740E+1 4.423980E-1 7.801840E+1 1.845610E-1 1.539640E+1 4.301530E-1 7.757420E+1 -2.2555524E+01 -2.6765997E+01 -2.8466615E+00 -5.7261306E-01
1.000000E+12 3.162E+16 310 1.800E-4 2.131092E-1 1.820710E+1 4.387060E-1 7.789800E+1 1.691445E-1 1.390440E+1 4.250270E-1 7.736420E+1 -2.5992391E+01 -3.0944881E+01 -3.2183838E+00 -6.8998322E-01
1.468000E+12 3.162E+16 310 1.800E-4 1.985728E-1 1.675860E+1 4.344220E-1 7.770830E+1 1.538808E-1 1.245710E+1 4.196450E-1 7.716350E+1 -2.9043259E+01 -3.4530509E+01 -3.5213097E+00 -7.0603329E-01
2.154000E+12 3.162E+16 310 1.800E-4 1.832062E-1 1.526180E+1 4.297590E-1 7.753590E+1 1.390007E-1 1.105750E+1 4.137400E-1 7.690820E+1 -3.1802358E+01 -3.8022157E+01 -3.8717552E+00 -8.1616785E-01
3.162000E+12 3.162E+16 310 1.800E-4 1.676134E-1 1.375300E+1 4.245440E-1 7.730880E+1 1.246325E-1 9.734700E+0 4.074730E-1 7.667490E+1 -3.4486109E+01 -4.1278108E+01 -4.1894800E+00 -8.2673730E-01
4.642000E+12 3.162E+16 310 1.800E-4 1.522289E-1 1.229440E+1 4.190390E-1 7.709320E+1 1.108881E-1 8.482900E+0 4.008100E-1 7.634520E+1 -3.7281548E+01 -4.4931568E+01 -4.5480402E+00 -9.7976035E-01
6.813000E+12 3.162E+16 310 1.800E-4 1.372935E-1 1.088860E+1 4.130470E-1 7.680410E+1 9.789580E-2 7.322100E+0 3.936240E-1 7.600660E+1 -4.0244525E+01 -4.8708704E+01 -4.9344044E+00 -1.0492510E+00
1.000000E+13 3.162E+16 310 1.800E-4 1.229318E-1 9.564700E+0 4.066330E-1 7.653610E+1 8.578523E-2 6.265600E+0 3.860620E-1 7.567600E+1 -4.3301825E+01 -5.2654175E+01 -5.3284188E+00 -1.1365558E+00
1.468000E+13 3.162E+16 310 1.800E-4 1.092434E-1 8.315500E+0 3.998370E-1 7.615000E+1 7.465974E-2 5.310100E+0 3.781410E-1 7.523570E+1 -4.6321699E+01 -5.6597804E+01 -5.7375423E+00 -1.2152475E+00
2.154000E+13 3.162E+16 310 1.800E-4 9.634237E-2 7.158500E+0 3.924570E-1 7.573120E+1 6.458080E-2 4.463100E+0 3.698720E-1 7.473900E+1 -4.9181134E+01 -6.0393000E+01 -6.1061665E+00 -1.3275532E+00
3.162000E+13 3.162E+16 310 1.800E-4 8.434558E-2 6.107000E+0 3.846220E-1 7.529910E+1 5.556607E-2 3.722700E+0 3.611820E-1 7.419650E+1 -5.1793316E+01 -6.4047600E+01 -6.4898029E+00 -1.4860539E+00
4.642000E+13 3.162E+16 310 1.800E-4 7.334662E-2 5.156200E+0 3.763300E-1 7.472040E+1 4.759506E-2 3.085400E+0 3.521510E-1 7.363360E+1 -5.4105531E+01 -6.7116095E+01 -6.8660887E+00 -1.4759566E+00
6.813000E+13 3.162E+16 310 1.800E-4 6.339956E-2 4.312600E+0 3.675540E-1 7.402790E+1 4.061813E-2 2.537900E+0 3.427780E-1 7.291300E+1 -5.6086851E+01 -6.9927893E+01 -7.2280018E+00 -1.5290826E+00
1.000000E+14 3.162E+16 310 1.800E-4 5.451640E-2 3.573900E+0 3.582420E-1 7.319830E+1 3.456533E-2 2.074000E+0 3.330390E-1 7.206810E+1 -5.7719889E+01 -7.2319190E+01 -7.5675822E+00 -1.5682389E+00
1.000000E+10 3.162E+16 315 1.800E-4 2.708985E-1 2.329660E+1 4.421590E-1 7.779800E+1 2.692675E-1 2.312330E+1 4.416300E-1 7.778010E+1 -6.0571736E-01 -7.4946050E-01 -1.1978353E-01 -2.3013599E-02
1.468000E+10 3.162E+16 315 1.800E-4 2.704579E-1 2.325080E+1 4.420330E-1 7.779360E+1 2.679764E-1 2.298940E+1 4.412620E-1 7.776730E+1 -9.2601438E-01 -1.1370458E+00 -1.7472613E-01 -3.3818842E-02
2.154000E+10 3.162E+16 315 1.800E-4 2.698161E-1 2.318410E+1 4.418500E-1 7.778720E+1 2.661245E-1 2.279790E+1 4.407360E-1 7.774870E+1 -1.3871703E+00 -1.6940157E+00 -2.5275902E-01 -4.9518513E-02
3.162000E+10 3.162E+16 315 1.800E-4 2.688845E-1 2.308740E+1 4.415850E-1 7.777780E+1 2.634949E-1 2.252680E+1 4.399920E-1 7.772210E+1 -2.0454286E+00 -2.4885914E+00 -3.6205204E-01 -7.1665588E-02
4.642000E+10 3.162E+16 315 1.800E-4 2.675392E-1 2.294800E+1 4.412030E-1 7.776420E+1 2.598143E-1 2.214900E+1 4.389000E-1 7.769370E+1 -2.9732390E+00 -3.6073863E+00 -5.2472089E-01 -9.0740948E-02
6.813000E+10 3.162E+16 315 1.800E-4 2.656103E-1 2.274860E+1 4.406580E-1 7.774460E+1 2.547633E-1 2.162070E+1 4.374230E-1 7.760530E+1 -4.2576776E+00 -5.2167599E+00 -7.3955873E-01 -1.7949805E-01
1.000000E+11 3.162E+16 315 1.800E-4 2.628734E-1 2.246660E+1 4.398800E-1 7.771740E+1 2.480134E-1 2.093720E+1 4.354820E-1 7.754140E+1 -5.9916117E+00 -7.3047017E+00 -1.0099155E+00 -2.2697553E-01
1.468000E+11 3.162E+16 315 1.800E-4 2.590463E-1 2.207400E+1 4.387500E-1 7.768690E+1 2.392989E-1 2.006530E+1 4.330150E-1 7.745760E+1 -8.2521900E+00 -1.0010815E+01 -1.3244345E+00 -2.9603293E-01
2.154000E+11 3.162E+16 315 1.800E-4 2.538016E-1 2.152640E+1 4.372240E-1 7.759500E+1 2.285163E-1 1.900030E+1 4.299840E-1 7.734860E+1 -1.1064987E+01 -1.3295053E+01 -1.6837836E+00 -3.1855780E-01
3.162000E+11 3.162E+16 315 1.800E-4 2.468060E-1 2.081900E+1 4.352210E-1 7.752750E+1 2.158157E-1 1.775060E+1 4.262250E-1 7.718820E+1 -1.4359613E+01 -1.7286176E+01 -2.1106223E+00 -4.3957496E-01
4.642000E+11 3.162E+16 315 1.800E-4 2.377965E-1 1.991900E+1 4.326780E-1 7.743870E+1 2.016178E-1 1.638680E+1 4.220200E-1 7.703610E+1 -1.7944199E+01 -2.1555154E+01 -2.5254727E+00 -5.2261213E-01
6.813000E+11 3.162E+16 315 1.800E-4 2.266841E-1 1.882300E+1 4.295350E-1 7.732700E+1 1.865156E-1 1.495840E+1 4.172800E-1 7.687820E+1 -2.1536268E+01 -2.5835651E+01 -2.9368769E+00 -5.8378058E-01
1.000000E+12 3.162E+16 315 1.800E-4 2.136453E-1 1.754230E+1 4.256850E-1 7.715520E+1 1.710967E-1 1.351090E+1 4.121610E-1 7.663680E+1 -2.4868159E+01 -2.9838131E+01 -3.2812420E+00 -6.7643743E-01
1.468000E+12 3.162E+16 315 1.800E-4 1.991345E-1 1.615140E+1 4.213810E-1 7.699280E+1 1.557946E-1 1.210550E+1 4.065990E-1 7.644100E+1 -2.7818615E+01 -3.3421998E+01 -3.6355230E+00 -7.2186392E-01
2.154000E+12 3.162E+16 315 1.800E-4 1.837757E-1 1.470080E+1 4.165030E-1 7.682390E+1 1.408570E-1 1.074530E+1 4.007140E-1 7.614910E+1 -3.0469696E+01 -3.6811443E+01 -3.9402167E+00 -8.8615624E-01
3.162000E+12 3.162E+16 315 1.800E-4 1.681764E-1 1.323930E+1 4.112830E-1 7.656350E+1 1.264181E-1 9.452800E+0 3.942940E-1 7.585610E+1 -3.3031900E+01 -4.0056914E+01 -4.3087138E+00 -9.3255519E-01
4.642000E+12 3.162E+16 315 1.800E-4 1.527768E-1 1.181880E+1 4.055670E-1 7.629810E+1 1.125880E-1 8.242500E+0 3.875000E-1 7.557150E+1 -3.5695456E+01 -4.3388535E+01 -4.6624516E+00 -9.6147357E-01
6.813000E+12 3.162E+16 315 1.800E-4 1.378220E-1 1.046610E+1 3.995410E-1 7.602670E+1 9.949294E-2 7.112200E+0 3.803110E-1 7.518530E+1 -3.8524402E+01 -4.7156998E+01 -5.0563881E+00 -1.1191017E+00
1.000000E+13 3.162E+16 315 1.800E-4 1.234378E-1 9.178200E+0 3.929690E-1 7.568500E+1 8.726414E-2 6.079000E+0 3.726030E-1 7.478430E+1 -4.1453064E+01 -5.0982069E+01 -5.4658712E+00 -1.2043972E+00
1.468000E+13 3.162E+16 315 1.800E-4 1.097231E-1 7.977500E+0 3.859550E-1 7.535150E+1 7.600948E-2 5.152600E+0 3.645180E-1 7.438820E+1 -4.4354494E+01 -5.4824749E+01 -5.8809167E+00 -1.2949634E+00
2.154000E+13 3.162E+16 315 1.800E-4 9.679148E-2 6.859400E+0 3.785100E-1 7.489180E+1 6.579611E-2 4.326800E+0 3.560750E-1 7.387350E+1 -4.7108211E+01 -5.8532865E+01 -6.3006389E+00 -1.3784375E+00
3.162000E+13 3.162E+16 315 1.800E-4 8.476012E-2 5.839200E+0 3.705800E-1 7.436050E+1 5.664694E-2 3.604400E+0 3.472830E-1 7.328890E+1 -4.9628771E+01 -6.2001998E+01 -6.7083618E+00 -1.4621587E+00
4.642000E+13 3.162E+16 315 1.800E-4 7.372387E-2 4.922400E+0 3.621020E-1 7.375570E+1 4.854596E-2 2.980400E+0 3.381410E-1 7.262360E+1 -5.1864069E+01 -6.5159039E+01 -7.0860972E+00 -1.5588597E+00
6.813000E+13 3.162E+16 315 1.800E-4 6.373831E-2 4.112800E+0 3.531320E-1 7.309090E+1 4.144666E-2 2.447000E+0 3.286380E-1 7.186040E+1 -5.3783948E+01 -6.8075194E+01 -7.4531856E+00 -1.7123478E+00
1.000000E+14 3.162E+16 315 1.800E-4 5.481688E-2 3.401300E+0 3.436270E-1 7.222750E+1 3.528120E-2 1.995400E+0 3.187440E-1 7.097590E+1 -5.5371359E+01 -7.0457051E+01 -7.8065783E+00 -1.7634155E+00
1.000000E+10 3.162E+16 320 1.800E-4 2.710198E-1 2.244310E+1 4.295590E-1 7.711160E+1 2.696504E-1 2.229880E+1 4.290430E-1 7.709750E+1 -5.0784275E-01 -6.4712002E-01 -1.2026767E-01 -1.8288531E-02
1.468000E+10 3.162E+16 320 1.800E-4 2.705831E-1 2.239880E+1 4.294240E-1 7.710780E+1 2.684429E-1 2.217650E+1 4.286700E-1 7.708670E+1 -7.9726452E-01 -1.0024125E+00 -1.7589288E-01 -2.7371777E-02
2.154000E+10 3.162E+16 320 1.800E-4 2.699470E-1 2.233430E+1 4.292280E-1 7.710220E+1 2.667081E-1 2.200120E+1 4.281380E-1 7.707050E+1 -1.2143988E+00 -1.5140083E+00 -2.5459081E-01 -4.1131172E-02
3.162000E+10 3.162E+16 320 1.800E-4 2.690235E-1 2.224080E+1 4.289430E-1 7.709390E+1 2.642397E-1 2.173990E+1 4.273860E-1 7.700150E+1 -1.8104017E+00 -2.3040584E+00 -3.6430768E-01 -1.1999766E-01
4.642000E+10 3.162E+16 320 1.800E-4 2.676896E-1 2.210590E+1 4.285350E-1 7.708160E+1 2.607741E-1 2.139250E+1 4.263430E-1 7.696580E+1 -2.6519121E+00 -3.3348136E+00 -5.1414002E-01 -1.5045644E-01
6.813000E+10 3.162E+16 320 1.800E-4 2.657767E-1 2.191290E+1 4.279530E-1 7.706330E+1 2.559986E-1 2.091740E+1 4.249240E-1 7.691670E+1 -3.8195912E+00 -4.7591957E+00 -7.1283335E-01 -1.9059580E-01
1.000000E+11 3.162E+16 320 1.800E-4 2.630618E-1 2.162720E+1 4.271340E-1 7.699090E+1 2.495818E-1 2.028530E+1 4.230450E-1 7.684980E+1 -5.4010349E+00 -6.6151351E+00 -9.6656384E-01 -1.8360490E-01
1.468000E+11 3.162E+16 320 1.800E-4 2.592637E-1 2.124750E+1 4.260010E-1 7.695130E+1 2.412391E-1 1.947260E+1 4.206310E-1 7.676000E+1 -7.4716744E+00 -9.1148588E+00 -1.2766534E+00 -2.4921834E-01
2.154000E+11 3.162E+16 320 1.800E-4 2.540556E-1 2.073100E+1 4.244680E-1 7.689680E+1 2.308294E-1 1.847050E+1 4.175180E-1 7.666110E+1 -1.0062063E+01 -1.2238434E+01 -1.6645989E+00 -3.0745711E-01
3.162000E+11 3.162E+16 320 1.800E-4 2.471034E-1 2.004850E+1 4.224490E-1 7.682280E+1 2.184516E-1 1.728460E+1 4.138260E-1 7.647980E+1 -1.3115857E+01 -1.5990535E+01 -2.0837260E+00 -4.4848444E-01
4.642000E+11 3.162E+16 320 1.800E-4 2.381409E-1 1.917860E+1 4.198650E-1 7.672470E+1 2.044808E-1 1.598130E+1 4.096210E-1 7.632010E+1 -1.6461252E+01 -2.0006508E+01 -2.5008483E+00 -5.3013557E-01
6.813000E+11 3.162E+16 320 1.800E-4 2.270733E-1 1.810630E+1 4.165440E-1 7.657070E+1 1.894912E-1 1.459400E+1 4.048030E-1 7.610320E+1 -1.9833164E+01 -2.4066740E+01 -2.9004232E+00 -6.1429743E-01
1.000000E+12 3.162E+16 320 1.800E-4 2.140701E-1 1.687840E+1 4.126820E-1 7.642220E+1 1.740856E-1 1.320160E+1 3.996700E-1 7.589680E+1 -2.2968298E+01 -2.7851170E+01 -3.2556859E+00 -6.9225580E-01
1.468000E+12 3.162E+16 320 1.800E-4 1.995800E-1 1.553290E+1 4.082360E-1 7.625800E+1 1.587325E-1 1.182630E+1 3.940190E-1 7.563590E+1 -2.5733545E+01 -3.1342009E+01 -3.6082016E+00 -8.2249302E-01
2.154000E+12 3.162E+16 320 1.800E-4 1.842257E-1 1.411850E+1 4.032770E-1 7.601420E+1 1.437105E-1 1.051060E+1 3.880340E-1 7.539320E+1 -2.8192234E+01 -3.4326299E+01 -3.9282640E+00 -8.2368171E-01
3.162000E+12 3.162E+16 320 1.800E-4 1.686183E-1 1.271430E+1 3.979030E-1 7.580050E+1 1.291663E-1 9.250200E+0 3.816240E-1 7.506290E+1 -3.0543571E+01 -3.7448920E+01 -4.2657170E+00 -9.8264256E-01
4.642000E+12 3.162E+16 320 1.800E-4 1.532039E-1 1.133880E+1 3.921230E-1 7.549810E+1 1.152089E-1 8.069900E+0 3.747160E-1 7.477270E+1 -3.2979223E+01 -4.0507317E+01 -4.6453848E+00 -9.7014017E-01
6.813000E+12 3.162E+16 320 1.800E-4 1.382316E-1 1.003220E+1 3.858820E-1 7.523060E+1 1.019610E-1 6.965700E+0 3.674120E-1 7.437720E+1 -3.5573013E+01 -4.4022855E+01 -5.0270541E+00 -1.1473946E+00
1.000000E+13 3.162E+16 320 1.800E-4 1.238286E-1 8.788100E+0 3.792710E-1 7.484920E+1 8.955484E-2 5.953800E+0 3.597170E-1 7.392780E+1 -3.8271254E+01 -4.7604891E+01 -5.4359399E+00 -1.2463512E+00
1.468000E+13 3.162E+16 320 1.800E-4 1.100931E-1 7.623200E+0 3.721180E-1 7.443190E+1 7.810481E-2 5.041700E+0 3.515380E-1 7.344940E+1 -4.0955595E+01 -5.1202967E+01 -5.8542746E+00 -1.3376556E+00
2.154000E+13 3.162E+16 320 1.800E-4 9.713761E-2 6.551100E+0 3.644720E-1 7.401590E+1 6.768659E-2 4.235000E+0 3.429700E-1 7.297180E+1 -4.3510864E+01 -5.4689492E+01 -6.2693530E+00 -1.4308267E+00
3.162000E+13 3.162E+16 320 1.800E-4 8.507947E-2 5.568300E+0 3.563630E-1 7.346190E+1 5.833144E-2 3.525000E+0 3.340420E-1 7.236250E+1 -4.5855254E+01 -5.7965957E+01 -6.6820939E+00 -1.5192952E+00
4.642000E+13 3.162E+16 320 1.800E-4 7.401434E-2 4.685300E+0 3.477730E-1 7.280940E+1 5.003025E-2 2.911000E+0 3.247570E-1 7.166610E+1 -4.7939177E+01 -6.0951563E+01 -7.0871452E+00 -1.5953149E+00
6.813000E+13 3.162E+16 320 1.800E-4 6.399897E-2 3.903600E+0 3.386690E-1 7.204130E+1 4.274173E-2 2.386100E+0 3.151060E-1 7.086650E+1 -4.9734159E+01 -6.3597502E+01 -7.4778011E+00 -1.6577650E+00
1.000000E+14 3.162E+16 320 1.800E-4 5.504789E-2 3.220600E+0 3.290010E-1 7.113140E+1 3.640144E-2 1.941700E+0 3.050620E-1 6.994170E+1 -5.1224485E+01 -6.5864964E+01 -7.8472573E+00 -1.7009881E+00
1.000000E+10 3.162E+16 325 1.800E-4 2.710999E-1 2.157370E+1 4.168510E-1 7.636170E+1 2.699736E-1 2.145520E+1 4.163820E-1 7.634510E+1 -4.1718894E-01 -5.5231366E-01 -1.1263695E-01 -2.1743373E-02
1.468000E+10 3.162E+16 325 1.800E-4 2.706670E-1 2.153080E+1 4.167150E-1 7.635670E+1 2.688426E-1 2.134360E+1 4.160270E-1 7.633240E+1 -6.7861269E-01 -8.7707791E-01 -1.6537388E-01 -3.1834450E-02
2.154000E+10 3.162E+16 325 1.800E-4 2.700363E-1 2.146850E+1 4.165180E-1 7.634950E+1 2.672157E-1 2.118340E+1 4.155190E-1 7.631400E+1 -1.0555518E+00 -1.3458652E+00 -2.4042222E-01 -4.6518332E-02
3.162000E+10 3.162E+16 325 1.800E-4 2.691207E-1 2.137810E+1 4.162330E-1 7.633910E+1 2.648960E-1 2.095600E+1 4.148000E-1 7.628780E+1 -1.5948523E+00 -2.0142203E+00 -3.4546770E-01 -6.7245352E-02
4.642000E+10 3.162E+16 325 1.800E-4 2.677979E-1 2.124790E+1 4.158230E-1 7.632400E+1 2.616303E-1 2.063760E+1 4.137980E-1 7.625080E+1 -2.3573722E+00 -2.9572237E+00 -4.8936921E-01 -9.5998993E-02
6.813000E+10 3.162E+16 325 1.800E-4 2.659006E-1 2.106170E+1 4.152380E-1 7.630230E+1 2.571130E-1 2.020040E+1 4.124280E-1 7.619910E+1 -3.4177968E+00 -4.2637770E+00 -6.8133104E-01 -1.3543467E-01
1.000000E+11 3.162E+16 325 1.800E-4 2.632068E-1 2.079860E+1 4.144150E-1 7.627160E+1 2.510120E-1 1.961520E+1 4.105980E-1 7.612760E+1 -4.8582538E+00 -6.0330764E+00 -9.2961973E-01 -1.8915610E-01
1.468000E+11 3.162E+16 325 1.800E-4 2.594367E-1 2.043260E+1 4.132730E-1 7.622830E+1 2.430277E-1 1.885730E+1 4.081380E-1 7.604620E+1 -6.7519052E+00 -8.3537940E+00 -1.2581529E+00 -2.3945970E-01
2.154000E+11 3.162E+16 325 1.800E-4 2.542641E-1 1.993440E+1 4.117250E-1 7.616800E+1 2.329850E-1 1.790430E+1 4.050670E-1 7.588620E+1 -9.1332489E+00 -1.1338617E+01 -1.6436787E+00 -3.7134551E-01
3.162000E+11 3.162E+16 325 1.800E-4 2.473538E-1 1.927510E+1 4.096590E-1 7.608820E+1 2.209344E-1 1.679350E+1 4.014270E-1 7.574150E+1 -1.1958029E+01 -1.4777146E+01 -2.0506842E+00 -4.5774113E-01
4.642000E+11 3.162E+16 325 1.800E-4 2.384366E-1 1.842240E+1 4.069170E-1 7.595010E+1 2.072035E-1 1.554890E+1 3.971170E-1 7.558670E+1 -1.5073635E+01 -1.8480407E+01 -2.4677866E+00 -4.8077241E-01
6.813000E+11 3.162E+16 325 1.800E-4 2.274122E-1 1.739650E+1 4.035870E-1 7.581780E+1 1.923425E-1 1.421390E+1 3.923370E-1 7.534250E+1 -1.8232944E+01 -2.2390758E+01 -2.8674328E+00 -6.3085244E-01
1.000000E+12 3.162E+16 325 1.800E-4 2.144430E-1 1.621080E+1 3.996670E-1 7.565820E+1 1.769638E-1 1.286720E+1 3.870700E-1 7.514010E+1 -2.1179021E+01 -2.5985451E+01 -3.2544501E+00 -6.8951199E-01
1.468000E+12 3.162E+16 325 1.800E-4 1.999723E-1 1.489880E+1 3.950550E-1 7.543690E+1 1.615687E-1 1.153160E+1 3.814460E-1 7.484440E+1 -2.3769208E+01 -2.9199764E+01 -3.5677396E+00 -7.9164239E-01
2.154000E+12 3.162E+16 325 1.800E-4 1.846217E-1 1.354180E+1 3.900660E-1 7.521680E+1 1.464683E-1 1.025250E+1 3.753410E-1 7.459730E+1 -2.6048913E+01 -3.2082907E+01 -3.9230993E+00 -8.3045901E-01
3.162000E+12 3.162E+16 325 1.800E-4 1.690059E-1 1.217510E+1 3.845020E-1 7.494350E+1 1.318257E-1 9.026300E+0 3.688890E-1 7.424640E+1 -2.8204060E+01 -3.4884726E+01 -4.2324385E+00 -9.3890074E-01
4.642000E+12 3.162E+16 325 1.800E-4 1.535767E-1 1.085520E+1 3.786200E-1 7.467430E+1 1.177499E-1 7.870600E+0 3.619460E-1 7.386970E+1 -3.0426183E+01 -3.7920870E+01 -4.6067645E+00 -1.0892152E+00
6.813000E+12 3.162E+16 325 1.800E-4 1.385878E-1 9.586000E+0 3.722770E-1 7.432050E+1 1.043597E-1 6.800300E+0 3.545290E-1 7.351940E+1 -3.2798197E+01 -4.0964369E+01 -5.0060785E+00 -1.0896444E+00
1.000000E+13 3.162E+16 325 1.800E-4 1.241675E-1 8.393700E+0 3.654590E-1 7.398950E+1 9.178731E-2 5.812100E+0 3.467040E-1 7.305580E+1 -3.5277415E+01 -4.4417680E+01 -5.4095136E+00 -1.2780642E+00
1.468000E+13 3.162E+16 325 1.800E-4 1.104135E-1 7.271100E+0 3.582140E-1 7.353560E+1 8.015234E-2 4.919600E+0 3.384810E-1 7.253370E+1 -3.7754556E+01 -4.7798602E+01 -5.8298693E+00 -1.3812890E+00
2.154000E+13 3.162E+16 325 1.800E-4 9.743721E-2 6.233800E+0 3.504880E-1 7.301560E+1 6.953849E-2 4.126200E+0 3.298690E-1 7.195190E+1 -4.0119824E+01 -5.1078474E+01 -6.2506631E+00 -1.4783487E+00
3.162000E+13 3.162E+16 325 1.800E-4 8.535583E-2 5.289500E+0 3.421980E-1 7.243760E+1 5.998568E-2 3.433800E+0 3.208270E-1 7.137060E+1 -4.2293677E+01 -5.4042169E+01 -6.6612224E+00 -1.4950134E+00
4.642000E+13 3.162E+16 325 1.800E-4 7.426565E-2 4.445600E+0 3.334200E-1 7.181420E+1 5.149079E-2 2.831800E+0 3.114120E-1 7.064200E+1 -4.4230939E+01 -5.6988488E+01 -7.0671650E+00 -1.6593528E+00
6.813000E+13 3.162E+16 325 1.800E-4 6.422441E-2 3.695600E+0 3.241270E-1 7.101190E+1 4.401826E-2 2.317000E+0 3.016230E-1 6.980450E+1 -4.5904018E+01 -5.9499353E+01 -7.4609695E+00 -1.7296879E+00
1.000000E+14 3.162E+16 325 1.800E-4 5.524808E-2 3.041200E+0 3.142790E-1 7.006120E+1 3.750732E-2 1.881200E+0 2.914380E-1 6.883770E+1 -4.7299460E+01 -6.1662768E+01 -7.8373445E+00 -1.7773691E+00
1.000000E+10 3.162E+16 330 1.800E-4 2.711952E-1 2.072150E+1 4.041710E-1 7.561960E+1 2.702295E-1 2.062010E+1 4.037230E-1 7.560250E+1 -3.5736291E-01 -4.9175319E-01 -1.1096717E-01 -2.2618300E-02
1.468000E+10 3.162E+16 330 1.800E-4 2.707661E-1 2.068020E+1 4.040350E-1 7.561420E+1 2.691401E-1 2.051550E+1 4.033740E-1 7.558880E+1 -6.0414632E-01 -8.0280763E-01 -1.6386778E-01 -3.3602862E-02
