N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.673000E+12 5.623E+15 325 3.800E-4 1.847611E-1 1.206920E+1 3.552030E-1 7.356170E+1 1.933466E-1 1.278070E+1 3.586570E-1 7.372270E+1 4.4404712E+00 5.5669877E+00 9.6303711E-01 2.1838592E-01
3.518000E+12 5.623E+15 325 3.800E-4 1.746735E-1 1.120320E+1 3.502920E-1 7.323980E+1 1.834615E-1 1.192650E+1 3.538140E-1 7.349460E+1 4.7901058E+00 6.0646460E+00 9.9543828E-01 3.4669214E-01
4.630000E+12 5.623E+15 325 3.800E-4 1.644238E-1 1.035310E+1 3.450630E-1 7.299100E+1 1.733614E-1 1.106300E+1 3.488430E-1 7.317350E+1 5.1554729E+00 6.4168851E+00 1.0835820E+00 2.4940723E-01
6.094000E+12 5.623E+15 325 3.800E-4 1.540862E-1 9.505500E+0 3.397640E-1 7.262660E+1 1.631043E-1 1.021560E+1 3.436210E-1 7.290920E+1 5.5290388E+00 6.9511336E+00 1.1224576E+00 3.8760541E-01
8.020000E+12 5.623E+15 325 3.800E-4 1.437485E-1 8.685700E+0 3.341490E-1 7.233100E+1 1.527680E-1 9.371600E+0 3.382470E-1 7.254540E+1 5.9040506E+00 7.3189210E+00 1.2115407E+00 2.9553907E-01
1.056000E+13 5.623E+15 325 3.800E-4 1.335042E-1 7.883500E+0 3.284180E-1 7.192120E+1 1.424422E-1 8.556200E+0 3.326570E-1 7.222790E+1 6.2748259E+00 7.8621351E+00 1.2742855E+00 4.2462816E-01
1.389000E+13 5.623E+15 325 3.800E-4 1.234458E-1 7.121100E+0 3.224630E-1 7.155740E+1 1.322210E-1 7.759200E+0 3.268600E-1 7.181530E+1 6.6367672E+00 8.2237860E+00 1.3452243E+00 3.5911568E-01
1.828000E+13 5.623E+15 325 3.800E-4 1.136597E-1 6.389200E+0 3.162920E-1 7.109090E+1 1.221963E-1 7.002400E+0 3.209250E-1 7.142430E+1 6.9859726E+00 8.7569976E+00 1.4436395E+00 4.6678791E-01
2.406000E+13 5.623E+15 325 3.800E-4 1.042232E-1 5.705600E+0 3.100080E-1 7.063510E+1 1.124536E-1 6.277200E+0 3.146990E-1 7.095140E+1 7.3189298E+00 9.1059708E+00 1.4906307E+00 4.4579811E-01
3.167000E+13 5.623E+15 325 3.800E-4 9.520166E-2 5.061500E+0 3.033950E-1 7.009570E+1 1.030687E-1 5.594900E+0 3.083460E-1 7.041850E+1 7.6328119E+00 9.5336825E+00 1.6056638E+00 4.5840227E-01
4.167000E+13 5.623E+15 325 3.800E-4 8.664758E-2 4.464900E+0 2.966150E-1 6.948950E+1 9.410548E-2 4.963200E+0 3.017690E-1 6.990940E+1 7.9250433E+00 1.0039894E+01 1.7079289E+00 6.0063454E-01
5.485000E+13 5.623E+15 325 3.800E-4 7.859978E-2 3.920800E+0 2.896690E-1 6.888360E+1 8.561461E-2 4.373500E+0 2.949350E-1 6.928170E+1 8.1934964E+00 1.0350977E+01 1.7854782E+00 5.7461061E-01
7.218000E+13 5.623E+15 325 3.800E-4 7.108373E-2 3.420300E+0 2.823880E-1 6.815710E+1 7.763327E-2 3.832800E+0 2.879260E-1 6.858750E+1 8.4365118E+00 1.0762367E+01 1.9234109E+00 6.2751959E-01
9.500000E+13 5.623E+15 325 3.800E-4 6.411237E-2 2.967000E+0 2.748460E-1 6.735150E+1 7.018528E-2 3.343100E+0 2.806880E-1 6.788050E+1 8.6526833E+00 1.1250037E+01 2.0813145E+00 7.7931070E-01
1.100000E+10 5.623E+15 335 3.800E-4 2.964218E-1 2.170310E+1 3.914390E-1 7.481850E+1 2.971881E-1 2.179320E+1 3.918620E-1 7.485450E+1 2.5785016E-01 4.1343171E-01 1.0794616E-01 4.8093301E-02
1.448000E+10 5.623E+15 335 3.800E-4 2.956341E-1 2.159560E+1 3.907200E-1 7.478350E+1 2.965806E-1 2.170800E+1 3.912620E-1 7.482900E+1 3.1913753E-01 5.1778146E-01 1.3852610E-01 6.0805303E-02
1.905000E+10 5.623E+15 335 3.800E-4 2.946163E-1 2.145820E+1 3.897980E-1 7.474100E+1 2.957925E-1 2.159860E+1 3.904990E-1 7.479610E+1 3.9764362E-01 6.5004213E-01 1.7951390E-01 7.3666943E-02
2.508000E+10 5.623E+15 335 3.800E-4 2.933080E-1 2.128420E+1 3.886000E-1 7.469510E+1 2.947742E-1 2.145900E+1 3.895120E-1 7.475850E+1 4.9739767E-01 8.1457663E-01 2.3413913E-01 8.4806410E-02
3.300000E+10 5.623E+15 335 3.800E-4 2.916382E-1 2.106590E+1 3.871290E-1 7.463460E+1 2.934660E-1 2.128240E+1 3.882560E-1 7.471470E+1 6.2283195E-01 1.0172725E+00 2.9027240E-01 1.0720782E-01
4.343000E+10 5.623E+15 335 3.800E-4 2.895253E-1 2.078230E+1 3.853490E-1 7.451000E+1 2.917970E-1 2.104820E+1 3.867220E-1 7.460990E+1 7.7852068E-01 1.2632909E+00 3.5503540E-01 1.3389644E-01
5.716000E+10 5.623E+15 335 3.800E-4 2.868808E-1 2.045370E+1 3.832320E-1 7.441650E+1 2.896863E-1 2.077460E+1 3.848800E-1 7.453160E+1 9.6846140E-01 1.5446747E+00 4.2818541E-01 1.5443114E-01
7.523000E+10 5.623E+15 335 3.800E-4 2.836150E-1 2.006090E+1 3.807620E-1 7.430690E+1 2.870466E-1 2.044320E+1 3.827050E-1 7.443800E+1 1.1954853E+00 1.8700595E+00 5.0770175E-01 1.7611972E-01
9.900000E+10 5.623E+15 335 3.800E-4 2.796461E-1 1.959910E+1 3.778420E-1 7.419550E+1 2.837892E-1 2.004800E+1 3.801830E-1 7.432640E+1 1.4599217E+00 2.2391261E+00 6.1575610E-01 1.7611508E-01
1.303000E+11 5.623E+15 335 3.800E-4 2.749135E-1 1.905350E+1 3.745820E-1 7.401050E+1 2.798344E-1 1.958410E+1 3.771960E-1 7.421580E+1 1.7585043E+00 2.7093407E+00 6.9300841E-01 2.7662573E-01
1.715000E+11 5.623E+15 335 3.800E-4 2.693880E-1 1.845560E+1 3.710600E-1 7.385280E+1 2.751228E-1 1.903740E+1 3.739140E-1 7.402370E+1 2.0844510E+00 3.0560896E+00 7.6327712E-01 2.3087200E-01
2.257000E+11 5.623E+15 335 3.800E-4 2.630855E-1 1.779960E+1 3.671970E-1 7.370110E+1 2.696281E-1 1.844010E+1 3.703800E-1 7.386030E+1 2.4265275E+00 3.4734085E+00 8.5938766E-01 2.1554204E-01
2.970000E+11 5.623E+15 335 3.800E-4 2.560670E-1 1.708130E+1 3.631760E-1 7.347020E+1 2.633669E-1 1.778540E+1 3.664880E-1 7.370620E+1 2.7717606E+00 3.9588651E+00 9.0371308E-01 3.2019016E-01
3.909000E+11 5.623E+15 335 3.800E-4 2.484303E-1 1.634080E+1 3.590310E-1 7.328210E+1 2.564003E-1 1.706980E+1 3.624800E-1 7.346630E+1 3.1084207E+00 4.2707003E+00 9.5150077E-01 2.5072720E-01
5.145000E+11 5.623E+15 335 3.800E-4 2.402904E-1 1.557610E+1 3.547220E-1 7.309650E+1 2.488244E-1 1.633340E+1 3.583160E-1 7.327890E+1 3.4297280E+00 4.6365117E+00 1.0030253E+00 2.4891203E-01
6.771000E+11 5.623E+15 335 3.800E-4 2.317548E-1 1.478570E+1 3.504270E-1 7.282450E+1 2.407511E-1 1.556200E+1 3.540320E-1 7.303240E+1 3.7367638E+00 4.9884334E+00 1.0182695E+00 2.8466817E-01
8.911000E+11 5.623E+15 335 3.800E-4 2.229040E-1 1.400100E+1 3.459410E-1 7.262750E+1 2.322842E-1 1.478740E+1 3.497420E-1 7.280890E+1 4.0382428E+00 5.3180410E+00 1.0868011E+00 2.4914537E-01
1.173000E+12 5.623E+15 335 3.800E-4 2.137830E-1 1.320080E+1 3.414550E-1 7.233610E+1 2.235002E-1 1.400720E+1 3.452610E-1 7.260830E+1 4.3477366E+00 5.7570392E+00 1.1023545E+00 3.7488827E-01
1.543000E+12 5.623E+15 335 3.800E-4 2.044075E-1 1.240980E+1 3.367780E-1 7.210840E+1 2.144408E-1 1.321090E+1 3.407940E-1 7.230950E+1 4.6788204E+00 6.0639321E+00 1.1784245E+00 2.7811007E-01
2.031000E+12 5.623E+15 335 3.800E-4 1.947802E-1 1.160730E+1 3.320120E-1 7.179510E+1 2.051194E-1 1.242380E+1 3.361060E-1 7.208290E+1 5.0405764E+00 6.5720633E+00 1.2180681E+00 3.9926252E-01
2.673000E+12 5.623E+15 335 3.800E-4 1.849097E-1 1.081320E+1 3.270290E-1 7.152700E+1 1.955377E-1 1.162380E+1 3.313600E-1 7.175940E+1 5.4352690E+00 6.9736231E+00 1.3070377E+00 3.2386001E-01
3.518000E+12 5.623E+15 335 3.800E-4 1.748241E-1 1.002210E+1 3.219070E-1 7.123430E+1 1.857038E-1 1.083250E+1 3.263660E-1 7.149330E+1 5.8586308E+00 7.4811909E+00 1.3662575E+00 3.6227171E-01
4.630000E+12 5.623E+15 335 3.800E-4 1.645756E-1 9.229300E+0 3.165370E-1 7.086610E+1 1.756459E-1 1.003490E+1 3.212640E-1 7.113360E+1 6.3026236E+00 8.0279823E+00 1.4713756E+00 3.7605295E-01
6.094000E+12 5.623E+15 335 3.800E-4 1.542381E-1 8.458100E+0 3.110390E-1 7.052280E+1 1.654165E-1 9.251500E+0 3.158850E-1 7.082140E+1 6.7577297E+00 8.5759066E+00 1.5341026E+00 4.2162397E-01
8.020000E+12 5.623E+15 335 3.800E-4 1.438991E-1 7.698400E+0 3.052510E-1 7.010470E+1 1.550893E-1 8.473700E+0 3.104050E-1 7.040780E+1 7.2153269E+00 9.1494861E+00 1.6604114E+00 4.3049208E-01
1.056000E+13 5.623E+15 335 3.800E-4 1.336520E-1 6.965600E+0 2.993550E-1 6.963990E+1 1.447520E-1 7.721200E+0 3.046100E-1 7.004490E+1 7.6682878E+00 9.7860436E+00 1.7251568E+00 5.7820055E-01
1.389000E+13 5.623E+15 335 3.800E-4 1.235894E-1 6.269800E+0 2.931750E-1 6.921620E+1 1.344980E-1 6.987500E+0 2.986990E-1 6.957160E+1 8.1106039E+00 1.0271199E+01 1.8493534E+00 5.1084063E-01
1.828000E+13 5.623E+15 335 3.800E-4 1.137977E-1 5.604400E+0 2.868180E-1 6.868370E+1 1.244204E-1 6.291100E+0 2.925440E-1 6.913560E+1 8.5377478E+00 1.0915420E+01 1.9573124E+00 6.5364299E-01
2.406000E+13 5.623E+15 335 3.800E-4 1.043545E-1 4.985000E+0 2.803160E-1 6.816590E+1 1.146064E-1 5.624000E+0 2.861740E-1 6.859160E+1 8.9453120E+00 1.1362020E+01 2.0470064E+00 6.2062993E-01
3.167000E+13 5.623E+15 335 3.800E-4 9.532530E-2 4.402600E+0 2.735010E-1 6.754670E+1 1.051341E-1 5.002900E+0 2.796710E-1 6.806000E+1 9.3297988E+00 1.1999041E+01 2.2061637E+00 7.5418748E-01
4.167000E+13 5.623E+15 335 3.800E-4 8.676283E-2 3.865700E+0 2.665070E-1 6.687320E+1 9.607034E-2 4.418500E+0 2.728630E-1 6.742170E+1 9.6882243E+00 1.2511033E+01 2.3293741E+00 8.1353629E-01
5.485000E+13 5.623E+15 335 3.800E-4 7.870614E-2 3.377300E+0 2.593300E-1 6.618730E+1 8.746885E-2 3.879100E+0 2.658540E-1 6.672650E+1 1.0018092E+01 1.2935990E+01 2.4539785E+00 8.0807475E-01
7.218000E+13 5.623E+15 335 3.800E-4 7.118092E-2 2.929700E+0 2.518460E-1 6.537170E+1 7.936985E-2 3.388700E+0 2.586590E-1 6.602510E+1 1.0317432E+01 1.3545017E+01 2.6339698E+00 9.8962364E-01
9.500000E+13 5.623E+15 335 3.800E-4 6.420031E-2 2.526300E+0 2.440760E-1 6.449000E+1 7.180013E-2 2.938800E+0 2.511960E-1 6.517780E+1 1.0584688E+01 1.4036341E+01 2.8344400E+00 1.0552673E+00
1.100000E+10 5.623E+16 290 1.800E-4 2.584066E-1 2.634660E+1 5.041910E-1 8.088870E+1 2.527930E-1 2.571620E+1 5.032100E-1 8.086380E+1 -2.2206311E+00 -2.4513731E+00 -1.9494843E-01 -3.0792518E-02
1.448000E+10 5.623E+16 290 1.800E-4 2.580729E-1 2.630900E+1 5.041300E-1 8.088720E+1 2.508828E-1 2.550150E+1 5.028640E-1 8.085480E+1 -2.8659199E+00 -3.1664804E+00 -2.5175793E-01 -4.0071832E-02
1.905000E+10 5.623E+16 290 1.800E-4 2.576361E-1 2.625960E+1 5.040510E-1 8.088520E+1 2.484532E-1 2.522880E+1 5.024240E-1 8.084320E+1 -3.6960281E+00 -4.0858067E+00 -3.2383007E-01 -5.1952421E-02
2.508000E+10 5.623E+16 290 1.800E-4 2.570656E-1 2.619530E+1 5.039470E-1 8.088250E+1 2.453928E-1 2.488580E+1 5.018660E-1 8.082820E+1 -4.7567818E+00 -5.2620370E+00 -4.1465252E-01 -6.7179524E-02
3.300000E+10 5.623E+16 290 1.800E-4 2.563221E-1 2.611140E+1 5.038120E-1 8.087910E+1 2.415843E-1 2.445980E+1 5.011690E-1 8.080910E+1 -6.1004792E+00 -6.7523038E+00 -5.2736702E-01 -8.6623907E-02
4.343000E+10 5.623E+16 290 1.800E-4 2.553560E-1 2.600240E+1 5.036370E-1 8.087450E+1 2.369138E-1 2.393840E+1 5.003060E-1 8.078480E+1 -7.7843503E+00 -8.6221301E+00 -6.6579253E-01 -1.1103574E-01
5.716000E+10 5.623E+16 290 1.800E-4 2.541057E-1 2.586160E+1 5.034090E-1 8.086860E+1 2.312868E-1 2.331190E+1 4.992060E-1 8.076210E+1 -9.8660624E+00 -1.0937332E+01 -8.4193700E-01 -1.3186878E-01
7.523000E+10 5.623E+16 290 1.800E-4 2.524956E-1 2.568030E+1 5.031160E-1 8.086090E+1 2.246457E-1 2.257440E+1 4.978730E-1 8.073480E+1 -1.2397255E+01 -1.3758505E+01 -1.0530798E+00 -1.5619039E-01
9.900000E+10 5.623E+16 290 1.800E-4 2.504356E-1 2.544860E+1 5.027400E-1 8.085100E+1 2.169885E-1 2.171440E+1 4.963200E-1 8.065110E+1 -1.5414227E+01 -1.7196883E+01 -1.2935203E+00 -2.4785775E-01
1.303000E+11 5.623E+16 290 1.800E-4 2.478212E-1 2.515500E+1 5.022620E-1 8.083820E+1 2.083810E-1 2.076670E+1 4.945460E-1 8.060510E+1 -1.8926966E+01 -2.1131427E+01 -1.5602189E+00 -2.8918766E-01
1.715000E+11 5.623E+16 290 1.800E-4 2.445373E-1 2.478680E+1 5.016590E-1 8.082170E+1 1.989572E-1 1.973460E+1 4.925560E-1 8.055180E+1 -2.2909500E+01 -2.5600722E+01 -1.8481147E+00 -3.3506390E-01
2.257000E+11 5.623E+16 290 1.800E-4 2.404646E-1 2.433100E+1 5.009060E-1 8.080060E+1 1.889037E-1 1.863930E+1 4.903560E-1 8.048940E+1 -2.7294807E+01 -3.0536018E+01 -2.1514981E+00 -3.8663476E-01
2.970000E+11 5.623E+16 290 1.800E-4 2.354911E-1 2.377580E+1 4.999760E-1 8.077410E+1 1.784314E-1 1.750360E+1 4.878300E-1 8.043580E+1 -3.1978508E+01 -3.5833771E+01 -2.4898018E+00 -4.2058387E-01
3.909000E+11 5.623E+16 290 1.800E-4 2.295289E-1 2.311190E+1 4.987770E-1 8.075190E+1 1.677432E-1 1.633990E+1 4.851220E-1 8.031820E+1 -3.6833505E+01 -4.1444562E+01 -2.8147559E+00 -5.3997724E-01
5.145000E+11 5.623E+16 290 1.800E-4 2.225330E-1 2.232260E+1 4.973610E-1 8.067510E+1 1.570095E-1 1.518890E+1 4.822640E-1 8.023730E+1 -4.1732188E+01 -4.6966535E+01 -3.1304431E+00 -5.4563152E-01
6.771000E+11 5.623E+16 290 1.800E-4 2.145192E-1 2.143630E+1 4.957190E-1 8.063230E+1 1.463583E-1 1.405380E+1 4.791920E-1 8.015450E+1 -4.6571257E+01 -5.2530277E+01 -3.4489307E+00 -5.9609878E-01
8.911000E+11 5.623E+16 290 1.800E-4 2.055748E-1 2.045250E+1 4.938520E-1 8.058260E+1 1.358804E-1 1.293510E+1 4.758270E-1 8.002460E+1 -5.1290988E+01 -5.8116288E+01 -3.7881415E+00 -6.9728558E-01
1.173000E+12 5.623E+16 290 1.800E-4 1.958544E-1 1.938920E+1 4.917680E-1 8.052440E+1 1.256433E-1 1.185720E+1 4.723360E-1 7.991960E+1 -5.5881293E+01 -6.3522585E+01 -4.1140205E+00 -7.5676054E-01
1.543000E+12 5.623E+16 290 1.800E-4 1.855604E-1 1.826880E+1 4.894360E-1 8.046170E+1 1.157045E-1 1.081920E+1 4.686030E-1 7.981780E+1 -6.0374402E+01 -6.8855368E+01 -4.4457675E+00 -8.0671229E-01
2.031000E+12 5.623E+16 290 1.800E-4 1.749120E-1 1.710490E+1 4.867990E-1 8.035510E+1 1.061188E-1 9.818400E+0 4.646010E-1 7.965800E+1 -6.4826591E+01 -7.4212703E+01 -4.7778632E+00 -8.7511612E-01
2.673000E+12 5.623E+16 290 1.800E-4 1.641120E-1 1.594090E+1 4.840080E-1 8.027510E+1 9.693963E-2 8.874700E+0 4.604880E-1 7.952380E+1 -6.9292992E+01 -7.9621846E+01 -5.1076250E+00 -9.4474862E-01
3.518000E+12 5.623E+16 290 1.800E-4 1.533249E-1 1.478610E+1 4.810620E-1 8.018630E+1 8.821534E-2 7.986000E+0 4.560160E-1 7.940830E+1 -7.3807526E+01 -8.5150263E+01 -5.4923511E+00 -9.7974645E-01
4.630000E+12 5.623E+16 290 1.800E-4 1.426700E-1 1.365180E+1 4.778170E-1 8.010450E+1 7.998585E-2 7.150000E+0 4.514570E-1 7.920250E+1 -7.8369049E+01 -9.0934266E+01 -5.8388728E+00 -1.1388529E+00
6.094000E+12 5.623E+16 290 1.800E-4 1.322304E-1 1.253830E+1 4.743770E-1 7.995500E+1 7.227997E-2 6.380600E+0 4.466060E-1 7.906450E+1 -8.2941969E+01 -9.6506598E+01 -6.2182326E+00 -1.1262956E+00
8.020000E+12 5.623E+16 290 1.800E-4 1.220672E-1 1.147040E+1 4.707970E-1 7.983770E+1 6.511457E-2 5.668000E+0 4.416520E-1 7.883710E+1 -8.7465263E+01 -1.0237121E+02 -6.5990871E+00 -1.2691994E+00
1.056000E+13 5.623E+16 290 1.800E-4 1.122332E-1 1.044440E+1 4.668700E-1 7.973100E+1 5.849505E-2 5.021500E+0 4.364390E-1 7.867700E+1 -9.1867859E+01 -1.0799363E+02 -6.9725666E+00 -1.3396545E+00
1.389000E+13 5.623E+16 290 1.800E-4 1.027792E-1 9.458500E+0 4.627870E-1 7.954230E+1 5.241662E-2 4.430800E+0 4.311550E-1 7.842280E+1 -9.6081319E+01 -1.1347161E+02 -7.3365727E+00 -1.4275185E+00
1.828000E+13 5.623E+16 290 1.800E-4 9.375402E-2 8.532300E+0 4.584730E-1 7.940020E+1 4.686587E-2 3.901600E+0 4.256060E-1 7.824130E+1 -1.0004754E+02 -1.1868721E+02 -7.7224005E+00 -1.4811870E+00
2.406000E+13 5.623E+16 290 1.800E-4 8.520143E-2 7.656200E+0 4.538890E-1 7.919170E+1 4.182258E-2 3.423700E+0 4.200560E-1 7.795310E+1 -1.0372112E+02 -1.2362357E+02 -8.0544023E+00 -1.5889041E+00
3.167000E+13 5.623E+16 290 1.800E-4 7.715637E-2 6.845300E+0 4.491580E-1 7.900960E+1 3.726135E-2 2.999900E+0 4.142090E-1 7.774760E+1 -1.0706810E+02 -1.2818427E+02 -8.4375279E+00 -1.6232012E+00
4.167000E+13 5.623E+16 290 1.800E-4 6.964281E-2 6.090800E+0 4.441110E-1 7.877130E+1 3.315321E-2 2.620900E+0 4.083480E-1 7.743820E+1 -1.1006355E+02 -1.3239345E+02 -8.7579711E+00 -1.7215018E+00
5.485000E+13 5.623E+16 290 1.800E-4 6.267315E-2 5.402100E+0 4.389420E-1 7.854740E+1 2.946697E-2 2.287600E+0 4.023430E-1 7.718140E+1 -1.1268950E+02 -1.3614705E+02 -9.0964674E+00 -1.7698565E+00
7.218000E+13 5.623E+16 290 1.800E-4 5.624885E-2 4.770400E+0 4.334820E-1 7.825870E+1 2.617039E-2 1.992000E+0 3.962040E-1 7.684770E+1 -1.1493317E+02 -1.3947791E+02 -9.4087894E+00 -1.8360992E+00
9.500000E+13 5.623E+16 290 1.800E-4 5.036179E-2 4.201100E+0 4.278590E-1 7.798800E+1 2.323110E-2 1.732300E+0 3.900770E-1 7.646700E+1 -1.1678608E+02 -1.4251573E+02 -9.6857800E+00 -1.9890933E+00
1.100000E+10 5.623E+16 300 1.800E-4 2.591214E-1 2.475230E+1 4.792640E-1 7.972580E+1 2.544420E-1 2.425130E+1 4.783260E-1 7.970470E+1 -1.8390832E+00 -2.0658686E+00 -1.9610057E-01 -2.6472717E-02
1.448000E+10 5.623E+16 300 1.800E-4 2.587960E-1 2.471740E+1 4.791980E-1 7.972440E+1 2.527336E-1 2.406870E+1 4.779830E-1 7.969630E+1 -2.3987313E+00 -2.6952017E+00 -2.5419314E-01 -3.5258851E-02
1.905000E+10 5.623E+16 300 1.800E-4 2.583700E-1 2.467170E+1 4.791120E-1 7.972250E+1 2.505526E-1 2.382240E+1 4.775450E-1 7.964030E+1 -3.1200634E+00 -3.5651320E+00 -3.2813662E-01 -1.0321408E-01
2.508000E+10 5.623E+16 300 1.800E-4 2.578136E-1 2.461210E+1 4.790000E-1 7.972000E+1 2.477923E-1 2.352820E+1 4.769910E-1 7.962540E+1 -4.0442338E+00 -4.6068123E+00 -4.2118195E-01 -1.1880631E-01
3.300000E+10 5.623E+16 300 1.800E-4 2.570882E-1 2.453430E+1 4.788540E-1 7.971670E+1 2.443368E-1 2.316080E+1 4.762960E-1 7.960650E+1 -5.2187800E+00 -5.9302787E+00 -5.3706099E-01 -1.3843091E-01
4.343000E+10 5.623E+16 300 1.800E-4 2.561454E-1 2.443330E+1 4.786640E-1 7.971240E+1 2.400689E-1 2.270840E+1 4.754360E-1 7.958290E+1 -6.6966192E+00 -7.5958676E+00 -6.7895574E-01 -1.6272340E-01
5.716000E+10 5.623E+16 300 1.800E-4 2.549246E-1 2.430260E+1 4.784180E-1 7.970650E+1 2.348829E-1 2.216060E+1 4.743850E-1 7.955360E+1 -8.5326348E+00 -9.6658033E+00 -8.5015336E-01 -1.9219746E-01
7.523000E+10 5.623E+16 300 1.800E-4 2.533516E-1 2.413430E+1 4.781020E-1 7.969880E+1 2.287016E-1 2.151020E+1 4.731230E-1 7.951750E+1 -1.0778237E+01 -1.2199329E+01 -1.0523690E+00 -2.2800013E-01
9.900000E+10 5.623E+16 300 1.800E-4 2.513376E-1 2.390560E+1 4.776960E-1 7.964380E+1 2.214954E-1 2.075530E+1 4.716330E-1 7.947310E+1 -1.3473056E+01 -1.5178292E+01 -1.2855335E+00 -2.1478966E-01
1.303000E+11 5.623E+16 300 1.800E-4 2.487793E-1 2.363260E+1 4.771810E-1 7.962970E+1 2.132981E-1 1.990030E+1 4.698980E-1 7.942010E+1 -1.6634560E+01 -1.8754994E+01 -1.5499108E+00 -2.6391304E-01
1.715000E+11 5.623E+16 300 1.800E-4 2.455620E-1 2.329000E+1 4.765320E-1 7.961190E+1 2.042136E-1 1.895700E+1 4.678160E-1 7.937270E+1 -2.0247623E+01 -2.2856992E+01 -1.8631257E+00 -3.0136306E-01
2.257000E+11 5.623E+16 300 1.800E-4 2.415663E-1 2.286580E+1 4.757240E-1 7.958960E+1 1.944078E-1 1.793310E+1 4.655210E-1 7.926190E+1 -2.4257514E+01 -2.7506120E+01 -2.1917379E+00 -4.1343950E-01
2.970000E+11 5.623E+16 300 1.800E-4 2.366786E-1 2.234860E+1 4.747330E-1 7.956170E+1 1.840850E-1 1.687410E+1 4.630280E-1 7.918740E+1 -2.8570280E+01 -3.2443212E+01 -2.5279249E+00 -4.7267621E-01
3.909000E+11 5.623E+16 300 1.800E-4 2.308073E-1 2.172970E+1 4.735330E-1 7.952710E+1 1.734561E-1 1.579070E+1 4.603440E-1 7.910270E+1 -3.3063813E+01 -3.7610746E+01 -2.8650314E+00 -5.3651772E-01
5.145000E+11 5.623E+16 300 1.800E-4 2.239023E-1 2.100500E+1 4.721080E-1 7.948460E+1 1.627088E-1 1.470130E+1 4.573280E-1 7.902760E+1 -3.7609214E+01 -4.2878521E+01 -3.2318161E+00 -5.7827898E-01
6.771000E+11 5.623E+16 300 1.800E-4 2.159728E-1 2.017640E+1 4.704420E-1 7.943250E+1 1.519904E-1 1.361250E+1 4.541520E-1 7.888300E+1 -4.2096343E+01 -4.8219651E+01 -3.5869048E+00 -6.9660130E-01
8.911000E+11 5.623E+16 300 1.800E-4 2.070989E-1 1.925320E+1 4.684440E-1 7.938340E+1 1.414066E-1 1.255450E+1 4.508240E-1 7.877450E+1 -4.6456318E+01 -5.3356964E+01 -3.9083988E+00 -7.7296587E-01
1.173000E+12 5.623E+16 300 1.800E-4 1.974297E-1 1.824120E+1 4.661920E-1 7.927530E+1 1.310327E-1 1.152480E+1 4.471680E-1 7.867610E+1 -5.0672084E+01 -5.8277801E+01 -4.2543295E+00 -7.6160359E-01
1.543000E+12 5.623E+16 300 1.800E-4 1.871649E-1 1.718550E+1 4.637330E-1 7.920080E+1 1.209285E-1 1.052180E+1 4.433410E-1 7.850240E+1 -5.4773192E+01 -6.3332320E+01 -4.5996197E+00 -8.8965433E-01
2.031000E+12 5.623E+16 300 1.800E-4 1.765243E-1 1.609850E+1 4.610790E-1 7.911620E+1 1.111488E-1 9.567100E+0 4.393260E-1 7.837010E+1 -5.8817999E+01 -6.8269382E+01 -4.9514484E+00 -9.5202124E-01
2.673000E+12 5.623E+16 300 1.800E-4 1.657142E-1 1.500050E+1 4.581280E-1 7.903530E+1 1.017477E-1 8.651500E+0 4.349790E-1 7.819120E+1 -6.2867760E+01 -7.3386118E+01 -5.3218661E+00 -1.0795332E+00
3.518000E+12 5.623E+16 300 1.800E-4 1.549036E-1 1.389970E+1 4.549620E-1 7.889130E+1 9.277662E-2 7.791700E+0 4.305340E-1 7.802780E+1 -6.6964048E+01 -7.8391108E+01 -5.6738841E+00 -1.1066569E+00
4.630000E+12 5.623E+16 300 1.800E-4 1.442161E-1 1.282830E+1 4.516490E-1 7.877960E+1 8.428053E-2 6.986400E+0 4.257350E-1 7.788380E+1 -7.1114372E+01 -8.3618172E+01 -6.0868850E+00 -1.1501750E+00
6.094000E+12 5.623E+16 300 1.800E-4 1.337370E-1 1.178520E+1 4.480530E-1 7.867130E+1 7.629431E-2 6.232700E+0 4.208560E-1 7.764420E+1 -7.5290923E+01 -8.9086592E+01 -6.4623054E+00 -1.3228290E+00
8.020000E+12 5.623E+16 300 1.800E-4 1.235283E-1 1.076840E+1 4.442270E-1 7.849500E+1 6.884117E-2 5.542400E+0 4.156580E-1 7.747690E+1 -7.9439571E+01 -9.4291282E+01 -6.8731986E+00 -1.3140691E+00
1.056000E+13 5.623E+16 300 1.800E-4 1.136422E-1 9.799500E+0 4.402580E-1 7.834670E+1 6.193247E-2 4.906100E+0 4.104050E-1 7.720810E+1 -8.3493731E+01 -9.9741139E+01 -7.2740342E+00 -1.4747157E+00
1.389000E+13 5.623E+16 300 1.800E-4 1.041292E-1 8.874900E+0 4.359060E-1 7.820980E+1 5.556861E-2 4.331400E+0 4.048360E-1 7.701680E+1 -8.7388527E+01 -1.0489680E+02 -7.6747127E+00 -1.5490127E+00
1.828000E+13 5.623E+16 300 1.800E-4 9.503838E-2 7.993600E+0 4.314380E-1 7.798080E+1 4.974052E-2 3.808800E+0 3.992280E-1 7.672230E+1 -9.1068328E+01 -1.0987188E+02 -8.0680714E+00 -1.6403314E+00
