N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+10 7.500E+15 305 1.800E-4 2.798763E-1 2.561740E+1 4.636430E-1 7.896730E+1 2.789497E-1 2.548890E+1 4.628790E-1 7.896210E+1 -3.3217458E-01 -5.0414102E-01 -1.6505393E-01 -6.5854378E-03
1.000000E+11 7.500E+15 305 1.800E-4 2.771723E-1 2.524700E+1 4.617610E-1 7.890480E+1 2.758579E-1 2.506950E+1 4.607600E-1 7.889470E+1 -4.7647720E-01 -7.0803167E-01 -2.1724976E-01 -1.2801874E-02
1.468000E+11 7.500E+15 305 1.800E-4 2.733769E-1 2.473970E+1 4.592260E-1 7.882570E+1 2.715529E-1 2.450070E+1 4.578900E-1 7.881780E+1 -6.7169233E-01 -9.7548233E-01 -2.9177313E-01 -1.0023117E-02
2.154000E+11 7.500E+15 305 1.800E-4 2.681486E-1 2.404660E+1 4.558840E-1 7.868370E+1 2.656873E-1 2.373640E+1 4.542910E-1 7.866310E+1 -9.2638978E-01 -1.3068536E+00 -3.5065630E-01 -2.6187628E-02
3.162000E+11 7.500E+15 305 1.800E-4 2.611281E-1 2.317100E+1 4.518340E-1 7.855490E+1 2.579240E-1 2.278450E+1 4.500070E-1 7.852160E+1 -1.2422652E+00 -1.6963286E+00 -4.0599368E-01 -4.2408713E-02
4.642000E+11 7.500E+15 305 1.800E-4 2.520118E-1 2.206630E+1 4.469330E-1 7.836590E+1 2.480249E-1 2.160420E+1 4.448420E-1 7.832470E+1 -1.6074596E+00 -2.1389359E+00 -4.7005454E-01 -5.2601542E-02
6.813000E+11 7.500E+15 305 1.800E-4 2.406613E-1 2.076340E+1 4.414110E-1 7.818260E+1 2.359637E-1 2.024400E+1 4.391940E-1 7.813690E+1 -1.9908147E+00 -2.5656985E+00 -5.0478832E-01 -5.8487091E-02
1.000000E+12 7.500E+15 305 1.800E-4 2.272146E-1 1.927160E+1 4.352660E-1 7.794490E+1 2.220105E-1 1.871810E+1 4.330060E-1 7.788540E+1 -2.3440783E+00 -2.9570309E+00 -5.2193272E-01 -7.6394292E-02
1.468000E+12 7.500E+15 305 1.800E-4 2.121265E-1 1.767570E+1 4.288410E-1 7.772230E+1 2.067159E-1 1.712100E+1 4.265390E-1 7.767100E+1 -2.6174087E+00 -3.2398808E+00 -5.3969274E-01 -6.6047817E-02
2.154000E+12 7.500E+15 305 1.800E-4 1.960785E-1 1.602320E+1 4.221370E-1 7.743300E+1 1.907660E-1 1.549580E+1 4.199750E-1 7.736620E+1 -2.7848254E+00 -3.4035029E+00 -5.1479255E-01 -8.6342615E-02
3.162000E+12 7.500E+15 305 1.800E-4 1.797751E-1 1.440600E+1 4.152650E-1 7.718820E+1 1.747722E-1 1.391190E+1 4.131380E-1 7.706900E+1 -2.8625262E+00 -3.5516357E+00 -5.1484008E-01 -1.5466660E-01
4.642000E+12 7.500E+15 305 1.800E-4 1.637441E-1 1.284620E+1 4.083190E-1 7.685450E+1 1.591267E-1 1.241020E+1 4.061920E-1 7.680070E+1 -2.9017129E+00 -3.5132391E+00 -5.2364399E-01 -7.0051445E-02
6.813000E+12 7.500E+15 305 1.800E-4 1.482611E-1 1.137410E+1 4.011830E-1 7.649080E+1 1.440006E-1 1.098140E+1 3.990960E-1 7.643230E+1 -2.9586682E+00 -3.5760468E+00 -5.2293183E-01 -7.6538322E-02
1.000000E+13 7.500E+15 305 1.800E-4 1.334182E-1 9.995700E+0 3.937350E-1 7.611270E+1 1.294502E-1 9.638600E+0 3.916720E-1 7.604120E+1 -3.0652714E+00 -3.7048949E+00 -5.2671623E-01 -9.4027974E-02
1.468000E+13 7.500E+15 305 1.800E-4 1.192489E-1 8.715200E+0 3.860150E-1 7.573190E+1 1.155286E-1 8.390500E+0 3.839050E-1 7.567240E+1 -3.2202416E+00 -3.8698528E+00 -5.4961514E-01 -7.8628403E-02
2.154000E+13 7.500E+15 305 1.800E-4 1.058138E-1 7.522200E+0 3.779780E-1 7.523080E+1 1.023316E-1 7.228700E+0 3.758250E-1 7.518400E+1 -3.4028589E+00 -4.0602045E+00 -5.7287301E-01 -6.2247287E-02
3.162000E+13 7.500E+15 305 1.800E-4 9.321136E-2 6.429700E+0 3.695880E-1 7.465570E+1 8.998094E-2 6.167500E+0 3.674130E-1 7.462120E+1 -3.5901159E+00 -4.2513174E+00 -5.9197688E-01 -4.6233510E-02
4.642000E+13 7.500E+15 305 1.800E-4 8.154667E-2 5.442600E+0 3.607560E-1 7.400310E+1 7.858665E-2 5.212300E+0 3.586480E-1 7.397290E+1 -3.7665685E+00 -4.4183950E+00 -5.8776293E-01 -4.0825762E-02
6.813000E+13 7.500E+15 305 1.800E-4 7.089994E-2 4.562900E+0 3.514780E-1 7.324170E+1 6.822262E-2 4.364700E+0 3.494980E-1 7.322150E+1 -3.9243875E+00 -4.5409765E+00 -5.6652685E-01 -2.7587526E-02
1.000000E+14 7.500E+15 305 1.800E-4 6.131141E-2 3.789200E+0 3.417250E-1 7.234150E+1 5.891893E-2 3.622100E+0 3.399140E-1 7.234290E+1 -4.0606304E+00 -4.6133458E+00 -5.3278182E-01 1.9352279E-03
1.000000E+10 7.500E+15 315 1.800E-4 2.852394E-1 2.454330E+1 4.423800E-1 7.780180E+1 2.852845E-1 2.454440E+1 4.423190E-1 7.780370E+1 1.5808780E-02 4.4816740E-03 -1.3790952E-02 2.4420432E-03
1.468000E+10 7.500E+15 315 1.800E-4 2.848114E-1 2.448220E+1 4.420200E-1 7.778790E+1 2.848359E-1 2.448020E+1 4.419320E-1 7.779050E+1 8.6014438E-03 -8.1698679E-03 -1.9912566E-02 3.3423104E-03
2.154000E+10 7.500E+15 315 1.800E-4 2.841875E-1 2.439370E+1 4.415030E-1 7.776780E+1 2.841823E-1 2.438720E+1 4.413750E-1 7.777120E+1 -1.8298114E-03 -2.6653326E-02 -2.9000283E-02 4.3717983E-03
3.162000E+10 7.500E+15 315 1.800E-4 2.832809E-1 2.426610E+1 4.407640E-1 7.773890E+1 2.832332E-1 2.425350E+1 4.405840E-1 7.774320E+1 -1.6841246E-02 -5.1951265E-02 -4.0854865E-02 5.5310304E-03
4.642000E+10 7.500E+15 315 1.800E-4 2.819697E-1 2.408370E+1 4.397040E-1 7.770020E+1 2.818622E-1 2.406250E+1 4.394400E-1 7.770800E+1 -3.8139204E-02 -8.8103896E-02 -6.0076461E-02 1.0037577E-02
6.813000E+10 7.500E+15 315 1.800E-4 2.800858E-1 2.382560E+1 4.381780E-1 7.765390E+1 2.798954E-1 2.379290E+1 4.378270E-1 7.766230E+1 -6.8025412E-02 -1.3743596E-01 -8.0168651E-02 1.0816059E-02
1.000000E+11 7.500E+15 315 1.800E-4 2.774047E-1 2.345200E+1 4.361220E-1 7.753860E+1 2.771027E-1 2.340480E+1 4.356710E-1 7.754710E+1 -1.0898486E-01 -2.0166803E-01 -1.0351848E-01 1.0961080E-02
1.468000E+11 7.500E+15 315 1.800E-4 2.736399E-1 2.296290E+1 4.334310E-1 7.744420E+1 2.731936E-1 2.289840E+1 4.328760E-1 7.745190E+1 -1.6336400E-01 -2.8167907E-01 -1.2821224E-01 9.9416541E-03
2.154000E+11 7.500E+15 315 1.800E-4 2.684515E-1 2.231380E+1 4.300120E-1 7.731920E+1 2.678294E-1 2.222950E+1 4.293230E-1 7.733000E+1 -2.3227472E-01 -3.7922580E-01 -1.6048523E-01 1.3966119E-02
3.162000E+11 7.500E+15 315 1.800E-4 2.614799E-1 2.146170E+1 4.256310E-1 7.713550E+1 2.606623E-1 2.135730E+1 4.248740E-1 7.713810E+1 -3.1366254E-01 -4.8882583E-01 -1.7817047E-01 3.3705782E-03
4.642000E+11 7.500E+15 315 1.800E-4 2.524193E-1 2.042300E+1 4.205720E-1 7.695150E+1 2.514136E-1 2.030240E+1 4.197680E-1 7.695030E+1 -4.0001814E-01 -5.9401844E-01 -1.9153437E-01 -1.5594481E-03
6.813000E+11 7.500E+15 315 1.800E-4 2.411262E-1 1.917510E+1 4.146870E-1 7.670700E+1 2.399828E-1 1.904500E+1 4.138730E-1 7.669990E+1 -4.7645081E-01 -6.8311893E-01 -1.9667869E-01 -9.2568569E-03
1.000000E+12 7.500E+15 315 1.800E-4 2.277309E-1 1.777890E+1 4.083390E-1 7.647550E+1 2.265477E-1 1.765050E+1 4.075380E-1 7.646990E+1 -5.2227412E-01 -7.2745815E-01 -1.9654609E-01 -7.3231428E-03
1.468000E+12 7.500E+15 315 1.800E-4 2.126808E-1 1.626370E+1 4.016060E-1 7.616440E+1 2.115850E-1 1.614890E+1 4.008990E-1 7.615250E+1 -5.1790061E-01 -7.1088433E-01 -1.7635365E-01 -1.5626539E-02
2.154000E+12 7.500E+15 315 1.800E-4 1.966529E-1 1.471440E+1 3.946000E-1 7.584830E+1 1.957614E-1 1.462200E+1 3.939680E-1 7.583680E+1 -4.5540132E-01 -6.3192450E-01 -1.6041912E-01 -1.5164142E-02
3.162000E+12 7.500E+15 315 1.800E-4 1.803529E-1 1.319990E+1 3.875020E-1 7.555010E+1 1.797302E-1 1.313480E+1 3.869480E-1 7.554570E+1 -3.4646376E-01 -4.9562993E-01 -1.4317169E-01 -5.8242891E-03
4.642000E+12 7.500E+15 315 1.800E-4 1.643132E-1 1.174230E+1 3.803120E-1 7.516240E+1 1.639552E-1 1.170200E+1 3.798480E-1 7.515980E+1 -2.1835233E-01 -3.4438558E-01 -1.2215412E-01 -3.4592961E-03
6.813000E+12 7.500E+15 315 1.800E-4 1.488152E-1 1.037150E+1 3.728410E-1 7.477040E+1 1.486636E-1 1.035000E+1 3.724480E-1 7.477050E+1 -1.0197520E-01 -2.0772947E-01 -1.0551809E-01 1.3374259E-04
1.000000E+13 7.500E+15 315 1.800E-4 1.339526E-1 9.096300E+0 3.651470E-1 7.438860E+1 1.339323E-1 9.087400E+0 3.648050E-1 7.439690E+1 -1.5156911E-02 -9.7937804E-02 -9.3748715E-02 1.1156379E-02
1.468000E+13 7.500E+15 315 1.800E-4 1.197596E-1 7.901600E+0 3.571690E-1 7.389060E+1 1.198070E-1 7.900000E+0 3.568750E-1 7.390800E+1 3.9563632E-02 -2.0253165E-02 -8.2381786E-02 2.3542783E-02
2.154000E+13 7.500E+15 315 1.800E-4 1.062960E-1 6.797700E+0 3.488550E-1 7.332600E+1 1.063704E-1 6.800400E+0 3.486170E-1 7.335480E+1 6.9944270E-02 3.9703547E-02 -6.8269763E-02 3.9261234E-02
3.162000E+13 7.500E+15 315 1.800E-4 9.366007E-2 5.789400E+0 3.401550E-1 7.268780E+1 9.374105E-2 5.795100E+0 3.400020E-1 7.272970E+1 8.6386914E-02 9.8358958E-02 -4.4999735E-02 5.7610577E-02
4.642000E+13 7.500E+15 315 1.800E-4 8.195799E-2 4.880800E+0 3.309950E-1 7.196750E+1 8.203665E-2 4.892900E+0 3.309430E-1 7.208860E+1 9.5883974E-02 2.4729710E-01 -1.5712676E-02 1.6798773E-01
6.813000E+13 7.500E+15 315 1.800E-4 7.127144E-2 4.076300E+0 3.213950E-1 7.118210E+1 7.134413E-2 4.087000E+0 3.214860E-1 7.127580E+1 1.0188645E-01 2.6180573E-01 2.8306054E-02 1.3146117E-01
1.000000E+14 7.500E+15 315 1.800E-4 6.164233E-2 3.367300E+0 3.112950E-1 7.019230E+1 6.170725E-2 3.380400E+0 3.115880E-1 7.032510E+1 1.0520644E-01 3.8752810E-01 9.4034430E-02 1.8883727E-01
1.000000E+10 7.500E+15 325 1.800E-4 2.852222E-1 2.270750E+1 4.170230E-1 7.636370E+1 2.853934E-1 2.272210E+1 4.170190E-1 7.636780E+1 5.9987372E-02 6.4254624E-02 -9.5918891E-04 5.3687549E-03
1.468000E+10 7.500E+15 325 1.800E-4 2.847971E-1 2.264750E+1 4.166300E-1 7.634780E+1 2.849804E-1 2.266340E+1 4.166220E-1 7.635350E+1 6.4320213E-02 7.0157170E-02 -1.9202058E-03 7.4652766E-03
2.154000E+10 7.500E+15 325 1.800E-4 2.841774E-1 2.256090E+1 4.160650E-1 7.632500E+1 2.843784E-1 2.257850E+1 4.160530E-1 7.633290E+1 7.0680474E-02 7.7950262E-02 -2.8842479E-03 1.0349404E-02
3.162000E+10 7.500E+15 325 1.800E-4 2.832770E-1 2.243650E+1 4.152620E-1 7.629270E+1 2.835034E-1 2.245660E+1 4.152430E-1 7.630350E+1 7.9857949E-02 8.9505980E-02 -4.5756340E-03 1.4154003E-02
4.642000E+10 7.500E+15 325 1.800E-4 2.819744E-1 2.225930E+1 4.141320E-1 7.624730E+1 2.822378E-1 2.228300E+1 4.141080E-1 7.626160E+1 9.3325557E-02 1.0635911E-01 -5.7955896E-03 1.8751246E-02
6.813000E+10 7.500E+15 325 1.800E-4 2.801026E-1 2.200990E+1 4.125700E-1 7.618400E+1 2.804189E-1 2.203860E+1 4.125430E-1 7.620250E+1 1.1279554E-01 1.3022606E-01 -6.5447723E-03 2.4277419E-02
1.000000E+11 7.500E+15 325 1.800E-4 2.774382E-1 2.166390E+1 4.104540E-1 7.609680E+1 2.778295E-1 2.169970E+1 4.104300E-1 7.611960E+1 1.4084178E-01 1.6497924E-01 -5.8475258E-03 2.9952864E-02
1.468000E+11 7.500E+15 325 1.800E-4 2.736958E-1 2.119240E+1 4.075500E-1 7.599630E+1 2.741917E-1 2.123790E+1 4.075390E-1 7.602390E+1 1.8085887E-01 2.1423964E-01 -2.6991282E-03 3.6304373E-02
2.154000E+11 7.500E+15 325 1.800E-4 2.685360E-1 2.055410E+1 4.038740E-1 7.580730E+1 2.691747E-1 2.061230E+1 4.038930E-1 7.583800E+1 2.3728084E-01 2.8235568E-01 4.7042162E-03 4.0481025E-02
3.162000E+11 7.500E+15 325 1.800E-4 2.615989E-1 1.975460E+1 3.993850E-1 7.563140E+1 2.624266E-1 1.982910E+1 3.994590E-1 7.566320E+1 3.1540248E-01 3.7571045E-01 1.8525055E-02 4.2028357E-02
4.642000E+11 7.500E+15 325 1.800E-4 2.525765E-1 1.875240E+1 3.939730E-1 7.538030E+1 2.536440E-1 1.884670E+1 3.941130E-1 7.541380E+1 4.2086546E-01 5.0035285E-01 3.5522807E-02 4.4421578E-02
6.813000E+11 7.500E+15 325 1.800E-4 2.413208E-1 1.758450E+1 3.878910E-1 7.514270E+1 2.426760E-1 1.770140E+1 3.881240E-1 7.517480E+1 5.5844006E-01 6.6039974E-01 6.0032361E-02 4.2700479E-02
1.000000E+12 7.500E+15 325 1.800E-4 2.279560E-1 1.625510E+1 3.812650E-1 7.481190E+1 2.296330E-1 1.639580E+1 3.815840E-1 7.484620E+1 7.3029573E-01 8.5814660E-01 8.3598893E-02 4.5827310E-02
1.468000E+12 7.500E+15 325 1.800E-4 2.129238E-1 1.483420E+1 3.742010E-1 7.447270E+1 2.149308E-1 1.500850E+1 3.746220E-1 7.456010E+1 9.3378892E-01 1.1613419E+00 1.1237995E-01 1.1722087E-01
2.154000E+12 7.500E+15 325 1.800E-4 1.968993E-1 1.339410E+1 3.669570E-1 7.415080E+1 1.992118E-1 1.357770E+1 3.674850E-1 7.418770E+1 1.1608248E+00 1.3522172E+00 1.4367933E-01 4.9738703E-02
3.162000E+12 7.500E+15 325 1.800E-4 1.805904E-1 1.197190E+1 3.596240E-1 7.373650E+1 1.831538E-1 1.217000E+1 3.602520E-1 7.377850E+1 1.3995888E+00 1.6277732E+00 1.7432242E-01 5.6927154E-02
4.642000E+12 7.500E+15 325 1.800E-4 1.645356E-1 1.061800E+1 3.520820E-1 7.331620E+1 1.672746E-1 1.082460E+1 3.527900E-1 7.337160E+1 1.6374273E+00 1.9086156E+00 2.0068596E-01 7.5506054E-02
6.813000E+12 7.500E+15 325 1.800E-4 1.490210E-1 9.355000E+0 3.443610E-1 7.291920E+1 1.518527E-1 9.563000E+0 3.451740E-1 7.297880E+1 1.8647676E+00 2.1750497E+00 2.3553338E-01 8.1667553E-02
1.000000E+13 7.500E+15 325 1.800E-4 1.341440E-1 8.169300E+0 3.364130E-1 7.241080E+1 1.369876E-1 8.373200E+0 3.373360E-1 7.247810E+1 2.0758083E+00 2.4351502E+00 2.7361444E-01 9.2855635E-02
1.468000E+13 7.500E+15 325 1.800E-4 1.199382E-1 7.069200E+0 3.281660E-1 7.184240E+1 1.227222E-1 7.264300E+0 3.292080E-1 7.192190E+1 2.2685382E+00 2.6857371E+00 3.1651722E-01 1.1053657E-01
2.154000E+13 7.500E+15 325 1.800E-4 1.064620E-1 6.056400E+0 3.195650E-1 7.120720E+1 1.091277E-1 6.244400E+0 3.206960E-1 7.137130E+1 2.4427345E+00 3.0106976E+00 3.5267044E-01 2.2992435E-01
3.162000E+13 7.500E+15 325 1.800E-4 9.381255E-2 5.138700E+0 3.105360E-1 7.055740E+1 9.631571E-2 5.306700E+0 3.117730E-1 7.068820E+1 2.5989114E+00 3.1658093E+00 3.9676303E-01 1.8503796E-01
4.642000E+13 7.500E+15 325 1.800E-4 8.209583E-2 4.309700E+0 3.010690E-1 6.974640E+1 8.440638E-2 4.461600E+0 3.024590E-1 6.990470E+1 2.7374116E+00 3.4046082E+00 4.5956642E-01 2.2645115E-01
6.813000E+13 7.500E+15 325 1.800E-4 7.139384E-2 3.575700E+0 2.911460E-1 6.880890E+1 7.349434E-2 3.711300E+0 2.927260E-1 6.900430E+1 2.8580432E+00 3.6537062E+00 5.3975390E-01 2.8317076E-01
1.000000E+14 7.500E+15 325 1.800E-4 6.174904E-2 2.934600E+0 2.807090E-1 6.772180E+1 6.363259E-2 3.054800E+0 2.825310E-1 6.796600E+1 2.9600398E+00 3.9347911E+00 6.4488499E-01 3.5929730E-01
1.000000E+10 7.500E+15 335 1.800E-4 2.852128E-1 2.089910E+1 3.916160E-1 7.484440E+1 2.854939E-1 2.092430E+1 3.916670E-1 7.485090E+1 9.8460948E-02 1.2043414E-01 1.3021266E-02 8.6839303E-03
1.468000E+10 7.500E+15 335 1.800E-4 2.847907E-1 2.084120E+1 3.912100E-1 7.482520E+1 2.851107E-1 2.087090E+1 3.912790E-1 7.483440E+1 1.1223711E-01 1.4230340E-01 1.7634476E-02 1.2293811E-02
2.154000E+10 7.500E+15 335 1.800E-4 2.841752E-1 2.075740E+1 3.906250E-1 7.479750E+1 2.845517E-1 2.079360E+1 3.907220E-1 7.481030E+1 1.3231339E-01 1.7409203E-01 2.4825835E-02 1.7109943E-02
3.162000E+10 7.500E+15 335 1.800E-4 2.832808E-1 2.063680E+1 3.897790E-1 7.475980E+1 2.837389E-1 2.068230E+1 3.899220E-1 7.477620E+1 1.6145125E-01 2.1999487E-01 3.6674001E-02 2.1932112E-02
4.642000E+10 7.500E+15 335 1.800E-4 2.819869E-1 2.046490E+1 3.885460E-1 7.471350E+1 2.825619E-1 2.052340E+1 3.887450E-1 7.473630E+1 2.0349523E-01 2.8504049E-01 5.1190369E-02 3.0507264E-02
6.813000E+10 7.500E+15 335 1.800E-4 2.801273E-1 2.022240E+1 3.868510E-1 7.464400E+1 2.808677E-1 2.029880E+1 3.871260E-1 7.467550E+1 2.6361166E-01 3.7637693E-01 7.1036303E-02 4.2182510E-02
1.000000E+11 7.500E+15 335 1.800E-4 2.774797E-1 1.987400E+1 3.845730E-1 7.449660E+1 2.784505E-1 1.997400E+1 3.849480E-1 7.453750E+1 3.4864365E-01 5.0065085E-01 9.7415755E-02 5.4871709E-02
1.468000E+11 7.500E+15 335 1.800E-4 2.737597E-1 1.942080E+1 3.815940E-1 7.436300E+1 2.750444E-1 1.955090E+1 3.820980E-1 7.441340E+1 4.6708822E-01 6.6544251E-01 1.3190333E-01 6.7729737E-02
2.154000E+11 7.500E+15 335 1.800E-4 2.686287E-1 1.882330E+1 3.777150E-1 7.420630E+1 2.703269E-1 1.899110E+1 3.784000E-1 7.426280E+1 6.2820237E-01 8.8357178E-01 1.8102537E-01 7.6081160E-02
3.162000E+11 7.500E+15 335 1.800E-4 2.617265E-1 1.804610E+1 3.729630E-1 7.394900E+1 2.639458E-1 1.825760E+1 3.738120E-1 7.401800E+1 8.4081656E-01 1.1584217E+00 2.2711951E-01 9.3220568E-02
4.642000E+11 7.500E+15 335 1.800E-4 2.527430E-1 1.710900E+1 3.673420E-1 7.371150E+1 2.555797E-1 1.736750E+1 3.684070E-1 7.378110E+1 1.1099082E+00 1.4884123E+00 2.8908246E-01 9.4333102E-02
6.813000E+11 7.500E+15 335 1.800E-4 2.415260E-1 1.599280E+1 3.610190E-1 7.336570E+1 2.450375E-1 1.629810E+1 3.622280E-1 7.344850E+1 1.4330460E+00 1.8732245E+00 3.3376768E-01 1.1273205E-01
1.000000E+12 7.500E+15 335 1.800E-4 2.281937E-1 1.474590E+1 3.540520E-1 7.300660E+1 2.323703E-1 1.510300E+1 3.554340E-1 7.314490E+1 1.7973898E+00 2.3644309E+00 3.8882043E-01 1.8907675E-01
1.468000E+12 7.500E+15 335 1.800E-4 2.131820E-1 1.342680E+1 3.467490E-1 7.265530E+1 2.179351E-1 1.380300E+1 3.482880E-1 7.273920E+1 2.1809704E+00 2.7254945E+00 4.4187569E-01 1.1534358E-01
2.154000E+12 7.500E+15 335 1.800E-4 1.971635E-1 1.207540E+1 3.392670E-1 7.220930E+1 2.023435E-1 1.246880E+1 3.409020E-1 7.230490E+1 2.5600032E+00 3.1550751E+00 4.7960998E-01 1.3221787E-01
3.162000E+12 7.500E+15 335 1.800E-4 1.808483E-1 1.075730E+1 3.316010E-1 7.175170E+1 1.862857E-1 1.116400E+1 3.333120E-1 7.192000E+1 2.9188499E+00 3.6429595E+00 5.1333285E-01 2.3401001E-01
4.642000E+12 7.500E+15 335 1.800E-4 1.647802E-1 9.513700E+0 3.237900E-1 7.132460E+1 1.703251E-1 9.905500E+0 3.256260E-1 7.143950E+1 3.2554803E+00 3.9553783E+00 5.6383704E-01 1.6083539E-01
6.813000E+12 7.500E+15 335 1.800E-4 1.492506E-1 8.342100E+0 3.158210E-1 7.079120E+1 1.547886E-1 8.721000E+0 3.178020E-1 7.091390E+1 3.5777829E+00 4.3446852E+00 6.2334409E-01 1.7302673E-01
1.000000E+13 7.500E+15 335 1.800E-4 1.343595E-1 7.254100E+0 3.076170E-1 7.020440E+1 1.398026E-1 7.615600E+0 3.097630E-1 7.034270E+1 3.8934183E+00 4.7468354E+00 6.9278771E-01 1.9660889E-01
1.468000E+13 7.500E+15 335 1.800E-4 1.201404E-1 6.248800E+0 2.991010E-1 6.955900E+1 1.254115E-1 6.593800E+0 3.013500E-1 6.978910E+1 4.2030436E+00 5.2321878E+00 7.4630828E-01 3.2970765E-01
2.154000E+13 7.500E+15 335 1.800E-4 1.066506E-1 5.331300E+0 2.902020E-1 6.890120E+1 1.116768E-1 5.644400E+0 2.925750E-1 6.910020E+1 4.5006662E+00 5.5470909E+00 8.1107408E-01 2.8798759E-01
3.162000E+13 7.500E+15 335 1.800E-4 9.398631E-2 4.493900E+0 2.808640E-1 6.809560E+1 9.870262E-2 4.778200E+0 2.834170E-1 6.832300E+1 4.7783027E+00 5.9499393E+00 9.0079282E-01 3.3283082E-01
4.642000E+13 7.500E+15 335 1.800E-4 8.225594E-2 3.745100E+0 2.711000E-1 6.717870E+1 8.661231E-2 3.999200E+0 2.738520E-1 6.744390E+1 5.0297354E+00 6.3537708E+00 1.0049224E+00 3.9321569E-01
6.813000E+13 7.500E+15 335 1.800E-4 7.153698E-2 3.085300E+0 2.608690E-1 6.613180E+1 7.550204E-2 3.309200E+0 2.638500E-1 6.644610E+1 5.2515932E+00 6.7659857E+00 1.1298086E+00 4.7301497E-01
1.000000E+14 7.500E+15 335 1.800E-4 6.187491E-2 2.512200E+0 2.501170E-1 6.493250E+1 6.543554E-2 2.707000E+0 2.533740E-1 6.530800E+1 5.4414314E+00 7.1961581E+00 1.2854515E+00 5.7496784E-01
1.000000E+10 1.200E+16 290 3.800E-4 2.917502E-1 2.987130E+1 5.060500E-1 8.093010E+1 2.897850E-1 2.962280E+1 5.053400E-1 8.091460E+1 -6.7815794E-01 -8.3888086E-01 -1.4049947E-01 -1.9155999E-02
1.468000E+10 1.200E+16 290 3.800E-4 2.906571E-1 2.973100E+1 5.056340E-1 8.091940E+1 2.879022E-1 2.938320E+1 5.046390E-1 8.089730E+1 -9.5688744E-01 -1.1836696E+00 -1.9717065E-01 -2.7318588E-02
2.154000E+10 1.200E+16 290 3.800E-4 2.890959E-1 2.953140E+1 5.050480E-1 8.090420E+1 2.852690E-1 2.905020E+1 5.036770E-1 8.087310E+1 -1.3415057E+00 -1.6564430E+00 -2.7219825E-01 -3.8455308E-02
3.162000E+10 1.200E+16 290 3.800E-4 2.868926E-1 2.925130E+1 5.042320E-1 8.088290E+1 2.816584E-1 2.859730E+1 5.023880E-1 8.083950E+1 -1.8583504E+00 -2.2869292E+00 -3.6704698E-01 -5.3686626E-02
4.642000E+10 1.200E+16 290 3.800E-4 2.838341E-1 2.886520E+1 5.031210E-1 8.085340E+1 2.768358E-1 2.799790E+1 5.007110E-1 8.079350E+1 -2.5279606E+00 -3.0977323E+00 -4.8131557E-01 -7.4139628E-02
6.813000E+10 1.200E+16 290 3.800E-4 2.796823E-1 2.834560E+1 5.016490E-1 8.081300E+1 2.706051E-1 2.723150E+1 4.985150E-1 8.074540E+1 -3.3544083E+00 -4.0912179E+00 -6.2866714E-01 -8.3719939E-02
1.000000E+11 1.200E+16 290 3.800E-4 2.742086E-1 2.766730E+1 4.997410E-1 8.076110E+1 2.628707E-1 2.627570E+1 4.958480E-1 8.063520E+1 -4.3131091E+00 -5.2961482E+00 -7.8511963E-01 -1.5613529E-01
1.468000E+11 1.200E+16 290 3.800E-4 2.672497E-1 2.679910E+1 4.972660E-1 8.066320E+1 2.536847E-1 2.517650E+1 4.928050E-1 8.055390E+1 -5.3471889E+00 -6.4448990E+00 -9.0522621E-01 -1.3568555E-01
2.154000E+11 1.200E+16 290 3.800E-4 2.587701E-1 2.577400E+1 4.943800E-1 8.058740E+1 2.432437E-1 2.394590E+1 4.893970E-1 8.046190E+1 -6.3830636E+00 -7.6342923E+00 -1.0181918E+00 -1.5597444E-01
3.162000E+11 1.200E+16 290 3.800E-4 2.488935E-1 2.459970E+1 4.911330E-1 8.049680E+1 2.318150E-1 2.260200E+1 4.855500E-1 8.032160E+1 -7.3672972E+00 -8.8385984E+00 -1.1498301E+00 -2.1812314E-01
4.642000E+11 1.200E+16 290 3.800E-4 2.378683E-1 2.330700E+1 4.874280E-1 8.040840E+1 2.196311E-1 2.120470E+1 4.815100E-1 8.020390E+1 -8.3035599E+00 -9.9143114E+00 -1.2290503E+00 -2.5497513E-01
6.813000E+11 1.200E+16 290 3.800E-4 2.259701E-1 2.191680E+1 4.834450E-1 8.024920E+1 2.068267E-1 1.975620E+1 4.770620E-1 8.009100E+1 -9.2557682E+00 -1.0936314E+01 -1.3379812E+00 -1.9752531E-01
1.000000E+12 1.200E+16 290 3.800E-4 2.134020E-1 2.048480E+1 4.792000E-1 8.012690E+1 1.934587E-1 1.825170E+1 4.723220E-1 7.989840E+1 -1.0308815E+01 -1.2235025E+01 -1.4562100E+00 -2.8598821E-01
1.468000E+12 1.200E+16 290 3.800E-4 2.002633E-1 1.899390E+1 4.745240E-1 7.994950E+1 1.795827E-1 1.672700E+1 4.671540E-1 7.975470E+1 -1.1515920E+01 -1.3552341E+01 -1.5776382E+00 -2.4424893E-01
2.154000E+12 1.200E+16 290 3.800E-4 1.866018E-1 1.747990E+1 4.696010E-1 7.979100E+1 1.653171E-1 1.517230E+1 4.616350E-1 7.952350E+1 -1.2875075E+01 -1.5209296E+01 -1.7256057E+00 -3.3637855E-01
