T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.31826E+16 1.58224E+2
476 1.73780E+16 1.56646E+2
476 2.29087E+16 1.54809E+2
476 3.01995E+16 1.52687E+2
476 3.98107E+16 1.50258E+2
476 5.24807E+16 1.47503E+2
476 6.91831E+16 1.44414E+2
476 9.12011E+16 1.40991E+2
476 1.20226E+17 1.37246E+2
476 1.58489E+17 1.33204E+2
476 2.08930E+17 1.28906E+2
476 2.75423E+17 1.24401E+2
476 3.63078E+17 1.19749E+2
476 4.78630E+17 1.15015E+2
476 6.30957E+17 1.10267E+2
476 8.31764E+17 1.05564E+2
476 1.09648E+18 1.00966E+2
476 1.44544E+18 9.65174E+1
476 1.90546E+18 9.22505E+1
476 2.51189E+18 8.81903E+1
476 3.31131E+18 8.43438E+1
476 4.36516E+18 8.07187E+1
476 5.75440E+18 7.73153E+1
476 7.58578E+18 7.41356E+1
482 1.00000E+13 1.61627E+2
482 1.31826E+13 1.61620E+2
482 1.73780E+13 1.61612E+2
482 2.29087E+13 1.61601E+2
482 3.01995E+13 1.61587E+2
482 3.98107E+13 1.61570E+2
482 5.24807E+13 1.61548E+2
482 6.91831E+13 1.61519E+2
482 9.12011E+13 1.61483E+2
482 1.20226E+14 1.61438E+2
482 1.58489E+14 1.61381E+2
482 2.08930E+14 1.61309E+2
482 2.75423E+14 1.61221E+2
482 3.63078E+14 1.61111E+2
482 4.78630E+14 1.60976E+2
482 6.30957E+14 1.60810E+2
482 8.31764E+14 1.60608E+2
482 1.09648E+15 1.60361E+2
482 1.44544E+15 1.60061E+2
482 1.90546E+15 1.59697E+2
482 2.51189E+15 1.59258E+2
482 3.31131E+15 1.58729E+2
482 4.36516E+15 1.58093E+2
482 5.75440E+15 1.57333E+2
482 7.58578E+15 1.56428E+2
482 1.00000E+16 1.55353E+2
482 1.31826E+16 1.54085E+2
482 1.73780E+16 1.52598E+2
482 2.29087E+16 1.50864E+2
482 3.01995E+16 1.48860E+2
482 3.98107E+16 1.46561E+2
482 5.24807E+16 1.43951E+2
482 6.91831E+16 1.41018E+2
482 9.12011E+16 1.37762E+2
482 1.20226E+17 1.34193E+2
482 1.58489E+17 1.30334E+2
482 2.08930E+17 1.26220E+2
482 2.75423E+17 1.21898E+2
482 3.63078E+17 1.17424E+2
482 4.78630E+17 1.12860E+2
482 6.30957E+17 1.08273E+2
482 8.31764E+17 1.03722E+2
482 1.09648E+18 9.92625E+1
482 1.44544E+18 9.49387E+1
482 1.90546E+18 9.07847E+1
482 2.51189E+18 8.68266E+1
482 3.31131E+18 8.30741E+1
482 4.36516E+18 7.95331E+1
482 5.75440E+18 7.62061E+1
482 7.58578E+18 7.30947E+1
488 1.00000E+13 1.57166E+2
488 1.31826E+13 1.57159E+2
488 1.73780E+13 1.57152E+2
488 2.29087E+13 1.57142E+2
488 3.01995E+13 1.57129E+2
488 3.98107E+13 1.57113E+2
488 5.24807E+13 1.57093E+2
488 6.91831E+13 1.57068E+2
488 9.12011E+13 1.57035E+2
488 1.20226E+14 1.56993E+2
488 1.58489E+14 1.56941E+2
488 2.08930E+14 1.56875E+2
488 2.75423E+14 1.56793E+2
488 3.63078E+14 1.56692E+2
488 4.78630E+14 1.56566E+2
488 6.30957E+14 1.56412E+2
488 8.31764E+14 1.56223E+2
488 1.09648E+15 1.55993E+2
488 1.44544E+15 1.55712E+2
488 1.90546E+15 1.55371E+2
488 2.51189E+15 1.54960E+2
488 3.31131E+15 1.54463E+2
488 4.36516E+15 1.53867E+2
488 5.75440E+15 1.53153E+2
488 7.58578E+15 1.52301E+2
488 1.00000E+16 1.51290E+2
488 1.31826E+16 1.50095E+2
488 1.73780E+16 1.48692E+2
488 2.29087E+16 1.47056E+2
488 3.01995E+16 1.45160E+2
488 3.98107E+16 1.42985E+2
488 5.24807E+16 1.40510E+2
488 6.91831E+16 1.37725E+2
488 9.12011E+16 1.34628E+2
488 1.20226E+17 1.31226E+2
488 1.58489E+17 1.27540E+2
488 2.08930E+17 1.23601E+2
488 2.75423E+17 1.19454E+2
488 3.63078E+17 1.15152E+2
488 4.78630E+17 1.10753E+2
488 6.30957E+17 1.06322E+2
488 8.31764E+17 1.01916E+2
488 1.09648E+18 9.75874E+1
488 1.44544E+18 9.33872E+1
488 1.90546E+18 8.93459E+1
488 2.51189E+18 8.54875E+1
488 3.31131E+18 8.18261E+1
488 4.36516E+18 7.83677E+1
488 5.75440E+18 7.51154E+1
488 7.58578E+18 7.20705E+1
494 1.00000E+13 1.52878E+2
494 1.31826E+13 1.52872E+2
494 1.73780E+13 1.52865E+2
494 2.29087E+13 1.52855E+2
494 3.01995E+13 1.52844E+2
494 3.98107E+13 1.52829E+2
494 5.24807E+13 1.52811E+2
494 6.91831E+13 1.52788E+2
494 9.12011E+13 1.52758E+2
494 1.20226E+14 1.52720E+2
494 1.58489E+14 1.52672E+2
494 2.08930E+14 1.52611E+2
494 2.75423E+14 1.52536E+2
494 3.63078E+14 1.52442E+2
494 4.78630E+14 1.52326E+2
494 6.30957E+14 1.52182E+2
494 8.31764E+14 1.52006E+2
494 1.09648E+15 1.51791E+2
494 1.44544E+15 1.51528E+2
494 1.90546E+15 1.51210E+2
494 2.51189E+15 1.50824E+2
494 3.31131E+15 1.50358E+2
494 4.36516E+15 1.49797E+2
494 5.75440E+15 1.49126E+2
494 7.58578E+15 1.48325E+2
494 1.00000E+16 1.47372E+2
494 1.31826E+16 1.46246E+2
494 1.73780E+16 1.44923E+2
494 2.29087E+16 1.43377E+2
494 3.01995E+16 1.41585E+2
494 3.98107E+16 1.39524E+2
494 5.24807E+16 1.37177E+2
494 6.91831E+16 1.34532E+2
494 9.12011E+16 1.31585E+2
494 1.20226E+17 1.28342E+2
494 1.58489E+17 1.24820E+2
494 2.08930E+17 1.21049E+2
494 2.75423E+17 1.17069E+2
494 3.63078E+17 1.12932E+2
494 4.78630E+17 1.08692E+2
494 6.30957E+17 1.04411E+2
494 8.31764E+17 1.00145E+2
494 1.09648E+18 9.59475E+1
494 1.44544E+18 9.18652E+1
494 1.90546E+18 8.79311E+1
494 2.51189E+18 8.41725E+1
494 3.31131E+18 8.05993E+1
494 4.36516E+18 7.72221E+1
494 5.75440E+18 7.40425E+1
494 7.58578E+18 7.10628E+1
