T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.52642E+16 1.57417E+2
476 2.02359E+16 1.55668E+2
476 2.68270E+16 1.53633E+2
476 3.55648E+16 1.51288E+2
476 4.71487E+16 1.48611E+2
476 6.25055E+16 1.45588E+2
476 8.28643E+16 1.42216E+2
476 1.09854E+17 1.38503E+2
476 1.45635E+17 1.34471E+2
476 1.93070E+17 1.30158E+2
476 2.55955E+17 1.25613E+2
476 3.39322E+17 1.20898E+2
476 4.49843E+17 1.16082E+2
476 5.96362E+17 1.11233E+2
476 7.90604E+17 1.06421E+2
476 1.04811E+18 1.01707E+2
476 1.38950E+18 9.71429E+1
476 1.84207E+18 9.27633E+1
476 2.44205E+18 8.85939E+1
476 3.23746E+18 8.46493E+1
476 4.29193E+18 8.09340E+1
476 5.68987E+18 7.74498E+1
476 7.54312E+18 7.41985E+1
476 1.00000E+19 7.11865E+1
482 1.00000E+13 1.61627E+2
482 1.32571E+13 1.61620E+2
482 1.75751E+13 1.61611E+2
482 2.32995E+13 1.61600E+2
482 3.08884E+13 1.61586E+2
482 4.09492E+13 1.61568E+2
482 5.42868E+13 1.61545E+2
482 7.19686E+13 1.61515E+2
482 9.54095E+13 1.61477E+2
482 1.26486E+14 1.61428E+2
482 1.67683E+14 1.61367E+2
482 2.22300E+14 1.61291E+2
482 2.94705E+14 1.61196E+2
482 3.90694E+14 1.61078E+2
482 5.17947E+14 1.60932E+2
482 6.86649E+14 1.60753E+2
482 9.10298E+14 1.60532E+2
482 1.20679E+15 1.60263E+2
482 1.59986E+15 1.59935E+2
482 2.12095E+15 1.59536E+2
482 2.81177E+15 1.59054E+2
482 3.72759E+15 1.58470E+2
482 4.94171E+15 1.57769E+2
482 6.55129E+15 1.56928E+2
482 8.68511E+15 1.55924E+2
482 1.15140E+16 1.54732E+2
482 1.52642E+16 1.53325E+2
482 2.02359E+16 1.51675E+2
482 2.68270E+16 1.49754E+2
482 3.55648E+16 1.47536E+2
482 4.71487E+16 1.45001E+2
482 6.25055E+16 1.42133E+2
482 8.28643E+16 1.38928E+2
482 1.09854E+17 1.35392E+2
482 1.45635E+17 1.31544E+2
482 1.93070E+17 1.27419E+2
482 2.55955E+17 1.23061E+2
482 3.39322E+17 1.18530E+2
482 4.49843E+17 1.13890E+2
482 5.96362E+17 1.09208E+2
482 7.90604E+17 1.04552E+2
482 1.04811E+18 9.99804E+1
482 1.38950E+18 9.55448E+1
482 1.84207E+18 9.12846E+1
482 2.44205E+18 8.72206E+1
482 3.23746E+18 8.33726E+1
482 4.29193E+18 7.97436E+1
482 5.68987E+18 7.63377E+1
482 7.54312E+18 7.31562E+1
482 1.00000E+19 7.02037E+1
488 1.00000E+13 1.57166E+2
488 1.32571E+13 1.57159E+2
488 1.75751E+13 1.57151E+2
488 2.32995E+13 1.57141E+2
488 3.08884E+13 1.57128E+2
488 4.09492E+13 1.57112E+2
488 5.42868E+13 1.57090E+2
488 7.19686E+13 1.57063E+2
488 9.54095E+13 1.57029E+2
488 1.26486E+14 1.56984E+2
488 1.67683E+14 1.56929E+2
488 2.22300E+14 1.56858E+2
488 2.94705E+14 1.56770E+2
488 3.90694E+14 1.56661E+2
488 5.17947E+14 1.56525E+2
488 6.86649E+14 1.56358E+2
488 9.10298E+14 1.56153E+2
488 1.20679E+15 1.55901E+2
488 1.59986E+15 1.55594E+2
488 2.12095E+15 1.55221E+2
488 2.81177E+15 1.54768E+2
488 3.72759E+15 1.54221E+2
488 4.94171E+15 1.53562E+2
488 6.55129E+15 1.52771E+2
488 8.68511E+15 1.51827E+2
488 1.15140E+16 1.50705E+2
488 1.52642E+16 1.49378E+2
488 2.02359E+16 1.47821E+2
488 2.68270E+16 1.46006E+2
488 3.55648E+16 1.43908E+2
488 4.71487E+16 1.41506E+2
488 6.25055E+16 1.38785E+2
488 8.28643E+16 1.35738E+2
488 1.09854E+17 1.32370E+2
488 1.45635E+17 1.28697E+2
488 1.93070E+17 1.24750E+2
488 2.55955E+17 1.20572E+2
488 3.39322E+17 1.16216E+2
488 4.49843E+17 1.11746E+2
488 5.96362E+17 1.07226E+2
488 7.90604E+17 1.02720E+2
488 1.04811E+18 9.82874E+1
488 1.38950E+18 9.39771E+1
488 1.84207E+18 8.98305E+1
488 2.44205E+18 8.58720E+1
488 3.23746E+18 8.21177E+1
488 4.29193E+18 7.85735E+1
488 5.68987E+18 7.52441E+1
488 7.54312E+18 7.21299E+1
488 1.00000E+19 6.92384E+1
494 1.00000E+13 1.52878E+2
494 1.32571E+13 1.52872E+2
494 1.75751E+13 1.52864E+2
494 2.32995E+13 1.52855E+2
494 3.08884E+13 1.52843E+2
494 4.09492E+13 1.52828E+2
494 5.42868E+13 1.52808E+2
494 7.19686E+13 1.52784E+2
494 9.54095E+13 1.52752E+2
494 1.26486E+14 1.52712E+2
494 1.67683E+14 1.52661E+2
494 2.22300E+14 1.52596E+2
494 2.94705E+14 1.52515E+2
494 3.90694E+14 1.52413E+2
494 5.17947E+14 1.52288E+2
494 6.86649E+14 1.52132E+2
494 9.10298E+14 1.51940E+2
494 1.20679E+15 1.51705E+2
494 1.59986E+15 1.51418E+2
494 2.12095E+15 1.51069E+2
494 2.81177E+15 1.50644E+2
494 3.72759E+15 1.50130E+2
494 4.94171E+15 1.49511E+2
494 6.55129E+15 1.48767E+2
494 8.68511E+15 1.47878E+2
494 1.15140E+16 1.46821E+2
494 1.52642E+16 1.45570E+2
494 2.02359E+16 1.44100E+2
494 2.68270E+16 1.42384E+2
494 3.55648E+16 1.40399E+2
494 4.71487E+16 1.38122E+2
494 6.25055E+16 1.35539E+2
494 8.28643E+16 1.32642E+2
494 1.09854E+17 1.29432E+2
494 1.45635E+17 1.25926E+2
494 1.93070E+17 1.22150E+2
494 2.55955E+17 1.18143E+2
494 3.39322E+17 1.13957E+2
494 4.49843E+17 1.09650E+2
494 5.96362E+17 1.05285E+2
494 7.90604E+17 1.00924E+2
494 1.04811E+18 9.66275E+1
494 1.38950E+18 9.24394E+1
494 1.84207E+18 8.84034E+1
494 2.44205E+18 8.45478E+1
494 3.23746E+18 8.08842E+1
494 4.29193E+18 7.74233E+1
494 5.68987E+18 7.41684E+1
494 7.54312E+18 7.11217E+1
494 1.00000E+19 6.82866E+1
500 1.00000E+13 1.48756E+2
500 1.32571E+13 1.48749E+2
500 1.75751E+13 1.48742E+2
500 2.32995E+13 1.48733E+2
500 3.08884E+13 1.48722E+2
500 4.09492E+13 1.48708E+2
500 5.42868E+13 1.48690E+2
500 7.19686E+13 1.48668E+2
500 9.54095E+13 1.48639E+2
500 1.26486E+14 1.48602E+2
500 1.67683E+14 1.48555E+2
500 2.22300E+14 1.48496E+2
500 2.94705E+14 1.48421E+2
500 3.90694E+14 1.48327E+2
500 5.17947E+14 1.48210E+2
500 6.86649E+14 1.48065E+2
500 9.10298E+14 1.47887E+2
500 1.20679E+15 1.47667E+2
500 1.59986E+15 1.47399E+2
500 2.12095E+15 1.47071E+2
500 2.81177E+15 1.46673E+2
500 3.72759E+15 1.46190E+2
500 4.94171E+15 1.45608E+2
500 6.55129E+15 1.44909E+2
500 8.68511E+15 1.44071E+2
500 1.15140E+16 1.43075E+2
500 1.52642E+16 1.41895E+2
500 2.02359E+16 1.40506E+2
500 2.68270E+16 1.38884E+2
500 3.55648E+16 1.37004E+2
500 4.71487E+16 1.34845E+2
500 6.25055E+16 1.32393E+2
500 8.28643E+16 1.29637E+2
500 1.09854E+17 1.26578E+2
500 1.45635E+17 1.23230E+2
500 1.93070E+17 1.19616E+2
500 2.55955E+17 1.15774E+2
500 3.39322E+17 1.11750E+2
500 4.49843E+17 1.07600E+2
500 5.96362E+17 1.03386E+2
500 7.90604E+17 9.91650E+1
500 1.04811E+18 9.49981E+1
500 1.38950E+18 9.09309E+1
500 1.84207E+18 8.70029E+1
500 2.44205E+18 8.32450E+1
500 3.23746E+18 7.96704E+1
500 4.29193E+18 7.62920E+1
500 5.68987E+18 7.31105E+1
500 7.54312E+18 7.01289E+1
500 1.00000E+19 6.73516E+1
