T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.31826E+16 4.70911E+2
476 1.73780E+16 4.65006E+2
476 2.29087E+16 4.58039E+2
476 3.01995E+16 4.49870E+2
476 3.98107E+16 4.40359E+2
476 5.24807E+16 4.29377E+2
476 6.91831E+16 4.16817E+2
476 9.12011E+16 4.02609E+2
476 1.20226E+17 3.86734E+2
476 1.58489E+17 3.69237E+2
476 2.08930E+17 3.50238E+2
476 2.75423E+17 3.29940E+2
476 3.63078E+17 3.08620E+2
476 4.78630E+17 2.86621E+2
476 6.30957E+17 2.64319E+2
476 8.31764E+17 2.42110E+2
476 1.09648E+18 2.20360E+2
476 1.44544E+18 1.99390E+2
476 1.90546E+18 1.79462E+2
476 2.51189E+18 1.60745E+2
476 3.31131E+18 1.43367E+2
476 4.36516E+18 1.27362E+2
476 5.75440E+18 1.12740E+2
476 7.58578E+18 9.94433E+1
482 1.00000E+13 4.84965E+2
482 1.31826E+13 4.84967E+2
482 1.73780E+13 4.84970E+2
482 2.29087E+13 4.84973E+2
482 3.01995E+13 4.84974E+2
482 3.98107E+13 4.84972E+2
482 5.24807E+13 4.84963E+2
482 6.91831E+13 4.84940E+2
482 9.12011E+13 4.84897E+2
482 1.20226E+14 4.84824E+2
482 1.58489E+14 4.84709E+2
482 2.08930E+14 4.84538E+2
482 2.75423E+14 4.84296E+2
482 3.63078E+14 4.83970E+2
482 4.78630E+14 4.83542E+2
482 6.30957E+14 4.82995E+2
482 8.31764E+14 4.82307E+2
482 1.09648E+15 4.81455E+2
482 1.44544E+15 4.80408E+2
482 1.90546E+15 4.79129E+2
482 2.51189E+15 4.77576E+2
482 3.31131E+15 4.75693E+2
482 4.36516E+15 4.73421E+2
482 5.75440E+15 4.70684E+2
482 7.58578E+15 4.67399E+2
482 1.00000E+16 4.63468E+2
482 1.31826E+16 4.58781E+2
482 1.73780E+16 4.53217E+2
482 2.29087E+16 4.46647E+2
482 3.01995E+16 4.38934E+2
482 3.98107E+16 4.29941E+2
482 5.24807E+16 4.19543E+2
482 6.91831E+16 4.07629E+2
482 9.12011E+16 3.94126E+2
482 1.20226E+17 3.79004E+2
482 1.58489E+17 3.62295E+2
482 2.08930E+17 3.44104E+2
482 2.75423E+17 3.24612E+2
482 3.63078E+17 3.04078E+2
482 4.78630E+17 2.82822E+2
482 6.30957E+17 2.61205E+2
482 8.31764E+17 2.39608E+2
482 1.09648E+18 2.18392E+2
482 1.44544E+18 1.97881E+2
482 1.90546E+18 1.78337E+2
482 2.51189E+18 1.59939E+2
482 3.31131E+18 1.42813E+2
482 4.36516E+18 1.27016E+2
482 5.75440E+18 1.12549E+2
482 7.58578E+18 9.93809E+1
488 1.00000E+13 4.71480E+2
488 1.31826E+13 4.71481E+2
488 1.73780E+13 4.71484E+2
488 2.29087E+13 4.71487E+2
488 3.01995E+13 4.71490E+2
488 3.98107E+13 4.71490E+2
488 5.24807E+13 4.71486E+2
488 6.91831E+13 4.71472E+2
488 9.12011E+13 4.71443E+2
488 1.20226E+14 4.71389E+2
488 1.58489E+14 4.71299E+2
488 2.08930E+14 4.71159E+2
488 2.75423E+14 4.70955E+2
488 3.63078E+14 4.70670E+2
488 4.78630E+14 4.70289E+2
488 6.30957E+14 4.69793E+2
488 8.31764E+14 4.69163E+2
488 1.09648E+15 4.68375E+2
488 1.44544E+15 4.67401E+2
488 1.90546E+15 4.66207E+2
488 2.51189E+15 4.64752E+2
488 3.31131E+15 4.62987E+2
488 4.36516E+15 4.60853E+2
488 5.75440E+15 4.58281E+2
488 7.58578E+15 4.55191E+2
488 1.00000E+16 4.51491E+2
488 1.31826E+16 4.47077E+2
488 1.73780E+16 4.41832E+2
488 2.29087E+16 4.35632E+2
488 3.01995E+16 4.28346E+2
488 3.98107E+16 4.19840E+2
488 5.24807E+16 4.09990E+2
488 6.91831E+16 3.98686E+2
488 9.12011E+16 3.85849E+2
488 1.20226E+17 3.71441E+2
488 1.58489E+17 3.55484E+2
488 2.08930E+17 3.38066E+2
488 2.75423E+17 3.19350E+2
488 3.63078E+17 2.99572E+2
488 4.78630E+17 2.79037E+2
488 6.30957E+17 2.58088E+2
488 8.31764E+17 2.37093E+2
488 1.09648E+18 2.16410E+2
488 1.44544E+18 1.96351E+2
488 1.90546E+18 1.77183E+2
488 2.51189E+18 1.59102E+2
488 3.31131E+18 1.42233E+2
488 4.36516E+18 1.26641E+2
488 5.75440E+18 1.12331E+2
488 7.58578E+18 9.92935E+1
494 1.00000E+13 4.58514E+2
494 1.31826E+13 4.58514E+2
494 1.73780E+13 4.58516E+2
494 2.29087E+13 4.58518E+2
494 3.01995E+13 4.58522E+2
494 3.98107E+13 4.58524E+2
494 5.24807E+13 4.58523E+2
494 6.91831E+13 4.58516E+2
494 9.12011E+13 4.58497E+2
494 1.20226E+14 4.58459E+2
494 1.58489E+14 4.58390E+2
494 2.08930E+14 4.58279E+2
494 2.75423E+14 4.58110E+2
494 3.63078E+14 4.57866E+2
494 4.78630E+14 4.57531E+2
494 6.30957E+14 4.57086E+2
494 8.31764E+14 4.56512E+2
494 1.09648E+15 4.55787E+2
494 1.44544E+15 4.54883E+2
494 1.90546E+15 4.53770E+2
494 2.51189E+15 4.52409E+2
494 3.31131E+15 4.50754E+2
494 4.36516E+15 4.48750E+2
494 5.75440E+15 4.46332E+2
494 7.58578E+15 4.43425E+2
494 1.00000E+16 4.39941E+2
494 1.31826E+16 4.35780E+2
494 1.73780E+16 4.30833E+2
494 2.29087E+16 4.24980E+2
494 3.01995E+16 4.18094E+2
494 3.98107E+16 4.10045E+2
494 5.24807E+16 4.00711E+2
494 6.91831E+16 3.89981E+2
494 9.12011E+16 3.77774E+2
494 1.20226E+17 3.64045E+2
494 1.58489E+17 3.48804E+2
494 2.08930E+17 3.32125E+2
494 2.75423E+17 3.14153E+2
494 3.63078E+17 2.95108E+2
494 4.78630E+17 2.75272E+2
494 6.30957E+17 2.54974E+2
494 8.31764E+17 2.34569E+2
494 1.09648E+18 2.14405E+2
494 1.44544E+18 1.94796E+2
494 1.90546E+18 1.76011E+2
494 2.51189E+18 1.58238E+2
494 3.31131E+18 1.41629E+2
494 4.36516E+18 1.26240E+2
494 5.75440E+18 1.12098E+2
494 7.58578E+18 9.91823E+1
