T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.52642E+16 4.67901E+2
476 2.02359E+16 4.61308E+2
476 2.68270E+16 4.53528E+2
476 3.55648E+16 4.44412E+2
476 4.71487E+16 4.33817E+2
476 6.25055E+16 4.21619E+2
476 8.28643E+16 4.07728E+2
476 1.09854E+17 3.92100E+2
476 1.45635E+17 3.74760E+2
476 1.93070E+17 3.55809E+2
476 2.55955E+17 3.35437E+2
476 3.39322E+17 3.13919E+2
476 4.49843E+17 2.91599E+2
476 5.96362E+17 2.68876E+2
476 7.90604E+17 2.46166E+2
476 1.04811E+18 2.23866E+2
476 1.38950E+18 2.02327E+2
476 1.84207E+18 1.81836E+2
476 2.44205E+18 1.62600E+2
476 3.23746E+18 1.44736E+2
476 4.29193E+18 1.28306E+2
476 5.68987E+18 1.13304E+2
476 7.54312E+18 9.97054E+1
476 1.00000E+19 8.74371E+1
482 1.00000E+13 4.84965E+2
482 1.32571E+13 4.84967E+2
482 1.75751E+13 4.84970E+2
482 2.32995E+13 4.84973E+2
482 3.08884E+13 4.84974E+2
482 4.09492E+13 4.84972E+2
482 5.42868E+13 4.84961E+2
482 7.19686E+13 4.84935E+2
482 9.54095E+13 4.84888E+2
482 1.26486E+14 4.84806E+2
482 1.67683E+14 4.84679E+2
482 2.22300E+14 4.84490E+2
482 2.94705E+14 4.84225E+2
482 3.90694E+14 4.83867E+2
482 5.17947E+14 4.83398E+2
482 6.86649E+14 4.82800E+2
482 9.10298E+14 4.82048E+2
482 1.20679E+15 4.81116E+2
482 1.59986E+15 4.79967E+2
482 2.12095E+15 4.78562E+2
482 2.81177E+15 4.76850E+2
482 3.72759E+15 4.74771E+2
482 4.94171E+15 4.72254E+2
482 6.55129E+15 4.69216E+2
482 8.68511E+15 4.65561E+2
482 1.15140E+16 4.61178E+2
482 1.52642E+16 4.55946E+2
482 2.02359E+16 4.49730E+2
482 2.68270E+16 4.42388E+2
482 3.55648E+16 4.33775E+2
482 4.71487E+16 4.23749E+2
482 6.25055E+16 4.12187E+2
482 8.28643E+16 3.98994E+2
482 1.09854E+17 3.84119E+2
482 1.45635E+17 3.67574E+2
482 1.93070E+17 3.49444E+2
482 2.55955E+17 3.29897E+2
482 3.39322E+17 3.09187E+2
482 4.49843E+17 2.87637E+2
482 5.96362E+17 2.65628E+2
482 7.90604E+17 2.43556E+2
482 1.04811E+18 2.21818E+2
482 1.38950E+18 2.00761E+2
482 1.84207E+18 1.80667E+2
482 2.44205E+18 1.61762E+2
482 3.23746E+18 1.44161E+2
482 4.29193E+18 1.27947E+2
482 5.68987E+18 1.13106E+2
482 7.54312E+18 9.96400E+1
482 1.00000E+19 8.74590E+1
488 1.00000E+13 4.71480E+2
488 1.32571E+13 4.71481E+2
488 1.75751E+13 4.71484E+2
488 2.32995E+13 4.71487E+2
488 3.08884E+13 4.71490E+2
488 4.09492E+13 4.71490E+2
488 5.42868E+13 4.71485E+2
488 7.19686E+13 4.71469E+2
488 9.54095E+13 4.71436E+2
488 1.26486E+14 4.71375E+2
488 1.67683E+14 4.71275E+2
488 2.22300E+14 4.71119E+2
488 2.94705E+14 4.70893E+2
488 3.90694E+14 4.70579E+2
488 5.17947E+14 4.70160E+2
488 6.86649E+14 4.69616E+2
488 9.10298E+14 4.68924E+2
488 1.20679E+15 4.68059E+2
488 1.59986E+15 4.66990E+2
488 2.12095E+15 4.65676E+2
488 2.81177E+15 4.64072E+2
488 3.72759E+15 4.62121E+2
488 4.94171E+15 4.59757E+2
488 6.55129E+15 4.56901E+2
488 8.68511E+15 4.53462E+2
488 1.15140E+16 4.49335E+2
488 1.52642E+16 4.44405E+2
488 2.02359E+16 4.38542E+2
488 2.68270E+16 4.31610E+2
488 3.55648E+16 4.23467E+2
488 4.71487E+16 4.13977E+2
488 6.25055E+16 4.03013E+2
488 8.28643E+16 3.90480E+2
488 1.09854E+17 3.76318E+2
488 1.45635E+17 3.60530E+2
488 1.93070E+17 3.43184E+2
488 2.55955E+17 3.24429E+2
488 3.39322E+17 3.04499E+2
488 4.49843E+17 2.83696E+2
488 5.96362E+17 2.62380E+2
488 7.90604E+17 2.40938E+2
488 1.04811E+18 2.19750E+2
488 1.38950E+18 1.99169E+2
488 1.84207E+18 1.79478E+2
488 2.44205E+18 1.60895E+2
488 3.23746E+18 1.43561E+2
488 4.29193E+18 1.27560E+2
488 5.68987E+18 1.12892E+2
488 7.54312E+18 9.95376E+1
488 1.00000E+19 8.74723E+1
494 1.00000E+13 4.58514E+2
494 1.32571E+13 4.58514E+2
494 1.75751E+13 4.58516E+2
494 2.32995E+13 4.58519E+2
494 3.08884E+13 4.58522E+2
494 4.09492E+13 4.58524E+2
494 5.42868E+13 4.58523E+2
494 7.19686E+13 4.58514E+2
494 9.54095E+13 4.58492E+2
494 1.26486E+14 4.58449E+2
494 1.67683E+14 4.58371E+2
494 2.22300E+14 4.58247E+2
494 2.94705E+14 4.58058E+2
494 3.90694E+14 4.57787E+2
494 5.17947E+14 4.57416E+2
494 6.86649E+14 4.56925E+2
494 9.10298E+14 4.56293E+2
494 1.20679E+15 4.55495E+2
494 1.59986E+15 4.54500E+2
494 2.12095E+15 4.53274E+2
494 2.81177E+15 4.51772E+2
494 3.72759E+15 4.49941E+2
494 4.94171E+15 4.47720E+2
494 6.55129E+15 4.45034E+2
494 8.68511E+15 4.41796E+2
494 1.15140E+16 4.37909E+2
494 1.52642E+16 4.33261E+2
494 2.02359E+16 4.27728E+2
494 2.68270E+16 4.21180E+2
494 3.55648E+16 4.13479E+2
494 4.71487E+16 4.04490E+2
494 6.25055E+16 3.94091E+2
494 8.28643E+16 3.82180E+2
494 1.09854E+17 3.68696E+2
494 1.45635E+17 3.53627E+2
494 1.93070E+17 3.37030E+2
494 2.55955E+17 3.19036E+2
494 3.39322E+17 2.99857E+2
494 4.49843E+17 2.79777E+2
494 5.96362E+17 2.59137E+2
494 7.90604E+17 2.38310E+2
494 1.04811E+18 2.17665E+2
494 1.38950E+18 1.97554E+2
494 1.84207E+18 1.78261E+2
494 2.44205E+18 1.60000E+2
494 3.23746E+18 1.42937E+2
494 4.29193E+18 1.27146E+2
494 5.68987E+18 1.12652E+2
494 7.54312E+18 9.94355E+1
494 1.00000E+19 8.74501E+1
500 1.00000E+13 4.46040E+2
500 1.32571E+13 4.46039E+2
500 1.75751E+13 4.46040E+2
500 2.32995E+13 4.46042E+2
500 3.08884E+13 4.46044E+2
500 4.09492E+13 4.46047E+2
500 5.42868E+13 4.46049E+2
500 7.19686E+13 4.46045E+2
500 9.54095E+13 4.46032E+2
500 1.26486E+14 4.46002E+2
500 1.67683E+14 4.45945E+2
500 2.22300E+14 4.45847E+2
500 2.94705E+14 4.45693E+2
500 3.90694E+14 4.45464E+2
500 5.17947E+14 4.45140E+2
500 6.86649E+14 4.44702E+2
500 9.10298E+14 4.44129E+2
500 1.20679E+15 4.43395E+2
500 1.59986E+15 4.42474E+2
500 2.12095E+15 4.41330E+2
500 2.81177E+15 4.39925E+2
500 3.72759E+15 4.38208E+2
500 4.94171E+15 4.36121E+2
500 6.55129E+15 4.33594E+2
500 8.68511E+15 4.30545E+2
500 1.15140E+16 4.26881E+2
500 1.52642E+16 4.22496E+2
500 2.02359E+16 4.17273E+2
500 2.68270E+16 4.11084E+2
500 3.55648E+16 4.03797E+2
500 4.71487E+16 3.95281E+2
500 6.25055E+16 3.85413E+2
500 8.28643E+16 3.74092E+2
500 1.09854E+17 3.61249E+2
500 1.45635E+17 3.46865E+2
500 1.93070E+17 3.30983E+2
500 2.55955E+17 3.13718E+2
500 3.39322E+17 2.95263E+2
500 4.49843E+17 2.75883E+2
500 5.96362E+17 2.55901E+2
500 7.90604E+17 2.35676E+2
500 1.04811E+18 2.15567E+2
500 1.38950E+18 1.95917E+2
500 1.84207E+18 1.77019E+2
500 2.44205E+18 1.59089E+2
500 3.23746E+18 1.42297E+2
500 4.29193E+18 1.26714E+2
500 5.68987E+18 1.12388E+2
500 7.54312E+18 9.92985E+1
500 1.00000E+19 8.74201E+1
