T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.52642E+16 4.46978E+2
476 2.02359E+16 4.37226E+2
476 2.68270E+16 4.26064E+2
476 3.55648E+16 4.13425E+2
476 4.71487E+16 3.99286E+2
476 6.25055E+16 3.83686E+2
476 8.28643E+16 3.66727E+2
476 1.09854E+17 3.48582E+2
476 1.45635E+17 3.29500E+2
476 1.93070E+17 3.09786E+2
476 2.55955E+17 2.89798E+2
476 3.39322E+17 2.69903E+2
476 4.49843E+17 2.50459E+2
476 5.96362E+17 2.31795E+2
476 7.90604E+17 2.14183E+2
476 1.04811E+18 1.97827E+2
476 1.38950E+18 1.82859E+2
476 1.84207E+18 1.69309E+2
476 2.44205E+18 1.57204E+2
476 3.23746E+18 1.46480E+2
476 4.29193E+18 1.37041E+2
476 5.68987E+18 1.28773E+2
476 7.54312E+18 1.21567E+2
476 1.00000E+19 1.15283E+2
482 1.00000E+13 4.84831E+2
482 1.32571E+13 4.84791E+2
482 1.75751E+13 4.84740E+2
482 2.32995E+13 4.84674E+2
482 3.08884E+13 4.84588E+2
482 4.09492E+13 4.84477E+2
482 5.42868E+13 4.84334E+2
482 7.19686E+13 4.84149E+2
482 9.54095E+13 4.83914E+2
482 1.26486E+14 4.83615E+2
482 1.67683E+14 4.83240E+2
482 2.22300E+14 4.82769E+2
482 2.94705E+14 4.82184E+2
482 3.90694E+14 4.81460E+2
482 5.17947E+14 4.80567E+2
482 6.86649E+14 4.79472E+2
482 9.10298E+14 4.78134E+2
482 1.20679E+15 4.76504E+2
482 1.59986E+15 4.74527E+2
482 2.12095E+15 4.72135E+2
482 2.81177E+15 4.69254E+2
482 3.72759E+15 4.65796E+2
482 4.94171E+15 4.61664E+2
482 6.55129E+15 4.56749E+2
482 8.68511E+15 4.50936E+2
482 1.15140E+16 4.44104E+2
482 1.52642E+16 4.36130E+2
482 2.02359E+16 4.26901E+2
482 2.68270E+16 4.16318E+2
482 3.55648E+16 4.04313E+2
482 4.71487E+16 3.90855E+2
482 6.25055E+16 3.75968E+2
482 8.28643E+16 3.59744E+2
482 1.09854E+17 3.42335E+2
482 1.45635E+17 3.23974E+2
482 1.93070E+17 3.04949E+2
482 2.55955E+17 2.85597E+2
482 3.39322E+17 2.66273E+2
482 4.49843E+17 2.47328E+2
482 5.96362E+17 2.29096E+2
482 7.90604E+17 2.11835E+2
482 1.04811E+18 1.95775E+2
482 1.38950E+18 1.81032E+2
482 1.84207E+18 1.67673E+2
482 2.44205E+18 1.55702E+2
482 3.23746E+18 1.45081E+2
482 4.29193E+18 1.35731E+2
482 5.68987E+18 1.27525E+2
482 7.54312E+18 1.20376E+2
482 1.00000E+19 1.14141E+2
488 1.00000E+13 4.71361E+2
488 1.32571E+13 4.71325E+2
488 1.75751E+13 4.71279E+2
488 2.32995E+13 4.71220E+2
488 3.08884E+13 4.71142E+2
488 4.09492E+13 4.71042E+2
488 5.42868E+13 4.70913E+2
488 7.19686E+13 4.70746E+2
488 9.54095E+13 4.70533E+2
488 1.26486E+14 4.70260E+2
488 1.67683E+14 4.69916E+2
488 2.22300E+14 4.69483E+2
488 2.94705E+14 4.68943E+2
488 3.90694E+14 4.68271E+2
488 5.17947E+14 4.67442E+2
488 6.86649E+14 4.66422E+2
488 9.10298E+14 4.65173E+2
488 1.20679E+15 4.63650E+2
488 1.59986E+15 4.61799E+2
488 2.12095E+15 4.59557E+2
488 2.81177E+15 4.56852E+2
488 3.72759E+15 4.53603E+2
488 4.94171E+15 4.49716E+2
488 6.55129E+15 4.45089E+2
488 8.68511E+15 4.39608E+2
488 1.15140E+16 4.33159E+2
488 1.52642E+16 4.25622E+2
488 2.02359E+16 4.16885E+2
488 2.68270E+16 4.06850E+2
488 3.55648E+16 3.95443E+2
488 4.71487E+16 3.82630E+2
488 6.25055E+16 3.68424E+2
488 8.28643E+16 3.52900E+2
488 1.09854E+17 3.36201E+2
488 1.45635E+17 3.18534E+2
488 1.93070E+17 3.00176E+2
488 2.55955E+17 2.81439E+2
488 3.39322E+17 2.62677E+2
488 4.49843E+17 2.44230E+2
488 5.96362E+17 2.26418E+2
488 7.90604E+17 2.09507E+2
488 1.04811E+18 1.93729E+2
488 1.38950E+18 1.79210E+2
488 1.84207E+18 1.66040E+2
488 2.44205E+18 1.54221E+2
488 3.23746E+18 1.43700E+2
488 4.29193E+18 1.34434E+2
488 5.68987E+18 1.26299E+2
488 7.54312E+18 1.19200E+2
488 1.00000E+19 1.13013E+2
494 1.00000E+13 4.58409E+2
494 1.32571E+13 4.58375E+2
494 1.75751E+13 4.58333E+2
494 2.32995E+13 4.58279E+2
494 3.08884E+13 4.58210E+2
494 4.09492E+13 4.58120E+2
494 5.42868E+13 4.58003E+2
494 7.19686E+13 4.57852E+2
494 9.54095E+13 4.57659E+2
494 1.26486E+14 4.57411E+2
494 1.67683E+14 4.57096E+2
494 2.22300E+14 4.56698E+2
494 2.94705E+14 4.56199E+2
494 3.90694E+14 4.55578E+2
494 5.17947E+14 4.54808E+2
494 6.86649E+14 4.53859E+2
494 9.10298E+14 4.52694E+2
494 1.20679E+15 4.51270E+2
494 1.59986E+15 4.49537E+2
494 2.12095E+15 4.47435E+2
494 2.81177E+15 4.44896E+2
494 3.72759E+15 4.41843E+2
494 4.94171E+15 4.38185E+2
494 6.55129E+15 4.33826E+2
494 8.68511E+15 4.28658E+2
494 1.15140E+16 4.22568E+2
494 1.52642E+16 4.15441E+2
494 2.02359E+16 4.07167E+2
494 2.68270E+16 3.97648E+2
494 3.55648E+16 3.86809E+2
494 4.71487E+16 3.74607E+2
494 6.25055E+16 3.61048E+2
494 8.28643E+16 3.46194E+2
494 1.09854E+17 3.30174E+2
494 1.45635E+17 3.13177E+2
494 1.93070E+17 2.95463E+2
494 2.55955E+17 2.77331E+2
494 3.39322E+17 2.59116E+2
494 4.49843E+17 2.41151E+2
494 5.96362E+17 2.23753E+2
494 7.90604E+17 2.07197E+2
494 1.04811E+18 1.91701E+2
494 1.38950E+18 1.77420E+2
494 1.84207E+18 1.64426E+2
494 2.44205E+18 1.52744E+2
494 3.23746E+18 1.42344E+2
494 4.29193E+18 1.33159E+2
494 5.68987E+18 1.25096E+2
494 7.54312E+18 1.18045E+2
494 1.00000E+19 1.11899E+2
500 1.00000E+13 4.45948E+2
500 1.32571E+13 4.45916E+2
500 1.75751E+13 4.45877E+2
500 2.32995E+13 4.45828E+2
500 3.08884E+13 4.45765E+2
500 4.09492E+13 4.45683E+2
500 5.42868E+13 4.45578E+2
500 7.19686E+13 4.45442E+2
500 9.54095E+13 4.45266E+2
500 1.26486E+14 4.45041E+2
500 1.67683E+14 4.44753E+2
500 2.22300E+14 4.44388E+2
500 2.94705E+14 4.43929E+2
500 3.90694E+14 4.43355E+2
500 5.17947E+14 4.42640E+2
500 6.86649E+14 4.41757E+2
500 9.10298E+14 4.40671E+2
500 1.20679E+15 4.39341E+2
500 1.59986E+15 4.37718E+2
500 2.12095E+15 4.35748E+2
500 2.81177E+15 4.33365E+2
500 3.72759E+15 4.30494E+2
500 4.94171E+15 4.27052E+2
500 6.55129E+15 4.22944E+2
500 8.68511E+15 4.18069E+2
500 1.15140E+16 4.12316E+2
500 1.52642E+16 4.05575E+2
500 2.02359E+16 3.97738E+2
500 2.68270E+16 3.88706E+2
500 3.55648E+16 3.78403E+2
500 4.71487E+16 3.66781E+2
500 6.25055E+16 3.53839E+2
500 8.28643E+16 3.39626E+2
500 1.09854E+17 3.24255E+2
500 1.45635E+17 3.07905E+2
500 1.93070E+17 2.90814E+2
500 2.55955E+17 2.73267E+2
500 3.39322E+17 2.55585E+2
500 4.49843E+17 2.38099E+2
500 5.96362E+17 2.21110E+2
500 7.90604E+17 2.04905E+2
500 1.04811E+18 1.89692E+2
500 1.38950E+18 1.75635E+2
500 1.84207E+18 1.62831E+2
500 2.44205E+18 1.51286E+2
500 3.23746E+18 1.40992E+2
500 4.29193E+18 1.31904E+2
500 5.68987E+18 1.23905E+2
500 7.54312E+18 1.16913E+2
500 1.00000E+19 1.10815E+2
