T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.31826E+16 4.51523E+2
476 1.73780E+16 4.42662E+2
476 2.29087E+16 4.32493E+2
476 3.01995E+16 4.20937E+2
476 3.98107E+16 4.07948E+2
476 5.24807E+16 3.93527E+2
476 6.91831E+16 3.77730E+2
476 9.12011E+16 3.60680E+2
476 1.20226E+17 3.42562E+2
476 1.58489E+17 3.23637E+2
476 2.08930E+17 3.04203E+2
476 2.75423E+17 2.84600E+2
476 3.63078E+17 2.65179E+2
476 4.78630E+17 2.46271E+2
476 6.30957E+17 2.28184E+2
476 8.31764E+17 2.11143E+2
476 1.09648E+18 1.95336E+2
476 1.44544E+18 1.80875E+2
476 1.90546E+18 1.67793E+2
476 2.51189E+18 1.56077E+2
476 3.31131E+18 1.45680E+2
476 4.36516E+18 1.36507E+2
476 5.75440E+18 1.28470E+2
476 7.58578E+18 1.21435E+2
482 1.00000E+13 4.84831E+2
482 1.31826E+13 4.84792E+2
482 1.73780E+13 4.84743E+2
482 2.29087E+13 4.84679E+2
482 3.01995E+13 4.84596E+2
482 3.98107E+13 4.84489E+2
482 5.24807E+13 4.84353E+2
482 6.91831E+13 4.84178E+2
482 9.12011E+13 4.83955E+2
482 1.20226E+14 4.83674E+2
482 1.58489E+14 4.83322E+2
482 2.08930E+14 4.82882E+2
482 2.75423E+14 4.82336E+2
482 3.63078E+14 4.81663E+2
482 4.78630E+14 4.80836E+2
482 6.30957E+14 4.79824E+2
482 8.31764E+14 4.78591E+2
482 1.09648E+15 4.77094E+2
482 1.44544E+15 4.75283E+2
482 1.90546E+15 4.73097E+2
482 2.51189E+15 4.70471E+2
482 3.31131E+15 4.67325E+2
482 4.36516E+15 4.63572E+2
482 5.75440E+15 4.59114E+2
482 7.58578E+15 4.53846E+2
482 1.00000E+16 4.47655E+2
482 1.31826E+16 4.40426E+2
482 1.73780E+16 4.32047E+2
482 2.29087E+16 4.22416E+2
482 3.01995E+16 4.11452E+2
482 3.98107E+16 3.99104E+2
482 5.24807E+16 3.85363E+2
482 6.91831E+16 3.70275E+2
482 9.12011E+16 3.53947E+2
482 1.20226E+17 3.36551E+2
482 1.58489E+17 3.18323E+2
482 2.08930E+17 2.99550E+2
482 2.75423E+17 2.80553E+2
482 3.63078E+17 2.61680E+2
482 4.78630E+17 2.43246E+2
482 6.30957E+17 2.25559E+2
482 8.31764E+17 2.08850E+2
482 1.09648E+18 1.93322E+2
482 1.44544E+18 1.79073E+2
482 1.90546E+18 1.66156E+2
482 2.51189E+18 1.54586E+2
482 3.31131E+18 1.44287E+2
482 4.36516E+18 1.35200E+2
482 5.75440E+18 1.27223E+2
482 7.58578E+18 1.20236E+2
488 1.00000E+13 4.71361E+2
488 1.31826E+13 4.71326E+2
488 1.73780E+13 4.71281E+2
488 2.29087E+13 4.71224E+2
488 3.01995E+13 4.71149E+2
488 3.98107E+13 4.71054E+2
488 5.24807E+13 4.70930E+2
488 6.91831E+13 4.70772E+2
488 9.12011E+13 4.70570E+2
488 1.20226E+14 4.70314E+2
488 1.58489E+14 4.69991E+2
488 2.08930E+14 4.69587E+2
488 2.75423E+14 4.69083E+2
488 3.63078E+14 4.68460E+2
488 4.78630E+14 4.67692E+2
488 6.30957E+14 4.66750E+2
488 8.31764E+14 4.65601E+2
488 1.09648E+15 4.64202E+2
488 1.44544E+15 4.62507E+2
488 1.90546E+15 4.60459E+2
488 2.51189E+15 4.57995E+2
488 3.31131E+15 4.55040E+2
488 4.36516E+15 4.51512E+2
488 5.75440E+15 4.47316E+2
488 7.58578E+15 4.42352E+2
488 1.00000E+16 4.36512E+2
488 1.31826E+16 4.29684E+2
488 1.73780E+16 4.21758E+2
488 2.29087E+16 4.12635E+2
488 3.01995E+16 4.02229E+2
488 3.98107E+16 3.90487E+2
488 5.24807E+16 3.77393E+2
488 6.91831E+16 3.62981E+2
488 9.12011E+16 3.47345E+2
488 1.20226E+17 3.30640E+2
488 1.58489E+17 3.13085E+2
488 2.08930E+17 2.94954E+2
488 2.75423E+17 2.76552E+2
488 3.63078E+17 2.58207E+2
488 4.78630E+17 2.40245E+2
488 6.30957E+17 2.22955E+2
488 8.31764E+17 2.06585E+2
488 1.09648E+18 1.91325E+2
488 1.44544E+18 1.77290E+2
488 1.90546E+18 1.64555E+2
488 2.51189E+18 1.53098E+2
488 3.31131E+18 1.42912E+2
488 4.36516E+18 1.33916E+2
488 5.75440E+18 1.25998E+2
488 7.58578E+18 1.19069E+2
494 1.00000E+13 4.58409E+2
494 1.31826E+13 4.58376E+2
494 1.73780E+13 4.58335E+2
494 2.29087E+13 4.58283E+2
494 3.01995E+13 4.58216E+2
494 3.98107E+13 4.58130E+2
494 5.24807E+13 4.58019E+2
494 6.91831E+13 4.57876E+2
494 9.12011E+13 4.57693E+2
494 1.20226E+14 4.57460E+2
494 1.58489E+14 4.57165E+2
494 2.08930E+14 4.56793E+2
494 2.75423E+14 4.56329E+2
494 3.63078E+14 4.55753E+2
494 4.78630E+14 4.55040E+2
494 6.30957E+14 4.54165E+2
494 8.31764E+14 4.53093E+2
494 1.09648E+15 4.51786E+2
494 1.44544E+15 4.50200E+2
494 1.90546E+15 4.48281E+2
494 2.51189E+15 4.45969E+2
494 3.31131E+15 4.43194E+2
494 4.36516E+15 4.39875E+2
494 5.75440E+15 4.35925E+2
494 7.58578E+15 4.31247E+2
494 1.00000E+16 4.25735E+2
494 1.31826E+16 4.19283E+2
494 1.73780E+16 4.11784E+2
494 2.29087E+16 4.03138E+2
494 3.01995E+16 3.93260E+2
494 3.98107E+16 3.82092E+2
494 5.24807E+16 3.69613E+2
494 6.91831E+16 3.55844E+2
494 9.12011E+16 3.40870E+2
494 1.20226E+17 3.24831E+2
494 1.58489E+17 3.07927E+2
494 2.08930E+17 2.90413E+2
494 2.75423E+17 2.72587E+2
494 3.63078E+17 2.54767E+2
494 4.78630E+17 2.37262E+2
494 6.30957E+17 2.20370E+2
494 8.31764E+17 2.04328E+2
494 1.09648E+18 1.89335E+2
494 1.44544E+18 1.75525E+2
494 1.90546E+18 1.62958E+2
494 2.51189E+18 1.51647E+2
494 3.31131E+18 1.41562E+2
494 4.36516E+18 1.32644E+2
494 5.75440E+18 1.24796E+2
494 7.58578E+18 1.17915E+2
