T(K) Nd(cm-3) Mu(cm2/Vs)
476 1.52642E+16 1.61029E+2
476 2.02359E+16 1.59856E+2
476 2.68270E+16 1.58449E+2
476 3.55648E+16 1.56766E+2
476 4.71487E+16 1.54765E+2
476 6.25055E+16 1.52399E+2
476 8.28643E+16 1.49623E+2
476 1.09854E+17 1.46390E+2
476 1.45635E+17 1.42663E+2
476 1.93070E+17 1.38413E+2
476 2.55955E+17 1.33624E+2
476 3.39322E+17 1.28303E+2
476 4.49843E+17 1.22477E+2
476 5.96362E+17 1.16200E+2
476 7.90604E+17 1.09548E+2
476 1.04811E+18 1.02617E+2
476 1.38950E+18 9.55136E+1
476 1.84207E+18 8.83532E+1
476 2.44205E+18 8.12366E+1
476 3.23746E+18 7.42590E+1
476 4.29193E+18 6.75013E+1
476 5.68987E+18 6.10296E+1
476 7.54312E+18 5.48873E+1
476 1.00000E+19 4.91162E+1
482 1.00000E+13 1.61648E+2
482 1.32571E+13 1.61648E+2
482 1.75751E+13 1.61648E+2
482 2.32995E+13 1.61648E+2
482 3.08884E+13 1.61648E+2
482 4.09492E+13 1.61647E+2
482 5.42868E+13 1.61645E+2
482 7.19686E+13 1.61641E+2
482 9.54095E+13 1.61633E+2
482 1.26486E+14 1.61620E+2
482 1.67683E+14 1.61599E+2
482 2.22300E+14 1.61569E+2
482 2.94705E+14 1.61526E+2
482 3.90694E+14 1.61468E+2
482 5.17947E+14 1.61392E+2
482 6.86649E+14 1.61295E+2
482 9.10298E+14 1.61173E+2
482 1.20679E+15 1.61021E+2
482 1.59986E+15 1.60833E+2
482 2.12095E+15 1.60601E+2
482 2.81177E+15 1.60318E+2
482 3.72759E+15 1.59971E+2
482 4.94171E+15 1.59548E+2
482 6.55129E+15 1.59034E+2
482 8.68511E+15 1.58410E+2
482 1.15140E+16 1.57653E+2
482 1.52642E+16 1.56738E+2
482 2.02359E+16 1.55636E+2
482 2.68270E+16 1.54311E+2
482 3.55648E+16 1.52727E+2
482 4.71487E+16 1.50842E+2
482 6.25055E+16 1.48611E+2
482 8.28643E+16 1.45989E+2
482 1.09854E+17 1.42933E+2
482 1.45635E+17 1.39403E+2
482 1.93070E+17 1.35369E+2
482 2.55955E+17 1.30816E+2
482 3.39322E+17 1.25744E+2
482 4.49843E+17 1.20178E+2
482 5.96362E+17 1.14164E+2
482 7.90604E+17 1.07773E+2
482 1.04811E+18 1.01094E+2
482 1.38950E+18 9.42303E+1
482 1.84207E+18 8.72891E+1
482 2.44205E+18 8.03742E+1
482 3.23746E+18 7.35772E+1
482 4.29193E+18 6.69753E+1
482 5.68987E+18 6.06412E+1
482 7.54312E+18 5.46107E+1
482 1.00000E+19 4.89300E+1
488 1.00000E+13 1.57185E+2
488 1.32571E+13 1.57184E+2
488 1.75751E+13 1.57184E+2
488 2.32995E+13 1.57184E+2
488 3.08884E+13 1.57184E+2
488 4.09492E+13 1.57183E+2
488 5.42868E+13 1.57182E+2
488 7.19686E+13 1.57179E+2
488 9.54095E+13 1.57174E+2
488 1.26486E+14 1.57164E+2
488 1.67683E+14 1.57147E+2
488 2.22300E+14 1.57122E+2
488 2.94705E+14 1.57086E+2
488 3.90694E+14 1.57035E+2
488 5.17947E+14 1.56967E+2
488 6.86649E+14 1.56879E+2
488 9.10298E+14 1.56766E+2
488 1.20679E+15 1.56625E+2
488 1.59986E+15 1.56450E+2
488 2.12095E+15 1.56234E+2
488 2.81177E+15 1.55968E+2
488 3.72759E+15 1.55643E+2
488 4.94171E+15 1.55247E+2
488 6.55129E+15 1.54764E+2
488 8.68511E+15 1.54178E+2
488 1.15140E+16 1.53467E+2
488 1.52642E+16 1.52607E+2
488 2.02359E+16 1.51569E+2
488 2.68270E+16 1.50323E+2
488 3.55648E+16 1.48831E+2
488 4.71487E+16 1.47053E+2
488 6.25055E+16 1.44948E+2
488 8.28643E+16 1.42471E+2
488 1.09854E+17 1.39580E+2
488 1.45635E+17 1.36235E+2
488 1.93070E+17 1.32406E+2
488 2.55955E+17 1.28075E+2
488 3.39322E+17 1.23241E+2
488 4.49843E+17 1.17921E+2
488 5.96362E+17 1.12159E+2
488 7.90604E+17 1.06020E+2
488 1.04811E+18 9.95856E+1
488 1.38950E+18 9.29547E+1
488 1.84207E+18 8.62279E+1
488 2.44205E+18 7.95070E+1
488 3.23746E+18 7.28886E+1
488 4.29193E+18 6.64423E+1
488 5.68987E+18 6.02404E+1
488 7.54312E+18 5.43270E+1
488 1.00000E+19 4.87380E+1
494 1.00000E+13 1.52895E+2
494 1.32571E+13 1.52894E+2
494 1.75751E+13 1.52893E+2
494 2.32995E+13 1.52893E+2
494 3.08884E+13 1.52893E+2
494 4.09492E+13 1.52892E+2
494 5.42868E+13 1.52892E+2
494 7.19686E+13 1.52890E+2
494 9.54095E+13 1.52886E+2
494 1.26486E+14 1.52879E+2
494 1.67683E+14 1.52866E+2
494 2.22300E+14 1.52846E+2
494 2.94705E+14 1.52815E+2
494 3.90694E+14 1.52771E+2
494 5.17947E+14 1.52711E+2
494 6.86649E+14 1.52632E+2
494 9.10298E+14 1.52529E+2
494 1.20679E+15 1.52399E+2
494 1.59986E+15 1.52236E+2
494 2.12095E+15 1.52034E+2
494 2.81177E+15 1.51786E+2
494 3.72759E+15 1.51481E+2
494 4.94171E+15 1.51109E+2
494 6.55129E+15 1.50656E+2
494 8.68511E+15 1.50104E+2
494 1.15140E+16 1.49436E+2
494 1.52642E+16 1.48627E+2
494 2.02359E+16 1.47650E+2
494 2.68270E+16 1.46476E+2
494 3.55648E+16 1.45070E+2
494 4.71487E+16 1.43393E+2
494 6.25055E+16 1.41406E+2
494 8.28643E+16 1.39064E+2
494 1.09854E+17 1.36328E+2
494 1.45635E+17 1.33157E+2
494 1.93070E+17 1.29522E+2
494 2.55955E+17 1.25402E+2
494 3.39322E+17 1.20792E+2
494 4.49843E+17 1.15709E+2
494 5.96362E+17 1.10188E+2
494 7.90604E+17 1.04290E+2
494 1.04811E+18 9.80910E+1
494 1.38950E+18 9.16837E+1
494 1.84207E+18 8.51675E+1
494 2.44205E+18 7.86401E+1
494 3.23746E+18 7.21913E+1
494 4.29193E+18 6.58994E+1
494 5.68987E+18 5.98283E+1
494 7.54312E+18 5.40307E+1
494 1.00000E+19 4.85400E+1
500 1.00000E+13 1.48770E+2
500 1.32571E+13 1.48769E+2
500 1.75751E+13 1.48767E+2
500 2.32995E+13 1.48767E+2
500 3.08884E+13 1.48766E+2
500 4.09492E+13 1.48766E+2
500 5.42868E+13 1.48765E+2
500 7.19686E+13 1.48764E+2
500 9.54095E+13 1.48762E+2
500 1.26486E+14 1.48757E+2
500 1.67683E+14 1.48747E+2
500 2.22300E+14 1.48731E+2
500 2.94705E+14 1.48706E+2
500 3.90694E+14 1.48669E+2
500 5.17947E+14 1.48616E+2
500 6.86649E+14 1.48545E+2
500 9.10298E+14 1.48452E+2
500 1.20679E+15 1.48332E+2
500 1.59986E+15 1.48181E+2
500 2.12095E+15 1.47993E+2
500 2.81177E+15 1.47761E+2
500 3.72759E+15 1.47476E+2
500 4.94171E+15 1.47126E+2
500 6.55129E+15 1.46700E+2
500 8.68511E+15 1.46182E+2
500 1.15140E+16 1.45553E+2
500 1.52642E+16 1.44791E+2
500 2.02359E+16 1.43872E+2
500 2.68270E+16 1.42765E+2
500 3.55648E+16 1.41439E+2
500 4.71487E+16 1.39857E+2
500 6.25055E+16 1.37979E+2
500 8.28643E+16 1.35765E+2
500 1.09854E+17 1.33174E+2
500 1.45635E+17 1.30168E+2
500 1.93070E+17 1.26715E+2
500 2.55955E+17 1.22794E+2
500 3.39322E+17 1.18398E+2
500 4.49843E+17 1.13539E+2
500 5.96362E+17 1.08250E+2
500 7.90604E+17 1.02582E+2
500 1.04811E+18 9.66110E+1
500 1.38950E+18 9.04221E+1
500 1.84207E+18 8.41089E+1
500 2.44205E+18 7.77703E+1
500 3.23746E+18 7.14927E+1
500 4.29193E+18 6.53477E+1
500 5.68987E+18 5.94100E+1
500 7.54312E+18 5.37228E+1
500 1.00000E+19 4.83234E+1
