X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
7.67000E+2 6.01657E+14 9.04334E+14 1.20723E+15 8.52376E+14 1.28984E+15 1.72380E+15 2.15784E+15 2.59221E+15 3.14971E+15 3.42809E+15 5.61769E+14 8.80790E+14 1.20105E+15 1.52767E+15 1.85760E+15 2.18228E+15
7.68000E+2 5.82576E+14 8.76465E+14 1.17066E+15 8.36375E+14 1.26628E+15 1.69291E+15 2.11970E+15 2.54687E+15 3.09739E+15 3.37229E+15 5.63086E+14 8.82522E+14 1.20319E+15 1.53014E+15 1.86038E+15 2.18535E+15
7.69000E+2 5.64379E+14 8.50438E+14 1.13695E+15 8.20637E+14 1.24343E+15 1.66323E+15 2.08333E+15 2.50388E+15 3.04776E+15 3.31933E+15 5.64045E+14 8.83758E+14 1.20470E+15 1.53183E+15 1.86224E+15 2.18608E+15
7.70000E+2 5.47549E+14 8.26405E+14 1.10585E+15 8.05144E+14 1.22108E+15 1.63435E+15 2.04805E+15 2.46229E+15 2.99947E+15 3.26769E+15 5.64674E+14 8.84550E+14 1.20565E+15 1.53283E+15 1.86326E+15 2.18518E+15
7.71000E+2 5.32575E+14 8.04525E+14 1.07714E+15 7.89813E+14 1.19899E+15 1.60581E+15 2.01322E+15 2.42125E+15 2.95114E+15 3.21572E+15 5.65017E+14 8.84981E+14 1.20616E+15 1.53327E+15 1.86359E+15 2.18356E+15
7.72000E+2 5.19757E+14 7.84862E+14 1.05058E+15 7.74599E+14 1.17691E+15 1.57714E+15 1.97809E+15 2.37974E+15 2.90141E+15 3.16188E+15 5.65098E+14 8.85110E+14 1.20634E+15 1.53324E+15 1.86333E+15 2.18212E+15
7.73000E+2 5.08707E+14 7.67173E+14 1.02612E+15 7.59437E+14 1.15469E+15 1.54810E+15 1.94232E+15 2.33730E+15 2.84957E+15 3.10535E+15 5.64955E+14 8.85004E+14 1.20627E+15 1.53286E+15 1.86260E+15 2.18156E+15
7.74000E+2 4.98871E+14 7.51153E+14 1.00377E+15 7.44346E+14 1.13241E+15 1.51882E+15 1.90611E+15 2.29420E+15 2.79629E+15 3.04699E+15 5.64603E+14 8.84676E+14 1.20598E+15 1.53214E+15 1.86141E+15 2.18155E+15
7.75000E+2 4.89690E+14 7.36484E+14 9.83507E+14 7.29363E+14 1.11014E+15 1.48943E+15 1.86965E+15 2.25069E+15 2.74228E+15 2.98773E+15 5.64043E+14 8.84109E+14 1.20541E+15 1.53105E+15 1.85974E+15 2.18133E+15
7.76000E+2 4.80646E+14 7.22860E+14 9.65295E+14 7.14480E+14 1.08795E+15 1.46007E+15 1.83317E+15 2.20711E+15 2.68823E+15 2.92846E+15 5.63271E+14 8.83275E+14 1.20453E+15 1.52953E+15 1.85754E+15 2.18011E+15
7.77000E+2 4.71717E+14 7.10158E+14 9.48901E+14 6.99688E+14 1.06588E+15 1.43084E+15 1.79682E+15 2.16367E+15 2.63479E+15 2.87002E+15 5.62287E+14 8.82154E+14 1.20328E+15 1.52756E+15 1.85479E+15 2.17710E+15
7.78000E+2 4.63181E+14 6.98379E+14 9.33999E+14 6.84846E+14 1.04373E+15 1.40153E+15 1.76038E+15 2.12012E+15 2.58207E+15 2.81273E+15 5.61085E+14 8.80725E+14 1.20163E+15 1.52508E+15 1.85143E+15 2.17224E+15
7.79000E+2 4.55310E+14 6.87505E+14 9.20231E+14 6.69719E+14 1.02123E+15 1.37180E+15 1.72348E+15 2.07608E+15 2.53004E+15 2.75671E+15 5.59649E+14 8.78945E+14 1.19952E+15 1.52202E+15 1.84738E+15 2.16597E+15
7.80000E+2 4.48369E+14 6.77527E+14 9.07265E+14 6.54106E+14 9.98095E+14 1.34133E+15 1.68573E+15 2.03109E+15 2.47858E+15 2.70201E+15 5.57950E+14 8.76759E+14 1.19686E+15 1.51829E+15 1.84251E+15 2.15866E+15
7.81000E+2 4.42462E+14 6.68415E+14 8.94919E+14 6.37797E+14 9.74060E+14 1.30978E+15 1.64676E+15 1.98474E+15 2.42759E+15 2.64868E+15 5.55967E+14 8.74123E+14 1.19358E+15 1.51380E+15 1.83676E+15 2.15076E+15
7.82000E+2 4.37420E+14 6.60130E+14 8.83307E+14 6.20797E+14 9.49100E+14 1.27711E+15 1.60648E+15 1.93690E+15 2.37680E+15 2.59641E+15 5.53690E+14 8.71018E+14 1.18966E+15 1.50850E+15 1.83004E+15 2.14251E+15
7.83000E+2 4.33055E+14 6.52628E+14 8.72558E+14 6.03490E+14 9.23618E+14 1.24369E+15 1.56521E+15 1.88784E+15 2.32560E+15 2.54412E+15 5.51134E+14 8.67483E+14 1.18516E+15 1.50248E+15 1.82245E+15 2.13378E+15
7.84000E+2 4.29176E+14 6.45866E+14 8.62801E+14 5.86258E+14 8.98028E+14 1.20993E+15 1.52334E+15 1.83790E+15 2.27342E+15 2.49081E+15 5.48320E+14 8.63572E+14 1.18016E+15 1.49583E+15 1.81409E+15 2.12436E+15
7.85000E+2 4.25618E+14 6.39805E+14 8.54153E+14 5.69486E+14 8.72742E+14 1.17622E+15 1.48122E+15 1.78736E+15 2.21967E+15 2.43543E+15 5.45262E+14 8.59327E+14 1.17474E+15 1.48860E+15 1.80501E+15 2.11407E+15
7.86000E+2 4.22341E+14 6.34437E+14 8.46641E+14 5.53509E+14 8.48113E+14 1.14290E+15 1.43914E+15 1.73649E+15 2.16372E+15 2.37693E+15 5.41974E+14 8.54780E+14 1.16895E+15 1.48088E+15 1.79529E+15 2.10267E+15
7.87000E+2 4.19371E+14 6.29782E+14 8.40278E+14 5.38229E+14 8.24070E+14 1.10994E+15 1.39714E+15 1.68537E+15 2.10566E+15 2.31541E+15 5.38448E+14 8.49940E+14 1.16281E+15 1.47264E+15 1.78488E+15 2.09019E+15
7.88000E+2 4.16717E+14 6.25857E+14 8.35089E+14 5.23322E+14 8.00321E+14 1.07713E+15 1.35512E+15 1.63402E+15 2.04580E+15 2.25128E+15 5.34669E+14 8.44785E+14 1.15629E+15 1.46385E+15 1.77373E+15 2.07676E+15
7.89000E+2 4.14394E+14 6.22668E+14 8.31068E+14 5.08507E+14 7.76601E+14 1.04426E+15 1.31293E+15 1.58239E+15 1.98438E+15 2.18498E+15 5.30615E+14 8.39291E+14 1.14938E+15 1.45442E+15 1.76170E+15 2.06245E+15
7.90000E+2 4.12393E+14 6.20146E+14 8.28081E+14 4.93474E+14 7.52626E+14 1.01112E+15 1.27045E+15 1.53047E+15 1.92171E+15 2.11694E+15 5.26269E+14 8.33435E+14 1.14203E+15 1.44432E+15 1.74873E+15 2.04736E+15
7.91000E+2 4.10676E+14 6.18119E+14 8.25807E+14 4.78063E+14 7.28303E+14 9.77717E+14 1.22783E+15 1.47854E+15 1.85834E+15 2.04785E+15 5.21638E+14 8.27216E+14 1.13425E+15 1.43353E+15 1.73479E+15 2.03159E+15
7.92000E+2 4.09203E+14 6.16400E+14 8.23899E+14 4.62496E+14 7.04007E+14 9.44585E+14 1.18576E+15 1.42747E+15 1.79542E+15 1.97902E+15 5.16780E+14 8.20654E+14 1.12601E+15 1.42210E+15 1.72003E+15 2.01512E+15
7.93000E+2 4.07928E+14 6.14795E+14 8.22002E+14 4.47046E+14 6.80179E+14 9.12338E+14 1.14503E+15 1.37821E+15 1.73419E+15 1.91181E+15 5.11750E+14 8.13763E+14 1.11727E+15 1.41007E+15 1.70456E+15 1.99790E+15
7.94000E+2 4.06804E+14 6.13137E+14 8.19813E+14 4.31985E+14 6.57261E+14 8.81594E+14 1.10645E+15 1.33176E+15 1.67592E+15 1.84764E+15 5.06606E+14 8.06566E+14 1.10804E+15 1.39752E+15 1.68856E+15 1.97996E+15
7.95000E+2 4.05787E+14 6.11357E+14 8.17240E+14 4.17598E+14 6.35705E+14 8.52978E+14 1.07080E+15 1.28910E+15 1.62186E+15 1.78789E+15 5.01410E+14 7.99093E+14 1.09830E+15 1.38451E+15 1.67219E+15 1.96126E+15
7.96000E+2 4.04824E+14 6.09435E+14 8.14303E+14 4.04125E+14 6.15830E+14 8.26875E+14 1.03853E+15 1.25071E+15 1.57242E+15 1.73295E+15 4.96161E+14 7.91345E+14 1.08806E+15 1.37107E+15 1.65548E+15 1.94181E+15
7.97000E+2 4.03856E+14 6.07332E+14 8.10988E+14 3.91777E+14 5.97812E+14 8.03393E+14 1.00968E+15 1.21653E+15 1.52708E+15 1.68204E+15 4.90820E+14 7.83297E+14 1.07730E+15 1.35719E+15 1.63840E+15 1.92160E+15
7.98000E+2 4.02831E+14 6.05018E+14 8.07296E+14 3.80762E+14 5.81820E+14 7.82628E+14 9.84228E+14 1.18645E+15 1.48524E+15 1.63434E+15 4.85345E+14 7.74926E+14 1.06603E+15 1.34284E+15 1.62094E+15 1.90059E+15
7.99000E+2 4.01702E+14 6.02484E+14 8.03258E+14 3.71291E+14 5.68035E+14 7.64695E+14 9.62220E+14 1.16041E+15 1.44636E+15 1.58906E+15 4.79705E+14 7.66226E+14 1.05426E+15 1.32804E+15 1.60309E+15 1.87883E+15
8.00000E+2 4.00437E+14 5.99724E+14 7.98901E+14 3.63569E+14 5.56627E+14 7.49696E+14 9.43667E+14 1.13832E+15 1.40993E+15 1.54550E+15 4.73873E+14 7.57196E+14 1.04203E+15 1.31279E+15 1.58484E+15 1.85633E+15
8.01000E+2 3.99006E+14 5.96734E+14 7.94255E+14 3.57741E+14 5.47782E+14 7.37853E+14 9.28821E+14 1.12047E+15 1.37653E+15 1.50435E+15 4.67866E+14 7.47912E+14 1.02946E+15 1.29717E+15 1.56619E+15 1.83321E+15
8.02000E+2 3.97379E+14 5.93525E+14 7.89373E+14 3.53924E+14 5.41711E+14 7.29476E+14 9.18097E+14 1.10737E+15 1.34742E+15 1.46727E+15 4.61717E+14 7.38478E+14 1.01673E+15 1.28131E+15 1.54719E+15 1.80971E+15
8.03000E+2 3.95532E+14 5.90100E+14 7.84294E+14 3.52235E+14 5.38624E+14 7.24874E+14 9.11909E+14 1.09955E+15 1.32390E+15 1.43595E+15 4.55462E+14 7.28998E+14 1.00402E+15 1.26531E+15 1.52789E+15 1.78598E+15
8.04000E+2 3.93451E+14 5.86450E+14 7.79013E+14 3.52784E+14 5.38724E+14 7.24351E+14 9.10666E+14 1.09753E+15 1.30725E+15 1.41203E+15 4.49132E+14 7.19570E+14 9.91499E+14 1.24927E+15 1.50829E+15 1.76225E+15
8.05000E+2 3.91141E+14 5.82542E+14 7.73455E+14 3.55645E+14 5.42158E+14 7.28138E+14 9.14687E+14 1.10171E+15 1.29859E+15 1.39699E+15 4.42743E+14 7.10236E+14 9.79228E+14 1.23326E+15 1.48845E+15 1.73858E+15
8.06000E+2 3.88608E+14 5.78360E+14 7.67581E+14 3.60628E+14 5.48695E+14 7.35976E+14 9.23691E+14 1.11180E+15 1.29797E+15 1.39105E+15 4.36316E+14 7.00977E+14 9.67150E+14 1.21725E+15 1.46839E+15 1.71499E+15
8.07000E+2 3.85862E+14 5.73884E+14 7.61332E+14 3.67413E+14 5.57922E+14 7.47376E+14 9.37124E+14 1.12718E+15 1.30493E+15 1.39383E+15 4.29864E+14 6.91771E+14 9.55205E+14 1.20125E+15 1.44821E+15 1.69150E+15
8.08000E+2 3.82912E+14 5.69090E+14 7.54651E+14 3.75688E+14 5.69430E+14 7.61847E+14 9.54423E+14 1.14722E+15 1.31901E+15 1.40496E+15 4.23409E+14 6.82594E+14 9.43321E+14 1.18526E+15 1.42796E+15 1.66811E+15
8.09000E+2 3.79755E+14 5.63958E+14 7.47499E+14 3.85130E+14 5.82799E+14 7.78891E+14 9.75020E+14 1.17130E+15 1.33972E+15 1.42402E+15 4.16959E+14 6.73410E+14 9.31420E+14 1.16924E+15 1.40768E+15 1.64480E+15
8.10000E+2 3.76386E+14 5.58469E+14 7.39838E+14 3.95449E+14 5.97646E+14 7.98043E+14 9.98375E+14 1.19879E+15 1.36656E+15 1.45054E+15 4.10543E+14 6.64207E+14 9.19444E+14 1.15317E+15 1.38739E+15 1.62155E+15
8.11000E+2 3.72804E+14 5.52614E+14 7.31653E+14 4.06543E+14 6.13795E+14 8.19052E+14 1.02416E+15 1.22930E+15 1.39875E+15 1.48358E+15 4.04202E+14 6.54990E+14 9.07359E+14 1.13705E+15 1.36711E+15 1.59837E+15
8.12000E+2 3.69008E+14 5.46379E+14 7.22918E+14 4.18392E+14 6.31162E+14 8.41759E+14 1.05213E+15 1.26250E+15 1.43541E+15 1.52198E+15 3.97981E+14 6.45765E+14 8.95135E+14 1.12087E+15 1.34685E+15 1.57524E+15
8.13000E+2 3.64991E+14 5.39760E+14 7.13627E+14 4.30961E+14 6.49648E+14 8.65984E+14 1.08203E+15 1.29802E+15 1.47565E+15 1.56458E+15 3.91916E+14 6.36530E+14 8.82726E+14 1.10459E+15 1.32660E+15 1.55215E+15
8.14000E+2 3.60765E+14 5.32822E+14 7.03907E+14 4.44217E+14 6.69149E+14 8.91547E+14 1.11358E+15 1.33552E+15 1.51856E+15 1.61020E+15 3.86041E+14 6.27287E+14 8.70101E+14 1.08821E+15 1.30639E+15 1.52909E+15
8.15000E+2 3.56345E+14 5.25677E+14 6.93976E+14 4.58110E+14 6.89546E+14 9.18246E+14 1.14650E+15 1.37461E+15 1.56328E+15 1.65774E+15 3.80386E+14 6.18127E+14 8.57414E+14 1.07188E+15 1.28636E+15 1.50626E+15
8.16000E+2 3.51751E+14 5.18432E+14 6.84038E+14 4.72425E+14 7.10519E+14 9.45659E+14 1.18026E+15 1.41466E+15 1.60914E+15 1.70650E+15 3.74971E+14 6.09194E+14 8.44936E+14 1.05588E+15 1.26679E+15 1.48401E+15
8.17000E+2 3.46997E+14 5.11189E+14 6.74294E+14 4.86869E+14 7.31653E+14 9.73254E+14 1.21422E+15 1.45493E+15 1.65546E+15 1.75585E+15 3.69812E+14 6.00622E+14 8.32924E+14 1.04047E+15 1.24793E+15 1.46267E+15
8.18000E+2 3.42104E+14 5.04050E+14 6.64933E+14 5.01160E+14 7.52540E+14 1.00051E+15 1.24774E+15 1.49467E+15 1.70162E+15 1.80522E+15 3.64931E+14 5.92551E+14 8.21639E+14 1.02591E+15 1.23003E+15 1.44255E+15
8.19000E+2 3.37136E+14 4.97054E+14 6.55962E+14 5.15005E+14 7.72770E+14 1.02690E+15 1.28019E+15 1.53313E+15 1.74698E+15 1.85403E+15 3.60336E+14 5.85100E+14 8.11313E+14 1.01243E+15 1.21333E+15 1.42396E+15
8.20000E+2 3.32166E+14 4.90232E+14 6.47363E+14 5.28148E+14 7.91966E+14 1.05193E+15 1.31097E+15 1.56960E+15 1.79096E+15 1.90176E+15 3.56026E+14 5.78239E+14 8.01888E+14 9.99965E+14 1.19774E+15 1.40680E+15
8.21000E+2 3.27263E+14 4.83596E+14 6.39076E+14 5.40447E+14 8.09925E+14 1.07535E+15 1.33976E+15 1.60371E+15 1.83313E+15 1.94795E+15 3.51970E+14 5.71838E+14 7.93132E+14 9.88270E+14 1.18301E+15 1.39073E+15
8.22000E+2 3.22503E+14 4.77167E+14 6.31061E+14 5.51870E+14 8.26585E+14 1.09705E+15 1.36643E+15 1.63529E+15 1.87327E+15 1.99236E+15 3.48149E+14 5.65781E+14 7.84828E+14 9.77108E+14 1.16889E+15 1.37545E+15
8.23000E+2 3.17956E+14 4.70978E+14 6.23305E+14 5.62405E+14 8.41896E+14 1.11695E+15 1.39083E+15 1.66414E+15 1.91111E+15 2.03468E+15 3.44539E+14 5.59951E+14 7.76766E+14 9.66256E+14 1.15515E+15 1.36066E+15
8.24000E+2 3.13660E+14 4.65080E+14 6.15867E+14 5.71984E+14 8.55766E+14 1.13493E+15 1.41283E+15 1.69012E+15 1.94643E+15 2.07466E+15 3.41123E+14 5.54241E+14 7.68743E+14 9.55503E+14 1.14158E+15 1.34608E+15
8.25000E+2 3.09649E+14 4.59545E+14 6.08865E+14 5.80593E+14 8.68148E+14 1.15090E+15 1.43230E+15 1.71304E+15 1.97894E+15 2.11195E+15 3.37954E+14 5.48722E+14 7.60849E+14 9.44965E+14 1.12831E+15 1.33188E+15
8.26000E+2 3.05955E+14 4.54445E+14 6.02410E+14 5.88248E+14 8.79054E+14 1.16486E+15 1.44924E+15 1.73290E+15 2.00846E+15 2.14628E+15 3.35127E+14 5.43555E+14 7.53311E+14 9.34927E+14 1.11570E+15 1.31848E+15
8.27000E+2 3.02605E+14 4.49847E+14 5.96615E+14 5.94971E+14 8.88528E+14 1.17690E+15 1.46374E+15 1.74981E+15 2.03476E+15 2.17725E+15 3.32724E+14 5.38892E+14 7.46354E+14 9.25663E+14 1.10405E+15 1.30626E+15
8.28000E+2 2.99633E+14 4.45820E+14 5.91584E+14 6.00789E+14 8.96622E+14 1.18708E+15 1.47591E+15 1.76392E+15 2.05760E+15 2.20444E+15 3.30838E+14 5.34890E+14 7.40198E+14 9.17451E+14 1.09372E+15 1.29563E+15
8.29000E+2 2.97081E+14 4.42433E+14 5.87413E+14 6.05761E+14 9.03407E+14 1.19549E+15 1.48584E+15 1.77531E+15 2.07678E+15 2.22750E+15 3.29552E+14 5.31703E+14 7.35068E+14 9.10560E+14 1.08501E+15 1.28698E+15
8.30000E+2 2.94998E+14 4.39758E+14 5.84198E+14 6.09917E+14 9.08934E+14 1.20219E+15 1.49362E+15 1.78410E+15 2.09206E+15 2.24601E+15 3.28919E+14 5.29404E+14 7.31059E+14 9.05116E+14 1.07808E+15 1.28048E+15
8.31000E+2 2.93441E+14 4.37869E+14 5.82030E+14 6.13266E+14 9.13234E+14 1.20725E+15 1.49934E+15 1.79040E+15 2.10344E+15 2.25991E+15 3.28968E+14 5.28028E+14 7.28211E+14 9.01169E+14 1.07298E+15 1.27619E+15
8.32000E+2 2.92461E+14 4.36840E+14 5.81002E+14 6.15810E+14 9.16300E+14 1.21064E+15 1.50296E+15 1.79418E+15 2.11126E+15 2.26975E+15 3.29728E+14 5.27605E+14 7.26555E+14 8.98764E+14 1.06979E+15 1.27417E+15
8.33000E+2 2.92104E+14 4.36737E+14 5.81204E+14 6.17525E+14 9.18100E+14 1.21233E+15 1.50443E+15 1.79538E+15 2.11589E+15 2.27609E+15 3.31223E+14 5.28157E+14 7.26109E+14 8.97925E+14 1.06852E+15 1.27443E+15
8.34000E+2 2.92434E+14 4.37658E+14 5.82767E+14 6.18390E+14 9.18611E+14 1.21230E+15 1.50375E+15 1.79398E+15 2.11769E+15 2.27948E+15 3.33483E+14 5.29714E+14 7.26904E+14 8.98695E+14 1.06923E+15 1.27704E+15
8.35000E+2 2.93522E+14 4.39715E+14 5.85841E+14 6.18407E+14 9.17830E+14 1.21054E+15 1.50089E+15 1.78996E+15 2.11708E+15 2.28056E+15 3.36519E+14 5.32295E+14 7.28965E+14 9.01110E+14 1.07198E+15 1.28208E+15
8.36000E+2 2.95433E+14 4.43010E+14 5.90571E+14 6.17511E+14 9.15690E+14 1.20697E+15 1.49580E+15 1.78328E+15 2.11433E+15 2.27976E+15 3.40318E+14 5.35884E+14 7.32276E+14 9.05156E+14 1.07675E+15 1.28963E+15
8.37000E+2 2.98235E+14 4.47657E+14 5.97116E+14 6.15582E+14 9.12085E+14 1.20154E+15 1.48845E+15 1.77394E+15 2.10918E+15 2.27668E+15 3.44868E+14 5.40480E+14 7.36845E+14 9.10842E+14 1.08355E+15 1.29980E+15
8.38000E+2 3.02000E+14 4.53765E+14 6.05619E+14 6.12447E+14 9.06867E+14 1.19414E+15 1.47881E+15 1.76201E+15 2.10127E+15 2.27076E+15 3.50166E+14 5.46080E+14 7.42670E+14 9.18176E+14 1.09240E+15 1.31271E+15
8.39000E+2 3.06754E+14 4.61369E+14 6.16129E+14 6.07928E+14 8.99884E+14 1.18468E+15 1.46684E+15 1.74754E+15 2.09018E+15 2.26135E+15 3.56196E+14 5.52677E+14 7.49755E+14 9.27165E+14 1.10331E+15 1.32845E+15
8.40000E+2 3.12455E+14 4.70392E+14 6.28529E+14 6.01868E+14 8.90995E+14 1.17305E+15 1.45251E+15 1.73053E+15 2.07557E+15 2.24792E+15 3.62990E+14 5.60309E+14 7.58143E+14 9.37873E+14 1.11637E+15 1.34711E+15
8.41000E+2 3.19058E+14 4.80739E+14 6.42670E+14 5.94103E+14 8.80059E+14 1.15917E+15 1.43579E+15 1.71103E+15 2.05699E+15 2.22979E+15 3.70645E+14 5.69104E+14 7.67989E+14 9.50503E+14 1.13182E+15 1.36869E+15
8.42000E+2 3.26511E+14 4.92316E+14 6.58420E+14 5.84746E+14 8.67190E+14 1.14312E+15 1.41674E+15 1.68909E+15 2.03450E+15 2.20702E+15 3.79279E+14 5.79201E+14 7.79459E+14 9.65277E+14 1.14996E+15 1.39319E+15
8.43000E+2 3.34769E+14 5.05032E+14 6.75630E+14 5.74215E+14 8.52781E+14 1.12523E+15 1.39558E+15 1.66477E+15 2.00846E+15 2.18011E+15 3.89002E+14 5.90740E+14 7.92713E+14 9.82414E+14 1.17105E+15 1.42063E+15
8.44000E+2 3.43794E+14 5.18830E+14 6.94232E+14 5.62930E+14 8.37227E+14 1.10581E+15 1.37249E+15 1.63815E+15 1.97931E+15 2.14969E+15 3.99930E+14 6.03862E+14 8.07923E+14 1.00213E+15 1.19536E+15 1.45100E+15
8.45000E+2 3.53590E+14 5.33822E+14 7.14454E+14 5.51331E+14 8.20939E+14 1.08518E+15 1.34768E+15 1.60926E+15 1.94743E+15 2.11631E+15 4.12140E+14 6.18664E+14 8.25202E+14 1.02459E+15 1.22310E+15 1.48430E+15
8.46000E+2 3.64184E+14 5.50176E+14 7.36623E+14 5.39866E+14 8.04335E+14 1.06366E+15 1.32134E+15 1.57815E+15 1.91329E+15 2.08064E+15 4.25526E+14 6.35032E+14 8.44431E+14 1.04959E+15 1.25401E+15 1.52053E+15
8.47000E+2 3.75601E+14 5.68059E+14 7.61060E+14 5.28886E+14 7.87773E+14 1.04157E+15 1.29373E+15 1.54503E+15 1.87730E+15 2.04322E+15 4.39907E+14 6.52765E+14 8.65391E+14 1.07681E+15 1.28762E+15 1.55971E+15
8.48000E+2 3.87857E+14 5.87628E+14 7.88081E+14 5.18473E+14 7.71436E+14 1.01921E+15 1.26528E+15 1.51043E+15 1.83998E+15 2.00453E+15 4.55098E+14 6.71652E+14 8.87849E+14 1.10591E+15 1.32348E+15 1.60180E+15
8.49000E+2 4.00971E+14 6.09033E+14 8.17979E+14 5.08600E+14 7.55441E+14 9.96895E+14 1.23649E+15 1.47508E+15 1.80182E+15 1.96496E+15 4.70917E+14 6.91493E+14 9.11586E+14 1.13655E+15 1.36114E+15 1.64681E+15
8.50000E+2 4.14914E+14 6.32110E+14 8.50443E+14 4.99247E+14 7.39916E+14 9.74915E+14 1.20788E+15 1.43971E+15 1.76336E+15 1.92495E+15 4.87185E+14 7.12091E+14 9.36390E+14 1.16841E+15 1.40017E+15 1.69474E+15
8.51000E+2 4.29599E+14 6.56399E+14 8.84600E+14 4.90389E+14 7.24978E+14 9.53577E+14 1.17993E+15 1.40502E+15 1.72514E+15 1.88495E+15 5.03834E+14 7.33404E+14 9.62248E+14 1.20148E+15 1.44054E+15 1.74551E+15
8.52000E+2 4.44937E+14 6.81426E+14 9.19552E+14 4.82008E+14 7.10753E+14 9.33184E+14 1.15316E+15 1.37174E+15 1.68766E+15 1.84537E+15 5.20909E+14 7.55563E+14 9.89379E+14 1.23607E+15 1.48269E+15 1.79899E+15
8.53000E+2 4.60845E+14 7.06718E+14 9.54395E+14 4.74002E+14 6.97225E+14 9.13839E+14 1.12781E+15 1.34026E+15 1.65129E+15 1.80655E+15 5.38472E+14 7.78719E+14 1.01802E+15 1.27256E+15 1.52709E+15 1.85503E+15
8.54000E+2 4.77234E+14 7.31798E+14 9.88225E+14 4.66165E+14 6.84176E+14 8.95331E+14 1.10368E+15 1.31041E+15 1.61612E+15 1.76872E+15 5.56580E+14 8.03016E+14 1.04842E+15 1.31127E+15 1.57422E+15 1.91349E+15
8.55000E+2 4.94017E+14 7.56292E+14 1.02035E+15 4.58268E+14 6.71354E+14 8.77415E+14 1.08055E+15 1.28199E+15 1.58224E+15 1.73211E+15 5.75293E+14 8.28602E+14 1.08080E+15 1.35257E+15 1.62455E+15 1.97422E+15
8.56000E+2 5.11114E+14 7.80184E+14 1.05083E+15 4.50086E+14 6.58512E+14 8.59840E+14 1.05818E+15 1.25478E+15 1.54968E+15 1.69688E+15 5.94620E+14 8.55526E+14 1.11525E+15 1.39659E+15 1.67826E+15 2.03697E+15
8.57000E+2 5.28439E+14 8.03553E+14 1.07994E+15 4.41393E+14 6.45402E+14 8.42359E+14 1.03634E+15 1.22857E+15 1.51853E+15 1.66326E+15 6.14371E+14 8.83374E+14 1.15114E+15 1.44241E+15 1.73412E+15 2.10108E+15
8.58000E+2 5.45917E+14 8.26489E+14 1.10795E+15 4.31989E+14 6.31805E+14 8.24755E+14 1.01481E+15 1.20317E+15 1.48886E+15 1.63145E+15 6.34300E+14 9.11608E+14 1.18762E+15 1.48880E+15 1.79051E+15 2.16569E+15
8.59000E+2 5.63472E+14 8.49076E+14 1.13513E+15 4.21945E+14 6.17770E+14 8.07040E+14 9.93570E+14 1.17850E+15 1.46057E+15 1.60136E+15 6.54150E+14 9.39673E+14 1.22385E+15 1.53452E+15 1.84578E+15 2.23002E+15
8.60000E+2 5.81008E+14 8.71381E+14 1.16174E+15 4.11560E+14 6.03573E+14 7.89428E+14 9.72745E+14 1.15459E+15 1.43345E+15 1.57263E+15 6.73656E+14 9.67007E+14 1.25894E+15 1.57831E+15 1.89826E+15 2.29316E+15
8.61000E+2 5.98408E+14 8.93403E+14 1.18791E+15 4.01149E+14 5.89510E+14 7.72149E+14 9.52476E+14 1.13147E+15 1.40729E+15 1.54495E+15 6.92573E+14 9.93069E+14 1.29208E+15 1.61896E+15 1.94633E+15 2.35430E+15
8.62000E+2 6.15496E+14 9.15025E+14 1.21359E+15 3.91019E+14 5.75868E+14 7.55428E+14 9.32902E+14 1.10918E+15 1.38189E+15 1.51798E+15 7.10773E+14 1.01763E+15 1.32291E+15 1.65605E+15 1.98950E+15 2.41309E+15
8.63000E+2 6.32085E+14 9.36122E+14 1.23876E+15 3.81484E+14 5.62940E+14 7.39495E+14 9.14163E+14 1.08776E+15 1.35702E+15 1.49140E+15 7.28323E+14 1.04095E+15 1.35191E+15 1.69048E+15 2.02912E+15 2.46974E+15
8.64000E+2 6.47995E+14 9.56568E+14 1.26334E+15 3.72829E+14 5.50994E+14 7.24561E+14 8.96396E+14 1.06725E+15 1.33252E+15 1.46490E+15 7.45311E+14 1.06336E+15 1.37963E+15 1.72323E+15 2.06667E+15 2.52458E+15
8.65000E+2 6.63039E+14 9.76228E+14 1.28728E+15 3.65126E+14 5.40123E+14 7.10739E+14 8.79726E+14 1.04780E+15 1.30844E+15 1.43850E+15 7.61817E+14 1.08514E+15 1.40659E+15 1.75530E+15 2.10365E+15 2.57791E+15
8.66000E+2 6.77050E+14 9.94991E+14 1.31053E+15 3.58354E+14 5.30348E+14 6.98097E+14 8.64281E+14 1.02959E+15 1.28494E+15 1.41238E+15 7.77930E+14 1.10661E+15 1.43334E+15 1.78768E+15 2.14152E+15 2.63007E+15
8.67000E+2 6.90078E+14 1.01290E+15 1.33314E+15 3.52491E+14 5.21687E+14 6.86711E+14 8.50198E+14 1.01283E+15 1.26225E+15 1.38673E+15 7.93740E+14 1.12809E+15 1.46041E+15 1.82134E+15 2.18175E+15 2.68139E+15
