N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+11 1.778e+15 330 1.011419044E+00 1.011419044E+00 1.023062541E+0 1.023062541E+0
4.642000E+11 1.778e+15 330 1.013330186E+00 1.013330186E+00 1.022293080E+0 1.022293080E+0
6.813000E+11 1.778e+15 330 1.014665055E+00 1.014665055E+00 1.021549687E+0 1.021549687E+0
1.000000E+12 1.778e+15 330 1.018908262E+00 1.018908262E+00 1.020830882E+0 1.020830882E+0
1.468000E+12 1.778e+15 330 1.038148887E+00 1.038148887E+00 1.020135713E+0 1.020135713E+0
2.154000E+12 1.778e+15 330 1.053920700E+00 1.053920700E+00 1.019464491E+0 1.019464491E+0
3.162000E+12 1.778e+15 330 1.067875596E+00 1.067875596E+00 1.018814825E+0 1.018814825E+0
4.642000E+12 1.778e+15 330 1.079686894E+00 1.079686894E+00 1.018186681E+0 1.018186681E+0
6.813000E+12 1.778e+15 330 1.087288002E+00 1.087288002E+00 1.017579844E+0 1.017579844E+0
1.000000E+13 1.778e+15 330 1.093934102E+00 1.093934102E+00 1.016993103E+0 1.016993103E+0
1.000000E+10 1.778e+15 335 1.006300441E+00 1.006300441E+00 1.026244960E+0 1.026244960E+0
1.468000E+10 1.778e+15 335 1.006299740E+00 1.006299740E+00 1.025382626E+0 1.025382626E+0
2.154000E+10 1.778e+15 335 1.006298822E+00 1.006298822E+00 1.024549534E+0 1.024549534E+0
3.162000E+10 1.778e+15 335 1.006297707E+00 1.006297707E+00 1.023742749E+0 1.023742749E+0
4.642000E+10 1.778e+15 335 1.006296550E+00 1.006296550E+00 1.022962259E+0 1.022962259E+0
6.813000E+10 1.778e+15 335 1.006307477E+00 1.006307477E+00 1.022207828E+0 1.022207828E+0
1.000000E+11 1.778e+15 335 1.006320264E+00 1.006320264E+00 1.021477979E+0 1.021477979E+0
1.468000E+11 1.778e+15 335 1.006359525E+00 1.006359525E+00 1.020771772E+0 1.020771772E+0
2.154000E+11 1.778e+15 335 1.006542774E+00 1.006542774E+00 1.020089544E+0 1.020089544E+0
3.162000E+11 1.778e+15 335 1.006660257E+00 1.006660257E+00 1.019428890E+0 1.019428890E+0
4.642000E+11 1.778e+15 335 1.006971149E+00 1.006971149E+00 1.018789797E+0 1.018789797E+0
6.813000E+11 1.778e+15 335 1.007161352E+00 1.007161352E+00 1.018172069E+0 1.018172069E+0
1.000000E+12 1.778e+15 335 1.007593275E+00 1.007593275E+00 1.017574493E+0 1.017574493E+0
1.468000E+12 1.778e+15 335 1.008368243E+00 1.008368243E+00 1.016996297E+0 1.016996297E+0
2.154000E+12 1.778e+15 335 1.009124792E+00 1.009124792E+00 1.016437756E+0 1.016437756E+0
3.162000E+12 1.778e+15 335 1.010443887E+00 1.010443887E+00 1.015896898E+0 1.015896898E+0
4.642000E+12 1.778e+15 335 1.011913062E+00 1.011913062E+00 1.015373711E+0 1.015373711E+0
6.813000E+12 1.778e+15 335 1.013663194E+00 1.013663194E+00 1.014868031E+0 1.014868031E+0
1.000000E+13 1.778e+15 335 1.016115207E+00 1.016115207E+00 1.014378865E+0 1.014378865E+0
1.000000E+10 1.778e+15 340 1.007194388E+00 1.007194388E+00 1.022122842E+0 1.022122842E+0
1.468000E+10 1.778e+15 340 1.007188539E+00 1.007188539E+00 1.021405987E+0 1.021405987E+0
2.154000E+10 1.778e+15 340 1.007180143E+00 1.007180143E+00 1.020713133E+0 1.020713133E+0
3.162000E+10 1.778e+15 340 1.007168209E+00 1.007168209E+00 1.020041858E+0 1.020041858E+0
4.642000E+10 1.778e+15 340 1.007151512E+00 1.007151512E+00 1.019392169E+0 1.019392169E+0
6.813000E+10 1.778e+15 340 1.007128710E+00 1.007128710E+00 1.018763889E+0 1.018763889E+0
1.000000E+11 1.778e+15 340 1.007098704E+00 1.007098704E+00 1.018155807E+0 1.018155807E+0
1.468000E+11 1.778e+15 340 1.007061553E+00 1.007061553E+00 1.017567154E+0 1.017567154E+0
2.154000E+11 1.778e+15 340 1.007020240E+00 1.007020240E+00 1.016998231E+0 1.016998231E+0
3.162000E+11 1.778e+15 340 1.006983698E+00 1.006983698E+00 1.016447048E+0 1.016447048E+0
4.642000E+11 1.778e+15 340 1.006971019E+00 1.006971019E+00 1.015913608E+0 1.015913608E+0
6.813000E+11 1.778e+15 340 1.007015583E+00 1.007015583E+00 1.015397765E+0 1.015397765E+0
1.000000E+12 1.778e+15 340 1.007200961E+00 1.007200961E+00 1.014898522E+0 1.014898522E+0
1.468000E+12 1.778e+15 340 1.007607945E+00 1.007607945E+00 1.014415246E+0 1.014415246E+0
2.154000E+12 1.778e+15 340 1.008545334E+00 1.008545334E+00 1.013948183E+0 1.013948183E+0
3.162000E+12 1.778e+15 340 1.009606212E+00 1.009606212E+00 1.013495697E+0 1.013495697E+0
4.642000E+12 1.778e+15 340 1.010830174E+00 1.010830174E+00 1.013057791E+0 1.013057791E+0
6.813000E+12 1.778e+15 340 1.012696087E+00 1.012696087E+00 1.012634342E+0 1.012634342E+0
1.000000E+13 1.778e+15 340 1.014956829E+00 1.014956829E+00 1.012224531E+0 1.012224531E+0
1.000000E+10 1.778e+16 290 1.173894512E+00 1.173894512E+00 1.492924076E+0 1.492924076E+0
1.468000E+10 1.778e+16 290 1.173899126E+00 1.173899126E+00 1.475677041E+0 1.475677041E+0
2.154000E+10 1.778e+16 290 1.173905637E+00 1.173905637E+00 1.459003435E+0 1.459003435E+0
3.162000E+10 1.778e+16 290 1.173915043E+00 1.173915043E+00 1.442848629E+0 1.442848629E+0
4.642000E+10 1.778e+16 290 1.173928586E+00 1.173928586E+00 1.427216002E+0 1.427216002E+0
6.813000E+10 1.778e+16 290 1.173948104E+00 1.173948104E+00 1.412104044E+0 1.412104044E+0
1.000000E+11 1.778e+16 290 1.173976103E+00 1.173976103E+00 1.397486018E+0 1.397486018E+0
1.468000E+11 1.778e+16 290 1.174015819E+00 1.174015819E+00 1.383345523E+0 1.383345523E+0
2.154000E+11 1.778e+16 290 1.174071538E+00 1.174071538E+00 1.369691476E+0 1.369691476E+0
3.162000E+11 1.778e+16 290 1.174148198E+00 1.174148198E+00 1.356477539E+0 1.356477539E+0
4.642000E+11 1.778e+16 290 1.174250920E+00 1.174250920E+00 1.343704998E+0 1.343704998E+0
6.813000E+11 1.778e+16 290 1.176283798E+00 1.176283798E+00 1.331371193E+0 1.331371193E+0
1.000000E+12 1.778e+16 290 1.184075991E+00 1.184075991E+00 1.319452962E+0 1.319452962E+0
1.468000E+12 1.778e+16 290 1.184909120E+00 1.184909120E+00 1.307935694E+0 1.307935694E+0
2.154000E+12 1.778e+16 290 1.185116623E+00 1.185116623E+00 1.296825468E+0 1.296825468E+0
3.162000E+12 1.778e+16 290 1.185427828E+00 1.185427828E+00 1.286083479E+0 1.286083479E+0
4.642000E+12 1.778e+16 290 1.185754540E+00 1.185754540E+00 1.275709764E+0 1.275709764E+0
6.813000E+12 1.778e+16 290 1.196706535E+00 1.196706535E+00 1.265701188E+0 1.265701188E+0
1.000000E+13 1.778e+16 290 1.209167748E+00 1.209167748E+00 1.256038048E+0 1.256038048E+0
1.000000E+10 1.778e+16 295 1.181572616E+00 1.181572616E+00 1.407296359E+0 1.407296359E+0
1.468000E+10 1.778e+16 295 1.181579048E+00 1.181579048E+00 1.393055543E+0 1.393055543E+0
2.154000E+10 1.778e+16 295 1.181588354E+00 1.181588354E+00 1.379296220E+0 1.379296220E+0
3.162000E+10 1.778e+16 295 1.181601746E+00 1.181601746E+00 1.365972201E+0 1.365972201E+0
4.642000E+10 1.778e+16 295 1.181621162E+00 1.181621162E+00 1.353085262E+0 1.353085262E+0
6.813000E+10 1.778e+16 295 1.181649153E+00 1.181649153E+00 1.340633216E+0 1.340633216E+0
1.000000E+11 1.778e+16 295 1.181689424E+00 1.181689424E+00 1.328593168E+0 1.328593168E+0
1.468000E+11 1.778e+16 295 1.181746534E+00 1.181746534E+00 1.316950827E+0 1.316950827E+0
2.154000E+11 1.778e+16 295 1.181826550E+00 1.181826550E+00 1.305712812E+0 1.305712812E+0
3.162000E+11 1.778e+16 295 1.181936406E+00 1.181936406E+00 1.294840332E+0 1.294840332E+0
4.642000E+11 1.778e+16 295 1.182083288E+00 1.182083288E+00 1.284333858E+0 1.284333858E+0
6.813000E+11 1.778e+16 295 1.182272800E+00 1.182272800E+00 1.274190662E+0 1.274190662E+0
1.000000E+12 1.778e+16 295 1.182506519E+00 1.182506519E+00 1.264391209E+0 1.264391209E+0
1.468000E+12 1.778e+16 295 1.182779331E+00 1.182779331E+00 1.254923051E+0 1.254923051E+0
2.154000E+12 1.778e+16 295 1.183058494E+00 1.183058494E+00 1.245790792E+0 1.245790792E+0
3.162000E+12 1.778e+16 295 1.193597123E+00 1.193597123E+00 1.236962184E+0 1.236962184E+0
4.642000E+12 1.778e+16 295 1.194182089E+00 1.194182089E+00 1.228436949E+0 1.228436949E+0
6.813000E+12 1.778e+16 295 1.194394527E+00 1.194394527E+00 1.220212234E+0 1.220212234E+0
1.000000E+13 1.778e+16 295 1.194753837E+00 1.194753837E+00 1.212271604E+0 1.212271604E+0
1.000000E+10 1.778e+16 340 1.192129193E+00 1.192129193E+00 1.087179829E+0 1.087179829E+0
1.468000E+10 1.778e+16 340 1.192345999E+00 1.192345999E+00 1.084379747E+0 1.084379747E+0
2.154000E+10 1.778e+16 340 1.192631755E+00 1.192631755E+00 1.081671842E+0 1.081671842E+0
3.162000E+10 1.778e+16 340 1.193046027E+00 1.193046027E+00 1.079046806E+0 1.079046806E+0
4.642000E+10 1.778e+16 340 1.193641672E+00 1.193641672E+00 1.076504805E+0 1.076504805E+0
6.813000E+10 1.778e+16 340 1.194492587E+00 1.194492587E+00 1.074045277E+0 1.074045277E+0
1.000000E+11 1.778e+16 340 1.195691079E+00 1.195691079E+00 1.071663605E+0 1.071663605E+0
1.468000E+11 1.778e+16 340 1.197349778E+00 1.197349778E+00 1.069356898E+0 1.069356898E+0
2.154000E+11 1.778e+16 340 1.198318971E+00 1.198318971E+00 1.067126443E+0 1.067126443E+0
3.162000E+11 1.778e+16 340 1.199602583E+00 1.199602583E+00 1.064964540E+0 1.064964540E+0
4.642000E+11 1.778e+16 340 1.202031920E+00 1.202031920E+00 1.062871300E+0 1.062871300E+0
6.813000E+11 1.778e+16 340 1.208569376E+00 1.208569376E+00 1.060846234E+0 1.060846234E+0
1.000000E+12 1.778e+16 340 1.215904400E+00 1.215904400E+00 1.058885514E+0 1.058885514E+0
1.468000E+12 1.778e+16 340 1.219594252E+00 1.219594252E+00 1.056986737E+0 1.056986737E+0
2.154000E+12 1.778e+16 340 1.221993695E+00 1.221993695E+00 1.055150941E+0 1.055150941E+0
3.162000E+12 1.778e+16 340 1.225350552E+00 1.225350552E+00 1.053371769E+0 1.053371769E+0
4.642000E+12 1.778e+16 340 1.228152944E+00 1.228152944E+00 1.051649291E+0 1.051649291E+0
6.813000E+12 1.778e+16 340 1.230835344E+00 1.230835344E+00 1.049983087E+0 1.049983087E+0
1.000000E+13 1.778e+16 340 1.232996970E+00 1.232996970E+00 1.048369992E+0 1.048369992E+0
1.000000E+10 1.778e+16 300 1.186480171E+00 1.186480171E+00 1.337635054E+0 1.337635054E+0
1.468000E+10 1.778e+16 300 1.186597726E+00 1.186597726E+00 1.325875131E+0 1.325875131E+0
2.154000E+10 1.778e+16 300 1.186770030E+00 1.186770030E+00 1.314516677E+0 1.314516677E+0
3.162000E+10 1.778e+16 300 1.187022366E+00 1.187022366E+00 1.303520919E+0 1.303520919E+0
4.642000E+10 1.778e+16 300 1.187391543E+00 1.187391543E+00 1.292888749E+0 1.292888749E+0
6.813000E+10 1.778e+16 300 1.187930855E+00 1.187930855E+00 1.282617832E+0 1.282617832E+0
1.000000E+11 1.778e+16 300 1.188716982E+00 1.188716982E+00 1.272688801E+0 1.272688801E+0
1.468000E+11 1.778e+16 300 1.189217786E+00 1.189217786E+00 1.263089442E+0 1.263089442E+0
2.154000E+11 1.778e+16 300 1.189331073E+00 1.189331073E+00 1.253824821E+0 1.253824821E+0
3.162000E+11 1.778e+16 300 1.189486357E+00 1.189486357E+00 1.244862609E+0 1.244862609E+0
4.642000E+11 1.778e+16 300 1.189693563E+00 1.189693563E+00 1.236202885E+0 1.236202885E+0
6.813000E+11 1.778e+16 300 1.189960087E+00 1.189960087E+00 1.227843123E+0 1.227843123E+0
1.000000E+12 1.778e+16 300 1.190287597E+00 1.190287597E+00 1.219766977E+0 1.219766977E+0
1.468000E+12 1.778e+16 300 1.190668416E+00 1.190668416E+00 1.211963974E+0 1.211963974E+0
2.154000E+12 1.778e+16 300 1.191053636E+00 1.191053636E+00 1.204437717E+0 1.204437717E+0
3.162000E+12 1.778e+16 300 1.191521575E+00 1.191521575E+00 1.197161468E+0 1.197161468E+0
4.642000E+12 1.778e+16 300 1.192126187E+00 1.192126187E+00 1.190134856E+0 1.190134856E+0
6.813000E+12 1.778e+16 300 1.202638747E+00 1.202638747E+00 1.183355413E+0 1.183355413E+0
1.000000E+13 1.778e+16 300 1.202937967E+00 1.202937967E+00 1.176809490E+0 1.176809490E+0
1.000000E+10 1.778e+16 305 1.186566795E+00 1.186566795E+00 1.280926310E+0 1.280926310E+0
1.468000E+10 1.778e+16 305 1.186578283E+00 1.186578283E+00 1.271202131E+0 1.271202131E+0
2.154000E+10 1.778e+16 305 1.186595008E+00 1.186595008E+00 1.261811363E+0 1.261811363E+0
3.162000E+10 1.778e+16 305 1.186619493E+00 1.186619493E+00 1.252721603E+0 1.252721603E+0
4.642000E+10 1.778e+16 305 1.186654981E+00 1.186654981E+00 1.243933279E+0 1.243933279E+0
6.813000E+10 1.778e+16 305 1.186706106E+00 1.186706106E+00 1.235444184E+0 1.235444184E+0
1.000000E+11 1.778e+16 305 1.186779445E+00 1.186779445E+00 1.227238063E+0 1.227238063E+0
1.468000E+11 1.778e+16 305 1.186883405E+00 1.186883405E+00 1.219304604E+0 1.219304604E+0
2.154000E+11 1.778e+16 305 1.187028663E+00 1.187028663E+00 1.211647802E+0 1.211647802E+0
3.162000E+11 1.778e+16 305 1.187227514E+00 1.187227514E+00 1.204240772E+0 1.204240772E+0
4.642000E+11 1.778e+16 305 1.187492095E+00 1.187492095E+00 1.197083434E+0 1.197083434E+0
6.813000E+11 1.778e+16 305 1.187831541E+00 1.187831541E+00 1.190173577E+0 1.190173577E+0
1.000000E+12 1.778e+16 305 1.193026985E+00 1.193026985E+00 1.183497586E+0 1.183497586E+0
1.468000E+12 1.778e+16 305 1.198376321E+00 1.198376321E+00 1.177046715E+0 1.177046715E+0
2.154000E+12 1.778e+16 305 1.198940871E+00 1.198940871E+00 1.170823874E+0 1.170823874E+0
3.162000E+12 1.778e+16 305 1.199558802E+00 1.199558802E+00 1.164806898E+0 1.164806898E+0
4.642000E+12 1.778e+16 305 1.200294656E+00 1.200294656E+00 1.158995437E+0 1.158995437E+0
6.813000E+12 1.778e+16 305 1.200622376E+00 1.200622376E+00 1.153387417E+0 1.153387417E+0
1.000000E+13 1.778e+16 305 1.204991276E+00 1.204991276E+00 1.147971532E+0 1.147971532E+0
1.000000E+10 1.778e+16 310 1.189055495E+00 1.189055495E+00 1.234679881E+0 1.234679881E+0
1.468000E+10 1.778e+16 310 1.189118254E+00 1.189118254E+00 1.226621231E+0 1.226621231E+0
2.154000E+10 1.778e+16 310 1.189210256E+00 1.189210256E+00 1.218838978E+0 1.218838978E+0
3.162000E+10 1.778e+16 310 1.189345049E+00 1.189345049E+00 1.211306101E+0 1.211306101E+0
4.642000E+10 1.778e+16 310 1.189542368E+00 1.189542368E+00 1.204022805E+0 1.204022805E+0
6.813000E+10 1.778e+16 310 1.189830838E+00 1.189830838E+00 1.196987134E+0 1.196987134E+0
1.000000E+11 1.778e+16 310 1.190251798E+00 1.190251798E+00 1.190185509E+0 1.190185509E+0
1.468000E+11 1.778e+16 310 1.190864499E+00 1.190864499E+00 1.183609287E+0 1.183609287E+0
2.154000E+11 1.778e+16 310 1.191752881E+00 1.191752881E+00 1.177261708E+0 1.177261708E+0
3.162000E+11 1.778e+16 310 1.193034028E+00 1.193034028E+00 1.171120420E+0 1.171120420E+0
4.642000E+11 1.778e+16 310 1.194520100E+00 1.194520100E+00 1.165185308E+0 1.165185308E+0
6.813000E+11 1.778e+16 310 1.194986550E+00 1.194986550E+00 1.159454502E+0 1.159454502E+0
1.000000E+12 1.778e+16 310 1.195555595E+00 1.195555595E+00 1.153916687E+0 1.153916687E+0
1.468000E+12 1.778e+16 310 1.196211935E+00 1.196211935E+00 1.148564591E+0 1.148564591E+0
2.154000E+12 1.778e+16 310 1.196913265E+00 1.196913265E+00 1.143400624E+0 1.143400624E+0
3.162000E+12 1.778e+16 310 1.207163884E+00 1.207163884E+00 1.138406396E+0 1.138406396E+0
4.642000E+12 1.778e+16 310 1.208022270E+00 1.208022270E+00 1.133581621E+0 1.133581621E+0
6.813000E+12 1.778e+16 310 1.208671097E+00 1.208671097E+00 1.128924597E+0 1.128924597E+0
1.000000E+13 1.778e+16 310 1.209132796E+00 1.209132796E+00 1.124425957E+0 1.124425957E+0
1.000000E+10 1.778e+16 315 1.192214681E+00 1.192214681E+00 1.196868192E+0 1.196868192E+0
1.468000E+10 1.778e+16 315 1.192296883E+00 1.192296883E+00 1.190170849E+0 1.190170849E+0
2.154000E+10 1.778e+16 315 1.192417336E+00 1.192417336E+00 1.183702599E+0 1.183702599E+0
3.162000E+10 1.778e+16 315 1.192593734E+00 1.192593734E+00 1.177440918E+0 1.177440918E+0
4.642000E+10 1.778e+16 315 1.192851773E+00 1.192851773E+00 1.171385920E+0 1.171385920E+0
6.813000E+10 1.778e+16 315 1.193228646E+00 1.193228646E+00 1.165535940E+0 1.165535940E+0
1.000000E+11 1.778e+16 315 1.193777797E+00 1.193777797E+00 1.159879655E+0 1.159879655E+0
1.468000E+11 1.778e+16 315 1.194575399E+00 1.194575399E+00 1.154409860E+0 1.154409860E+0
2.154000E+11 1.778e+16 315 1.195079884E+00 1.195079884E+00 1.149129237E+0 1.149129237E+0
3.162000E+11 1.778e+16 315 1.195431606E+00 1.195431606E+00 1.144019190E+0 1.144019190E+0
4.642000E+11 1.778e+16 315 1.195897452E+00 1.195897452E+00 1.139079625E+0 1.139079625E+0
6.813000E+11 1.778e+16 315 1.196491525E+00 1.196491525E+00 1.134308998E+0 1.134308998E+0
1.000000E+12 1.778e+16 315 1.197213868E+00 1.197213868E+00 1.129697908E+0 1.129697908E+0
1.468000E+12 1.778e+16 315 1.199824221E+00 1.199824221E+00 1.125240321E+0 1.125240321E+0
2.154000E+12 1.778e+16 315 1.204318521E+00 1.204318521E+00 1.120938275E+0 1.120938275E+0
3.162000E+12 1.778e+16 315 1.205258075E+00 1.205258075E+00 1.116776480E+0 1.116776480E+0
4.642000E+12 1.778e+16 315 1.206092423E+00 1.206092423E+00 1.112754733E+0 1.112754733E+0
6.813000E+12 1.778e+16 315 1.216522996E+00 1.216522996E+00 1.108871654E+0 1.108871654E+0
1.000000E+13 1.778e+16 315 1.217112234E+00 1.217112234E+00 1.105119476E+0 1.105119476E+0
1.000000E+10 1.778e+16 320 1.195821210E+00 1.195821210E+00 1.165855541E+0 1.165855541E+0
1.468000E+10 1.778e+16 320 1.195848274E+00 1.195848274E+00 1.160271364E+0 1.160271364E+0
2.154000E+10 1.778e+16 320 1.195887599E+00 1.195887599E+00 1.154877257E+0 1.154877257E+0
3.162000E+10 1.778e+16 320 1.195945282E+00 1.195945282E+00 1.149654431E+0 1.149654431E+0
4.642000E+10 1.778e+16 320 1.196028670E+00 1.196028670E+00 1.144602978E+0 1.144602978E+0
6.813000E+10 1.778e+16 320 1.196148803E+00 1.196148803E+00 1.139721516E+0 1.139721516E+0
1.000000E+11 1.778e+16 320 1.196320628E+00 1.196320628E+00 1.135000612E+0 1.135000612E+0
1.468000E+11 1.778e+16 320 1.196563733E+00 1.196563733E+00 1.130434267E+0 1.130434267E+0
2.154000E+11 1.778e+16 320 1.196901910E+00 1.196901910E+00 1.126024746E+0 1.126024746E+0
3.162000E+11 1.778e+16 320 1.197341173E+00 1.197341173E+00 1.121756549E+0 1.121756549E+0
4.642000E+11 1.778e+16 320 1.197949177E+00 1.197949177E+00 1.117629626E+0 1.117629626E+0
6.813000E+11 1.778e+16 320 1.198721020E+00 1.198721020E+00 1.113642723E+0 1.113642723E+0
1.000000E+12 1.778e+16 320 1.201182925E+00 1.201182925E+00 1.109788021E+0 1.109788021E+0
1.468000E+12 1.778e+16 320 1.204695675E+00 1.204695675E+00 1.106060519E+0 1.106060519E+0
2.154000E+12 1.778e+16 320 1.206206149E+00 1.206206149E+00 1.102461964E+0 1.102461964E+0
3.162000E+12 1.778e+16 320 1.207301059E+00 1.207301059E+00 1.098979612E+0 1.098979612E+0
4.642000E+12 1.778e+16 320 1.213484273E+00 1.213484273E+00 1.095613337E+0 1.095613337E+0
6.813000E+12 1.778e+16 320 1.214421416E+00 1.214421416E+00 1.092362036E+0 1.092362036E+0
1.000000E+13 1.778e+16 320 1.220975694E+00 1.220975694E+00 1.089219255E+0 1.089219255E+0
1.000000E+10 1.778e+16 325 1.200305798E+00 1.200305798E+00 1.140329506E+0 1.140329506E+0
1.468000E+10 1.778e+16 325 1.200342516E+00 1.200342516E+00 1.135656945E+0 1.135656945E+0
2.154000E+10 1.778e+16 325 1.200396072E+00 1.200396072E+00 1.131142366E+0 1.131142366E+0
3.162000E+10 1.778e+16 325 1.200473980E+00 1.200473980E+00 1.126770067E+0 1.126770067E+0
4.642000E+10 1.778e+16 325 1.200586758E+00 1.200586758E+00 1.122540151E+0 1.122540151E+0
6.813000E+10 1.778e+16 325 1.200749408E+00 1.200749408E+00 1.118451492E+0 1.118451492E+0
1.000000E+11 1.778e+16 325 1.200981679E+00 1.200981679E+00 1.114496223E+0 1.114496223E+0
1.468000E+11 1.778e+16 325 1.201309633E+00 1.201309633E+00 1.110669357E+0 1.110669357E+0
2.154000E+11 1.778e+16 325 1.201765165E+00 1.201765165E+00 1.106972831E+0 1.106972831E+0
3.162000E+11 1.778e+16 325 1.202383034E+00 1.202383034E+00 1.103393693E+0 1.103393693E+0
4.642000E+11 1.778e+16 325 1.203196189E+00 1.203196189E+00 1.099931943E+0 1.099931943E+0
6.813000E+11 1.778e+16 325 1.204225582E+00 1.204225582E+00 1.096586575E+0 1.096586575E+0
1.000000E+12 1.778e+16 325 1.205466632E+00 1.205466632E+00 1.093351078E+0 1.093351078E+0
1.468000E+12 1.778e+16 325 1.206953648E+00 1.206953648E+00 1.090221297E+0 1.090221297E+0
2.154000E+12 1.778e+16 325 1.208664426E+00 1.208664426E+00 1.087198751E+0 1.087198751E+0
3.162000E+12 1.778e+16 325 1.213904688E+00 1.213904688E+00 1.084272785E+0 1.084272785E+0
4.642000E+12 1.778e+16 325 1.215366143E+00 1.215366143E+00 1.081443342E+0 1.081443342E+0
6.813000E+12 1.778e+16 325 1.216791952E+00 1.216791952E+00 1.078709544E+0 1.078709544E+0
1.000000E+13 1.778e+16 325 1.223068617E+00 1.223068617E+00 1.076066016E+0 1.076066016E+0
1.000000E+10 1.778e+16 330 1.203448852E+00 1.203448852E+00 1.119239939E+0 1.119239939E+0
1.468000E+10 1.778e+16 330 1.203498095E+00 1.203498095E+00 1.115315607E+0 1.115315607E+0
2.154000E+10 1.778e+16 330 1.203571205E+00 1.203571205E+00 1.111522904E+0 1.111522904E+0
3.162000E+10 1.778e+16 330 1.203677074E+00 1.203677074E+00 1.107848675E+0 1.107848675E+0
4.642000E+10 1.778e+16 330 1.203829438E+00 1.203829438E+00 1.104293046E+0 1.104293046E+0
6.813000E+10 1.778e+16 330 1.204049167E+00 1.204049167E+00 1.100855113E+0 1.100855113E+0
1.000000E+11 1.778e+16 330 1.204362654E+00 1.204362654E+00 1.097528305E+0 1.097528305E+0
1.468000E+11 1.778e+16 330 1.204804275E+00 1.204804275E+00 1.094308471E+0 1.094308471E+0
2.154000E+11 1.778e+16 330 1.205416347E+00 1.205416347E+00 1.091197289E+0 1.091197289E+0
3.162000E+11 1.778e+16 330 1.206243789E+00 1.206243789E+00 1.088183903E+0 1.088183903E+0
4.642000E+11 1.778e+16 330 1.207327651E+00 1.207327651E+00 1.085268358E+0 1.085268358E+0
6.813000E+11 1.778e+16 330 1.208691763E+00 1.208691763E+00 1.082449857E+0 1.082449857E+0
1.000000E+12 1.778e+16 330 1.210326909E+00 1.210326909E+00 1.079722961E+0 1.079722961E+0
1.468000E+12 1.778e+16 330 1.212320406E+00 1.212320406E+00 1.077084218E+0 1.077084218E+0
2.154000E+12 1.778e+16 330 1.214109956E+00 1.214109956E+00 1.074534956E+0 1.074534956E+0
3.162000E+12 1.778e+16 330 1.215968606E+00 1.215968606E+00 1.072066237E+0 1.072066237E+0
4.642000E+12 1.778e+16 330 1.218518711E+00 1.218518711E+00 1.069678060E+0 1.069678060E+0
6.813000E+12 1.778e+16 330 1.223843737E+00 1.223843737E+00 1.067369733E+0 1.067369733E+0
1.000000E+13 1.778e+16 330 1.224754595E+00 1.224754595E+00 1.065136765E+0 1.065136765E+0
1.000000E+10 1.778e+16 335 1.204815328E+00 1.204815328E+00 1.101747250E+0 1.101747250E+0
1.468000E+10 1.778e+16 335 1.204883116E+00 1.204883116E+00 1.098438740E+0 1.098438740E+0
2.154000E+10 1.778e+16 335 1.204982038E+00 1.204982038E+00 1.095240211E+0 1.095240211E+0
3.162000E+10 1.778e+16 335 1.205126128E+00 1.205126128E+00 1.092140613E+0 1.092140613E+0
4.642000E+10 1.778e+16 335 1.205333355E+00 1.205333355E+00 1.089140094E+0 1.089140094E+0
6.813000E+10 1.778e+16 335 1.205633006E+00 1.205633006E+00 1.086237937E+0 1.086237937E+0
1.000000E+11 1.778e+16 335 1.206058648E+00 1.206058648E+00 1.083428642E+0 1.083428642E+0
1.468000E+11 1.778e+16 335 1.206657320E+00 1.206657320E+00 1.080708749E+0 1.080708749E+0
2.154000E+11 1.778e+16 335 1.207482199E+00 1.207482199E+00 1.078079721E+0 1.078079721E+0
3.162000E+11 1.778e+16 335 1.208592648E+00 1.208592648E+00 1.075532433E+0 1.075532433E+0
4.642000E+11 1.778e+16 335 1.210038214E+00 1.210038214E+00 1.073066966E+0 1.073066966E+0
6.813000E+11 1.778e+16 335 1.211844257E+00 1.211844257E+00 1.070682693E+0 1.070682693E+0
1.000000E+12 1.778e+16 335 1.213991197E+00 1.213991197E+00 1.068375059E+0 1.068375059E+0
1.468000E+12 1.778e+16 335 1.216322309E+00 1.216322309E+00 1.066141188E+0 1.066141188E+0
2.154000E+12 1.778e+16 335 1.218851855E+00 1.218851855E+00 1.063982250E+0 1.063982250E+0
3.162000E+12 1.778e+16 335 1.221312683E+00 1.221312683E+00 1.061890722E+0 1.061890722E+0
4.642000E+12 1.778e+16 335 1.223485946E+00 1.223485946E+00 1.059866643E+0 1.059866643E+0
6.813000E+12 1.778e+16 335 1.225992530E+00 1.225992530E+00 1.057909473E+0 1.057909473E+0
1.000000E+13 1.778e+16 335 1.231779506E+00 1.231779506E+00 1.056015447E+0 1.056015447E+0
1.000000E+10 3.162e+15 290 1.159576573E+00 1.159576573E+00 1.232263173E+0 1.232263173E+0
1.468000E+10 3.162e+15 290 1.159584743E+00 1.159584743E+00 1.223781352E+0 1.223781352E+0
2.154000E+10 3.162e+15 290 1.159596608E+00 1.159596608E+00 1.215607045E+0 1.215607045E+0
3.162000E+10 3.162e+15 290 1.159613824E+00 1.159613824E+00 1.207710896E+0 1.207710896E+0
4.642000E+10 3.162e+15 290 1.159638810E+00 1.159638810E+00 1.200092190E+0 1.200092190E+0
6.813000E+10 3.162e+15 290 1.159674906E+00 1.159674906E+00 1.192747916E+0 1.192747916E+0
