N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+11 1.778e+15 330 1.011419044E+00 1.011419044E+00 1.000676691E+0 1.000676691E+0
4.642000E+11 1.778e+15 330 1.013330186E+00 1.013330186E+00 1.000362777E+0 1.000362777E+0
6.813000E+11 1.778e+15 330 1.014665055E+00 1.014665055E+00 1.000194207E+0 1.000194207E+0
1.000000E+12 1.778e+15 330 1.018908262E+00 1.018908262E+00 1.000103770E+0 1.000103770E+0
1.468000E+12 1.778e+15 330 1.038148887E+00 1.038148887E+00 1.000055339E+0 1.000055339E+0
2.154000E+12 1.778e+15 330 1.053920700E+00 1.053920700E+00 1.000029486E+0 1.000029486E+0
3.162000E+12 1.778e+15 330 1.067875596E+00 1.067875596E+00 1.000015674E+0 1.000015674E+0
4.642000E+12 1.778e+15 330 1.079686894E+00 1.079686894E+00 1.000008318E+0 1.000008318E+0
6.813000E+12 1.778e+15 330 1.087288002E+00 1.087288002E+00 1.000004410E+0 1.000004410E+0
1.000000E+13 1.778e+15 330 1.093934102E+00 1.093934102E+00 1.000002334E+0 1.000002334E+0
1.000000E+10 1.778e+15 335 1.006300441E+00 1.006300441E+00 1.163871863E+0 1.163871863E+0
1.468000E+10 1.778e+15 335 1.006299740E+00 1.006299740E+00 1.089973159E+0 1.089973159E+0
2.154000E+10 1.778e+15 335 1.006298822E+00 1.006298822E+00 1.049205617E+0 1.049205617E+0
3.162000E+10 1.778e+15 335 1.006297707E+00 1.006297707E+00 1.026794492E+0 1.026794492E+0
4.642000E+10 1.778e+15 335 1.006296550E+00 1.006296550E+00 1.014545852E+0 1.014545852E+0
6.813000E+10 1.778e+15 335 1.006307477E+00 1.006307477E+00 1.007879067E+0 1.007879067E+0
1.000000E+11 1.778e+15 335 1.006320264E+00 1.006320264E+00 1.004257297E+0 1.004257297E+0
1.468000E+11 1.778e+15 335 1.006359525E+00 1.006359525E+00 1.002294713E+0 1.002294713E+0
2.154000E+11 1.778e+15 335 1.006542774E+00 1.006542774E+00 1.001235232E+0 1.001235232E+0
3.162000E+11 1.778e+15 335 1.006660257E+00 1.006660257E+00 1.000663111E+0 1.000663111E+0
4.642000E+11 1.778e+15 335 1.006971149E+00 1.006971149E+00 1.000355265E+0 1.000355265E+0
6.813000E+11 1.778e+15 335 1.007161352E+00 1.007161352E+00 1.000190065E+0 1.000190065E+0
1.000000E+12 1.778e+15 335 1.007593275E+00 1.007593275E+00 1.000101494E+0 1.000101494E+0
1.468000E+12 1.778e+15 335 1.008368243E+00 1.008368243E+00 1.000054093E+0 1.000054093E+0
2.154000E+12 1.778e+15 335 1.009124792E+00 1.009124792E+00 1.000028805E+0 1.000028805E+0
3.162000E+12 1.778e+15 335 1.010443887E+00 1.010443887E+00 1.000015304E+0 1.000015304E+0
4.642000E+12 1.778e+15 335 1.011913062E+00 1.011913062E+00 1.000008117E+0 1.000008117E+0
6.813000E+12 1.778e+15 335 1.013663194E+00 1.013663194E+00 1.000004301E+0 1.000004301E+0
1.000000E+13 1.778e+15 335 1.016115207E+00 1.016115207E+00 1.000002276E+0 1.000002276E+0
1.000000E+10 1.778e+15 340 1.007194388E+00 1.007194388E+00 1.161823790E+0 1.161823790E+0
1.468000E+10 1.778e+15 340 1.007188539E+00 1.007188539E+00 1.088764591E+0 1.088764591E+0
2.154000E+10 1.778e+15 340 1.007180143E+00 1.007180143E+00 1.048502570E+0 1.048502570E+0
3.162000E+10 1.778e+15 340 1.007168209E+00 1.007168209E+00 1.026390145E+0 1.026390145E+0
4.642000E+10 1.778e+15 340 1.007151512E+00 1.007151512E+00 1.014315243E+0 1.014315243E+0
6.813000E+10 1.778e+15 340 1.007128710E+00 1.007128710E+00 1.007748392E+0 1.007748392E+0
1.000000E+11 1.778e+15 340 1.007098704E+00 1.007098704E+00 1.004183690E+0 1.004183690E+0
1.468000E+11 1.778e+15 340 1.007061553E+00 1.007061553E+00 1.002253475E+0 1.002253475E+0
2.154000E+11 1.778e+15 340 1.007020240E+00 1.007020240E+00 1.001212220E+0 1.001212220E+0
3.162000E+11 1.778e+15 340 1.006983698E+00 1.006983698E+00 1.000650333E+0 1.000650333E+0
4.642000E+11 1.778e+15 340 1.006971019E+00 1.006971019E+00 1.000348198E+0 1.000348198E+0
6.813000E+11 1.778e+15 340 1.007015583E+00 1.007015583E+00 1.000186170E+0 1.000186170E+0
1.000000E+12 1.778e+15 340 1.007200961E+00 1.007200961E+00 1.000099355E+0 1.000099355E+0
1.468000E+12 1.778e+15 340 1.007607945E+00 1.007607945E+00 1.000052922E+0 1.000052922E+0
2.154000E+12 1.778e+15 340 1.008545334E+00 1.008545334E+00 1.000028166E+0 1.000028166E+0
3.162000E+12 1.778e+15 340 1.009606212E+00 1.009606212E+00 1.000014956E+0 1.000014956E+0
4.642000E+12 1.778e+15 340 1.010830174E+00 1.010830174E+00 1.000007929E+0 1.000007929E+0
6.813000E+12 1.778e+15 340 1.012696087E+00 1.012696087E+00 1.000004199E+0 1.000004199E+0
1.000000E+13 1.778e+15 340 1.014956829E+00 1.014956829E+00 1.000002220E+0 1.000002220E+0
1.000000E+10 1.778e+16 290 1.173894512E+00 1.173894512E+00 1.268852349E+0 1.268852349E+0
1.468000E+10 1.778e+16 290 1.173899126E+00 1.173899126E+00 1.149271159E+0 1.149271159E+0
2.154000E+10 1.778e+16 290 1.173905637E+00 1.173905637E+00 1.082438231E+0 1.082438231E+0
3.162000E+10 1.778e+16 290 1.173915043E+00 1.173915043E+00 1.045293978E+0 1.045293978E+0
4.642000E+10 1.778e+16 290 1.173928586E+00 1.173928586E+00 1.024795035E+0 1.024795035E+0
6.813000E+10 1.778e+16 290 1.173948104E+00 1.173948104E+00 1.013537782E+0 1.013537782E+0
1.000000E+11 1.778e+16 290 1.173976103E+00 1.173976103E+00 1.007370773E+0 1.007370773E+0
1.468000E+11 1.778e+16 290 1.174015819E+00 1.174015819E+00 1.004002181E+0 1.004002181E+0
2.154000E+11 1.778e+16 290 1.174071538E+00 1.174071538E+00 1.002169691E+0 1.002169691E+0
3.162000E+11 1.778e+16 290 1.174148198E+00 1.174148198E+00 1.001172804E+0 1.001172804E+0
4.642000E+11 1.778e+16 290 1.174250920E+00 1.174250920E+00 1.000632548E+0 1.000632548E+0
6.813000E+11 1.778e+16 290 1.176283798E+00 1.176283798E+00 1.000340612E+0 1.000340612E+0
1.000000E+12 1.778e+16 290 1.184075991E+00 1.184075991E+00 1.000183037E+0 1.000183037E+0
1.468000E+12 1.778e+16 290 1.184909120E+00 1.184909120E+00 1.000098153E+0 1.000098153E+0
2.154000E+12 1.778e+16 290 1.185116623E+00 1.185116623E+00 1.000052580E+0 1.000052580E+0
3.162000E+12 1.778e+16 290 1.185427828E+00 1.185427828E+00 1.000028097E+0 1.000028097E+0
4.642000E+12 1.778e+16 290 1.185754540E+00 1.185754540E+00 1.000014988E+0 1.000014988E+0
6.813000E+12 1.778e+16 290 1.196706535E+00 1.196706535E+00 1.000007985E+0 1.000007985E+0
1.000000E+13 1.778e+16 290 1.209167748E+00 1.209167748E+00 1.000004247E+0 1.000004247E+0
1.000000E+10 1.778e+16 295 1.181572616E+00 1.181572616E+00 1.263741243E+0 1.263741243E+0
1.468000E+10 1.778e+16 295 1.181579048E+00 1.181579048E+00 1.146237139E+0 1.146237139E+0
2.154000E+10 1.778e+16 295 1.181588354E+00 1.181588354E+00 1.080665769E+0 1.080665769E+0
3.162000E+10 1.778e+16 295 1.181601746E+00 1.181601746E+00 1.044270977E+0 1.044270977E+0
4.642000E+10 1.778e+16 295 1.181621162E+00 1.181621162E+00 1.024209686E+0 1.024209686E+0
6.813000E+10 1.778e+16 295 1.181649153E+00 1.181649153E+00 1.013205017E+0 1.013205017E+0
1.000000E+11 1.778e+16 295 1.181689424E+00 1.181689424E+00 1.007182709E+0 1.007182709E+0
1.468000E+11 1.778e+16 295 1.181746534E+00 1.181746534E+00 1.003896458E+0 1.003896458E+0
2.154000E+11 1.778e+16 295 1.181826550E+00 1.181826550E+00 1.002110487E+0 1.002110487E+0
3.162000E+11 1.778e+16 295 1.181936406E+00 1.181936406E+00 1.001139812E+0 1.001139812E+0
4.642000E+11 1.778e+16 295 1.182083288E+00 1.182083288E+00 1.000614235E+0 1.000614235E+0
6.813000E+11 1.778e+16 295 1.182272800E+00 1.182272800E+00 1.000330481E+0 1.000330481E+0
1.000000E+12 1.778e+16 295 1.182506519E+00 1.182506519E+00 1.000177451E+0 1.000177451E+0
1.468000E+12 1.778e+16 295 1.182779331E+00 1.182779331E+00 1.000095084E+0 1.000095084E+0
2.154000E+12 1.778e+16 295 1.183058494E+00 1.183058494E+00 1.000050898E+0 1.000050898E+0
3.162000E+12 1.778e+16 295 1.193597123E+00 1.193597123E+00 1.000027179E+0 1.000027179E+0
4.642000E+12 1.778e+16 295 1.194182089E+00 1.194182089E+00 1.000014487E+0 1.000014487E+0
6.813000E+12 1.778e+16 295 1.194394527E+00 1.194394527E+00 1.000007713E+0 1.000007713E+0
1.000000E+13 1.778e+16 295 1.194753837E+00 1.194753837E+00 1.000004100E+0 1.000004100E+0
1.000000E+10 1.778e+16 340 1.192129193E+00 1.192129193E+00 1.229940149E+0 1.229940149E+0
1.468000E+10 1.778e+16 340 1.192345999E+00 1.192345999E+00 1.126220175E+0 1.126220175E+0
2.154000E+10 1.778e+16 340 1.192631755E+00 1.192631755E+00 1.068995323E+0 1.068995323E+0
3.162000E+10 1.778e+16 340 1.193046027E+00 1.193046027E+00 1.037547701E+0 1.037547701E+0
4.642000E+10 1.778e+16 340 1.193641672E+00 1.193641672E+00 1.020369735E+0 1.020369735E+0
6.813000E+10 1.778e+16 340 1.194492587E+00 1.194492587E+00 1.011026091E+0 1.011026091E+0
1.000000E+11 1.778e+16 340 1.195691079E+00 1.195691079E+00 1.005953626E+0 1.005953626E+0
1.468000E+11 1.778e+16 340 1.197349778E+00 1.197349778E+00 1.003206868E+0 1.003206868E+0
2.154000E+11 1.778e+16 340 1.198318971E+00 1.198318971E+00 1.001725094E+0 1.001725094E+0
3.162000E+11 1.778e+16 340 1.199602583E+00 1.199602583E+00 1.000925485E+0 1.000925485E+0
4.642000E+11 1.778e+16 340 1.202031920E+00 1.202031920E+00 1.000495520E+0 1.000495520E+0
6.813000E+11 1.778e+16 340 1.208569376E+00 1.208569376E+00 1.000264938E+0 1.000264938E+0
1.000000E+12 1.778e+16 340 1.215904400E+00 1.215904400E+00 1.000141392E+0 1.000141392E+0
1.468000E+12 1.778e+16 340 1.219594252E+00 1.219594252E+00 1.000075313E+0 1.000075313E+0
2.154000E+12 1.778e+16 340 1.221993695E+00 1.221993695E+00 1.000040083E+0 1.000040083E+0
3.162000E+12 1.778e+16 340 1.225350552E+00 1.225350552E+00 1.000021283E+0 1.000021283E+0
4.642000E+12 1.778e+16 340 1.228152944E+00 1.228152944E+00 1.000011283E+0 1.000011283E+0
6.813000E+12 1.778e+16 340 1.230835344E+00 1.230835344E+00 1.000005975E+0 1.000005975E+0
1.000000E+13 1.778e+16 340 1.232996970E+00 1.232996970E+00 1.000003160E+0 1.000003160E+0
1.000000E+10 1.778e+16 300 1.186480171E+00 1.186480171E+00 1.258961611E+0 1.258961611E+0
1.468000E+10 1.778e+16 300 1.186597726E+00 1.186597726E+00 1.143402011E+0 1.143402011E+0
2.154000E+10 1.778e+16 300 1.186770030E+00 1.186770030E+00 1.079010515E+0 1.079010515E+0
3.162000E+10 1.778e+16 300 1.187022366E+00 1.187022366E+00 1.043316151E+0 1.043316151E+0
4.642000E+10 1.778e+16 300 1.187391543E+00 1.187391543E+00 1.023663633E+0 1.023663633E+0
6.813000E+10 1.778e+16 300 1.187930855E+00 1.187930855E+00 1.012894751E+0 1.012894751E+0
1.000000E+11 1.778e+16 300 1.188716982E+00 1.188716982E+00 1.007007452E+0 1.007007452E+0
1.468000E+11 1.778e+16 300 1.189217786E+00 1.189217786E+00 1.003797987E+0 1.003797987E+0
2.154000E+11 1.778e+16 300 1.189331073E+00 1.189331073E+00 1.002055373E+0 1.002055373E+0
3.162000E+11 1.778e+16 300 1.189486357E+00 1.189486357E+00 1.001109115E+0 1.001109115E+0
4.642000E+11 1.778e+16 300 1.189693563E+00 1.189693563E+00 1.000597206E+0 1.000597206E+0
6.813000E+11 1.778e+16 300 1.189960087E+00 1.189960087E+00 1.000321065E+0 1.000321065E+0
1.000000E+12 1.778e+16 300 1.190287597E+00 1.190287597E+00 1.000172263E+0 1.000172263E+0
1.468000E+12 1.778e+16 300 1.190668416E+00 1.190668416E+00 1.000092235E+0 1.000092235E+0
2.154000E+12 1.778e+16 300 1.191053636E+00 1.191053636E+00 1.000049337E+0 1.000049337E+0
3.162000E+12 1.778e+16 300 1.191521575E+00 1.191521575E+00 1.000026326E+0 1.000026326E+0
4.642000E+12 1.778e+16 300 1.192126187E+00 1.192126187E+00 1.000014023E+0 1.000014023E+0
6.813000E+12 1.778e+16 300 1.202638747E+00 1.202638747E+00 1.000007461E+0 1.000007461E+0
1.000000E+13 1.778e+16 300 1.202937967E+00 1.202937967E+00 1.000003963E+0 1.000003963E+0
1.000000E+10 1.778e+16 305 1.186566795E+00 1.186566795E+00 1.254486709E+0 1.254486709E+0
1.468000E+10 1.778e+16 305 1.186578283E+00 1.186578283E+00 1.140749371E+0 1.140749371E+0
2.154000E+10 1.778e+16 305 1.186595008E+00 1.186595008E+00 1.077462641E+0 1.077462641E+0
3.162000E+10 1.778e+16 305 1.186619493E+00 1.186619493E+00 1.042423704E+0 1.042423704E+0
4.642000E+10 1.778e+16 305 1.186654981E+00 1.186654981E+00 1.023153495E+0 1.023153495E+0
6.813000E+10 1.778e+16 305 1.186706106E+00 1.186706106E+00 1.012605029E+0 1.012605029E+0
1.000000E+11 1.778e+16 305 1.186779445E+00 1.186779445E+00 1.006843877E+0 1.006843877E+0
1.468000E+11 1.778e+16 305 1.186883405E+00 1.186883405E+00 1.003706124E+0 1.003706124E+0
2.154000E+11 1.778e+16 305 1.187028663E+00 1.187028663E+00 1.002003982E+0 1.002003982E+0
3.162000E+11 1.778e+16 305 1.187227514E+00 1.187227514E+00 1.001080506E+0 1.001080506E+0
4.642000E+11 1.778e+16 305 1.187492095E+00 1.187492095E+00 1.000581343E+0 1.000581343E+0
6.813000E+11 1.778e+16 305 1.187831541E+00 1.187831541E+00 1.000312298E+0 1.000312298E+0
1.000000E+12 1.778e+16 305 1.193026985E+00 1.193026985E+00 1.000167434E+0 1.000167434E+0
1.468000E+12 1.778e+16 305 1.198376321E+00 1.198376321E+00 1.000089584E+0 1.000089584E+0
2.154000E+12 1.778e+16 305 1.198940871E+00 1.198940871E+00 1.000047885E+0 1.000047885E+0
3.162000E+12 1.778e+16 305 1.199558802E+00 1.199558802E+00 1.000025534E+0 1.000025534E+0
4.642000E+12 1.778e+16 305 1.200294656E+00 1.200294656E+00 1.000013593E+0 1.000013593E+0
6.813000E+12 1.778e+16 305 1.200622376E+00 1.200622376E+00 1.000007227E+0 1.000007227E+0
1.000000E+13 1.778e+16 305 1.204991276E+00 1.204991276E+00 1.000003837E+0 1.000003837E+0
1.000000E+10 1.778e+16 310 1.189055495E+00 1.189055495E+00 1.250292476E+0 1.250292476E+0
1.468000E+10 1.778e+16 310 1.189118254E+00 1.189118254E+00 1.138264498E+0 1.138264498E+0
2.154000E+10 1.778e+16 310 1.189210256E+00 1.189210256E+00 1.076013343E+0 1.076013343E+0
3.162000E+10 1.778e+16 310 1.189345049E+00 1.189345049E+00 1.041588453E+0 1.041588453E+0
4.642000E+10 1.778e+16 310 1.189542368E+00 1.189542368E+00 1.022676252E+0 1.022676252E+0
6.813000E+10 1.778e+16 310 1.189830838E+00 1.189830838E+00 1.012334105E+0 1.012334105E+0
1.000000E+11 1.778e+16 310 1.190251798E+00 1.190251798E+00 1.006690982E+0 1.006690982E+0
1.468000E+11 1.778e+16 310 1.190864499E+00 1.190864499E+00 1.003620297E+0 1.003620297E+0
2.154000E+11 1.778e+16 310 1.191752881E+00 1.191752881E+00 1.001955990E+0 1.001955990E+0
3.162000E+11 1.778e+16 310 1.193034028E+00 1.193034028E+00 1.001053802E+0 1.001053802E+0
4.642000E+11 1.778e+16 310 1.194520100E+00 1.194520100E+00 1.000566543E+0 1.000566543E+0
6.813000E+11 1.778e+16 310 1.194986550E+00 1.194986550E+00 1.000304122E+0 1.000304122E+0
1.000000E+12 1.778e+16 310 1.195555595E+00 1.195555595E+00 1.000162934E+0 1.000162934E+0
1.468000E+12 1.778e+16 310 1.196211935E+00 1.196211935E+00 1.000087115E+0 1.000087115E+0
2.154000E+12 1.778e+16 310 1.196913265E+00 1.196913265E+00 1.000046534E+0 1.000046534E+0
3.162000E+12 1.778e+16 310 1.207163884E+00 1.207163884E+00 1.000024797E+0 1.000024797E+0
4.642000E+12 1.778e+16 310 1.208022270E+00 1.208022270E+00 1.000013192E+0 1.000013192E+0
6.813000E+12 1.778e+16 310 1.208671097E+00 1.208671097E+00 1.000007010E+0 1.000007010E+0
1.000000E+13 1.778e+16 310 1.209132796E+00 1.209132796E+00 1.000003719E+0 1.000003719E+0
1.000000E+10 1.778e+16 315 1.192214681E+00 1.192214681E+00 1.246357217E+0 1.246357217E+0
1.468000E+10 1.778e+16 315 1.192296883E+00 1.192296883E+00 1.135934153E+0 1.135934153E+0
2.154000E+10 1.778e+16 315 1.192417336E+00 1.192417336E+00 1.074654713E+0 1.074654713E+0
3.162000E+10 1.778e+16 315 1.192593734E+00 1.192593734E+00 1.040805747E+0 1.040805747E+0
4.642000E+10 1.778e+16 315 1.192851773E+00 1.192851773E+00 1.022229200E+0 1.022229200E+0
6.813000E+10 1.778e+16 315 1.193228646E+00 1.193228646E+00 1.012080416E+0 1.012080416E+0
1.000000E+11 1.778e+16 315 1.193777797E+00 1.193777797E+00 1.006547870E+0 1.006547870E+0
1.468000E+11 1.778e+16 315 1.194575399E+00 1.194575399E+00 1.003539994E+0 1.003539994E+0
2.154000E+11 1.778e+16 315 1.195079884E+00 1.195079884E+00 1.001911106E+0 1.001911106E+0
3.162000E+11 1.778e+16 315 1.195431606E+00 1.195431606E+00 1.001028838E+0 1.001028838E+0
4.642000E+11 1.778e+16 315 1.195897452E+00 1.195897452E+00 1.000552714E+0 1.000552714E+0
6.813000E+11 1.778e+16 315 1.196491525E+00 1.196491525E+00 1.000296485E+0 1.000296485E+0
1.000000E+12 1.778e+16 315 1.197213868E+00 1.197213868E+00 1.000158732E+0 1.000158732E+0
1.468000E+12 1.778e+16 315 1.199824221E+00 1.199824221E+00 1.000084811E+0 1.000084811E+0
2.154000E+12 1.778e+16 315 1.204318521E+00 1.204318521E+00 1.000045273E+0 1.000045273E+0
3.162000E+12 1.778e+16 315 1.205258075E+00 1.205258075E+00 1.000024110E+0 1.000024110E+0
4.642000E+12 1.778e+16 315 1.206092423E+00 1.206092423E+00 1.000012818E+0 1.000012818E+0
6.813000E+12 1.778e+16 315 1.216522996E+00 1.216522996E+00 1.000006807E+0 1.000006807E+0
1.000000E+13 1.778e+16 315 1.217112234E+00 1.217112234E+00 1.000003609E+0 1.000003609E+0
1.000000E+10 1.778e+16 320 1.195821210E+00 1.195821210E+00 1.242661330E+0 1.242661330E+0
1.468000E+10 1.778e+16 320 1.195848274E+00 1.195848274E+00 1.133746396E+0 1.133746396E+0
2.154000E+10 1.778e+16 320 1.195887599E+00 1.195887599E+00 1.073379637E+0 1.073379637E+0
3.162000E+10 1.778e+16 320 1.195945282E+00 1.195945282E+00 1.040071410E+0 1.040071410E+0
4.642000E+10 1.778e+16 320 1.196028670E+00 1.196028670E+00 1.021809909E+0 1.021809909E+0
6.813000E+10 1.778e+16 320 1.196148803E+00 1.196148803E+00 1.011842561E+0 1.011842561E+0
1.000000E+11 1.778e+16 320 1.196320628E+00 1.196320628E+00 1.006413739E+0 1.006413739E+0
1.468000E+11 1.778e+16 320 1.196563733E+00 1.196563733E+00 1.003464759E+0 1.003464759E+0
2.154000E+11 1.778e+16 320 1.196901910E+00 1.196901910E+00 1.001869071E+0 1.001869071E+0
3.162000E+11 1.778e+16 320 1.197341173E+00 1.197341173E+00 1.001005467E+0 1.001005467E+0
4.642000E+11 1.778e+16 320 1.197949177E+00 1.197949177E+00 1.000539772E+0 1.000539772E+0
6.813000E+11 1.778e+16 320 1.198721020E+00 1.198721020E+00 1.000289342E+0 1.000289342E+0
1.000000E+12 1.778e+16 320 1.201182925E+00 1.201182925E+00 1.000154803E+0 1.000154803E+0
1.468000E+12 1.778e+16 320 1.204695675E+00 1.204695675E+00 1.000082658E+0 1.000082658E+0
2.154000E+12 1.778e+16 320 1.206206149E+00 1.206206149E+00 1.000044096E+0 1.000044096E+0
3.162000E+12 1.778e+16 320 1.207301059E+00 1.207301059E+00 1.000023468E+0 1.000023468E+0
4.642000E+12 1.778e+16 320 1.213484273E+00 1.213484273E+00 1.000012469E+0 1.000012469E+0
6.813000E+12 1.778e+16 320 1.214421416E+00 1.214421416E+00 1.000006618E+0 1.000006618E+0
1.000000E+13 1.778e+16 320 1.220975694E+00 1.220975694E+00 1.000003507E+0 1.000003507E+0
1.000000E+10 1.778e+16 325 1.200305798E+00 1.200305798E+00 1.239187066E+0 1.239187066E+0
1.468000E+10 1.778e+16 325 1.200342516E+00 1.200342516E+00 1.131690443E+0 1.131690443E+0
2.154000E+10 1.778e+16 325 1.200396072E+00 1.200396072E+00 1.072181695E+0 1.072181695E+0
3.162000E+10 1.778e+16 325 1.200473980E+00 1.200473980E+00 1.039381677E+0 1.039381677E+0
4.642000E+10 1.778e+16 325 1.200586758E+00 1.200586758E+00 1.021416195E+0 1.021416195E+0
6.813000E+10 1.778e+16 325 1.200749408E+00 1.200749408E+00 1.011619283E+0 1.011619283E+0
1.000000E+11 1.778e+16 325 1.200981679E+00 1.200981679E+00 1.006287866E+0 1.006287866E+0
1.468000E+11 1.778e+16 325 1.201309633E+00 1.201309633E+00 1.003394180E+0 1.003394180E+0
2.154000E+11 1.778e+16 325 1.201765165E+00 1.201765165E+00 1.001829651E+0 1.001829651E+0
3.162000E+11 1.778e+16 325 1.202383034E+00 1.202383034E+00 1.000983559E+0 1.000983559E+0
4.642000E+11 1.778e+16 325 1.203196189E+00 1.203196189E+00 1.000527645E+0 1.000527645E+0
6.813000E+11 1.778e+16 325 1.204225582E+00 1.204225582E+00 1.000282651E+0 1.000282651E+0
1.000000E+12 1.778e+16 325 1.205466632E+00 1.205466632E+00 1.000151124E+0 1.000151124E+0
1.468000E+12 1.778e+16 325 1.206953648E+00 1.206953648E+00 1.000080642E+0 1.000080642E+0
2.154000E+12 1.778e+16 325 1.208664426E+00 1.208664426E+00 1.000042994E+0 1.000042994E+0
3.162000E+12 1.778e+16 325 1.213904688E+00 1.213904688E+00 1.000022868E+0 1.000022868E+0
4.642000E+12 1.778e+16 325 1.215366143E+00 1.215366143E+00 1.000012143E+0 1.000012143E+0
6.813000E+12 1.778e+16 325 1.216791952E+00 1.216791952E+00 1.000006441E+0 1.000006441E+0
1.000000E+13 1.778e+16 325 1.223068617E+00 1.223068617E+00 1.000003411E+0 1.000003411E+0
1.000000E+10 1.778e+16 330 1.203448852E+00 1.203448852E+00 1.235918322E+0 1.235918322E+0
1.468000E+10 1.778e+16 330 1.203498095E+00 1.203498095E+00 1.129756527E+0 1.129756527E+0
2.154000E+10 1.778e+16 330 1.203571205E+00 1.203571205E+00 1.071055086E+0 1.071055086E+0
3.162000E+10 1.778e+16 330 1.203677074E+00 1.203677074E+00 1.038733150E+0 1.038733150E+0
4.642000E+10 1.778e+16 330 1.203829438E+00 1.203829438E+00 1.021046088E+0 1.021046088E+0
6.813000E+10 1.778e+16 330 1.204049167E+00 1.204049167E+00 1.011409445E+0 1.011409445E+0
1.000000E+11 1.778e+16 330 1.204362654E+00 1.204362654E+00 1.006169605E+0 1.006169605E+0
1.468000E+11 1.778e+16 330 1.204804275E+00 1.204804275E+00 1.003327889E+0 1.003327889E+0
2.154000E+11 1.778e+16 330 1.205416347E+00 1.205416347E+00 1.001792638E+0 1.001792638E+0
3.162000E+11 1.778e+16 330 1.206243789E+00 1.206243789E+00 1.000962994E+0 1.000962994E+0
4.642000E+11 1.778e+16 330 1.207327651E+00 1.207327651E+00 1.000516266E+0 1.000516266E+0
6.813000E+11 1.778e+16 330 1.208691763E+00 1.208691763E+00 1.000276375E+0 1.000276375E+0
1.000000E+12 1.778e+16 330 1.210326909E+00 1.210326909E+00 1.000147675E+0 1.000147675E+0
1.468000E+12 1.778e+16 330 1.212320406E+00 1.212320406E+00 1.000078753E+0 1.000078753E+0
2.154000E+12 1.778e+16 330 1.214109956E+00 1.214109956E+00 1.000041961E+0 1.000041961E+0
3.162000E+12 1.778e+16 330 1.215968606E+00 1.215968606E+00 1.000022306E+0 1.000022306E+0
4.642000E+12 1.778e+16 330 1.218518711E+00 1.218518711E+00 1.000011838E+0 1.000011838E+0
6.813000E+12 1.778e+16 330 1.223843737E+00 1.223843737E+00 1.000006276E+0 1.000006276E+0
1.000000E+13 1.778e+16 330 1.224754595E+00 1.224754595E+00 1.000003322E+0 1.000003322E+0
1.000000E+10 1.778e+16 335 1.204815328E+00 1.204815328E+00 1.232840459E+0 1.232840459E+0
1.468000E+10 1.778e+16 335 1.204883116E+00 1.204883116E+00 1.127935789E+0 1.127935789E+0
2.154000E+10 1.778e+16 335 1.204982038E+00 1.204982038E+00 1.069994552E+0 1.069994552E+0
3.162000E+10 1.778e+16 335 1.205126128E+00 1.205126128E+00 1.038122754E+0 1.038122754E+0
4.642000E+10 1.778e+16 335 1.205333355E+00 1.205333355E+00 1.020697806E+0 1.020697806E+0
6.813000E+10 1.778e+16 335 1.205633006E+00 1.205633006E+00 1.011212023E+0 1.011212023E+0
1.000000E+11 1.778e+16 335 1.206058648E+00 1.206058648E+00 1.006058368E+0 1.006058368E+0
1.468000E+11 1.778e+16 335 1.206657320E+00 1.206657320E+00 1.003265552E+0 1.003265552E+0
2.154000E+11 1.778e+16 335 1.207482199E+00 1.207482199E+00 1.001757842E+0 1.001757842E+0
3.162000E+11 1.778e+16 335 1.208592648E+00 1.208592648E+00 1.000943668E+0 1.000943668E+0
4.642000E+11 1.778e+16 335 1.210038214E+00 1.210038214E+00 1.000505575E+0 1.000505575E+0
6.813000E+11 1.778e+16 335 1.211844257E+00 1.211844257E+00 1.000270481E+0 1.000270481E+0
1.000000E+12 1.778e+16 335 1.213991197E+00 1.213991197E+00 1.000144437E+0 1.000144437E+0
1.468000E+12 1.778e+16 335 1.216322309E+00 1.216322309E+00 1.000076980E+0 1.000076980E+0
2.154000E+12 1.778e+16 335 1.218851855E+00 1.218851855E+00 1.000040993E+0 1.000040993E+0
3.162000E+12 1.778e+16 335 1.221312683E+00 1.221312683E+00 1.000021779E+0 1.000021779E+0
4.642000E+12 1.778e+16 335 1.223485946E+00 1.223485946E+00 1.000011552E+0 1.000011552E+0
6.813000E+12 1.778e+16 335 1.225992530E+00 1.225992530E+00 1.000006121E+0 1.000006121E+0
1.000000E+13 1.778e+16 335 1.231779506E+00 1.231779506E+00 1.000003238E+0 1.000003238E+0
1.000000E+10 3.162e+15 290 1.159576573E+00 1.159576573E+00 1.201686688E+0 1.201686688E+0
1.468000E+10 3.162e+15 290 1.159584743E+00 1.159584743E+00 1.111878498E+0 1.111878498E+0
2.154000E+10 3.162e+15 290 1.159596608E+00 1.159596608E+00 1.061757689E+0 1.061757689E+0
3.162000E+10 3.162e+15 290 1.159613824E+00 1.159613824E+00 1.033922882E+0 1.033922882E+0
4.642000E+10 3.162e+15 290 1.159638810E+00 1.159638810E+00 1.018567746E+0 1.018567746E+0
6.813000E+10 3.162e+15 290 1.159674906E+00 1.159674906E+00 1.010137053E+0 1.010137053E+0
