T(K) Nd(cm-3) Mu(cm2/Vs)
526 1.33655E+16 3.81552E+2
526 1.88358E+16 3.76880E+2
526 2.65452E+16 3.71097E+2
526 3.74098E+16 3.64000E+2
526 5.27214E+16 3.55379E+2
526 7.42997E+16 3.45034E+2
526 1.04710E+17 3.32796E+2
526 1.47567E+17 3.18561E+2
526 2.07964E+17 3.02324E+2
526 2.93082E+17 2.84205E+2
526 4.13038E+17 2.64472E+2
526 5.82091E+17 2.43531E+2
526 8.20335E+17 2.21899E+2
526 1.15609E+18 2.00146E+2
526 1.62927E+18 1.78824E+2
526 2.29611E+18 1.58403E+2
526 3.23589E+18 1.39248E+2
526 4.56031E+18 1.21574E+2
526 6.42680E+18 1.05483E+2
526 9.05724E+18 9.09946E+1
526 1.27643E+19 7.80637E+1
526 1.79886E+19 6.66306E+1
526 2.53511E+19 5.65691E+1
526 3.57271E+19 4.77961E+1
526 5.03499E+19 4.02022E+1
526 7.09577E+19 3.36566E+1
534 5.00000E+12 3.83653E+2
534 7.04645E+12 3.83610E+2
534 9.93050E+12 3.83574E+2
534 1.39950E+13 3.83543E+2
534 1.97230E+13 3.83517E+2
534 2.77954E+13 3.83493E+2
534 3.91718E+13 3.83471E+2
534 5.52045E+13 3.83450E+2
534 7.77992E+13 3.83427E+2
534 1.09642E+14 3.83400E+2
534 1.54517E+14 3.83366E+2
534 2.17759E+14 3.83319E+2
534 3.06886E+14 3.83251E+2
534 4.32492E+14 3.83146E+2
534 6.09507E+14 3.82981E+2
534 8.58972E+14 3.82719E+2
534 1.21054E+15 3.82308E+2
534 1.70601E+15 3.81684E+2
534 2.40426E+15 3.80782E+2
534 3.38830E+15 3.79536E+2
534 4.77510E+15 3.77876E+2
534 6.72950E+15 3.75723E+2
534 9.48382E+15 3.72975E+2
534 1.33655E+16 3.69507E+2
534 1.88358E+16 3.65170E+2
534 2.65452E+16 3.59791E+2
534 3.74098E+16 3.53178E+2
534 5.27214E+16 3.45129E+2
534 7.42997E+16 3.35449E+2
534 1.04710E+17 3.23968E+2
534 1.47567E+17 3.10574E+2
534 2.07964E+17 2.95243E+2
534 2.93082E+17 2.78069E+2
534 4.13038E+17 2.59286E+2
534 5.82091E+17 2.39264E+2
534 8.20335E+17 2.18486E+2
534 1.15609E+18 1.97494E+2
534 1.62927E+18 1.76823E+2
534 2.29611E+18 1.56951E+2
534 3.23589E+18 1.38230E+2
534 4.56031E+18 1.20892E+2
534 6.42680E+18 1.05076E+2
534 9.05724E+18 9.07918E+1
534 1.27643E+19 7.80101E+1
534 1.79886E+19 6.66671E+1
534 2.53511E+19 5.66841E+1
534 3.57271E+19 4.79607E+1
534 5.03499E+19 4.03787E+1
534 7.09577E+19 3.38424E+1
542 5.00000E+12 3.70780E+2
542 7.04645E+12 3.70724E+2
542 9.93050E+12 3.70676E+2
542 1.39950E+13 3.70635E+2
542 1.97230E+13 3.70601E+2
542 2.77954E+13 3.70570E+2
542 3.91718E+13 3.70543E+2
542 5.52045E+13 3.70518E+2
542 7.77992E+13 3.70493E+2
542 1.09642E+14 3.70466E+2
542 1.54517E+14 3.70433E+2
542 2.17759E+14 3.70392E+2
542 3.06886E+14 3.70333E+2
542 4.32492E+14 3.70247E+2
542 6.09507E+14 3.70114E+2
542 8.58972E+14 3.69903E+2
542 1.21054E+15 3.69569E+2
542 1.70601E+15 3.69051E+2
542 2.40426E+15 3.68278E+2
542 3.38830E+15 3.67179E+2
542 4.77510E+15 3.65685E+2
542 6.72950E+15 3.63718E+2
542 9.48382E+15 3.61187E+2
542 1.33655E+16 3.57977E+2
542 1.88358E+16 3.53951E+2
542 2.65452E+16 3.48946E+2
542 3.74098E+16 3.42780E+2
542 5.27214E+16 3.35262E+2
542 7.42997E+16 3.26199E+2
542 1.04710E+17 3.15424E+2
542 1.47567E+17 3.02816E+2
542 2.07964E+17 2.88337E+2
542 2.93082E+17 2.72058E+2
542 4.13038E+17 2.54179E+2
542 5.82091E+17 2.35038E+2
542 8.20335E+17 2.15084E+2
542 1.15609E+18 1.94831E+2
542 1.62927E+18 1.74803E+2
542 2.29611E+18 1.55463E+2
542 3.23589E+18 1.37178E+2
542 4.56031E+18 1.20189E+2
542 6.42680E+18 1.04636E+2
542 9.05724E+18 9.05571E+1
542 1.27643E+19 7.79271E+1
542 1.79886E+19 6.66907E+1
542 2.53511E+19 5.67897E+1
542 3.57271E+19 4.81053E+1
542 5.03499E+19 4.05459E+1
542 7.09577E+19 3.40148E+1
550 5.00000E+12 3.58515E+2
550 7.04645E+12 3.58443E+2
550 9.93050E+12 3.58382E+2
550 1.39950E+13 3.58329E+2
550 1.97230E+13 3.58283E+2
550 2.77954E+13 3.58244E+2
550 3.91718E+13 3.58210E+2
550 5.52045E+13 3.58179E+2
550 7.77992E+13 3.58150E+2
550 1.09642E+14 3.58121E+2
550 1.54517E+14 3.58089E+2
550 2.17759E+14 3.58050E+2
550 3.06886E+14 3.57998E+2
550 4.32492E+14 3.57925E+2
550 6.09507E+14 3.57815E+2
550 8.58972E+14 3.57644E+2
550 1.21054E+15 3.57374E+2
550 1.70601E+15 3.56948E+2
550 2.40426E+15 3.56296E+2
550 3.38830E+15 3.55342E+2
550 4.77510E+15 3.54010E+2
550 6.72950E+15 3.52225E+2
550 9.48382E+15 3.49901E+2
550 1.33655E+16 3.46934E+2
550 1.88358E+16 3.43197E+2
550 2.65452E+16 3.38538E+2
550 3.74098E+16 3.32788E+2
550 5.27214E+16 3.25760E+2
550 7.42997E+16 3.17271E+2
550 1.04710E+17 3.07153E+2
550 1.47567E+17 2.95282E+2
550 2.07964E+17 2.81604E+2
550 2.93082E+17 2.66171E+2
550 4.13038E+17 2.49154E+2
550 5.82091E+17 2.30858E+2
550 8.20335E+17 2.11699E+2
550 1.15609E+18 1.92166E+2
550 1.62927E+18 1.72764E+2
550 2.29611E+18 1.53954E+2
550 3.23589E+18 1.36096E+2
550 4.56031E+18 1.19463E+2
550 6.42680E+18 1.04168E+2
550 9.05724E+18 9.03009E+1
550 1.27643E+19 7.78163E+1
550 1.79886E+19 6.67009E+1
550 2.53511E+19 5.68599E+1
550 3.57271E+19 4.82308E+1
550 5.03499E+19 4.06972E+1
550 7.09577E+19 3.41807E+1
