T(K) Nd(cm-3) Mu(cm2/Vs)
518 1.75751E+16 3.74969E+2
518 2.55955E+16 3.65090E+2
518 3.72759E+16 3.53228E+2
518 5.42868E+16 3.39254E+2
518 7.90604E+16 3.23155E+2
518 1.15140E+17 3.05070E+2
518 1.67683E+17 2.85327E+2
518 2.44205E+17 2.64426E+2
518 3.55648E+17 2.43009E+2
518 5.17947E+17 2.21776E+2
518 7.54312E+17 2.01414E+2
518 1.09854E+18 1.82493E+2
518 1.59986E+18 1.65430E+2
518 2.32995E+18 1.50430E+2
518 3.39322E+18 1.37567E+2
518 4.94171E+18 1.26730E+2
518 7.19686E+18 1.17765E+2
518 1.04811E+19 1.10427E+2
518 1.52642E+19 1.04482E+2
518 2.22300E+19 9.96849E+1
518 3.23746E+19 9.58228E+1
518 4.71487E+19 9.27104E+1
518 6.86649E+19 9.01641E+1
518 1.00000E+20 8.80196E+1
526 1.00000E+12 3.97407E+2
526 1.45635E+12 3.97335E+2
526 2.12095E+12 3.97273E+2
526 3.08884E+12 3.97219E+2
526 4.49843E+12 3.97171E+2
526 6.55129E+12 3.97130E+2
526 9.54095E+12 3.97092E+2
526 1.38950E+13 3.97054E+2
526 2.02359E+13 3.97015E+2
526 2.94705E+13 3.96970E+2
526 4.29193E+13 3.96913E+2
526 6.25055E+13 3.96838E+2
526 9.10298E+13 3.96734E+2
526 1.32571E+14 3.96588E+2
526 1.93070E+14 3.96378E+2
526 2.81177E+14 3.96076E+2
526 4.09492E+14 3.95642E+2
526 5.96362E+14 3.95021E+2
526 8.68511E+14 3.94138E+2
526 1.26486E+15 3.92903E+2
526 1.84207E+15 3.91210E+2
526 2.68270E+15 3.88945E+2
526 3.90694E+15 3.85981E+2
526 5.68987E+15 3.82165E+2
526 8.28643E+15 3.77318E+2
526 1.20679E+16 3.71234E+2
526 1.75751E+16 3.63690E+2
526 2.55955E+16 3.54461E+2
526 3.72759E+16 3.43349E+2
526 5.42868E+16 3.30218E+2
526 7.90604E+16 3.15034E+2
526 1.15140E+17 2.97912E+2
526 1.67683E+17 2.79134E+2
526 2.44205E+17 2.59161E+2
526 3.55648E+17 2.38590E+2
526 5.17947E+17 2.18097E+2
526 7.54312E+17 1.98342E+2
526 1.09854E+18 1.79899E+2
526 1.59986E+18 1.63193E+2
526 2.32995E+18 1.48465E+2
526 3.39322E+18 1.35780E+2
526 4.94171E+18 1.25081E+2
526 7.19686E+18 1.16204E+2
526 1.04811E+19 1.08938E+2
526 1.52642E+19 1.03036E+2
526 2.22300E+19 9.82757E+1
526 3.23746E+19 9.44455E+1
526 4.71487E+19 9.13624E+1
526 6.86649E+19 8.88398E+1
526 1.00000E+20 8.67202E+1
534 1.00000E+12 3.83958E+2
534 1.45635E+12 3.83869E+2
534 2.12095E+12 3.83789E+2
534 3.08884E+12 3.83720E+2
534 4.49843E+12 3.83659E+2
534 6.55129E+12 3.83607E+2
534 9.54095E+12 3.83559E+2
534 1.38950E+13 3.83515E+2
534 2.02359E+13 3.83472E+2
534 2.94705E+13 3.83425E+2
534 4.29193E+13 3.83370E+2
534 6.25055E+13 3.83301E+2
534 9.10298E+13 3.83208E+2
534 1.32571E+14 3.83078E+2
534 1.93070E+14 3.82895E+2
534 2.81177E+14 3.82632E+2
534 4.09492E+14 3.82255E+2
534 5.96362E+14 3.81713E+2
534 8.68511E+14 3.80940E+2
534 1.26486E+15 3.79849E+2
534 1.84207E+15 3.78334E+2
534 2.68270E+15 3.76282E+2
534 3.90694E+15 3.73565E+2
534 5.68987E+15 3.70044E+2
534 8.28643E+15 3.65551E+2
534 1.20679E+16 3.59893E+2
534 1.75751E+16 3.52859E+2
534 2.55955E+16 3.44233E+2
534 3.72759E+16 3.33818E+2
534 5.42868E+16 3.21474E+2
534 7.90604E+16 3.07152E+2
534 1.15140E+17 2.90937E+2
534 1.67683E+17 2.73076E+2
534 2.44205E+17 2.53989E+2
534 3.55648E+17 2.34235E+2
534 5.17947E+17 2.14456E+2
534 7.54312E+17 1.95303E+2
534 1.09854E+18 1.77340E+2
534 1.59986E+18 1.60991E+2
534 2.32995E+18 1.46536E+2
534 3.39322E+18 1.34033E+2
534 4.94171E+18 1.23477E+2
534 7.19686E+18 1.14686E+2
534 1.04811E+19 1.07479E+2
534 1.52642E+19 1.01633E+2
534 2.22300E+19 9.69084E+1
534 3.23746E+19 9.31092E+1
534 4.71487E+19 9.00492E+1
534 6.86649E+19 8.75543E+1
534 1.00000E+20 8.54540E+1
542 1.00000E+12 3.71162E+2
542 1.45635E+12 3.71054E+2
542 2.12095E+12 3.70956E+2
542 3.08884E+12 3.70869E+2
542 4.49843E+12 3.70792E+2
542 6.55129E+12 3.70725E+2
542 9.54095E+12 3.70666E+2
542 1.38950E+13 3.70613E+2
542 2.02359E+13 3.70562E+2
542 2.94705E+13 3.70511E+2
542 4.29193E+13 3.70456E+2
542 6.25055E+13 3.70389E+2
542 9.10298E+13 3.70303E+2
542 1.32571E+14 3.70188E+2
542 1.93070E+14 3.70026E+2
542 2.81177E+14 3.69796E+2
542 4.09492E+14 3.69467E+2
542 5.96362E+14 3.68994E+2
542 8.68511E+14 3.68317E+2
542 1.26486E+15 3.67356E+2
542 1.84207E+15 3.66008E+2
542 2.68270E+15 3.64158E+2
542 3.90694E+15 3.61680E+2
542 5.68987E+15 3.58437E+2
542 8.28643E+15 3.54275E+2
542 1.20679E+16 3.49013E+2
542 1.75751E+16 3.42453E+2
542 2.55955E+16 3.34386E+2
542 3.72759E+16 3.24622E+2
542 5.42868E+16 3.13013E+2
542 7.90604E+16 2.99499E+2
542 1.15140E+17 2.84141E+2
542 1.67683E+17 2.67154E+2
542 2.44205E+17 2.48916E+2
542 3.55648E+17 2.29950E+2
542 5.17947E+17 2.10872E+2
542 7.54312E+17 1.92302E+2
542 1.09854E+18 1.74806E+2
542 1.59986E+18 1.58823E+2
542 2.32995E+18 1.44627E+2
542 3.39322E+18 1.32323E+2
542 4.94171E+18 1.21892E+2
542 7.19686E+18 1.13197E+2
542 1.04811E+19 1.06061E+2
542 1.52642E+19 1.00260E+2
542 2.22300E+19 9.55811E+1
542 3.23746E+19 9.18121E+1
542 4.71487E+19 8.87745E+1
542 6.86649E+19 8.63016E+1
542 1.00000E+20 8.42246E+1
550 1.00000E+12 3.58979E+2
550 1.45635E+12 3.58853E+2
550 2.12095E+12 3.58735E+2
550 3.08884E+12 3.58629E+2
550 4.49843E+12 3.58534E+2
550 6.55129E+12 3.58450E+2
550 9.54095E+12 3.58376E+2
550 1.38950E+13 3.58310E+2
550 2.02359E+13 3.58250E+2
550 2.94705E+13 3.58193E+2
550 4.29193E+13 3.58134E+2
550 6.25055E+13 3.58067E+2
550 9.10298E+13 3.57986E+2
550 1.32571E+14 3.57880E+2
550 1.93070E+14 3.57736E+2
550 2.81177E+14 3.57533E+2
550 4.09492E+14 3.57244E+2
550 5.96362E+14 3.56830E+2
550 8.68511E+14 3.56238E+2
550 1.26486E+15 3.55392E+2
550 1.84207E+15 3.54198E+2
550 2.68270E+15 3.52539E+2
550 3.90694E+15 3.50288E+2
550 5.68987E+15 3.47312E+2
550 8.28643E+15 3.43462E+2
550 1.20679E+16 3.38571E+2
550 1.75751E+16 3.32452E+2
550 2.55955E+16 3.24906E+2
550 3.72759E+16 3.15747E+2
550 5.42868E+16 3.04826E+2
550 7.90604E+16 2.92071E+2
550 1.15140E+17 2.77521E+2
550 1.67683E+17 2.61363E+2
550 2.44205E+17 2.43941E+2
550 3.55648E+17 2.25736E+2
550 5.17947E+17 2.07333E+2
550 7.54312E+17 1.89341E+2
550 1.09854E+18 1.72306E+2
550 1.59986E+18 1.56687E+2
550 2.32995E+18 1.42752E+2
550 3.39322E+18 1.30632E+2
550 4.94171E+18 1.20344E+2
550 7.19686E+18 1.11747E+2
550 1.04811E+19 1.04681E+2
550 1.52642E+19 9.89251E+1
550 2.22300E+19 9.42815E+1
550 3.23746E+19 9.05424E+1
550 4.71487E+19 8.75320E+1
550 6.86649E+19 8.50806E+1
550 1.00000E+20 8.30305E+1
