T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 2.775E+6 6.443E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.594E-1
320 2.775E+6 6.443E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.609E-1
320 2.775E+6 6.443E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.625E-1
320 2.775E+6 6.443E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.643E-1
320 2.775E+6 6.443E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.775E-1 4.662E-1
320 2.775E+6 6.443E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.682E-1
320 2.775E+6 6.443E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.703E-1
320 2.775E+6 6.443E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.845E-1 4.727E-1
320 2.775E+6 6.443E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.751E-1
320 2.775E+6 6.443E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.776E-1
320 2.775E+6 6.443E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.905E-1 4.803E-1
320 2.775E+6 6.443E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.923E-1 4.830E-1
320 2.775E+6 6.443E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.858E-1
320 2.775E+6 6.443E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.887E-1
320 2.775E+6 6.443E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.917E-1
320 2.775E+6 6.443E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.985E-1 4.947E-1
320 2.775E+6 6.443E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.998E-1 4.978E-1
320 2.775E+6 6.443E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.009E-1
320 2.775E+6 6.443E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.040E-1
320 2.775E+6 6.443E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.072E-1
320 2.775E+6 6.443E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.104E-1
320 2.775E+6 6.443E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.054E-1 5.136E-1
320 2.775E+6 6.443E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.168E-1
320 2.775E+6 6.443E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.200E-1
320 2.775E+6 6.443E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.231E-1
320 2.775E+6 6.443E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.263E-1
320 2.775E+6 6.443E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.096E-1 5.294E-1
320 3.658E+6 6.563E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.497E-1
320 3.658E+6 6.563E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.497E-1
320 3.658E+6 6.563E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.497E-1
320 3.658E+6 6.563E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.497E-1
320 3.658E+6 6.563E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.949E-1 4.497E-1
320 3.658E+6 6.563E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 3.658E+6 6.563E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.498E-1
320 3.658E+6 6.563E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.499E-1
320 3.658E+6 6.563E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 3.658E+6 6.563E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.140E-1 4.501E-1
320 3.658E+6 6.563E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 3.658E+6 6.563E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.504E-1
320 3.658E+6 6.563E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.506E-1
320 3.658E+6 6.563E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 3.658E+6 6.563E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.327E-1 4.513E-1
320 3.658E+6 6.563E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.517E-1
320 3.658E+6 6.563E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.521E-1
320 3.658E+6 6.563E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.527E-1
320 3.658E+6 6.563E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 3.658E+6 6.563E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.541E-1
320 3.658E+6 6.563E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.549E-1
320 3.658E+6 6.563E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.559E-1
320 3.658E+6 6.563E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.569E-1
320 3.658E+6 6.563E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.635E-1 4.582E-1
320 3.658E+6 6.563E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.595E-1
320 3.658E+6 6.563E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 3.658E+6 6.563E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.626E-1
320 3.658E+6 6.563E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.643E-1
320 3.658E+6 6.563E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.775E-1 4.662E-1
320 3.658E+6 6.563E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.683E-1
320 3.658E+6 6.563E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.704E-1
320 3.658E+6 6.563E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.727E-1
320 3.658E+6 6.563E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.751E-1
320 3.658E+6 6.563E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.776E-1
320 3.658E+6 6.563E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.803E-1
320 3.658E+6 6.563E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.923E-1 4.831E-1
320 3.658E+6 6.563E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.859E-1
320 3.658E+6 6.563E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.887E-1
320 3.658E+6 6.563E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.917E-1
320 3.658E+6 6.563E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.985E-1 4.948E-1
320 3.658E+6 6.563E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.978E-1
320 3.658E+6 6.563E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.009E-1
320 3.658E+6 6.563E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.041E-1
320 3.658E+6 6.563E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.073E-1
320 3.658E+6 6.563E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.105E-1
320 3.658E+6 6.563E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.054E-1 5.137E-1
320 3.658E+6 6.563E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.168E-1
320 3.658E+6 6.563E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.200E-1
320 3.658E+6 6.563E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.231E-1
320 3.658E+6 6.563E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.263E-1
320 3.658E+6 6.563E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.096E-1 5.295E-1
320 4.824E+6 6.683E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 4.824E+6 6.683E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.497E-1
320 4.824E+6 6.683E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.497E-1
320 4.824E+6 6.683E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.498E-1
320 4.824E+6 6.683E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.949E-1 4.498E-1
320 4.824E+6 6.683E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 4.824E+6 6.683E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.498E-1
320 4.824E+6 6.683E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.499E-1
320 4.824E+6 6.683E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 4.824E+6 6.683E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.140E-1 4.501E-1
320 4.824E+6 6.683E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.502E-1
320 4.824E+6 6.683E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 4.824E+6 6.683E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.507E-1
320 4.824E+6 6.683E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 4.824E+6 6.683E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.513E-1
320 4.824E+6 6.683E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.517E-1
320 4.824E+6 6.683E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.522E-1
320 4.824E+6 6.683E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.527E-1
320 4.824E+6 6.683E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 4.824E+6 6.683E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.541E-1
320 4.824E+6 6.683E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.550E-1
320 4.824E+6 6.683E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.559E-1
320 4.824E+6 6.683E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.570E-1
320 4.824E+6 6.683E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.582E-1
320 4.824E+6 6.683E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.595E-1
320 4.824E+6 6.683E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 4.824E+6 6.683E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.626E-1
320 4.824E+6 6.683E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 4.824E+6 6.683E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.662E-1
320 4.824E+6 6.683E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.683E-1
320 4.824E+6 6.683E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.704E-1
320 4.824E+6 6.683E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.727E-1
320 4.824E+6 6.683E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.751E-1
320 4.824E+6 6.683E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.777E-1
320 4.824E+6 6.683E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.803E-1
320 4.824E+6 6.683E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.923E-1 4.831E-1
320 4.824E+6 6.683E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.859E-1
320 4.824E+6 6.683E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.888E-1
320 4.824E+6 6.683E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.918E-1
320 4.824E+6 6.683E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.985E-1 4.948E-1
320 4.824E+6 6.683E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.979E-1
320 4.824E+6 6.683E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.010E-1
320 4.824E+6 6.683E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.041E-1
320 4.824E+6 6.683E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.073E-1
320 4.824E+6 6.683E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.105E-1
320 4.824E+6 6.683E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.054E-1 5.137E-1
320 4.824E+6 6.683E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.169E-1
320 4.824E+6 6.683E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.200E-1
320 4.824E+6 6.683E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.232E-1
320 4.824E+6 6.683E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.263E-1
320 4.824E+6 6.683E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.096E-1 5.295E-1
320 6.360E+6 6.803E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 6.360E+6 6.803E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 6.360E+6 6.803E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.498E-1
320 6.360E+6 6.803E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.497E-1
320 6.360E+6 6.803E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.497E-1
320 6.360E+6 6.803E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 6.360E+6 6.803E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.498E-1
320 6.360E+6 6.803E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.499E-1
320 6.360E+6 6.803E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 6.360E+6 6.803E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.501E-1
320 6.360E+6 6.803E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 6.360E+6 6.803E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 6.360E+6 6.803E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.507E-1
320 6.360E+6 6.803E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 6.360E+6 6.803E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.513E-1
320 6.360E+6 6.803E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.518E-1
320 6.360E+6 6.803E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.522E-1
320 6.360E+6 6.803E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 6.360E+6 6.803E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 6.360E+6 6.803E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.541E-1
320 6.360E+6 6.803E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.550E-1
320 6.360E+6 6.803E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.559E-1
320 6.360E+6 6.803E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.570E-1
320 6.360E+6 6.803E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.582E-1
320 6.360E+6 6.803E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.596E-1
320 6.360E+6 6.803E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 6.360E+6 6.803E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.626E-1
320 6.360E+6 6.803E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 6.360E+6 6.803E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 6.360E+6 6.803E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.683E-1
320 6.360E+6 6.803E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.705E-1
320 6.360E+6 6.803E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
320 6.360E+6 6.803E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.752E-1
320 6.360E+6 6.803E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.777E-1
320 6.360E+6 6.803E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.804E-1
320 6.360E+6 6.803E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.831E-1
320 6.360E+6 6.803E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.859E-1
320 6.360E+6 6.803E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.888E-1
320 6.360E+6 6.803E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.918E-1
320 6.360E+6 6.803E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.985E-1 4.949E-1
320 6.360E+6 6.803E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.979E-1
320 6.360E+6 6.803E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.010E-1
320 6.360E+6 6.803E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.042E-1
320 6.360E+6 6.803E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.073E-1
320 6.360E+6 6.803E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.106E-1
320 6.360E+6 6.803E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 5.137E-1
320 6.360E+6 6.803E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.169E-1
320 6.360E+6 6.803E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.201E-1
320 6.360E+6 6.803E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.232E-1
320 6.360E+6 6.803E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.264E-1
320 6.360E+6 6.803E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.097E-1 5.295E-1
320 8.386E+6 6.924E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 8.386E+6 6.924E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 8.386E+6 6.924E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.498E-1
320 8.386E+6 6.924E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.497E-1
320 8.386E+6 6.924E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.498E-1
320 8.386E+6 6.924E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 8.386E+6 6.924E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.499E-1
320 8.386E+6 6.924E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.499E-1
320 8.386E+6 6.924E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 8.386E+6 6.924E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.501E-1
320 8.386E+6 6.924E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 8.386E+6 6.924E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 8.386E+6 6.924E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.507E-1
320 8.386E+6 6.924E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 8.386E+6 6.924E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.513E-1
320 8.386E+6 6.924E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.517E-1
320 8.386E+6 6.924E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.522E-1
320 8.386E+6 6.924E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 8.386E+6 6.924E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 8.386E+6 6.924E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.542E-1
320 8.386E+6 6.924E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.550E-1
320 8.386E+6 6.924E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.560E-1
320 8.386E+6 6.924E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.570E-1
320 8.386E+6 6.924E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.582E-1
320 8.386E+6 6.924E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.596E-1
320 8.386E+6 6.924E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 8.386E+6 6.924E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.626E-1
320 8.386E+6 6.924E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
