T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.456E-7 -6.837E+0 2.818E-1 4.280E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.456E-7 -6.837E+0 2.825E-1 4.282E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.456E-7 -6.837E+0 2.833E-1 4.284E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.456E-7 -6.837E+0 2.841E-1 4.285E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.672E-7 -6.777E+0 2.151E-1 3.756E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.672E-7 -6.777E+0 2.175E-1 3.782E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.672E-7 -6.777E+0 2.199E-1 3.807E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.672E-7 -6.777E+0 2.222E-1 3.832E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.672E-7 -6.777E+0 2.245E-1 3.856E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.672E-7 -6.777E+0 2.267E-1 3.880E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.672E-7 -6.777E+0 2.289E-1 3.903E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.672E-7 -6.777E+0 2.310E-1 3.925E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.672E-7 -6.777E+0 2.331E-1 3.946E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.672E-7 -6.777E+0 2.352E-1 3.967E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.672E-7 -6.777E+0 2.372E-1 3.988E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.672E-7 -6.777E+0 2.392E-1 4.007E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.672E-7 -6.777E+0 2.411E-1 4.026E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.672E-7 -6.777E+0 2.430E-1 4.045E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.672E-7 -6.777E+0 2.449E-1 4.062E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.672E-7 -6.777E+0 2.467E-1 4.079E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.672E-7 -6.777E+0 2.485E-1 4.095E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.672E-7 -6.777E+0 2.502E-1 4.111E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.672E-7 -6.777E+0 2.520E-1 4.126E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.672E-7 -6.777E+0 2.536E-1 4.140E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.672E-7 -6.777E+0 2.553E-1 4.154E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.672E-7 -6.777E+0 2.569E-1 4.167E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.672E-7 -6.777E+0 2.585E-1 4.179E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.672E-7 -6.777E+0 2.600E-1 4.191E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.672E-7 -6.777E+0 2.615E-1 4.202E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.672E-7 -6.777E+0 2.630E-1 4.213E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.672E-7 -6.777E+0 2.644E-1 4.223E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.672E-7 -6.777E+0 2.658E-1 4.233E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.672E-7 -6.777E+0 2.672E-1 4.242E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.672E-7 -6.777E+0 2.686E-1 4.250E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.672E-7 -6.777E+0 2.699E-1 4.258E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.672E-7 -6.777E+0 2.712E-1 4.266E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.672E-7 -6.777E+0 2.724E-1 4.273E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.672E-7 -6.777E+0 2.737E-1 4.279E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.672E-7 -6.777E+0 2.749E-1 4.285E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.672E-7 -6.777E+0 2.761E-1 4.291E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.672E-7 -6.777E+0 2.772E-1 4.296E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.672E-7 -6.777E+0 2.783E-1 4.302E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.672E-7 -6.777E+0 2.794E-1 4.306E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.672E-7 -6.777E+0 2.805E-1 4.310E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.672E-7 -6.777E+0 2.815E-1 4.314E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.672E-7 -6.777E+0 2.825E-1 4.317E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.672E-7 -6.777E+0 2.835E-1 4.320E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.672E-7 -6.777E+0 2.845E-1 4.323E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.672E-7 -6.777E+0 2.855E-1 4.326E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.672E-7 -6.777E+0 2.864E-1 4.328E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.672E-7 -6.777E+0 2.873E-1 4.330E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.672E-7 -6.777E+0 2.881E-1 4.332E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.672E-7 -6.777E+0 2.890E-1 4.334E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.672E-7 -6.777E+0 2.898E-1 4.335E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.672E-7 -6.777E+0 2.906E-1 4.337E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.920E-7 -6.717E+0 2.193E-1 3.798E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.920E-7 -6.717E+0 2.217E-1 3.825E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.920E-7 -6.717E+0 2.240E-1 3.852E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.920E-7 -6.717E+0 2.264E-1 3.877E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.920E-7 -6.717E+0 2.286E-1 3.902E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.920E-7 -6.717E+0 2.309E-1 3.927E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.920E-7 -6.717E+0 2.331E-1 3.951E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.920E-7 -6.717E+0 2.352E-1 3.974E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.920E-7 -6.717E+0 2.373E-1 3.996E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.920E-7 -6.717E+0 2.394E-1 4.018E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.920E-7 -6.717E+0 2.415E-1 4.039E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.920E-7 -6.717E+0 2.435E-1 4.060E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.920E-7 -6.717E+0 2.454E-1 4.079E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.920E-7 -6.717E+0 2.473E-1 4.098E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.920E-7 -6.717E+0 2.492E-1 4.116E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.920E-7 -6.717E+0 2.511E-1 4.134E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.920E-7 -6.717E+0 2.529E-1 4.151E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.920E-7 -6.717E+0 2.547E-1 4.167E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.920E-7 -6.717E+0 2.564E-1 4.182E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.920E-7 -6.717E+0 2.581E-1 4.197E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.920E-7 -6.717E+0 2.598E-1 4.211E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.920E-7 -6.717E+0 2.614E-1 4.225E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.920E-7 -6.717E+0 2.630E-1 4.237E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.920E-7 -6.717E+0 2.646E-1 4.249E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.920E-7 -6.717E+0 2.662E-1 4.261E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.920E-7 -6.717E+0 2.676E-1 4.272E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.920E-7 -6.717E+0 2.691E-1 4.283E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.920E-7 -6.717E+0 2.706E-1 4.292E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.920E-7 -6.717E+0 2.720E-1 4.301E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.920E-7 -6.717E+0 2.734E-1 4.310E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.920E-7 -6.717E+0 2.748E-1 4.318E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.920E-7 -6.717E+0 2.761E-1 4.326E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.920E-7 -6.717E+0 2.774E-1 4.332E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.920E-7 -6.717E+0 2.787E-1 4.339E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.920E-7 -6.717E+0 2.799E-1 4.345E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.920E-7 -6.717E+0 2.812E-1 4.350E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.920E-7 -6.717E+0 2.824E-1 4.356E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.920E-7 -6.717E+0 2.835E-1 4.360E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.920E-7 -6.717E+0 2.847E-1 4.365E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.920E-7 -6.717E+0 2.858E-1 4.369E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.920E-7 -6.717E+0 2.869E-1 4.372E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.920E-7 -6.717E+0 2.880E-1 4.376E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.920E-7 -6.717E+0 2.890E-1 4.378E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.920E-7 -6.717E+0 2.900E-1 4.381E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.920E-7 -6.717E+0 2.910E-1 4.383E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.920E-7 -6.717E+0 2.920E-1 4.385E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.920E-7 -6.717E+0 2.930E-1 4.387E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.920E-7 -6.717E+0 2.939E-1 4.388E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.920E-7 -6.717E+0 2.948E-1 4.390E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.920E-7 -6.717E+0 2.957E-1 4.391E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.920E-7 -6.717E+0 2.966E-1 4.391E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 2.205E-7 -6.657E+0 2.230E-1 3.841E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 2.205E-7 -6.657E+0 2.254E-1 3.869E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 2.205E-7 -6.657E+0 2.278E-1 3.896E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 2.205E-7 -6.657E+0 2.301E-1 3.923E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 2.205E-7 -6.657E+0 2.324E-1 3.949E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 2.205E-7 -6.657E+0 2.346E-1 3.975E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 2.205E-7 -6.657E+0 2.368E-1 4.000E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 2.205E-7 -6.657E+0 2.390E-1 4.024E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 2.205E-7 -6.657E+0 2.411E-1 4.047E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 2.205E-7 -6.657E+0 2.432E-1 4.070E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 2.205E-7 -6.657E+0 2.453E-1 4.092E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 2.205E-7 -6.657E+0 2.473E-1 4.113E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 2.205E-7 -6.657E+0 2.493E-1 4.133E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 2.205E-7 -6.657E+0 2.512E-1 4.153E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 2.205E-7 -6.657E+0 2.531E-1 4.172E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 2.205E-7 -6.657E+0 2.549E-1 4.190E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 2.205E-7 -6.657E+0 2.568E-1 4.208E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 2.205E-7 -6.657E+0 2.586E-1 4.224E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 2.205E-7 -6.657E+0 2.603E-1 4.241E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 2.205E-7 -6.657E+0 2.621E-1 4.256E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 2.205E-7 -6.657E+0 2.638E-1 4.270E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 2.205E-7 -6.657E+0 2.654E-1 4.284E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 2.205E-7 -6.657E+0 2.671E-1 4.297E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 2.205E-7 -6.657E+0 2.687E-1 4.310E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 2.205E-7 -6.657E+0 2.702E-1 4.322E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 2.205E-7 -6.657E+0 2.718E-1 4.333E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 2.205E-7 -6.657E+0 2.733E-1 4.343E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 2.205E-7 -6.657E+0 2.748E-1 4.353E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 2.205E-7 -6.657E+0 2.763E-1 4.363E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 2.205E-7 -6.657E+0 2.777E-1 4.371E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 2.205E-7 -6.657E+0 2.791E-1 4.379E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 2.205E-7 -6.657E+0 2.805E-1 4.387E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 2.205E-7 -6.657E+0 2.818E-1 4.394E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 2.205E-7 -6.657E+0 2.831E-1 4.401E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 2.205E-7 -6.657E+0 2.844E-1 4.407E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 2.205E-7 -6.657E+0 2.857E-1 4.412E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 2.205E-7 -6.657E+0 2.869E-1 4.418E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 2.205E-7 -6.657E+0 2.881E-1 4.423E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 2.205E-7 -6.657E+0 2.893E-1 4.427E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 2.205E-7 -6.657E+0 2.905E-1 4.430E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 2.205E-7 -6.657E+0 2.917E-1 4.434E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 2.205E-7 -6.657E+0 2.928E-1 4.437E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 2.205E-7 -6.657E+0 2.939E-1 4.440E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 2.205E-7 -6.657E+0 2.950E-1 4.442E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 2.205E-7 -6.657E+0 2.960E-1 4.444E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 2.205E-7 -6.657E+0 2.971E-1 4.445E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 2.205E-7 -6.657E+0 2.981E-1 4.447E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 2.205E-7 -6.657E+0 2.991E-1 4.448E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 2.205E-7 -6.657E+0 3.001E-1 4.449E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 2.205E-7 -6.657E+0 3.010E-1 4.449E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 2.205E-7 -6.657E+0 3.020E-1 4.449E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 2.532E-7 -6.597E+0 2.263E-1 3.883E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 2.532E-7 -6.597E+0 2.287E-1 3.913E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 2.532E-7 -6.597E+0 2.310E-1 3.941E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 2.532E-7 -6.597E+0 2.334E-1 3.969E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 2.532E-7 -6.597E+0 2.357E-1 3.996E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 2.532E-7 -6.597E+0 2.379E-1 4.023E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 2.532E-7 -6.597E+0 2.401E-1 4.049E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 2.532E-7 -6.597E+0 2.423E-1 4.074E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 2.532E-7 -6.597E+0 2.444E-1 4.098E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 2.532E-7 -6.597E+0 2.465E-1 4.122E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 2.532E-7 -6.597E+0 2.486E-1 4.145E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 2.532E-7 -6.597E+0 2.506E-1 4.167E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 2.532E-7 -6.597E+0 2.526E-1 4.188E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 2.532E-7 -6.597E+0 2.546E-1 4.208E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 2.532E-7 -6.597E+0 2.565E-1 4.228E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 2.532E-7 -6.597E+0 2.584E-1 4.247E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 2.532E-7 -6.597E+0 2.602E-1 4.265E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 2.532E-7 -6.597E+0 2.620E-1 4.283E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 2.532E-7 -6.597E+0 2.638E-1 4.299E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 2.532E-7 -6.597E+0 2.656E-1 4.315E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 2.532E-7 -6.597E+0 2.673E-1 4.330E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 2.532E-7 -6.597E+0 2.690E-1 4.344E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 2.532E-7 -6.597E+0 2.706E-1 4.358E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 2.532E-7 -6.597E+0 2.723E-1 4.371E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 2.532E-7 -6.597E+0 2.739E-1 4.383E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 2.532E-7 -6.597E+0 2.754E-1 4.394E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 2.532E-7 -6.597E+0 2.770E-1 4.405E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 2.532E-7 -6.597E+0 2.785E-1 4.416E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 2.532E-7 -6.597E+0 2.800E-1 4.425E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 2.532E-7 -6.597E+0 2.815E-1 4.434E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 2.532E-7 -6.597E+0 2.829E-1 4.443E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 2.532E-7 -6.597E+0 2.843E-1 4.451E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 2.532E-7 -6.597E+0 2.857E-1 4.458E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 2.532E-7 -6.597E+0 2.870E-1 4.464E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 2.532E-7 -6.597E+0 2.884E-1 4.470E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 2.532E-7 -6.597E+0 2.897E-1 4.476E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 2.532E-7 -6.597E+0 2.910E-1 4.481E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 2.532E-7 -6.597E+0 2.923E-1 4.486E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 2.532E-7 -6.597E+0 2.935E-1 4.490E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 2.532E-7 -6.597E+0 2.947E-1 4.494E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 2.532E-7 -6.597E+0 2.959E-1 4.498E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 2.532E-7 -6.597E+0 2.971E-1 4.500E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 2.532E-7 -6.597E+0 2.982E-1 4.503E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 2.532E-7 -6.597E+0 2.994E-1 4.505E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 2.532E-7 -6.597E+0 3.005E-1 4.507E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 2.532E-7 -6.597E+0 3.015E-1 4.508E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 2.532E-7 -6.597E+0 3.026E-1 4.509E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 2.532E-7 -6.597E+0 3.037E-1 4.510E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 2.532E-7 -6.597E+0 3.047E-1 4.510E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 2.532E-7 -6.597E+0 3.057E-1 4.511E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 2.532E-7 -6.597E+0 3.067E-1 4.511E-1
