r0 AplusA epsL
7.550E-8 1.550E-9 -1.045E-3
7.550E-8 1.600E-9 -1.113E-3
7.550E-8 1.650E-9 -1.184E-3
7.550E-8 1.700E-9 -1.256E-3
7.550E-8 1.750E-9 -1.331E-3
7.550E-8 1.800E-9 -1.408E-3
7.550E-8 1.850E-9 -1.488E-3
7.550E-8 1.900E-9 -1.569E-3
7.550E-8 1.950E-9 -1.653E-3
7.550E-8 2.000E-9 -1.738E-3
7.550E-8 2.050E-9 -1.826E-3
7.550E-8 2.100E-9 -1.916E-3
7.550E-8 2.150E-9 -2.008E-3
7.550E-8 2.200E-9 -2.103E-3
7.550E-8 2.250E-9 -2.199E-3
7.550E-8 2.300E-9 -2.298E-3
7.550E-8 2.350E-9 -2.399E-3
7.550E-8 2.400E-9 -2.501E-3
7.550E-8 2.450E-9 -2.607E-3
7.550E-8 2.500E-9 -2.714E-3
7.550E-8 2.550E-9 -2.823E-3
7.550E-8 2.600E-9 -2.935E-3
7.550E-8 2.650E-9 -3.048E-3
7.550E-8 2.700E-9 -3.164E-3
7.550E-8 2.750E-9 -3.282E-3
7.550E-8 2.800E-9 -3.402E-3
7.550E-8 2.850E-9 -3.525E-3
7.550E-8 2.900E-9 -3.649E-3
7.550E-8 2.950E-9 -3.775E-3
7.550E-8 3.000E-9 -3.904E-3
7.550E-8 3.050E-9 -4.035E-3
7.550E-8 3.100E-9 -4.168E-3
7.550E-8 3.150E-9 -4.303E-3
7.550E-8 3.200E-9 -4.440E-3
7.550E-8 3.250E-9 -4.579E-3
7.550E-8 3.300E-9 -4.721E-3
7.550E-8 3.350E-9 -4.864E-3
7.550E-8 3.400E-9 -5.010E-3
7.550E-8 3.450E-9 -5.158E-3
7.550E-8 3.500E-9 -5.308E-3
7.550E-8 3.550E-9 -5.460E-3
7.550E-8 3.600E-9 -5.614E-3
7.550E-8 3.650E-9 -5.770E-3
7.550E-8 3.700E-9 -5.929E-3
7.550E-8 3.750E-9 -6.089E-3
7.550E-8 3.800E-9 -6.252E-3
7.550E-8 3.850E-9 -6.417E-3
7.550E-8 3.900E-9 -6.584E-3
7.550E-8 3.950E-9 -6.752E-3
7.550E-8 4.000E-9 -6.924E-3
7.600E-8 3.000E-10 -3.895E-5
7.600E-8 3.500E-10 -5.301E-5
7.600E-8 4.000E-10 -6.924E-5
7.600E-8 4.500E-10 -8.763E-5
7.600E-8 5.000E-10 -1.082E-4
7.600E-8 5.500E-10 -1.309E-4
7.600E-8 6.000E-10 -1.558E-4
7.600E-8 6.500E-10 -1.828E-4
7.600E-8 7.000E-10 -2.120E-4
7.600E-8 7.500E-10 -2.434E-4
7.600E-8 8.000E-10 -2.769E-4
7.600E-8 8.500E-10 -3.126E-4
7.600E-8 9.000E-10 -3.504E-4
7.600E-8 9.500E-10 -3.904E-4
7.600E-8 1.000E-9 -4.326E-4
7.600E-8 1.050E-9 -4.769E-4
7.600E-8 1.100E-9 -5.234E-4
7.600E-8 1.150E-9 -5.721E-4
7.600E-8 1.200E-9 -6.229E-4
7.600E-8 1.250E-9 -6.758E-4
7.600E-8 1.300E-9 -7.309E-4
7.600E-8 1.350E-9 -7.882E-4
7.600E-8 1.400E-9 -8.476E-4
7.600E-8 1.450E-9 -9.092E-4
7.600E-8 1.500E-9 -9.729E-4
7.600E-8 1.550E-9 -1.039E-3
7.600E-8 1.600E-9 -1.107E-3
7.600E-8 1.650E-9 -1.177E-3
7.600E-8 1.700E-9 -1.249E-3
7.600E-8 1.750E-9 -1.324E-3
7.600E-8 1.800E-9 -1.401E-3
7.600E-8 1.850E-9 -1.479E-3
7.600E-8 1.900E-9 -1.560E-3
7.600E-8 1.950E-9 -1.643E-3
7.600E-8 2.000E-9 -1.729E-3
7.600E-8 2.050E-9 -1.816E-3
7.600E-8 2.100E-9 -1.905E-3
7.600E-8 2.150E-9 -1.997E-3
7.600E-8 2.200E-9 -2.091E-3
7.600E-8 2.250E-9 -2.187E-3
7.600E-8 2.300E-9 -2.285E-3
7.600E-8 2.350E-9 -2.385E-3
7.600E-8 2.400E-9 -2.488E-3
7.600E-8 2.450E-9 -2.592E-3
7.600E-8 2.500E-9 -2.699E-3
7.600E-8 2.550E-9 -2.808E-3
7.600E-8 2.600E-9 -2.918E-3
7.600E-8 2.650E-9 -3.032E-3
7.600E-8 2.700E-9 -3.147E-3
7.600E-8 2.750E-9 -3.264E-3
7.600E-8 2.800E-9 -3.383E-3
7.600E-8 2.850E-9 -3.505E-3
7.600E-8 2.900E-9 -3.629E-3
7.600E-8 2.950E-9 -3.755E-3
7.600E-8 3.000E-9 -3.882E-3
7.600E-8 3.050E-9 -4.013E-3
7.600E-8 3.100E-9 -4.145E-3
7.600E-8 3.150E-9 -4.279E-3
7.600E-8 3.200E-9 -4.415E-3
7.600E-8 3.250E-9 -4.554E-3
7.600E-8 3.300E-9 -4.695E-3
7.600E-8 3.350E-9 -4.837E-3
7.600E-8 3.400E-9 -4.982E-3
7.600E-8 3.450E-9 -5.129E-3
7.600E-8 3.500E-9 -5.278E-3
7.600E-8 3.550E-9 -5.430E-3
7.600E-8 3.600E-9 -5.583E-3
7.600E-8 3.650E-9 -5.738E-3
7.600E-8 3.700E-9 -5.896E-3
7.600E-8 3.750E-9 -6.056E-3
7.600E-8 3.800E-9 -6.217E-3
7.600E-8 3.850E-9 -6.381E-3
7.600E-8 3.900E-9 -6.547E-3
7.600E-8 3.950E-9 -6.715E-3
7.600E-8 4.000E-9 -6.885E-3
7.650E-8 3.000E-10 -3.873E-5
7.650E-8 3.500E-10 -5.272E-5
7.650E-8 4.000E-10 -6.885E-5
7.650E-8 4.500E-10 -8.714E-5
7.650E-8 5.000E-10 -1.076E-4
7.650E-8 5.500E-10 -1.302E-4
7.650E-8 6.000E-10 -1.549E-4
7.650E-8 6.500E-10 -1.818E-4
7.650E-8 7.000E-10 -2.108E-4
7.650E-8 7.500E-10 -2.420E-4
7.650E-8 8.000E-10 -2.754E-4
7.650E-8 8.500E-10 -3.109E-4
7.650E-8 9.000E-10 -3.485E-4
7.650E-8 9.500E-10 -3.883E-4
7.650E-8 1.000E-9 -4.302E-4
7.650E-8 1.050E-9 -4.743E-4
7.650E-8 1.100E-9 -5.205E-4
7.650E-8 1.150E-9 -5.689E-4
7.650E-8 1.200E-9 -6.194E-4
7.650E-8 1.250E-9 -6.721E-4
7.650E-8 1.300E-9 -7.269E-4
7.650E-8 1.350E-9 -7.838E-4
7.650E-8 1.400E-9 -8.429E-4
7.650E-8 1.450E-9 -9.042E-4
7.650E-8 1.500E-9 -9.676E-4
7.650E-8 1.550E-9 -1.033E-3
7.650E-8 1.600E-9 -1.101E-3
7.650E-8 1.650E-9 -1.171E-3
7.650E-8 1.700E-9 -1.242E-3
7.650E-8 1.750E-9 -1.317E-3
7.650E-8 1.800E-9 -1.393E-3
7.650E-8 1.850E-9 -1.471E-3
7.650E-8 1.900E-9 -1.552E-3
7.650E-8 1.950E-9 -1.634E-3
7.650E-8 2.000E-9 -1.719E-3
7.650E-8 2.050E-9 -1.806E-3
7.650E-8 2.100E-9 -1.895E-3
7.650E-8 2.150E-9 -1.986E-3
7.650E-8 2.200E-9 -2.079E-3
7.650E-8 2.250E-9 -2.175E-3
7.650E-8 2.300E-9 -2.272E-3
7.650E-8 2.350E-9 -2.372E-3
7.650E-8 2.400E-9 -2.474E-3
7.650E-8 2.450E-9 -2.578E-3
7.650E-8 2.500E-9 -2.684E-3
7.650E-8 2.550E-9 -2.792E-3
7.650E-8 2.600E-9 -2.902E-3
7.650E-8 2.650E-9 -3.015E-3
7.650E-8 2.700E-9 -3.129E-3
7.650E-8 2.750E-9 -3.246E-3
7.650E-8 2.800E-9 -3.365E-3
7.650E-8 2.850E-9 -3.486E-3
7.650E-8 2.900E-9 -3.609E-3
7.650E-8 2.950E-9 -3.734E-3
7.650E-8 3.000E-9 -3.861E-3
7.650E-8 3.050E-9 -3.990E-3
7.650E-8 3.100E-9 -4.122E-3
7.650E-8 3.150E-9 -4.256E-3
7.650E-8 3.200E-9 -4.391E-3
7.650E-8 3.250E-9 -4.529E-3
7.650E-8 3.300E-9 -4.669E-3
7.650E-8 3.350E-9 -4.811E-3
7.650E-8 3.400E-9 -4.955E-3
7.650E-8 3.450E-9 -5.101E-3
7.650E-8 3.500E-9 -5.249E-3
7.650E-8 3.550E-9 -5.400E-3
7.650E-8 3.600E-9 -5.552E-3
7.650E-8 3.650E-9 -5.707E-3
7.650E-8 3.700E-9 -5.864E-3
7.650E-8 3.750E-9 -6.022E-3
7.650E-8 3.800E-9 -6.183E-3
7.650E-8 3.850E-9 -6.346E-3
7.650E-8 3.900E-9 -6.511E-3
7.650E-8 3.950E-9 -6.678E-3
7.650E-8 4.000E-9 -6.847E-3
7.700E-8 3.000E-10 -3.852E-5
7.700E-8 3.500E-10 -5.243E-5
7.700E-8 4.000E-10 -6.848E-5
7.700E-8 4.500E-10 -8.666E-5
7.700E-8 5.000E-10 -1.070E-4
7.700E-8 5.500E-10 -1.295E-4
7.700E-8 6.000E-10 -1.541E-4
7.700E-8 6.500E-10 -1.808E-4
7.700E-8 7.000E-10 -2.097E-4
7.700E-8 7.500E-10 -2.407E-4
7.700E-8 8.000E-10 -2.739E-4
7.700E-8 8.500E-10 -3.092E-4
7.700E-8 9.000E-10 -3.466E-4
7.700E-8 9.500E-10 -3.861E-4
7.700E-8 1.000E-9 -4.279E-4
7.700E-8 1.050E-9 -4.717E-4
7.700E-8 1.100E-9 -5.177E-4
7.700E-8 1.150E-9 -5.658E-4
7.700E-8 1.200E-9 -6.160E-4
7.700E-8 1.250E-9 -6.684E-4
7.700E-8 1.300E-9 -7.229E-4
7.700E-8 1.350E-9 -7.795E-4
7.700E-8 1.400E-9 -8.383E-4
7.700E-8 1.450E-9 -8.992E-4
7.700E-8 1.500E-9 -9.622E-4
7.700E-8 1.550E-9 -1.027E-3
7.700E-8 1.600E-9 -1.095E-3
7.700E-8 1.650E-9 -1.164E-3
7.700E-8 1.700E-9 -1.236E-3
7.700E-8 1.750E-9 -1.309E-3
7.700E-8 1.800E-9 -1.385E-3
7.700E-8 1.850E-9 -1.463E-3
7.700E-8 1.900E-9 -1.543E-3
7.700E-8 1.950E-9 -1.625E-3
7.700E-8 2.000E-9 -1.710E-3
7.700E-8 2.050E-9 -1.796E-3
7.700E-8 2.100E-9 -1.885E-3
7.700E-8 2.150E-9 -1.975E-3
7.700E-8 2.200E-9 -2.068E-3
7.700E-8 2.250E-9 -2.163E-3
7.700E-8 2.300E-9 -2.260E-3
7.700E-8 2.350E-9 -2.359E-3
7.700E-8 2.400E-9 -2.460E-3
7.700E-8 2.450E-9 -2.564E-3
7.700E-8 2.500E-9 -2.669E-3
7.700E-8 2.550E-9 -2.777E-3
7.700E-8 2.600E-9 -2.886E-3
7.700E-8 2.650E-9 -2.998E-3
7.700E-8 2.700E-9 -3.112E-3
7.700E-8 2.750E-9 -3.228E-3
7.700E-8 2.800E-9 -3.346E-3
7.700E-8 2.850E-9 -3.467E-3
7.700E-8 2.900E-9 -3.589E-3
7.700E-8 2.950E-9 -3.713E-3
7.700E-8 3.000E-9 -3.840E-3
7.700E-8 3.050E-9 -3.969E-3
7.700E-8 3.100E-9 -4.099E-3
7.700E-8 3.150E-9 -4.232E-3
7.700E-8 3.200E-9 -4.367E-3
7.700E-8 3.250E-9 -4.504E-3
7.700E-8 3.300E-9 -4.643E-3
7.700E-8 3.350E-9 -4.785E-3
7.700E-8 3.400E-9 -4.928E-3
7.700E-8 3.450E-9 -5.073E-3
7.700E-8 3.500E-9 -5.221E-3
7.700E-8 3.550E-9 -5.370E-3
7.700E-8 3.600E-9 -5.522E-3
7.700E-8 3.650E-9 -5.676E-3
7.700E-8 3.700E-9 -5.832E-3
7.700E-8 3.750E-9 -5.989E-3
7.700E-8 3.800E-9 -6.149E-3
7.700E-8 3.850E-9 -6.311E-3
7.700E-8 3.900E-9 -6.476E-3
7.700E-8 3.950E-9 -6.642E-3
7.700E-8 4.000E-9 -6.810E-3
7.750E-8 3.000E-10 -3.831E-5
7.750E-8 3.500E-10 -5.214E-5
7.750E-8 4.000E-10 -6.810E-5
7.750E-8 4.500E-10 -8.619E-5
7.750E-8 5.000E-10 -1.064E-4
7.750E-8 5.500E-10 -1.287E-4
7.750E-8 6.000E-10 -1.532E-4
7.750E-8 6.500E-10 -1.798E-4
7.750E-8 7.000E-10 -2.085E-4
7.750E-8 7.500E-10 -2.394E-4
7.750E-8 8.000E-10 -2.724E-4
7.750E-8 8.500E-10 -3.075E-4
7.750E-8 9.000E-10 -3.447E-4
7.750E-8 9.500E-10 -3.840E-4
7.750E-8 1.000E-9 -4.255E-4
7.750E-8 1.050E-9 -4.691E-4
7.750E-8 1.100E-9 -5.148E-4
7.750E-8 1.150E-9 -5.627E-4
7.750E-8 1.200E-9 -6.126E-4
7.750E-8 1.250E-9 -6.647E-4
7.750E-8 1.300E-9 -7.189E-4
7.750E-8 1.350E-9 -7.753E-4
7.750E-8 1.400E-9 -8.337E-4
7.750E-8 1.450E-9 -8.943E-4
7.750E-8 1.500E-9 -9.570E-4
7.750E-8 1.550E-9 -1.022E-3
7.750E-8 1.600E-9 -1.089E-3
7.750E-8 1.650E-9 -1.158E-3
7.750E-8 1.700E-9 -1.229E-3
7.750E-8 1.750E-9 -1.302E-3
7.750E-8 1.800E-9 -1.378E-3
7.750E-8 1.850E-9 -1.455E-3
7.750E-8 1.900E-9 -1.535E-3
7.750E-8 1.950E-9 -1.616E-3
7.750E-8 2.000E-9 -1.700E-3
7.750E-8 2.050E-9 -1.786E-3
7.750E-8 2.100E-9 -1.874E-3
7.750E-8 2.150E-9 -1.964E-3
7.750E-8 2.200E-9 -2.057E-3
7.750E-8 2.250E-9 -2.151E-3
7.750E-8 2.300E-9 -2.248E-3
7.750E-8 2.350E-9 -2.346E-3
7.750E-8 2.400E-9 -2.447E-3
7.750E-8 2.450E-9 -2.550E-3
7.750E-8 2.500E-9 -2.655E-3
7.750E-8 2.550E-9 -2.762E-3
7.750E-8 2.600E-9 -2.871E-3
7.750E-8 2.650E-9 -2.982E-3
7.750E-8 2.700E-9 -3.095E-3
7.750E-8 2.750E-9 -3.211E-3
7.750E-8 2.800E-9 -3.328E-3
7.750E-8 2.850E-9 -3.448E-3
7.750E-8 2.900E-9 -3.569E-3
7.750E-8 2.950E-9 -3.693E-3
7.750E-8 3.000E-9 -3.819E-3
7.750E-8 3.050E-9 -3.947E-3
7.750E-8 3.100E-9 -4.077E-3
7.750E-8 3.150E-9 -4.209E-3
7.750E-8 3.200E-9 -4.343E-3
7.750E-8 3.250E-9 -4.480E-3
7.750E-8 3.300E-9 -4.618E-3
7.750E-8 3.350E-9 -4.758E-3
7.750E-8 3.400E-9 -4.901E-3
7.750E-8 3.450E-9 -5.046E-3
7.750E-8 3.500E-9 -5.192E-3
7.750E-8 3.550E-9 -5.341E-3
7.750E-8 3.600E-9 -5.492E-3
7.750E-8 3.650E-9 -5.645E-3
7.750E-8 3.700E-9 -5.800E-3
7.750E-8 3.750E-9 -5.957E-3
7.750E-8 3.800E-9 -6.116E-3
7.750E-8 3.850E-9 -6.277E-3
7.750E-8 3.900E-9 -6.440E-3
7.750E-8 3.950E-9 -6.606E-3
7.750E-8 4.000E-9 -6.773E-3
7.800E-8 3.000E-10 -3.810E-5
7.800E-8 3.500E-10 -5.186E-5
7.800E-8 4.000E-10 -6.773E-5
7.800E-8 4.500E-10 -8.572E-5
7.800E-8 5.000E-10 -1.058E-4
7.800E-8 5.500E-10 -1.280E-4
7.800E-8 6.000E-10 -1.524E-4
7.800E-8 6.500E-10 -1.788E-4
7.800E-8 7.000E-10 -2.074E-4
7.800E-8 7.500E-10 -2.381E-4
7.800E-8 8.000E-10 -2.709E-4
7.800E-8 8.500E-10 -3.058E-4
7.800E-8 9.000E-10 -3.428E-4
7.800E-8 9.500E-10 -3.820E-4
7.800E-8 1.000E-9 -4.232E-4
7.800E-8 1.050E-9 -4.666E-4
7.800E-8 1.100E-9 -5.120E-4
7.800E-8 1.150E-9 -5.596E-4
7.800E-8 1.200E-9 -6.093E-4
7.800E-8 1.250E-9 -6.611E-4
7.800E-8 1.300E-9 -7.150E-4
7.800E-8 1.350E-9 -7.711E-4
7.800E-8 1.400E-9 -8.292E-4
7.800E-8 1.450E-9 -8.894E-4
7.800E-8 1.500E-9 -9.518E-4
7.800E-8 1.550E-9 -1.016E-3
7.800E-8 1.600E-9 -1.083E-3
7.800E-8 1.650E-9 -1.151E-3
7.800E-8 1.700E-9 -1.222E-3
7.800E-8 1.750E-9 -1.295E-3
7.800E-8 1.800E-9 -1.370E-3
7.800E-8 1.850E-9 -1.447E-3
7.800E-8 1.900E-9 -1.526E-3
7.800E-8 1.950E-9 -1.608E-3
7.800E-8 2.000E-9 -1.691E-3
7.800E-8 2.050E-9 -1.777E-3
7.800E-8 2.100E-9 -1.864E-3
7.800E-8 2.150E-9 -1.954E-3
7.800E-8 2.200E-9 -2.046E-3
7.800E-8 2.250E-9 -2.139E-3
7.800E-8 2.300E-9 -2.235E-3
7.800E-8 2.350E-9 -2.333E-3
7.800E-8 2.400E-9 -2.434E-3
7.800E-8 2.450E-9 -2.536E-3
7.800E-8 2.500E-9 -2.640E-3
7.800E-8 2.550E-9 -2.747E-3
7.800E-8 2.600E-9 -2.855E-3
7.800E-8 2.650E-9 -2.966E-3
7.800E-8 2.700E-9 -3.078E-3
7.800E-8 2.750E-9 -3.193E-3
7.800E-8 2.800E-9 -3.310E-3
7.800E-8 2.850E-9 -3.429E-3
7.800E-8 2.900E-9 -3.550E-3
7.800E-8 2.950E-9 -3.673E-3
7.800E-8 3.000E-9 -3.798E-3
7.800E-8 3.050E-9 -3.926E-3
7.800E-8 3.100E-9 -4.055E-3
7.800E-8 3.150E-9 -4.186E-3
7.800E-8 3.200E-9 -4.320E-3
7.800E-8 3.250E-9 -4.455E-3
7.800E-8 3.300E-9 -4.593E-3
7.800E-8 3.350E-9 -4.733E-3
7.800E-8 3.400E-9 -4.874E-3
7.800E-8 3.450E-9 -5.018E-3
7.800E-8 3.500E-9 -5.164E-3
7.800E-8 3.550E-9 -5.312E-3
7.800E-8 3.600E-9 -5.462E-3
7.800E-8 3.650E-9 -5.614E-3
7.800E-8 3.700E-9 -5.768E-3
7.800E-8 3.750E-9 -5.925E-3
7.800E-8 3.800E-9 -6.083E-3
7.800E-8 3.850E-9 -6.243E-3
7.800E-8 3.900E-9 -6.406E-3
7.800E-8 3.950E-9 -6.570E-3
7.800E-8 4.000E-9 -6.736E-3
7.850E-8 3.000E-10 -3.789E-5
7.850E-8 3.500E-10 -5.158E-5
7.850E-8 4.000E-10 -6.737E-5
7.850E-8 4.500E-10 -8.526E-5
7.850E-8 5.000E-10 -1.053E-4
7.850E-8 5.500E-10 -1.274E-4
7.850E-8 6.000E-10 -1.516E-4
7.850E-8 6.500E-10 -1.779E-4
7.850E-8 7.000E-10 -2.063E-4
7.850E-8 7.500E-10 -2.368E-4
7.850E-8 8.000E-10 -2.694E-4
7.850E-8 8.500E-10 -3.041E-4
7.850E-8 9.000E-10 -3.410E-4
7.850E-8 9.500E-10 -3.799E-4
7.850E-8 1.000E-9 -4.209E-4
7.850E-8 1.050E-9 -4.640E-4
7.850E-8 1.100E-9 -5.093E-4
7.850E-8 1.150E-9 -5.566E-4
7.850E-8 1.200E-9 -6.060E-4
7.850E-8 1.250E-9 -6.575E-4
7.850E-8 1.300E-9 -7.112E-4
7.850E-8 1.350E-9 -7.669E-4
7.850E-8 1.400E-9 -8.247E-4
7.850E-8 1.450E-9 -8.846E-4
7.850E-8 1.500E-9 -9.466E-4
7.850E-8 1.550E-9 -1.011E-3
7.850E-8 1.600E-9 -1.077E-3
7.850E-8 1.650E-9 -1.145E-3
7.850E-8 1.700E-9 -1.216E-3
7.850E-8 1.750E-9 -1.288E-3
7.850E-8 1.800E-9 -1.363E-3
7.850E-8 1.850E-9 -1.439E-3
7.850E-8 1.900E-9 -1.518E-3
7.850E-8 1.950E-9 -1.599E-3
7.850E-8 2.000E-9 -1.682E-3
7.850E-8 2.050E-9 -1.767E-3
7.850E-8 2.100E-9 -1.854E-3
7.850E-8 2.150E-9 -1.943E-3
7.850E-8 2.200E-9 -2.035E-3
7.850E-8 2.250E-9 -2.128E-3
7.850E-8 2.300E-9 -2.223E-3
7.850E-8 2.350E-9 -2.321E-3
7.850E-8 2.400E-9 -2.421E-3
7.850E-8 2.450E-9 -2.522E-3
7.850E-8 2.500E-9 -2.626E-3
7.850E-8 2.550E-9 -2.732E-3
7.850E-8 2.600E-9 -2.840E-3
7.850E-8 2.650E-9 -2.950E-3
7.850E-8 2.700E-9 -3.062E-3
7.850E-8 2.750E-9 -3.176E-3
7.850E-8 2.800E-9 -3.292E-3
7.850E-8 2.850E-9 -3.411E-3
7.850E-8 2.900E-9 -3.531E-3
7.850E-8 2.950E-9 -3.653E-3
7.850E-8 3.000E-9 -3.778E-3
7.850E-8 3.050E-9 -3.904E-3
7.850E-8 3.100E-9 -4.033E-3
7.850E-8 3.150E-9 -4.164E-3
7.850E-8 3.200E-9 -4.297E-3
7.850E-8 3.250E-9 -4.431E-3
7.850E-8 3.300E-9 -4.568E-3
7.850E-8 3.350E-9 -4.707E-3
7.850E-8 3.400E-9 -4.848E-3
7.850E-8 3.450E-9 -4.991E-3
7.850E-8 3.500E-9 -5.136E-3
7.850E-8 3.550E-9 -5.284E-3
7.850E-8 3.600E-9 -5.433E-3
7.850E-8 3.650E-9 -5.584E-3
7.850E-8 3.700E-9 -5.737E-3
7.850E-8 3.750E-9 -5.893E-3
7.850E-8 3.800E-9 -6.050E-3
7.850E-8 3.850E-9 -6.210E-3
7.850E-8 3.900E-9 -6.371E-3
7.850E-8 3.950E-9 -6.535E-3
7.850E-8 4.000E-9 -6.700E-3
7.900E-8 3.000E-10 -3.769E-5
7.900E-8 3.500E-10 -5.130E-5
7.900E-8 4.000E-10 -6.700E-5
7.900E-8 4.500E-10 -8.480E-5
7.900E-8 5.000E-10 -1.047E-4
7.900E-8 5.500E-10 -1.267E-4
7.900E-8 6.000E-10 -1.507E-4
7.900E-8 6.500E-10 -1.769E-4
7.900E-8 7.000E-10 -2.052E-4
7.900E-8 7.500E-10 -2.355E-4
7.900E-8 8.000E-10 -2.680E-4
7.900E-8 8.500E-10 -3.025E-4
7.900E-8 9.000E-10 -3.391E-4
7.900E-8 9.500E-10 -3.778E-4
7.900E-8 1.000E-9 -4.186E-4
7.900E-8 1.050E-9 -4.615E-4
7.900E-8 1.100E-9 -5.065E-4
7.900E-8 1.150E-9 -5.536E-4
7.900E-8 1.200E-9 -6.028E-4
7.900E-8 1.250E-9 -6.540E-4
7.900E-8 1.300E-9 -7.073E-4
7.900E-8 1.350E-9 -7.628E-4
7.900E-8 1.400E-9 -8.203E-4
7.900E-8 1.450E-9 -8.799E-4
7.900E-8 1.500E-9 -9.416E-4
7.900E-8 1.550E-9 -1.005E-3
7.900E-8 1.600E-9 -1.071E-3
7.900E-8 1.650E-9 -1.139E-3
7.900E-8 1.700E-9 -1.209E-3
7.900E-8 1.750E-9 -1.281E-3
7.900E-8 1.800E-9 -1.355E-3
7.900E-8 1.850E-9 -1.432E-3
7.900E-8 1.900E-9 -1.510E-3
7.900E-8 1.950E-9 -1.590E-3
7.900E-8 2.000E-9 -1.673E-3
7.900E-8 2.050E-9 -1.757E-3
7.900E-8 2.100E-9 -1.844E-3
7.900E-8 2.150E-9 -1.933E-3
7.900E-8 2.200E-9 -2.024E-3
7.900E-8 2.250E-9 -2.116E-3
7.900E-8 2.300E-9 -2.211E-3
7.900E-8 2.350E-9 -2.308E-3
7.900E-8 2.400E-9 -2.408E-3
7.900E-8 2.450E-9 -2.509E-3
7.900E-8 2.500E-9 -2.612E-3
7.900E-8 2.550E-9 -2.717E-3
7.900E-8 2.600E-9 -2.825E-3
7.900E-8 2.650E-9 -2.934E-3
7.900E-8 2.700E-9 -3.045E-3
7.900E-8 2.750E-9 -3.159E-3
7.900E-8 2.800E-9 -3.275E-3
7.900E-8 2.850E-9 -3.392E-3
7.900E-8 2.900E-9 -3.512E-3
7.900E-8 2.950E-9 -3.634E-3
7.900E-8 3.000E-9 -3.758E-3
7.900E-8 3.050E-9 -3.884E-3
7.900E-8 3.100E-9 -4.011E-3
7.900E-8 3.150E-9 -4.141E-3
7.900E-8 3.200E-9 -4.274E-3
7.900E-8 3.250E-9 -4.408E-3
7.900E-8 3.300E-9 -4.544E-3
7.900E-8 3.350E-9 -4.682E-3
7.900E-8 3.400E-9 -4.822E-3
7.900E-8 3.450E-9 -4.965E-3
7.900E-8 3.500E-9 -5.109E-3
7.900E-8 3.550E-9 -5.255E-3
7.900E-8 3.600E-9 -5.404E-3
7.900E-8 3.650E-9 -5.554E-3
7.900E-8 3.700E-9 -5.707E-3
7.900E-8 3.750E-9 -5.861E-3
7.900E-8 3.800E-9 -6.018E-3
7.900E-8 3.850E-9 -6.176E-3
7.900E-8 3.900E-9 -6.337E-3
7.900E-8 3.950E-9 -6.500E-3
7.900E-8 4.000E-9 -6.664E-3
7.950E-8 3.000E-10 -3.749E-5
7.950E-8 3.500E-10 -5.103E-5
7.950E-8 4.000E-10 -6.664E-5
7.950E-8 4.500E-10 -8.435E-5
7.950E-8 5.000E-10 -1.041E-4
7.950E-8 5.500E-10 -1.260E-4
7.950E-8 6.000E-10 -1.499E-4
7.950E-8 6.500E-10 -1.760E-4
7.950E-8 7.000E-10 -2.041E-4
7.950E-8 7.500E-10 -2.343E-4
7.950E-8 8.000E-10 -2.665E-4
7.950E-8 8.500E-10 -3.009E-4
7.950E-8 9.000E-10 -3.373E-4
7.950E-8 9.500E-10 -3.758E-4
7.950E-8 1.000E-9 -4.164E-4
7.950E-8 1.050E-9 -4.591E-4
7.950E-8 1.100E-9 -5.038E-4
7.950E-8 1.150E-9 -5.506E-4
7.950E-8 1.200E-9 -5.995E-4
7.950E-8 1.250E-9 -6.505E-4
7.950E-8 1.300E-9 -7.036E-4
7.950E-8 1.350E-9 -7.587E-4
7.950E-8 1.400E-9 -8.159E-4
7.950E-8 1.450E-9 -8.752E-4
7.950E-8 1.500E-9 -9.365E-4
7.950E-8 1.550E-9 -9.999E-4
7.950E-8 1.600E-9 -1.065E-3
7.950E-8 1.650E-9 -1.133E-3
7.950E-8 1.700E-9 -1.203E-3
7.950E-8 1.750E-9 -1.274E-3
7.950E-8 1.800E-9 -1.348E-3
7.950E-8 1.850E-9 -1.424E-3
7.950E-8 1.900E-9 -1.502E-3
7.950E-8 1.950E-9 -1.582E-3
7.950E-8 2.000E-9 -1.664E-3
7.950E-8 2.050E-9 -1.748E-3
7.950E-8 2.100E-9 -1.834E-3
7.950E-8 2.150E-9 -1.922E-3
7.950E-8 2.200E-9 -2.013E-3
7.950E-8 2.250E-9 -2.105E-3
7.950E-8 2.300E-9 -2.200E-3
7.950E-8 2.350E-9 -2.296E-3
7.950E-8 2.400E-9 -2.395E-3
7.950E-8 2.450E-9 -2.495E-3
7.950E-8 2.500E-9 -2.598E-3
7.950E-8 2.550E-9 -2.703E-3
7.950E-8 2.600E-9 -2.809E-3
7.950E-8 2.650E-9 -2.918E-3
7.950E-8 2.700E-9 -3.029E-3
7.950E-8 2.750E-9 -3.142E-3
7.950E-8 2.800E-9 -3.257E-3
7.950E-8 2.850E-9 -3.374E-3
7.950E-8 2.900E-9 -3.493E-3
7.950E-8 2.950E-9 -3.614E-3
7.950E-8 3.000E-9 -3.738E-3
7.950E-8 3.050E-9 -3.863E-3
7.950E-8 3.100E-9 -3.990E-3
7.950E-8 3.150E-9 -4.119E-3
7.950E-8 3.200E-9 -4.251E-3
7.950E-8 3.250E-9 -4.384E-3
