r0 AplusA epsL
2.100E-8 5.000E-10 3.217E-3
2.100E-8 5.500E-10 3.893E-3
2.100E-8 6.000E-10 4.634E-3
2.100E-8 6.500E-10 5.439E-3
2.100E-8 7.000E-10 6.309E-3
2.100E-8 7.500E-10 7.244E-3
2.100E-8 8.000E-10 8.243E-3
2.100E-8 8.500E-10 9.308E-3
2.100E-8 9.000E-10 1.044E-2
2.100E-8 9.500E-10 1.163E-2
2.100E-8 1.000E-9 1.289E-2
2.100E-8 1.050E-9 1.421E-2
2.100E-8 1.100E-9 1.560E-2
2.100E-8 1.150E-9 1.706E-2
2.100E-8 1.200E-9 1.858E-2
2.100E-8 1.250E-9 2.017E-2
2.100E-8 1.300E-9 2.182E-2
2.100E-8 1.350E-9 2.354E-2
2.100E-8 1.400E-9 2.532E-2
2.100E-8 1.450E-9 2.717E-2
2.100E-8 1.500E-9 2.908E-2
2.100E-8 1.550E-9 3.106E-2
2.100E-8 1.600E-9 3.311E-2
2.100E-8 1.650E-9 3.523E-2
2.100E-8 1.700E-9 3.741E-2
2.100E-8 1.750E-9 3.966E-2
2.100E-8 1.800E-9 4.197E-2
2.100E-8 1.850E-9 4.435E-2
2.100E-8 1.900E-9 4.680E-2
2.100E-8 1.950E-9 4.932E-2
2.100E-8 2.000E-9 5.190E-2
2.100E-8 2.050E-9 5.455E-2
2.100E-8 2.100E-9 5.727E-2
2.100E-8 2.150E-9 6.006E-2
2.100E-8 2.200E-9 6.291E-2
2.100E-8 2.250E-9 6.584E-2
2.100E-8 2.300E-9 6.883E-2
2.100E-8 2.350E-9 7.189E-2
2.100E-8 2.400E-9 7.502E-2
2.100E-8 2.450E-9 7.822E-2
2.100E-8 2.500E-9 8.149E-2
2.100E-8 2.550E-9 8.483E-2
2.100E-8 2.600E-9 8.824E-2
2.100E-8 2.650E-9 9.172E-2
2.100E-8 2.700E-9 9.527E-2
2.100E-8 2.750E-9 9.888E-2
2.100E-8 2.800E-9 1.026E-1
2.100E-8 2.850E-9 1.063E-1
2.100E-8 2.900E-9 1.102E-1
2.100E-8 2.950E-9 1.141E-1
2.100E-8 3.000E-9 1.180E-1
2.150E-8 3.000E-10 1.175E-3
2.150E-8 3.500E-10 1.600E-3
2.150E-8 4.000E-10 2.089E-3
2.150E-8 4.500E-10 2.645E-3
2.150E-8 5.000E-10 3.265E-3
2.150E-8 5.500E-10 3.952E-3
2.150E-8 6.000E-10 4.703E-3
2.150E-8 6.500E-10 5.521E-3
2.150E-8 7.000E-10 6.404E-3
2.150E-8 7.500E-10 7.353E-3
2.150E-8 8.000E-10 8.367E-3
2.150E-8 8.500E-10 9.447E-3
2.150E-8 9.000E-10 1.059E-2
2.150E-8 9.500E-10 1.181E-2
2.150E-8 1.000E-9 1.308E-2
2.150E-8 1.050E-9 1.443E-2
2.150E-8 1.100E-9 1.584E-2
2.150E-8 1.150E-9 1.732E-2
2.150E-8 1.200E-9 1.886E-2
2.150E-8 1.250E-9 2.047E-2
2.150E-8 1.300E-9 2.215E-2
2.150E-8 1.350E-9 2.389E-2
2.150E-8 1.400E-9 2.570E-2
2.150E-8 1.450E-9 2.758E-2
2.150E-8 1.500E-9 2.952E-2
2.150E-8 1.550E-9 3.154E-2
2.150E-8 1.600E-9 3.362E-2
2.150E-8 1.650E-9 3.576E-2
2.150E-8 1.700E-9 3.798E-2
2.150E-8 1.750E-9 4.026E-2
2.150E-8 1.800E-9 4.261E-2
2.150E-8 1.850E-9 4.503E-2
2.150E-8 1.900E-9 4.752E-2
2.150E-8 1.950E-9 5.007E-2
2.150E-8 2.000E-9 5.270E-2
2.150E-8 2.050E-9 5.539E-2
2.150E-8 2.100E-9 5.815E-2
2.150E-8 2.150E-9 6.098E-2
2.150E-8 2.200E-9 6.388E-2
2.150E-8 2.250E-9 6.685E-2
2.150E-8 2.300E-9 6.989E-2
2.150E-8 2.350E-9 7.300E-2
2.150E-8 2.400E-9 7.619E-2
2.150E-8 2.450E-9 7.944E-2
2.150E-8 2.500E-9 8.276E-2
2.150E-8 2.550E-9 8.615E-2
2.150E-8 2.600E-9 8.961E-2
2.150E-8 2.650E-9 9.315E-2
2.150E-8 2.700E-9 9.676E-2
2.150E-8 2.750E-9 1.004E-1
2.150E-8 2.800E-9 1.042E-1
2.150E-8 2.850E-9 1.080E-1
2.150E-8 2.900E-9 1.119E-1
2.150E-8 2.950E-9 1.159E-1
2.150E-8 3.000E-9 1.199E-1
2.200E-8 3.000E-10 1.192E-3
2.200E-8 3.500E-10 1.622E-3
2.200E-8 4.000E-10 2.119E-3
2.200E-8 4.500E-10 2.682E-3
2.200E-8 5.000E-10 3.312E-3
2.200E-8 5.500E-10 4.008E-3
2.200E-8 6.000E-10 4.771E-3
2.200E-8 6.500E-10 5.600E-3
2.200E-8 7.000E-10 6.495E-3
2.200E-8 7.500E-10 7.458E-3
2.200E-8 8.000E-10 8.487E-3
2.200E-8 8.500E-10 9.582E-3
2.200E-8 9.000E-10 1.075E-2
2.200E-8 9.500E-10 1.197E-2
2.200E-8 1.000E-9 1.327E-2
2.200E-8 1.050E-9 1.464E-2
2.200E-8 1.100E-9 1.607E-2
2.200E-8 1.150E-9 1.757E-2
2.200E-8 1.200E-9 1.913E-2
2.200E-8 1.250E-9 2.076E-2
2.200E-8 1.300E-9 2.247E-2
2.200E-8 1.350E-9 2.423E-2
2.200E-8 1.400E-9 2.607E-2
2.200E-8 1.450E-9 2.798E-2
2.200E-8 1.500E-9 2.995E-2
2.200E-8 1.550E-9 3.199E-2
2.200E-8 1.600E-9 3.410E-2
2.200E-8 1.650E-9 3.628E-2
2.200E-8 1.700E-9 3.853E-2
2.200E-8 1.750E-9 4.084E-2
2.200E-8 1.800E-9 4.323E-2
2.200E-8 1.850E-9 4.568E-2
2.200E-8 1.900E-9 4.821E-2
2.200E-8 1.950E-9 5.080E-2
2.200E-8 2.000E-9 5.346E-2
2.200E-8 2.050E-9 5.620E-2
2.200E-8 2.100E-9 5.900E-2
2.200E-8 2.150E-9 6.188E-2
2.200E-8 2.200E-9 6.482E-2
2.200E-8 2.250E-9 6.784E-2
2.200E-8 2.300E-9 7.092E-2
2.200E-8 2.350E-9 7.408E-2
2.200E-8 2.400E-9 7.731E-2
2.200E-8 2.450E-9 8.061E-2
2.200E-8 2.500E-9 8.398E-2
2.200E-8 2.550E-9 8.743E-2
2.200E-8 2.600E-9 9.094E-2
2.200E-8 2.650E-9 9.453E-2
2.200E-8 2.700E-9 9.820E-2
2.200E-8 2.750E-9 1.019E-1
2.200E-8 2.800E-9 1.057E-1
2.200E-8 2.850E-9 1.096E-1
2.200E-8 2.900E-9 1.136E-1
2.200E-8 2.950E-9 1.176E-1
2.200E-8 3.000E-9 1.217E-1
2.250E-8 3.000E-10 1.208E-3
2.250E-8 3.500E-10 1.644E-3
2.250E-8 4.000E-10 2.148E-3
2.250E-8 4.500E-10 2.719E-3
2.250E-8 5.000E-10 3.357E-3
2.250E-8 5.500E-10 4.063E-3
2.250E-8 6.000E-10 4.835E-3
2.250E-8 6.500E-10 5.676E-3
2.250E-8 7.000E-10 6.584E-3
2.250E-8 7.500E-10 7.559E-3
2.250E-8 8.000E-10 8.602E-3
2.250E-8 8.500E-10 9.713E-3
2.250E-8 9.000E-10 1.089E-2
2.250E-8 9.500E-10 1.214E-2
2.250E-8 1.000E-9 1.345E-2
2.250E-8 1.050E-9 1.484E-2
2.250E-8 1.100E-9 1.629E-2
2.250E-8 1.150E-9 1.781E-2
2.250E-8 1.200E-9 1.939E-2
2.250E-8 1.250E-9 2.105E-2
2.250E-8 1.300E-9 2.277E-2
2.250E-8 1.350E-9 2.457E-2
2.250E-8 1.400E-9 2.643E-2
2.250E-8 1.450E-9 2.836E-2
2.250E-8 1.500E-9 3.036E-2
2.250E-8 1.550E-9 3.243E-2
2.250E-8 1.600E-9 3.457E-2
2.250E-8 1.650E-9 3.678E-2
2.250E-8 1.700E-9 3.906E-2
2.250E-8 1.750E-9 4.141E-2
2.250E-8 1.800E-9 4.383E-2
2.250E-8 1.850E-9 4.632E-2
2.250E-8 1.900E-9 4.888E-2
2.250E-8 1.950E-9 5.151E-2
2.250E-8 2.000E-9 5.421E-2
2.250E-8 2.050E-9 5.698E-2
2.250E-8 2.100E-9 5.983E-2
2.250E-8 2.150E-9 6.274E-2
2.250E-8 2.200E-9 6.573E-2
2.250E-8 2.250E-9 6.879E-2
2.250E-8 2.300E-9 7.192E-2
2.250E-8 2.350E-9 7.512E-2
2.250E-8 2.400E-9 7.840E-2
2.250E-8 2.450E-9 8.175E-2
2.250E-8 2.500E-9 8.517E-2
2.250E-8 2.550E-9 8.866E-2
2.250E-8 2.600E-9 9.223E-2
2.250E-8 2.650E-9 9.587E-2
2.250E-8 2.700E-9 9.959E-2
2.250E-8 2.750E-9 1.034E-1
2.250E-8 2.800E-9 1.072E-1
2.250E-8 2.850E-9 1.112E-1
2.250E-8 2.900E-9 1.152E-1
2.250E-8 2.950E-9 1.193E-1
2.250E-8 3.000E-9 1.235E-1
2.300E-8 3.000E-10 1.224E-3
2.300E-8 3.500E-10 1.666E-3
2.300E-8 4.000E-10 2.176E-3
2.300E-8 4.500E-10 2.754E-3
2.300E-8 5.000E-10 3.401E-3
2.300E-8 5.500E-10 4.115E-3
2.300E-8 6.000E-10 4.898E-3
2.300E-8 6.500E-10 5.749E-3
2.300E-8 7.000E-10 6.669E-3
2.300E-8 7.500E-10 7.657E-3
2.300E-8 8.000E-10 8.714E-3
2.300E-8 8.500E-10 9.839E-3
2.300E-8 9.000E-10 1.103E-2
2.300E-8 9.500E-10 1.230E-2
2.300E-8 1.000E-9 1.363E-2
2.300E-8 1.050E-9 1.503E-2
2.300E-8 1.100E-9 1.650E-2
2.300E-8 1.150E-9 1.804E-2
2.300E-8 1.200E-9 1.965E-2
2.300E-8 1.250E-9 2.132E-2
2.300E-8 1.300E-9 2.307E-2
2.300E-8 1.350E-9 2.489E-2
2.300E-8 1.400E-9 2.678E-2
2.300E-8 1.450E-9 2.873E-2
2.300E-8 1.500E-9 3.076E-2
2.300E-8 1.550E-9 3.286E-2
2.300E-8 1.600E-9 3.503E-2
2.300E-8 1.650E-9 3.727E-2
2.300E-8 1.700E-9 3.957E-2
2.300E-8 1.750E-9 4.196E-2
2.300E-8 1.800E-9 4.441E-2
2.300E-8 1.850E-9 4.693E-2
2.300E-8 1.900E-9 4.952E-2
2.300E-8 1.950E-9 5.219E-2
2.300E-8 2.000E-9 5.493E-2
2.300E-8 2.050E-9 5.774E-2
2.300E-8 2.100E-9 6.062E-2
2.300E-8 2.150E-9 6.358E-2
2.300E-8 2.200E-9 6.660E-2
2.300E-8 2.250E-9 6.971E-2
2.300E-8 2.300E-9 7.288E-2
2.300E-8 2.350E-9 7.613E-2
2.300E-8 2.400E-9 7.945E-2
2.300E-8 2.450E-9 8.284E-2
2.300E-8 2.500E-9 8.631E-2
2.300E-8 2.550E-9 8.986E-2
2.300E-8 2.600E-9 9.348E-2
2.300E-8 2.650E-9 9.717E-2
2.300E-8 2.700E-9 1.009E-1
2.300E-8 2.750E-9 1.048E-1
2.300E-8 2.800E-9 1.087E-1
2.300E-8 2.850E-9 1.127E-1
2.300E-8 2.900E-9 1.168E-1
2.300E-8 2.950E-9 1.209E-1
2.300E-8 3.000E-9 1.252E-1
2.350E-8 3.000E-10 1.239E-3
2.350E-8 3.500E-10 1.686E-3
2.350E-8 4.000E-10 2.203E-3
2.350E-8 4.500E-10 2.788E-3
2.350E-8 5.000E-10 3.443E-3
2.350E-8 5.500E-10 4.166E-3
2.350E-8 6.000E-10 4.959E-3
2.350E-8 6.500E-10 5.821E-3
2.350E-8 7.000E-10 6.752E-3
2.350E-8 7.500E-10 7.752E-3
2.350E-8 8.000E-10 8.822E-3
2.350E-8 8.500E-10 9.962E-3
2.350E-8 9.000E-10 1.117E-2
2.350E-8 9.500E-10 1.245E-2
2.350E-8 1.000E-9 1.380E-2
2.350E-8 1.050E-9 1.522E-2
2.350E-8 1.100E-9 1.670E-2
2.350E-8 1.150E-9 1.826E-2
2.350E-8 1.200E-9 1.989E-2
2.350E-8 1.250E-9 2.159E-2
2.350E-8 1.300E-9 2.336E-2
2.350E-8 1.350E-9 2.520E-2
2.350E-8 1.400E-9 2.711E-2
2.350E-8 1.450E-9 2.909E-2
2.350E-8 1.500E-9 3.115E-2
2.350E-8 1.550E-9 3.327E-2
2.350E-8 1.600E-9 3.547E-2
2.350E-8 1.650E-9 3.773E-2
2.350E-8 1.700E-9 4.007E-2
2.350E-8 1.750E-9 4.248E-2
2.350E-8 1.800E-9 4.497E-2
2.350E-8 1.850E-9 4.752E-2
2.350E-8 1.900E-9 5.015E-2
2.350E-8 1.950E-9 5.285E-2
2.350E-8 2.000E-9 5.563E-2
2.350E-8 2.050E-9 5.847E-2
2.350E-8 2.100E-9 6.139E-2
2.350E-8 2.150E-9 6.439E-2
2.350E-8 2.200E-9 6.745E-2
2.350E-8 2.250E-9 7.060E-2
2.350E-8 2.300E-9 7.381E-2
2.350E-8 2.350E-9 7.710E-2
2.350E-8 2.400E-9 8.047E-2
2.350E-8 2.450E-9 8.391E-2
2.350E-8 2.500E-9 8.742E-2
2.350E-8 2.550E-9 9.102E-2
2.350E-8 2.600E-9 9.468E-2
2.350E-8 2.650E-9 9.843E-2
2.350E-8 2.700E-9 1.022E-1
2.350E-8 2.750E-9 1.061E-1
2.350E-8 2.800E-9 1.101E-1
2.350E-8 2.850E-9 1.142E-1
2.350E-8 2.900E-9 1.183E-1
2.350E-8 2.950E-9 1.225E-1
2.350E-8 3.000E-9 1.268E-1
2.400E-8 3.000E-10 1.254E-3
2.400E-8 3.500E-10 1.706E-3
2.400E-8 4.000E-10 2.229E-3
2.400E-8 4.500E-10 2.821E-3
2.400E-8 5.000E-10 3.484E-3
2.400E-8 5.500E-10 4.216E-3
2.400E-8 6.000E-10 5.018E-3
2.400E-8 6.500E-10 5.890E-3
2.400E-8 7.000E-10 6.832E-3
2.400E-8 7.500E-10 7.845E-3
2.400E-8 8.000E-10 8.927E-3
2.400E-8 8.500E-10 1.008E-2
2.400E-8 9.000E-10 1.130E-2
2.400E-8 9.500E-10 1.260E-2
2.400E-8 1.000E-9 1.396E-2
2.400E-8 1.050E-9 1.540E-2
2.400E-8 1.100E-9 1.690E-2
2.400E-8 1.150E-9 1.848E-2
2.400E-8 1.200E-9 2.013E-2
2.400E-8 1.250E-9 2.185E-2
2.400E-8 1.300E-9 2.364E-2
2.400E-8 1.350E-9 2.550E-2
2.400E-8 1.400E-9 2.744E-2
2.400E-8 1.450E-9 2.944E-2
2.400E-8 1.500E-9 3.152E-2
2.400E-8 1.550E-9 3.367E-2
2.400E-8 1.600E-9 3.589E-2
2.400E-8 1.650E-9 3.819E-2
2.400E-8 1.700E-9 4.056E-2
2.400E-8 1.750E-9 4.300E-2
2.400E-8 1.800E-9 4.551E-2
2.400E-8 1.850E-9 4.810E-2
2.400E-8 1.900E-9 5.076E-2
2.400E-8 1.950E-9 5.349E-2
2.400E-8 2.000E-9 5.630E-2
2.400E-8 2.050E-9 5.918E-2
2.400E-8 2.100E-9 6.214E-2
2.400E-8 2.150E-9 6.517E-2
2.400E-8 2.200E-9 6.828E-2
2.400E-8 2.250E-9 7.146E-2
2.400E-8 2.300E-9 7.472E-2
2.400E-8 2.350E-9 7.805E-2
2.400E-8 2.400E-9 8.146E-2
2.400E-8 2.450E-9 8.494E-2
2.400E-8 2.500E-9 8.850E-2
2.400E-8 2.550E-9 9.214E-2
2.400E-8 2.600E-9 9.585E-2
2.400E-8 2.650E-9 9.964E-2
2.400E-8 2.700E-9 1.035E-1
2.400E-8 2.750E-9 1.075E-1
2.400E-8 2.800E-9 1.115E-1
2.400E-8 2.850E-9 1.156E-1
2.400E-8 2.900E-9 1.198E-1
2.400E-8 2.950E-9 1.240E-1
2.400E-8 3.000E-9 1.284E-1
2.450E-8 3.000E-10 1.268E-3
2.450E-8 3.500E-10 1.726E-3
2.450E-8 4.000E-10 2.254E-3
2.450E-8 4.500E-10 2.853E-3
2.450E-8 5.000E-10 3.523E-3
2.450E-8 5.500E-10 4.264E-3
2.450E-8 6.000E-10 5.075E-3
2.450E-8 6.500E-10 5.957E-3
2.450E-8 7.000E-10 6.910E-3
2.450E-8 7.500E-10 7.934E-3
2.450E-8 8.000E-10 9.029E-3
2.450E-8 8.500E-10 1.020E-2
2.450E-8 9.000E-10 1.143E-2
2.450E-8 9.500E-10 1.274E-2
2.450E-8 1.000E-9 1.412E-2
2.450E-8 1.050E-9 1.557E-2
2.450E-8 1.100E-9 1.710E-2
2.450E-8 1.150E-9 1.869E-2
2.450E-8 1.200E-9 2.036E-2
2.450E-8 1.250E-9 2.210E-2
2.450E-8 1.300E-9 2.391E-2
2.450E-8 1.350E-9 2.580E-2
2.450E-8 1.400E-9 2.775E-2
2.450E-8 1.450E-9 2.978E-2
2.450E-8 1.500E-9 3.188E-2
2.450E-8 1.550E-9 3.406E-2
2.450E-8 1.600E-9 3.631E-2
2.450E-8 1.650E-9 3.863E-2
2.450E-8 1.700E-9 4.103E-2
2.450E-8 1.750E-9 4.349E-2
2.450E-8 1.800E-9 4.604E-2
2.450E-8 1.850E-9 4.866E-2
2.450E-8 1.900E-9 5.135E-2
2.450E-8 1.950E-9 5.411E-2
2.450E-8 2.000E-9 5.696E-2
2.450E-8 2.050E-9 5.987E-2
2.450E-8 2.100E-9 6.286E-2
2.450E-8 2.150E-9 6.593E-2
2.450E-8 2.200E-9 6.908E-2
2.450E-8 2.250E-9 7.230E-2
2.450E-8 2.300E-9 7.559E-2
2.450E-8 2.350E-9 7.896E-2
2.450E-8 2.400E-9 8.241E-2
2.450E-8 2.450E-9 8.594E-2
2.450E-8 2.500E-9 8.954E-2
2.450E-8 2.550E-9 9.323E-2
2.450E-8 2.600E-9 9.699E-2
2.450E-8 2.650E-9 1.008E-1
2.450E-8 2.700E-9 1.047E-1
2.450E-8 2.750E-9 1.087E-1
2.450E-8 2.800E-9 1.128E-1
2.450E-8 2.850E-9 1.170E-1
2.450E-8 2.900E-9 1.212E-1
2.450E-8 2.950E-9 1.255E-1
2.450E-8 3.000E-9 1.299E-1
2.500E-8 3.000E-10 1.282E-3
2.500E-8 3.500E-10 1.745E-3
2.500E-8 4.000E-10 2.279E-3
2.500E-8 4.500E-10 2.884E-3
2.500E-8 5.000E-10 3.562E-3
2.500E-8 5.500E-10 4.310E-3
2.500E-8 6.000E-10 5.130E-3
2.500E-8 6.500E-10 6.022E-3
2.500E-8 7.000E-10 6.985E-3
2.500E-8 7.500E-10 8.020E-3
2.500E-8 8.000E-10 9.128E-3
2.500E-8 8.500E-10 1.031E-2
2.500E-8 9.000E-10 1.156E-2
2.500E-8 9.500E-10 1.288E-2
2.500E-8 1.000E-9 1.428E-2
2.500E-8 1.050E-9 1.574E-2
2.500E-8 1.100E-9 1.728E-2
2.500E-8 1.150E-9 1.890E-2
2.500E-8 1.200E-9 2.058E-2
2.500E-8 1.250E-9 2.234E-2
2.500E-8 1.300E-9 2.417E-2
2.500E-8 1.350E-9 2.608E-2
2.500E-8 1.400E-9 2.806E-2
2.500E-8 1.450E-9 3.011E-2
2.500E-8 1.500E-9 3.224E-2
2.500E-8 1.550E-9 3.444E-2
2.500E-8 1.600E-9 3.671E-2
2.500E-8 1.650E-9 3.906E-2
2.500E-8 1.700E-9 4.148E-2
2.500E-8 1.750E-9 4.398E-2
2.500E-8 1.800E-9 4.655E-2
2.500E-8 1.850E-9 4.920E-2
2.500E-8 1.900E-9 5.192E-2
2.500E-8 1.950E-9 5.472E-2
2.500E-8 2.000E-9 5.759E-2
2.500E-8 2.050E-9 6.054E-2
2.500E-8 2.100E-9 6.357E-2
2.500E-8 2.150E-9 6.667E-2
2.500E-8 2.200E-9 6.985E-2
2.500E-8 2.250E-9 7.311E-2
2.500E-8 2.300E-9 7.644E-2
2.500E-8 2.350E-9 7.985E-2
2.500E-8 2.400E-9 8.334E-2
2.500E-8 2.450E-9 8.691E-2
2.500E-8 2.500E-9 9.056E-2
2.500E-8 2.550E-9 9.428E-2
2.500E-8 2.600E-9 9.809E-2
2.500E-8 2.650E-9 1.020E-1
2.500E-8 2.700E-9 1.059E-1
2.500E-8 2.750E-9 1.100E-1
2.500E-8 2.800E-9 1.141E-1
2.500E-8 2.850E-9 1.183E-1
2.500E-8 2.900E-9 1.226E-1
2.500E-8 2.950E-9 1.270E-1
2.500E-8 3.000E-9 1.314E-1
2.550E-8 3.000E-10 1.295E-3
2.550E-8 3.500E-10 1.763E-3
2.550E-8 4.000E-10 2.303E-3
2.550E-8 4.500E-10 2.915E-3
2.550E-8 5.000E-10 3.599E-3
2.550E-8 5.500E-10 4.355E-3
2.550E-8 6.000E-10 5.184E-3
2.550E-8 6.500E-10 6.085E-3
2.550E-8 7.000E-10 7.058E-3
2.550E-8 7.500E-10 8.104E-3
2.550E-8 8.000E-10 9.223E-3
2.550E-8 8.500E-10 1.041E-2
2.550E-8 9.000E-10 1.168E-2
2.550E-8 9.500E-10 1.302E-2
2.550E-8 1.000E-9 1.443E-2
2.550E-8 1.050E-9 1.591E-2
2.550E-8 1.100E-9 1.747E-2
2.550E-8 1.150E-9 1.910E-2
2.550E-8 1.200E-9 2.080E-2
2.550E-8 1.250E-9 2.258E-2
2.550E-8 1.300E-9 2.443E-2
2.550E-8 1.350E-9 2.635E-2
2.550E-8 1.400E-9 2.835E-2
2.550E-8 1.450E-9 3.043E-2
2.550E-8 1.500E-9 3.258E-2
2.550E-8 1.550E-9 3.480E-2
2.550E-8 1.600E-9 3.710E-2
2.550E-8 1.650E-9 3.947E-2
2.550E-8 1.700E-9 4.192E-2
2.550E-8 1.750E-9 4.444E-2
2.550E-8 1.800E-9 4.704E-2
2.550E-8 1.850E-9 4.972E-2
2.550E-8 1.900E-9 5.247E-2
2.550E-8 1.950E-9 5.530E-2
2.550E-8 2.000E-9 5.821E-2
2.550E-8 2.050E-9 6.119E-2
2.550E-8 2.100E-9 6.425E-2
2.550E-8 2.150E-9 6.739E-2
2.550E-8 2.200E-9 7.060E-2
2.550E-8 2.250E-9 7.389E-2
2.550E-8 2.300E-9 7.726E-2
2.550E-8 2.350E-9 8.071E-2
2.550E-8 2.400E-9 8.424E-2
2.550E-8 2.450E-9 8.785E-2
2.550E-8 2.500E-9 9.154E-2
2.550E-8 2.550E-9 9.531E-2
2.550E-8 2.600E-9 9.915E-2
2.550E-8 2.650E-9 1.031E-1
2.550E-8 2.700E-9 1.071E-1
2.550E-8 2.750E-9 1.112E-1
2.550E-8 2.800E-9 1.153E-1
2.550E-8 2.850E-9 1.196E-1
2.550E-8 2.900E-9 1.239E-1
2.550E-8 2.950E-9 1.284E-1
2.550E-8 3.000E-9 1.329E-1
2.600E-8 3.000E-10 1.308E-3
2.600E-8 3.500E-10 1.780E-3
2.600E-8 4.000E-10 2.326E-3
2.600E-8 4.500E-10 2.944E-3
2.600E-8 5.000E-10 3.635E-3
2.600E-8 5.500E-10 4.399E-3
2.600E-8 6.000E-10 5.236E-3
2.600E-8 6.500E-10 6.146E-3
2.600E-8 7.000E-10 7.129E-3
2.600E-8 7.500E-10 8.186E-3
2.600E-8 8.000E-10 9.316E-3
2.600E-8 8.500E-10 1.052E-2
2.600E-8 9.000E-10 1.180E-2
2.600E-8 9.500E-10 1.315E-2
2.600E-8 1.000E-9 1.457E-2
2.600E-8 1.050E-9 1.607E-2
2.600E-8 1.100E-9 1.764E-2
2.600E-8 1.150E-9 1.929E-2
2.600E-8 1.200E-9 2.101E-2
2.600E-8 1.250E-9 2.281E-2
2.600E-8 1.300E-9 2.468E-2
2.600E-8 1.350E-9 2.662E-2
2.600E-8 1.400E-9 2.864E-2
2.600E-8 1.450E-9 3.074E-2
2.600E-8 1.500E-9 3.291E-2
2.600E-8 1.550E-9 3.515E-2
2.600E-8 1.600E-9 3.748E-2
2.600E-8 1.650E-9 3.987E-2
2.600E-8 1.700E-9 4.235E-2
2.600E-8 1.750E-9 4.490E-2
2.600E-8 1.800E-9 4.753E-2
2.600E-8 1.850E-9 5.023E-2
2.600E-8 1.900E-9 5.301E-2
2.600E-8 1.950E-9 5.587E-2
2.600E-8 2.000E-9 5.880E-2
2.600E-8 2.050E-9 6.182E-2
2.600E-8 2.100E-9 6.491E-2
2.600E-8 2.150E-9 6.808E-2
2.600E-8 2.200E-9 7.133E-2
2.600E-8 2.250E-9 7.466E-2
2.600E-8 2.300E-9 7.806E-2
2.600E-8 2.350E-9 8.155E-2
2.600E-8 2.400E-9 8.512E-2
2.600E-8 2.450E-9 8.876E-2
2.600E-8 2.500E-9 9.249E-2
2.600E-8 2.550E-9 9.630E-2
2.600E-8 2.600E-9 1.002E-1
2.600E-8 2.650E-9 1.042E-1
2.600E-8 2.700E-9 1.082E-1
2.600E-8 2.750E-9 1.123E-1
2.600E-8 2.800E-9 1.166E-1
2.600E-8 2.850E-9 1.209E-1
2.600E-8 2.900E-9 1.252E-1
2.600E-8 2.950E-9 1.297E-1
2.600E-8 3.000E-9 1.343E-1
2.650E-8 3.000E-10 1.321E-3
2.650E-8 3.500E-10 1.798E-3
2.650E-8 4.000E-10 2.348E-3
2.650E-8 4.500E-10 2.972E-3
2.650E-8 5.000E-10 3.670E-3
2.650E-8 5.500E-10 4.441E-3
2.650E-8 6.000E-10 5.286E-3
2.650E-8 6.500E-10 6.205E-3
2.650E-8 7.000E-10 7.198E-3
2.650E-8 7.500E-10 8.265E-3
2.650E-8 8.000E-10 9.406E-3
2.650E-8 8.500E-10 1.062E-2
2.650E-8 9.000E-10 1.191E-2
2.650E-8 9.500E-10 1.327E-2
2.650E-8 1.000E-9 1.471E-2
2.650E-8 1.050E-9 1.623E-2
2.650E-8 1.100E-9 1.781E-2
2.650E-8 1.150E-9 1.948E-2
2.650E-8 1.200E-9 2.121E-2
2.650E-8 1.250E-9 2.303E-2
2.650E-8 1.300E-9 2.492E-2
2.650E-8 1.350E-9 2.688E-2
2.650E-8 1.400E-9 2.892E-2
2.650E-8 1.450E-9 3.104E-2
2.650E-8 1.500E-9 3.323E-2
2.650E-8 1.550E-9 3.550E-2
2.650E-8 1.600E-9 3.784E-2
2.650E-8 1.650E-9 4.026E-2
2.650E-8 1.700E-9 4.276E-2
2.650E-8 1.750E-9 4.534E-2
2.650E-8 1.800E-9 4.799E-2
2.650E-8 1.850E-9 5.072E-2
2.650E-8 1.900E-9 5.353E-2
2.650E-8 1.950E-9 5.642E-2
2.650E-8 2.000E-9 5.938E-2
2.650E-8 2.050E-9 6.243E-2
2.650E-8 2.100E-9 6.555E-2
2.650E-8 2.150E-9 6.875E-2
2.650E-8 2.200E-9 7.204E-2
2.650E-8 2.250E-9 7.540E-2
2.650E-8 2.300E-9 7.884E-2
2.650E-8 2.350E-9 8.236E-2
2.650E-8 2.400E-9 8.597E-2
2.650E-8 2.450E-9 8.965E-2
2.650E-8 2.500E-9 9.342E-2
2.650E-8 2.550E-9 9.726E-2
2.650E-8 2.600E-9 1.012E-1
2.650E-8 2.650E-9 1.052E-1
2.650E-8 2.700E-9 1.093E-1
2.650E-8 2.750E-9 1.135E-1
2.650E-8 2.800E-9 1.177E-1
2.650E-8 2.850E-9 1.221E-1
2.650E-8 2.900E-9 1.265E-1
2.650E-8 2.950E-9 1.310E-1
2.650E-8 3.000E-9 1.356E-1
2.700E-8 3.000E-10 1.333E-3
2.700E-8 3.500E-10 1.814E-3
2.700E-8 4.000E-10 2.370E-3
2.700E-8 4.500E-10 3.000E-3
2.700E-8 5.000E-10 3.704E-3
2.700E-8 5.500E-10 4.482E-3
2.700E-8 6.000E-10 5.335E-3
2.700E-8 6.500E-10 6.263E-3
2.700E-8 7.000E-10 7.265E-3
2.700E-8 7.500E-10 8.342E-3
