r0 AplusA epsL
3.900E-8 3.650E-9 2.853E-1
3.900E-8 3.700E-9 2.930E-1
3.900E-8 3.750E-9 3.009E-1
3.900E-8 3.800E-9 3.089E-1
3.900E-8 3.850E-9 3.169E-1
3.900E-8 3.900E-9 3.252E-1
3.900E-8 3.950E-9 3.335E-1
3.900E-8 4.000E-9 3.420E-1
3.950E-8 3.000E-10 6.223E-3
3.950E-8 3.500E-10 7.306E-3
3.950E-8 4.000E-10 8.475E-3
3.950E-8 4.500E-10 9.732E-3
3.950E-8 5.000E-10 1.108E-2
3.950E-8 5.500E-10 1.251E-2
3.950E-8 6.000E-10 1.403E-2
3.950E-8 6.500E-10 1.564E-2
3.950E-8 7.000E-10 1.733E-2
3.950E-8 7.500E-10 1.912E-2
3.950E-8 8.000E-10 2.099E-2
3.950E-8 8.500E-10 2.295E-2
3.950E-8 9.000E-10 2.500E-2
3.950E-8 9.500E-10 2.714E-2
3.950E-8 1.000E-9 2.937E-2
3.950E-8 1.050E-9 3.169E-2
3.950E-8 1.100E-9 3.410E-2
3.950E-8 1.150E-9 3.660E-2
3.950E-8 1.200E-9 3.919E-2
3.950E-8 1.250E-9 4.187E-2
3.950E-8 1.300E-9 4.465E-2
3.950E-8 1.350E-9 4.751E-2
3.950E-8 1.400E-9 5.047E-2
3.950E-8 1.450E-9 5.352E-2
3.950E-8 1.500E-9 5.666E-2
3.950E-8 1.550E-9 5.990E-2
3.950E-8 1.600E-9 6.322E-2
3.950E-8 1.650E-9 6.665E-2
3.950E-8 1.700E-9 7.016E-2
3.950E-8 1.750E-9 7.378E-2
3.950E-8 1.800E-9 7.748E-2
3.950E-8 1.850E-9 8.129E-2
3.950E-8 1.900E-9 8.518E-2
3.950E-8 1.950E-9 8.918E-2
3.950E-8 2.000E-9 9.327E-2
3.950E-8 2.050E-9 9.746E-2
3.950E-8 2.100E-9 1.018E-1
3.950E-8 2.150E-9 1.061E-1
3.950E-8 2.200E-9 1.106E-1
3.950E-8 2.250E-9 1.152E-1
3.950E-8 2.300E-9 1.199E-1
3.950E-8 2.350E-9 1.247E-1
3.950E-8 2.400E-9 1.296E-1
3.950E-8 2.450E-9 1.346E-1
3.950E-8 2.500E-9 1.396E-1
3.950E-8 2.550E-9 1.448E-1
3.950E-8 2.600E-9 1.501E-1
3.950E-8 2.650E-9 1.555E-1
3.950E-8 2.700E-9 1.611E-1
3.950E-8 2.750E-9 1.667E-1
3.950E-8 2.800E-9 1.724E-1
3.950E-8 2.850E-9 1.782E-1
3.950E-8 2.900E-9 1.842E-1
3.950E-8 2.950E-9 1.902E-1
3.950E-8 3.000E-9 1.963E-1
3.950E-8 3.050E-9 2.026E-1
3.950E-8 3.100E-9 2.090E-1
3.950E-8 3.150E-9 2.155E-1
3.950E-8 3.200E-9 2.221E-1
3.950E-8 3.250E-9 2.288E-1
3.950E-8 3.300E-9 2.356E-1
3.950E-8 3.350E-9 2.425E-1
3.950E-8 3.400E-9 2.496E-1
3.950E-8 3.450E-9 2.568E-1
3.950E-8 3.500E-9 2.641E-1
3.950E-8 3.550E-9 2.715E-1
3.950E-8 3.600E-9 2.790E-1
3.950E-8 3.650E-9 2.866E-1
3.950E-8 3.700E-9 2.944E-1
3.950E-8 3.750E-9 3.023E-1
3.950E-8 3.800E-9 3.103E-1
3.950E-8 3.850E-9 3.184E-1
3.950E-8 3.900E-9 3.267E-1
3.950E-8 3.950E-9 3.351E-1
3.950E-8 4.000E-9 3.436E-1
4.000E-8 3.000E-10 6.249E-3
4.000E-8 3.500E-10 7.336E-3
4.000E-8 4.000E-10 8.510E-3
4.000E-8 4.500E-10 9.772E-3
4.000E-8 5.000E-10 1.112E-2
4.000E-8 5.500E-10 1.256E-2
4.000E-8 6.000E-10 1.409E-2
4.000E-8 6.500E-10 1.570E-2
4.000E-8 7.000E-10 1.740E-2
4.000E-8 7.500E-10 1.920E-2
4.000E-8 8.000E-10 2.108E-2
4.000E-8 8.500E-10 2.305E-2
4.000E-8 9.000E-10 2.511E-2
4.000E-8 9.500E-10 2.725E-2
4.000E-8 1.000E-9 2.949E-2
4.000E-8 1.050E-9 3.182E-2
4.000E-8 1.100E-9 3.424E-2
4.000E-8 1.150E-9 3.675E-2
4.000E-8 1.200E-9 3.936E-2
4.000E-8 1.250E-9 4.205E-2
4.000E-8 1.300E-9 4.483E-2
4.000E-8 1.350E-9 4.771E-2
4.000E-8 1.400E-9 5.068E-2
4.000E-8 1.450E-9 5.374E-2
4.000E-8 1.500E-9 5.690E-2
4.000E-8 1.550E-9 6.015E-2
4.000E-8 1.600E-9 6.349E-2
4.000E-8 1.650E-9 6.693E-2
4.000E-8 1.700E-9 7.046E-2
4.000E-8 1.750E-9 7.409E-2
4.000E-8 1.800E-9 7.781E-2
4.000E-8 1.850E-9 8.163E-2
4.000E-8 1.900E-9 8.555E-2
4.000E-8 1.950E-9 8.956E-2
4.000E-8 2.000E-9 9.367E-2
4.000E-8 2.050E-9 9.788E-2
4.000E-8 2.100E-9 1.022E-1
4.000E-8 2.150E-9 1.066E-1
4.000E-8 2.200E-9 1.111E-1
4.000E-8 2.250E-9 1.157E-1
4.000E-8 2.300E-9 1.204E-1
4.000E-8 2.350E-9 1.252E-1
4.000E-8 2.400E-9 1.301E-1
4.000E-8 2.450E-9 1.351E-1
4.000E-8 2.500E-9 1.403E-1
4.000E-8 2.550E-9 1.455E-1
4.000E-8 2.600E-9 1.508E-1
4.000E-8 2.650E-9 1.562E-1
4.000E-8 2.700E-9 1.618E-1
4.000E-8 2.750E-9 1.674E-1
4.000E-8 2.800E-9 1.731E-1
4.000E-8 2.850E-9 1.790E-1
4.000E-8 2.900E-9 1.850E-1
4.000E-8 2.950E-9 1.910E-1
4.000E-8 3.000E-9 1.972E-1
4.000E-8 3.050E-9 2.035E-1
4.000E-8 3.100E-9 2.099E-1
4.000E-8 3.150E-9 2.164E-1
4.000E-8 3.200E-9 2.231E-1
4.000E-8 3.250E-9 2.298E-1
4.000E-8 3.300E-9 2.367E-1
4.000E-8 3.350E-9 2.436E-1
4.000E-8 3.400E-9 2.507E-1
4.000E-8 3.450E-9 2.579E-1
4.000E-8 3.500E-9 2.652E-1
4.000E-8 3.550E-9 2.727E-1
4.000E-8 3.600E-9 2.802E-1
4.000E-8 3.650E-9 2.879E-1
4.000E-8 3.700E-9 2.957E-1
4.000E-8 3.750E-9 3.037E-1
4.000E-8 3.800E-9 3.117E-1
4.000E-8 3.850E-9 3.199E-1
4.000E-8 3.900E-9 3.282E-1
4.000E-8 3.950E-9 3.366E-1
4.000E-8 4.000E-9 3.452E-1
4.050E-8 3.000E-10 6.274E-3
4.050E-8 3.500E-10 7.365E-3
4.050E-8 4.000E-10 8.545E-3
4.050E-8 4.500E-10 9.812E-3
4.050E-8 5.000E-10 1.117E-2
4.050E-8 5.500E-10 1.261E-2
4.050E-8 6.000E-10 1.414E-2
4.050E-8 6.500E-10 1.576E-2
4.050E-8 7.000E-10 1.747E-2
4.050E-8 7.500E-10 1.927E-2
4.050E-8 8.000E-10 2.116E-2
4.050E-8 8.500E-10 2.314E-2
4.050E-8 9.000E-10 2.521E-2
4.050E-8 9.500E-10 2.737E-2
4.050E-8 1.000E-9 2.961E-2
4.050E-8 1.050E-9 3.195E-2
4.050E-8 1.100E-9 3.438E-2
4.050E-8 1.150E-9 3.690E-2
4.050E-8 1.200E-9 3.952E-2
4.050E-8 1.250E-9 4.222E-2
4.050E-8 1.300E-9 4.502E-2
4.050E-8 1.350E-9 4.791E-2
4.050E-8 1.400E-9 5.089E-2
4.050E-8 1.450E-9 5.396E-2
4.050E-8 1.500E-9 5.713E-2
4.050E-8 1.550E-9 6.040E-2
4.050E-8 1.600E-9 6.375E-2
4.050E-8 1.650E-9 6.721E-2
4.050E-8 1.700E-9 7.075E-2
4.050E-8 1.750E-9 7.440E-2
4.050E-8 1.800E-9 7.813E-2
4.050E-8 1.850E-9 8.197E-2
4.050E-8 1.900E-9 8.590E-2
4.050E-8 1.950E-9 8.993E-2
4.050E-8 2.000E-9 9.406E-2
4.050E-8 2.050E-9 9.829E-2
4.050E-8 2.100E-9 1.026E-1
4.050E-8 2.150E-9 1.070E-1
4.050E-8 2.200E-9 1.116E-1
4.050E-8 2.250E-9 1.162E-1
4.050E-8 2.300E-9 1.209E-1
4.050E-8 2.350E-9 1.257E-1
4.050E-8 2.400E-9 1.307E-1
4.050E-8 2.450E-9 1.357E-1
4.050E-8 2.500E-9 1.408E-1
4.050E-8 2.550E-9 1.461E-1
4.050E-8 2.600E-9 1.514E-1
4.050E-8 2.650E-9 1.569E-1
4.050E-8 2.700E-9 1.624E-1
4.050E-8 2.750E-9 1.681E-1
4.050E-8 2.800E-9 1.739E-1
4.050E-8 2.850E-9 1.798E-1
4.050E-8 2.900E-9 1.858E-1
4.050E-8 2.950E-9 1.919E-1
4.050E-8 3.000E-9 1.981E-1
4.050E-8 3.050E-9 2.044E-1
4.050E-8 3.100E-9 2.108E-1
4.050E-8 3.150E-9 2.174E-1
4.050E-8 3.200E-9 2.240E-1
4.050E-8 3.250E-9 2.308E-1
4.050E-8 3.300E-9 2.377E-1
4.050E-8 3.350E-9 2.447E-1
4.050E-8 3.400E-9 2.518E-1
4.050E-8 3.450E-9 2.590E-1
4.050E-8 3.500E-9 2.664E-1
4.050E-8 3.550E-9 2.739E-1
4.050E-8 3.600E-9 2.815E-1
4.050E-8 3.650E-9 2.892E-1
4.050E-8 3.700E-9 2.970E-1
4.050E-8 3.750E-9 3.050E-1
4.050E-8 3.800E-9 3.131E-1
4.050E-8 3.850E-9 3.213E-1
4.050E-8 3.900E-9 3.297E-1
4.050E-8 3.950E-9 3.381E-1
4.050E-8 4.000E-9 3.467E-1
4.100E-8 3.000E-10 6.299E-3
4.100E-8 3.500E-10 7.395E-3
4.100E-8 4.000E-10 8.578E-3
4.100E-8 4.500E-10 9.850E-3
4.100E-8 5.000E-10 1.121E-2
4.100E-8 5.500E-10 1.266E-2
4.100E-8 6.000E-10 1.420E-2
4.100E-8 6.500E-10 1.583E-2
4.100E-8 7.000E-10 1.754E-2
4.100E-8 7.500E-10 1.935E-2
4.100E-8 8.000E-10 2.125E-2
4.100E-8 8.500E-10 2.323E-2
4.100E-8 9.000E-10 2.531E-2
4.100E-8 9.500E-10 2.747E-2
4.100E-8 1.000E-9 2.973E-2
4.100E-8 1.050E-9 3.208E-2
4.100E-8 1.100E-9 3.452E-2
4.100E-8 1.150E-9 3.705E-2
4.100E-8 1.200E-9 3.967E-2
4.100E-8 1.250E-9 4.239E-2
4.100E-8 1.300E-9 4.520E-2
4.100E-8 1.350E-9 4.810E-2
4.100E-8 1.400E-9 5.109E-2
4.100E-8 1.450E-9 5.418E-2
4.100E-8 1.500E-9 5.736E-2
4.100E-8 1.550E-9 6.064E-2
4.100E-8 1.600E-9 6.401E-2
4.100E-8 1.650E-9 6.748E-2
4.100E-8 1.700E-9 7.104E-2
4.100E-8 1.750E-9 7.470E-2
4.100E-8 1.800E-9 7.845E-2
4.100E-8 1.850E-9 8.230E-2
4.100E-8 1.900E-9 8.625E-2
4.100E-8 1.950E-9 9.030E-2
4.100E-8 2.000E-9 9.444E-2
4.100E-8 2.050E-9 9.869E-2
4.100E-8 2.100E-9 1.030E-1
4.100E-8 2.150E-9 1.075E-1
4.100E-8 2.200E-9 1.120E-1
4.100E-8 2.250E-9 1.167E-1
4.100E-8 2.300E-9 1.214E-1
4.100E-8 2.350E-9 1.263E-1
4.100E-8 2.400E-9 1.312E-1
4.100E-8 2.450E-9 1.363E-1
4.100E-8 2.500E-9 1.414E-1
4.100E-8 2.550E-9 1.467E-1
4.100E-8 2.600E-9 1.521E-1
4.100E-8 2.650E-9 1.575E-1
4.100E-8 2.700E-9 1.631E-1
4.100E-8 2.750E-9 1.688E-1
4.100E-8 2.800E-9 1.746E-1
4.100E-8 2.850E-9 1.805E-1
4.100E-8 2.900E-9 1.865E-1
4.100E-8 2.950E-9 1.927E-1
4.100E-8 3.000E-9 1.989E-1
4.100E-8 3.050E-9 2.052E-1
4.100E-8 3.100E-9 2.117E-1
4.100E-8 3.150E-9 2.183E-1
4.100E-8 3.200E-9 2.250E-1
4.100E-8 3.250E-9 2.318E-1
4.100E-8 3.300E-9 2.387E-1
4.100E-8 3.350E-9 2.457E-1
4.100E-8 3.400E-9 2.529E-1
4.100E-8 3.450E-9 2.602E-1
4.100E-8 3.500E-9 2.675E-1
4.100E-8 3.550E-9 2.751E-1
4.100E-8 3.600E-9 2.827E-1
4.100E-8 3.650E-9 2.904E-1
4.100E-8 3.700E-9 2.983E-1
4.100E-8 3.750E-9 3.063E-1
4.100E-8 3.800E-9 3.145E-1
4.100E-8 3.850E-9 3.227E-1
4.100E-8 3.900E-9 3.311E-1
4.100E-8 3.950E-9 3.396E-1
4.100E-8 4.000E-9 3.482E-1
4.150E-8 3.000E-10 6.323E-3
4.150E-8 3.500E-10 7.423E-3
4.150E-8 4.000E-10 8.611E-3
4.150E-8 4.500E-10 9.888E-3
4.150E-8 5.000E-10 1.125E-2
4.150E-8 5.500E-10 1.271E-2
4.150E-8 6.000E-10 1.425E-2
4.150E-8 6.500E-10 1.589E-2
4.150E-8 7.000E-10 1.761E-2
4.150E-8 7.500E-10 1.942E-2
4.150E-8 8.000E-10 2.133E-2
4.150E-8 8.500E-10 2.332E-2
4.150E-8 9.000E-10 2.541E-2
4.150E-8 9.500E-10 2.758E-2
4.150E-8 1.000E-9 2.985E-2
4.150E-8 1.050E-9 3.220E-2
4.150E-8 1.100E-9 3.465E-2
4.150E-8 1.150E-9 3.719E-2
4.150E-8 1.200E-9 3.983E-2
4.150E-8 1.250E-9 4.255E-2
4.150E-8 1.300E-9 4.537E-2
4.150E-8 1.350E-9 4.829E-2
4.150E-8 1.400E-9 5.129E-2
4.150E-8 1.450E-9 5.439E-2
4.150E-8 1.500E-9 5.759E-2
4.150E-8 1.550E-9 6.088E-2
4.150E-8 1.600E-9 6.426E-2
4.150E-8 1.650E-9 6.774E-2
4.150E-8 1.700E-9 7.132E-2
4.150E-8 1.750E-9 7.499E-2
4.150E-8 1.800E-9 7.876E-2
4.150E-8 1.850E-9 8.263E-2
4.150E-8 1.900E-9 8.659E-2
4.150E-8 1.950E-9 9.065E-2
4.150E-8 2.000E-9 9.482E-2
4.150E-8 2.050E-9 9.908E-2
4.150E-8 2.100E-9 1.034E-1
4.150E-8 2.150E-9 1.079E-1
4.150E-8 2.200E-9 1.125E-1
4.150E-8 2.250E-9 1.171E-1
4.150E-8 2.300E-9 1.219E-1
4.150E-8 2.350E-9 1.268E-1
4.150E-8 2.400E-9 1.317E-1
4.150E-8 2.450E-9 1.368E-1
4.150E-8 2.500E-9 1.420E-1
4.150E-8 2.550E-9 1.473E-1
4.150E-8 2.600E-9 1.527E-1
4.150E-8 2.650E-9 1.582E-1
4.150E-8 2.700E-9 1.638E-1
4.150E-8 2.750E-9 1.695E-1
4.150E-8 2.800E-9 1.753E-1
4.150E-8 2.850E-9 1.812E-1
4.150E-8 2.900E-9 1.873E-1
4.150E-8 2.950E-9 1.934E-1
4.150E-8 3.000E-9 1.997E-1
4.150E-8 3.050E-9 2.061E-1
4.150E-8 3.100E-9 2.126E-1
4.150E-8 3.150E-9 2.192E-1
4.150E-8 3.200E-9 2.259E-1
4.150E-8 3.250E-9 2.327E-1
4.150E-8 3.300E-9 2.397E-1
4.150E-8 3.350E-9 2.467E-1
4.150E-8 3.400E-9 2.539E-1
4.150E-8 3.450E-9 2.612E-1
4.150E-8 3.500E-9 2.687E-1
4.150E-8 3.550E-9 2.762E-1
4.150E-8 3.600E-9 2.839E-1
4.150E-8 3.650E-9 2.917E-1
4.150E-8 3.700E-9 2.996E-1
4.150E-8 3.750E-9 3.076E-1
4.150E-8 3.800E-9 3.158E-1
4.150E-8 3.850E-9 3.241E-1
4.150E-8 3.900E-9 3.325E-1
4.150E-8 3.950E-9 3.410E-1
4.150E-8 4.000E-9 3.497E-1
4.200E-8 3.000E-10 6.347E-3
4.200E-8 3.500E-10 7.451E-3
4.200E-8 4.000E-10 8.644E-3
4.200E-8 4.500E-10 9.925E-3
4.200E-8 5.000E-10 1.130E-2
4.200E-8 5.500E-10 1.276E-2
4.200E-8 6.000E-10 1.431E-2
4.200E-8 6.500E-10 1.595E-2
4.200E-8 7.000E-10 1.768E-2
4.200E-8 7.500E-10 1.950E-2
4.200E-8 8.000E-10 2.141E-2
4.200E-8 8.500E-10 2.341E-2
4.200E-8 9.000E-10 2.550E-2
4.200E-8 9.500E-10 2.768E-2
4.200E-8 1.000E-9 2.996E-2
4.200E-8 1.050E-9 3.233E-2
4.200E-8 1.100E-9 3.478E-2
4.200E-8 1.150E-9 3.734E-2
4.200E-8 1.200E-9 3.998E-2
4.200E-8 1.250E-9 4.272E-2
4.200E-8 1.300E-9 4.555E-2
4.200E-8 1.350E-9 4.847E-2
4.200E-8 1.400E-9 5.149E-2
4.200E-8 1.450E-9 5.460E-2
4.200E-8 1.500E-9 5.781E-2
4.200E-8 1.550E-9 6.111E-2
4.200E-8 1.600E-9 6.451E-2
4.200E-8 1.650E-9 6.800E-2
4.200E-8 1.700E-9 7.159E-2
4.200E-8 1.750E-9 7.528E-2
4.200E-8 1.800E-9 7.906E-2
4.200E-8 1.850E-9 8.294E-2
4.200E-8 1.900E-9 8.692E-2
4.200E-8 1.950E-9 9.100E-2
4.200E-8 2.000E-9 9.518E-2
4.200E-8 2.050E-9 9.946E-2
4.200E-8 2.100E-9 1.038E-1
4.200E-8 2.150E-9 1.083E-1
4.200E-8 2.200E-9 1.129E-1
4.200E-8 2.250E-9 1.176E-1
4.200E-8 2.300E-9 1.224E-1
4.200E-8 2.350E-9 1.273E-1
4.200E-8 2.400E-9 1.323E-1
4.200E-8 2.450E-9 1.373E-1
4.200E-8 2.500E-9 1.426E-1
4.200E-8 2.550E-9 1.479E-1
4.200E-8 2.600E-9 1.533E-1
4.200E-8 2.650E-9 1.588E-1
4.200E-8 2.700E-9 1.644E-1
4.200E-8 2.750E-9 1.702E-1
4.200E-8 2.800E-9 1.760E-1
4.200E-8 2.850E-9 1.820E-1
4.200E-8 2.900E-9 1.880E-1
4.200E-8 2.950E-9 1.942E-1
4.200E-8 3.000E-9 2.005E-1
4.200E-8 3.050E-9 2.069E-1
4.200E-8 3.100E-9 2.134E-1
4.200E-8 3.150E-9 2.201E-1
4.200E-8 3.200E-9 2.268E-1
4.200E-8 3.250E-9 2.337E-1
4.200E-8 3.300E-9 2.406E-1
4.200E-8 3.350E-9 2.477E-1
4.200E-8 3.400E-9 2.550E-1
4.200E-8 3.450E-9 2.623E-1
4.200E-8 3.500E-9 2.698E-1
4.200E-8 3.550E-9 2.773E-1
4.200E-8 3.600E-9 2.850E-1
4.200E-8 3.650E-9 2.929E-1
4.200E-8 3.700E-9 3.008E-1
4.200E-8 3.750E-9 3.089E-1
4.200E-8 3.800E-9 3.171E-1
4.200E-8 3.850E-9 3.254E-1
4.200E-8 3.900E-9 3.339E-1
4.200E-8 3.950E-9 3.425E-1
4.200E-8 4.000E-9 3.512E-1
4.250E-8 3.000E-10 6.370E-3
4.250E-8 3.500E-10 7.478E-3
4.250E-8 4.000E-10 8.675E-3
4.250E-8 4.500E-10 9.962E-3
4.250E-8 5.000E-10 1.134E-2
4.250E-8 5.500E-10 1.280E-2
4.250E-8 6.000E-10 1.436E-2
4.250E-8 6.500E-10 1.601E-2
4.250E-8 7.000E-10 1.774E-2
4.250E-8 7.500E-10 1.957E-2
4.250E-8 8.000E-10 2.149E-2
4.250E-8 8.500E-10 2.350E-2
4.250E-8 9.000E-10 2.560E-2
4.250E-8 9.500E-10 2.779E-2
4.250E-8 1.000E-9 3.007E-2
4.250E-8 1.050E-9 3.245E-2
4.250E-8 1.100E-9 3.491E-2
4.250E-8 1.150E-9 3.747E-2
4.250E-8 1.200E-9 4.013E-2
4.250E-8 1.250E-9 4.287E-2
4.250E-8 1.300E-9 4.571E-2
4.250E-8 1.350E-9 4.865E-2
4.250E-8 1.400E-9 5.168E-2
4.250E-8 1.450E-9 5.480E-2
4.250E-8 1.500E-9 5.802E-2
4.250E-8 1.550E-9 6.134E-2
4.250E-8 1.600E-9 6.475E-2
4.250E-8 1.650E-9 6.825E-2
4.250E-8 1.700E-9 7.186E-2
4.250E-8 1.750E-9 7.556E-2
4.250E-8 1.800E-9 7.936E-2
4.250E-8 1.850E-9 8.325E-2
4.250E-8 1.900E-9 8.725E-2
4.250E-8 1.950E-9 9.135E-2
4.250E-8 2.000E-9 9.554E-2
4.250E-8 2.050E-9 9.984E-2
4.250E-8 2.100E-9 1.042E-1
4.250E-8 2.150E-9 1.087E-1
4.250E-8 2.200E-9 1.133E-1
4.250E-8 2.250E-9 1.180E-1
4.250E-8 2.300E-9 1.228E-1
4.250E-8 2.350E-9 1.277E-1
4.250E-8 2.400E-9 1.328E-1
4.250E-8 2.450E-9 1.379E-1
4.250E-8 2.500E-9 1.431E-1
4.250E-8 2.550E-9 1.484E-1
4.250E-8 2.600E-9 1.539E-1
4.250E-8 2.650E-9 1.594E-1
4.250E-8 2.700E-9 1.651E-1
4.250E-8 2.750E-9 1.708E-1
4.250E-8 2.800E-9 1.767E-1
4.250E-8 2.850E-9 1.827E-1
4.250E-8 2.900E-9 1.888E-1
4.250E-8 2.950E-9 1.950E-1
4.250E-8 3.000E-9 2.013E-1
4.250E-8 3.050E-9 2.077E-1
4.250E-8 3.100E-9 2.143E-1
4.250E-8 3.150E-9 2.209E-1
4.250E-8 3.200E-9 2.277E-1
4.250E-8 3.250E-9 2.346E-1
4.250E-8 3.300E-9 2.416E-1
4.250E-8 3.350E-9 2.487E-1
4.250E-8 3.400E-9 2.560E-1
4.250E-8 3.450E-9 2.633E-1
4.250E-8 3.500E-9 2.708E-1
4.250E-8 3.550E-9 2.784E-1
4.250E-8 3.600E-9 2.862E-1
4.250E-8 3.650E-9 2.940E-1
4.250E-8 3.700E-9 3.020E-1
4.250E-8 3.750E-9 3.101E-1
4.250E-8 3.800E-9 3.184E-1
4.250E-8 3.850E-9 3.267E-1
4.250E-8 3.900E-9 3.352E-1
4.250E-8 3.950E-9 3.438E-1
4.250E-8 4.000E-9 3.526E-1
4.300E-8 3.000E-10 6.393E-3
4.300E-8 3.500E-10 7.505E-3
4.300E-8 4.000E-10 8.706E-3
4.300E-8 4.500E-10 9.997E-3
4.300E-8 5.000E-10 1.138E-2
4.300E-8 5.500E-10 1.285E-2
4.300E-8 6.000E-10 1.441E-2
4.300E-8 6.500E-10 1.606E-2
4.300E-8 7.000E-10 1.781E-2
4.300E-8 7.500E-10 1.964E-2
4.300E-8 8.000E-10 2.156E-2
4.300E-8 8.500E-10 2.358E-2
4.300E-8 9.000E-10 2.569E-2
4.300E-8 9.500E-10 2.789E-2
4.300E-8 1.000E-9 3.018E-2
4.300E-8 1.050E-9 3.256E-2
4.300E-8 1.100E-9 3.504E-2
4.300E-8 1.150E-9 3.761E-2
4.300E-8 1.200E-9 4.027E-2
4.300E-8 1.250E-9 4.303E-2
4.300E-8 1.300E-9 4.588E-2
4.300E-8 1.350E-9 4.883E-2
4.300E-8 1.400E-9 5.187E-2
4.300E-8 1.450E-9 5.500E-2
4.300E-8 1.500E-9 5.823E-2
4.300E-8 1.550E-9 6.156E-2
4.300E-8 1.600E-9 6.498E-2
4.300E-8 1.650E-9 6.850E-2
4.300E-8 1.700E-9 7.212E-2
4.300E-8 1.750E-9 7.584E-2
4.300E-8 1.800E-9 7.965E-2
4.300E-8 1.850E-9 8.356E-2
4.300E-8 1.900E-9 8.757E-2
4.300E-8 1.950E-9 9.168E-2
4.300E-8 2.000E-9 9.589E-2
4.300E-8 2.050E-9 1.002E-1
4.300E-8 2.100E-9 1.046E-1
4.300E-8 2.150E-9 1.091E-1
4.300E-8 2.200E-9 1.137E-1
4.300E-8 2.250E-9 1.185E-1
4.300E-8 2.300E-9 1.233E-1
4.300E-8 2.350E-9 1.282E-1
4.300E-8 2.400E-9 1.333E-1
4.300E-8 2.450E-9 1.384E-1
4.300E-8 2.500E-9 1.436E-1
4.300E-8 2.550E-9 1.490E-1
4.300E-8 2.600E-9 1.544E-1
4.300E-8 2.650E-9 1.600E-1
4.300E-8 2.700E-9 1.657E-1
4.300E-8 2.750E-9 1.715E-1
4.300E-8 2.800E-9 1.774E-1
4.300E-8 2.850E-9 1.834E-1
4.300E-8 2.900E-9 1.895E-1
4.300E-8 2.950E-9 1.957E-1
4.300E-8 3.000E-9 2.020E-1
4.300E-8 3.050E-9 2.085E-1
4.300E-8 3.100E-9 2.151E-1
4.300E-8 3.150E-9 2.218E-1
4.300E-8 3.200E-9 2.286E-1
4.300E-8 3.250E-9 2.355E-1
4.300E-8 3.300E-9 2.425E-1
4.300E-8 3.350E-9 2.497E-1
4.300E-8 3.400E-9 2.570E-1
4.300E-8 3.450E-9 2.644E-1
4.300E-8 3.500E-9 2.719E-1
4.300E-8 3.550E-9 2.795E-1
4.300E-8 3.600E-9 2.873E-1
4.300E-8 3.650E-9 2.952E-1
4.300E-8 3.700E-9 3.032E-1
4.300E-8 3.750E-9 3.113E-1
4.300E-8 3.800E-9 3.196E-1
4.300E-8 3.850E-9 3.280E-1
4.300E-8 3.900E-9 3.365E-1
4.300E-8 3.950E-9 3.452E-1
4.300E-8 4.000E-9 3.540E-1
4.350E-8 3.000E-10 6.415E-3
4.350E-8 3.500E-10 7.531E-3
4.350E-8 4.000E-10 8.737E-3
4.350E-8 4.500E-10 1.003E-2
4.350E-8 5.000E-10 1.142E-2
4.350E-8 5.500E-10 1.289E-2
4.350E-8 6.000E-10 1.446E-2
4.350E-8 6.500E-10 1.612E-2
4.350E-8 7.000E-10 1.787E-2
4.350E-8 7.500E-10 1.971E-2
4.350E-8 8.000E-10 2.164E-2
4.350E-8 8.500E-10 2.366E-2
4.350E-8 9.000E-10 2.578E-2
4.350E-8 9.500E-10 2.799E-2
4.350E-8 1.000E-9 3.028E-2
4.350E-8 1.050E-9 3.268E-2
4.350E-8 1.100E-9 3.516E-2
4.350E-8 1.150E-9 3.774E-2
4.350E-8 1.200E-9 4.041E-2
4.350E-8 1.250E-9 4.318E-2
4.350E-8 1.300E-9 4.604E-2
4.350E-8 1.350E-9 4.900E-2
4.350E-8 1.400E-9 5.205E-2
4.350E-8 1.450E-9 5.520E-2
4.350E-8 1.500E-9 5.844E-2
4.350E-8 1.550E-9 6.178E-2
4.350E-8 1.600E-9 6.521E-2
4.350E-8 1.650E-9 6.875E-2
4.350E-8 1.700E-9 7.238E-2
4.350E-8 1.750E-9 7.611E-2
4.350E-8 1.800E-9 7.993E-2
4.350E-8 1.850E-9 8.386E-2
4.350E-8 1.900E-9 8.789E-2
4.350E-8 1.950E-9 9.201E-2
4.350E-8 2.000E-9 9.624E-2
4.350E-8 2.050E-9 1.006E-1
4.350E-8 2.100E-9 1.050E-1
4.350E-8 2.150E-9 1.095E-1
4.350E-8 2.200E-9 1.142E-1
4.350E-8 2.250E-9 1.189E-1
4.350E-8 2.300E-9 1.237E-1
4.350E-8 2.350E-9 1.287E-1
4.350E-8 2.400E-9 1.337E-1
4.350E-8 2.450E-9 1.389E-1
4.350E-8 2.500E-9 1.442E-1
4.350E-8 2.550E-9 1.495E-1
4.350E-8 2.600E-9 1.550E-1
4.350E-8 2.650E-9 1.606E-1
4.350E-8 2.700E-9 1.663E-1
4.350E-8 2.750E-9 1.721E-1
4.350E-8 2.800E-9 1.780E-1
4.350E-8 2.850E-9 1.840E-1
4.350E-8 2.900E-9 1.902E-1
4.350E-8 2.950E-9 1.964E-1
4.350E-8 3.000E-9 2.028E-1
4.350E-8 3.050E-9 2.093E-1
4.350E-8 3.100E-9 2.159E-1
4.350E-8 3.150E-9 2.226E-1
