delta fi L
296 20 1.945E-3
296 22 1.845E-3
296 24 1.738E-3
296 26 1.623E-3
296 28 1.502E-3
296 30 1.376E-3
296 32 1.244E-3
296 34 1.108E-3
296 36 9.675E-4
296 38 8.241E-4
296 40 6.782E-4
296 42 5.306E-4
296 44 3.819E-4
296 46 2.329E-4
296 48 8.425E-5
296 50 -6.325E-5
296 52 -2.089E-4
296 54 -3.520E-4
296 56 -4.919E-4
296 58 -6.279E-4
296 60 -7.593E-4
296 62 -8.854E-4
296 64 -1.006E-3
296 66 -1.120E-3
296 68 -1.227E-3
296 70 -1.326E-3
296 72 -1.418E-3
296 74 -1.501E-3
296 76 -1.575E-3
296 78 -1.640E-3
296 80 -1.696E-3
296 82 -1.742E-3
296 84 -1.778E-3
296 86 -1.804E-3
296 88 -1.819E-3
296 90 -1.824E-3
296 92 -1.819E-3
296 94 -1.804E-3
296 96 -1.778E-3
296 98 -1.742E-3
296 100 -1.696E-3
296 102 -1.640E-3
296 104 -1.575E-3
296 106 -1.501E-3
296 108 -1.418E-3
296 110 -1.326E-3
296 112 -1.227E-3
296 114 -1.120E-3
296 116 -1.006E-3
296 118 -8.854E-4
296 120 -7.593E-4
296 122 -6.279E-4
296 124 -4.919E-4
296 126 -3.520E-4
296 128 -2.089E-4
296 130 -6.325E-5
296 132 8.425E-5
296 134 2.329E-4
296 136 3.819E-4
296 138 5.306E-4
296 140 6.782E-4
296 142 8.241E-4
296 144 9.675E-4
296 146 1.108E-3
296 148 1.244E-3
296 150 1.376E-3
296 152 1.502E-3
296 154 1.623E-3
296 156 1.738E-3
296 158 1.845E-3
296 160 1.945E-3
296 162 2.037E-3
296 164 2.120E-3
296 166 2.195E-3
296 168 2.261E-3
296 170 2.317E-3
296 172 2.363E-3
296 174 2.399E-3
296 176 2.425E-3
296 178 2.441E-3
296 180 2.446E-3
298 0 2.394E-3
298 2 2.389E-3
298 4 2.373E-3
298 6 2.348E-3
298 8 2.312E-3
298 10 2.267E-3
298 12 2.212E-3
298 14 2.148E-3
298 16 2.075E-3
298 18 1.993E-3
298 20 1.903E-3
298 22 1.806E-3
298 24 1.700E-3
298 26 1.589E-3
298 28 1.470E-3
298 30 1.346E-3
298 32 1.217E-3
298 34 1.084E-3
298 36 9.469E-4
298 38 8.066E-4
298 40 6.638E-4
298 42 5.193E-4
298 44 3.738E-4
298 46 2.280E-4
298 48 8.252E-5
298 50 -6.184E-5
298 52 -2.044E-4
298 54 -3.445E-4
298 56 -4.814E-4
298 58 -6.144E-4
298 60 -7.430E-4
298 62 -8.665E-4
298 64 -9.843E-4
298 66 -1.096E-3
298 68 -1.200E-3
298 70 -1.298E-3
298 72 -1.387E-3
298 74 -1.469E-3
298 76 -1.541E-3
298 78 -1.605E-3
298 80 -1.660E-3
298 82 -1.705E-3
298 84 -1.740E-3
298 86 -1.765E-3
298 88 -1.780E-3
298 90 -1.785E-3
298 92 -1.780E-3
298 94 -1.765E-3
298 96 -1.740E-3
298 98 -1.705E-3
298 100 -1.660E-3
298 102 -1.605E-3
298 104 -1.541E-3
298 106 -1.469E-3
298 108 -1.387E-3
298 110 -1.298E-3
298 112 -1.200E-3
298 114 -1.096E-3
298 116 -9.843E-4
298 118 -8.665E-4
298 120 -7.430E-4
298 122 -6.144E-4
298 124 -4.814E-4
298 126 -3.445E-4
298 128 -2.044E-4
298 130 -6.184E-5
298 132 8.252E-5
298 134 2.280E-4
298 136 3.738E-4
298 138 5.193E-4
298 140 6.638E-4
298 142 8.066E-4
298 144 9.469E-4
298 146 1.084E-3
298 148 1.217E-3
298 150 1.346E-3
298 152 1.470E-3
298 154 1.589E-3
298 156 1.700E-3
298 158 1.806E-3
298 160 1.903E-3
298 162 1.993E-3
298 164 2.075E-3
298 166 2.148E-3
298 168 2.212E-3
298 170 2.267E-3
298 172 2.312E-3
298 174 2.348E-3
298 176 2.373E-3
298 178 2.389E-3
298 180 2.394E-3
300 0 2.342E-3
300 2 2.337E-3
300 4 2.322E-3
300 6 2.298E-3
300 8 2.263E-3
300 10 2.219E-3
300 12 2.165E-3
300 14 2.102E-3
300 16 2.031E-3
300 18 1.951E-3
300 20 1.863E-3
300 22 1.767E-3
300 24 1.664E-3
300 26 1.555E-3
300 28 1.439E-3
300 30 1.318E-3
300 32 1.191E-3
300 34 1.061E-3
300 36 9.267E-4
300 38 7.893E-4
300 40 6.497E-4
300 42 5.083E-4
300 44 3.659E-4
300 46 2.231E-4
300 48 8.081E-5
300 50 -6.046E-5
300 52 -2.000E-4
300 54 -3.370E-4
300 56 -4.710E-4
300 58 -6.012E-4
300 60 -7.271E-4
300 62 -8.479E-4
300 64 -9.631E-4
300 66 -1.072E-3
300 68 -1.175E-3
300 70 -1.270E-3
300 72 -1.358E-3
300 74 -1.437E-3
300 76 -1.508E-3
300 78 -1.571E-3
300 80 -1.624E-3
300 82 -1.668E-3
300 84 -1.703E-3
300 86 -1.727E-3
300 88 -1.742E-3
300 90 -1.747E-3
300 92 -1.742E-3
300 94 -1.727E-3
300 96 -1.703E-3
300 98 -1.668E-3
300 100 -1.624E-3
300 102 -1.571E-3
300 104 -1.508E-3
300 106 -1.437E-3
300 108 -1.358E-3
300 110 -1.270E-3
300 112 -1.175E-3
300 114 -1.072E-3
300 116 -9.631E-4
300 118 -8.479E-4
300 120 -7.271E-4
300 122 -6.012E-4
300 124 -4.710E-4
300 126 -3.370E-4
300 128 -2.000E-4
300 130 -6.046E-5
300 132 8.081E-5
300 134 2.231E-4
300 136 3.659E-4
300 138 5.083E-4
300 140 6.497E-4
300 142 7.893E-4
300 144 9.267E-4
300 146 1.061E-3
300 148 1.191E-3
300 150 1.318E-3
300 152 1.439E-3
300 154 1.555E-3
300 156 1.664E-3
300 158 1.767E-3
300 160 1.863E-3
300 162 1.951E-3
300 164 2.031E-3
300 166 2.102E-3
300 168 2.165E-3
300 170 2.219E-3
300 172 2.263E-3
300 174 2.298E-3
300 176 2.322E-3
300 178 2.337E-3
300 180 2.342E-3
302 0 2.292E-3
302 2 2.287E-3
302 4 2.273E-3
302 6 2.248E-3
302 8 2.214E-3
302 10 2.171E-3
302 12 2.119E-3
302 14 2.057E-3
302 16 1.987E-3
302 18 1.909E-3
302 20 1.823E-3
302 22 1.729E-3
302 24 1.628E-3
302 26 1.521E-3
302 28 1.408E-3
302 30 1.289E-3
302 32 1.166E-3
302 34 1.038E-3
302 36 9.068E-4
302 38 7.725E-4
302 40 6.358E-4
302 42 4.974E-4
302 44 3.581E-4
302 46 2.184E-4
302 48 7.913E-5
302 50 -5.911E-5
302 52 -1.956E-4
302 54 -3.298E-4
302 56 -4.609E-4
302 58 -5.883E-4
302 60 -7.114E-4
302 62 -8.297E-4
302 64 -9.425E-4
302 66 -1.049E-3
302 68 -1.149E-3
302 70 -1.243E-3
302 72 -1.329E-3
302 74 -1.406E-3
302 76 -1.476E-3
302 78 -1.537E-3
302 80 -1.589E-3
302 82 -1.632E-3
302 84 -1.666E-3
302 86 -1.690E-3
302 88 -1.705E-3
302 90 -1.710E-3
302 92 -1.705E-3
302 94 -1.690E-3
302 96 -1.666E-3
302 98 -1.632E-3
302 100 -1.589E-3
302 102 -1.537E-3
302 104 -1.476E-3
302 106 -1.406E-3
302 108 -1.329E-3
302 110 -1.243E-3
302 112 -1.149E-3
302 114 -1.049E-3
302 116 -9.425E-4
302 118 -8.297E-4
302 120 -7.114E-4
302 122 -5.883E-4
302 124 -4.609E-4
302 126 -3.298E-4
302 128 -1.956E-4
302 130 -5.911E-5
302 132 7.913E-5
302 134 2.184E-4
302 136 3.581E-4
302 138 4.974E-4
302 140 6.358E-4
302 142 7.725E-4
302 144 9.068E-4
302 146 1.038E-3
302 148 1.166E-3
302 150 1.289E-3
302 152 1.408E-3
302 154 1.521E-3
302 156 1.628E-3
302 158 1.729E-3
302 160 1.823E-3
302 162 1.909E-3
302 164 1.987E-3
302 166 2.057E-3
302 168 2.119E-3
302 170 2.171E-3
302 172 2.214E-3
302 174 2.248E-3
302 176 2.273E-3
302 178 2.287E-3
302 180 2.292E-3
304 0 2.243E-3
304 2 2.238E-3
304 4 2.224E-3
304 6 2.200E-3
304 8 2.167E-3
304 10 2.125E-3
304 12 2.073E-3
304 14 2.013E-3
304 16 1.945E-3
304 18 1.868E-3
304 20 1.784E-3
304 22 1.692E-3
304 24 1.594E-3
304 26 1.489E-3
304 28 1.378E-3
304 30 1.262E-3
304 32 1.141E-3
304 34 1.016E-3
304 36 8.874E-4
304 38 7.559E-4
304 40 6.222E-4
304 42 4.868E-4
304 44 3.504E-4
304 46 2.138E-4
304 48 7.749E-5
304 50 -5.779E-5
304 52 -1.914E-4
304 54 -3.226E-4
304 56 -4.509E-4
304 58 -5.756E-4
304 60 -6.961E-4
304 62 -8.118E-4
304 64 -9.222E-4
304 66 -1.027E-3
304 68 -1.125E-3
304 70 -1.216E-3
304 72 -1.300E-3
304 74 -1.376E-3
304 76 -1.444E-3
304 78 -1.504E-3
304 80 -1.555E-3
304 82 -1.597E-3
304 84 -1.630E-3
304 86 -1.654E-3
304 88 -1.668E-3
304 90 -1.673E-3
304 92 -1.668E-3
304 94 -1.654E-3
304 96 -1.630E-3
304 98 -1.597E-3
304 100 -1.555E-3
304 102 -1.504E-3
304 104 -1.444E-3
304 106 -1.376E-3
304 108 -1.300E-3
304 110 -1.216E-3
304 112 -1.125E-3
304 114 -1.027E-3
304 116 -9.222E-4
304 118 -8.118E-4
304 120 -6.961E-4
304 122 -5.756E-4
304 124 -4.509E-4
304 126 -3.226E-4
304 128 -1.914E-4
304 130 -5.779E-5
304 132 7.749E-5
304 134 2.138E-4
304 136 3.504E-4
304 138 4.868E-4
304 140 6.222E-4
304 142 7.559E-4
304 144 8.874E-4
304 146 1.016E-3
304 148 1.141E-3
304 150 1.262E-3
304 152 1.378E-3
304 154 1.489E-3
304 156 1.594E-3
304 158 1.692E-3
304 160 1.784E-3
304 162 1.868E-3
304 164 1.945E-3
304 166 2.013E-3
304 168 2.073E-3
304 170 2.125E-3
304 172 2.167E-3
304 174 2.200E-3
304 176 2.224E-3
304 178 2.238E-3
304 180 2.243E-3
306 0 2.195E-3
306 2 2.190E-3
306 4 2.176E-3
306 6 2.153E-3
306 8 2.120E-3
306 10 2.079E-3
306 12 2.029E-3
306 14 1.970E-3
306 16 1.903E-3
306 18 1.828E-3
306 20 1.746E-3
306 22 1.656E-3
306 24 1.559E-3
306 26 1.457E-3
306 28 1.348E-3
306 30 1.235E-3
306 32 1.117E-3
306 34 9.943E-4
306 36 8.685E-4
306 38 7.398E-4
306 40 6.089E-4
306 42 4.764E-4
306 44 3.430E-4
306 46 2.093E-4
306 48 7.588E-5
306 50 -5.650E-5
306 52 -1.872E-4
306 54 -3.157E-4
306 56 -4.412E-4
306 58 -5.633E-4
306 60 -6.812E-4
306 62 -7.944E-4
306 64 -9.024E-4
306 66 -1.005E-3
306 68 -1.101E-3
306 70 -1.190E-3
306 72 -1.272E-3
306 74 -1.347E-3
306 76 -1.413E-3
306 78 -1.472E-3
306 80 -1.522E-3
306 82 -1.563E-3
306 84 -1.595E-3
306 86 -1.619E-3
306 88 -1.632E-3
306 90 -1.637E-3
306 92 -1.632E-3
306 94 -1.619E-3
306 96 -1.595E-3
306 98 -1.563E-3
306 100 -1.522E-3
306 102 -1.472E-3
306 104 -1.413E-3
306 106 -1.347E-3
306 108 -1.272E-3
306 110 -1.190E-3
306 112 -1.101E-3
306 114 -1.005E-3
306 116 -9.024E-4
306 118 -7.944E-4
306 120 -6.812E-4
306 122 -5.633E-4
306 124 -4.412E-4
306 126 -3.157E-4
306 128 -1.872E-4
306 130 -5.650E-5
306 132 7.588E-5
306 134 2.093E-4
306 136 3.430E-4
306 138 4.764E-4
306 140 6.089E-4
306 142 7.398E-4
306 144 8.685E-4
306 146 9.943E-4
306 148 1.117E-3
306 150 1.235E-3
306 152 1.348E-3
306 154 1.457E-3
306 156 1.559E-3
306 158 1.656E-3
306 160 1.746E-3
306 162 1.828E-3
306 164 1.903E-3
306 166 1.970E-3
306 168 2.029E-3
306 170 2.079E-3
306 172 2.120E-3
306 174 2.153E-3
306 176 2.176E-3
306 178 2.190E-3
306 180 2.195E-3
308 0 2.148E-3
308 2 2.144E-3
308 4 2.130E-3
308 6 2.107E-3
308 8 2.075E-3
308 10 2.035E-3
308 12 1.986E-3
308 14 1.928E-3
308 16 1.862E-3
308 18 1.789E-3
308 20 1.708E-3
308 22 1.621E-3
308 24 1.526E-3
308 26 1.426E-3
308 28 1.320E-3
308 30 1.209E-3
308 32 1.093E-3
308 34 9.731E-4
308 36 8.500E-4
308 38 7.241E-4
308 40 5.960E-4
308 42 4.663E-4
308 44 3.357E-4
308 46 2.048E-4
308 48 7.431E-5
308 50 -5.525E-5
308 52 -1.832E-4
308 54 -3.089E-4
308 56 -4.318E-4
308 58 -5.512E-4
308 60 -6.666E-4
308 62 -7.775E-4
308 64 -8.832E-4
308 66 -9.832E-4
308 68 -1.077E-3
308 70 -1.165E-3
308 72 -1.245E-3
308 74 -1.318E-3
308 76 -1.383E-3
308 78 -1.441E-3
308 80 -1.489E-3
308 82 -1.530E-3
308 84 -1.561E-3
308 86 -1.584E-3
308 88 -1.598E-3
308 90 -1.602E-3
308 92 -1.598E-3
308 94 -1.584E-3
308 96 -1.561E-3
308 98 -1.530E-3
308 100 -1.489E-3
308 102 -1.441E-3
308 104 -1.383E-3
308 106 -1.318E-3
308 108 -1.245E-3
308 110 -1.165E-3
308 112 -1.077E-3
308 114 -9.832E-4
308 116 -8.832E-4
308 118 -7.775E-4
308 120 -6.666E-4
308 122 -5.512E-4
308 124 -4.318E-4
308 126 -3.089E-4
308 128 -1.832E-4
308 130 -5.525E-5
308 132 7.431E-5
308 134 2.048E-4
308 136 3.357E-4
308 138 4.663E-4
308 140 5.960E-4
308 142 7.241E-4
308 144 8.500E-4
308 146 9.731E-4
308 148 1.093E-3
308 150 1.209E-3
308 152 1.320E-3
308 154 1.426E-3
308 156 1.526E-3
308 158 1.621E-3
308 160 1.708E-3
308 162 1.789E-3
308 164 1.862E-3
308 166 1.928E-3
308 168 1.986E-3
308 170 2.035E-3
308 172 2.075E-3
308 174 2.107E-3
308 176 2.130E-3
308 178 2.144E-3
308 180 2.148E-3
310 0 2.103E-3
310 2 2.098E-3
310 4 2.085E-3
310 6 2.062E-3
310 8 2.031E-3
310 10 1.992E-3
310 12 1.943E-3
310 14 1.887E-3
310 16 1.823E-3
310 18 1.751E-3
310 20 1.672E-3
310 22 1.586E-3
310 24 1.494E-3
310 26 1.396E-3
310 28 1.292E-3
310 30 1.183E-3
310 32 1.070E-3
310 34 9.525E-4
310 36 8.320E-4
310 38 7.088E-4
310 40 5.834E-4
310 42 4.565E-4
310 44 3.287E-4
310 46 2.005E-4
310 48 7.278E-5
310 50 -5.403E-5
310 52 -1.793E-4
310 54 -3.023E-4
310 56 -4.226E-4
310 58 -5.395E-4
310 60 -6.525E-4
310 62 -7.609E-4
310 64 -8.644E-4
310 66 -9.624E-4
310 68 -1.054E-3
310 70 -1.140E-3
310 72 -1.219E-3
310 74 -1.290E-3
310 76 -1.354E-3
310 78 -1.410E-3
310 80 -1.458E-3
310 82 -1.497E-3
310 84 -1.528E-3
310 86 -1.550E-3
310 88 -1.564E-3
310 90 -1.568E-3
310 92 -1.564E-3
310 94 -1.550E-3
310 96 -1.528E-3
310 98 -1.497E-3
310 100 -1.458E-3
310 102 -1.410E-3
310 104 -1.354E-3
310 106 -1.290E-3
310 108 -1.219E-3
310 110 -1.140E-3
310 112 -1.054E-3
310 114 -9.624E-4
310 116 -8.644E-4
310 118 -7.609E-4
310 120 -6.525E-4
310 122 -5.395E-4
310 124 -4.226E-4
310 126 -3.023E-4
310 128 -1.793E-4
310 130 -5.403E-5
310 132 7.278E-5
310 134 2.005E-4
310 136 3.287E-4
310 138 4.565E-4
310 140 5.834E-4
310 142 7.088E-4
310 144 8.320E-4
310 146 9.525E-4
310 148 1.070E-3
310 150 1.183E-3
310 152 1.292E-3
310 154 1.396E-3
310 156 1.494E-3
310 158 1.586E-3
310 160 1.672E-3
310 162 1.751E-3
310 164 1.823E-3
310 166 1.887E-3
310 168 1.943E-3
310 170 1.992E-3
310 172 2.031E-3
310 174 2.062E-3
310 176 2.085E-3
310 178 2.098E-3
310 180 2.103E-3
312 0 2.058E-3
312 2 2.054E-3
312 4 2.041E-3
312 6 2.019E-3
312 8 1.988E-3
312 10 1.950E-3
312 12 1.903E-3
312 14 1.847E-3
312 16 1.785E-3
312 18 1.714E-3
312 20 1.637E-3
312 22 1.553E-3
312 24 1.462E-3
312 26 1.366E-3
312 28 1.265E-3
312 30 1.158E-3
312 32 1.047E-3
312 34 9.325E-4
312 36 8.145E-4
312 38 6.939E-4
312 40 5.711E-4
312 42 4.469E-4
312 44 3.218E-4
312 46 1.964E-4
312 48 7.129E-5
312 50 -5.285E-5
312 52 -1.755E-4
312 54 -2.959E-4
312 56 -4.137E-4
312 58 -5.281E-4
312 60 -6.387E-4
312 62 -7.449E-4
312 64 -8.462E-4
312 66 -9.421E-4
312 68 -1.032E-3
312 70 -1.116E-3
312 72 -1.193E-3
312 74 -1.263E-3
312 76 -1.325E-3
312 78 -1.380E-3
312 80 -1.427E-3
312 82 -1.466E-3
312 84 -1.496E-3
312 86 -1.518E-3
312 88 -1.531E-3
312 90 -1.535E-3
312 92 -1.531E-3
312 94 -1.518E-3
312 96 -1.496E-3
312 98 -1.466E-3
312 100 -1.427E-3
312 102 -1.380E-3
312 104 -1.325E-3
312 106 -1.263E-3
312 108 -1.193E-3
312 110 -1.116E-3
312 112 -1.032E-3
312 114 -9.421E-4
312 116 -8.462E-4
312 118 -7.449E-4
312 120 -6.387E-4
312 122 -5.281E-4
312 124 -4.137E-4
312 126 -2.959E-4
312 128 -1.755E-4
312 130 -5.285E-5
312 132 7.129E-5
312 134 1.964E-4
312 136 3.218E-4
312 138 4.469E-4
312 140 5.711E-4
312 142 6.939E-4
312 144 8.145E-4
312 146 9.325E-4
312 148 1.047E-3
312 150 1.158E-3
312 152 1.265E-3
312 154 1.366E-3
312 156 1.462E-3
312 158 1.553E-3
312 160 1.637E-3
312 162 1.714E-3
312 164 1.785E-3
312 166 1.847E-3
312 168 1.903E-3
312 170 1.950E-3
312 172 1.988E-3
312 174 2.019E-3
312 176 2.041E-3
312 178 2.054E-3
312 180 2.058E-3
314 0 2.015E-3
314 2 2.011E-3
314 4 1.998E-3
314 6 1.977E-3
314 8 1.947E-3
314 10 1.909E-3
314 12 1.863E-3
314 14 1.809E-3
314 16 1.747E-3
314 18 1.679E-3
314 20 1.603E-3
314 22 1.520E-3
314 24 1.432E-3
314 26 1.338E-3
314 28 1.238E-3
314 30 1.134E-3
314 32 1.025E-3
314 34 9.131E-4
314 36 7.976E-4
314 38 6.795E-4
314 40 5.593E-4
314 42 4.376E-4
314 44 3.151E-4
314 46 1.923E-4
314 48 6.985E-5
314 50 -5.171E-5
314 52 -1.718E-4
314 54 -2.897E-4
314 56 -4.050E-4
314 58 -5.171E-4
314 60 -6.254E-4
314 62 -7.293E-4
314 64 -8.285E-4
314 66 -9.224E-4
314 68 -1.011E-3
314 70 -1.093E-3
314 72 -1.168E-3
314 74 -1.237E-3
314 76 -1.298E-3
314 78 -1.352E-3
314 80 -1.397E-3
314 82 -1.435E-3
314 84 -1.465E-3
314 86 -1.486E-3
314 88 -1.499E-3
314 90 -1.503E-3
314 92 -1.499E-3
314 94 -1.486E-3
314 96 -1.465E-3
314 98 -1.435E-3
314 100 -1.397E-3
314 102 -1.352E-3
314 104 -1.298E-3
314 106 -1.237E-3
314 108 -1.168E-3
314 110 -1.093E-3
314 112 -1.011E-3
314 114 -9.224E-4
314 116 -8.285E-4
314 118 -7.293E-4
314 120 -6.254E-4
314 122 -5.171E-4
314 124 -4.050E-4
314 126 -2.897E-4
314 128 -1.718E-4
314 130 -5.171E-5
314 132 6.985E-5
314 134 1.923E-4
314 136 3.151E-4
314 138 4.376E-4
314 140 5.593E-4
314 142 6.795E-4
314 144 7.976E-4
314 146 9.131E-4
314 148 1.025E-3
314 150 1.134E-3
314 152 1.238E-3
314 154 1.338E-3
314 156 1.432E-3
314 158 1.520E-3
314 160 1.603E-3
314 162 1.679E-3
314 164 1.747E-3
314 166 1.809E-3
314 168 1.863E-3
314 170 1.909E-3
314 172 1.947E-3
314 174 1.977E-3
314 176 1.998E-3
314 178 2.011E-3
314 180 2.015E-3
316 0 1.974E-3
316 2 1.970E-3
316 4 1.957E-3
316 6 1.936E-3
316 8 1.907E-3
316 10 1.870E-3
316 12 1.825E-3
316 14 1.772E-3
316 16 1.711E-3
316 18 1.644E-3
316 20 1.570E-3
316 22 1.489E-3
316 24 1.403E-3
316 26 1.310E-3
316 28 1.213E-3
316 30 1.111E-3
316 32 1.004E-3
316 34 8.943E-4
316 36 7.812E-4
316 38 6.655E-4
316 40 5.478E-4
316 42 4.287E-4
316 44 3.087E-4
316 46 1.884E-4
316 48 6.845E-5
316 50 -5.061E-5
316 52 -1.682E-4
316 54 -2.837E-4
316 56 -3.966E-4
316 58 -5.064E-4
316 60 -6.125E-4
316 62 -7.143E-4
316 64 -8.115E-4
316 66 -9.034E-4
316 68 -9.898E-4
316 70 -1.070E-3
316 72 -1.144E-3
316 74 -1.211E-3
316 76 -1.271E-3
316 78 -1.324E-3
316 80 -1.369E-3
316 82 -1.406E-3
316 84 -1.435E-3
316 86 -1.456E-3
316 88 -1.468E-3
316 90 -1.472E-3
316 92 -1.468E-3
316 94 -1.456E-3
316 96 -1.435E-3
316 98 -1.406E-3
316 100 -1.369E-3
316 102 -1.324E-3
316 104 -1.271E-3
316 106 -1.211E-3
316 108 -1.144E-3
316 110 -1.070E-3
316 112 -9.898E-4
316 114 -9.034E-4
316 116 -8.115E-4
316 118 -7.143E-4
316 120 -6.125E-4
316 122 -5.064E-4
316 124 -3.966E-4
316 126 -2.837E-4
316 128 -1.682E-4
316 130 -5.061E-5
316 132 6.845E-5
316 134 1.884E-4
316 136 3.087E-4
316 138 4.287E-4
316 140 5.478E-4
316 142 6.655E-4
316 144 7.812E-4
316 146 8.943E-4
316 148 1.004E-3
316 150 1.111E-3
316 152 1.213E-3
316 154 1.310E-3
316 156 1.403E-3
316 158 1.489E-3
316 160 1.570E-3
316 162 1.644E-3
316 164 1.711E-3
316 166 1.772E-3
316 168 1.825E-3
316 170 1.870E-3
316 172 1.907E-3
316 174 1.936E-3
316 176 1.957E-3
316 178 1.970E-3
316 180 1.974E-3
318 0 1.934E-3
318 2 1.930E-3
318 4 1.917E-3
318 6 1.897E-3
318 8 1.868E-3
318 10 1.832E-3
318 12 1.788E-3
318 14 1.736E-3
318 16 1.677E-3
318 18 1.611E-3
318 20 1.538E-3
318 22 1.459E-3
318 24 1.374E-3
318 26 1.284E-3
318 28 1.188E-3
318 30 1.088E-3
318 32 9.840E-4
318 34 8.763E-4
318 36 7.654E-4
318 38 6.521E-4
318 40 5.368E-4
318 42 4.200E-4
318 44 3.025E-4
318 46 1.846E-4
318 48 6.710E-5
318 50 -4.955E-5
318 52 -1.647E-4
318 54 -2.779E-4
318 56 -3.886E-4
318 58 -4.961E-4
318 60 -6.000E-4
318 62 -6.998E-4
318 64 -7.950E-4
318 66 -8.851E-4
318 68 -9.697E-4
318 70 -1.048E-3
318 72 -1.121E-3
318 74 -1.187E-3
318 76 -1.245E-3
318 78 -1.297E-3
318 80 -1.341E-3
318 82 -1.377E-3
318 84 -1.406E-3
318 86 -1.426E-3
318 88 -1.438E-3
318 90 -1.443E-3
318 92 -1.438E-3
318 94 -1.426E-3
318 96 -1.406E-3
318 98 -1.377E-3
318 100 -1.341E-3
318 102 -1.297E-3
318 104 -1.245E-3
318 106 -1.187E-3
318 108 -1.121E-3
318 110 -1.048E-3
318 112 -9.697E-4
318 114 -8.851E-4
318 116 -7.950E-4
318 118 -6.998E-4
318 120 -6.000E-4
318 122 -4.961E-4
318 124 -3.886E-4
318 126 -2.779E-4
318 128 -1.647E-4
318 130 -4.955E-5
318 132 6.710E-5
318 134 1.846E-4
318 136 3.025E-4
318 138 4.200E-4
318 140 5.368E-4
318 142 6.521E-4
318 144 7.654E-4
318 146 8.763E-4
318 148 9.840E-4
318 150 1.088E-3
318 152 1.188E-3
318 154 1.284E-3
318 156 1.374E-3
318 158 1.459E-3
318 160 1.538E-3
318 162 1.611E-3
318 164 1.677E-3
318 166 1.736E-3
318 168 1.788E-3
318 170 1.832E-3
318 172 1.868E-3
318 174 1.897E-3
318 176 1.917E-3
318 178 1.930E-3
318 180 1.934E-3
320 0 1.895E-3
320 2 1.891E-3
320 4 1.879E-3
320 6 1.859E-3
320 8 1.831E-3
320 10 1.795E-3
320 12 1.752E-3
320 14 1.701E-3
320 16 1.643E-3
320 18 1.579E-3
320 20 1.507E-3
320 22 1.430E-3
320 24 1.347E-3
320 26 1.258E-3
320 28 1.165E-3
320 30 1.067E-3
320 32 9.645E-4
320 34 8.588E-4
320 36 7.502E-4
320 38 6.391E-4
320 40 5.261E-4
320 42 4.117E-4
320 44 2.965E-4
320 46 1.810E-4
320 48 6.580E-5
320 50 -4.853E-5
320 52 -1.614E-4
320 54 -2.724E-4
320 56 -3.808E-4
320 58 -4.862E-4
320 60 -5.881E-4
320 62 -6.859E-4
320 64 -7.792E-4
320 66 -8.675E-4
320 68 -9.504E-4
320 70 -1.028E-3
320 72 -1.099E-3
320 74 -1.163E-3
320 76 -1.221E-3
320 78 -1.271E-3
320 80 -1.314E-3
320 82 -1.350E-3
320 84 -1.378E-3
320 86 -1.398E-3
320 88 -1.410E-3
320 90 -1.414E-3
320 92 -1.410E-3
320 94 -1.398E-3
320 96 -1.378E-3
320 98 -1.350E-3
320 100 -1.314E-3
320 102 -1.271E-3
320 104 -1.221E-3
320 106 -1.163E-3
320 108 -1.099E-3
320 110 -1.028E-3
320 112 -9.504E-4
320 114 -8.675E-4
320 116 -7.792E-4
320 118 -6.859E-4
320 120 -5.881E-4
320 122 -4.862E-4
320 124 -3.808E-4
320 126 -2.724E-4
320 128 -1.614E-4
320 130 -4.853E-5
320 132 6.580E-5
320 134 1.810E-4
320 136 2.965E-4
320 138 4.117E-4
320 140 5.261E-4
320 142 6.391E-4
320 144 7.502E-4
320 146 8.588E-4
320 148 9.645E-4
320 150 1.067E-3
320 152 1.165E-3
320 154 1.258E-3
320 156 1.347E-3
320 158 1.430E-3
320 160 1.507E-3
320 162 1.579E-3
320 164 1.643E-3
320 166 1.701E-3
320 168 1.752E-3
320 170 1.795E-3
320 172 1.831E-3
320 174 1.859E-3
320 176 1.879E-3
320 178 1.891E-3
320 180 1.895E-3
322 0 1.858E-3
322 2 1.855E-3
322 4 1.843E-3
322 6 1.823E-3
322 8 1.795E-3
322 10 1.760E-3
322 12 1.718E-3
322 14 1.668E-3
322 16 1.611E-3
322 18 1.548E-3
322 20 1.478E-3
322 22 1.402E-3
322 24 1.321E-3
322 26 1.234E-3
322 28 1.142E-3
322 30 1.046E-3
322 32 9.457E-4
322 34 8.422E-4
322 36 7.357E-4
322 38 6.267E-4
322 40 5.159E-4
322 42 4.037E-4
322 44 2.907E-4
322 46 1.775E-4
322 48 6.455E-5
322 50 -4.755E-5
322 52 -1.583E-4
322 54 -2.670E-4
322 56 -3.734E-4
322 58 -4.767E-4
322 60 -5.766E-4
322 62 -6.725E-4
322 64 -7.640E-4
322 66 -8.506E-4
322 68 -9.319E-4
322 70 -1.008E-3
322 72 -1.077E-3
322 74 -1.140E-3
322 76 -1.197E-3
322 78 -1.246E-3
322 80 -1.289E-3
322 82 -1.324E-3
322 84 -1.351E-3
322 86 -1.371E-3
322 88 -1.382E-3
322 90 -1.386E-3
322 92 -1.382E-3
322 94 -1.371E-3
