delta fi L
282 176 1.026E-2
282 178 1.032E-2
282 180 1.033E-2
284 0 9.996E-3
284 2 9.979E-3
284 4 9.929E-3
284 6 9.847E-3
284 8 9.732E-3
284 10 9.585E-3
284 12 9.407E-3
284 14 9.199E-3
284 16 8.961E-3
284 18 8.696E-3
284 20 8.403E-3
284 22 8.086E-3
284 24 7.744E-3
284 26 7.381E-3
284 28 6.998E-3
284 30 6.596E-3
284 32 6.177E-3
284 34 5.745E-3
284 36 5.300E-3
284 38 4.846E-3
284 40 4.383E-3
284 42 3.915E-3
284 44 3.444E-3
284 46 2.972E-3
284 48 2.501E-3
284 50 2.034E-3
284 52 1.573E-3
284 54 1.121E-3
284 56 6.782E-4
284 58 2.482E-4
284 60 -1.671E-4
284 62 -5.659E-4
284 64 -9.461E-4
284 66 -1.306E-3
284 68 -1.644E-3
284 70 -1.958E-3
284 72 -2.247E-3
284 74 -2.509E-3
284 76 -2.744E-3
284 78 -2.949E-3
284 80 -3.125E-3
284 82 -3.270E-3
284 84 -3.383E-3
284 86 -3.465E-3
284 88 -3.514E-3
284 90 -3.530E-3
284 92 -3.514E-3
284 94 -3.465E-3
284 96 -3.383E-3
284 98 -3.270E-3
284 100 -3.125E-3
284 102 -2.949E-3
284 104 -2.744E-3
284 106 -2.509E-3
284 108 -2.247E-3
284 110 -1.958E-3
284 112 -1.644E-3
284 114 -1.306E-3
284 116 -9.461E-4
284 118 -5.659E-4
284 120 -1.671E-4
284 122 2.482E-4
284 124 6.782E-4
284 126 1.121E-3
284 128 1.573E-3
284 130 2.034E-3
284 132 2.501E-3
284 134 2.972E-3
284 136 3.444E-3
284 138 3.915E-3
284 140 4.383E-3
284 142 4.846E-3
284 144 5.300E-3
284 146 5.745E-3
284 148 6.177E-3
284 150 6.596E-3
284 152 6.998E-3
284 154 7.381E-3
284 156 7.744E-3
284 158 8.086E-3
284 160 8.403E-3
284 162 8.696E-3
284 164 8.961E-3
284 166 9.199E-3
284 168 9.407E-3
284 170 9.585E-3
284 172 9.732E-3
284 174 9.847E-3
284 176 9.929E-3
284 178 9.979E-3
284 180 9.996E-3
286 0 9.661E-3
286 2 9.645E-3
286 4 9.597E-3
286 6 9.517E-3
286 8 9.406E-3
286 10 9.264E-3
286 12 9.092E-3
286 14 8.891E-3
286 16 8.662E-3
286 18 8.405E-3
286 20 8.122E-3
286 22 7.815E-3
286 24 7.486E-3
286 26 7.135E-3
286 28 6.764E-3
286 30 6.376E-3
286 32 5.971E-3
286 34 5.553E-3
286 36 5.124E-3
286 38 4.684E-3
286 40 4.237E-3
286 42 3.785E-3
286 44 3.329E-3
286 46 2.873E-3
286 48 2.418E-3
286 50 1.967E-3
286 52 1.521E-3
286 54 1.084E-3
286 56 6.559E-4
286 58 2.403E-4
286 60 -1.613E-4
286 62 -5.467E-4
286 64 -9.143E-4
286 66 -1.262E-3
286 68 -1.589E-3
286 70 -1.893E-3
286 72 -2.172E-3
286 74 -2.426E-3
286 76 -2.652E-3
286 78 -2.851E-3
286 80 -3.021E-3
286 82 -3.161E-3
286 84 -3.270E-3
286 86 -3.349E-3
286 88 -3.397E-3
286 90 -3.412E-3
286 92 -3.397E-3
286 94 -3.349E-3
286 96 -3.270E-3
286 98 -3.161E-3
286 100 -3.021E-3
286 102 -2.851E-3
286 104 -2.652E-3
286 106 -2.426E-3
286 108 -2.172E-3
286 110 -1.893E-3
286 112 -1.589E-3
286 114 -1.262E-3
286 116 -9.143E-4
286 118 -5.467E-4
286 120 -1.613E-4
286 122 2.403E-4
286 124 6.559E-4
286 126 1.084E-3
286 128 1.521E-3
286 130 1.967E-3
286 132 2.418E-3
286 134 2.873E-3
286 136 3.329E-3
286 138 3.785E-3
286 140 4.237E-3
286 142 4.684E-3
286 144 5.124E-3
286 146 5.553E-3
286 148 5.971E-3
286 150 6.376E-3
286 152 6.764E-3
286 154 7.135E-3
286 156 7.486E-3
286 158 7.815E-3
286 160 8.122E-3
286 162 8.405E-3
286 164 8.662E-3
286 166 8.891E-3
286 168 9.092E-3
286 170 9.264E-3
286 172 9.406E-3
286 174 9.517E-3
286 176 9.597E-3
286 178 9.645E-3
286 180 9.661E-3
288 0 9.330E-3
288 2 9.315E-3
288 4 9.268E-3
288 6 9.191E-3
288 8 9.084E-3
288 10 8.947E-3
288 12 8.781E-3
288 14 8.586E-3
288 16 8.365E-3
288 18 8.117E-3
288 20 7.844E-3
288 22 7.548E-3
288 24 7.229E-3
288 26 6.890E-3
288 28 6.533E-3
288 30 6.157E-3
288 32 5.767E-3
288 34 5.363E-3
288 36 4.948E-3
288 38 4.524E-3
288 40 4.092E-3
288 42 3.656E-3
288 44 3.216E-3
288 46 2.775E-3
288 48 2.336E-3
288 50 1.900E-3
288 52 1.470E-3
288 54 1.047E-3
288 56 6.338E-4
288 58 2.323E-4
288 60 -1.555E-4
288 62 -5.278E-4
288 64 -8.828E-4
288 66 -1.219E-3
288 68 -1.534E-3
288 70 -1.828E-3
288 72 -2.098E-3
288 74 -2.343E-3
288 76 -2.562E-3
288 78 -2.754E-3
288 80 -2.918E-3
288 82 -3.053E-3
288 84 -3.159E-3
288 86 -3.235E-3
288 88 -3.281E-3
288 90 -3.296E-3
288 92 -3.281E-3
288 94 -3.235E-3
288 96 -3.159E-3
288 98 -3.053E-3
288 100 -2.918E-3
288 102 -2.754E-3
288 104 -2.562E-3
288 106 -2.343E-3
288 108 -2.098E-3
288 110 -1.828E-3
288 112 -1.534E-3
288 114 -1.219E-3
288 116 -8.828E-4
288 118 -5.278E-4
288 120 -1.555E-4
288 122 2.323E-4
288 124 6.338E-4
288 126 1.047E-3
288 128 1.470E-3
288 130 1.900E-3
288 132 2.336E-3
288 134 2.775E-3
288 136 3.216E-3
288 138 3.656E-3
288 140 4.092E-3
288 142 4.524E-3
288 144 4.948E-3
288 146 5.363E-3
288 148 5.767E-3
288 150 6.157E-3
288 152 6.533E-3
288 154 6.890E-3
288 156 7.229E-3
288 158 7.548E-3
288 160 7.844E-3
288 162 8.117E-3
288 164 8.365E-3
288 166 8.586E-3
288 168 8.781E-3
288 170 8.947E-3
288 172 9.084E-3
288 174 9.191E-3
288 176 9.268E-3
288 178 9.315E-3
288 180 9.330E-3
290 0 9.003E-3
290 2 8.988E-3
290 4 8.943E-3
290 6 8.869E-3
290 8 8.765E-3
290 10 8.633E-3
290 12 8.473E-3
290 14 8.285E-3
290 16 8.071E-3
290 18 7.832E-3
290 20 7.569E-3
290 22 7.283E-3
290 24 6.976E-3
290 26 6.649E-3
290 28 6.304E-3
290 30 5.942E-3
290 32 5.565E-3
290 34 5.176E-3
290 36 4.775E-3
290 38 4.366E-3
290 40 3.949E-3
290 42 3.528E-3
290 44 3.104E-3
290 46 2.678E-3
290 48 2.255E-3
290 50 1.834E-3
290 52 1.419E-3
290 54 1.011E-3
290 56 6.119E-4
290 58 2.245E-4
290 60 -1.498E-4
290 62 -5.091E-4
290 64 -8.517E-4
290 66 -1.176E-3
290 68 -1.481E-3
290 70 -1.764E-3
290 72 -2.024E-3
290 74 -2.261E-3
290 76 -2.472E-3
290 78 -2.657E-3
290 80 -2.816E-3
290 82 -2.946E-3
290 84 -3.048E-3
290 86 -3.122E-3
290 88 -3.166E-3
290 90 -3.181E-3
290 92 -3.166E-3
290 94 -3.122E-3
290 96 -3.048E-3
290 98 -2.946E-3
290 100 -2.816E-3
290 102 -2.657E-3
290 104 -2.472E-3
290 106 -2.261E-3
290 108 -2.024E-3
290 110 -1.764E-3
290 112 -1.481E-3
290 114 -1.176E-3
290 116 -8.517E-4
290 118 -5.091E-4
290 120 -1.498E-4
290 122 2.245E-4
290 124 6.119E-4
290 126 1.011E-3
290 128 1.419E-3
290 130 1.834E-3
290 132 2.255E-3
290 134 2.678E-3
290 136 3.104E-3
290 138 3.528E-3
290 140 3.949E-3
290 142 4.366E-3
290 144 4.775E-3
290 146 5.176E-3
290 148 5.565E-3
290 150 5.942E-3
290 152 6.304E-3
290 154 6.649E-3
290 156 6.976E-3
290 158 7.283E-3
290 160 7.569E-3
290 162 7.832E-3
290 164 8.071E-3
290 166 8.285E-3
290 168 8.473E-3
290 170 8.633E-3
290 172 8.765E-3
290 174 8.869E-3
290 176 8.943E-3
290 178 8.988E-3
290 180 9.003E-3
292 0 8.680E-3
292 2 8.665E-3
292 4 8.622E-3
292 6 8.550E-3
292 8 8.451E-3
292 10 8.323E-3
292 12 8.169E-3
292 14 7.988E-3
292 16 7.782E-3
292 18 7.551E-3
292 20 7.298E-3
292 22 7.022E-3
292 24 6.726E-3
292 26 6.411E-3
292 28 6.078E-3
292 30 5.729E-3
292 32 5.366E-3
292 34 4.990E-3
292 36 4.604E-3
292 38 4.210E-3
292 40 3.808E-3
292 42 3.402E-3
292 44 2.993E-3
292 46 2.583E-3
292 48 2.174E-3
292 50 1.768E-3
292 52 1.368E-3
292 54 9.746E-4
292 56 5.903E-4
292 58 2.167E-4
292 60 -1.441E-4
292 62 -4.906E-4
292 64 -8.210E-4
292 66 -1.134E-3
292 68 -1.427E-3
292 70 -1.700E-3
292 72 -1.951E-3
292 74 -2.180E-3
292 76 -2.383E-3
292 78 -2.562E-3
292 80 -2.715E-3
292 82 -2.841E-3
292 84 -2.939E-3
292 86 -3.010E-3
292 88 -3.052E-3
292 90 -3.067E-3
292 92 -3.052E-3
292 94 -3.010E-3
292 96 -2.939E-3
292 98 -2.841E-3
292 100 -2.715E-3
292 102 -2.562E-3
292 104 -2.383E-3
292 106 -2.180E-3
292 108 -1.951E-3
292 110 -1.700E-3
292 112 -1.427E-3
292 114 -1.134E-3
292 116 -8.210E-4
292 118 -4.906E-4
292 120 -1.441E-4
292 122 2.167E-4
292 124 5.903E-4
292 126 9.746E-4
292 128 1.368E-3
292 130 1.768E-3
292 132 2.174E-3
292 134 2.583E-3
292 136 2.993E-3
292 138 3.402E-3
292 140 3.808E-3
292 142 4.210E-3
292 144 4.604E-3
292 146 4.990E-3
292 148 5.366E-3
292 150 5.729E-3
292 152 6.078E-3
292 154 6.411E-3
292 156 6.726E-3
292 158 7.022E-3
292 160 7.298E-3
292 162 7.551E-3
292 164 7.782E-3
292 166 7.988E-3
292 168 8.169E-3
292 170 8.323E-3
292 172 8.451E-3
292 174 8.550E-3
292 176 8.622E-3
292 178 8.665E-3
292 180 8.680E-3
294 0 8.361E-3
294 2 8.347E-3
294 4 8.305E-3
294 6 8.236E-3
294 8 8.140E-3
294 10 8.018E-3
294 12 7.869E-3
294 14 7.695E-3
294 16 7.496E-3
294 18 7.274E-3
294 20 7.030E-3
294 22 6.765E-3
294 24 6.479E-3
294 26 6.176E-3
294 28 5.855E-3
294 30 5.519E-3
294 32 5.169E-3
294 34 4.808E-3
294 36 4.436E-3
294 38 4.056E-3
294 40 3.669E-3
294 42 3.277E-3
294 44 2.883E-3
294 46 2.488E-3
294 48 2.095E-3
294 50 1.704E-3
294 52 1.318E-3
294 54 9.392E-4
294 56 5.689E-4
294 58 2.091E-4
294 60 -1.386E-4
294 62 -4.724E-4
294 64 -7.907E-4
294 66 -1.092E-3
294 68 -1.375E-3
294 70 -1.638E-3
294 72 -1.880E-3
294 74 -2.100E-3
294 76 -2.296E-3
294 78 -2.468E-3
294 80 -2.615E-3
294 82 -2.737E-3
294 84 -2.832E-3
294 86 -2.900E-3
294 88 -2.941E-3
294 90 -2.954E-3
294 92 -2.941E-3
294 94 -2.900E-3
294 96 -2.832E-3
294 98 -2.737E-3
294 100 -2.615E-3
294 102 -2.468E-3
294 104 -2.296E-3
294 106 -2.100E-3
294 108 -1.880E-3
294 110 -1.638E-3
294 112 -1.375E-3
294 114 -1.092E-3
294 116 -7.907E-4
294 118 -4.724E-4
294 120 -1.386E-4
294 122 2.091E-4
294 124 5.689E-4
294 126 9.392E-4
294 128 1.318E-3
294 130 1.704E-3
294 132 2.095E-3
294 134 2.488E-3
294 136 2.883E-3
294 138 3.277E-3
294 140 3.669E-3
294 142 4.056E-3
294 144 4.436E-3
294 146 4.808E-3
294 148 5.169E-3
294 150 5.519E-3
294 152 5.855E-3
294 154 6.176E-3
294 156 6.479E-3
294 158 6.765E-3
294 160 7.030E-3
294 162 7.274E-3
294 164 7.496E-3
294 166 7.695E-3
294 168 7.869E-3
294 170 8.018E-3
294 172 8.140E-3
294 174 8.236E-3
294 176 8.305E-3
294 178 8.347E-3
294 180 8.361E-3
296 0 8.047E-3
296 2 8.034E-3
296 4 7.994E-3
296 6 7.927E-3
296 8 7.835E-3
296 10 7.717E-3
296 12 7.574E-3
296 14 7.406E-3
296 16 7.215E-3
296 18 7.002E-3
296 20 6.766E-3
296 22 6.511E-3
296 24 6.236E-3
296 26 5.944E-3
296 28 5.636E-3
296 30 5.312E-3
296 32 4.976E-3
296 34 4.628E-3
296 36 4.270E-3
296 38 3.904E-3
296 40 3.532E-3
296 42 3.155E-3
296 44 2.776E-3
296 46 2.395E-3
296 48 2.016E-3
296 50 1.640E-3
296 52 1.269E-3
296 54 9.043E-4
296 56 5.479E-4
296 58 2.015E-4
296 60 -1.332E-4
296 62 -4.545E-4
296 64 -7.609E-4
296 66 -1.051E-3
296 68 -1.323E-3
296 70 -1.577E-3
296 72 -1.809E-3
296 74 -2.021E-3
296 76 -2.210E-3
296 78 -2.376E-3
296 80 -2.517E-3
296 82 -2.634E-3
296 84 -2.726E-3
296 86 -2.791E-3
296 88 -2.831E-3
296 90 -2.844E-3
296 92 -2.831E-3
296 94 -2.791E-3
296 96 -2.726E-3
296 98 -2.634E-3
296 100 -2.517E-3
296 102 -2.376E-3
296 104 -2.210E-3
296 106 -2.021E-3
296 108 -1.809E-3
296 110 -1.577E-3
296 112 -1.323E-3
296 114 -1.051E-3
296 116 -7.609E-4
296 118 -4.545E-4
296 120 -1.332E-4
296 122 2.015E-4
296 124 5.479E-4
296 126 9.043E-4
296 128 1.269E-3
296 130 1.640E-3
296 132 2.016E-3
296 134 2.395E-3
296 136 2.776E-3
296 138 3.155E-3
296 140 3.532E-3
296 142 3.904E-3
296 144 4.270E-3
296 146 4.628E-3
296 148 4.976E-3
296 150 5.312E-3
296 152 5.636E-3
296 154 5.944E-3
296 156 6.236E-3
296 158 6.511E-3
296 160 6.766E-3
296 162 7.002E-3
296 164 7.215E-3
296 166 7.406E-3
296 168 7.574E-3
296 170 7.717E-3
296 172 7.835E-3
296 174 7.927E-3
296 176 7.994E-3
296 178 8.034E-3
296 180 8.047E-3
298 0 7.739E-3
298 2 7.726E-3
298 4 7.687E-3
298 6 7.624E-3
298 8 7.535E-3
298 10 7.421E-3
298 12 7.283E-3
298 14 7.122E-3
298 16 6.939E-3
298 18 6.733E-3
298 20 6.507E-3
298 22 6.262E-3
298 24 5.998E-3
298 26 5.717E-3
298 28 5.420E-3
298 30 5.109E-3
298 32 4.785E-3
298 34 4.451E-3
298 36 4.107E-3
298 38 3.755E-3
298 40 3.397E-3
298 42 3.034E-3
298 44 2.670E-3
298 46 2.304E-3
298 48 1.940E-3
298 50 1.578E-3
298 52 1.221E-3
298 54 8.700E-4
298 56 5.272E-4
298 58 1.940E-4
298 60 -1.279E-4
298 62 -4.369E-4
298 64 -7.317E-4
298 66 -1.011E-3
298 68 -1.273E-3
298 70 -1.516E-3
298 72 -1.740E-3
298 74 -1.944E-3
298 76 -2.125E-3
298 78 -2.285E-3
298 80 -2.421E-3
298 82 -2.533E-3
298 84 -2.621E-3
298 86 -2.685E-3
298 88 -2.723E-3
298 90 -2.735E-3
298 92 -2.723E-3
298 94 -2.685E-3
298 96 -2.621E-3
298 98 -2.533E-3
298 100 -2.421E-3
298 102 -2.285E-3
298 104 -2.125E-3
298 106 -1.944E-3
298 108 -1.740E-3
298 110 -1.516E-3
298 112 -1.273E-3
298 114 -1.011E-3
298 116 -7.317E-4
298 118 -4.369E-4
298 120 -1.279E-4
298 122 1.940E-4
298 124 5.272E-4
298 126 8.700E-4
298 128 1.221E-3
298 130 1.578E-3
298 132 1.940E-3
298 134 2.304E-3
298 136 2.670E-3
298 138 3.034E-3
298 140 3.397E-3
298 142 3.755E-3
298 144 4.107E-3
298 146 4.451E-3
298 148 4.785E-3
298 150 5.109E-3
298 152 5.420E-3
298 154 5.717E-3
298 156 5.998E-3
298 158 6.262E-3
298 160 6.507E-3
298 162 6.733E-3
298 164 6.939E-3
298 166 7.122E-3
298 168 7.283E-3
298 170 7.421E-3
298 172 7.535E-3
298 174 7.624E-3
298 176 7.687E-3
298 178 7.726E-3
298 180 7.739E-3
300 0 7.436E-3
300 2 7.423E-3
300 4 7.387E-3
300 6 7.325E-3
300 8 7.240E-3
300 10 7.131E-3
300 12 6.998E-3
300 14 6.844E-3
300 16 6.667E-3
300 18 6.470E-3
300 20 6.253E-3
300 22 6.017E-3
300 24 5.763E-3
300 26 5.493E-3
300 28 5.208E-3
300 30 4.909E-3
300 32 4.599E-3
300 34 4.277E-3
300 36 3.946E-3
300 38 3.608E-3
300 40 3.264E-3
300 42 2.916E-3
300 44 2.566E-3
300 46 2.214E-3
300 48 1.864E-3
300 50 1.517E-3
300 52 1.173E-3
300 54 8.363E-4
300 56 5.068E-4
300 58 1.867E-4
300 60 -1.227E-4
300 62 -4.197E-4
300 64 -7.029E-4
300 66 -9.711E-4
300 68 -1.223E-3
300 70 -1.457E-3
300 72 -1.672E-3
300 74 -1.868E-3
300 76 -2.042E-3
300 78 -2.196E-3
300 80 -2.327E-3
300 82 -2.435E-3
300 84 -2.519E-3
300 86 -2.580E-3
300 88 -2.616E-3
300 90 -2.628E-3
300 92 -2.616E-3
300 94 -2.580E-3
300 96 -2.519E-3
300 98 -2.435E-3
300 100 -2.327E-3
300 102 -2.196E-3
300 104 -2.042E-3
300 106 -1.868E-3
300 108 -1.672E-3
300 110 -1.457E-3
300 112 -1.223E-3
300 114 -9.711E-4
300 116 -7.029E-4
300 118 -4.197E-4
300 120 -1.227E-4
300 122 1.867E-4
300 124 5.068E-4
300 126 8.363E-4
300 128 1.173E-3
300 130 1.517E-3
300 132 1.864E-3
300 134 2.214E-3
300 136 2.566E-3
300 138 2.916E-3
300 140 3.264E-3
300 142 3.608E-3
300 144 3.946E-3
300 146 4.277E-3
300 148 4.599E-3
300 150 4.909E-3
300 152 5.208E-3
300 154 5.493E-3
300 156 5.763E-3
300 158 6.017E-3
300 160 6.253E-3
300 162 6.470E-3
300 164 6.667E-3
300 166 6.844E-3
300 168 6.998E-3
300 170 7.131E-3
300 172 7.240E-3
300 174 7.325E-3
300 176 7.387E-3
300 178 7.423E-3
300 180 7.436E-3
302 0 7.139E-3
302 2 7.127E-3
302 4 7.092E-3
302 6 7.033E-3
302 8 6.951E-3
302 10 6.846E-3
302 12 6.719E-3
302 14 6.571E-3
302 16 6.401E-3
302 18 6.212E-3
302 20 6.003E-3
302 22 5.777E-3
302 24 5.533E-3
302 26 5.274E-3
302 28 5.001E-3
302 30 4.714E-3
302 32 4.415E-3
302 34 4.107E-3
302 36 3.789E-3
302 38 3.465E-3
302 40 3.134E-3
302 42 2.800E-3
302 44 2.464E-3
302 46 2.126E-3
302 48 1.790E-3
302 50 1.456E-3
302 52 1.127E-3
302 54 8.032E-4
302 56 4.868E-4
302 58 1.794E-4
302 60 -1.176E-4
302 62 -4.028E-4
302 64 -6.748E-4
302 66 -9.322E-4
302 68 -1.174E-3
302 70 -1.399E-3
302 72 -1.605E-3
302 74 -1.793E-3
302 76 -1.961E-3
302 78 -2.108E-3
302 80 -2.234E-3
302 82 -2.338E-3
302 84 -2.419E-3
302 86 -2.477E-3
302 88 -2.512E-3
302 90 -2.524E-3
302 92 -2.512E-3
302 94 -2.477E-3
302 96 -2.419E-3
302 98 -2.338E-3
302 100 -2.234E-3
302 102 -2.108E-3
302 104 -1.961E-3
302 106 -1.793E-3
302 108 -1.605E-3
302 110 -1.399E-3
302 112 -1.174E-3
302 114 -9.322E-4
302 116 -6.748E-4
302 118 -4.028E-4
302 120 -1.176E-4
302 122 1.794E-4
302 124 4.868E-4
302 126 8.032E-4
302 128 1.127E-3
302 130 1.456E-3
302 132 1.790E-3
302 134 2.126E-3
302 136 2.464E-3
302 138 2.800E-3
302 140 3.134E-3
302 142 3.465E-3
302 144 3.789E-3
302 146 4.107E-3
302 148 4.415E-3
302 150 4.714E-3
302 152 5.001E-3
302 154 5.274E-3
302 156 5.533E-3
302 158 5.777E-3
302 160 6.003E-3
302 162 6.212E-3
302 164 6.401E-3
302 166 6.571E-3
302 168 6.719E-3
302 170 6.846E-3
302 172 6.951E-3
302 174 7.033E-3
302 176 7.092E-3
302 178 7.127E-3
302 180 7.139E-3
304 0 6.849E-3
304 2 6.837E-3
304 4 6.803E-3
304 6 6.747E-3
304 8 6.668E-3
304 10 6.568E-3
304 12 6.446E-3
304 14 6.304E-3
304 16 6.141E-3
304 18 5.959E-3
304 20 5.760E-3
304 22 5.542E-3
304 24 5.309E-3
304 26 5.060E-3
304 28 4.798E-3
304 30 4.522E-3
304 32 4.236E-3
304 34 3.940E-3
304 36 3.635E-3
304 38 3.324E-3
304 40 3.007E-3
304 42 2.687E-3
304 44 2.364E-3
304 46 2.040E-3
304 48 1.718E-3
304 50 1.397E-3
304 52 1.081E-3
304 54 7.708E-4
304 56 4.673E-4
304 58 1.723E-4
304 60 -1.126E-4
304 62 -3.863E-4
304 64 -6.472E-4
304 66 -8.943E-4
304 68 -1.126E-3
304 70 -1.342E-3
304 72 -1.540E-3
304 74 -1.720E-3
304 76 -1.881E-3
304 78 -2.023E-3
304 80 -2.143E-3
304 82 -2.243E-3
304 84 -2.321E-3
304 86 -2.377E-3
304 88 -2.410E-3
304 90 -2.421E-3
304 92 -2.410E-3
304 94 -2.377E-3
304 96 -2.321E-3
304 98 -2.243E-3
304 100 -2.143E-3
304 102 -2.023E-3
304 104 -1.881E-3
304 106 -1.720E-3
304 108 -1.540E-3
304 110 -1.342E-3
304 112 -1.126E-3
304 114 -8.943E-4
304 116 -6.472E-4
304 118 -3.863E-4
304 120 -1.126E-4
304 122 1.723E-4
304 124 4.673E-4
304 126 7.708E-4
304 128 1.081E-3
304 130 1.397E-3
304 132 1.718E-3
304 134 2.040E-3
304 136 2.364E-3
304 138 2.687E-3
304 140 3.007E-3
304 142 3.324E-3
304 144 3.635E-3
304 146 3.940E-3
304 148 4.236E-3
304 150 4.522E-3
304 152 4.798E-3
304 154 5.060E-3
304 156 5.309E-3
304 158 5.542E-3
304 160 5.760E-3
304 162 5.959E-3
304 164 6.141E-3
304 166 6.304E-3
304 168 6.446E-3
304 170 6.568E-3
304 172 6.668E-3
304 174 6.747E-3
304 176 6.803E-3
304 178 6.837E-3
304 180 6.849E-3
306 0 6.565E-3
306 2 6.554E-3
306 4 6.522E-3
306 6 6.468E-3
306 8 6.392E-3
306 10 6.296E-3
306 12 6.179E-3
306 14 6.043E-3
306 16 5.887E-3
306 18 5.713E-3
306 20 5.521E-3
306 22 5.313E-3
306 24 5.089E-3
306 26 4.851E-3
306 28 4.599E-3
306 30 4.335E-3
306 32 4.061E-3
306 34 3.777E-3
306 36 3.485E-3
306 38 3.187E-3
306 40 2.883E-3
306 42 2.576E-3
306 44 2.266E-3
306 46 1.956E-3
306 48 1.647E-3
306 50 1.340E-3
306 52 1.037E-3
306 54 7.391E-4
306 56 4.482E-4
306 58 1.654E-4
306 60 -1.078E-4
306 62 -3.702E-4
306 64 -6.204E-4
306 66 -8.572E-4
306 68 -1.080E-3
306 70 -1.286E-3
306 72 -1.477E-3
306 74 -1.649E-3
306 76 -1.804E-3
306 78 -1.939E-3
306 80 -2.055E-3
306 82 -2.150E-3
306 84 -2.225E-3
306 86 -2.278E-3
306 88 -2.311E-3
306 90 -2.321E-3
306 92 -2.311E-3
306 94 -2.278E-3
306 96 -2.225E-3
306 98 -2.150E-3
306 100 -2.055E-3
306 102 -1.939E-3
306 104 -1.804E-3
306 106 -1.649E-3
306 108 -1.477E-3
306 110 -1.286E-3
306 112 -1.080E-3
306 114 -8.572E-4
306 116 -6.204E-4
306 118 -3.702E-4
306 120 -1.078E-4
306 122 1.654E-4
306 124 4.482E-4
306 126 7.391E-4
306 128 1.037E-3
306 130 1.340E-3
306 132 1.647E-3
306 134 1.956E-3
306 136 2.266E-3
306 138 2.576E-3
306 140 2.883E-3
306 142 3.187E-3
306 144 3.485E-3
306 146 3.777E-3
306 148 4.061E-3
306 150 4.335E-3
306 152 4.599E-3
306 154 4.851E-3
306 156 5.089E-3
306 158 5.313E-3
306 160 5.521E-3
306 162 5.713E-3
306 164 5.887E-3
306 166 6.043E-3
306 168 6.179E-3
306 170 6.296E-3
306 172 6.392E-3
306 174 6.468E-3
306 176 6.522E-3
306 178 6.554E-3
306 180 6.565E-3
308 0 6.289E-3
308 2 6.278E-3
308 4 6.247E-3
308 6 6.195E-3
308 8 6.123E-3
308 10 6.031E-3
308 12 5.919E-3
308 14 5.788E-3
308 16 5.639E-3
308 18 5.472E-3
308 20 5.289E-3
308 22 5.089E-3
308 24 4.875E-3
308 26 4.647E-3
308 28 4.406E-3
308 30 4.153E-3
308 32 3.890E-3
308 34 3.618E-3
308 36 3.339E-3
308 38 3.053E-3
308 40 2.762E-3
308 42 2.468E-3
308 44 2.171E-3
308 46 1.874E-3
308 48 1.578E-3
308 50 1.284E-3
308 52 9.935E-4
308 54 7.082E-4
308 56 4.295E-4
308 58 1.586E-4
308 60 -1.031E-4
308 62 -3.545E-4
308 64 -5.942E-4
308 66 -8.211E-4
308 68 -1.034E-3
308 70 -1.232E-3
308 72 -1.414E-3
308 74 -1.580E-3
308 76 -1.728E-3
308 78 -1.858E-3
308 80 -1.968E-3
308 82 -2.060E-3
308 84 -2.131E-3
308 86 -2.183E-3
308 88 -2.214E-3
308 90 -2.224E-3
308 92 -2.214E-3
308 94 -2.183E-3
308 96 -2.131E-3
308 98 -2.060E-3
308 100 -1.968E-3
308 102 -1.858E-3
308 104 -1.728E-3
308 106 -1.580E-3
308 108 -1.414E-3
308 110 -1.232E-3
308 112 -1.034E-3
308 114 -8.211E-4
308 116 -5.942E-4
308 118 -3.545E-4
308 120 -1.031E-4
308 122 1.586E-4
308 124 4.295E-4
308 126 7.082E-4
308 128 9.935E-4
308 130 1.284E-3
308 132 1.578E-3
308 134 1.874E-3
308 136 2.171E-3
308 138 2.468E-3
308 140 2.762E-3
308 142 3.053E-3
308 144 3.339E-3
308 146 3.618E-3
308 148 3.890E-3
308 150 4.153E-3
308 152 4.406E-3
308 154 4.647E-3
308 156 4.875E-3
308 158 5.089E-3
308 160 5.289E-3
308 162 5.472E-3
308 164 5.639E-3
308 166 5.788E-3
308 168 5.919E-3
308 170 6.031E-3
308 172 6.123E-3
308 174 6.195E-3
308 176 6.247E-3
308 178 6.278E-3
308 180 6.289E-3
310 0 6.020E-3
310 2 6.010E-3
310 4 5.980E-3
310 6 5.930E-3
310 8 5.861E-3
310 10 5.773E-3
310 12 5.666E-3
310 14 5.541E-3
310 16 5.398E-3
310 18 5.238E-3
310 20 5.063E-3
310 22 4.872E-3
310 24 4.667E-3
310 26 4.448E-3
310 28 4.218E-3
310 30 3.976E-3
310 32 3.724E-3
310 34 3.464E-3
310 36 3.196E-3
310 38 2.923E-3
310 40 2.644E-3
310 42 2.362E-3
310 44 2.079E-3
310 46 1.794E-3
310 48 1.511E-3
310 50 1.229E-3
310 52 9.512E-4
310 54 6.782E-4
310 56 4.113E-4
310 58 1.520E-4
310 60 -9.857E-5
310 62 -3.392E-4
310 64 -5.687E-4
310 66 -7.859E-4
310 68 -9.898E-4
310 70 -1.180E-3
310 72 -1.354E-3
310 74 -1.512E-3
310 76 -1.654E-3
310 78 -1.778E-3
310 80 -1.884E-3
310 82 -1.972E-3
310 84 -2.040E-3
310 86 -2.090E-3
310 88 -2.119E-3
310 90 -2.129E-3
310 92 -2.119E-3
