delta fi R2
262 158 3.087E-3
262 160 3.087E-3
262 162 3.087E-3
262 164 3.087E-3
262 166 3.087E-3
262 168 3.087E-3
262 170 3.087E-3
262 172 3.087E-3
262 174 3.087E-3
262 176 3.087E-3
262 178 3.087E-3
262 180 3.087E-3
264 0 3.010E-3
264 2 3.010E-3
264 4 3.010E-3
264 6 3.010E-3
264 8 3.010E-3
264 10 3.010E-3
264 12 3.010E-3
264 14 3.010E-3
264 16 3.010E-3
264 18 3.010E-3
264 20 3.010E-3
264 22 3.010E-3
264 24 3.010E-3
264 26 3.010E-3
264 28 3.010E-3
264 30 3.010E-3
264 32 3.010E-3
264 34 3.010E-3
264 36 3.010E-3
264 38 3.010E-3
264 40 3.010E-3
264 42 3.010E-3
264 44 3.010E-3
264 46 3.010E-3
264 48 3.010E-3
264 50 3.010E-3
264 52 3.010E-3
264 54 3.010E-3
264 56 3.010E-3
264 58 3.010E-3
264 60 3.010E-3
264 62 3.010E-3
264 64 3.010E-3
264 66 3.010E-3
264 68 3.010E-3
264 70 3.010E-3
264 72 3.010E-3
264 74 3.010E-3
264 76 3.010E-3
264 78 3.010E-3
264 80 3.010E-3
264 82 3.010E-3
264 84 3.010E-3
264 86 3.010E-3
264 88 3.010E-3
264 90 3.010E-3
264 92 3.010E-3
264 94 3.010E-3
264 96 3.010E-3
264 98 3.010E-3
264 100 3.010E-3
264 102 3.010E-3
264 104 3.010E-3
264 106 3.010E-3
264 108 3.010E-3
264 110 3.010E-3
264 112 3.010E-3
264 114 3.010E-3
264 116 3.010E-3
264 118 3.010E-3
264 120 3.010E-3
264 122 3.010E-3
264 124 3.010E-3
264 126 3.010E-3
264 128 3.010E-3
264 130 3.010E-3
264 132 3.010E-3
264 134 3.010E-3
264 136 3.010E-3
264 138 3.010E-3
264 140 3.010E-3
264 142 3.010E-3
264 144 3.010E-3
264 146 3.010E-3
264 148 3.010E-3
264 150 3.010E-3
264 152 3.010E-3
264 154 3.010E-3
264 156 3.010E-3
264 158 3.010E-3
264 160 3.010E-3
264 162 3.010E-3
264 164 3.010E-3
264 166 3.010E-3
264 168 3.010E-3
264 170 3.010E-3
264 172 3.010E-3
264 174 3.010E-3
264 176 3.010E-3
264 178 3.010E-3
264 180 3.010E-3
266 0 2.933E-3
266 2 2.933E-3
266 4 2.933E-3
266 6 2.933E-3
266 8 2.933E-3
266 10 2.933E-3
266 12 2.933E-3
266 14 2.933E-3
266 16 2.933E-3
266 18 2.933E-3
266 20 2.933E-3
266 22 2.933E-3
266 24 2.933E-3
266 26 2.933E-3
266 28 2.933E-3
266 30 2.933E-3
266 32 2.933E-3
266 34 2.933E-3
266 36 2.933E-3
266 38 2.933E-3
266 40 2.933E-3
266 42 2.933E-3
266 44 2.933E-3
266 46 2.933E-3
266 48 2.933E-3
266 50 2.933E-3
266 52 2.933E-3
266 54 2.933E-3
266 56 2.933E-3
266 58 2.933E-3
266 60 2.933E-3
266 62 2.933E-3
266 64 2.933E-3
266 66 2.933E-3
266 68 2.933E-3
266 70 2.933E-3
266 72 2.933E-3
266 74 2.933E-3
266 76 2.933E-3
266 78 2.933E-3
266 80 2.933E-3
266 82 2.933E-3
266 84 2.933E-3
266 86 2.933E-3
266 88 2.933E-3
266 90 2.933E-3
266 92 2.933E-3
266 94 2.933E-3
266 96 2.933E-3
266 98 2.933E-3
266 100 2.933E-3
266 102 2.933E-3
266 104 2.933E-3
266 106 2.933E-3
266 108 2.933E-3
266 110 2.933E-3
266 112 2.933E-3
266 114 2.933E-3
266 116 2.933E-3
266 118 2.933E-3
266 120 2.933E-3
266 122 2.933E-3
266 124 2.933E-3
266 126 2.933E-3
266 128 2.933E-3
266 130 2.933E-3
266 132 2.933E-3
266 134 2.933E-3
266 136 2.933E-3
266 138 2.933E-3
266 140 2.933E-3
266 142 2.933E-3
266 144 2.933E-3
266 146 2.933E-3
266 148 2.933E-3
266 150 2.933E-3
266 152 2.933E-3
266 154 2.933E-3
266 156 2.933E-3
266 158 2.933E-3
266 160 2.933E-3
266 162 2.933E-3
266 164 2.933E-3
266 166 2.933E-3
266 168 2.933E-3
266 170 2.933E-3
266 172 2.933E-3
266 174 2.933E-3
266 176 2.933E-3
266 178 2.933E-3
266 180 2.933E-3
268 0 2.855E-3
268 2 2.855E-3
268 4 2.855E-3
268 6 2.855E-3
268 8 2.855E-3
268 10 2.855E-3
268 12 2.855E-3
268 14 2.855E-3
268 16 2.855E-3
268 18 2.855E-3
268 20 2.855E-3
268 22 2.855E-3
268 24 2.855E-3
268 26 2.855E-3
268 28 2.855E-3
268 30 2.855E-3
268 32 2.855E-3
268 34 2.855E-3
268 36 2.855E-3
268 38 2.855E-3
268 40 2.855E-3
268 42 2.855E-3
268 44 2.855E-3
268 46 2.855E-3
268 48 2.855E-3
268 50 2.855E-3
268 52 2.855E-3
268 54 2.855E-3
268 56 2.855E-3
268 58 2.855E-3
268 60 2.855E-3
268 62 2.855E-3
268 64 2.855E-3
268 66 2.855E-3
268 68 2.855E-3
268 70 2.855E-3
268 72 2.855E-3
268 74 2.855E-3
268 76 2.855E-3
268 78 2.855E-3
268 80 2.855E-3
268 82 2.855E-3
268 84 2.855E-3
268 86 2.855E-3
268 88 2.855E-3
268 90 2.855E-3
268 92 2.855E-3
268 94 2.855E-3
268 96 2.855E-3
268 98 2.855E-3
268 100 2.855E-3
268 102 2.855E-3
268 104 2.855E-3
268 106 2.855E-3
268 108 2.855E-3
268 110 2.855E-3
268 112 2.855E-3
268 114 2.855E-3
268 116 2.855E-3
268 118 2.855E-3
268 120 2.855E-3
268 122 2.855E-3
268 124 2.855E-3
268 126 2.855E-3
268 128 2.855E-3
268 130 2.855E-3
268 132 2.855E-3
268 134 2.855E-3
268 136 2.855E-3
268 138 2.855E-3
268 140 2.855E-3
268 142 2.855E-3
268 144 2.855E-3
268 146 2.855E-3
268 148 2.855E-3
268 150 2.855E-3
268 152 2.855E-3
268 154 2.855E-3
268 156 2.855E-3
268 158 2.855E-3
268 160 2.855E-3
268 162 2.855E-3
268 164 2.855E-3
268 166 2.855E-3
268 168 2.855E-3
268 170 2.855E-3
268 172 2.855E-3
268 174 2.855E-3
268 176 2.855E-3
268 178 2.855E-3
268 180 2.855E-3
270 0 2.778E-3
270 2 2.778E-3
270 4 2.778E-3
270 6 2.778E-3
270 8 2.778E-3
270 10 2.778E-3
270 12 2.778E-3
270 14 2.778E-3
270 16 2.778E-3
270 18 2.778E-3
270 20 2.778E-3
270 22 2.778E-3
270 24 2.778E-3
270 26 2.778E-3
270 28 2.778E-3
270 30 2.778E-3
270 32 2.778E-3
270 34 2.778E-3
270 36 2.778E-3
270 38 2.778E-3
270 40 2.778E-3
270 42 2.778E-3
270 44 2.778E-3
270 46 2.778E-3
270 48 2.778E-3
270 50 2.778E-3
270 52 2.778E-3
270 54 2.778E-3
270 56 2.778E-3
270 58 2.778E-3
270 60 2.778E-3
270 62 2.778E-3
270 64 2.778E-3
270 66 2.778E-3
270 68 2.778E-3
270 70 2.778E-3
270 72 2.778E-3
270 74 2.778E-3
270 76 2.778E-3
270 78 2.778E-3
270 80 2.778E-3
270 82 2.778E-3
270 84 2.778E-3
270 86 2.778E-3
270 88 2.778E-3
270 90 2.778E-3
270 92 2.778E-3
270 94 2.778E-3
270 96 2.778E-3
270 98 2.778E-3
270 100 2.778E-3
270 102 2.778E-3
270 104 2.778E-3
270 106 2.778E-3
270 108 2.778E-3
270 110 2.778E-3
270 112 2.778E-3
270 114 2.778E-3
270 116 2.778E-3
270 118 2.778E-3
270 120 2.778E-3
270 122 2.778E-3
270 124 2.778E-3
270 126 2.778E-3
270 128 2.778E-3
270 130 2.778E-3
270 132 2.778E-3
270 134 2.778E-3
270 136 2.778E-3
270 138 2.778E-3
270 140 2.778E-3
270 142 2.778E-3
270 144 2.778E-3
270 146 2.778E-3
270 148 2.778E-3
270 150 2.778E-3
270 152 2.778E-3
270 154 2.778E-3
270 156 2.778E-3
270 158 2.778E-3
270 160 2.778E-3
270 162 2.778E-3
270 164 2.778E-3
270 166 2.778E-3
270 168 2.778E-3
270 170 2.778E-3
270 172 2.778E-3
270 174 2.778E-3
270 176 2.778E-3
270 178 2.778E-3
270 180 2.778E-3
272 0 2.700E-3
272 2 2.700E-3
272 4 2.700E-3
272 6 2.700E-3
272 8 2.700E-3
272 10 2.700E-3
272 12 2.700E-3
272 14 2.700E-3
272 16 2.700E-3
272 18 2.700E-3
272 20 2.700E-3
272 22 2.700E-3
272 24 2.700E-3
272 26 2.700E-3
272 28 2.700E-3
272 30 2.700E-3
272 32 2.700E-3
272 34 2.700E-3
272 36 2.700E-3
272 38 2.700E-3
272 40 2.700E-3
272 42 2.700E-3
272 44 2.700E-3
272 46 2.700E-3
272 48 2.700E-3
272 50 2.700E-3
272 52 2.700E-3
272 54 2.700E-3
272 56 2.700E-3
272 58 2.700E-3
272 60 2.700E-3
272 62 2.700E-3
272 64 2.700E-3
272 66 2.700E-3
272 68 2.700E-3
272 70 2.700E-3
272 72 2.700E-3
272 74 2.700E-3
272 76 2.700E-3
272 78 2.700E-3
272 80 2.700E-3
272 82 2.700E-3
272 84 2.700E-3
272 86 2.700E-3
272 88 2.700E-3
272 90 2.700E-3
272 92 2.700E-3
272 94 2.700E-3
272 96 2.700E-3
272 98 2.700E-3
272 100 2.700E-3
272 102 2.700E-3
272 104 2.700E-3
272 106 2.700E-3
272 108 2.700E-3
272 110 2.700E-3
272 112 2.700E-3
272 114 2.700E-3
272 116 2.700E-3
272 118 2.700E-3
272 120 2.700E-3
272 122 2.700E-3
272 124 2.700E-3
272 126 2.700E-3
272 128 2.700E-3
272 130 2.700E-3
272 132 2.700E-3
272 134 2.700E-3
272 136 2.700E-3
272 138 2.700E-3
272 140 2.700E-3
272 142 2.700E-3
272 144 2.700E-3
272 146 2.700E-3
272 148 2.700E-3
272 150 2.700E-3
272 152 2.700E-3
272 154 2.700E-3
272 156 2.700E-3
272 158 2.700E-3
272 160 2.700E-3
272 162 2.700E-3
272 164 2.700E-3
272 166 2.700E-3
272 168 2.700E-3
272 170 2.700E-3
272 172 2.700E-3
272 174 2.700E-3
272 176 2.700E-3
272 178 2.700E-3
272 180 2.700E-3
274 0 2.623E-3
274 2 2.623E-3
274 4 2.623E-3
274 6 2.623E-3
274 8 2.623E-3
274 10 2.623E-3
274 12 2.623E-3
274 14 2.623E-3
274 16 2.623E-3
274 18 2.623E-3
274 20 2.623E-3
274 22 2.623E-3
274 24 2.623E-3
274 26 2.623E-3
274 28 2.623E-3
274 30 2.623E-3
274 32 2.623E-3
274 34 2.623E-3
274 36 2.623E-3
274 38 2.623E-3
274 40 2.623E-3
274 42 2.623E-3
274 44 2.623E-3
274 46 2.623E-3
274 48 2.623E-3
274 50 2.623E-3
274 52 2.623E-3
274 54 2.623E-3
274 56 2.623E-3
274 58 2.623E-3
274 60 2.623E-3
274 62 2.623E-3
274 64 2.623E-3
274 66 2.623E-3
274 68 2.623E-3
274 70 2.623E-3
274 72 2.623E-3
274 74 2.623E-3
274 76 2.623E-3
274 78 2.623E-3
274 80 2.623E-3
274 82 2.623E-3
274 84 2.623E-3
274 86 2.623E-3
274 88 2.623E-3
274 90 2.623E-3
274 92 2.623E-3
274 94 2.623E-3
274 96 2.623E-3
274 98 2.623E-3
274 100 2.623E-3
274 102 2.623E-3
274 104 2.623E-3
274 106 2.623E-3
274 108 2.623E-3
274 110 2.623E-3
274 112 2.623E-3
274 114 2.623E-3
274 116 2.623E-3
274 118 2.623E-3
274 120 2.623E-3
274 122 2.623E-3
274 124 2.623E-3
274 126 2.623E-3
274 128 2.623E-3
274 130 2.623E-3
274 132 2.623E-3
274 134 2.623E-3
274 136 2.623E-3
274 138 2.623E-3
274 140 2.623E-3
274 142 2.623E-3
274 144 2.623E-3
274 146 2.623E-3
274 148 2.623E-3
274 150 2.623E-3
274 152 2.623E-3
274 154 2.623E-3
274 156 2.623E-3
274 158 2.623E-3
274 160 2.623E-3
274 162 2.623E-3
274 164 2.623E-3
274 166 2.623E-3
274 168 2.623E-3
274 170 2.623E-3
274 172 2.623E-3
274 174 2.623E-3
274 176 2.623E-3
274 178 2.623E-3
274 180 2.623E-3
276 0 2.545E-3
276 2 2.545E-3
276 4 2.545E-3
276 6 2.545E-3
276 8 2.545E-3
276 10 2.545E-3
276 12 2.545E-3
276 14 2.545E-3
276 16 2.545E-3
276 18 2.545E-3
276 20 2.545E-3
276 22 2.545E-3
276 24 2.545E-3
276 26 2.545E-3
276 28 2.545E-3
276 30 2.545E-3
276 32 2.545E-3
276 34 2.545E-3
276 36 2.545E-3
276 38 2.545E-3
276 40 2.545E-3
276 42 2.545E-3
276 44 2.545E-3
276 46 2.545E-3
276 48 2.545E-3
276 50 2.545E-3
276 52 2.545E-3
276 54 2.545E-3
276 56 2.545E-3
276 58 2.545E-3
276 60 2.545E-3
276 62 2.545E-3
276 64 2.545E-3
276 66 2.545E-3
276 68 2.545E-3
276 70 2.545E-3
276 72 2.545E-3
276 74 2.545E-3
276 76 2.545E-3
276 78 2.545E-3
276 80 2.545E-3
276 82 2.545E-3
276 84 2.545E-3
276 86 2.545E-3
276 88 2.545E-3
276 90 2.545E-3
276 92 2.545E-3
276 94 2.545E-3
276 96 2.545E-3
276 98 2.545E-3
276 100 2.545E-3
276 102 2.545E-3
276 104 2.545E-3
276 106 2.545E-3
276 108 2.545E-3
276 110 2.545E-3
276 112 2.545E-3
276 114 2.545E-3
276 116 2.545E-3
276 118 2.545E-3
276 120 2.545E-3
276 122 2.545E-3
276 124 2.545E-3
276 126 2.545E-3
276 128 2.545E-3
276 130 2.545E-3
276 132 2.545E-3
276 134 2.545E-3
276 136 2.545E-3
276 138 2.545E-3
276 140 2.545E-3
276 142 2.545E-3
276 144 2.545E-3
276 146 2.545E-3
276 148 2.545E-3
276 150 2.545E-3
276 152 2.545E-3
276 154 2.545E-3
276 156 2.545E-3
276 158 2.545E-3
276 160 2.545E-3
276 162 2.545E-3
276 164 2.545E-3
276 166 2.545E-3
276 168 2.545E-3
276 170 2.545E-3
276 172 2.545E-3
276 174 2.545E-3
276 176 2.545E-3
276 178 2.545E-3
276 180 2.545E-3
278 0 2.469E-3
278 2 2.469E-3
278 4 2.469E-3
278 6 2.469E-3
278 8 2.469E-3
278 10 2.469E-3
278 12 2.469E-3
278 14 2.469E-3
278 16 2.469E-3
278 18 2.469E-3
278 20 2.469E-3
278 22 2.469E-3
278 24 2.469E-3
278 26 2.469E-3
278 28 2.469E-3
278 30 2.469E-3
278 32 2.469E-3
278 34 2.469E-3
278 36 2.469E-3
278 38 2.469E-3
278 40 2.469E-3
278 42 2.469E-3
278 44 2.469E-3
278 46 2.469E-3
278 48 2.469E-3
278 50 2.469E-3
278 52 2.469E-3
278 54 2.469E-3
278 56 2.469E-3
278 58 2.469E-3
278 60 2.469E-3
278 62 2.469E-3
278 64 2.469E-3
278 66 2.469E-3
278 68 2.469E-3
278 70 2.469E-3
278 72 2.469E-3
278 74 2.469E-3
278 76 2.469E-3
278 78 2.469E-3
278 80 2.469E-3
278 82 2.469E-3
278 84 2.469E-3
278 86 2.469E-3
278 88 2.469E-3
278 90 2.469E-3
278 92 2.469E-3
278 94 2.469E-3
278 96 2.469E-3
278 98 2.469E-3
278 100 2.469E-3
278 102 2.469E-3
278 104 2.469E-3
278 106 2.469E-3
278 108 2.469E-3
278 110 2.469E-3
278 112 2.469E-3
278 114 2.469E-3
278 116 2.469E-3
278 118 2.469E-3
278 120 2.469E-3
278 122 2.469E-3
278 124 2.469E-3
278 126 2.469E-3
278 128 2.469E-3
278 130 2.469E-3
278 132 2.469E-3
278 134 2.469E-3
278 136 2.469E-3
278 138 2.469E-3
278 140 2.469E-3
278 142 2.469E-3
278 144 2.469E-3
278 146 2.469E-3
278 148 2.469E-3
278 150 2.469E-3
278 152 2.469E-3
278 154 2.469E-3
278 156 2.469E-3
278 158 2.469E-3
278 160 2.469E-3
278 162 2.469E-3
278 164 2.469E-3
278 166 2.469E-3
278 168 2.469E-3
278 170 2.469E-3
278 172 2.469E-3
278 174 2.469E-3
278 176 2.469E-3
278 178 2.469E-3
278 180 2.469E-3
280 0 2.392E-3
280 2 2.392E-3
280 4 2.392E-3
280 6 2.392E-3
280 8 2.392E-3
280 10 2.392E-3
280 12 2.392E-3
280 14 2.392E-3
280 16 2.392E-3
280 18 2.392E-3
280 20 2.392E-3
280 22 2.392E-3
280 24 2.392E-3
280 26 2.392E-3
280 28 2.392E-3
280 30 2.392E-3
280 32 2.392E-3
280 34 2.392E-3
280 36 2.392E-3
280 38 2.392E-3
280 40 2.392E-3
280 42 2.392E-3
280 44 2.392E-3
280 46 2.392E-3
280 48 2.392E-3
280 50 2.392E-3
280 52 2.392E-3
280 54 2.392E-3
280 56 2.392E-3
280 58 2.392E-3
280 60 2.392E-3
280 62 2.392E-3
280 64 2.392E-3
280 66 2.392E-3
280 68 2.392E-3
280 70 2.392E-3
280 72 2.392E-3
280 74 2.392E-3
280 76 2.392E-3
280 78 2.392E-3
280 80 2.392E-3
280 82 2.392E-3
280 84 2.392E-3
280 86 2.392E-3
280 88 2.392E-3
280 90 2.392E-3
280 92 2.392E-3
280 94 2.392E-3
280 96 2.392E-3
280 98 2.392E-3
280 100 2.392E-3
280 102 2.392E-3
280 104 2.392E-3
280 106 2.392E-3
280 108 2.392E-3
280 110 2.392E-3
280 112 2.392E-3
280 114 2.392E-3
280 116 2.392E-3
280 118 2.392E-3
280 120 2.392E-3
280 122 2.392E-3
280 124 2.392E-3
280 126 2.392E-3
280 128 2.392E-3
280 130 2.392E-3
280 132 2.392E-3
280 134 2.392E-3
280 136 2.392E-3
280 138 2.392E-3
280 140 2.392E-3
280 142 2.392E-3
280 144 2.392E-3
280 146 2.392E-3
280 148 2.392E-3
280 150 2.392E-3
280 152 2.392E-3
280 154 2.392E-3
280 156 2.392E-3
280 158 2.392E-3
280 160 2.392E-3
280 162 2.392E-3
280 164 2.392E-3
280 166 2.392E-3
280 168 2.392E-3
280 170 2.392E-3
280 172 2.392E-3
280 174 2.392E-3
280 176 2.392E-3
280 178 2.392E-3
280 180 2.392E-3
282 0 2.316E-3
282 2 2.316E-3
282 4 2.316E-3
282 6 2.316E-3
282 8 2.316E-3
282 10 2.316E-3
282 12 2.316E-3
282 14 2.316E-3
282 16 2.316E-3
282 18 2.316E-3
282 20 2.316E-3
282 22 2.316E-3
282 24 2.316E-3
282 26 2.316E-3
282 28 2.316E-3
282 30 2.316E-3
282 32 2.316E-3
282 34 2.316E-3
282 36 2.316E-3
282 38 2.316E-3
282 40 2.316E-3
282 42 2.316E-3
282 44 2.316E-3
282 46 2.316E-3
282 48 2.316E-3
282 50 2.316E-3
282 52 2.316E-3
282 54 2.316E-3
282 56 2.316E-3
282 58 2.316E-3
282 60 2.316E-3
282 62 2.316E-3
282 64 2.316E-3
282 66 2.316E-3
282 68 2.316E-3
282 70 2.316E-3
282 72 2.316E-3
282 74 2.316E-3
282 76 2.316E-3
282 78 2.316E-3
282 80 2.316E-3
282 82 2.316E-3
282 84 2.316E-3
282 86 2.316E-3
282 88 2.316E-3
282 90 2.316E-3
282 92 2.316E-3
282 94 2.316E-3
282 96 2.316E-3
282 98 2.316E-3
282 100 2.316E-3
282 102 2.316E-3
282 104 2.316E-3
282 106 2.316E-3
282 108 2.316E-3
282 110 2.316E-3
282 112 2.316E-3
282 114 2.316E-3
282 116 2.316E-3
282 118 2.316E-3
282 120 2.316E-3
282 122 2.316E-3
282 124 2.316E-3
282 126 2.316E-3
282 128 2.316E-3
282 130 2.316E-3
282 132 2.316E-3
282 134 2.316E-3
282 136 2.316E-3
282 138 2.316E-3
282 140 2.316E-3
282 142 2.316E-3
282 144 2.316E-3
282 146 2.316E-3
282 148 2.316E-3
282 150 2.316E-3
282 152 2.316E-3
282 154 2.316E-3
282 156 2.316E-3
282 158 2.316E-3
282 160 2.316E-3
282 162 2.316E-3
282 164 2.316E-3
282 166 2.316E-3
282 168 2.316E-3
282 170 2.316E-3
282 172 2.316E-3
282 174 2.316E-3
282 176 2.316E-3
282 178 2.316E-3
282 180 2.316E-3
284 0 2.240E-3
284 2 2.240E-3
284 4 2.240E-3
284 6 2.240E-3
284 8 2.240E-3
284 10 2.240E-3
284 12 2.240E-3
284 14 2.240E-3
284 16 2.240E-3
284 18 2.240E-3
284 20 2.240E-3
284 22 2.240E-3
284 24 2.240E-3
284 26 2.240E-3
284 28 2.240E-3
284 30 2.240E-3
284 32 2.240E-3
284 34 2.240E-3
284 36 2.240E-3
284 38 2.240E-3
284 40 2.240E-3
284 42 2.240E-3
284 44 2.240E-3
284 46 2.240E-3
284 48 2.240E-3
284 50 2.240E-3
284 52 2.240E-3
284 54 2.240E-3
284 56 2.240E-3
284 58 2.240E-3
284 60 2.240E-3
284 62 2.240E-3
284 64 2.240E-3
284 66 2.240E-3
284 68 2.240E-3
284 70 2.240E-3
284 72 2.240E-3
284 74 2.240E-3
284 76 2.240E-3
284 78 2.240E-3
284 80 2.240E-3
284 82 2.240E-3
284 84 2.240E-3
284 86 2.240E-3
284 88 2.240E-3
284 90 2.240E-3
284 92 2.240E-3
284 94 2.240E-3
284 96 2.240E-3
284 98 2.240E-3
284 100 2.240E-3
284 102 2.240E-3
284 104 2.240E-3
284 106 2.240E-3
284 108 2.240E-3
284 110 2.240E-3
284 112 2.240E-3
284 114 2.240E-3
284 116 2.240E-3
284 118 2.240E-3
284 120 2.240E-3
284 122 2.240E-3
284 124 2.240E-3
284 126 2.240E-3
284 128 2.240E-3
284 130 2.240E-3
284 132 2.240E-3
284 134 2.240E-3
284 136 2.240E-3
284 138 2.240E-3
284 140 2.240E-3
284 142 2.240E-3
284 144 2.240E-3
284 146 2.240E-3
284 148 2.240E-3
284 150 2.240E-3
284 152 2.240E-3
284 154 2.240E-3
284 156 2.240E-3
284 158 2.240E-3
284 160 2.240E-3
284 162 2.240E-3
284 164 2.240E-3
284 166 2.240E-3
284 168 2.240E-3
284 170 2.240E-3
284 172 2.240E-3
284 174 2.240E-3
284 176 2.240E-3
284 178 2.240E-3
284 180 2.240E-3
286 0 2.165E-3
286 2 2.165E-3
286 4 2.165E-3
286 6 2.165E-3
286 8 2.165E-3
286 10 2.165E-3
286 12 2.165E-3
286 14 2.165E-3
286 16 2.165E-3
286 18 2.165E-3
286 20 2.165E-3
286 22 2.165E-3
286 24 2.165E-3
286 26 2.165E-3
286 28 2.165E-3
286 30 2.165E-3
286 32 2.165E-3
286 34 2.165E-3
286 36 2.165E-3
286 38 2.165E-3
286 40 2.165E-3
286 42 2.165E-3
286 44 2.165E-3
286 46 2.165E-3
286 48 2.165E-3
286 50 2.165E-3
286 52 2.165E-3
286 54 2.165E-3
286 56 2.165E-3
286 58 2.165E-3
286 60 2.165E-3
286 62 2.165E-3
286 64 2.165E-3
286 66 2.165E-3
286 68 2.165E-3
286 70 2.165E-3
286 72 2.165E-3
286 74 2.165E-3
286 76 2.165E-3
286 78 2.165E-3
286 80 2.165E-3
286 82 2.165E-3
286 84 2.165E-3
286 86 2.165E-3
286 88 2.165E-3
286 90 2.165E-3
286 92 2.165E-3
286 94 2.165E-3
286 96 2.165E-3
286 98 2.165E-3
286 100 2.165E-3
286 102 2.165E-3
286 104 2.165E-3
286 106 2.165E-3
286 108 2.165E-3
286 110 2.165E-3
286 112 2.165E-3
286 114 2.165E-3
286 116 2.165E-3
286 118 2.165E-3
286 120 2.165E-3
286 122 2.165E-3
286 124 2.165E-3
286 126 2.165E-3
286 128 2.165E-3
286 130 2.165E-3
286 132 2.165E-3
286 134 2.165E-3
286 136 2.165E-3
286 138 2.165E-3
286 140 2.165E-3
286 142 2.165E-3
286 144 2.165E-3
286 146 2.165E-3
286 148 2.165E-3
286 150 2.165E-3
286 152 2.165E-3
286 154 2.165E-3
286 156 2.165E-3
286 158 2.165E-3
286 160 2.165E-3
286 162 2.165E-3
286 164 2.165E-3
286 166 2.165E-3
286 168 2.165E-3
286 170 2.165E-3
286 172 2.165E-3
286 174 2.165E-3
286 176 2.165E-3
286 178 2.165E-3
286 180 2.165E-3
288 0 2.091E-3
288 2 2.091E-3
288 4 2.091E-3
288 6 2.091E-3
288 8 2.091E-3
288 10 2.091E-3
288 12 2.091E-3
288 14 2.091E-3
288 16 2.091E-3
288 18 2.091E-3
288 20 2.091E-3
288 22 2.091E-3
288 24 2.091E-3
288 26 2.091E-3
288 28 2.091E-3
288 30 2.091E-3
288 32 2.091E-3
288 34 2.091E-3
288 36 2.091E-3
288 38 2.091E-3
288 40 2.091E-3
288 42 2.091E-3
288 44 2.091E-3
288 46 2.091E-3
288 48 2.091E-3
288 50 2.091E-3
288 52 2.091E-3
288 54 2.091E-3
288 56 2.091E-3
288 58 2.091E-3
288 60 2.091E-3
288 62 2.091E-3
288 64 2.091E-3
288 66 2.091E-3
288 68 2.091E-3
288 70 2.091E-3
288 72 2.091E-3
288 74 2.091E-3
288 76 2.091E-3
288 78 2.091E-3
288 80 2.091E-3
288 82 2.091E-3
288 84 2.091E-3
288 86 2.091E-3
288 88 2.091E-3
288 90 2.091E-3
288 92 2.091E-3
288 94 2.091E-3
288 96 2.091E-3
288 98 2.091E-3
288 100 2.091E-3
288 102 2.091E-3
288 104 2.091E-3
288 106 2.091E-3
288 108 2.091E-3
288 110 2.091E-3
288 112 2.091E-3
288 114 2.091E-3
288 116 2.091E-3
288 118 2.091E-3
288 120 2.091E-3
288 122 2.091E-3
288 124 2.091E-3
288 126 2.091E-3
288 128 2.091E-3
288 130 2.091E-3
288 132 2.091E-3
288 134 2.091E-3
288 136 2.091E-3
288 138 2.091E-3
288 140 2.091E-3
288 142 2.091E-3
288 144 2.091E-3
288 146 2.091E-3
288 148 2.091E-3
288 150 2.091E-3
288 152 2.091E-3
288 154 2.091E-3
288 156 2.091E-3
288 158 2.091E-3
288 160 2.091E-3
288 162 2.091E-3
288 164 2.091E-3
288 166 2.091E-3
288 168 2.091E-3
288 170 2.091E-3
288 172 2.091E-3
288 174 2.091E-3
288 176 2.091E-3
288 178 2.091E-3
288 180 2.091E-3
290 0 2.018E-3
290 2 2.018E-3
290 4 2.018E-3
290 6 2.018E-3
290 8 2.018E-3
290 10 2.018E-3
290 12 2.018E-3
290 14 2.018E-3
290 16 2.018E-3
290 18 2.018E-3
290 20 2.018E-3
290 22 2.018E-3
290 24 2.018E-3
290 26 2.018E-3
290 28 2.018E-3
290 30 2.018E-3
290 32 2.018E-3
290 34 2.018E-3
290 36 2.018E-3
290 38 2.018E-3
290 40 2.018E-3
290 42 2.018E-3
290 44 2.018E-3
290 46 2.018E-3
290 48 2.018E-3
290 50 2.018E-3
290 52 2.018E-3
290 54 2.018E-3
290 56 2.018E-3
290 58 2.018E-3
290 60 2.018E-3
290 62 2.018E-3
290 64 2.018E-3
290 66 2.018E-3
290 68 2.018E-3
290 70 2.018E-3
290 72 2.018E-3
290 74 2.018E-3
290 76 2.018E-3
290 78 2.018E-3
290 80 2.018E-3
290 82 2.018E-3
290 84 2.018E-3
290 86 2.018E-3
290 88 2.018E-3
290 90 2.018E-3
290 92 2.018E-3
290 94 2.018E-3
290 96 2.018E-3
290 98 2.018E-3
290 100 2.018E-3
290 102 2.018E-3
290 104 2.018E-3
290 106 2.018E-3
290 108 2.018E-3
290 110 2.018E-3
290 112 2.018E-3
290 114 2.018E-3
290 116 2.018E-3
290 118 2.018E-3
290 120 2.018E-3
290 122 2.018E-3
290 124 2.018E-3
290 126 2.018E-3
290 128 2.018E-3
290 130 2.018E-3
290 132 2.018E-3
290 134 2.018E-3
290 136 2.018E-3
290 138 2.018E-3
290 140 2.018E-3
290 142 2.018E-3
290 144 2.018E-3
290 146 2.018E-3
290 148 2.018E-3
290 150 2.018E-3
290 152 2.018E-3
