delta fi R2
298 118 1.993E-3
298 120 1.993E-3
298 122 1.993E-3
298 124 1.993E-3
298 126 1.993E-3
298 128 1.993E-3
298 130 1.993E-3
298 132 1.993E-3
298 134 1.993E-3
298 136 1.993E-3
298 138 1.993E-3
298 140 1.993E-3
298 142 1.993E-3
298 144 1.993E-3
298 146 1.993E-3
298 148 1.993E-3
298 150 1.993E-3
298 152 1.993E-3
298 154 1.993E-3
298 156 1.993E-3
298 158 1.993E-3
298 160 1.993E-3
298 162 1.993E-3
298 164 1.993E-3
298 166 1.993E-3
298 168 1.993E-3
298 170 1.993E-3
298 172 1.993E-3
298 174 1.993E-3
298 176 1.993E-3
298 178 1.993E-3
298 180 1.993E-3
300 0 1.950E-3
300 2 1.950E-3
300 4 1.950E-3
300 6 1.950E-3
300 8 1.950E-3
300 10 1.950E-3
300 12 1.950E-3
300 14 1.950E-3
300 16 1.950E-3
300 18 1.950E-3
300 20 1.950E-3
300 22 1.950E-3
300 24 1.950E-3
300 26 1.950E-3
300 28 1.950E-3
300 30 1.950E-3
300 32 1.950E-3
300 34 1.950E-3
300 36 1.950E-3
300 38 1.950E-3
300 40 1.950E-3
300 42 1.950E-3
300 44 1.950E-3
300 46 1.950E-3
300 48 1.950E-3
300 50 1.950E-3
300 52 1.950E-3
300 54 1.950E-3
300 56 1.950E-3
300 58 1.950E-3
300 60 1.950E-3
300 62 1.950E-3
300 64 1.950E-3
300 66 1.950E-3
300 68 1.950E-3
300 70 1.950E-3
300 72 1.950E-3
300 74 1.950E-3
300 76 1.950E-3
300 78 1.950E-3
300 80 1.950E-3
300 82 1.950E-3
300 84 1.950E-3
300 86 1.950E-3
300 88 1.950E-3
300 90 1.950E-3
300 92 1.950E-3
300 94 1.950E-3
300 96 1.950E-3
300 98 1.950E-3
300 100 1.950E-3
300 102 1.950E-3
300 104 1.950E-3
300 106 1.950E-3
300 108 1.950E-3
300 110 1.950E-3
300 112 1.950E-3
300 114 1.950E-3
300 116 1.950E-3
300 118 1.950E-3
300 120 1.950E-3
300 122 1.950E-3
300 124 1.950E-3
300 126 1.950E-3
300 128 1.950E-3
300 130 1.950E-3
300 132 1.950E-3
300 134 1.950E-3
300 136 1.950E-3
300 138 1.950E-3
300 140 1.950E-3
300 142 1.950E-3
300 144 1.950E-3
300 146 1.950E-3
300 148 1.950E-3
300 150 1.950E-3
300 152 1.950E-3
300 154 1.950E-3
300 156 1.950E-3
300 158 1.950E-3
300 160 1.950E-3
300 162 1.950E-3
300 164 1.950E-3
300 166 1.950E-3
300 168 1.950E-3
300 170 1.950E-3
300 172 1.950E-3
300 174 1.950E-3
300 176 1.950E-3
300 178 1.950E-3
300 180 1.950E-3
302 0 1.908E-3
302 2 1.908E-3
302 4 1.908E-3
302 6 1.908E-3
302 8 1.908E-3
302 10 1.908E-3
302 12 1.908E-3
302 14 1.908E-3
302 16 1.908E-3
302 18 1.908E-3
302 20 1.908E-3
302 22 1.908E-3
302 24 1.908E-3
302 26 1.908E-3
302 28 1.908E-3
302 30 1.908E-3
302 32 1.908E-3
302 34 1.908E-3
302 36 1.908E-3
302 38 1.908E-3
302 40 1.908E-3
302 42 1.908E-3
302 44 1.908E-3
302 46 1.908E-3
302 48 1.908E-3
302 50 1.908E-3
302 52 1.908E-3
302 54 1.908E-3
302 56 1.908E-3
302 58 1.908E-3
302 60 1.908E-3
302 62 1.908E-3
302 64 1.908E-3
302 66 1.908E-3
302 68 1.908E-3
302 70 1.908E-3
302 72 1.908E-3
302 74 1.908E-3
302 76 1.908E-3
302 78 1.908E-3
302 80 1.908E-3
302 82 1.908E-3
302 84 1.908E-3
302 86 1.908E-3
302 88 1.908E-3
302 90 1.908E-3
302 92 1.908E-3
302 94 1.908E-3
302 96 1.908E-3
302 98 1.908E-3
302 100 1.908E-3
302 102 1.908E-3
302 104 1.908E-3
302 106 1.908E-3
302 108 1.908E-3
302 110 1.908E-3
302 112 1.908E-3
302 114 1.908E-3
302 116 1.908E-3
302 118 1.908E-3
302 120 1.908E-3
302 122 1.908E-3
302 124 1.908E-3
302 126 1.908E-3
302 128 1.908E-3
302 130 1.908E-3
302 132 1.908E-3
302 134 1.908E-3
302 136 1.908E-3
302 138 1.908E-3
302 140 1.908E-3
302 142 1.908E-3
302 144 1.908E-3
302 146 1.908E-3
302 148 1.908E-3
302 150 1.908E-3
302 152 1.908E-3
302 154 1.908E-3
302 156 1.908E-3
302 158 1.908E-3
302 160 1.908E-3
302 162 1.908E-3
302 164 1.908E-3
302 166 1.908E-3
302 168 1.908E-3
302 170 1.908E-3
302 172 1.908E-3
302 174 1.908E-3
302 176 1.908E-3
302 178 1.908E-3
302 180 1.908E-3
304 0 1.867E-3
304 2 1.867E-3
304 4 1.867E-3
304 6 1.867E-3
304 8 1.867E-3
304 10 1.867E-3
304 12 1.867E-3
304 14 1.867E-3
304 16 1.867E-3
304 18 1.867E-3
304 20 1.867E-3
304 22 1.867E-3
304 24 1.867E-3
304 26 1.867E-3
304 28 1.867E-3
304 30 1.867E-3
304 32 1.867E-3
304 34 1.867E-3
304 36 1.867E-3
304 38 1.867E-3
304 40 1.867E-3
304 42 1.867E-3
304 44 1.867E-3
304 46 1.867E-3
304 48 1.867E-3
304 50 1.867E-3
304 52 1.867E-3
304 54 1.867E-3
304 56 1.867E-3
304 58 1.867E-3
304 60 1.867E-3
304 62 1.867E-3
304 64 1.867E-3
304 66 1.867E-3
304 68 1.867E-3
304 70 1.867E-3
304 72 1.867E-3
304 74 1.867E-3
304 76 1.867E-3
304 78 1.867E-3
304 80 1.867E-3
304 82 1.867E-3
304 84 1.867E-3
304 86 1.867E-3
304 88 1.867E-3
304 90 1.867E-3
304 92 1.867E-3
304 94 1.867E-3
304 96 1.867E-3
304 98 1.867E-3
304 100 1.867E-3
304 102 1.867E-3
304 104 1.867E-3
304 106 1.867E-3
304 108 1.867E-3
304 110 1.867E-3
304 112 1.867E-3
304 114 1.867E-3
304 116 1.867E-3
304 118 1.867E-3
304 120 1.867E-3
304 122 1.867E-3
304 124 1.867E-3
304 126 1.867E-3
304 128 1.867E-3
304 130 1.867E-3
304 132 1.867E-3
304 134 1.867E-3
304 136 1.867E-3
304 138 1.867E-3
304 140 1.867E-3
304 142 1.867E-3
304 144 1.867E-3
304 146 1.867E-3
304 148 1.867E-3
304 150 1.867E-3
304 152 1.867E-3
304 154 1.867E-3
304 156 1.867E-3
304 158 1.867E-3
304 160 1.867E-3
304 162 1.867E-3
304 164 1.867E-3
304 166 1.867E-3
304 168 1.867E-3
304 170 1.867E-3
304 172 1.867E-3
304 174 1.867E-3
304 176 1.867E-3
304 178 1.867E-3
304 180 1.867E-3
306 0 1.827E-3
306 2 1.827E-3
306 4 1.827E-3
306 6 1.827E-3
306 8 1.827E-3
306 10 1.827E-3
306 12 1.827E-3
306 14 1.827E-3
306 16 1.827E-3
306 18 1.827E-3
306 20 1.827E-3
306 22 1.827E-3
306 24 1.827E-3
306 26 1.827E-3
306 28 1.827E-3
306 30 1.827E-3
306 32 1.827E-3
306 34 1.827E-3
306 36 1.827E-3
306 38 1.827E-3
306 40 1.827E-3
306 42 1.827E-3
306 44 1.827E-3
306 46 1.827E-3
306 48 1.827E-3
306 50 1.827E-3
306 52 1.827E-3
306 54 1.827E-3
306 56 1.827E-3
306 58 1.827E-3
306 60 1.827E-3
306 62 1.827E-3
306 64 1.827E-3
306 66 1.827E-3
306 68 1.827E-3
306 70 1.827E-3
306 72 1.827E-3
306 74 1.827E-3
306 76 1.827E-3
306 78 1.827E-3
306 80 1.827E-3
306 82 1.827E-3
306 84 1.827E-3
306 86 1.827E-3
306 88 1.827E-3
306 90 1.827E-3
306 92 1.827E-3
306 94 1.827E-3
306 96 1.827E-3
306 98 1.827E-3
306 100 1.827E-3
306 102 1.827E-3
306 104 1.827E-3
306 106 1.827E-3
306 108 1.827E-3
306 110 1.827E-3
306 112 1.827E-3
306 114 1.827E-3
306 116 1.827E-3
306 118 1.827E-3
306 120 1.827E-3
306 122 1.827E-3
306 124 1.827E-3
306 126 1.827E-3
306 128 1.827E-3
306 130 1.827E-3
306 132 1.827E-3
306 134 1.827E-3
306 136 1.827E-3
306 138 1.827E-3
306 140 1.827E-3
306 142 1.827E-3
306 144 1.827E-3
306 146 1.827E-3
306 148 1.827E-3
306 150 1.827E-3
306 152 1.827E-3
306 154 1.827E-3
306 156 1.827E-3
306 158 1.827E-3
306 160 1.827E-3
306 162 1.827E-3
306 164 1.827E-3
306 166 1.827E-3
306 168 1.827E-3
306 170 1.827E-3
306 172 1.827E-3
306 174 1.827E-3
306 176 1.827E-3
306 178 1.827E-3
306 180 1.827E-3
308 0 1.788E-3
308 2 1.788E-3
308 4 1.788E-3
308 6 1.788E-3
308 8 1.788E-3
308 10 1.788E-3
308 12 1.788E-3
308 14 1.788E-3
308 16 1.788E-3
308 18 1.788E-3
308 20 1.788E-3
308 22 1.788E-3
308 24 1.788E-3
308 26 1.788E-3
308 28 1.788E-3
308 30 1.788E-3
308 32 1.788E-3
308 34 1.788E-3
308 36 1.788E-3
308 38 1.788E-3
308 40 1.788E-3
308 42 1.788E-3
308 44 1.788E-3
308 46 1.788E-3
308 48 1.788E-3
308 50 1.788E-3
308 52 1.788E-3
308 54 1.788E-3
308 56 1.788E-3
308 58 1.788E-3
308 60 1.788E-3
308 62 1.788E-3
308 64 1.788E-3
308 66 1.788E-3
308 68 1.788E-3
308 70 1.788E-3
308 72 1.788E-3
308 74 1.788E-3
308 76 1.788E-3
308 78 1.788E-3
308 80 1.788E-3
308 82 1.788E-3
308 84 1.788E-3
308 86 1.788E-3
308 88 1.788E-3
308 90 1.788E-3
308 92 1.788E-3
308 94 1.788E-3
308 96 1.788E-3
308 98 1.788E-3
308 100 1.788E-3
308 102 1.788E-3
308 104 1.788E-3
308 106 1.788E-3
308 108 1.788E-3
308 110 1.788E-3
308 112 1.788E-3
308 114 1.788E-3
308 116 1.788E-3
308 118 1.788E-3
308 120 1.788E-3
308 122 1.788E-3
308 124 1.788E-3
308 126 1.788E-3
308 128 1.788E-3
308 130 1.788E-3
308 132 1.788E-3
308 134 1.788E-3
308 136 1.788E-3
308 138 1.788E-3
308 140 1.788E-3
308 142 1.788E-3
308 144 1.788E-3
308 146 1.788E-3
308 148 1.788E-3
308 150 1.788E-3
308 152 1.788E-3
308 154 1.788E-3
308 156 1.788E-3
308 158 1.788E-3
308 160 1.788E-3
308 162 1.788E-3
308 164 1.788E-3
308 166 1.788E-3
308 168 1.788E-3
308 170 1.788E-3
308 172 1.788E-3
308 174 1.788E-3
308 176 1.788E-3
308 178 1.788E-3
308 180 1.788E-3
310 0 1.750E-3
310 2 1.750E-3
310 4 1.750E-3
310 6 1.750E-3
310 8 1.750E-3
310 10 1.750E-3
310 12 1.750E-3
310 14 1.750E-3
310 16 1.750E-3
310 18 1.750E-3
310 20 1.750E-3
310 22 1.750E-3
310 24 1.750E-3
310 26 1.750E-3
310 28 1.750E-3
310 30 1.750E-3
310 32 1.750E-3
310 34 1.750E-3
310 36 1.750E-3
310 38 1.750E-3
310 40 1.750E-3
310 42 1.750E-3
310 44 1.750E-3
310 46 1.750E-3
310 48 1.750E-3
310 50 1.750E-3
310 52 1.750E-3
310 54 1.750E-3
310 56 1.750E-3
310 58 1.750E-3
310 60 1.750E-3
310 62 1.750E-3
310 64 1.750E-3
310 66 1.750E-3
310 68 1.750E-3
310 70 1.750E-3
310 72 1.750E-3
310 74 1.750E-3
310 76 1.750E-3
310 78 1.750E-3
310 80 1.750E-3
310 82 1.750E-3
310 84 1.750E-3
310 86 1.750E-3
310 88 1.750E-3
310 90 1.750E-3
310 92 1.750E-3
310 94 1.750E-3
310 96 1.750E-3
310 98 1.750E-3
310 100 1.750E-3
310 102 1.750E-3
310 104 1.750E-3
310 106 1.750E-3
310 108 1.750E-3
310 110 1.750E-3
310 112 1.750E-3
310 114 1.750E-3
310 116 1.750E-3
310 118 1.750E-3
310 120 1.750E-3
310 122 1.750E-3
310 124 1.750E-3
310 126 1.750E-3
310 128 1.750E-3
310 130 1.750E-3
310 132 1.750E-3
310 134 1.750E-3
310 136 1.750E-3
310 138 1.750E-3
310 140 1.750E-3
310 142 1.750E-3
310 144 1.750E-3
310 146 1.750E-3
310 148 1.750E-3
310 150 1.750E-3
310 152 1.750E-3
310 154 1.750E-3
310 156 1.750E-3
310 158 1.750E-3
310 160 1.750E-3
310 162 1.750E-3
310 164 1.750E-3
310 166 1.750E-3
310 168 1.750E-3
310 170 1.750E-3
310 172 1.750E-3
310 174 1.750E-3
310 176 1.750E-3
310 178 1.750E-3
310 180 1.750E-3
312 0 1.713E-3
312 2 1.713E-3
312 4 1.713E-3
312 6 1.713E-3
312 8 1.713E-3
312 10 1.713E-3
312 12 1.713E-3
312 14 1.713E-3
312 16 1.713E-3
312 18 1.713E-3
312 20 1.713E-3
312 22 1.713E-3
312 24 1.713E-3
312 26 1.713E-3
312 28 1.713E-3
312 30 1.713E-3
312 32 1.713E-3
312 34 1.713E-3
312 36 1.713E-3
312 38 1.713E-3
312 40 1.713E-3
312 42 1.713E-3
312 44 1.713E-3
312 46 1.713E-3
312 48 1.713E-3
312 50 1.713E-3
312 52 1.713E-3
312 54 1.713E-3
312 56 1.713E-3
312 58 1.713E-3
312 60 1.713E-3
312 62 1.713E-3
312 64 1.713E-3
312 66 1.713E-3
312 68 1.713E-3
312 70 1.713E-3
312 72 1.713E-3
312 74 1.713E-3
312 76 1.713E-3
312 78 1.713E-3
312 80 1.713E-3
312 82 1.713E-3
312 84 1.713E-3
312 86 1.713E-3
312 88 1.713E-3
312 90 1.713E-3
312 92 1.713E-3
312 94 1.713E-3
312 96 1.713E-3
312 98 1.713E-3
312 100 1.713E-3
312 102 1.713E-3
312 104 1.713E-3
312 106 1.713E-3
312 108 1.713E-3
312 110 1.713E-3
312 112 1.713E-3
312 114 1.713E-3
312 116 1.713E-3
312 118 1.713E-3
312 120 1.713E-3
312 122 1.713E-3
312 124 1.713E-3
312 126 1.713E-3
312 128 1.713E-3
312 130 1.713E-3
312 132 1.713E-3
312 134 1.713E-3
312 136 1.713E-3
312 138 1.713E-3
312 140 1.713E-3
312 142 1.713E-3
312 144 1.713E-3
312 146 1.713E-3
312 148 1.713E-3
312 150 1.713E-3
312 152 1.713E-3
312 154 1.713E-3
312 156 1.713E-3
312 158 1.713E-3
312 160 1.713E-3
312 162 1.713E-3
312 164 1.713E-3
312 166 1.713E-3
312 168 1.713E-3
312 170 1.713E-3
312 172 1.713E-3
312 174 1.713E-3
312 176 1.713E-3
312 178 1.713E-3
312 180 1.713E-3
314 0 1.677E-3
314 2 1.677E-3
314 4 1.677E-3
314 6 1.677E-3
314 8 1.677E-3
314 10 1.677E-3
314 12 1.677E-3
314 14 1.677E-3
314 16 1.677E-3
314 18 1.677E-3
314 20 1.677E-3
314 22 1.677E-3
314 24 1.677E-3
314 26 1.677E-3
314 28 1.677E-3
314 30 1.677E-3
314 32 1.677E-3
314 34 1.677E-3
314 36 1.677E-3
314 38 1.677E-3
314 40 1.677E-3
314 42 1.677E-3
314 44 1.677E-3
314 46 1.677E-3
314 48 1.677E-3
314 50 1.677E-3
314 52 1.677E-3
314 54 1.677E-3
314 56 1.677E-3
314 58 1.677E-3
314 60 1.677E-3
314 62 1.677E-3
314 64 1.677E-3
314 66 1.677E-3
314 68 1.677E-3
314 70 1.677E-3
314 72 1.677E-3
314 74 1.677E-3
314 76 1.677E-3
314 78 1.677E-3
314 80 1.677E-3
314 82 1.677E-3
314 84 1.677E-3
314 86 1.677E-3
314 88 1.677E-3
314 90 1.677E-3
314 92 1.677E-3
314 94 1.677E-3
314 96 1.677E-3
314 98 1.677E-3
314 100 1.677E-3
314 102 1.677E-3
314 104 1.677E-3
314 106 1.677E-3
314 108 1.677E-3
314 110 1.677E-3
314 112 1.677E-3
314 114 1.677E-3
314 116 1.677E-3
314 118 1.677E-3
314 120 1.677E-3
314 122 1.677E-3
314 124 1.677E-3
314 126 1.677E-3
314 128 1.677E-3
314 130 1.677E-3
314 132 1.677E-3
314 134 1.677E-3
314 136 1.677E-3
314 138 1.677E-3
314 140 1.677E-3
314 142 1.677E-3
314 144 1.677E-3
314 146 1.677E-3
314 148 1.677E-3
314 150 1.677E-3
314 152 1.677E-3
314 154 1.677E-3
314 156 1.677E-3
314 158 1.677E-3
314 160 1.677E-3
314 162 1.677E-3
314 164 1.677E-3
314 166 1.677E-3
314 168 1.677E-3
314 170 1.677E-3
314 172 1.677E-3
314 174 1.677E-3
314 176 1.677E-3
314 178 1.677E-3
314 180 1.677E-3
316 0 1.643E-3
316 2 1.643E-3
316 4 1.643E-3
316 6 1.643E-3
316 8 1.643E-3
316 10 1.643E-3
316 12 1.643E-3
316 14 1.643E-3
316 16 1.643E-3
316 18 1.643E-3
316 20 1.643E-3
316 22 1.643E-3
316 24 1.643E-3
316 26 1.643E-3
316 28 1.643E-3
316 30 1.643E-3
316 32 1.643E-3
316 34 1.643E-3
316 36 1.643E-3
316 38 1.643E-3
316 40 1.643E-3
316 42 1.643E-3
316 44 1.643E-3
316 46 1.643E-3
316 48 1.643E-3
316 50 1.643E-3
316 52 1.643E-3
316 54 1.643E-3
316 56 1.643E-3
316 58 1.643E-3
316 60 1.643E-3
316 62 1.643E-3
316 64 1.643E-3
316 66 1.643E-3
316 68 1.643E-3
316 70 1.643E-3
316 72 1.643E-3
316 74 1.643E-3
316 76 1.643E-3
316 78 1.643E-3
316 80 1.643E-3
316 82 1.643E-3
316 84 1.643E-3
316 86 1.643E-3
316 88 1.643E-3
316 90 1.643E-3
316 92 1.643E-3
316 94 1.643E-3
316 96 1.643E-3
316 98 1.643E-3
316 100 1.643E-3
316 102 1.643E-3
316 104 1.643E-3
316 106 1.643E-3
316 108 1.643E-3
316 110 1.643E-3
316 112 1.643E-3
316 114 1.643E-3
316 116 1.643E-3
316 118 1.643E-3
316 120 1.643E-3
316 122 1.643E-3
316 124 1.643E-3
316 126 1.643E-3
316 128 1.643E-3
316 130 1.643E-3
316 132 1.643E-3
316 134 1.643E-3
316 136 1.643E-3
316 138 1.643E-3
316 140 1.643E-3
316 142 1.643E-3
316 144 1.643E-3
316 146 1.643E-3
316 148 1.643E-3
316 150 1.643E-3
316 152 1.643E-3
316 154 1.643E-3
316 156 1.643E-3
316 158 1.643E-3
316 160 1.643E-3
316 162 1.643E-3
316 164 1.643E-3
316 166 1.643E-3
316 168 1.643E-3
316 170 1.643E-3
316 172 1.643E-3
316 174 1.643E-3
316 176 1.643E-3
316 178 1.643E-3
316 180 1.643E-3
318 0 1.610E-3
318 2 1.610E-3
318 4 1.610E-3
318 6 1.610E-3
318 8 1.610E-3
318 10 1.610E-3
318 12 1.610E-3
318 14 1.610E-3
318 16 1.610E-3
318 18 1.610E-3
318 20 1.610E-3
318 22 1.610E-3
318 24 1.610E-3
318 26 1.610E-3
318 28 1.610E-3
318 30 1.610E-3
318 32 1.610E-3
318 34 1.610E-3
318 36 1.610E-3
318 38 1.610E-3
318 40 1.610E-3
318 42 1.610E-3
318 44 1.610E-3
318 46 1.610E-3
318 48 1.610E-3
318 50 1.610E-3
318 52 1.610E-3
318 54 1.610E-3
318 56 1.610E-3
318 58 1.610E-3
318 60 1.610E-3
318 62 1.610E-3
318 64 1.610E-3
318 66 1.610E-3
318 68 1.610E-3
318 70 1.610E-3
318 72 1.610E-3
318 74 1.610E-3
318 76 1.610E-3
318 78 1.610E-3
318 80 1.610E-3
318 82 1.610E-3
318 84 1.610E-3
318 86 1.610E-3
318 88 1.610E-3
318 90 1.610E-3
318 92 1.610E-3
318 94 1.610E-3
318 96 1.610E-3
318 98 1.610E-3
318 100 1.610E-3
318 102 1.610E-3
318 104 1.610E-3
318 106 1.610E-3
318 108 1.610E-3
318 110 1.610E-3
318 112 1.610E-3
318 114 1.610E-3
318 116 1.610E-3
318 118 1.610E-3
318 120 1.610E-3
318 122 1.610E-3
318 124 1.610E-3
318 126 1.610E-3
318 128 1.610E-3
318 130 1.610E-3
318 132 1.610E-3
318 134 1.610E-3
318 136 1.610E-3
318 138 1.610E-3
318 140 1.610E-3
318 142 1.610E-3
318 144 1.610E-3
318 146 1.610E-3
318 148 1.610E-3
318 150 1.610E-3
318 152 1.610E-3
318 154 1.610E-3
318 156 1.610E-3
318 158 1.610E-3
318 160 1.610E-3
318 162 1.610E-3
318 164 1.610E-3
318 166 1.610E-3
318 168 1.610E-3
318 170 1.610E-3
318 172 1.610E-3
318 174 1.610E-3
318 176 1.610E-3
318 178 1.610E-3
318 180 1.610E-3
320 0 1.578E-3
320 2 1.578E-3
320 4 1.578E-3
320 6 1.578E-3
320 8 1.578E-3
320 10 1.578E-3
320 12 1.578E-3
320 14 1.578E-3
320 16 1.578E-3
320 18 1.578E-3
320 20 1.578E-3
320 22 1.578E-3
320 24 1.578E-3
320 26 1.578E-3
320 28 1.578E-3
320 30 1.578E-3
320 32 1.578E-3
320 34 1.578E-3
320 36 1.578E-3
320 38 1.578E-3
320 40 1.578E-3
320 42 1.578E-3
320 44 1.578E-3
320 46 1.578E-3
320 48 1.578E-3
320 50 1.578E-3
320 52 1.578E-3
320 54 1.578E-3
320 56 1.578E-3
320 58 1.578E-3
320 60 1.578E-3
320 62 1.578E-3
320 64 1.578E-3
320 66 1.578E-3
320 68 1.578E-3
320 70 1.578E-3
320 72 1.578E-3
320 74 1.578E-3
320 76 1.578E-3
320 78 1.578E-3
320 80 1.578E-3
320 82 1.578E-3
320 84 1.578E-3
320 86 1.578E-3
320 88 1.578E-3
320 90 1.578E-3
320 92 1.578E-3
320 94 1.578E-3
320 96 1.578E-3
320 98 1.578E-3
320 100 1.578E-3
320 102 1.578E-3
320 104 1.578E-3
320 106 1.578E-3
320 108 1.578E-3
320 110 1.578E-3
320 112 1.578E-3
320 114 1.578E-3
320 116 1.578E-3
320 118 1.578E-3
320 120 1.578E-3
320 122 1.578E-3
320 124 1.578E-3
320 126 1.578E-3
320 128 1.578E-3
320 130 1.578E-3
320 132 1.578E-3
320 134 1.578E-3
320 136 1.578E-3
320 138 1.578E-3
320 140 1.578E-3
320 142 1.578E-3
320 144 1.578E-3
320 146 1.578E-3
320 148 1.578E-3
320 150 1.578E-3
320 152 1.578E-3
320 154 1.578E-3
320 156 1.578E-3
320 158 1.578E-3
320 160 1.578E-3
320 162 1.578E-3
320 164 1.578E-3
320 166 1.578E-3
320 168 1.578E-3
320 170 1.578E-3
320 172 1.578E-3
320 174 1.578E-3
320 176 1.578E-3
320 178 1.578E-3
320 180 1.578E-3
322 0 1.547E-3
322 2 1.547E-3
322 4 1.547E-3
322 6 1.547E-3
322 8 1.547E-3
322 10 1.547E-3
322 12 1.547E-3
322 14 1.547E-3
322 16 1.547E-3
322 18 1.547E-3
322 20 1.547E-3
322 22 1.547E-3
322 24 1.547E-3
322 26 1.547E-3
322 28 1.547E-3
322 30 1.547E-3
322 32 1.547E-3
322 34 1.547E-3
322 36 1.547E-3
322 38 1.547E-3
322 40 1.547E-3
322 42 1.547E-3
322 44 1.547E-3
322 46 1.547E-3
322 48 1.547E-3
322 50 1.547E-3
322 52 1.547E-3
322 54 1.547E-3
322 56 1.547E-3
322 58 1.547E-3
322 60 1.547E-3
322 62 1.547E-3
322 64 1.547E-3
322 66 1.547E-3
322 68 1.547E-3
322 70 1.547E-3
322 72 1.547E-3
322 74 1.547E-3
322 76 1.547E-3
322 78 1.547E-3
322 80 1.547E-3
322 82 1.547E-3
322 84 1.547E-3
322 86 1.547E-3
322 88 1.547E-3
322 90 1.547E-3
322 92 1.547E-3
322 94 1.547E-3
322 96 1.547E-3
322 98 1.547E-3
322 100 1.547E-3
322 102 1.547E-3
322 104 1.547E-3
322 106 1.547E-3
322 108 1.547E-3
322 110 1.547E-3
322 112 1.547E-3
322 114 1.547E-3
322 116 1.547E-3
322 118 1.547E-3
322 120 1.547E-3
322 122 1.547E-3
322 124 1.547E-3
322 126 1.547E-3
322 128 1.547E-3
322 130 1.547E-3
322 132 1.547E-3
322 134 1.547E-3
322 136 1.547E-3
322 138 1.547E-3
322 140 1.547E-3
322 142 1.547E-3
322 144 1.547E-3
322 146 1.547E-3
322 148 1.547E-3
322 150 1.547E-3
322 152 1.547E-3
322 154 1.547E-3
322 156 1.547E-3
322 158 1.547E-3
322 160 1.547E-3
322 162 1.547E-3
322 164 1.547E-3
322 166 1.547E-3
322 168 1.547E-3
322 170 1.547E-3
322 172 1.547E-3
322 174 1.547E-3
322 176 1.547E-3
322 178 1.547E-3
322 180 1.547E-3
324 0 1.517E-3
324 2 1.517E-3
324 4 1.517E-3
324 6 1.517E-3
324 8 1.517E-3
324 10 1.517E-3
324 12 1.517E-3
324 14 1.517E-3
324 16 1.517E-3
324 18 1.517E-3
324 20 1.517E-3
324 22 1.517E-3
324 24 1.517E-3
324 26 1.517E-3
324 28 1.517E-3
324 30 1.517E-3
324 32 1.517E-3
324 34 1.517E-3
324 36 1.517E-3
324 38 1.517E-3
324 40 1.517E-3
324 42 1.517E-3
324 44 1.517E-3
324 46 1.517E-3
324 48 1.517E-3
324 50 1.517E-3
324 52 1.517E-3
324 54 1.517E-3
324 56 1.517E-3
324 58 1.517E-3
324 60 1.517E-3
324 62 1.517E-3
324 64 1.517E-3
324 66 1.517E-3
324 68 1.517E-3
324 70 1.517E-3
324 72 1.517E-3
324 74 1.517E-3
324 76 1.517E-3
324 78 1.517E-3
324 80 1.517E-3
324 82 1.517E-3
324 84 1.517E-3
324 86 1.517E-3
324 88 1.517E-3
324 90 1.517E-3
324 92 1.517E-3
324 94 1.517E-3
324 96 1.517E-3
324 98 1.517E-3
324 100 1.517E-3
324 102 1.517E-3
324 104 1.517E-3
324 106 1.517E-3
324 108 1.517E-3
324 110 1.517E-3
324 112 1.517E-3
324 114 1.517E-3
324 116 1.517E-3
324 118 1.517E-3
324 120 1.517E-3
324 122 1.517E-3
324 124 1.517E-3
324 126 1.517E-3
324 128 1.517E-3
324 130 1.517E-3
324 132 1.517E-3
324 134 1.517E-3
324 136 1.517E-3
324 138 1.517E-3
324 140 1.517E-3
324 142 1.517E-3
324 144 1.517E-3
324 146 1.517E-3
324 148 1.517E-3
324 150 1.517E-3
324 152 1.517E-3
324 154 1.517E-3
324 156 1.517E-3
324 158 1.517E-3
324 160 1.517E-3
324 162 1.517E-3
324 164 1.517E-3
324 166 1.517E-3
324 168 1.517E-3
324 170 1.517E-3
324 172 1.517E-3
324 174 1.517E-3
324 176 1.517E-3
324 178 1.517E-3
324 180 1.517E-3
326 0 1.489E-3
326 2 1.489E-3
326 4 1.489E-3
326 6 1.489E-3
326 8 1.489E-3
326 10 1.489E-3
326 12 1.489E-3
326 14 1.489E-3
326 16 1.489E-3
326 18 1.489E-3
326 20 1.489E-3
326 22 1.489E-3
326 24 1.489E-3
326 26 1.489E-3
326 28 1.489E-3
326 30 1.489E-3
326 32 1.489E-3
326 34 1.489E-3
326 36 1.489E-3
326 38 1.489E-3
326 40 1.489E-3
326 42 1.489E-3
326 44 1.489E-3
326 46 1.489E-3
326 48 1.489E-3
326 50 1.489E-3
326 52 1.489E-3
326 54 1.489E-3
326 56 1.489E-3
326 58 1.489E-3
326 60 1.489E-3
326 62 1.489E-3
326 64 1.489E-3
326 66 1.489E-3
326 68 1.489E-3
326 70 1.489E-3
326 72 1.489E-3
326 74 1.489E-3
326 76 1.489E-3
326 78 1.489E-3
326 80 1.489E-3
326 82 1.489E-3
326 84 1.489E-3
326 86 1.489E-3
326 88 1.489E-3
326 90 1.489E-3
326 92 1.489E-3
326 94 1.489E-3
326 96 1.489E-3
326 98 1.489E-3
326 100 1.489E-3
326 102 1.489E-3
326 104 1.489E-3
326 106 1.489E-3
326 108 1.489E-3
326 110 1.489E-3
326 112 1.489E-3
