N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+12 7.500E+15 295 1.800E-4 3.332785E+1 1.552310E+1 5.701990E-1 8.168560E+1 3.286448E+1 1.522800E+1 5.655770E-1 8.192660E+1 -1.4099417E+00 -1.9378776E+00 -8.1721852E-01 2.9416575E-01
3.162000E+12 7.500E+15 295 1.800E-4 3.264457E+1 1.510650E+1 5.669610E-1 8.162060E+1 3.216768E+1 1.480610E+1 5.624160E-1 8.183980E+1 -1.4825129E+00 -2.0288935E+00 -8.0812068E-01 2.6784034E-01
4.642000E+12 7.500E+15 295 1.800E-4 3.191562E+1 1.465740E+1 5.634970E-1 8.150070E+1 3.143286E+1 1.435650E+1 5.590140E-1 8.170370E+1 -1.5358450E+00 -2.0959147E+00 -8.0194772E-01 2.4845876E-01
6.813000E+12 7.500E+15 295 1.800E-4 3.115283E+1 1.419720E+1 5.598350E-1 8.140390E+1 3.066524E+1 1.389760E+1 5.553190E-1 8.161140E+1 -1.5900414E+00 -2.1557679E+00 -8.1322627E-01 2.5425369E-01
1.000000E+13 7.500E+15 295 1.800E-4 3.035926E+1 1.372190E+1 5.558320E-1 8.131650E+1 2.986463E+1 1.341460E+1 5.514620E-1 8.145240E+1 -1.6562402E+00 -2.2907876E+00 -7.9243901E-01 1.6684591E-01
1.468000E+13 7.500E+15 295 1.800E-4 2.953316E+1 1.322260E+1 5.516340E-1 8.116270E+1 2.902927E+1 1.292100E+1 5.472790E-1 8.133010E+1 -1.7357998E+00 -2.3341847E+00 -7.9575500E-01 2.0582785E-01
2.154000E+13 7.500E+15 295 1.800E-4 2.867254E+1 1.271420E+1 5.471000E-1 8.105080E+1 2.815851E+1 1.241200E+1 5.428880E-1 8.119400E+1 -1.8254872E+00 -2.4347406E+00 -7.7585064E-01 1.7636771E-01
3.162000E+13 7.500E+15 295 1.800E-4 2.777731E+1 1.218420E+1 5.423370E-1 8.087900E+1 2.725350E+1 1.188150E+1 5.382540E-1 8.099560E+1 -1.9219917E+00 -2.5476581E+00 -7.5856380E-01 1.4395844E-01
4.642000E+13 7.500E+15 295 1.800E-4 2.684942E+1 1.164640E+1 5.372880E-1 8.073310E+1 2.631699E+1 1.134630E+1 5.333730E-1 8.083250E+1 -2.0231417E+00 -2.6449151E+00 -7.3400791E-01 1.2297034E-01
6.813000E+13 7.500E+15 295 1.800E-4 2.589231E+1 1.109830E+1 5.320320E-1 8.056500E+1 2.535295E+1 1.079540E+1 5.283040E-1 8.059810E+1 -2.1274053E+00 -2.8058247E+00 -7.0565432E-01 4.1067966E-02
1.000000E+14 7.500E+15 295 1.800E-4 2.491067E+1 1.053660E+1 5.265000E-1 8.033710E+1 2.436638E+1 1.024550E+1 5.230090E-1 8.039590E+1 -2.2337746E+00 -2.8412474E+00 -6.6748373E-01 7.3138058E-02
1.000000E+10 7.500E+15 305 1.800E-4 3.618443E+1 1.644050E+1 5.583780E-1 8.137010E+1 3.618279E+1 1.643800E+1 5.582840E-1 8.137500E+1 -4.5325416E-03 -1.5208663E-02 -1.6837309E-02 6.0215054E-03
1.468000E+10 7.500E+15 305 1.800E-4 3.617396E+1 1.643390E+1 5.583420E-1 8.136640E+1 3.616964E+1 1.642950E+1 5.582090E-1 8.137360E+1 -1.1943719E-02 -2.6781095E-02 -2.3826201E-02 8.8480785E-03
2.154000E+10 7.500E+15 305 1.800E-4 3.615865E+1 1.642440E+1 5.582910E-1 8.136110E+1 3.615045E+1 1.641710E+1 5.580990E-1 8.137150E+1 -2.2682982E-02 -4.4465831E-02 -3.4402498E-02 1.2780888E-02
3.162000E+10 7.500E+15 305 1.800E-4 3.613630E+1 1.641050E+1 5.582150E-1 8.135340E+1 3.612250E+1 1.639910E+1 5.579390E-1 8.136850E+1 -3.8203336E-02 -6.9516010E-02 -4.9467773E-02 1.8557550E-02
4.642000E+10 7.500E+15 305 1.800E-4 3.610377E+1 1.639020E+1 5.581040E-1 8.134220E+1 3.608196E+1 1.637310E+1 5.577090E-1 8.136410E+1 -6.0445719E-02 -1.0443960E-01 -7.0825466E-02 2.6916048E-02
6.813000E+10 7.500E+15 305 1.800E-4 3.605659E+1 1.636080E+1 5.579430E-1 8.132620E+1 3.602347E+1 1.633560E+1 5.573780E-1 8.135760E+1 -9.1940060E-02 -1.5426431E-01 -1.0136747E-01 3.8595042E-02
1.000000E+11 7.500E+15 305 1.800E-4 3.598854E+1 1.631850E+1 5.577070E-1 8.130350E+1 3.593973E+1 1.628200E+1 5.569110E-1 8.134810E+1 -1.3581070E-01 -2.2417393E-01 -1.4293128E-01 5.4826111E-02
1.468000E+11 7.500E+15 305 1.800E-4 3.589118E+1 1.625800E+1 5.573650E-1 8.127170E+1 3.582113E+1 1.620650E+1 5.562580E-1 8.133430E+1 -1.9555497E-01 -3.1777373E-01 -1.9900837E-01 7.6966298E-02
2.154000E+11 7.500E+15 305 1.800E-4 3.575346E+1 1.617260E+1 5.568710E-1 8.122820E+1 3.565570E+1 1.610170E+1 5.553640E-1 8.131410E+1 -2.7417776E-01 -4.4032618E-01 -2.7135356E-01 1.0563974E-01
3.162000E+11 7.500E+15 305 1.800E-4 3.556173E+1 1.605390E+1 5.561620E-1 8.117030E+1 3.542965E+1 1.595950E+1 5.541720E-1 8.128470E+1 -3.7279510E-01 -5.9149723E-01 -3.5909429E-01 1.4073989E-01
4.642000E+11 7.500E+15 305 1.800E-4 3.530069E+1 1.589290E+1 5.551600E-1 8.109630E+1 3.512912E+1 1.576490E+1 5.526320E-1 8.120630E+1 -4.8839823E-01 -8.1193030E-01 -4.5744727E-01 1.3545747E-01
6.813000E+11 7.500E+15 305 1.800E-4 3.495573E+1 1.567410E+1 5.537710E-1 8.097170E+1 3.474315E+1 1.552730E+1 5.507130E-1 8.115260E+1 -6.1186162E-01 -9.4543159E-01 -5.5528015E-01 2.2291338E-01
1.000000E+12 7.500E+15 305 1.800E-4 3.451695E+1 1.540710E+1 5.519040E-1 8.087690E+1 3.426745E+1 1.523880E+1 5.483390E-1 8.109970E+1 -7.2809620E-01 -1.1044177E+00 -6.5014526E-01 2.7472358E-01
1.468000E+12 7.500E+15 305 1.800E-4 3.398376E+1 1.508620E+1 5.494900E-1 8.078840E+1 3.370703E+1 1.490320E+1 5.456060E-1 8.103660E+1 -8.2098601E-01 -1.2279242E+00 -7.1186900E-01 3.0628136E-01
2.154000E+12 7.500E+15 305 1.800E-4 3.336705E+1 1.471850E+1 5.465130E-1 8.071330E+1 3.307547E+1 1.452180E+1 5.426090E-1 8.091470E+1 -8.8155966E-01 -1.3545153E+00 -7.1948678E-01 2.4890409E-01
3.162000E+12 7.500E+15 305 1.800E-4 3.268580E+1 1.430850E+1 5.431940E-1 8.059000E+1 3.238981E+1 1.411870E+1 5.393550E-1 8.081870E+1 -9.1383679E-01 -1.3443164E+00 -7.1177610E-01 2.8297906E-01
4.642000E+12 7.500E+15 305 1.800E-4 3.195902E+1 1.388240E+1 5.396160E-1 8.049800E+1 3.166402E+1 1.369600E+1 5.357880E-1 8.072990E+1 -9.3165681E-01 -1.3609813E+00 -7.1446169E-01 2.8725416E-01
6.813000E+12 7.500E+15 305 1.800E-4 3.119840E+1 1.343940E+1 5.357270E-1 8.040910E+1 3.090502E+1 1.324950E+1 5.320620E-1 8.057630E+1 -9.4929562E-01 -1.4332616E+00 -6.8882950E-01 2.0750518E-01
1.000000E+13 7.500E+15 305 1.800E-4 3.040699E+1 1.297410E+1 5.316540E-1 8.025530E+1 3.011358E+1 1.279350E+1 5.280480E-1 8.045480E+1 -9.7434447E-01 -1.4116544E+00 -6.8289246E-01 2.4796532E-01
1.468000E+13 7.500E+15 305 1.800E-4 2.958305E+1 1.250060E+1 5.272510E-1 8.014390E+1 2.928788E+1 1.232230E+1 5.237750E-1 8.032640E+1 -1.0078230E+00 -1.4469701E+00 -6.6364374E-01 2.2719803E-01
2.154000E+13 7.500E+15 305 1.800E-4 2.872455E+1 1.200510E+1 5.225970E-1 7.997360E+1 2.842676E+1 1.182870E+1 5.192960E-1 8.012960E+1 -1.0475693E+00 -1.4912881E+00 -6.3566829E-01 1.9468461E-01
3.162000E+13 7.500E+15 305 1.800E-4 2.783133E+1 1.150130E+1 5.176490E-1 7.983170E+1 2.753086E+1 1.132830E+1 5.144860E-1 7.997790E+1 -1.0913934E+00 -1.5271488E+00 -6.1478835E-01 1.8280050E-01
4.642000E+13 7.500E+15 305 1.800E-4 2.690527E+1 1.097960E+1 5.124580E-1 7.963280E+1 2.660253E+1 1.080970E+1 5.095340E-1 7.974760E+1 -1.1380121E+00 -1.5717365E+00 -5.7385768E-01 1.4395418E-01
6.813000E+13 7.500E+15 305 1.800E-4 2.594975E+1 1.045310E+1 5.069950E-1 7.945290E+1 2.564541E+1 1.028880E+1 5.042590E-1 7.956140E+1 -1.1867231E+00 -1.5968820E+00 -5.4257832E-01 1.3637266E-01
1.000000E+14 7.500E+15 305 1.800E-4 2.496938E+1 9.914800E+0 5.013400E-1 7.920350E+1 2.466423E+1 9.756200E+0 4.988540E-1 7.929420E+1 -1.2372168E+00 -1.6256329E+00 -4.9834220E-01 1.1438415E-01
1.000000E+10 7.500E+15 315 1.800E-4 3.621829E+1 1.558360E+1 5.353390E-1 8.037310E+1 3.622761E+1 1.558610E+1 5.352520E-1 8.037830E+1 2.5726235E-02 1.6039933E-02 -1.6254026E-02 6.4694078E-03
1.468000E+10 7.500E+15 315 1.800E-4 3.620777E+1 1.557720E+1 5.353020E-1 8.036900E+1 3.621581E+1 1.557860E+1 5.351810E-1 8.037650E+1 2.2200249E-02 8.9866869E-03 -2.2609173E-02 9.3310856E-03
2.154000E+10 7.500E+15 315 1.800E-4 3.619239E+1 1.556780E+1 5.352470E-1 8.036300E+1 3.619856E+1 1.556770E+1 5.350780E-1 8.037390E+1 1.7044877E-02 -6.4235565E-04 -3.1584180E-02 1.3561616E-02
3.162000E+10 7.500E+15 315 1.800E-4 3.616995E+1 1.555410E+1 5.351660E-1 8.035420E+1 3.617343E+1 1.555180E+1 5.349290E-1 8.037000E+1 9.6203208E-03 -1.4789285E-02 -4.4304945E-02 1.9659077E-02
4.642000E+10 7.500E+15 315 1.800E-4 3.613729E+1 1.553420E+1 5.350490E-1 8.034150E+1 3.613694E+1 1.552870E+1 5.347140E-1 8.036440E+1 -9.6853801E-04 -3.5418290E-02 -6.2650314E-02 2.8495204E-02
6.813000E+10 7.500E+15 315 1.800E-4 3.608992E+1 1.550530E+1 5.348770E-1 8.032330E+1 3.608419E+1 1.549550E+1 5.344040E-1 8.035610E+1 -1.5879531E-02 -6.3244168E-02 -8.8509817E-02 4.0818308E-02
1.000000E+11 7.500E+15 315 1.800E-4 3.602163E+1 1.546380E+1 5.346270E-1 8.029740E+1 3.600849E+1 1.544110E+1 5.339630E-1 8.030860E+1 -3.6491394E-02 -1.4701025E-01 -1.2435319E-01 1.3946203E-02
1.468000E+11 7.500E+15 315 1.800E-4 3.592396E+1 1.539760E+1 5.342630E-1 8.022590E+1 3.590089E+1 1.537380E+1 5.333450E-1 8.029100E+1 -6.4260245E-02 -1.5480883E-01 -1.7212123E-01 8.1080071E-02
2.154000E+11 7.500E+15 315 1.800E-4 3.578586E+1 1.531390E+1 5.337380E-1 8.017630E+1 3.575007E+1 1.528010E+1 5.324920E-1 8.026680E+1 -1.0011169E-01 -2.2120274E-01 -2.3399413E-01 1.1274898E-01
3.162000E+11 7.500E+15 315 1.800E-4 3.559375E+1 1.519800E+1 5.329860E-1 8.011180E+1 3.554264E+1 1.515250E+1 5.313440E-1 8.023430E+1 -1.4379911E-01 -3.0028048E-01 -3.0902767E-01 1.5267784E-01
4.642000E+11 7.500E+15 315 1.800E-4 3.533240E+1 1.504140E+1 5.319230E-1 8.003220E+1 3.526450E+1 1.498350E+1 5.298340E-1 8.019300E+1 -1.9254491E-01 -3.8642507E-01 -3.9427443E-01 2.0051625E-01
6.813000E+11 7.500E+15 315 1.800E-4 3.498738E+1 1.483620E+1 5.304510E-1 7.994030E+1 3.490346E+1 1.476700E+1 5.278570E-1 8.015090E+1 -2.4043462E-01 -4.6861245E-01 -4.9142097E-01 2.6275438E-01
1.000000E+12 7.500E+15 315 1.800E-4 3.454897E+1 1.457780E+1 5.284210E-1 7.985040E+1 3.445298E+1 1.450050E+1 5.254890E-1 8.009230E+1 -2.7861160E-01 -5.3308507E-01 -5.5795649E-01 3.0202654E-01
1.468000E+12 7.500E+15 315 1.800E-4 3.401670E+1 1.426680E+1 5.258420E-1 7.975910E+1 3.391534E+1 1.417950E+1 5.227670E-1 7.997550E+1 -2.9886181E-01 -6.1567756E-01 -5.8821617E-01 2.7058287E-01
2.154000E+12 7.500E+15 315 1.800E-4 3.340139E+1 1.390450E+1 5.227850E-1 7.962800E+1 3.330209E+1 1.382600E+1 5.197250E-1 7.988220E+1 -2.9817948E-01 -5.6777087E-01 -5.8877291E-01 3.1821858E-01
3.162000E+12 7.500E+15 315 1.800E-4 3.272184E+1 1.351630E+1 5.193420E-1 7.953680E+1 3.263005E+1 1.344350E+1 5.163120E-1 7.979640E+1 -2.8130512E-01 -5.4152564E-01 -5.8685446E-01 3.2532796E-01
4.642000E+12 7.500E+15 315 1.800E-4 3.199679E+1 1.310560E+1 5.155620E-1 7.944570E+1 3.191472E+1 1.303310E+1 5.127240E-1 7.964770E+1 -2.5715407E-01 -5.5627594E-01 -5.5351417E-01 2.5361687E-01
6.813000E+12 7.500E+15 315 1.800E-4 3.123786E+1 1.267200E+1 5.116010E-1 7.929230E+1 3.116518E+1 1.261230E+1 5.088920E-1 7.952420E+1 -2.3320899E-01 -4.7334745E-01 -5.3233299E-01 2.9160935E-01
1.000000E+13 7.500E+15 315 1.800E-4 3.044811E+1 1.223110E+1 5.073320E-1 7.917950E+1 3.038360E+1 1.217750E+1 5.047630E-1 7.940230E+1 -2.1231849E-01 -4.4015603E-01 -5.0895173E-01 2.8059641E-01
1.468000E+13 7.500E+15 315 1.800E-4 2.962582E+1 1.176920E+1 5.028090E-1 7.900820E+1 2.956842E+1 1.172100E+1 5.004580E-1 7.920780E+1 -1.9412603E-01 -4.1122771E-01 -4.6976969E-01 2.5199538E-01
2.154000E+13 7.500E+15 315 1.800E-4 2.876893E+1 1.129880E+1 4.979870E-1 7.886640E+1 2.871799E+1 1.125660E+1 4.957810E-1 7.906140E+1 -1.7738010E-01 -3.7489117E-01 -4.4495453E-01 2.4664375E-01
3.162000E+13 7.500E+15 315 1.800E-4 2.787722E+1 1.080970E+1 4.928860E-1 7.867140E+1 2.783236E+1 1.077280E+1 4.909480E-1 7.883970E+1 -1.6117929E-01 -3.4252933E-01 -3.9474649E-01 2.1347113E-01
4.642000E+13 7.500E+15 315 1.800E-4 2.695250E+1 1.031400E+1 4.875140E-1 7.849500E+1 2.691336E+1 1.028360E+1 4.857770E-1 7.865750E+1 -1.4542963E-01 -2.9561632E-01 -3.5757148E-01 2.0659187E-01
6.813000E+13 7.500E+15 315 1.800E-4 2.599812E+1 9.804600E+0 4.819110E-1 7.825670E+1 2.596429E+1 9.780300E+0 4.804730E-1 7.839820E+1 -1.3029434E-01 -2.4845864E-01 -2.9928841E-01 1.8048884E-01
1.000000E+14 7.500E+15 315 1.800E-4 2.501863E+1 9.293800E+0 4.760180E-1 7.803770E+1 2.498954E+1 9.276600E+0 4.748420E-1 7.817760E+1 -1.1640871E-01 -1.8541276E-01 -2.4766133E-01 1.7895152E-01
1.000000E+10 7.500E+15 325 1.800E-4 3.624292E+1 1.471570E+1 5.122320E-1 7.926670E+1 3.626174E+1 1.472180E+1 5.121450E-1 7.927200E+1 5.1900433E-02 4.1435151E-02 -1.6987377E-02 6.6858412E-03
1.468000E+10 7.500E+15 325 1.800E-4 3.623236E+1 1.470940E+1 5.121920E-1 7.926220E+1 3.625081E+1 1.471510E+1 5.120780E-1 7.927000E+1 5.0895414E-02 3.8735720E-02 -2.2262233E-02 9.8397881E-03
2.154000E+10 7.500E+15 325 1.800E-4 3.621692E+1 1.470030E+1 5.121340E-1 7.925570E+1 3.623484E+1 1.470520E+1 5.119790E-1 7.926710E+1 4.9455165E-02 3.3321546E-02 -3.0274679E-02 1.4381755E-02
3.162000E+10 7.500E+15 325 1.800E-4 3.619438E+1 1.468690E+1 5.120480E-1 7.924620E+1 3.621156E+1 1.469090E+1 5.118350E-1 7.926290E+1 4.7443413E-02 2.7227740E-02 -4.1614974E-02 2.1069126E-02
4.642000E+10 7.500E+15 325 1.800E-4 3.616159E+1 1.466750E+1 5.119230E-1 7.923260E+1 3.617772E+1 1.467000E+1 5.116270E-1 7.925680E+1 4.4585452E-02 1.7041581E-02 -5.7854648E-02 3.0533658E-02
6.813000E+10 7.500E+15 325 1.800E-4 3.611405E+1 1.463940E+1 5.117390E-1 7.921310E+1 3.612876E+1 1.464000E+1 5.113270E-1 7.924800E+1 4.0715485E-02 4.0983607E-03 -8.0574662E-02 4.4038966E-02
1.000000E+11 7.500E+15 325 1.800E-4 3.604551E+1 1.459890E+1 5.114730E-1 7.918550E+1 3.605836E+1 1.459690E+1 5.108990E-1 7.923550E+1 3.5636673E-02 -1.3701539E-02 -1.1235097E-01 6.3103028E-02
1.468000E+11 7.500E+15 325 1.800E-4 3.594752E+1 1.454110E+1 5.110850E-1 7.914740E+1 3.595806E+1 1.453590E+1 5.102960E-1 7.921770E+1 2.9311926E-02 -3.5773499E-02 -1.5461614E-01 8.8742794E-02
2.154000E+11 7.500E+15 325 1.800E-4 3.580903E+1 1.445980E+1 5.105250E-1 7.909570E+1 3.581702E+1 1.445060E+1 5.094370E-1 7.919680E+1 2.2307830E-02 -6.3665177E-02 -2.1356910E-01 1.2765667E-01
3.162000E+11 7.500E+15 325 1.800E-4 3.561648E+1 1.434720E+1 5.097120E-1 7.903010E+1 3.562216E+1 1.433390E+1 5.082590E-1 7.916990E+1 1.5945131E-02 -9.2787029E-02 -2.8587787E-01 1.7658226E-01
4.642000E+11 7.500E+15 325 1.800E-4 3.535471E+1 1.419510E+1 5.085390E-1 7.895260E+1 3.535934E+1 1.417820E+1 5.067180E-1 7.913150E+1 1.3094136E-02 -1.1919708E-01 -3.5937148E-01 2.2607937E-01
6.813000E+11 7.500E+15 325 1.800E-4 3.500939E+1 1.399570E+1 5.069340E-1 7.886030E+1 3.501565E+1 1.397680E+1 5.047730E-1 7.907700E+1 1.7877720E-02 -1.3522409E-01 -4.2811323E-01 2.7403670E-01
1.000000E+12 7.500E+15 325 1.800E-4 3.457097E+1 1.373840E+1 5.048140E-1 7.872120E+1 3.458306E+1 1.372050E+1 5.024160E-1 7.896650E+1 3.4959312E-02 -1.3046172E-01 -4.7729372E-01 3.1063806E-01
1.468000E+12 7.500E+15 325 1.800E-4 3.403904E+1 1.343750E+1 5.021490E-1 7.861550E+1 3.406185E+1 1.342470E+1 4.996510E-1 7.888050E+1 6.6966416E-02 -9.5346637E-02 -4.9994896E-01 3.3595122E-01
2.154000E+12 7.500E+15 325 1.800E-4 3.342436E+1 1.309470E+1 4.989530E-1 7.851890E+1 3.346194E+1 1.308980E+1 4.964500E-1 7.879620E+1 1.1230670E-01 -3.7433727E-02 -5.0417968E-01 3.5192052E-01
3.162000E+12 7.500E+15 325 1.800E-4 3.274554E+1 1.272000E+1 4.953320E-1 7.842230E+1 3.279964E+1 1.271800E+1 4.930080E-1 7.864920E+1 1.6494083E-01 -1.5725743E-02 -4.7139194E-01 2.8849626E-01
4.642000E+12 7.500E+15 325 1.800E-4 3.202118E+1 1.231790E+1 4.914790E-1 7.826960E+1 3.209137E+1 1.233080E+1 4.893250E-1 7.852450E+1 2.1871924E-01 1.0461608E-01 -4.4019823E-01 3.2461206E-01
6.813000E+12 7.500E+15 325 1.800E-4 3.126283E+1 1.190710E+1 4.873280E-1 7.815520E+1 3.134779E+1 1.192840E+1 4.853270E-1 7.840460E+1 2.7102389E-01 1.7856544E-01 -4.1229934E-01 3.1809358E-01
1.000000E+13 7.500E+15 325 1.800E-4 3.047360E+1 1.147650E+1 4.829400E-1 7.798150E+1 3.057230E+1 1.150540E+1 4.811590E-1 7.821400E+1 3.2284126E-01 2.5118640E-01 -3.7014791E-01 2.9726136E-01
1.468000E+13 7.500E+15 325 1.800E-4 2.965179E+1 1.103830E+1 4.782620E-1 7.783690E+1 2.976372E+1 1.107500E+1 4.766490E-1 7.806530E+1 3.7606186E-01 3.3137698E-01 -3.3840415E-01 2.9257557E-01
2.154000E+13 7.500E+15 325 1.800E-4 2.879532E+1 1.058130E+1 4.732790E-1 7.764240E+1 2.892014E+1 1.062540E+1 4.719300E-1 7.785120E+1 4.3160234E-01 4.1504320E-01 -2.8584748E-01 2.6820396E-01
3.162000E+13 7.500E+15 325 1.800E-4 2.790395E+1 1.011660E+1 4.680200E-1 7.746500E+1 2.804114E+1 1.016830E+1 4.668970E-1 7.766570E+1 4.8924544E-01 5.0844291E-01 -2.4052414E-01 2.5841523E-01
4.642000E+13 7.500E+15 325 1.800E-4 2.697944E+1 9.636900E+0 4.624890E-1 7.723320E+1 2.712821E+1 9.695800E+0 4.616600E-1 7.741800E+1 5.4839593E-01 6.0747953E-01 -1.7956938E-01 2.3870418E-01
6.813000E+13 7.500E+15 325 1.800E-4 2.602510E+1 9.153600E+0 4.566790E-1 7.701730E+1 2.618434E+1 9.219700E+0 4.561230E-1 7.719530E+1 6.0814976E-01 7.1694307E-01 -1.2189694E-01 2.3058399E-01
1.000000E+14 7.500E+15 325 1.800E-4 2.504545E+1 8.660200E+0 4.506700E-1 7.672600E+1 2.521370E+1 8.733600E+0 4.504390E-1 7.689880E+1 6.6729595E-01 8.4043235E-01 -5.1283304E-02 2.2471092E-01
1.000000E+10 7.500E+15 335 1.800E-4 3.626355E+1 1.385590E+1 4.889990E-1 7.813720E+1 3.629114E+1 1.386500E+1 4.889080E-1 7.814330E+1 7.6024065E-02 6.5632889E-02 -1.8612909E-02 7.8061715E-03
1.468000E+10 7.500E+15 335 1.800E-4 3.625296E+1 1.384980E+1 4.889550E-1 7.813260E+1 3.628096E+1 1.385890E+1 4.888400E-1 7.814160E+1 7.7175466E-02 6.5661777E-02 -2.3525080E-02 1.1517553E-02
2.154000E+10 7.500E+15 335 1.800E-4 3.623748E+1 1.384090E+1 4.888900E-1 7.812600E+1 3.626608E+1 1.384990E+1 4.887400E-1 7.813910E+1 7.8861570E-02 6.4982419E-02 -3.0691165E-02 1.6764974E-02
3.162000E+10 7.500E+15 335 1.800E-4 3.621489E+1 1.382790E+1 4.887950E-1 7.811650E+1 3.624438E+1 1.383690E+1 4.885950E-1 7.813540E+1 8.1364338E-02 6.5043471E-02 -4.0933698E-02 2.4188780E-02
4.642000E+10 7.500E+15 335 1.800E-4 3.618202E+1 1.380900E+1 4.886560E-1 7.810270E+1 3.621281E+1 1.381790E+1 4.883850E-1 7.813000E+1 8.5025161E-02 6.4409208E-02 -5.5489010E-02 3.4941764E-02
6.813000E+10 7.500E+15 335 1.800E-4 3.613438E+1 1.378160E+1 4.884540E-1 7.808290E+1 3.616709E+1 1.379050E+1 4.880830E-1 7.812210E+1 9.0441338E-02 6.4537181E-02 -7.6011662E-02 5.0177863E-02
1.000000E+11 7.500E+15 335 1.800E-4 3.606570E+1 1.374220E+1 4.881600E-1 7.805490E+1 3.610125E+1 1.375130E+1 4.876520E-1 7.811050E+1 9.8473045E-02 6.6175562E-02 -1.0417265E-01 7.1181211E-02
1.468000E+11 7.500E+15 335 1.800E-4 3.596754E+1 1.368600E+1 4.877340E-1 7.801580E+1 3.600727E+1 1.369540E+1 4.870450E-1 7.809380E+1 1.1033883E-01 6.8636184E-02 -1.4146537E-01 9.9879888E-02
2.154000E+11 7.500E+15 335 1.800E-4 3.582884E+1 1.360680E+1 4.871210E-1 7.796250E+1 3.587473E+1 1.361720E+1 4.862010E-1 7.806960E+1 1.2791734E-01 7.6373998E-02 -1.8922215E-01 1.3718528E-01
3.162000E+11 7.500E+15 335 1.800E-4 3.563609E+1 1.349720E+1 4.862500E-1 7.789190E+1 3.569091E+1 1.350950E+1 4.850580E-1 7.803460E+1 1.5359653E-01 9.1047041E-02 -2.4574381E-01 1.8286760E-01
4.642000E+11 7.500E+15 335 1.800E-4 3.537420E+1 1.334300E+1 4.850300E-1 7.776770E+1 3.544167E+1 1.335880E+1 4.835480E-1 7.794960E+1 1.9036913E-01 1.1827410E-01 -3.0648457E-01 2.3335591E-01
6.813000E+11 7.500E+15 335 1.800E-4 3.502893E+1 1.314940E+1 4.833610E-1 7.766210E+1 3.511362E+1 1.317150E+1 4.816220E-1 7.788470E+1 2.4118846E-01 1.6778651E-01 -3.6107155E-01 2.8580710E-01
1.000000E+12 7.500E+15 335 1.800E-4 3.459079E+1 1.290710E+1 4.811580E-1 7.754990E+1 3.469746E+1 1.293820E+1 4.792260E-1 7.781030E+1 3.0742884E-01 2.4037347E-01 -4.0315008E-01 3.3466006E-01
1.468000E+12 7.500E+15 335 1.800E-4 3.405944E+1 1.261720E+1 4.783370E-1 7.744490E+1 3.419173E+1 1.265980E+1 4.763490E-1 7.772850E+1 3.8690642E-01 3.3649821E-01 -4.1734107E-01 3.6485974E-01
2.154000E+12 7.500E+15 335 1.800E-4 3.344552E+1 1.228060E+1 4.749950E-1 7.730220E+1 3.360461E+1 1.233540E+1 4.731310E-1 7.758380E+1 4.7341719E-01 4.4424988E-01 -3.9397123E-01 3.6296237E-01
3.162000E+12 7.500E+15 335 1.800E-4 3.276750E+1 1.191950E+1 4.712990E-1 7.718250E+1 3.295176E+1 1.198650E+1 4.696160E-1 7.745860E+1 5.5918106E-01 5.5896217E-01 -3.5837791E-01 3.5644848E-01
4.642000E+12 7.500E+15 335 1.800E-4 3.204382E+1 1.153910E+1 4.672620E-1 7.706650E+1 3.225016E+1 1.161680E+1 4.657530E-1 7.733880E+1 6.3981078E-01 6.6885889E-01 -3.2399147E-01 3.5208718E-01
6.813000E+12 7.500E+15 335 1.800E-4 3.128602E+1 1.113790E+1 4.630000E-1 7.689000E+1 3.151197E+1 1.122500E+1 4.617150E-1 7.714980E+1 7.1702912E-01 7.7594655E-01 -2.7831021E-01 3.3674747E-01
1.000000E+13 7.500E+15 335 1.800E-4 3.049725E+1 1.073000E+1 4.584690E-1 7.674120E+1 3.074183E+1 1.082610E+1 4.573710E-1 7.699720E+1 7.9559350E-01 8.8766961E-01 -2.4006769E-01 3.3247962E-01
1.468000E+13 7.500E+15 335 1.800E-4 2.967585E+1 1.030920E+1 4.536270E-1 7.658100E+1 2.993907E+1 1.041440E+1 4.527870E-1 7.682530E+1 8.7918563E-01 1.0101398E+00 -1.8551769E-01 3.1799420E-01
2.154000E+13 7.500E+15 335 1.800E-4 2.881975E+1 9.870500E+0 4.485080E-1 7.636220E+1 2.910160E+1 9.984400E+0 4.479160E-1 7.659650E+1 9.6850345E-01 1.1407796E+00 -1.3216764E-01 3.0588865E-01
3.162000E+13 7.500E+15 335 1.800E-4 2.792865E+1 9.425700E+0 4.430770E-1 7.617030E+1 2.822861E+1 9.548400E+0 4.427760E-1 7.639380E+1 1.0626099E+00 1.2850320E+00 -6.7980198E-02 2.9256301E-01
4.642000E+13 7.500E+15 335 1.800E-4 2.700428E+1 8.966200E+0 4.373700E-1 7.591460E+1 2.732123E+1 9.096700E+0 4.373620E-1 7.612780E+1 1.1600869E+00 1.4345862E+00 -1.8291484E-03 2.8005538E-01
6.813000E+13 7.500E+15 335 1.800E-4 2.604993E+1 8.499900E+0 4.314240E-1 7.563200E+1 2.638217E+1 8.642800E+0 4.317270E-1 7.588160E+1 1.2593354E+00 1.6533994E+00 7.0183241E-02 3.2893350E-01
